SHARAD Reading at Lat,Lon: 86.9603, 239.7945
Line (Pixels),Value (DN)
2013,1.07010462670587E-4
2014,7.929270941531286E-5
2015,6.372672942234203E-5
2016,5.019294985686429E-5
2017,4.5227890950627625E-5
2018,6.133042916189879E-5
2019,8.351031283382326E-5
2020,7.975430344231427E-5
2021,5.095168307889253E-5
2022,3.83782280550804E-5
2023,6.489204679382965E-5
2024,1.0394327546237037E-4
2025,1.1641939636319876E-4
2026,9.127926750807092E-5
2027,5.7831279264064506E-5
2028,5.566795152844861E-5
2029,7.608153100591153E-5
2030,7.51950719859451E-5
2031,5.1297036407049745E-5
2032,3.762850246857852E-5
2033,3.6471370549406856E-5
2034,3.646217010100372E-5
2035,5.1840001106029376E-5
2036,8.296750456793234E-5
2037,9.435670654056594E-5
2038,7.810659008100629E-5
2039,7.758241554256529E-5
2040,1.0989814472850412E-4
2041,1.3636999938171357E-4
2042,1.3307659537531435E-4
2043,1.1279856698820367E-4
2044,8.719891047803685E-5
2045,6.740604294463992E-5
2046,6.346170994220302E-5
2047,6.643112283200026E-5
2048,6.497524009319022E-5
2049,6.173222209326923E-5
2050,6.820822454756126E-5
2051,9.309798042522743E-5
2052,1.2231097207404673E-4
2053,1.340868475381285E-4
2054,1.282968296436593E-4
2055,1.0449839464854449E-4
2056,6.227851554285735E-5
2057,3.512781040626578E-5
2058,4.4038257328793406E-5
2059,5.512006100616418E-5
2060,4.9884507461683825E-5
2061,5.415392661234364E-5
2062,7.052628643577918E-5
2063,7.636476220795885E-5
2064,7.363411714322865E-5
2065,7.141591777326539E-5
2066,6.0578531702049077E-5
2067,4.3080668547190726E-5
2068,4.059392085764557E-5
2069,5.8261215599486604E-5
2070,7.537382771261036E-5
2071,7.511444709962234E-5
2072,6.31107686785981E-5
2073,5.462286571855657E-5
2074,5.0391961849527434E-5
2075,4.839541725232266E-5
2076,6.859612767584622E-5
2077,1.0692047362681478E-4
2078,1.123811089200899E-4
2079,7.756449485896155E-5
2080,5.270588007988408E-5
2081,5.135577157489024E-5
2082,5.65335649298504E-5
2083,7.061816722853109E-5
2084,9.428375051356852E-5
2085,1.2437088298611343E-4
2086,1.5935311967041343E-4
2087,1.7773013678379357E-4
2088,1.622391282580793E-4
2089,1.2715159391518682E-4
2090,9.044774924404919E-5
2091,5.981087088002823E-5
2092,4.50532061222475E-5
2093,4.666724635171704E-5
2094,4.946433546137996E-5
2095,5.103545481688343E-5
2096,6.56161573715508E-5
2097,8.762407378526405E-5
2098,9.51338151935488E-5
2099,8.965524466475472E-5
2100,8.888635784387589E-5
2101,9.453645907342434E-5
2102,9.563648927723989E-5
2103,8.580859866924584E-5
2104,6.831143400631845E-5
2105,4.9875976401381195E-5
2106,3.242865204811096E-5
2107,1.8405446098768152E-5
2108,1.5683084711781703E-5
2109,3.114080391242169E-5
2110,6.46841581328772E-5
2111,1.0045052476925775E-4
2112,1.1297102173557505E-4
2113,9.917197894537821E-5
2114,8.425184933003038E-5
2115,8.619079744676128E-5
2116,9.561419574311003E-5
2117,9.373067587148398E-5
2118,7.653580541955307E-5
2119,5.924700599280186E-5
2120,6.090729948482476E-5
2121,8.675008575664833E-5
2122,1.2868425983469933E-4
2123,1.7437645874451846E-4
2124,2.044186694547534E-4
2125,1.9575035548768938E-4
2126,1.4436508354265243E-4
2127,8.536859968444332E-5
2128,7.755639671813697E-5
2129,1.2992996198590845E-4
2130,1.678307307884097E-4
2131,1.4163799642119557E-4
2132,1.0294574894942343E-4
2133,1.0306540934834629E-4
2134,1.2410512135829777E-4
2135,1.4947935414966196E-4
2136,1.8863957666326314E-4
2137,2.2527093824464828E-4
2138,2.226358192274347E-4
2139,1.756352576194331E-4
2140,1.1893793271156028E-4
2141,8.841982344165444E-5
2142,8.807862468529493E-5
2143,9.162787318928167E-5
2144,7.67132150940597E-5
2145,5.863700425834395E-5
2146,7.34608547645621E-5
2147,1.265603059437126E-4
2148,1.792791299521923E-4
2149,1.8582207849249244E-4
2150,1.3922719517722726E-4
2151,8.072817581705749E-5
2152,4.7186065785354E-5
2153,3.333162021590397E-5
2154,3.42486055160407E-5
2155,6.274193583521992E-5
2156,1.0120639490196481E-4
2157,1.1359993368387222E-4
2158,9.736336505739018E-5
2159,7.006144005572423E-5
2160,4.848496610065922E-5
2161,5.0936738261952996E-5
2162,7.446533709298819E-5
2163,9.202976798405871E-5
2164,8.867802534950897E-5
2165,7.533535244874656E-5
2166,6.666722765658051E-5
2167,6.057193240849301E-5
2168,5.420975139713846E-5
2169,5.855126437381841E-5
2170,7.1415510319639E-5
2171,7.89757032180205E-5
2172,8.57522536534816E-5
2173,9.592499554855749E-5
2174,1.0242642747471109E-4
2175,1.1321510828565806E-4
2176,1.3643997954204679E-4
2177,1.5819229884073138E-4
2178,1.6371137462556362E-4
2179,1.487440022174269E-4
2180,1.1665948113659397E-4
2181,8.118958794511855E-5
2182,5.52102028450463E-5
2183,4.414743307279423E-5
2184,4.6019271394470707E-5
2185,4.7222027205862105E-5
2186,4.6296674554469064E-5
2187,5.960600537946448E-5
2188,7.729740900686011E-5
2189,7.570080197183415E-5
2190,6.535012653330341E-5
2191,6.186265090946108E-5
2192,6.0157453845022246E-5
2193,6.300663517322391E-5
2194,7.135542546166107E-5
2195,7.202281267382205E-5
2196,7.266484317369759E-5
2197,9.074676199816167E-5
2198,1.0727224434958771E-4
2199,9.53728667809628E-5
2200,7.220142288133502E-5
2201,6.806350575061515E-5
2202,7.659321272512898E-5
2203,7.837137673050165E-5
2204,7.591742905788124E-5
2205,7.508247654186562E-5
2206,7.000288314884529E-5
2207,6.157015741337091E-5
2208,6.359060353133827E-5
2209,8.19912675069645E-5
2210,9.456965926801786E-5
2211,7.366842328337952E-5
2212,3.9607453800272197E-5
2213,4.236037784721702E-5
2214,7.927593833301216E-5
2215,9.995024447562173E-5
2216,8.494887879351154E-5
2217,5.558242628467269E-5
2218,3.5405366361374035E-5
2219,3.521572216413915E-5
2220,4.386220462038182E-5
2221,4.084672036697157E-5
2222,3.065094642806798E-5
2223,3.394589657546021E-5
2224,5.3396037401398644E-5
2225,7.338013529079035E-5
2226,7.699866546317935E-5
2227,5.833904288010672E-5
2228,3.090771861025132E-5
2229,1.5280793377314694E-5
2230,1.6300444258376956E-5
2231,2.7259211492491886E-5
2232,4.7745856136316434E-5
2233,7.656266097910702E-5
2234,9.776959632290527E-5
2235,9.565924119669944E-5
2236,7.890407141530886E-5
2237,7.22014156053774E-5
2238,8.112741488730535E-5
2239,8.627075294498354E-5
2240,7.641375850653276E-5
2241,5.7166627811966464E-5
2242,3.8489688449772075E-5
2243,3.977226879214868E-5
2244,7.025420927675441E-5
2245,1.0116455086972564E-4
2246,1.0047749674413353E-4
2247,7.841619662940502E-5
2248,6.949101953068748E-5
2249,8.206285565393046E-5
2250,8.74919569469057E-5
2251,6.671412847936153E-5
2252,4.035849997308105E-5
2253,3.618660048232414E-5
2254,5.1847808208549395E-5
2255,6.15352182649076E-5
2256,5.210593735682778E-5
2257,4.130342495045625E-5
2258,4.818995876121335E-5
2259,6.349408795358613E-5
2260,7.327580533456057E-5
2261,9.289650188293308E-5
2262,1.356391585431993E-4
2263,1.6245691222138703E-4
2264,1.3542086526285857E-4
2265,9.256765770260245E-5
2266,7.941370859043673E-5
2267,8.450052700936794E-5
2268,1.1528732284205034E-4
2269,3.102067857980728E-4
2270,0.0011110160266980529
2271,0.003037992399185896
2272,0.005492428317666054
2273,0.0063865333795547485
2274,0.004546555690467358
2275,0.0017054801573976874
2276,2.9647021437995136E-4
2277,4.16365364799276E-4
2278,6.437238189391792E-4
2279,4.1583756683394313E-4
2280,1.4309670950751752E-4
2281,1.0647487215464935E-4
2282,2.10422498639673E-4
2283,2.8774168458767235E-4
2284,2.636357385199517E-4
2285,1.7685542115941644E-4
2286,1.0833822307176888E-4
2287,8.11150239314884E-5
2288,6.328799645416439E-5
2289,7.05034181009978E-5
2290,1.973184698726982E-4
2291,4.701407451648265E-4
2292,7.176922517828643E-4
2293,7.336252019740641E-4
2294,5.447141011245549E-4
2295,3.4400104777887464E-4
2296,2.2672042541671544E-4
2297,1.6779133875388652E-4
2298,1.3331574155017734E-4
2299,1.009393745334819E-4
2300,7.481437205569819E-5
2301,8.051525946939364E-5
2302,1.1844478285638615E-4
2303,1.5951727982610464E-4
2304,1.6672089986968786E-4
2305,1.4620456204283983E-4
2306,1.5259304200299084E-4
2307,1.787373039405793E-4
2308,1.607336162123829E-4
2309,1.1621494923019782E-4
2310,1.331496168859303E-4
2311,2.6509715826250613E-4
2312,5.290158442221582E-4
2313,9.1986870393157E-4
2314,0.0012895793188363314
2315,0.0013018199242651463
2316,8.361342479474843E-4
2317,3.090247337240726E-4
2318,1.259096316061914E-4
2319,1.4303681382443756E-4
2320,1.1784886009991169E-4
2321,1.13235495518893E-4
2322,1.6502731887158006E-4
2323,1.7483172996435314E-4
2324,1.8074318359140307E-4
2325,2.5896544684655964E-4
2326,3.0638030148111284E-4
2327,2.318002370884642E-4
2328,1.644998847041279E-4
2329,2.449573657941073E-4
2330,3.7467811489477754E-4
2331,3.967699594795704E-4
2332,3.744217974599451E-4
2333,4.320036096032709E-4
2334,4.8036413500085473E-4
2335,3.814149822574109E-4
2336,2.1009505144320428E-4
2337,1.1431750317569822E-4
2338,1.1301775521133095E-4
2339,1.5402930148411542E-4
2340,1.882376236608252E-4
2341,2.2318170522339642E-4
2342,3.563588543329388E-4
2343,5.66784932743758E-4
2344,6.28553971182555E-4
2345,4.6814835513941944E-4
2346,2.9516572249121964E-4
2347,2.631278766784817E-4
2348,3.381182614248246E-4
2349,4.371153481770307E-4
2350,4.878884938079864E-4
2351,4.8819920630194247E-4
2352,4.982898244634271E-4
2353,5.177399725653231E-4
2354,5.163435125723481E-4
2355,5.115700769238174E-4
2356,5.005107959732413E-4
2357,4.555043706204742E-4
2358,3.8319252780638635E-4
2359,3.032874083146453E-4
2360,2.4256287724711E-4
2361,2.205854980275035E-4
2362,2.0040002709720284E-4
2363,1.5092460671439767E-4
2364,1.1043819540645927E-4
2365,9.678368223831058E-5
2366,7.073111191857606E-5
2367,5.1092225476168096E-5
2368,1.2426958710420877E-4
2369,2.7894636150449514E-4
2370,3.7838442949578166E-4
2371,3.5441218642517924E-4
2372,2.8014107374474406E-4
2373,2.3612681252416223E-4
2374,2.3341145424637944E-4
2375,2.3777394380886108E-4
2376,2.2611193708144128E-4
2377,2.4965385091491044E-4
2378,3.4683936974033713E-4
2379,4.069815331604332E-4
2380,3.338972164783627E-4
2381,2.5460979668423533E-4
2382,2.885277499444783E-4
2383,2.96529324259609E-4
2384,1.7069758905563504E-4
2385,1.180135368485935E-4
2386,3.3181600156240165E-4
2387,6.293024634942412E-4
2388,7.014332222752273E-4
2389,5.260137259028852E-4
2390,3.091005200985819E-4
2391,1.7433712491765618E-4
2392,1.1413008178351447E-4
2393,1.1284217907814309E-4
2394,1.302074670093134E-4
2395,1.2164065992692485E-4
2396,1.676945248618722E-4
2397,3.304678248241544E-4
2398,4.374304844532162E-4
2399,3.281315148342401E-4
2400,1.3686041347682476E-4
2401,6.599276821361855E-5
2402,1.1160481517435983E-4
2403,1.5961290046107024E-4
2404,1.5593985153827816E-4
2405,1.1829051800305024E-4
2406,8.064341091085225E-5
2407,5.4991036449791864E-5
2408,3.6640092730522156E-5
2409,3.089393794653006E-5
2410,4.377789082354866E-5
2411,6.486463826149702E-5
2412,9.738755761645734E-5
2413,1.776689023245126E-4
2414,3.134429862257093E-4
2415,4.1619062540121377E-4
2416,3.7729443283751607E-4
2417,2.2752967197448015E-4
2418,1.0478135664016008E-4
2419,6.098092126194388E-5
2420,4.606333823176101E-5
2421,3.491792085696943E-5
2422,3.499741433188319E-5
2423,4.635813456843607E-5
2424,7.25325444363989E-5
2425,1.0386246140114963E-4
2426,1.1862468090839684E-4
2427,1.2083382171113044E-4
2428,1.1726016964530572E-4
2429,9.324885468231514E-5
2430,5.352812149794772E-5
2431,3.25905202771537E-5
2432,5.002232501283288E-5
2433,8.470904867863283E-5
2434,9.654570021666586E-5
2435,7.189542520791292E-5
2436,4.07902552979067E-5
2437,4.180903124506585E-5
2438,7.122557872207835E-5
2439,8.505968435201794E-5
2440,6.651809235336259E-5
2441,4.494919994613156E-5
2442,3.744501736946404E-5
2443,3.956938599003479E-5
2444,4.973772229277529E-5
2445,6.053531251382083E-5
2446,7.687221659580246E-5
2447,1.1529934999998659E-4
2448,1.492197043262422E-4
2449,1.3806861534249038E-4
2450,1.0081024083774537E-4
2451,7.854875002522022E-5
2452,7.615346112288535E-5
2453,8.618922583991662E-5
2454,1.0551891318755224E-4
2455,1.1293425632175058E-4
2456,8.582260488765314E-5
2457,4.064281165483408E-5
2458,1.7650107110966928E-5
2459,3.273753827670589E-5
2460,6.500037125078961E-5
2461,8.169899956556037E-5
2462,7.336293492699042E-5
2463,5.881676770513877E-5
2464,5.17856351507362E-5
2465,5.313616566127166E-5
2466,6.441783625632524E-5
2467,7.524768443545327E-5
2468,7.264600571943447E-5
2469,6.982690683798864E-5
2470,8.48821218824014E-5
2471,1.0930433927569538E-4
2472,1.1933336645597592E-4
2473,1.025809469865635E-4
2474,7.15523783583194E-5
2475,5.1419188821455464E-5
2476,5.465208232635632E-5
2477,6.963404302950948E-5
2478,7.447689858963713E-5
2479,6.550169928232208E-5
2480,5.43797250429634E-5
2481,4.2666397348511964E-5
2482,3.047062455152627E-5
2483,2.6267063731211238E-5
2484,3.398438639123924E-5
2485,4.9487745855003595E-5
2486,5.6079719797708094E-5
2487,4.074366370332427E-5
2488,2.3625183530384675E-5
2489,2.7337691790307872E-5
2490,4.385629290482029E-5
2491,6.106451473897323E-5
2492,8.482986595481634E-5
2493,1.320102601312101E-4
2494,1.918957568705082E-4
2495,2.060836850432679E-4
2496,1.505361869931221E-4
2497,8.128106856020167E-5
2498,4.357018769951537E-5
2499,3.524976273183711E-5
2500,5.226298526395112E-5
2501,7.247367466334254E-5
2502,6.051764648873359E-5
2503,3.5745313653023914E-5
2504,5.113789302413352E-5
2505,1.1377385089872405E-4
2506,1.8668758275453E-4
2507,2.3373255680780858E-4
2508,2.3827044060453773E-4
2509,2.0820875943172723E-4
2510,1.6758893616497517E-4
2511,1.3786253111902624E-4
2512,1.2563637574203312E-4
2513,1.1622074089245871E-4
2514,9.416163811692968E-5
2515,7.538506179116666E-5
2516,7.87432654760778E-5
2517,8.358963532373309E-5
2518,6.619905616389588E-5
2519,3.853892849292606E-5
2520,1.9470855477266014E-5
2521,1.9248183889430948E-5
2522,4.940415601595305E-5
2523,9.478682477492839E-5
2524,1.1215271661058068E-4
2525,9.661012154538184E-5
2526,8.814481407171115E-5
2527,1.0018485045293346E-4
2528,1.1183368769707158E-4
2529,1.1686291691148654E-4
2530,1.2273929314687848E-4
2531,1.2147841334808618E-4
2532,9.772791236173362E-5
2533,5.7738187024369836E-5
2534,2.8643875339184888E-5
2535,2.399715594947338E-5
2536,3.026437661901582E-5
2537,3.668897625175305E-5
2538,4.8652618716005236E-5
2539,6.016510087647475E-5
2540,5.2635914471466094E-5
2541,3.0480732675641775E-5
2542,1.8086957425111905E-5
2543,3.212874798919074E-5
2544,8.935486403061077E-5
2545,1.879159244708717E-4
2546,2.5937677128240466E-4
2547,2.3688194050919265E-4
2548,1.6487111861351877E-4
2549,1.266678882529959E-4
2550,1.2472592061385512E-4
2551,1.293277891818434E-4
2552,1.3713997032027692E-4
2553,1.3835588470101357E-4
2554,1.2964272173121572E-4
2555,1.338674919679761E-4
2556,1.4679304149467498E-4
2557,1.279587158933282E-4
2558,7.281417492777109E-5
2559,3.46170891134534E-5
2560,4.6012155507924035E-5
2561,7.069103594403714E-5
2562,6.937539728824049E-5
2563,5.442680048872717E-5
2564,5.3434239816851914E-5
2565,7.055827882140875E-5
2566,8.748498657951131E-5
2567,8.8292064901907E-5
2568,8.44305832288228E-5
2569,9.108831000048667E-5
2570,1.0058779298560694E-4
2571,1.1168489436386153E-4
2572,1.3400294119492173E-4
2573,1.4999746053945273E-4
2574,1.3515788305085152E-4
2575,1.0387181828264147E-4
2576,8.737430471228436E-5
2577,9.867292101262137E-5
2578,1.336227433057502E-4
2579,1.620314287720248E-4
2580,1.4182605082169175E-4
2581,8.399753278354183E-5
2582,4.813397390535101E-5
2583,5.313427755027078E-5
2584,6.400077108992264E-5
2585,5.823815081384964E-5
2586,4.310684380470775E-5
2587,3.562236452125944E-5
2588,5.137652260600589E-5
2589,8.853905455907807E-5
2590,1.3049204426351935E-4
2591,1.6177423822227865E-4
2592,1.7541753186378628E-4
2593,1.8225279927719384E-4
2594,1.8729637668002397E-4
2595,1.693708181846887E-4
2596,1.3038361794315279E-4
2597,1.0202044359175488E-4
2598,8.254332351498306E-5
2599,5.5211417929967865E-5
2600,4.984070983482525E-5
2601,1.039254930219613E-4
2602,1.7818562628235668E-4
2603,1.8357363296672702E-4
2604,1.1406656267354265E-4
2605,6.0025900893379E-5
2606,6.208896957105026E-5
2607,7.75235312175937E-5
2608,7.603166886838153E-5
2609,6.124697392806411E-5
2610,4.985852865502238E-5
2611,5.093409345136024E-5
2612,4.6044930058997124E-5
2613,4.6174645831342787E-5
2614,8.892134792404249E-5
2615,1.319592702202499E-4
2616,1.1048976011807099E-4
2617,6.24926105956547E-5
2618,4.5036038500256836E-5
2619,4.5520726416725665E-5
2620,4.949998765368946E-5
2621,6.469552317867056E-5
2622,8.133165101753548E-5
2623,9.398392285220325E-5
2624,1.1762329813791439E-4
2625,1.44916630233638E-4
2626,1.428630785085261E-4
2627,1.2142828200012445E-4
2628,1.554075424792245E-4
2629,2.648218651302159E-4
2630,3.278514777775854E-4
2631,2.5188259314745665E-4
2632,1.3796373968943954E-4
2633,1.1101909331046045E-4
2634,1.4416703197639436E-4
2635,1.701474975561723E-4
2636,1.826337247621268E-4
2637,1.8317064677830786E-4
2638,1.5782476111780852E-4
2639,1.0812761320266873E-4
2640,6.692088936688378E-5
2641,7.248743349919096E-5
2642,1.1374708992661908E-4
2643,1.473545125918463E-4
2644,1.677649124758318E-4
2645,1.8482237646821886E-4
2646,1.7543387366458774E-4
2647,1.3472230057232082E-4
2648,1.0436174488859251E-4
2649,1.0192714398726821E-4
2650,1.0547359852353111E-4
2651,1.19419077236671E-4
2652,1.5582241758238524E-4
2653,1.696698018349707E-4
2654,1.2706898269243538E-4
2655,8.023526606848463E-5
2656,7.340587762882933E-5
2657,7.451654528267682E-5
2658,5.715881707146764E-5
2659,4.4819720642408356E-5
2660,5.956501263426617E-5
2661,8.224752673413604E-5
2662,7.718869164818898E-5
2663,5.433615660876967E-5
2664,5.163215973880142E-5
2665,5.967190008959733E-5
2666,5.360276554711163E-5
2667,5.18188280693721E-5
2668,7.462545909220353E-5
2669,1.1500256368890405E-4
2670,1.505986729171127E-4
2671,1.4564822777174413E-4
2672,9.964524360839278E-5
2673,7.362060568993911E-5
2674,9.71544868662022E-5
2675,1.1831821029772982E-4
2676,9.736343781696633E-5
2677,6.081018000259064E-5
2678,3.578082032618113E-5
2679,2.013026096392423E-5
2680,2.2519632693729363E-5
2681,5.4266125516733155E-5
2682,9.345158468931913E-5
2683,1.0759427823359147E-4
2684,9.310186578659341E-5
2685,7.189066673163325E-5
2686,5.9241345297778025E-5
2687,4.914485907647759E-5
2688,3.972202830482274E-5
2689,4.802589683094993E-5
2690,8.586928015574813E-5
2691,1.3783271424472332E-4
2692,1.5901787264738232E-4
2693,1.1814313620561734E-4
2694,5.7892724726116285E-5
2695,4.130408342462033E-5
2696,5.476168735185638E-5
2697,5.8702658861875534E-5
2698,6.037543062120676E-5
2699,6.33732124697417E-5
2700,5.394617619458586E-5
2701,4.821983748115599E-5
2702,5.698442691937089E-5
2703,5.655891072819941E-5
2704,4.4936594349564984E-5
2705,5.079395486973226E-5
2706,8.533354412065819E-5
2707,1.41095370054245E-4
2708,2.0500384562183172E-4
2709,2.4423457216471434E-4
2710,2.2749518393538892E-4
2711,1.7277520964853466E-4
2712,1.2588028039317578E-4
2713,9.953221160685644E-5
2714,8.117306424537674E-5
2715,6.580897024832666E-5
2716,4.905166133539751E-5
2717,4.782574251294136E-5
2718,1.1492402700241655E-4
2719,2.564436581451446E-4
2720,3.7892701220698655E-4
2721,3.772157651837915E-4
2722,2.5069137336686254E-4
2723,1.1776363680837676E-4
2724,8.588084165239707E-5
2725,1.1410879233153537E-4
2726,9.884446626529098E-5
2727,5.10922800458502E-5
2728,4.811683902516961E-5
2729,8.220136805903167E-5
2730,8.851182064972818E-5
2731,5.647548823617399E-5
2732,3.137332896585576E-5
2733,4.250285564921796E-5
2734,7.476926839444786E-5
2735,1.107748321373947E-4
2736,1.5974963025655597E-4
2737,2.1932214440312237E-4
2738,2.5507621467113495E-4
2739,2.3936577781569213E-4
2740,1.7635035328567028E-4
2741,9.625581151340157E-5
2742,3.8440513890236616E-5
2743,2.6606419851304963E-5
2744,5.854637856828049E-5
2745,1.0093505989061669E-4
2746,1.0374898556619883E-4
2747,6.822447903687134E-5
2748,8.197135321097448E-5
2749,2.3350169067271054E-4
2750,4.6059361193329096E-4
2751,5.502980202436447E-4
2752,4.3422915041446686E-4
2753,3.3352256286889315E-4
2754,3.7543632788583636E-4
2755,3.739337553270161E-4
2756,2.2267512395046651E-4
2757,8.146593609126285E-5
2758,4.8847432481125E-5
2759,5.670572863891721E-5
2760,6.654419121332467E-5
2761,8.368614362552762E-5
2762,8.28929987619631E-5
2763,5.7857647334458306E-5
2764,4.364426786196418E-5
2765,6.0521666455315426E-5
2766,9.330980537924916E-5
2767,1.1786534014390782E-4
2768,1.2222652730997652E-4
2769,1.0460845078341663E-4
2770,7.09199666744098E-5
2771,3.879965515807271E-5
2772,2.5503220967948437E-5
2773,3.788179310504347E-5
2774,7.20226889825426E-5
2775,1.0086065594805405E-4
2776,9.226467227563262E-5
2777,5.435051571112126E-5
2778,2.17938722926192E-5
2779,1.0376309546700213E-5
2780,1.6948202755884267E-5
2781,3.350759652676061E-5
2782,4.596915459842421E-5
2783,4.7151501348707825E-5
2784,5.310261985869147E-5
2785,8.104598236968741E-5
2786,1.1650307715171948E-4
2787,1.3088113337289542E-4
2788,1.243231090484187E-4
2789,1.3080019562039524E-4
2790,1.7618869605939835E-4
2791,2.2917499882169068E-4
2792,2.2895059373695403E-4
2793,1.7675262643024325E-4
2794,1.344897027593106E-4
2795,1.3035743904765695E-4
2796,1.4201950398273766E-4
2797,1.6553697059862316E-4
2798,2.2623271797783673E-4
2799,2.9732310213148594E-4
2800,2.894174831453711E-4
2801,1.934502797666937E-4
2802,1.1684714263537899E-4
2803,1.0439616744406521E-4
2804,1.0352952813263983E-4
2805,1.1307548265904188E-4
2806,1.4981340791564435E-4
2807,1.658727414906025E-4
2808,1.56803333084099E-4
2809,1.6439052706118673E-4
2810,1.5903956955298781E-4
2811,1.172956035588868E-4
2812,9.433623199583963E-5
2813,1.0890489647863433E-4
2814,1.1901665857294574E-4
2815,1.0934517194982618E-4
2816,9.482146560912952E-5
2817,9.600121848052368E-5
2818,1.5100841119419783E-4
2819,2.910539333242923E-4
2820,4.503939126152545E-4
2821,4.603857232723385E-4
2822,2.713932190090418E-4
2823,8.956953388405964E-5
2824,9.80154873104766E-5
2825,1.976157509488985E-4
2826,2.093110524583608E-4
2827,1.485485554439947E-4
2828,1.5592810814268887E-4
2829,2.734252193477005E-4
2830,3.899145231116563E-4
2831,3.9885620935820043E-4
2832,3.3004730357788503E-4
2833,2.6831909781321883E-4
2834,2.3149949265643954E-4
2835,2.2244239517021924E-4
2836,3.000740834977478E-4
2837,4.4553581392392516E-4
2838,4.71562787424773E-4
2839,3.262732643634081E-4
2840,3.257106291130185E-4
2841,7.027389947324991E-4
2842,0.0011733887949958444
2843,0.0013413481647148728
2844,0.0011766331735998392
2845,8.540243143215775E-4
2846,5.2428781054914E-4
2847,3.102837654296309E-4
2848,2.6429587160237134E-4
2849,3.48559144185856E-4
2850,4.468192346394062E-4
2851,4.0448972140438855E-4
2852,2.3543284623883665E-4
2853,1.4364066009875387E-4
2854,1.9673863425850868E-4
2855,2.569395292084664E-4
2856,2.470371255185455E-4
2857,2.0690649398602545E-4
2858,1.6916646563913673E-4
2859,1.337641733698547E-4
2860,9.593773575033993E-5
2861,7.196293881861493E-5
2862,9.397463145432994E-5
2863,1.6945970128290355E-4
2864,2.7648836839944124E-4
2865,3.599112678784877E-4
2866,3.5271994420327246E-4
2867,2.7387961745262146E-4
2868,2.113231603289023E-4
2869,1.9555578182917088E-4
2870,2.1146016661077738E-4
2871,2.4958065478131175E-4
2872,2.744260709732771E-4
2873,2.5919656036421657E-4
2874,2.3885535483714193E-4
2875,2.617669233586639E-4
2876,3.181160718668252E-4
2877,3.2219247077591717E-4
2878,2.2555279429070652E-4
2879,1.323972101090476E-4
2880,1.285424514207989E-4
2881,1.2115122081013396E-4
2882,6.380223931046203E-5
2883,6.783503340557218E-5
2884,1.3781280722469091E-4
2885,1.4999997802078724E-4
2886,1.1101093696197495E-4
2887,1.0875176667468622E-4
2888,1.2030304787913337E-4
2889,1.0678971011657268E-4
2890,1.1901328252861276E-4
2891,1.7507679876871407E-4
2892,2.1208050020504743E-4
2893,2.0384826348163188E-4
2894,1.8335126515012234E-4
2895,1.6675045480951667E-4
2896,1.5037841512821615E-4
2897,1.344466145383194E-4
2898,1.11386165372096E-4
2899,8.251504186773673E-5
2900,7.243101572385058E-5
2901,8.976831304607913E-5
2902,1.1381474178051576E-4
2903,1.262192672584206E-4
2904,1.1810496653197333E-4
2905,9.614349983166903E-5
2906,1.0148910223506391E-4
2907,1.6386891365982592E-4
2908,2.3142648569773883E-4
2909,2.2472704586107284E-4
2910,1.6680620319675654E-4
2911,1.6372661048080772E-4
2912,2.4309543368872255E-4
2913,3.1598086934536695E-4
2914,3.046954225283116E-4
2915,2.1931070659775287E-4
2916,1.2324708222877234E-4
2917,7.647038000868633E-5
2918,8.729259570827708E-5
2919,1.1191923840669915E-4
2920,1.1781294597312808E-4
2921,1.1597815318964422E-4
2922,1.1851360613945872E-4
2923,1.0860034672077745E-4
2924,7.604843995068222E-5
2925,5.451080869534053E-5
2926,8.053676720010117E-5
2927,1.233449438586831E-4
2928,1.2228538980707526E-4
2929,8.868365694070235E-5
2930,8.480349788442254E-5
2931,1.2123057240387425E-4
2932,1.481216459069401E-4
2933,1.227888133144006E-4
2934,6.513571133837104E-5
2935,4.0076905861496925E-5
2936,5.632509055431001E-5
2937,6.84945989632979E-5
2938,1.0046103125205263E-4
2939,1.8467391782905906E-4
2940,2.2712218924425542E-4
2941,1.5447361511178315E-4
2942,6.265140837058425E-5
2943,5.2913412218913436E-5
2944,9.600095654604957E-5
2945,1.2338836677372456E-4
2946,1.1194634134881198E-4
2947,8.284443902084604E-5
2948,7.046761311357841E-5
2949,7.944205572130159E-5
2950,8.971548959380016E-5
2951,9.29839734453708E-5
2952,9.095584391616285E-5
2953,8.471408364130184E-5
2954,8.263715426437557E-5
2955,9.731685713632032E-5
2956,1.248694898094982E-4
2957,1.3577142090070993E-4
2958,1.096615451388061E-4
2959,7.250835915328935E-5
2960,5.925575896981172E-5
2961,6.619888881687075E-5
2962,8.15749226603657E-5
2963,1.0592811304377392E-4
2964,1.1986514437012374E-4
2965,9.989145473809913E-5
2966,6.059735096641816E-5
2967,3.882826422341168E-5
2968,5.407145727076568E-5
2969,8.808787970338017E-5
2970,1.0590357851469889E-4
2971,1.0925907554337755E-4
2972,1.2364964641164988E-4
2973,1.3021673657931387E-4
2974,9.393643995281309E-5
2975,4.3391268263803795E-5
2976,3.216971890651621E-5
2977,5.770951247541234E-5
2978,8.315644663525745E-5
2979,9.148492972599342E-5
2980,9.474102989770472E-5
2981,1.1208798969164491E-4
2982,1.2966453505214304E-4
