SHARAD Reading at Lat,Lon: 83.7507, 303.9919
Line (Pixels),Value (DN)
2009,7.092321175150573E-5
2010,8.023971895454451E-5
2011,1.2389557377900928E-4
2012,1.5547015937045217E-4
2013,1.3449920515995473E-4
2014,7.529594586230814E-5
2015,3.5678815038409084E-5
2016,5.0047397962771356E-5
2017,8.542121213395149E-5
2018,9.770414180820808E-5
2019,8.73048193170689E-5
2020,7.209592877188697E-5
2021,6.0364254750311375E-5
2022,5.3193438361631706E-5
2023,4.4750446249963716E-5
2024,3.416246909182519E-5
2025,3.2418814953416586E-5
2026,3.9180158637464046E-5
2027,3.9591192035004497E-5
2028,3.7581696233246475E-5
2029,5.741347194998525E-5
2030,9.557268640492111E-5
2031,1.1638052819762379E-4
2032,1.0701772407628596E-4
2033,8.850284211803228E-5
2034,8.385329419979826E-5
2035,9.965834760805592E-5
2036,1.171724361483939E-4
2037,1.0924411617452279E-4
2038,8.74320903676562E-5
2039,9.620604396332055E-5
2040,1.5081580204423517E-4
2041,2.2206289577297866E-4
2042,2.6944244746118784E-4
2043,2.6929465821012855E-4
2044,2.3466316633857787E-4
2045,1.9197151414118707E-4
2046,1.5926793275866657E-4
2047,1.3961661898065358E-4
2048,1.3129445142112672E-4
2049,1.1290381371509284E-4
2050,9.149478864856064E-5
2051,8.844761032378301E-5
2052,1.0966186528094113E-4
2053,1.1521326086949557E-4
2054,1.0956937330774963E-4
2055,1.1160472058691084E-4
2056,1.0186148574575782E-4
2057,7.841749902581796E-5
2058,5.270676774671301E-5
2059,4.455967427929863E-5
2060,4.7112123866099864E-5
2061,5.890376269235276E-5
2062,7.942989759612828E-5
2063,9.357336239190772E-5
2064,8.268346573458984E-5
2065,7.123588875401765E-5
2066,7.314785761991516E-5
2067,5.5975408031372353E-5
2068,4.4102878746343777E-5
2069,9.362238051835448E-5
2070,1.5588445239700377E-4
2071,1.2934606638737023E-4
2072,9.27234286791645E-5
2073,7.438495958922431E-5
2074,6.981541082495824E-5
2075,6.945248605916277E-5
2076,7.154225750127807E-5
2077,8.328473631991073E-5
2078,1.0976930207107216E-4
2079,1.2796597729902714E-4
2080,1.1433127656346187E-4
2081,9.089345985557884E-5
2082,8.068674651440233E-5
2083,7.255642412928864E-5
2084,6.461717566708103E-5
2085,6.383458094205707E-5
2086,6.123256025603041E-5
2087,5.441276516648941E-5
2088,5.070215411251411E-5
2089,5.196235724724829E-5
2090,6.152030255179852E-5
2091,8.379587234230712E-5
2092,1.135460042860359E-4
2093,1.332526735495776E-4
2094,1.29645224660635E-4
2095,1.1136658577015623E-4
2096,9.295108611695468E-5
2097,8.026220893952996E-5
2098,7.558167999377474E-5
2099,7.315776747418568E-5
2100,7.215975347207859E-5
2101,8.663723565405235E-5
2102,1.0885160736506805E-4
2103,1.0762734746094793E-4
2104,8.358238119399175E-5
2105,7.287950575118884E-5
2106,9.190689888782799E-5
2107,1.1248871305724606E-4
2108,1.013230430544354E-4
2109,7.01033350196667E-5
2110,5.638070797431283E-5
2111,7.053135777823627E-5
2112,1.0268935147905722E-4
2113,1.375462452415377E-4
2114,1.3729376951232553E-4
2115,8.646287460578606E-5
2116,3.935845961677842E-5
2117,4.594986967276782E-5
2118,8.399129001190886E-5
2119,1.0692610521800816E-4
2120,1.0191219189437106E-4
2121,9.368121391162276E-5
2122,1.0582511458778754E-4
2123,1.2199239426990971E-4
2124,1.1722577619366348E-4
2125,9.563353523844853E-5
2126,6.747541192453355E-5
2127,4.601584078045562E-5
2128,5.0982798711629584E-5
2129,7.631404878338799E-5
2130,1.0848898818949237E-4
2131,1.5309933223761618E-4
2132,1.8724931578617543E-4
2133,1.6846907965373248E-4
2134,1.1330690904287621E-4
2135,7.137784996302798E-5
2136,6.055614721844904E-5
2137,8.382646774407476E-5
2138,1.1715911387000233E-4
2139,1.0939581989077851E-4
2140,7.918447954580188E-5
2141,9.237412450602278E-5
2142,1.4209641085471958E-4
2143,1.9304001762066036E-4
2144,2.4506429326720536E-4
2145,2.7314346516504884E-4
2146,2.327261900063604E-4
2147,1.3777347339782864E-4
2148,6.182366632856429E-5
2149,5.285838051349856E-5
2150,7.239174010464922E-5
2151,7.02367615303956E-5
2152,6.261048838496208E-5
2153,6.245662370929495E-5
2154,4.899839041172527E-5
2155,4.065208850079216E-5
2156,6.55509575153701E-5
2157,9.400730777997524E-5
2158,9.499509178567678E-5
2159,8.470315515296534E-5
2160,8.318097388837487E-5
2161,9.137507731793448E-5
2162,1.0079852654598653E-4
2163,9.723915718495846E-5
2164,8.269336103694513E-5
2165,8.023218106245622E-5
2166,1.0594086052151397E-4
2167,1.591117907082662E-4
2168,2.0936757209710777E-4
2169,2.0101474365219474E-4
2170,1.3009269605390728E-4
2171,6.483539618784562E-5
2172,4.9849120841827244E-5
2173,6.318987288977951E-5
2174,6.564403156517074E-5
2175,5.117877299198881E-5
2176,5.390697333496064E-5
2177,8.013979095267132E-5
2178,8.164969767676666E-5
2179,5.223606058279984E-5
2180,4.19067800976336E-5
2181,6.0836133343400434E-5
2182,8.562747825635597E-5
2183,1.0817798465723172E-4
2184,1.1582843580981717E-4
2185,9.84346479526721E-5
2186,7.216173253254965E-5
2187,5.345714816940017E-5
2188,4.326378257246688E-5
2189,4.08523301302921E-5
2190,4.559033550322056E-5
2191,5.4167347116163E-5
2192,6.88306026859209E-5
2193,9.500217856839299E-5
2194,1.2206331302877516E-4
2195,1.3031932758167386E-4
2196,1.1794950842158869E-4
2197,9.335966024082154E-5
2198,6.403535371646285E-5
2199,4.631183037417941E-5
2200,4.894364610663615E-5
2201,6.0196271078893915E-5
2202,7.04578123986721E-5
2203,7.843652565497905E-5
2204,8.344588422914967E-5
2205,8.735822484595701E-5
2206,8.898005035007372E-5
2207,8.889783930499107E-5
2208,9.8026568593923E-5
2209,1.1614924733294174E-4
2210,1.2377429811749607E-4
2211,1.1010860180249438E-4
2212,8.465716382488608E-5
2213,6.451927038142458E-5
2214,6.10579299973324E-5
2215,6.598103936994448E-5
2216,5.668831363436766E-5
2217,3.266939893364906E-5
2218,2.9146500310162082E-5
2219,6.335393845802173E-5
2220,9.06953209778294E-5
2221,6.908107025083154E-5
2222,3.513700721669011E-5
2223,4.632609125110321E-5
2224,8.749213156988844E-5
2225,1.0283008305123076E-4
2226,8.699534373590723E-5
2227,8.090885967249051E-5
2228,8.896052895579487E-5
2229,7.618605741299689E-5
2230,4.707203697762452E-5
2231,3.620861389208585E-5
2232,3.9963073504623026E-5
2233,3.721332177519798E-5
2234,3.8044330722186714E-5
2235,7.147935684770346E-5
2236,1.428050600225106E-4
2237,2.018328959820792E-4
2238,1.8790923058986664E-4
2239,1.2294971384108067E-4
2240,8.989116759039462E-5
2241,1.1410354636609554E-4
2242,1.4297658344730735E-4
2243,1.367139193462208E-4
2244,1.0993432078976184E-4
2245,8.787350088823587E-5
2246,7.444187940564007E-5
2247,6.523584306705743E-5
2248,6.629634299315512E-5
2249,9.02670799405314E-5
2250,1.3069702254142612E-4
2251,1.553210458951071E-4
2252,1.3764000323135406E-4
2253,8.896280633052811E-5
2254,5.7960383855970576E-5
2255,8.284028444904834E-5
2256,1.4300538168754429E-4
2257,1.911480212584138E-4
2258,2.1091659436933696E-4
2259,2.0840970682911575E-4
2260,1.8530103261582553E-4
2261,1.4193241077009588E-4
2262,9.171138663077727E-5
2263,7.047641702229157E-5
2264,1.0865471995202824E-4
2265,1.8485364853404462E-4
2266,2.3936900834087282E-4
2267,2.338332706131041E-4
2268,1.7771442071534693E-4
2269,1.0814228880917653E-4
2270,5.570438952418044E-5
2271,2.7055055397795513E-5
2272,1.797323602659162E-5
2273,2.5591951271053404E-5
2274,3.72146132576745E-5
2275,3.620037023210898E-5
2276,2.830000448739156E-5
2277,3.217329140170477E-5
2278,4.7737772547407076E-5
2279,5.599588985205628E-5
2280,4.670982525567524E-5
2281,3.530471076373942E-5
2282,3.7065488868393004E-5
2283,4.247328615747392E-5
2284,4.424712824402377E-5
2285,4.6636705519631505E-5
2286,4.9155696615343913E-5
2287,6.763283454347402E-5
2288,1.1169291974510998E-4
2289,1.3356783892959356E-4
2290,9.744181443238631E-5
2291,5.108451296109706E-5
2292,4.762029129778966E-5
2293,7.389624806819484E-5
2294,9.377368405694142E-5
2295,1.015207963064313E-4
2296,1.1270953109487891E-4
2297,1.2499990407377481E-4
2298,1.2512734974734485E-4
2299,1.26949162222445E-4
2300,1.4311251288745552E-4
2301,1.4880210801493376E-4
2302,1.311736268689856E-4
2303,1.1393589375074953E-4
2304,1.0309410572517663E-4
2305,7.970793376443908E-5
2306,4.568445001496002E-5
2307,2.2455777070717886E-5
2308,1.953665014298167E-5
2309,2.778497764666099E-5
2310,3.356275919941254E-5
2311,3.798437683144584E-5
2312,4.991119567421265E-5
2313,5.882737605134025E-5
2314,5.070344195701182E-5
2315,4.140914461459033E-5
2316,5.411134770838544E-5
2317,8.19543784018606E-5
2318,1.0019271576311439E-4
2319,9.827910253079608E-5
2320,8.283770876005292E-5
2321,6.199998460942879E-5
2322,4.683780935010873E-5
2323,5.112116923555732E-5
2324,6.769184983568266E-5
2325,7.190673932200298E-5
2326,6.0157366533530876E-5
2327,5.233443880570121E-5
2328,5.4896903748158365E-5
2329,5.18486303917598E-5
2330,3.649063364719041E-5
2331,2.648814916028641E-5
2332,3.4771524951793253E-5
2333,5.139459972269833E-5
2334,6.430641224142164E-5
2335,6.789225153625011E-5
2336,5.701840200345032E-5
2337,4.4906220864504576E-5
2338,5.9808415244333446E-5
2339,9.52528789639473E-5
2340,1.1112861102446914E-4
2341,9.637969924369827E-5
2342,6.915308040333912E-5
2343,4.1177900129696354E-5
2344,2.983667582157068E-5
2345,4.180584437563084E-5
2346,5.6610577303217724E-5
2347,7.127549906726927E-5
2348,9.876969124889001E-5
2349,1.626628072699532E-4
2350,4.0608301060274243E-4
2351,0.0014058538945391774
2352,0.0041409870609641075
2353,0.008195011876523495
2354,0.010291787795722485
2355,0.007874310947954655
2356,0.0033700403291732073
2357,7.347778300754726E-4
2358,2.029903989750892E-4
2359,2.047313319053501E-4
2360,3.5057213972322643E-4
2361,4.040182975586504E-4
2362,1.6436277655884624E-4
2363,9.980626782635227E-5
2364,2.2134269238449633E-4
2365,1.3672292698174715E-4
2366,5.249619789537974E-5
2367,2.488463360350579E-4
2368,6.577743333764374E-4
2369,0.0011770217679440975
2370,0.0015324822161346674
2371,0.0013537908671423793
2372,7.158078369684517E-4
2373,1.8386050942353904E-4
2374,1.552273315610364E-4
2375,3.86492203688249E-4
2376,5.138055421411991E-4
2377,5.378745263442397E-4
2378,4.285717150196433E-4
2379,1.6124291869346052E-4
2380,9.116694127442315E-5
2381,3.8176667294465005E-4
2382,6.672434974461794E-4
2383,7.024558144621551E-4
2384,5.603800527751446E-4
2385,3.279001102782786E-4
2386,1.171446347143501E-4
2387,4.7136039938777685E-5
2388,1.2007875920971856E-4
2389,2.597023849375546E-4
2390,3.5922977258451283E-4
2391,3.627330588642508E-4
2392,3.091887920163572E-4
2393,2.1376942459028214E-4
2394,1.0835153807420284E-4
2395,1.3984707766212523E-4
2396,3.5770138492807746E-4
2397,5.905205616727471E-4
2398,6.643112283200026E-4
2399,5.41417277418077E-4
2400,3.0704328673891723E-4
2401,1.2737825454678386E-4
2402,9.488344221608713E-5
2403,1.4515634393319488E-4
2404,1.8256501061841846E-4
2405,2.409026783425361E-4
2406,5.377462948672473E-4
2407,0.0011579684214666486
2408,0.0016595313791185617
2409,0.0015757393557578325
2410,0.001184895634651184
2411,9.923801990225911E-4
2412,8.80143023096025E-4
2413,5.607577622868121E-4
2414,2.2756183170713484E-4
2415,1.3683368160855025E-4
2416,1.9216464716009796E-4
2417,3.185584500897676E-4
2418,6.855212850496173E-4
2419,0.0012756729265674949
2420,0.0016554329777136445
2421,0.001483508967794478
2422,9.834376396611333E-4
2423,6.134001305326819E-4
2424,4.8237183364108205E-4
2425,4.0000161970965564E-4
2426,2.900831459555775E-4
2427,2.1276948973536491E-4
2428,1.5479321882594377E-4
2429,1.0599426605040208E-4
2430,1.5321190585382283E-4
2431,2.4940731236711144E-4
2432,1.99573885765858E-4
2433,1.1583426385186613E-4
2434,3.845847968477756E-4
2435,9.286462445743382E-4
2436,0.0011786819668486714
2437,9.462266461923718E-4
2438,5.761957727372646E-4
2439,2.9499331139959395E-4
2440,1.1230332165723667E-4
2441,8.918609819374979E-5
2442,1.9046096713282168E-4
2443,2.3171083012130111E-4
2444,1.7377939366269857E-4
2445,1.2433304800651968E-4
2446,1.3489369302988052E-4
2447,2.7527858037501574E-4
2448,6.174988811835647E-4
2449,9.412604267708957E-4
2450,8.907667943276465E-4
2451,5.789619754068553E-4
2452,4.871613928116858E-4
2453,6.654419703409076E-4
2454,7.085704710334539E-4
2455,5.251148249953985E-4
2456,3.634955210145563E-4
2457,2.930085174739361E-4
2458,3.8373490679077804E-4
2459,8.316554594784975E-4
2460,0.001375272055156529
2461,0.0014240362215787172
2462,9.490985539741814E-4
2463,4.38565737567842E-4
2464,1.7067979206331074E-4
2465,9.137845336226746E-5
2466,1.0429774556541815E-4
2467,2.2645393619313836E-4
2468,4.713739617727697E-4
2469,6.202671211212873E-4
2470,4.834999272134155E-4
2471,2.8617182397283614E-4
2472,2.5202013785019517E-4
2473,2.2835716663394123E-4
2474,1.6083956870716065E-4
2475,2.2658320085611194E-4
2476,3.443791647441685E-4
2477,2.910069306381047E-4
2478,1.4002293755766004E-4
2479,6.71487141516991E-5
2480,7.175579958129674E-5
2481,1.2001849972875789E-4
2482,2.1740715601481497E-4
2483,3.0064702150411904E-4
2484,2.775080793071538E-4
2485,1.6962915833573788E-4
2486,9.777805826161057E-5
2487,1.0196043876931071E-4
2488,1.0557415225775912E-4
2489,8.144219464156777E-5
2490,7.142560934880748E-5
2491,7.41191252018325E-5
2492,6.969353125896305E-5
2493,6.953717092983425E-5
2494,8.742698992136866E-5
2495,1.2381764827296138E-4
2496,1.467874535592273E-4
2497,1.1449078738223761E-4
2498,5.7323864893987775E-5
2499,4.5945871534058824E-5
2500,8.50056458148174E-5
2501,1.3373153342399746E-4
2502,1.7461027891840786E-4
2503,1.943136885529384E-4
2504,1.7073396884370595E-4
2505,1.1668543447740376E-4
2506,7.529444701503962E-5
2507,6.355786899803206E-5
2508,6.497001595562324E-5
2509,6.900090374983847E-5
2510,7.974627078510821E-5
2511,9.142403723672032E-5
2512,9.044808393809944E-5
2513,7.925668614916503E-5
2514,6.981319893384352E-5
2515,6.814049993408844E-5
2516,8.050074393395334E-5
2517,1.0455428127897903E-4
2518,1.1464148701634258E-4
2519,9.256446355720982E-5
2520,5.944468648522161E-5
2521,4.022811845061369E-5
2522,3.08957023662515E-5
2523,3.410682620597072E-5
2524,6.129222310846671E-5
2525,8.86753186932765E-5
2526,9.276686614612117E-5
2527,9.022081212606281E-5
2528,8.780969801591709E-5
2529,7.451656711054966E-5
2530,6.197676702868193E-5
2531,6.07597321504727E-5
2532,6.172814028104767E-5
2533,6.15128519712016E-5
2534,6.027022027410567E-5
2535,5.708984099328518E-5
2536,5.985675670672208E-5
2537,6.841347203589976E-5
2538,6.668049172731116E-5
2539,4.850273398915306E-5
2540,3.1897965527605265E-5
2541,4.2204417695757E-5
2542,7.866601663408801E-5
2543,1.0392658441560343E-4
2544,8.83585016708821E-5
2545,5.452790719573386E-5
2546,4.7290726797655225E-5
2547,6.65696497890167E-5
2548,7.260499842232093E-5
2549,6.450395449064672E-5
2550,9.103321644943208E-5
2551,1.6029816470108926E-4
2552,2.0949197642039508E-4
2553,1.9485378288663924E-4
2554,1.4712780830450356E-4
2555,1.1191130033694208E-4
2556,9.816895908443257E-5
2557,9.930905071087182E-5
2558,1.0033400758402422E-4
2559,8.069531759247184E-5
2560,5.913064887863584E-5
2561,6.998650496825576E-5
2562,8.895256905816495E-5
2563,8.838374196784571E-5
2564,1.1176736006746069E-4
2565,1.8136533617507666E-4
2566,2.3427058476954699E-4
2567,2.223463379777968E-4
2568,1.6462733037769794E-4
2569,9.827018220676109E-5
2570,5.668366065947339E-5
2571,5.1509501645341516E-5
2572,5.8311201428296044E-5
2573,5.6251916248584166E-5
2574,5.046726801083423E-5
2575,5.4825926781632006E-5
2576,7.128533616196364E-5
2577,7.374289270956069E-5
2578,4.604668720276095E-5
2579,1.723617060633842E-5
2580,1.301608881476568E-5
2581,3.275608105468564E-5
2582,7.046640530461445E-5
2583,1.0553163156146184E-4
2584,1.2028744095005095E-4
2585,1.1594803800107911E-4
2586,9.245301771443337E-5
2587,7.631768676219508E-5
2588,1.1095159425167367E-4
2589,1.7348154506180435E-4
2590,2.0154895901214331E-4
2591,1.8371775513514876E-4
2592,1.4578028640244156E-4
2593,1.0716268297983333E-4
2594,8.762929792283103E-5
2595,1.0362906323280185E-4
2596,1.300064759561792E-4
2597,1.2184739898657426E-4
2598,1.2266806152183563E-4
2599,2.32658872846514E-4
2600,4.0428395732305944E-4
2601,4.62348252767697E-4
2602,3.6807864671573043E-4
2603,2.5210471358150244E-4
2604,2.0259911252651364E-4
2605,1.92620515008457E-4
2606,1.7365548410452902E-4
2607,1.3549707364290953E-4
2608,9.218209743266925E-5
2609,5.721226261812262E-5
2610,3.916016430594027E-5
2611,4.027364047942683E-5
2612,6.167530227685347E-5
2613,1.0534089233260602E-4
2614,1.4473275223281235E-4
2615,1.424090878572315E-4
2616,1.1482366971904412E-4
2617,1.0618620581226423E-4
2618,1.334550033789128E-4
2619,1.946102420333773E-4
2620,2.4882343132048845E-4
2621,2.2967311087995768E-4
2622,1.518616481916979E-4
2623,1.0270538768963888E-4
2624,1.0537259367993101E-4
2625,1.1014039773726836E-4
2626,1.0493781155673787E-4
2627,1.2017253902740777E-4
2628,1.402400084771216E-4
2629,1.1514103243825957E-4
2630,6.176064198371023E-5
2631,6.127741653472185E-5
2632,1.4267662481870502E-4
2633,2.478252863511443E-4
2634,3.2214721431955695E-4
2635,3.707462456077337E-4
2636,4.1360908653587103E-4
2637,4.2231049155816436E-4
2638,3.41016857419163E-4
2639,1.9811934907920659E-4
2640,1.065612377715297E-4
2641,9.73053538473323E-5
2642,9.643226076150313E-5
2643,7.24138444638811E-5
2644,4.9173671868629754E-5
2645,3.714459671755321E-5
2646,4.309515861677937E-5
2647,6.476905400631949E-5
2648,7.48198144719936E-5
2649,6.045210830052383E-5
2650,4.212175917928107E-5
2651,3.8965492421993986E-5
2652,4.480273128137924E-5
2653,5.315066664479673E-5
2654,6.991673581069335E-5
2655,7.559769437648356E-5
2656,5.3119372751098126E-5
2657,5.252523624221794E-5
2658,1.1917461961274967E-4
2659,2.0831591973546892E-4
2660,2.4284061510115862E-4
2661,1.876082387752831E-4
2662,8.651945972815156E-5
2663,4.718135824077763E-5
2664,9.577521996106952E-5
2665,1.2348459858912975E-4
2666,7.626607111888006E-5
2667,3.015932634298224E-5
2668,2.739662886597216E-5
2669,3.131652556476183E-5
2670,3.196372927050106E-5
2671,4.491638537729159E-5
2672,5.3468524129129946E-5
2673,4.1933304601116106E-5
2674,3.740043393918313E-5
2675,6.091021714382805E-5
2676,8.076296944636852E-5
2677,6.989445682847872E-5
2678,5.330846761353314E-5
2679,5.3695814131060615E-5
2680,5.738284744438715E-5
2681,4.596690632752143E-5
2682,2.4939341528806835E-5
2683,2.7036949177272618E-5
2684,6.0066991864005104E-5
2685,7.73337233113125E-5
2686,6.315459904726595E-5
2687,6.081868923502043E-5
2688,7.6774311310146E-5
2689,7.466942042810842E-5
2690,5.0713064410956576E-5
2691,2.6696701752371155E-5
2692,1.3260972082207445E-5
2693,1.2538259397842921E-5
2694,2.4610448235762306E-5
2695,5.132919977768324E-5
2696,8.561453432776034E-5
2697,1.0389267117716372E-4
2698,1.0657607344910502E-4
2699,1.2193449947517365E-4
2700,1.3917619071435183E-4
2701,1.2160832557128742E-4
2702,8.06899624876678E-5
2703,5.278911703499034E-5
2704,5.040114774601534E-5
2705,6.998996832408011E-5
2706,8.828147838357836E-5
2707,7.996933709364384E-5
2708,5.978505942039192E-5
2709,5.285550287226215E-5
2710,5.581761070061475E-5
2711,5.786948531749658E-5
2712,5.8633497246773914E-5
2713,6.574256985913962E-5
2714,8.065719885053113E-5
2715,8.85688277776353E-5
2716,8.601303125033155E-5
2717,9.720237721921876E-5
2718,1.43231256515719E-4
2719,2.0670895173680037E-4
2720,2.319070481462404E-4
2721,1.870109117589891E-4
2722,1.1761149653466418E-4
2723,8.758329204283655E-5
2724,9.573930583428591E-5
2725,9.961497562471777E-5
2726,8.92462267074734E-5
2727,9.760096872923896E-5
2728,1.4716503210365772E-4
2729,2.1630308765452355E-4
2730,2.590327931102365E-4
2731,2.3932654585223645E-4
2732,1.699591230135411E-4
2733,1.1265215289313346E-4
2734,9.341452096123248E-5
2735,7.559014193248004E-5
2736,5.2354684157762676E-5
2737,5.8076846471522003E-5
2738,8.697687007952482E-5
2739,1.0219802788924426E-4
2740,1.1579800775507465E-4
2741,2.0581673015840352E-4
2742,3.9065058808773756E-4
2743,5.084529984742403E-4
2744,4.060189821757376E-4
2745,1.899960043374449E-4
2746,5.656299981637858E-5
2747,3.255225601606071E-5
2748,5.723265712731518E-5
2749,9.654418681748211E-5
2750,1.1875922791659832E-4
2751,1.1502330744406208E-4
2752,1.0824029595823959E-4
2753,1.0843267955351621E-4
2754,1.1388225539121777E-4
2755,1.1904173152288422E-4
2756,1.11060006020125E-4
2757,9.404295269632712E-5
2758,8.532396168448031E-5
2759,8.699364116182551E-5
2760,9.878729906631634E-5
2761,1.2524153862614185E-4
2762,1.4747273235116154E-4
2763,1.480655191699043E-4
2764,1.626300800126046E-4
2765,2.1635655139107257E-4
2766,2.415915223537013E-4
2767,1.7861778906080872E-4
2768,8.969358168542385E-5
2769,5.7463927078060806E-5
2770,7.33644119463861E-5
2771,9.282413520850241E-5
2772,9.962583862943575E-5
2773,1.0567063873168081E-4
2774,1.2275886547286063E-4
2775,1.2876333494205028E-4
2776,1.167119771707803E-4
2777,1.4375361206475645E-4
2778,2.260522305732593E-4
2779,2.739734190981835E-4
2780,2.2640739916823804E-4
2781,1.4443852705881E-4
2782,1.1735900625353679E-4
2783,1.507178385509178E-4
2784,1.808820670703426E-4
2785,1.707948831608519E-4
2786,1.4300546899903566E-4
2787,1.170545001514256E-4
2788,8.42839217511937E-5
2789,4.837842789129354E-5
2790,2.6827216061064973E-5
2791,2.8790625947294757E-5
2792,6.359647522913292E-5
2793,1.2881832662969828E-4
2794,1.8083298346027732E-4
2795,1.7219595611095428E-4
2796,1.291761000175029E-4
2797,1.2715159391518682E-4
2798,1.695431856205687E-4
2799,1.8709096184466034E-4
2800,1.6853066335897893E-4
2801,1.59018425620161E-4
2802,1.5217624604701996E-4
2803,1.2507173232734203E-4
2804,1.1748338874895126E-4
2805,1.614381035324186E-4
2806,2.0491192117333412E-4
2807,1.8715800251811743E-4
2808,1.3766964548267424E-4
2809,1.282768207602203E-4
2810,1.5639657794963568E-4
2811,1.570275635458529E-4
2812,1.0944123641820624E-4
2813,5.592968955170363E-5
2814,3.6943976738257334E-5
2815,6.209257117006928E-5
2816,1.204771688207984E-4
2817,1.6980571672320366E-4
2818,1.5207052638288587E-4
2819,8.520923438481987E-5
2820,6.18841004325077E-5
2821,9.637015318730846E-5
2822,1.08935302705504E-4
2823,8.069692557910457E-5
2824,6.69572182232514E-5
2825,9.097021393245086E-5
2826,1.307155762333423E-4
2827,1.5472764789592475E-4
2828,1.4499895041808486E-4
2829,1.1701984476530924E-4
2830,9.407241304870695E-5
2831,8.097234240267426E-5
2832,9.871703514363617E-5
2833,1.817704614950344E-4
2834,3.0083529418334365E-4
2835,3.5989852040074766E-4
2836,3.075350250583142E-4
2837,1.9411764515098184E-4
2838,1.0043970542028546E-4
2839,5.857098221895285E-5
2840,4.914064265904017E-5
2841,4.855052975472063E-5
2842,6.968949310248718E-5
2843,1.245533348992467E-4
2844,1.5847667236812413E-4
2845,1.2483925092965364E-4
2846,9.166394011117518E-5
2847,1.2266535486560315E-4
2848,1.4852258027531207E-4
2849,1.108219803427346E-4
2850,6.881164154037833E-5
2851,6.86945641064085E-5
2852,9.189136471832171E-5
2853,1.327213685726747E-4
2854,1.929627760546282E-4
2855,2.4967361241579056E-4
2856,2.7123760082758963E-4
2857,2.440244279569015E-4
2858,1.9487421377561986E-4
2859,1.5536980936303735E-4
2860,1.404559297952801E-4
2861,2.0562682766467333E-4
2862,3.738928644452244E-4
2863,5.067319725640118E-4
2864,4.633781500160694E-4
2865,3.037930291611701E-4
2866,1.6308041813317686E-4
2867,9.672985470388085E-5
2868,1.1352567526046187E-4
2869,1.6692353528924286E-4
2870,1.6733749362174422E-4
2871,1.2774899369105697E-4
2872,1.399819739162922E-4
2873,1.8485829059500247E-4
2874,1.7090670007746667E-4
2875,1.0837939771590754E-4
2876,7.03862970112823E-5
2877,6.590982229681686E-5
2878,6.131780537543818E-5
2879,5.82524917263072E-5
2880,8.227700891438872E-5
2881,1.161848776973784E-4
2882,1.1013268522219732E-4
2883,7.188867311924696E-5
2884,5.830236477777362E-5
2885,7.182786794146523E-5
2886,7.260758138727397E-5
2887,6.023982496117242E-5
2888,5.1877468649763614E-5
2889,4.4696218537865207E-5
2890,4.544350667856634E-5
2891,6.481496529886499E-5
2892,8.25581737444736E-5
2893,7.463507790816948E-5
2894,5.0598959205672145E-5
2895,3.2817930332385004E-5
2896,3.0643073841929436E-5
2897,4.278620326658711E-5
2898,5.97310827288311E-5
2899,7.470515993190929E-5
2900,9.531742398394272E-5
2901,1.2344216520432383E-4
2902,1.4217915304470807E-4
2903,1.3470872363541275E-4
2904,9.789086470846087E-5
2905,5.020966273150407E-5
2906,2.7511905500432476E-5
2907,4.390352114569396E-5
2908,7.194180216174573E-5
2909,8.02983995527029E-5
2910,6.82627796777524E-5
2911,5.502341082319617E-5
2912,5.552639049710706E-5
2913,6.897899584146217E-5
2914,7.809668022673577E-5
2915,7.528464630013332E-5
2916,8.97926656762138E-5
2917,1.370568061247468E-4
2918,1.6407828661613166E-4
2919,1.3013514399062842E-4
2920,8.812520536594093E-5
2921,9.500882151769474E-5
2922,1.2067244097124785E-4
2923,1.1993717635050416E-4
2924,1.092502279789187E-4
2925,1.1939929390791804E-4
2926,1.4153693336993456E-4
2927,1.4861502859275788E-4
2928,1.2990948744118214E-4
2929,9.969383245334029E-5
2930,8.387904381379485E-5
2931,8.697777229826897E-5
2932,8.050094038480893E-5
2933,4.891862045042217E-5
2934,3.3451611670898274E-5
2935,8.285119838546962E-5
2936,1.6405535279773176E-4
2937,1.90124919754453E-4
2938,1.404167414875701E-4
2939,7.830120739527047E-5
2940,5.55992555746343E-5
2941,6.548131932504475E-5
2942,7.727091724518687E-5
2943,7.837116572773084E-5
2944,7.883843500167131E-5
2945,7.630074833286926E-5
2946,5.436962237581611E-5
2947,3.506496432237327E-5
2948,5.485093788593076E-5
2949,8.466807048534974E-5
2950,7.574108167318627E-5
2951,4.7041510697454214E-5
2952,3.6122219171375036E-5
2953,3.805684900726192E-5
2954,4.081938095623627E-5
2955,4.6235014451667666E-5
2956,5.985590905766003E-5
2957,8.970111230155453E-5
2958,1.1955817171838135E-4
2959,1.1317068128846586E-4
2960,7.216676749521866E-5
2961,3.417636253288947E-5
2962,3.0897408578312024E-5
2963,7.658064714632928E-5
2964,1.382265763822943E-4
2965,1.4764282968826592E-4
2966,9.729922021506354E-5
2967,4.5669123210245743E-5
2968,2.5088877009693533E-5
2969,2.899261744460091E-5
2970,5.062403579358943E-5
2971,8.427638385910541E-5
2972,1.199918333441019E-4
2973,1.434204023098573E-4
2974,1.4345270756166428E-4
2975,1.2688437709584832E-4
2976,1.0404452768852934E-4
2977,7.381897739833221E-5
2978,4.282201552996412E-5
2979,3.0334962502820417E-5
2980,4.141068347962573E-5
