SHARAD Reading at Lat,Lon: 83.7507, 303.9919
Line (Pixels),Value (DN)
2010,6.342767301248387E-5
2011,8.144403545884416E-5
2012,1.085568728740327E-4
2013,1.067048724507913E-4
2014,7.452256249962375E-5
2015,4.085062391823158E-5
2016,3.0372419132618234E-5
2017,4.52594285889063E-5
2018,7.244606240419671E-5
2019,8.624311885796487E-5
2020,7.234201621031389E-5
2021,5.125852840137668E-5
2022,5.342665099306032E-5
2023,7.331919914577156E-5
2024,7.896398165030405E-5
2025,7.212548371171579E-5
2026,7.690918573644012E-5
2027,8.440785313723609E-5
2028,6.487451901193708E-5
2029,4.590360913425684E-5
2030,5.9185855207033455E-5
2031,8.457763760816306E-5
2032,9.31539834709838E-5
2033,8.090621122391894E-5
2034,8.316627645399421E-5
2035,8.108455949695781E-5
2036,5.603618046734482E-5
2037,5.192352182348259E-5
2038,6.398324330803007E-5
2039,7.84607109380886E-5
2040,8.564369636587799E-5
2041,8.931946649681777E-5
2042,8.877429354470223E-5
2043,7.813712727511302E-5
2044,6.563858187291771E-5
2045,7.079933857312426E-5
2046,9.312022302765399E-5
2047,1.0534306784393266E-4
2048,9.138893074123189E-5
2049,6.666382978437468E-5
2050,4.895075471722521E-5
2051,3.893861503456719E-5
2052,3.460815787548199E-5
2053,3.49782312696334E-5
2054,3.5628014302346855E-5
2055,4.118754804949276E-5
2056,6.464889156632125E-5
2057,1.0249984916299582E-4
2058,1.3040853082202375E-4
2059,1.3108966231811792E-4
2060,1.1267647641943768E-4
2061,9.608001710148528E-5
2062,9.493531979387626E-5
2063,1.0907424439210445E-4
2064,1.257212570635602E-4
2065,1.2550833343993872E-4
2066,9.979134483728558E-5
2067,6.322404078673571E-5
2068,3.86776082450524E-5
2069,3.227563502150588E-5
2070,3.2899988582357764E-5
2071,3.2598432881059125E-5
2072,3.602977449190803E-5
2073,4.627224552677944E-5
2074,5.565538231167011E-5
2075,6.149260298116133E-5
2076,6.844923336757347E-5
2077,6.94097689120099E-5
2078,6.0603062593145296E-5
2079,6.062802276574075E-5
2080,7.225298031698912E-5
2081,7.239246770041063E-5
2082,6.550258694915101E-5
2083,7.096464105416089E-5
2084,6.786998710595071E-5
2085,3.927906436729245E-5
2086,2.2127549527795054E-5
2087,3.854791066260077E-5
2088,5.205720663070679E-5
2089,3.880800795741379E-5
2090,2.6063280529342592E-5
2091,3.94639209844172E-5
2092,6.834294617874548E-5
2093,9.174733713734895E-5
2094,1.0392004332970828E-4
2095,1.0084200039273128E-4
2096,7.395805005216971E-5
2097,3.9588318031746894E-5
2098,3.1568240956403315E-5
2099,5.025652717449702E-5
2100,6.812228821218014E-5
2101,7.378540612990037E-5
2102,6.816625682404265E-5
2103,5.122683069203049E-5
2104,3.681739326566458E-5
2105,4.605908543453552E-5
2106,7.865927909733728E-5
2107,1.10282315290533E-4
2108,1.2042238813592121E-4
2109,1.1025692947441712E-4
2110,8.71039301273413E-5
2111,5.6798500736476853E-5
2112,3.517720688250847E-5
2113,3.1518491596216336E-5
2114,3.9168826333479956E-5
2115,6.18245467194356E-5
2116,1.0226065205642954E-4
2117,1.3883505016565323E-4
2118,1.577419025124982E-4
2119,1.65819757967256E-4
2120,1.6031850827857852E-4
2121,1.3718153059016913E-4
2122,1.1112762149423361E-4
2123,9.399798727827147E-5
2124,8.149009954649955E-5
2125,6.987688539084047E-5
2126,6.04902052145917E-5
2127,5.4926513257669285E-5
2128,6.006276453263126E-5
2129,7.840396574465558E-5
2130,9.110599785344675E-5
2131,7.825692591723055E-5
2132,5.0842510972870514E-5
2133,3.735611608135514E-5
2134,4.729010470327921E-5
2135,6.834467058070004E-5
2136,9.058348223334178E-5
2137,1.0849513637367636E-4
2138,1.0993322939611971E-4
2139,9.079892333829775E-5
2140,6.424446473829448E-5
2141,4.687584441853687E-5
2142,5.6603934353915974E-5
2143,9.687238343758509E-5
2144,1.3053222210146487E-4
2145,1.1979378177784383E-4
2146,8.409041038248688E-5
2147,7.053985609672964E-5
2148,9.153507562587038E-5
2149,1.2777581287082285E-4
2150,1.684801245573908E-4
2151,2.128464257111773E-4
2152,2.418635122012347E-4
2153,2.2746023023501039E-4
2154,1.7371853755321354E-4
2155,1.2031245569232851E-4
2156,9.906914056045935E-5
2157,1.0220663534710184E-4
2158,1.0090911382576451E-4
2159,8.533923391951248E-5
2160,6.828599725849926E-5
2161,5.963036892353557E-5
2162,6.501203461084515E-5
2163,9.434866660740227E-5
2164,1.3716901594307274E-4
2165,1.5111081302165985E-4
2166,1.1541189451236278E-4
2167,6.927162758074701E-5
2168,5.606326521956362E-5
2169,6.476965063484386E-5
2170,6.521877367049456E-5
2171,5.893550769542344E-5
2172,5.860715828021057E-5
2173,5.678599336533807E-5
2174,4.817888839170337E-5
2175,5.0086928240489215E-5
2176,7.009041291894391E-5
2177,8.405042171943933E-5
2178,7.486512913601473E-5
2179,5.798272104584612E-5
2180,4.701249781646766E-5
2181,3.69795088772662E-5
2182,2.9856711989850737E-5
2183,3.429201751714572E-5
2184,4.3959604226984084E-5
2185,4.366758730611764E-5
2186,3.244593244744465E-5
2187,3.1051207770360634E-5
2188,5.7530214689904824E-5
2189,9.827854228205979E-5
2190,1.2515006528701633E-4
2191,1.2852881627622992E-4
2192,1.1167368938913569E-4
2193,7.96151944086887E-5
2194,4.841685949941166E-5
2195,3.9879952964838594E-5
2196,5.741516361013055E-5
2197,7.517032645409927E-5
2198,6.691609451081604E-5
2199,5.09968631376978E-5
2200,6.89263324602507E-5
2201,1.1286096560070291E-4
2202,1.3511186989489943E-4
2203,1.2848096957895905E-4
2204,1.234806259162724E-4
2205,1.2124550266889855E-4
2206,1.0754862159956247E-4
2207,9.761874389369041E-5
2208,1.0011503036366776E-4
2209,9.725707786856219E-5
2210,8.909096504794434E-5
2211,8.410235750488937E-5
2212,7.296154217328876E-5
2213,6.441530422307551E-5
2214,7.833525887690485E-5
2215,9.736573701957241E-5
2216,9.565407526679337E-5
2217,7.835315045667812E-5
2218,5.645320925395936E-5
2219,3.470883530098945E-5
2220,2.4554752599215135E-5
2221,3.124136492260732E-5
2222,4.356056160759181E-5
2223,4.855717270402238E-5
2224,4.2929474147967994E-5
2225,3.2237672712653875E-5
2226,2.6265728592989035E-5
2227,3.482194370008074E-5
2228,6.311626930255443E-5
2229,1.0449692490510643E-4
2230,1.408696552971378E-4
2231,1.5242879453580827E-4
2232,1.286132901441306E-4
2233,8.406459528487176E-5
2234,5.682619666913524E-5
2235,6.56096963211894E-5
2236,8.375688776141033E-5
2237,8.013201295398176E-5
2238,6.239029607968405E-5
2239,5.7126246247207746E-5
2240,7.043330697342753E-5
2241,8.87668356881477E-5
2242,1.0035576997324824E-4
2243,9.842947474680841E-5
2244,8.539546251995489E-5
2245,8.505429286742583E-5
2246,1.1584881576709449E-4
2247,1.571360044181347E-4
2248,1.8503319006413221E-4
2249,2.097119577229023E-4
2250,2.3822401999495924E-4
2251,2.465389552526176E-4
2252,2.1471721993293613E-4
2253,1.5903137682471424E-4
2254,1.1394432658562437E-4
2255,9.156814485322684E-5
2256,7.916773029137403E-5
2257,7.130941958166659E-5
2258,7.21286196494475E-5
2259,7.631033804500476E-5
2260,7.399127207463607E-5
2261,6.37182965874672E-5
2262,5.1432532927719876E-5
2263,4.043446824653074E-5
2264,2.990327811858151E-5
2265,2.5703116989461705E-5
2266,3.315292633487843E-5
2267,4.280417851987295E-5
2268,4.7308665671152994E-5
2269,5.233685806160793E-5
2270,5.707976742996834E-5
2271,5.349814455257729E-5
2272,4.470735802897252E-5
2273,4.3238356738584116E-5
2274,5.576206240220927E-5
2275,7.298547279788181E-5
2276,7.86484160926193E-5
2277,7.44108110666275E-5
2278,7.72111743572168E-5
2279,8.784980309428647E-5
2280,8.820799121167511E-5
2281,6.778237730031833E-5
2282,3.84592822229024E-5
2283,3.362631468917243E-5
2284,7.717010157648474E-5
2285,1.3443169882521033E-4
2286,1.4417963393498212E-4
2287,1.0883844515774399E-4
2288,7.868003012845293E-5
2289,7.095457112882286E-5
2290,7.524625107180327E-5
2291,7.918829214759171E-5
2292,6.29805654170923E-5
2293,3.409041528357193E-5
2294,2.7338945074006915E-5
2295,3.740682586794719E-5
2296,3.351250052219257E-5
2297,2.8092199499951676E-5
2298,5.1428145525278524E-5
2299,8.96952988114208E-5
2300,9.866347681963816E-5
2301,6.63496321067214E-5
2302,3.313158595119603E-5
2303,3.3499145501991734E-5
2304,4.870807606494054E-5
2305,4.9049394874600694E-5
2306,4.0897710277931765E-5
2307,4.0662227547727525E-5
2308,4.982464815839194E-5
2309,7.11767643224448E-5
2310,1.006184465950355E-4
2311,1.1484127026051283E-4
2312,1.1348639236530289E-4
2313,1.5742765390314162E-4
2314,3.907980280928314E-4
2315,0.0011251504765823483
2316,0.0028156123589724302
2317,0.005396725609898567
2318,0.007338158320635557
2319,0.006633124779909849
2320,0.0036992391105741262
2321,0.00128851062618196
2322,5.908617749810219E-4
2323,4.1401712223887444E-4
2324,2.7843937277793884E-4
2325,6.19868456851691E-4
2326,8.781682699918747E-4
2327,5.078060203231871E-4
2328,1.1738845205400139E-4
2329,8.433141920249909E-5
2330,8.830970182316378E-5
2331,8.596287807449698E-5
2332,2.1104760526213795E-4
2333,3.4761198912747204E-4
2334,4.2196502909064293E-4
2335,4.53733402537182E-4
2336,3.911221865564585E-4
2337,2.578372950665653E-4
2338,1.7738653696142137E-4
2339,1.7548463074490428E-4
2340,1.6897186287678778E-4
2341,1.2554625573102385E-4
2342,1.0171910980716348E-4
2343,1.176932273665443E-4
2344,1.291313674300909E-4
2345,1.2459928984753788E-4
2346,1.1831484152935445E-4
2347,1.2383455759845674E-4
2348,1.7140268755611032E-4
2349,2.2177469509188086E-4
2350,1.876534806797281E-4
2351,1.0721624130383134E-4
2352,7.316118717426434E-5
2353,6.882097659399733E-5
2354,6.687627319479361E-5
2355,1.0768054926302284E-4
2356,1.926329714478925E-4
2357,2.609450602903962E-4
2358,2.669100649654865E-4
2359,2.1486572222784162E-4
2360,1.5994471323210746E-4
2361,1.8043039017356932E-4
2362,3.1521081109531224E-4
2363,4.997323267161846E-4
2364,5.69832103792578E-4
2365,4.210422048345208E-4
2366,1.8401317356619984E-4
2367,8.959288970800117E-5
2368,1.4415003533940762E-4
2369,1.707551855361089E-4
2370,1.587571605341509E-4
2371,2.6612929650582373E-4
2372,5.325370584614575E-4
2373,8.290203986689448E-4
2374,9.341179975308478E-4
2375,6.708792643621564E-4
2376,2.5344136520288885E-4
2377,1.8580952018965036E-4
2378,5.10727521032095E-4
2379,6.94546673912555E-4
2380,4.67226083856076E-4
2381,1.624228898435831E-4
2382,1.1258427548455074E-4
2383,2.504400035832077E-4
2384,3.888763312716037E-4
2385,5.18531771376729E-4
2386,7.561520324088633E-4
2387,0.0011545580346137285
2388,0.0015434033703058958
2389,0.001580923330038786
2390,0.0011401759693399072
2391,5.564233870245516E-4
2392,2.4879860575310886E-4
2393,2.2452308621723205E-4
2394,2.1555344574153423E-4
2395,1.604915305506438E-4
2396,2.2693097707815468E-4
2397,4.063841770403087E-4
2398,4.5458500972017646E-4
2399,2.9558996902778745E-4
2400,1.3398357259575278E-4
2401,9.925290942192078E-5
2402,1.1130132770631462E-4
2403,1.0994021431542933E-4
2404,1.2179516488686204E-4
2405,1.4505202125292271E-4
2406,1.763505133567378E-4
2407,2.51708464929834E-4
2408,3.5778197343461215E-4
2409,4.2274678708054125E-4
2410,4.038091574329883E-4
2411,3.064753254875541E-4
2412,1.77700087078847E-4
2413,8.758982585277408E-5
2414,5.4714673751732334E-5
2415,4.246071330271661E-5
2416,3.445952097536065E-5
2417,3.520732207107358E-5
2418,4.91588180011604E-5
2419,1.0147685679839924E-4
2420,1.8367556913290173E-4
2421,2.083888539345935E-4
2422,1.5552635886706412E-4
2423,1.6522718942724168E-4
2424,3.0871020862832665E-4
2425,4.2730025597848E-4
2426,3.893282264471054E-4
2427,2.909705799538642E-4
2428,2.813496394082904E-4
2429,4.4067035196349025E-4
2430,7.636761874891818E-4
2431,0.001006998703815043
2432,8.538358379155397E-4
2433,4.165226127952337E-4
2434,1.4073953207116574E-4
2435,1.9956678443122655E-4
2436,3.9116572588682175E-4
2437,4.7822968917898834E-4
2438,3.7883990444242954E-4
2439,1.9807658100035042E-4
2440,1.0975438635796309E-4
2441,1.464803790440783E-4
2442,2.0244639017619193E-4
2443,1.9322341540828347E-4
2444,1.274812238989398E-4
2445,8.042823901632801E-5
2446,9.482806490268558E-5
2447,1.2800177501048893E-4
2448,1.4208653010427952E-4
2449,1.4221822493709624E-4
2450,1.1936905502807349E-4
2451,7.522653322666883E-5
2452,4.6277884393930435E-5
2453,4.2830488382605836E-5
2454,4.195585643174127E-5
2455,4.049609196954407E-5
2456,6.837267574155703E-5
2457,1.4496293442789465E-4
2458,2.234919520560652E-4
2459,2.2736060782335699E-4
2460,1.5764572890475392E-4
2461,9.120511822402477E-5
2462,7.056993490550667E-5
2463,7.243188156280667E-5
2464,7.421210466418415E-5
2465,7.572777394670993E-5
2466,7.140639354474843E-5
2467,6.0294929426163435E-5
2468,5.284887447487563E-5
2469,5.141800647834316E-5
2470,5.49088217667304E-5
2471,5.6288230553036556E-5
2472,4.62683747173287E-5
2473,5.044781937613152E-5
2474,1.0301257134415209E-4
2475,1.8682620429899544E-4
2476,2.5757442926988006E-4
2477,2.9295572312548757E-4
2478,3.001615696121007E-4
2479,2.9253584216348827E-4
2480,2.558717969805002E-4
2481,1.7891950847115368E-4
2482,1.1100482515757903E-4
2483,1.134374033426866E-4
2484,1.7409544670954347E-4
2485,2.164815814467147E-4
2486,1.7845896945800632E-4
2487,9.140964539255947E-5
2488,4.9046866479329765E-5
2489,6.314730853773654E-5
2490,6.945895438548177E-5
2491,8.616199193056673E-5
2492,1.656288659432903E-4
2493,2.3850328580010682E-4
2494,2.185033226851374E-4
2495,1.444071822334081E-4
2496,8.137139229802415E-5
2497,4.1850020352285355E-5
2498,3.060157905565575E-5
2499,3.761127300094813E-5
2500,4.339232327765785E-5
2501,6.453412061091512E-5
2502,1.080035071936436E-4
2503,1.327433856204152E-4
2504,1.1466571595519781E-4
2505,7.58407186367549E-5
2506,4.386608270579018E-5
2507,3.418769483687356E-5
2508,5.141365181771107E-5
2509,8.521984273102134E-5
2510,1.1375457688700408E-4
2511,1.1626947525655851E-4
2512,9.689982834970579E-5
2513,8.696074655745178E-5
2514,9.835139644565061E-5
2515,1.0470078996149823E-4
2516,9.078181756194681E-5
2517,7.455089507857338E-5
2518,6.977531302254647E-5
2519,7.262270810315385E-5
2520,8.265506767202169E-5
2521,9.920670709107071E-5
2522,1.0992772149620578E-4
2523,1.0976088378811255E-4
2524,1.0670274787116796E-4
2525,1.0069920244859532E-4
2526,9.434563980903476E-5
2527,1.0731961810961366E-4
2528,1.397120940964669E-4
2529,1.5947931387927383E-4
2530,1.5089234511833638E-4
2531,1.292389933951199E-4
2532,1.1077254021074623E-4
2533,1.0796188144013286E-4
2534,1.2825836893171072E-4
2535,1.5311817696783692E-4
2536,1.5292743046302348E-4
2537,1.2681055522989482E-4
2538,9.447447519050911E-5
2539,6.580671470146626E-5
2540,4.817538501811214E-5
2541,5.473642158904113E-5
2542,8.69089417392388E-5
2543,1.3476196909323335E-4
2544,1.871854328783229E-4
2545,2.201465831603855E-4
2546,2.0371179562062025E-4
2547,1.3987916463520378E-4
2548,7.043388905003667E-5
2549,4.1480456275166944E-5
2550,6.590272823814303E-5
2551,1.1176465341122821E-4
2552,1.3139242946635932E-4
2553,1.1008567526005208E-4
2554,7.829360401956365E-5
2555,7.280537101905793E-5
2556,9.439704444957897E-5
2557,1.128700896515511E-4
2558,1.0627228766679764E-4
2559,7.703553274041042E-5
2560,4.3464133341331035E-5
2561,3.01087766274577E-5
2562,4.2464049329282716E-5
2563,5.590290675172582E-5
2564,5.634361514239572E-5
2565,6.473182293120772E-5
2566,9.722442337078974E-5
2567,1.3063054939266294E-4
2568,1.3092545850668103E-4
2569,1.0584649135125801E-4
2570,9.849350317381322E-5
2571,1.1957395327044651E-4
2572,1.3009239046368748E-4
2573,1.0704043961595744E-4
2574,7.707907207077369E-5
2575,7.049472333164886E-5
2576,8.040414104470983E-5
2577,8.362367225345224E-5
2578,7.402773189824075E-5
2579,6.002052759868093E-5
2580,7.045968231977895E-5
2581,1.5311830793507397E-4
2582,2.7976083219982684E-4
2583,3.160637861583382E-4
2584,2.1898002887610346E-4
2585,1.3682310236617923E-4
2586,1.736236154101789E-4
2587,2.325939858565107E-4
2588,2.0627416961360723E-4
2589,1.340049202553928E-4
2590,9.66373409028165E-5
2591,1.0925799870165065E-4
2592,1.552880130475387E-4
2593,2.1439629199448973E-4
2594,2.403828693786636E-4
2595,1.9464988145045936E-4
2596,1.0901447240030393E-4
2597,4.980110315955244E-5
2598,3.2913547329371795E-5
2599,3.615504101617262E-5
2600,4.898520637652837E-5
2601,5.516297460417263E-5
2602,3.9756814658176154E-5
2603,3.1562060030410066E-5
2604,5.8081346651306376E-5
2605,9.394688822794706E-5
2606,1.102456299122423E-4
2607,1.058569032466039E-4
2608,8.138992416206747E-5
2609,4.65343109681271E-5
2610,2.3672890165471472E-5
2611,1.9793946194113232E-5
2612,3.70369634765666E-5
2613,8.382303349208087E-5
2614,1.3170260353945196E-4
2615,1.2331521429587156E-4
2616,6.993405258981511E-5
2617,5.9490535932127386E-5
2618,1.164569184766151E-4
2619,1.5701235679443926E-4
2620,1.3512569421436638E-4
2621,1.1096244998043403E-4
2622,1.321022427873686E-4
2623,1.625055738259107E-4
2624,1.550622982904315E-4
2625,1.1520258703967556E-4
2626,7.761471351841465E-5
2627,5.940648043178953E-5
2628,5.555494863074273E-5
2629,6.22921870672144E-5
2630,7.596307113999501E-5
2631,8.265342330560088E-5
2632,7.40030372980982E-5
2633,5.8743298723129556E-5
2634,4.9201364163309336E-5
2635,4.621006883098744E-5
2636,4.01961624447722E-5
2637,3.024186662514694E-5
2638,2.869457057386171E-5
2639,3.7927296943962574E-5
2640,5.21976689924486E-5
2641,7.389092934317887E-5
2642,9.146008233074099E-5
2643,8.126222382998094E-5
2644,5.2439947467064485E-5
2645,3.355775697855279E-5
2646,3.257327261962928E-5
2647,5.00104324601125E-5
2648,7.38274902687408E-5
2649,6.896809645695612E-5
2650,4.229273326927796E-5
2651,5.2015766414115205E-5
2652,1.0389397357357666E-4
2653,1.4004998956806958E-4
2654,1.4052751066628844E-4
2655,1.3403670163825154E-4
2656,1.2870899809058756E-4
2657,1.1099940456915647E-4
2658,9.017168486025184E-5
2659,9.178273467114195E-5
2660,1.1373331653885543E-4
2661,1.2742819671984762E-4
2662,1.263626618310809E-4
2663,1.2951136159244925E-4
2664,1.3818559818901122E-4
2665,1.4035910135135055E-4
2666,1.3671786291524768E-4
2667,1.2049701035721228E-4
2668,7.741594890831038E-5
2669,2.8219901651027612E-5
2670,1.2939145562995691E-5
2671,3.122537600575015E-5
2672,4.9002734158420935E-5
2673,4.940406506648287E-5
2674,4.464925586944446E-5
2675,5.338209302863106E-5
2676,7.53822096157819E-5
2677,8.846251148497686E-5
2678,8.232044638134539E-5
2679,7.353188266279176E-5
2680,7.130859739845619E-5
2681,6.993668648647144E-5
2682,7.355988782364875E-5
2683,7.995930354809389E-5
2684,6.909802323207259E-5
2685,4.374996933620423E-5
2686,3.174502489855513E-5
2687,4.293466190574691E-5
2688,7.445571827702224E-5
2689,1.2772378977388144E-4
2690,1.8370512407273054E-4
2691,2.077664394164458E-4
2692,1.9641403923742473E-4
2693,1.799819292500615E-4
2694,1.7501882393844426E-4
2695,1.653541112318635E-4
2696,1.3581925304606557E-4
2697,9.91996712400578E-5
2698,7.746829214738682E-5
2699,7.035598537186161E-5
2700,5.878987576579675E-5
2701,3.902354001183994E-5
2702,2.8217640647199005E-5
2703,3.017109884240199E-5
2704,3.767992166103795E-5
2705,6.235837645363063E-5
2706,1.0160142846871167E-4
2707,1.1262090993113816E-4
2708,8.112224895739928E-5
2709,5.1991763029946014E-5
2710,5.783093729405664E-5
2711,8.220146264648065E-5
2712,9.53302369453013E-5
2713,9.11766619537957E-5
2714,8.640490705147386E-5
2715,8.232100663008168E-5
2716,6.502644828287885E-5
2717,4.566273128148168E-5
2718,4.020013511762954E-5
2719,4.451311906450428E-5
2720,6.377112731570378E-5
2721,9.221138316206634E-5
2722,9.053105168277398E-5
2723,5.433581827674061E-5
2724,2.799497451633215E-5
2725,2.7677060643327422E-5
2726,3.8206573663046584E-5
2727,5.6018725445028394E-5
2728,7.206171721918508E-5
2729,6.597871106350794E-5
2730,4.451280983630568E-5
2731,3.6953082599211484E-5
2732,4.976002310286276E-5
2733,6.147030217107385E-5
2734,6.497735739685595E-5
2735,8.554037776775658E-5
2736,1.3109394058119506E-4
2737,1.5390143380500376E-4
2738,1.1634671682259068E-4
2739,6.0927934100618586E-5
2740,4.910780626232736E-5
2741,7.543641550000757E-5
2742,9.586013038642704E-5
2743,9.167650568997487E-5
2744,7.739732973277569E-5
2745,7.471192657249048E-5
2746,8.053263445617631E-5
2747,7.220872794277966E-5
2748,5.639575101668015E-5
2749,6.75935807521455E-5
2750,1.0881689377129078E-4
2751,1.4192394155543298E-4
2752,1.3605927233584225E-4
2753,9.724937262944877E-5
2754,5.6904285884229466E-5
2755,4.24445461248979E-5
2756,5.3434552683029324E-5
2757,6.887583731440827E-5
2758,8.278943278128281E-5
2759,1.0450555419083685E-4
2760,1.176714213215746E-4
2761,9.509666415397078E-5
2762,5.455648715724237E-5
2763,3.746752190636471E-5
2764,4.591930701280944E-5
2765,5.023488847655244E-5
2766,3.810002817772329E-5
2767,2.2363268726621754E-5
2768,1.736906051519327E-5
2769,2.7699177735485137E-5
2770,4.580993117997423E-5
2771,5.543585211853497E-5
2772,5.163427340448834E-5
2773,4.717629781225696E-5
2774,5.0909984565805644E-5
2775,6.427089829230681E-5
2776,9.758620581123978E-5
2777,1.5236261242534965E-4
2778,1.8893968081101775E-4
2779,1.5975772112142295E-4
2780,8.378420170629397E-5
2781,3.376925815246068E-5
2782,3.729872696567327E-5
2783,5.283556674839929E-5
2784,5.1312174036866054E-5
2785,5.058420356363058E-5
2786,6.023221430950798E-5
2787,5.944336226093583E-5
2788,4.546795389614999E-5
2789,5.018727097194642E-5
2790,8.616612467449158E-5
2791,1.1689287202898413E-4
2792,1.0652925993781537E-4
2793,6.811593630118296E-5
2794,3.7462312320712954E-5
2795,2.5896228180499747E-5
2796,2.3586169845657423E-5
2797,2.6610832719597965E-5
2798,3.905021003447473E-5
2799,6.714982009725645E-5
2800,1.1635413829935715E-4
2801,1.792365947039798E-4
2802,2.3998276446945965E-4
2803,2.8075315640307963E-4
2804,2.661731850821525E-4
2805,1.8131770775653422E-4
2806,8.489933679811656E-5
2807,3.717599975061603E-5
2808,3.003987694683019E-5
2809,5.8637662732508034E-5
2810,1.3658076932188123E-4
2811,2.1015423408243805E-4
2812,2.036961232079193E-4
2813,1.356487482553348E-4
2814,8.687312219990417E-5
2815,9.392843639943749E-5
2816,1.2802865239791572E-4
2817,1.603186974534765E-4
2818,2.025386056629941E-4
2819,2.56327330134809E-4
2820,2.849505399353802E-4
2821,2.765576646197587E-4
2822,2.601088781375438E-4
2823,2.4369223683606833E-4
2824,2.084349689539522E-4
2825,1.5923750470392406E-4
2826,1.2892906670458615E-4
2827,1.2823000724893063E-4
2828,1.2643638183362782E-4
2829,9.838158439379185E-5
2830,6.32141818641685E-5
2831,5.7047942391363904E-5
2832,8.372759475605562E-5
2833,1.0928101983154193E-4
2834,1.0707645560614765E-4
2835,9.204503294313326E-5
2836,9.264144318876788E-5
2837,1.088068020180799E-4
2838,1.2176186282886192E-4
2839,1.2413693184498698E-4
2840,1.228388282470405E-4
2841,1.320638257311657E-4
2842,1.5756147331558168E-4
2843,1.6961806977633387E-4
2844,1.3268686598166823E-4
2845,7.531807932537049E-5
2846,5.804854299640283E-5
2847,7.565433770650998E-5
2848,8.079284452833235E-5
2849,6.829646008554846E-5
2850,5.4956635722192004E-5
2851,4.2528728954494E-5
2852,3.61283564416226E-5
2853,3.4081051126122475E-5
2854,3.564495636965148E-5
2855,7.250904309330508E-5
2856,1.382511982228607E-4
2857,1.514217583462596E-4
2858,9.003056038636714E-5
2859,3.73341899830848E-5
2860,3.826863758149557E-5
2861,5.4965054005151615E-5
2862,6.313186167972162E-5
2863,7.05058264429681E-5
2864,7.499224011553451E-5
2865,7.43538694223389E-5
2866,7.43022101232782E-5
2867,7.247077883221209E-5
2868,6.867033516755328E-5
2869,7.260875281644985E-5
2870,8.547419565729797E-5
2871,9.673344902694225E-5
2872,9.97220486169681E-5
2873,1.0243499127682298E-4
2874,1.2108763621654361E-4
2875,1.4793792797718197E-4
2876,1.4426758571062237E-4
2877,9.894807590171695E-5
2878,5.5858010455267504E-5
2879,4.6634566388092935E-5
2880,5.233350020716898E-5
2881,6.622235378017649E-5
2882,1.2031766527798027E-4
2883,2.0234457042533904E-4
2884,2.299805055372417E-4
2885,1.6967259580269456E-4
2886,9.488457726547495E-5
2887,6.937072612345219E-5
2888,6.726331048412248E-5
2889,5.1044517022091895E-5
2890,3.1936444429447874E-5
2891,2.6492249162402004E-5
2892,2.8647702492889948E-5
2893,2.9187111067585647E-5
2894,2.462157135596499E-5
2895,2.3443142708856612E-5
2896,4.4938871724298224E-5
2897,8.777386392466724E-5
2898,1.2440176215022802E-4
2899,1.4028052100911736E-4
2900,1.4001299859955907E-4
2901,1.2027353659505025E-4
2902,8.052703196881339E-5
2903,4.4074946345062926E-5
2904,3.468502109171823E-5
2905,5.0661841669352725E-5
2906,7.447215466527268E-5
2907,9.187470277538523E-5
2908,1.0475821181898937E-4
2909,1.2735309428535402E-4
2910,1.6043722280301154E-4
2911,1.887041871668771E-4
2912,2.0758886239491403E-4
2913,2.182871976401657E-4
2914,2.0978563406970352E-4
2915,1.8113042460754514E-4
2916,1.5240165521390736E-4
2917,1.3292155927047133E-4
2918,1.1241485481150448E-4
2919,8.744787919567898E-5
2920,6.672772724414244E-5
2921,5.291499473969452E-5
2922,4.462545257410966E-5
2923,5.093129584565759E-5
2924,7.358410221058875E-5
2925,8.784516103332862E-5
2926,7.584248669445515E-5
2927,5.2235875045880675E-5
2928,3.31605551764369E-5
2929,2.1866791939828545E-5
2930,3.2259988074656576E-5
2931,8.100642298813909E-5
2932,1.4888464647810906E-4
2933,1.8027849728241563E-4
2934,1.433949510101229E-4
2935,7.63809002819471E-5
2936,3.9152138924691826E-5
2937,3.971744445152581E-5
2938,4.72681931569241E-5
2939,4.360538878245279E-5
2940,3.0741797672817484E-5
2941,2.4560209567425773E-5
2942,4.665587766794488E-5
2943,9.106858487939462E-5
2944,1.1844841355923563E-4
2945,1.0822986223502085E-4
2946,8.761139906710014E-5
2947,8.797062037046999E-5
2948,9.693638276075944E-5
2949,8.034741767914966E-5
2950,4.532471575657837E-5
2951,3.876101254718378E-5
2952,6.755216600140557E-5
2953,8.360502397408709E-5
2954,6.821318675065413E-5
2955,5.030510146752931E-5
2956,4.1033054003492E-5
2957,3.0449262339971028E-5
2958,2.216198481619358E-5
2959,2.2727364921593107E-5
2960,3.45430635206867E-5
2961,5.9768939536297694E-5
2962,8.384230750380084E-5
2963,8.61230946611613E-5
2964,7.11823086021468E-5
2965,5.656102075590752E-5
2966,4.5312837755773216E-5
2967,3.230274160159752E-5
2968,2.1116555217304267E-5
2969,2.3173233785200864E-5
2970,4.067869303980842E-5
2971,5.675416105077602E-5
2972,5.579325443250127E-5
2973,4.548130527837202E-5
2974,4.130320667172782E-5
2975,4.1487310227239504E-5
2976,3.6097866541240364E-5
2977,3.293731060693972E-5
2978,5.241448161541484E-5
2979,9.350346954306588E-5
2980,1.2850000348407775E-4
2981,1.3688123726751655E-4
