SHARAD Reading at Lat,Lon: 84.6923, 320.9158
Line (Pixels),Value (DN)
2013,3.0212899218895473E-5
2014,4.906758840661496E-5
2015,5.399821748142131E-5
2016,4.593773337546736E-5
2017,4.551068559521809E-5
2018,4.956778138875961E-5
2019,5.42213128937874E-5
2020,5.623559991363436E-5
2021,5.5152198910946026E-5
2022,5.454599886434153E-5
2023,5.318335388437845E-5
2024,6.193688022904098E-5
2025,8.429292938672006E-5
2026,9.789958858164027E-5
2027,7.406208897009492E-5
2028,3.973899583797902E-5
2029,3.0200779292499647E-5
2030,4.829226600122638E-5
2031,9.180608321912587E-5
2032,1.0428264795336872E-4
2033,8.11637582955882E-5
2034,4.08951636927668E-5
2035,2.6745410650619306E-5
2036,4.070108479936607E-5
2037,8.92572570592165E-5
2038,1.1806529073510319E-4
2039,1.2092653196305037E-4
2040,5.6851600675145164E-5
2041,3.580829798011109E-5
2042,4.105905827600509E-5
2043,4.583801273838617E-5
2044,5.058220631326549E-5
2045,3.224511237931438E-5
2046,3.923068652511574E-5
2047,6.419202691176906E-5
2048,8.961025741882622E-5
2049,1.0573725012363866E-4
2050,1.0712871153373271E-4
2051,9.13941184990108E-5
2052,8.187338971765712E-5
2053,9.92416389635764E-5
2054,1.272335066460073E-4
2055,1.3219809625297785E-4
2056,1.0195282811764628E-4
2057,6.380761624313891E-5
2058,4.885760063189082E-5
2059,4.609504685504362E-5
2060,3.42799503414426E-5
2061,2.5480521799181588E-5
2062,3.1112474971450865E-5
2063,3.8529604353243485E-5
2064,4.532900857157074E-5
2065,5.691277692676522E-5
2066,5.6454427976859733E-5
2067,3.720460517797619E-5
2068,2.987169318657834E-5
2069,4.6259232476586476E-5
2070,5.979160050628707E-5
2071,6.446988845709711E-5
2072,7.24987403373234E-5
2073,8.324970258399844E-5
2074,1.0995492630172521E-4
2075,1.5876935503911227E-4
2076,1.8517232092563063E-4
2077,1.5348174201790243E-4
2078,9.629036503611133E-5
2079,7.835275755496696E-5
2080,1.2855367094743997E-4
2081,1.9858445739373565E-4
2082,2.0953149942215532E-4
2083,1.4820053183939308E-4
2084,7.367732905549929E-5
2085,4.557169086183421E-5
2086,6.918681901879609E-5
2087,1.0337702406104654E-4
2088,1.2387949391268194E-4
2089,1.3602868421003222E-4
2090,1.3450990081764758E-4
2091,1.1477253428893164E-4
2092,8.201361197279766E-5
2093,4.3939890019828454E-5
2094,4.2406572902109474E-5
2095,1.0646795999491587E-4
2096,1.6725542081985623E-4
2097,1.471767172915861E-4
2098,8.337788312928751E-5
2099,5.166309711057693E-5
2100,5.181274900678545E-5
2101,4.778051152243279E-5
2102,3.872646266245283E-5
2103,3.604241646826267E-5
2104,3.515901698847301E-5
2105,3.897078931913711E-5
2106,5.739248445024714E-5
2107,7.99987610662356E-5
2108,8.905500726541504E-5
2109,8.204648474929854E-5
2110,6.455570110119879E-5
2111,4.8657097067916766E-5
2112,4.689264460466802E-5
2113,5.642399628413841E-5
2114,6.967954686842859E-5
2115,7.889867993071675E-5
2116,7.428325625369325E-5
2117,6.518942245747894E-5
2118,6.350677722366527E-5
2119,5.900424366700463E-5
2120,5.152343146619387E-5
2121,5.387388955568895E-5
2122,6.694027979392558E-5
2123,9.018991841003299E-5
2124,1.0810217645484954E-4
2125,9.246528497897089E-5
2126,6.043450775905512E-5
2127,5.1933744543930516E-5
2128,6.605396629311144E-5
2129,8.915493526728824E-5
2130,1.1167374032083899E-4
2131,1.1205825285287574E-4
2132,9.460971341468394E-5
2133,8.084313594736159E-5
2134,6.184589437907562E-5
2135,3.545604340615682E-5
2136,2.258541098854039E-5
2137,2.1332434698706493E-5
2138,2.159064752049744E-5
2139,2.853363002941478E-5
2140,3.8034984754631296E-5
2141,3.8886311813257635E-5
2142,3.3445219742134213E-5
2143,3.200048740836792E-5
2144,3.641649891505949E-5
2145,3.7196507037151605E-5
2146,3.181314605171792E-5
2147,2.9685927074751817E-5
2148,3.155560261802748E-5
2149,3.1687039154348895E-5
2150,3.429009302635677E-5
2151,4.306619302951731E-5
2152,5.351157597033307E-5
2153,6.335568468784913E-5
2154,7.024814112810418E-5
2155,6.990807014517486E-5
2156,6.591551209567115E-5
2157,6.756046059308574E-5
2158,8.3723476564046E-5
2159,1.1355432798154652E-4
2160,1.3543802197091281E-4
2161,1.3102381490170956E-4
2162,1.1307226668577641E-4
2163,1.0175327770411968E-4
2164,9.05916458577849E-5
2165,6.248639692785218E-5
2166,3.3858905226225033E-5
2167,4.0823517338139936E-5
2168,6.99052689014934E-5
2169,6.902921450091526E-5
2170,4.2616909922799096E-5
2171,4.8526027967454866E-5
2172,9.059173316927627E-5
2173,1.115803315769881E-4
2174,9.113845590036362E-5
2175,6.278667569858953E-5
2176,4.9426140321884304E-5
2177,4.456964961718768E-5
2178,4.546300260699354E-5
2179,5.60541229788214E-5
2180,5.750664058723487E-5
2181,3.59461409971118E-5
2182,1.8027327314484864E-5
2183,2.2005819118930958E-5
2184,4.050823918078095E-5
2185,7.080705836415291E-5
2186,8.92249372554943E-5
2187,7.142569666029885E-5
2188,4.6782210119999945E-5
2189,3.9195485442178324E-5
2190,3.2545194699196145E-5
2191,3.189178096363321E-5
2192,4.462294964469038E-5
2193,4.602018088917248E-5
2194,3.4299846447538584E-5
2195,3.021701195393689E-5
2196,3.1117815524339676E-5
2197,2.9736445867456496E-5
2198,2.8166730771772563E-5
2199,2.890890209528152E-5
2200,3.647688572527841E-5
2201,5.048523235018365E-5
2202,7.079460192471743E-5
2203,9.224069071933627E-5
2204,9.157194290310144E-5
2205,6.394649972207844E-5
2206,4.260264540789649E-5
2207,5.771161158918403E-5
2208,9.45161227718927E-5
2209,1.0398746962891892E-4
2210,7.794477278366685E-5
2211,6.383780419128016E-5
2212,7.886838284321129E-5
2213,9.327162115368992E-5
2214,8.391617302550003E-5
2215,5.4685278882971033E-5
2216,3.2915810152189806E-5
2217,3.241340891690925E-5
2218,3.564600046956912E-5
2219,3.4665157727431506E-5
2220,3.543565617292188E-5
2221,4.472477303352207E-5
2222,7.081468356773257E-5
2223,9.46314976317808E-5
2224,9.309937013313174E-5
2225,8.18891276139766E-5
2226,7.02396355336532E-5
2227,5.420659726951271E-5
2228,5.886276630917564E-5
2229,9.684255928732455E-5
2230,1.3968412531539798E-4
2231,1.6010578838177025E-4
2232,1.454285957152024E-4
2233,1.0166186257265508E-4
2234,6.233298336155713E-5
2235,4.52644017059356E-5
2236,3.138079773634672E-5
2237,2.6920979507849552E-5
2238,6.550479884026572E-5
2239,1.1444125993875787E-4
2240,1.0856881272047758E-4
2241,6.8936227762606E-5
2242,4.578866719384678E-5
2243,3.5220433346694335E-5
2244,2.858795596694108E-5
2245,2.3580039851367474E-5
2246,2.6072679247590713E-5
2247,6.9511603214778E-5
2248,1.3015700096730143E-4
2249,1.2941347085870802E-4
2250,7.642344280611724E-5
2251,5.0640352128539234E-5
2252,6.898979336256161E-5
2253,8.29945201985538E-5
2254,6.712323374813423E-5
2255,5.5846136092441157E-5
2256,7.83192299422808E-5
2257,9.936394781107083E-5
2258,8.549338963348418E-5
2259,6.105362990638241E-5
2260,5.015705028199591E-5
2261,4.9506983486935496E-5
2262,6.285774725256488E-5
2263,9.13221447262913E-5
2264,1.1746276140911505E-4
2265,1.2515857815742493E-4
2266,1.0796444985317066E-4
2267,7.754116086289287E-5
2268,6.49476278340444E-5
2269,7.92663631727919E-5
2270,9.723691619001329E-5
2271,1.0463570652063936E-4
2272,9.762382251210511E-5
2273,7.149291195673868E-5
2274,4.4040534703526646E-5
2275,3.708316944539547E-5
2276,4.2885942093562335E-5
2277,5.7093660871032625E-5
2278,8.919909305404872E-5
2279,1.2161355698481202E-4
2280,1.3201225374359637E-4
2281,1.331340754404664E-4
2282,1.3284040323924273E-4
2283,1.1138343688799068E-4
2284,7.337323040701449E-5
2285,5.797680569230579E-5
2286,7.045452366583049E-5
2287,6.616419705096632E-5
2288,3.469419971224852E-5
2289,2.5050336262211204E-5
2290,5.293583308230154E-5
2291,7.125813863240182E-5
2292,5.36476363777183E-5
2293,2.888140625145752E-5
2294,3.179360646754503E-5
2295,6.309677701210603E-5
2296,9.003962622955441E-5
2297,8.551112114218995E-5
2298,6.0283648053882644E-5
2299,3.644491152954288E-5
2300,2.2702079149894416E-5
2301,2.4922301236074418E-5
2302,4.0377748518949375E-5
2303,5.56957493245136E-5
2304,6.241040682652965E-5
2305,6.1021488363621756E-5
2306,6.093598858569749E-5
2307,6.691943417536095E-5
2308,6.696887430734932E-5
2309,5.1064165745629E-5
2310,3.126299998257309E-5
2311,3.6806563002755865E-5
2312,7.553144678240642E-5
2313,1.0957280028378591E-4
2314,1.023275253828615E-4
2315,6.409031630028039E-5
2316,3.3038875699276105E-5
2317,3.2730164093663916E-5
2318,5.261316982796416E-5
2319,7.338042632909492E-5
2320,1.034565138979815E-4
2321,1.6253434296231717E-4
2322,2.1679475321434438E-4
2323,2.0083333947695792E-4
2324,1.4276729780249298E-4
2325,1.261445286218077E-4
2326,1.7206610937137157E-4
2327,4.034930607303977E-4
2328,0.001678215921856463
2329,0.006261666305363178
2330,0.015286443755030632
2331,0.023110713809728622
2332,0.02062814123928547
2333,0.00934571959078312
2334,0.001822181511670351
2335,0.003648007521405816
2336,0.008602251298725605
2337,0.01135468389838934
2338,0.010713840834796429
2339,0.006286383140832186
2340,0.0015903321327641606
2341,8.313399739563465E-4
2342,0.0014770944835618138
2343,4.565892741084099E-4
2344,0.0012835313100367785
2345,0.006140644662082195
2346,0.010052335448563099
2347,0.008779908530414104
2348,0.004589964635670185
2349,0.0014432292664423585
2350,2.6825210079550743E-4
2351,1.4130760973785073E-4
2352,3.3101480221375823E-4
2353,4.5649948879145086E-4
2354,4.6384046436287463E-4
2355,6.42122351564467E-4
2356,0.0010742603335529566
2357,0.0013709713239222765
2358,0.0011566714383661747
2359,5.672759143635631E-4
2360,1.3138994108885527E-4
2361,1.2436459655873477E-4
2362,2.8616387862712145E-4
2363,4.320744192227721E-4
2364,7.507952977903187E-4
2365,0.0010982361854985356
2366,9.648347622714937E-4
2367,4.89288882818073E-4
2368,2.6074310881085694E-4
2369,2.163602039217949E-4
2370,2.699486503843218E-4
2371,0.001196672790683806
2372,0.003028383944183588
2373,0.004006062168627977
2374,0.0029929340817034245
2375,0.0012450356734916568
2376,4.505843680817634E-4
2377,7.315826369449496E-4
2378,0.0013520788634195924
2379,0.0019894230645149946
2380,0.002788059413433075
2381,0.003660037415102124
2382,0.0037548025138676167
2383,0.002353291492909193
2384,5.720133194699883E-4
2385,3.6798868677578866E-4
2386,0.0015131979016587138
2387,0.00233858753927052
2388,0.002799765905365348
2389,0.003117165993899107
2390,0.0020654688123613596
2391,5.049635074101388E-4
2392,0.001439300598576665
2393,0.0038260442670434713
2394,0.0036001044791191816
2395,0.001226885593496263
2396,2.2899467148818076E-4
2397,5.439956439658999E-4
2398,3.885103506036103E-4
2399,4.0612969314679503E-4
2400,0.0011466963915154338
2401,0.00129854551050812
2402,5.570976645685732E-4
2403,9.198121551889926E-5
2404,2.567483752500266E-4
2405,5.500820698216558E-4
2406,6.637561018578708E-4
2407,4.8737216275185347E-4
2408,1.9930435519199818E-4
2409,1.6436899022664875E-4
2410,3.2329358509741724E-4
2411,3.8864719681441784E-4
2412,3.7149383570067585E-4
2413,3.617579641286284E-4
2414,3.191145951859653E-4
2415,2.51332123298198E-4
2416,2.082483988488093E-4
2417,1.8028799968305975E-4
2418,1.7149513587355614E-4
2419,2.2993944003246725E-4
2420,3.127868694718927E-4
2421,2.7118384605273604E-4
2422,1.3857755402568728E-4
2423,1.9178658840246499E-4
2424,4.1359863826073706E-4
2425,3.806021704804152E-4
2426,1.6383729234803468E-4
2427,5.48405630979687E-4
2428,0.00180180580355227
2429,0.0031897546723484993
2430,0.003958174027502537
2431,0.0037541622295975685
2432,0.0025045217480510473
2433,9.494954720139503E-4
2434,3.4443745971657336E-4
2435,8.7103305850178E-4
2436,0.001428578281775117
2437,0.0011817975901067257
2438,4.501841322053224E-4
2439,9.493770630797371E-5
2440,3.349508624523878E-4
2441,5.353209562599659E-4
2442,3.587247047107667E-4
2443,1.666064199525863E-4
2444,1.2322052498348057E-4
2445,7.949328573886305E-5
2446,7.486598042305559E-5
2447,1.4397049380932003E-4
2448,1.6390906239394099E-4
2449,1.1361624638084322E-4
2450,9.247184789273888E-5
2451,1.538857031846419E-4
2452,2.0732653501909226E-4
2453,1.513510651420802E-4
2454,1.073354942491278E-4
2455,1.9659702957142144E-4
2456,2.738322946242988E-4
2457,2.236664149677381E-4
2458,1.273368688998744E-4
2459,5.53322461200878E-5
2460,4.159960735705681E-5
2461,8.53384772199206E-5
2462,1.0189638851443306E-4
2463,6.829974154243246E-5
2464,6.792866042815149E-5
2465,1.471542491344735E-4
2466,2.9841670766472816E-4
2467,4.925823886878788E-4
2468,6.147414678707719E-4
2469,5.336684989742935E-4
2470,3.4200993832200766E-4
2471,2.6390011771582067E-4
2472,2.709896652959287E-4
2473,2.0240664889570326E-4
2474,1.305715268244967E-4
2475,1.5501963207498193E-4
2476,1.696490217000246E-4
2477,1.1019251542165875E-4
2478,6.322308763628826E-5
2479,9.308745211455971E-5
2480,1.6331432561855763E-4
2481,1.777044526534155E-4
2482,1.0856801236514002E-4
2483,5.5375610827468336E-5
2484,7.544238906120881E-5
2485,9.970288374461234E-5
2486,7.82315619289875E-5
2487,4.394969801069237E-5
2488,3.7429723306559026E-5
2489,6.033247336745262E-5
2490,8.856068598106503E-5
2491,1.1262069165240973E-4
2492,1.3418168236967176E-4
2493,1.3535447942558676E-4
2494,1.083125825971365E-4
2495,7.414250285364687E-5
2496,5.147559568285942E-5
2497,5.572771988227032E-5
2498,1.0012237180490047E-4
2499,1.6150691953953356E-4
2500,1.8883186567109078E-4
2501,1.6827603394631296E-4
2502,1.3329187640920281E-4
2503,1.054744643624872E-4
2504,8.79565195646137E-5
2505,8.823250391287729E-5
2506,9.221908840117976E-5
2507,7.797944272169843E-5
2508,5.987870099488646E-5
2509,5.388588397181593E-5
2510,4.913341035717167E-5
2511,5.080984192318283E-5
2512,8.014895865926519E-5
2513,1.2327042350079864E-4
2514,1.3724164455197752E-4
2515,1.0704436135711148E-4
2516,7.008606917224824E-5
2517,7.456810271833092E-5
2518,1.1255696881562471E-4
2519,1.2721895473077893E-4
2520,9.873961244011298E-5
2521,6.65385668980889E-5
2522,6.171088898554444E-5
2523,7.773951801937073E-5
2524,9.676927584223449E-5
2525,1.040811839629896E-4
2526,9.566588414600119E-5
2527,8.353662269655615E-5
2528,7.390848622890189E-5
2529,5.656182111124508E-5
2530,4.200273542664945E-5
2531,6.685981497867033E-5
2532,1.2867599434684962E-4
2533,1.7050512542482466E-4
2534,1.548548461869359E-4
2535,1.0647383169271052E-4
2536,7.417344750138E-5
2537,7.586923311464489E-5
2538,9.110732935369015E-5
2539,1.0115543409483507E-4
2540,1.0759164433693513E-4
2541,1.0843106429092586E-4
2542,9.680273069534451E-5
2543,8.197424176614732E-5
2544,7.691328937653452E-5
2545,7.947931590024382E-5
2546,8.039452222874388E-5
2547,7.256905519170687E-5
2548,6.085661152610555E-5
2549,5.9348098147893324E-5
2550,6.309251330094412E-5
2551,5.730042539653368E-5
2552,5.1842329412465915E-5
2553,5.415134728536941E-5
2554,4.71965286124032E-5
2555,3.529221794451587E-5
2556,4.357991929282434E-5
2557,6.344213034026325E-5
2558,6.471497908933088E-5
2559,4.687026375904679E-5
2560,3.690041558002122E-5
2561,4.677348260884173E-5
2562,5.9959085774607956E-5
2563,6.551369006047025E-5
2564,6.53019524179399E-5
2565,5.666020297212526E-5
2566,6.830847269156948E-5
2567,1.4073759666644037E-4
2568,2.0935453358106315E-4
2569,1.6173877520486712E-4
2570,4.898453698842786E-5
2571,2.9841008654329926E-5
2572,1.0491924331290647E-4
2573,1.3459242472890764E-4
2574,8.357063052244484E-5
2575,3.5087163269054145E-5
2576,3.741497130249627E-5
2577,9.22757972148247E-5
2578,1.723209861665964E-4
2579,1.9678502576425672E-4
2580,1.4303455827757716E-4
2581,1.0213263158220798E-4
2582,1.1016619828296825E-4
2583,1.167248046840541E-4
2584,1.1990641360171139E-4
2585,1.2429441267158836E-4
2586,9.547175432089716E-5
2587,6.387714529410005E-5
2588,7.903006189735606E-5
2589,9.934046101989225E-5
2590,8.19439665065147E-5
2591,5.7399367506150156E-5
2592,7.546997221652418E-5
2593,1.6349894576705992E-4
2594,2.542833099141717E-4
2595,2.153578243451193E-4
2596,8.908287418307737E-5
2597,4.8399913794128224E-5
2598,6.576665327884257E-5
2599,4.3505977373570204E-5
2600,8.612182864453644E-5
2601,2.1582412591669708E-4
2602,2.480055554769933E-4
2603,1.6060688358265907E-4
2604,9.464663889957592E-5
2605,9.0812383859884E-5
2606,1.3020224287174642E-4
2607,1.7779743939172477E-4
2608,1.7381305224262178E-4
2609,1.3831054093316197E-4
2610,1.2384055298753083E-4
2611,1.0820935858646408E-4
2612,7.43812634027563E-5
2613,5.871174289495684E-5
2614,7.499475032091141E-5
2615,9.376533125760034E-5
2616,9.105577191803604E-5
2617,7.19599993317388E-5
2618,5.518742182175629E-5
2619,5.373164458433166E-5
2620,7.217336678877473E-5
2621,1.198215686599724E-4
2622,1.982126123039052E-4
2623,2.696290030144155E-4
2624,2.8450475656427443E-4
2625,2.2659706883132458E-4
2626,1.2549094390124083E-4
2627,5.838372453581542E-5
2628,6.71753950882703E-5
2629,8.302477363031358E-5
2630,5.49748947378248E-5
2631,5.11145408381708E-5
2632,1.1092126806033775E-4
2633,1.5892158262431622E-4
2634,1.4868545986246318E-4
2635,1.2695783516392112E-4
2636,1.1740151239791885E-4
2637,9.088732622331008E-5
2638,5.607384446193464E-5
2639,5.087806493975222E-5
2640,6.995171133894473E-5
2641,9.605513332644477E-5
2642,1.2999281170777977E-4
2643,1.4164157619234174E-4
2644,1.0812557593453676E-4
2645,7.809454837115481E-5
2646,8.127121691359207E-5
2647,7.56607623770833E-5
2648,5.0973059842363E-5
2649,4.533484752755612E-5
2650,5.984689778415486E-5
2651,6.848011253168806E-5
2652,6.814051448600367E-5
2653,6.397676042979583E-5
2654,5.995301398797892E-5
2655,6.960876635275781E-5
2656,9.390267950948328E-5
2657,1.147789298556745E-4
2658,1.250520726898685E-4
2659,1.2611615238711238E-4
2660,1.1149758211104199E-4
2661,8.319355401908979E-5
2662,5.966394019196741E-5
2663,5.6568831496406347E-5
2664,7.221338455565274E-5
2665,8.838590292725712E-5
2666,8.963634900283068E-5
2667,8.296275336761028E-5
2668,7.82628048909828E-5
2669,6.565139483427629E-5
2670,4.3466148781590164E-5
2671,3.5519675293471664E-5
2672,5.53398895135615E-5
2673,8.61811640788801E-5
2674,1.0607231524772942E-4
2675,1.1721644114004448E-4
2676,1.337658177362755E-4
2677,1.3974239118397236E-4
2678,1.1047337466152385E-4
2679,7.034617738099769E-5
2680,5.760211934102699E-5
2681,6.615566235268489E-5
2682,7.59553222451359E-5
2683,8.293159771710634E-5
2684,7.943820673972368E-5
2685,6.414073141058907E-5
2686,6.270956509979442E-5
2687,8.461276593152434E-5
2688,9.409560880158097E-5
2689,7.821132749086246E-5
2690,7.583003025501966E-5
2691,9.893810783978552E-5
2692,1.1895316129084677E-4
2693,1.274655805900693E-4
2694,1.3163227413315326E-4
2695,1.4927338634151965E-4
2696,2.1917930280324072E-4
2697,3.244570689275861E-4
2698,3.717177896760404E-4
2699,3.1860527815297246E-4
2700,2.2759060084354132E-4
2701,1.695889950497076E-4
2702,1.4764582738280296E-4
2703,1.2876730761490762E-4
2704,1.1509043542901054E-4
2705,1.2886716285720468E-4
2706,1.4080277469474822E-4
2707,1.0710471542552114E-4
2708,5.998295819154009E-5
2709,6.791388295823708E-5
2710,1.2876326218247414E-4
2711,1.700637658359483E-4
2712,1.4863959222566336E-4
2713,1.0155462950933725E-4
2714,8.290362166007981E-5
2715,9.899440192384645E-5
2716,1.221715792780742E-4
2717,1.2184814841020852E-4
2718,9.543855412630364E-5
2719,9.100521128857508E-5
2720,1.477392070228234E-4
2721,2.2225761495064944E-4
2722,2.3949032765813172E-4
2723,1.89447877346538E-4
2724,1.1901117977686226E-4
2725,6.70795634505339E-5
2726,4.612046905094758E-5
2727,4.5849687012378126E-5
2728,4.087457637069747E-5
2729,2.4746219423832372E-5
2730,1.912867446662858E-5
2731,4.254286614013836E-5
2732,9.783507994143292E-5
2733,1.632530038477853E-4
2734,1.8705376714933664E-4
2735,1.4312785060610622E-4
2736,7.44410790503025E-5
2737,3.746564107132144E-5
2738,3.997910243924707E-5
2739,6.320571264950559E-5
2740,1.0134323383681476E-4
2741,1.3686501188203692E-4
2742,1.298142015002668E-4
2743,8.622441964689642E-5
2744,5.8342197007732466E-5
2745,6.040267908247188E-5
2746,7.74380168877542E-5
2747,9.793420031201094E-5
2748,9.649538696976379E-5
2749,7.642235141247511E-5
2750,6.762818520655856E-5
2751,7.450742123182863E-5
2752,1.3935082824900746E-4
2753,2.9365779482759535E-4
2754,3.973771526943892E-4
2755,3.151708224322647E-4
2756,1.753843971528113E-4
2757,1.7487636068835855E-4
2758,2.766512625385076E-4
2759,2.984491875395179E-4
2760,1.893754379125312E-4
2761,7.351833482971415E-5
2762,5.1576636906247586E-5
2763,9.24493360798806E-5
2764,1.1641278979368508E-4
2765,9.816125384531915E-5
2766,9.062870230991393E-5
2767,1.2036514090141281E-4
2768,1.3405107893049717E-4
2769,1.622710406081751E-4
2770,2.9649364296346903E-4
2771,4.413122369442135E-4
2772,4.4755497947335243E-4
2773,3.7534342845901847E-4
2774,3.0771095771342516E-4
2775,2.033825876424089E-4
2776,9.566821245243773E-5
2777,7.89857585914433E-5
2778,1.1383232049411163E-4
2779,1.1451147292973474E-4
2780,9.338618838228285E-5
2781,9.431104263057932E-5
2782,1.251239882549271E-4
2783,1.6682800196576864E-4
2784,1.8652991275303066E-4
2785,1.676082465564832E-4
2786,1.2462740414775908E-4
2787,8.53445817483589E-5
2788,7.062953227432445E-5
2789,8.04524461273104E-5
2790,1.0214750363957137E-4
2791,1.2609406257979572E-4
2792,1.5702698146924376E-4
2793,2.0658894209191203E-4
2794,2.385332772973925E-4
2795,2.0093386410735548E-4
2796,1.4182976156007499E-4
2797,1.321127638220787E-4
2798,1.370014506392181E-4
2799,1.1479376553324983E-4
2800,8.622348104836419E-5
2801,6.619877240154892E-5
2802,5.622817843686789E-5
2803,5.250702452030964E-5
2804,5.860576493432745E-5
2805,9.735533967614174E-5
2806,1.416080049239099E-4
2807,1.447362155886367E-4
2808,1.299975992878899E-4
2809,1.0926178947556764E-4
2810,6.897058483446017E-5
2811,7.487781113013625E-5
2812,1.652124192332849E-4
2813,2.3316877195611596E-4
2814,1.9686552695930004E-4
2815,1.1934100621147081E-4
2816,7.20302268746309E-5
2817,5.428534495877102E-5
2818,5.284762301016599E-5
2819,5.242075349087827E-5
2820,4.3661777453962713E-5
2821,6.075356577639468E-5
2822,1.2341240653768182E-4
2823,1.8475412798579782E-4
2824,2.0427076378837228E-4
2825,1.9775495456997305E-4
2826,1.9357522251084447E-4
2827,1.8546549836173654E-4
2828,1.408157986588776E-4
2829,6.895349361002445E-5
2830,3.4007785870926455E-5
2831,6.351656338665634E-5
2832,1.2032234371872619E-4
2833,1.5921225713100284E-4
2834,1.5125545905902982E-4
2835,1.0928455594694242E-4
2836,9.343442070530728E-5
2837,1.2759632954839617E-4
2838,1.6008035163395107E-4
2839,1.5054574760142714E-4
2840,1.2259057257324457E-4
2841,9.707778372103348E-5
2842,5.9874466387555E-5
2843,2.722703902691137E-5
2844,3.780634142458439E-5
2845,7.287611515494063E-5
2846,9.297914220951498E-5
2847,1.034613378578797E-4
2848,1.1546898167580366E-4
2849,1.5112057735677809E-4
2850,2.7039824635721743E-4
2851,4.5210638199932873E-4
2852,5.428865551948547E-4
2853,4.505811957642436E-4
2854,2.6614562375470996E-4
2855,1.2487248750403523E-4
2856,7.043345976853743E-5
2857,8.699880709173158E-5
2858,1.5570367395412177E-4
2859,2.3247426724992692E-4
2860,2.4095395929180086E-4
2861,1.6316947585437447E-4
2862,8.128625631798059E-5
2863,4.963064202456735E-5
2864,3.63379112968687E-5
2865,3.9669965190114453E-5
2866,8.076293306658044E-5
2867,1.1146369797643274E-4
2868,1.0572156315902248E-4
2869,1.1361687211319804E-4
2870,1.3885543739888817E-4
2871,1.3572574243880808E-4
2872,1.0416311852168292E-4
2873,6.40087018837221E-5
2874,2.5507077225483954E-5
2875,1.9790786609519273E-5
2876,6.227922858670354E-5
2877,1.1234870908083394E-4
2878,1.2733998300973326E-4
2879,1.0539306822465733E-4
2880,6.701736856484786E-5
2881,4.295903636375442E-5
2882,4.7937715862644836E-5
2883,6.349135946948081E-5
2884,8.678106678416952E-5
2885,1.141707252827473E-4
2886,9.534623677609488E-5
2887,4.651318522519432E-5
2888,6.626995309488848E-5
2889,1.3358569412957877E-4
2890,1.452741853427142E-4
2891,1.2810334737878293E-4
2892,1.4732268755324185E-4
2893,1.6559874347876757E-4
2894,1.6454834258183837E-4
2895,1.850485714385286E-4
2896,1.9832821271847934E-4
2897,1.5454029198735952E-4
2898,1.1578347766771913E-4
2899,1.440725172869861E-4
2900,1.6592918836977333E-4
2901,1.1434360931161791E-4
2902,4.913863449473865E-5
2903,3.393993392819539E-5
2904,5.472068369272165E-5
2905,7.847718370612711E-5
2906,9.259392390958965E-5
2907,1.1291620467090979E-4
2908,1.4565832680091262E-4
2909,1.459152263123542E-4
2910,1.0090117575600743E-4
2911,7.359190203715116E-5
2912,9.010054782265797E-5
2913,1.1241533502470702E-4
2914,1.1652085231617093E-4
2915,1.044490491040051E-4
2916,9.657043847255409E-5
2917,1.1017525685019791E-4
2918,1.2445035099517554E-4
2919,1.3094802852720022E-4
2920,1.507839624537155E-4
2921,1.615185901755467E-4
2922,1.3493011647369713E-4
2923,1.1705627548508346E-4
2924,1.4939696120563895E-4
2925,1.883087825262919E-4
2926,1.7894907796289772E-4
2927,1.2918860011268407E-4
2928,7.708156772423536E-5
2929,4.576679930323735E-5
2930,3.980505425715819E-5
2931,4.9061804020311683E-5
2932,5.7903620472643524E-5
2933,6.120709440438077E-5
2934,5.937977402936667E-5
2935,5.210127346799709E-5
2936,5.298637552186847E-5
2937,7.318006100831553E-5
2938,9.161045454675332E-5
2939,9.598518954589963E-5
2940,1.1149352212669328E-4
2941,1.3514500460587442E-4
2942,1.2756531941704452E-4
2943,1.080469082808122E-4
2944,1.5044033352751285E-4
2945,2.492849016562104E-4
2946,2.900875697378069E-4
2947,2.0996500097680837E-4
2948,1.020497438730672E-4
2949,7.511224976042286E-5
2950,9.732096077641472E-5
2951,8.214999979827553E-5
2952,3.69937188224867E-5
2953,2.8106318495702E-5
2954,6.756006769137457E-5
2955,1.0593402839731425E-4
2956,1.0798706352943555E-4
2957,8.391599112655967E-5
2958,5.3503401431953534E-5
2959,3.536357689881697E-5
2960,5.208433140069246E-5
2961,9.426235919818282E-5
2962,1.2127937952755019E-4
2963,1.1564038140932098E-4
2964,9.202419460052624E-5
2965,7.036650640657172E-5
2966,6.635182216996327E-5
2967,8.474796777591109E-5
2968,1.1440776142990217E-4
2969,1.4022889081388712E-4
2970,1.534711627755314E-4
2971,1.3895257143303752E-4
2972,8.50647411425598E-5
2973,3.190512870787643E-5
2974,3.324609133414924E-5
2975,5.9804075135616586E-5
2976,5.318196417647414E-5
2977,3.5106651921523735E-5
2978,5.3459705668501556E-5
2979,9.903371392283589E-5
2980,1.313856482738629E-4
2981,1.2240331852808595E-4
2982,9.233551099896431E-5
2983,1.0476724855834618E-4
2984,1.5857015387155116E-4
2985,1.6527333355043083E-4
2986,1.0333498357795179E-4
2987,5.280538243823685E-5
2988,4.7684785386081785E-5
2989,4.7818317398196086E-5
