SHARAD Reading at Lat,Lon: 86.9603, 239.7945
Line (Pixels),Value (DN)
2015,9.358218812849373E-5
2016,8.688491652719676E-5
2017,8.55371545185335E-5
2018,7.03791156411171E-5
2019,3.949686652049422E-5
2020,3.8754806155338883E-5
2021,4.74921143904794E-5
2022,5.5246957344934344E-5
2023,7.050018757581711E-5
2024,8.249074744526297E-5
2025,7.433420978486538E-5
2026,5.983232404105365E-5
2027,6.096523065934889E-5
2028,7.056328468024731E-5
2029,6.925956404302269E-5
2030,5.5785931181162596E-5
2031,4.053494558320381E-5
2032,3.0566996429115534E-5
2033,3.1815081456443295E-5
2034,4.600212560035288E-5
2035,6.157463212730363E-5
2036,6.290520104812458E-5
2037,4.8853715270524845E-5
2038,3.436270708334632E-5
2039,3.201997606083751E-5
2040,3.887617640430108E-5
2041,4.5831075112801045E-5
2042,5.2630795835284516E-5
2043,7.19440431566909E-5
2044,1.1028353037545457E-4
2045,1.3748928904533386E-4
2046,1.158418453997001E-4
2047,6.578465399798006E-5
2048,3.5224922612542287E-5
2049,2.6807059839484282E-5
2050,2.3363611035165377E-5
2051,2.4307459170813672E-5
2052,2.9012860977672972E-5
2053,4.949229332851246E-5
2054,1.0317300620954484E-4
2055,1.6351307567674667E-4
2056,1.848617393989116E-4
2057,1.61448770086281E-4
2058,1.2058102583978325E-4
2059,8.799116767477244E-5
2060,6.739265518262982E-5
2061,5.243638952379115E-5
2062,5.393469109549187E-5
2063,7.646677840966731E-5
2064,9.09261652850546E-5
2065,7.588639709865674E-5
2066,5.0682305300142616E-5
2067,4.351474126451649E-5
2068,5.354527456802316E-5
2069,6.37702687527053E-5
2070,8.197702118195593E-5
2071,1.1742294736905023E-4
2072,1.3522696099244058E-4
2073,1.2260965013410896E-4
2074,1.3593293260782957E-4
2075,1.9170854648109525E-4
2076,2.204040065407753E-4
2077,1.7939404642675072E-4
2078,1.0305213072570041E-4
2079,4.453893780009821E-5
2080,3.386761454748921E-5
2081,5.854076880495995E-5
2082,7.368385558947921E-5
2083,6.0985727031948045E-5
2084,4.7585352149326354E-5
2085,5.1160939619876444E-5
2086,5.3373132686829194E-5
2087,4.5033477363176644E-5
2088,5.0032838771585375E-5
2089,7.800644380040467E-5
2090,1.0494539310457185E-4
2091,1.1877232464030385E-4
2092,1.2666133989114314E-4
2093,1.2870698992628604E-4
2094,1.2480800796765834E-4
2095,1.1308085959171876E-4
2096,8.794388122623786E-5
2097,6.923152250237763E-5
2098,8.284299838123843E-5
2099,1.0897718311753124E-4
2100,1.0939691128442064E-4
2101,8.555591921322048E-5
2102,6.555597065016627E-5
2103,5.916730151511729E-5
2104,5.4365154937841E-5
2105,4.458285548025742E-5
2106,3.759241008083336E-5
2107,3.899855801137164E-5
2108,4.4779066229239106E-5
2109,4.80525559396483E-5
2110,4.334868208388798E-5
2111,3.5236957046436146E-5
2112,3.7999987398507074E-5
2113,5.1969491323689E-5
2114,6.113131530582905E-5
2115,6.095485878176987E-5
2116,6.12655931035988E-5
2117,6.697749631712213E-5
2118,7.11620450601913E-5
2119,6.058678627596237E-5
2120,3.788373214774765E-5
2121,2.834523365891073E-5
2122,4.005108348792419E-5
2123,5.14167950314004E-5
2124,5.298628457239829E-5
2125,5.528154724743217E-5
2126,5.966535536572337E-5
2127,5.630203304463066E-5
2128,4.651580093195662E-5
2129,5.487648741109297E-5
2130,9.722649701870978E-5
2131,1.3808209041599184E-4
2132,1.320519222645089E-4
2133,9.523449989501387E-5
2134,7.247323082992807E-5
2135,6.851551734143868E-5
2136,6.634600867982954E-5
2137,6.581818161066622E-5
2138,6.668123387498781E-5
2139,5.9207108279224485E-5
2140,4.911135329166427E-5
2141,5.4695610742783174E-5
2142,7.821831968612969E-5
2143,1.031996143865399E-4
2144,1.1220052692806348E-4
2145,1.0072348231915385E-4
2146,7.876282325014472E-5
2147,5.686938311555423E-5
2148,3.9326179830823094E-5
2149,3.245653351768851E-5
2150,4.502304727793671E-5
2151,7.749055657768622E-5
2152,1.0960781946778297E-4
2153,1.1194956459803507E-4
2154,8.72966120368801E-5
2155,6.681966624455526E-5
2156,5.762359069194645E-5
2157,4.711540532298386E-5
2158,3.88480766559951E-5
2159,3.642742012743838E-5
2160,3.553959322744049E-5
2161,4.744099351228215E-5
2162,8.249190432252362E-5
2163,1.2387632159516215E-4
2164,1.4624792675022036E-4
2165,1.3894877338316292E-4
2166,1.101487796404399E-4
2167,8.426254498772323E-5
2168,8.269106183433905E-5
2169,9.787680755835027E-5
2170,9.81226476142183E-5
2171,7.150716555770487E-5
2172,5.048391903983429E-5
2173,6.081883475417271E-5
2174,7.593010377604514E-5
2175,6.772467895643786E-5
2176,5.559120836551301E-5
2177,6.930022937012836E-5
2178,1.0569087316980585E-4
2179,1.3307739573065192E-4
2180,1.312270323978737E-4
2181,1.2142492778366432E-4
2182,1.242724247276783E-4
2183,1.2642037472687662E-4
2184,1.2873508967459202E-4
2185,1.424897345714271E-4
2186,1.3879541074857116E-4
2187,9.914582915371284E-5
2188,5.750325362896547E-5
2189,3.554129580152221E-5
2190,2.2760077627026476E-5
2191,1.9025510482606478E-5
2192,2.8063126592314802E-5
2193,3.9261554775293916E-5
2194,4.783024269272573E-5
2195,6.336481601465493E-5
2196,8.567334589315578E-5
2197,9.847736509982497E-5
2198,9.241282532457262E-5
2199,6.724153354298323E-5
2200,3.2557079975958914E-5
2201,2.2364263713825494E-5
2202,5.025458085583523E-5
2203,7.195151556516066E-5
2204,6.139311153674498E-5
2205,4.976045966031961E-5
2206,4.843650458496995E-5
2207,3.657846900750883E-5
2208,2.2372631065081805E-5
2209,2.6976662411470897E-5
2210,4.1172759665641934E-5
2211,5.0468115659896284E-5
2212,5.92094766034279E-5
2213,6.820869020884857E-5
2214,6.627233960898593E-5
2215,5.2609721024055034E-5
2216,4.6508888772223145E-5
2217,6.105642387410626E-5
2218,7.511453441111371E-5
2219,6.358855898724869E-5
2220,4.3172462028451264E-5
2221,4.0348862967221066E-5
2222,4.657157478504814E-5
2223,4.684556552092545E-5
2224,4.403221464599483E-5
2225,3.968104283558205E-5
2226,3.462220047367737E-5
2227,3.803503204835579E-5
2228,5.4477339290315285E-5
2229,7.908719271654263E-5
2230,1.0217299131909385E-4
2231,1.081937225535512E-4
2232,8.895077917259187E-5
2233,6.376745295710862E-5
2234,6.190440035425127E-5
2235,7.779665611451492E-5
2236,7.763889880152419E-5
2237,5.817818237119354E-5
2238,4.995615381631069E-5
2239,5.8455167163629085E-5
2240,5.618312206934206E-5
2241,3.5545315768104047E-5
2242,3.0613628041464835E-5
2243,6.953558477107435E-5
2244,1.2136170698795468E-4
2245,1.3127374404575676E-4
2246,9.744016279000789E-5
2247,5.816162592964247E-5
2248,3.332552296342328E-5
2249,2.733269866439514E-5
2250,4.3099407776026055E-5
2251,6.901498272782192E-5
2252,8.990288188215345E-5
2253,1.0204890713794157E-4
2254,1.0410994582343847E-4
2255,9.83970967354253E-5
2256,9.144780051428825E-5
2257,8.374221943086013E-5
2258,8.298530883621424E-5
2259,1.0297178232576698E-4
2260,1.2457025877665728E-4
2261,1.1050204921048135E-4
2262,6.924269837327302E-5
2263,4.410220935824327E-5
2264,4.7447814722545445E-5
2265,5.507422611117363E-5
2266,4.9794856749940664E-5
2267,3.8110127206891775E-5
2268,3.387629476492293E-5
2269,4.78758811368607E-5
2270,8.308445103466511E-5
2271,1.1700259346980602E-4
2272,1.1654810077743605E-4
2273,9.150083496933803E-5
2274,8.206433267332613E-5
2275,9.120253525907174E-5
2276,9.398166002938524E-5
2277,9.154638973996043E-5
2278,9.4274349976331E-5
2279,8.767280087340623E-5
2280,6.26292749075219E-5
2281,4.249995618010871E-5
2282,4.547082062344998E-5
2283,5.250626054476015E-5
2284,4.249119956512004E-5
2285,2.9643813832080923E-5
2286,3.4470678656362E-5
2287,4.8710087867220864E-5
2288,5.896564471186139E-5
2289,6.673851021332666E-5
2290,7.064495730446652E-5
2291,7.315599214052781E-5
2292,8.796607289696112E-5
2293,1.0274537635268643E-4
2294,9.067164501175284E-5
2295,7.608750456711277E-5
2296,9.885093459160998E-5
2297,1.285390608245507E-4
2298,1.1927135346923023E-4
2299,9.068367216968909E-5
2300,7.25125428289175E-5
2301,7.64761061873287E-5
2302,1.294728135690093E-4
2303,2.05197386094369E-4
2304,2.134750975528732E-4
2305,1.4548184117302299E-4
2306,8.627608622191474E-5
2307,7.488562550861388E-5
2308,7.355727575486526E-5
2309,5.148022682988085E-5
2310,2.6309091481380165E-5
2311,2.303173278050963E-5
2312,4.331206946517341E-5
2313,4.152202745899558E-5
2314,9.599549957783893E-5
2315,0.001035442459397018
2316,0.0039427136071026325
2317,0.007538842037320137
2318,0.00816249568015337
2319,0.004925113171339035
2320,0.0016187583096325397
2321,9.302556863985956E-4
2322,0.0012113979319110513
2323,7.205691072158515E-4
2324,1.5375192742794752E-4
2325,1.5743845142424107E-4
2326,2.510882040951401E-4
2327,1.868798426585272E-4
2328,1.4576278044842184E-4
2329,1.2756456271745265E-4
2330,7.637634553248063E-5
2331,5.884459460503422E-5
2332,8.068995521171018E-5
2333,8.083666762104258E-5
2334,8.088879258139059E-5
2335,1.7934248899109662E-4
2336,4.629191826097667E-4
2337,8.598630083724856E-4
2338,0.0010587371652945876
2339,8.304028306156397E-4
2340,3.808869805652648E-4
2341,1.0217708040727302E-4
2342,6.004223905620165E-5
2343,4.612402699422091E-5
2344,3.391903010196984E-4
2345,0.0017701623728498816
2346,0.004048442933708429
2347,0.005129524506628513
2348,0.0038580175023525953
2349,0.0017077194061130285
2350,4.7827488742768764E-4
2351,2.2183713736012578E-4
2352,2.7248894912190735E-4
2353,3.6512193037196994E-4
2354,3.7379490095190704E-4
2355,2.285358787048608E-4
2356,8.724111103219911E-5
2357,7.944896788103506E-5
2358,1.1828161950688809E-4
2359,1.0843338532140478E-4
2360,1.0124607797479257E-4
2361,1.6181066166609526E-4
2362,2.2662912670057267E-4
2363,2.046201261691749E-4
2364,1.3397200382314622E-4
2365,1.070633516064845E-4
2366,1.2269290164113045E-4
2367,1.4108014875091612E-4
2368,1.7160875722765923E-4
2369,2.0559257245622575E-4
2370,2.0001688972115517E-4
2371,1.604183198651299E-4
2372,1.237934484379366E-4
2373,1.1487175652291626E-4
2374,1.4883479161653668E-4
2375,1.7934023344423622E-4
2376,1.431001874152571E-4
2377,1.0762838064692914E-4
2378,1.6777422570157796E-4
2379,2.493447682354599E-4
2380,2.4721649242565036E-4
2381,2.109396446030587E-4
2382,2.1571054821833968E-4
2383,2.207333454862237E-4
2384,1.617291709408164E-4
2385,7.882143836468458E-5
2386,9.659723582444713E-5
2387,2.604193286970258E-4
2388,4.167561128269881E-4
2389,3.7782613071613014E-4
2390,1.9147094280924648E-4
2391,8.359600906260312E-5
2392,1.6156202764250338E-4
2393,3.240917285438627E-4
2394,4.211672639939934E-4
2395,3.9795745396986604E-4
2396,3.067576326429844E-4
2397,2.236042928416282E-4
2398,1.681391295278445E-4
2399,1.2983531632926315E-4
2400,1.3231417688075453E-4
2401,1.830706896726042E-4
2402,2.1807030134368688E-4
2403,1.9513040024321526E-4
2404,1.4776494936086237E-4
2405,1.6177973884623498E-4
2406,4.2186109931208193E-4
2407,9.976126020774245E-4
2408,0.0014709195820614696
2409,0.0013287533074617386
2410,7.385556818917394E-4
2411,2.956940443255007E-4
2412,1.80994815309532E-4
2413,1.5263655222952366E-4
2414,1.034498491208069E-4
2415,1.5053246170282364E-4
2416,3.1746350578032434E-4
2417,4.520829243119806E-4
2418,4.5344611862674356E-4
2419,3.5943088005296886E-4
2420,2.271227858727798E-4
2421,1.2241641525179148E-4
2422,1.1552689102245495E-4
2423,1.6140425577759743E-4
2424,1.706173934508115E-4
2425,1.5742957475595176E-4
2426,1.3914710143581033E-4
2427,1.1519662075443193E-4
2428,2.087386674247682E-4
2429,4.602196568157524E-4
2430,5.946626188233495E-4
2431,4.2192963883280754E-4
2432,1.9172145402990282E-4
2433,1.7424419638700783E-4
2434,2.66163086052984E-4
2435,2.7366267750039697E-4
2436,2.1027038746979088E-4
2437,1.645129668759182E-4
2438,1.4272474800236523E-4
2439,1.1842899402836338E-4
2440,1.0242568532703444E-4
2441,1.168279122794047E-4
2442,1.4048791490495205E-4
2443,1.2809458712581545E-4
2444,8.82348176673986E-5
2445,9.387831960339099E-5
2446,1.8327213183511049E-4
2447,2.904633292928338E-4
2448,3.2437819754704833E-4
2449,2.7089714421890676E-4
2450,1.7502509581390768E-4
2451,9.768866584636271E-5
2452,9.034757385961711E-5
2453,1.3112035230733454E-4
2454,1.481125655118376E-4
2455,1.353169936919585E-4
2456,1.3637101801577955E-4
2457,1.595791836734861E-4
2458,2.0760908955708146E-4
2459,2.853768819477409E-4
2460,3.3293323940597475E-4
2461,2.807964337989688E-4
2462,1.6548536950722337E-4
2463,7.900250056991354E-5
2464,5.6945744290715083E-5
2465,9.515639976598322E-5
2466,1.8383264250587672E-4
2467,2.667031658347696E-4
2468,2.681128971744329E-4
2469,1.9042521307710558E-4
2470,1.0500007192604244E-4
2471,6.14443706581369E-5
2472,6.071627649362199E-5
2473,8.45727845444344E-5
2474,1.1459601955721155E-4
2475,1.3269281771499664E-4
2476,1.300862932112068E-4
2477,1.2480186705943197E-4
2478,1.344075135421008E-4
2479,1.4070150791667402E-4
2480,1.3097892224323004E-4
2481,1.2571031402330846E-4
2482,1.2719396909233183E-4
2483,1.1332589929224923E-4
2484,8.985637396108359E-5
2485,8.994879317469895E-5
2486,1.2602754577528685E-4
2487,1.606315199751407E-4
2488,1.443629153072834E-4
2489,9.361998672829941E-5
2490,7.430480036418885E-5
2491,1.00011529866606E-4
2492,1.2025493924738839E-4
2493,1.0518691124161705E-4
2494,8.030907338252291E-5
2495,7.042501238174736E-5
2496,5.775879617431201E-5
2497,3.7225665437290445E-5
2498,4.6099707105895504E-5
2499,8.243375486927107E-5
2500,9.690664592199028E-5
2501,8.334526501130313E-5
2502,6.851943180663511E-5
2503,5.8434863603906706E-5
2504,5.894667992834002E-5
2505,7.259671838255599E-5
2506,7.931164873298258E-5
2507,7.570447633042932E-5
2508,8.138177508953959E-5
2509,9.532144758850336E-5
2510,1.0300494614057243E-4
2511,1.0536319314269349E-4
2512,1.0730524809332564E-4
2513,1.0668893082765862E-4
2514,1.0431688133394346E-4
2515,1.0481020581210032E-4
2516,1.1181470472365618E-4
2517,1.2835374218411744E-4
2518,1.4225521590560675E-4
2519,1.2223326484672725E-4
2520,7.106443808879703E-5
2521,5.06821961607784E-5
2522,9.774281352292746E-5
2523,1.6464108193758875E-4
2524,1.907255791593343E-4
2525,1.7485204443801194E-4
2526,1.4927280426491052E-4
2527,1.2682612577918917E-4
2528,9.935894922818989E-5
2529,7.05722559359856E-5
2530,5.9237005189061165E-5
2531,6.919453880982473E-5
2532,8.580904977861792E-5
2533,9.460641740588471E-5
2534,8.254871499957517E-5
2535,4.951320443069562E-5
2536,2.4857534299371764E-5
2537,3.224566899007186E-5
2538,5.158791100257076E-5
2539,5.5622840591240674E-5
2540,5.117016189615242E-5
2541,4.919639104628004E-5
2542,4.6872726670699194E-5
2543,6.275503983488306E-5
2544,1.1555820674402639E-4
2545,1.688949269009754E-4
2546,1.7127579485531896E-4
2547,1.2317356595303863E-4
2548,7.049580744933337E-5
2549,6.288635631790385E-5
2550,1.0082817607326433E-4
2551,1.2582479394041002E-4
2552,1.0110629227710888E-4
2553,5.6746735936030746E-5
2554,3.1440198654308915E-5
2555,2.917028723459225E-5
2556,3.403707160032354E-5
2557,3.175481833750382E-5
2558,2.451104774081614E-5
2559,2.4336732167284936E-5
2560,3.0475268431473523E-5
2561,3.342081618029624E-5
2562,3.3798020012909546E-5
2563,4.2800118535524234E-5
2564,6.644785025855526E-5
2565,8.681895997142419E-5
2566,7.817290315870196E-5
2567,5.2465064072748646E-5
2568,4.8349738790420815E-5
2569,7.001252379268408E-5
2570,8.119709673337638E-5
2571,6.462129385909066E-5
2572,6.0144157032482326E-5
2573,1.232645008713007E-4
2574,2.4522797320969403E-4
2575,3.4274818608537316E-4
2576,3.3951993100345135E-4
2577,2.4158578889910132E-4
2578,1.2664415407925844E-4
2579,6.358255632221699E-5
2580,5.4663534683641046E-5
2581,6.194521847646683E-5
2582,6.032110104570165E-5
2583,5.236655488261022E-5
2584,5.487477028509602E-5
2585,6.887397466925904E-5
2586,6.916876009199768E-5
2587,4.856988743995316E-5
2588,3.4756474633468315E-5
2589,3.835174356936477E-5
2590,4.3968946556560695E-5
2591,5.307922765496187E-5
2592,7.265713793458417E-5
2593,8.616127161076292E-5
2594,7.925678801257163E-5
2595,5.9507598052732646E-5
2596,3.7225290725473315E-5
2597,3.0198658350855112E-5
2598,8.42931040097028E-5
2599,2.103925362462178E-4
2600,3.052343672607094E-4
2601,2.720947377383709E-4
2602,1.81556650204584E-4
2603,1.372266560792923E-4
2604,1.1559839185792953E-4
2605,8.662718755658716E-5
2606,7.520584767917171E-5
2607,6.520420720335096E-5
2608,4.439739495865069E-5
2609,4.529953730525449E-5
2610,5.4781572544015944E-5
2611,4.874764636042528E-5
2612,6.095467688282952E-5
2613,9.349366882815957E-5
2614,9.895981929730624E-5
2615,7.671026833122596E-5
2616,6.205825775396079E-5
2617,6.977954035392031E-5
2618,9.35246716835536E-5
2619,1.0833403212018311E-4
2620,9.773689816938713E-5
2621,8.321562927449122E-5
2622,8.737733878660947E-5
2623,1.012086941045709E-4
2624,1.0355708946008235E-4
2625,8.550989150535315E-5
2626,6.069612572900951E-5
2627,4.753130997414701E-5
2628,4.4597687519853935E-5
2629,4.886832903139293E-5
2630,6.768190360162407E-5
2631,9.074420086108148E-5
2632,9.323874837718904E-5
2633,7.122343959053978E-5
2634,4.454416921362281E-5
2635,3.066062708967365E-5
2636,2.8609189030248672E-5
2637,3.043294418603182E-5
2638,3.729811214725487E-5
2639,4.875505328527652E-5
2640,5.319175397744402E-5
2641,4.92673680128064E-5
2642,5.4485084547195584E-5
2643,7.321177690755576E-5
2644,8.413146861130372E-5
2645,7.807869405951351E-5
2646,7.137084321584553E-5
2647,6.86203857185319E-5
2648,5.830977897858247E-5
2649,4.540758527582511E-5
2650,4.2891559132840484E-5
2651,4.7324861952802166E-5
2652,5.470922769745812E-5
2653,6.830789789091796E-5
2654,7.992810424184427E-5
2655,7.954334432724863E-5
2656,7.287883636308834E-5
2657,6.974350253585726E-5
2658,7.70793340052478E-5
2659,9.811678319238126E-5
2660,1.2244548997841775E-4
2661,1.3303822197485715E-4
2662,1.226638996740803E-4
2663,9.860392310656607E-5
2664,7.868610555306077E-5
2665,7.07087674527429E-5
2666,6.417059921659529E-5
2667,6.0625516198342666E-5
2668,7.446929521393031E-5
2669,9.196408063871786E-5
2670,8.683020860189572E-5
2671,6.836782995378599E-5
2672,5.660077295033261E-5
2673,4.712267036666162E-5
2674,4.17145638493821E-5
2675,5.055810834164731E-5
2676,5.490084731718525E-5
2677,4.053871089126915E-5
2678,3.5684905014932156E-5
2679,5.301092460285872E-5
2680,6.287177529884502E-5
2681,5.739663902204484E-5
2682,5.6243261497002095E-5
2683,5.697492088074796E-5
2684,5.427981886896305E-5
2685,6.285846029641107E-5
2686,8.157965203281492E-5
2687,9.2806585598737E-5
2688,9.265059634344652E-5
2689,8.43349625938572E-5
2690,7.743429887341335E-5
2691,9.244304237654433E-5
2692,1.2304942356422544E-4
2693,1.2856483226642013E-4
2694,9.71206245594658E-5
2695,6.844493327662349E-5
2696,7.350493251578882E-5
2697,9.469066571909934E-5
2698,9.730525925988331E-5
2699,7.041908975224942E-5
2700,3.594089866965078E-5
2701,3.443467358010821E-5
2702,8.42682711663656E-5
2703,1.4810558059252799E-4
2704,1.7354257579427212E-4
2705,1.569412852404639E-4
2706,1.2768236047122627E-4
2707,1.013484870782122E-4
2708,8.185112528735772E-5
2709,7.083754462655634E-5
2710,6.35870237601921E-5
2711,6.160425255075097E-5
2712,7.41101976018399E-5
2713,9.190937271341681E-5
2714,8.551809150958434E-5
2715,5.0008609832730144E-5
2716,2.4024529921007343E-5
2717,3.000600918312557E-5
2718,4.007615279988386E-5
2719,3.7491681723622605E-5
2720,3.797341196332127E-5
2721,4.028122566523962E-5
2722,4.120346056879498E-5
2723,5.643426993628964E-5
2724,7.085777178872377E-5
2725,5.722816058550961E-5
2726,3.799358455580659E-5
2727,4.01359393435996E-5
2728,5.023738413001411E-5
2729,5.5955391871975735E-5
2730,6.237073102965951E-5
2731,7.600991375511512E-5
2732,9.493750258116052E-5
2733,9.348103048978373E-5
2734,6.078304068068974E-5
2735,4.464033554540947E-5
2736,7.834258576622233E-5
2737,1.179728060378693E-4
2738,1.1827922571683303E-4
2739,9.605592640582472E-5
2740,8.356837497558445E-5
2741,7.869751425459981E-5
2742,6.222179945325479E-5
2743,4.1276271076640114E-5
2744,4.58514186902903E-5
2745,7.8386532550212E-5
2746,1.0622182162478566E-4
2747,1.0317799751646817E-4
2748,7.163500413298607E-5
2749,4.233776780893095E-5
2750,4.111919042770751E-5
2751,4.948737841914408E-5
2752,4.556366184260696E-5
2753,4.5958367991261184E-5
2754,7.199900574050844E-5
2755,1.3564663822762668E-4
2756,2.222039911430329E-4
2757,2.5576326879672706E-4
2758,1.917805930133909E-4
2759,1.1220696615055203E-4
2760,1.0723979357862845E-4
2761,1.5563168562948704E-4
2762,2.0179437706246972E-4
2763,2.309420524397865E-4
2764,2.3889548901934177E-4
2765,2.3848064302001148E-4
2766,2.832070749718696E-4
2767,3.74401337467134E-4
2768,3.915181732736528E-4
2769,2.647893561515957E-4
2770,1.415189035469666E-4
2771,1.8695762264542282E-4
2772,3.234911127947271E-4
2773,3.6562656168825924E-4
2774,2.9804339283145964E-4
2775,2.46178824454546E-4
2776,2.56868836004287E-4
2777,2.5843066396191716E-4
2778,2.0966857846360654E-4
2779,1.5152685227803886E-4
2780,1.1091587657574564E-4
2781,8.489046740578488E-5
2782,9.918605792336166E-5
2783,1.5411712229251862E-4
2784,1.7372617730870843E-4
2785,1.2435494863893837E-4
2786,8.540243288734928E-5
2787,1.1334977170918137E-4
2788,1.6458029858767986E-4
2789,1.9774516113102436E-4
2790,2.1232596191111952E-4
2791,2.0273927657399327E-4
2792,1.7789375851862133E-4
2793,1.518976059742272E-4
2794,1.0698357073124498E-4
2795,6.563579518115148E-5
2796,1.1018133227480575E-4
2797,2.597532293293625E-4
2798,4.393737472128123E-4
2799,5.582562880590558E-4
2800,5.568583146668971E-4
2801,4.544429830275476E-4
2802,3.366020682733506E-4
2803,2.460361283738166E-4
2804,1.732521632220596E-4
2805,1.2680258078034967E-4
2806,1.0799458686960861E-4
2807,9.351207700092345E-5
2808,8.41964574647136E-5
2809,9.488534851698205E-5
2810,1.2328688171692193E-4
2811,1.5755950880702585E-4
2812,1.7092730558943003E-4
2813,1.3841668260283768E-4
2814,8.71064403327182E-5
2815,7.338147406699136E-5
2816,1.0057654435513541E-4
2817,1.2762079131789505E-4
2818,1.5804920985829085E-4
2819,2.207125216955319E-4
2820,2.747758408077061E-4
2821,2.622836618684232E-4
2822,2.0755079458467662E-4
2823,1.523095415905118E-4
2824,1.0140557424165308E-4
2825,9.112328552873805E-5
2826,1.646194577915594E-4
2827,2.786613185890019E-4
2828,3.470985684543848E-4
2829,3.3516695839352906E-4
2830,2.781118964776397E-4
2831,2.601713640615344E-4
2832,3.4277423401363194E-4
2833,4.7421097406186163E-4
2834,5.245156353339553E-4
2835,4.3790877680294216E-4
2836,3.007322084158659E-4
2837,2.2507502580992877E-4
2838,2.22162387217395E-4
2839,2.3389089619740844E-4
2840,2.179431903641671E-4
2841,1.7563947767484933E-4
2842,1.568723382661119E-4
2843,2.0886279526166618E-4
2844,2.9460625955834985E-4
2845,3.3253812580369413E-4
2846,3.074072883464396E-4
2847,2.8221355751156807E-4
2848,3.0703595257364213E-4
2849,3.3868508762679994E-4
2850,2.924170985352248E-4
2851,1.7106038285419345E-4
2852,6.611669959966093E-5
2853,4.281189467292279E-5
2854,7.658843969693407E-5
2855,9.070965461432934E-5
2856,6.517807923955843E-5
2857,6.566107185790315E-5
2858,1.0380033199908212E-4
2859,1.0256387031404302E-4
2860,7.065687532303855E-5
2861,1.1075370275648311E-4
2862,2.1267305419314653E-4
2863,2.4643162032589316E-4
2864,1.705323375063017E-4
2865,8.265925134764984E-5
2866,6.620480417041108E-5
2867,9.854327072389424E-5
2868,1.2232083827257156E-4
2869,1.29008709336631E-4
2870,1.333011023234576E-4
2871,1.2313983461353928E-4
2872,8.573155355406925E-5
2873,4.7561334213241935E-5
2874,5.892245098948479E-5
2875,1.369395322399214E-4
2876,2.1703167294617742E-4
2877,2.1223512885626405E-4
2878,1.3691965432371944E-4
2879,7.531799928983673E-5
2880,5.337917173164897E-5
2881,5.612136737909168E-5
2882,8.597885607741773E-5
2883,1.2132244592066854E-4
2884,1.2527816579677165E-4
2885,1.053793093888089E-4
2886,8.248994708992541E-5
2887,5.524248263100162E-5
2888,3.537018346833065E-5
2889,4.3782663851743564E-5
2890,6.653395394096151E-5
2891,7.750890654278919E-5
2892,7.961046503623948E-5
2893,7.94458610471338E-5
2894,7.509534771088511E-5
2895,9.044948819791898E-5
2896,1.4776343596167862E-4
2897,2.1028454648330808E-4
2898,2.2143067326396704E-4
2899,1.749590883264318E-4
2900,1.0835374268935993E-4
2901,6.382739957189187E-5
2902,6.031749217072502E-5
2903,7.646682934137061E-5
2904,7.497885235352442E-5
2905,4.9309706810163334E-5
2906,3.6032492062076926E-5
2907,8.82900130818598E-5
2908,2.0967175078112632E-4
2909,3.001376462634653E-4
2910,2.601537562441081E-4
2911,1.6896179295144975E-4
2912,1.9311020150780678E-4
2913,3.0314267496578395E-4
2914,3.110864490736276E-4
2915,1.839334290707484E-4
2916,6.953501724638045E-5
2917,4.780501694767736E-5
2918,6.955541903153062E-5
2919,8.25703828013502E-5
2920,7.81559938332066E-5
2921,6.484094046754763E-5
2922,5.673531268257648E-5
2923,5.884351776330732E-5
2924,5.7798381021711975E-5
2925,4.611833719536662E-5
2926,4.377727600513026E-5
2927,7.14336201781407E-5
2928,1.1386773985577747E-4
2929,1.390387478750199E-4
2930,1.400673936586827E-4
2931,1.342017640126869E-4
2932,1.3381031749304384E-4
2933,1.3222919369582087E-4
2934,1.2061163579346612E-4
2935,1.1190200893906876E-4
2936,1.1846094275824726E-4
2937,1.227413595188409E-4
2938,1.1451546015450731E-4
2939,1.1157899280078709E-4
2940,1.1544315930223092E-4
2941,1.0858106543309987E-4
2942,8.640625310363248E-5
2943,5.979509660392068E-5
2944,5.8078683650819585E-5
2945,1.0004372597904876E-4
2946,1.44687233841978E-4
2947,1.4101700799074024E-4
2948,1.0696637036744505E-4
2949,9.370613406645134E-5
2950,1.1163018643856049E-4
2951,1.3110021245665848E-4
2952,1.2940977467224002E-4
2953,1.1049596650991589E-4
2954,8.651646203361452E-5
2955,7.225062290672213E-5
2956,8.477479423163459E-5
2957,1.137726940214634E-4
2958,1.2446851178538054E-4
2959,1.0449580440763384E-4
2960,7.286026084329933E-5
2961,5.8228666603099555E-5
2962,7.022541103651747E-5
2963,7.702393486397341E-5
2964,6.590239354409277E-5
2965,8.483408601023257E-5
2966,1.343081094091758E-4
2967,1.4372348960023373E-4
2968,1.1670465028146282E-4
2969,1.184349021059461E-4
2970,1.3395087444223464E-4
2971,1.1105935118393973E-4
2972,6.650885188719258E-5
2973,4.412489215610549E-5
2974,5.289989348966628E-5
2975,7.453173748217523E-5
2976,8.327403338626027E-5
2977,7.171234756242484E-5
2978,5.974611849524081E-5
2979,6.511138053610921E-5
2980,8.607491326984018E-5
2981,1.093838582164608E-4
2982,1.1916289804503322E-4
2983,1.1695927969412878E-4
2984,1.31334294565022E-4
2985,1.7160906281787902E-4
2986,1.9056320888921618E-4
