SHARAD Reading at Lat,Lon: 86.9603, 239.7945
Line (Pixels),Value (DN)
2009,6.632317672483623E-5
2010,3.6033005017088726E-5
2011,2.8266118533792906E-5
2012,4.7430563427042216E-5
2013,6.362995918607339E-5
2014,5.0526450650068E-5
2015,3.356168235768564E-5
2016,4.634969445760362E-5
2017,7.510676368838176E-5
2018,8.786166290519759E-5
2019,8.627177885500714E-5
2020,8.978683763416484E-5
2021,1.080885631381534E-4
2022,1.2846069876104593E-4
2023,1.2945555499754846E-4
2024,1.0228475002804771E-4
2025,5.855832569068298E-5
2026,4.253268343745731E-5
2027,4.7580040700268E-5
2028,4.9308928282698616E-5
2029,6.166762614157051E-5
2030,9.469091310165823E-5
2031,1.1849004658870399E-4
2032,1.0415833094157279E-4
2033,9.299863449996337E-5
2034,8.137585973599926E-5
2035,6.137020682217553E-5
2036,6.129625398898497E-5
2037,7.660694973310456E-5
2038,1.0007173113990575E-4
2039,1.1364462989149615E-4
2040,1.0024910443462431E-4
2041,8.90686278580688E-5
2042,8.740786142880097E-5
2043,9.412340295966715E-5
2044,1.0482352081453428E-4
2045,1.12804482341744E-4
2046,1.0464134538779035E-4
2047,7.818455924279988E-5
2048,5.459460226120427E-5
2049,4.379940946819261E-5
2050,3.299616219010204E-5
2051,2.4362467229366302E-5
2052,3.6091900255996734E-5
2053,6.075634155422449E-5
2054,6.949679664103314E-5
2055,5.671775579685345E-5
2056,4.4544161937665194E-5
2057,5.2282648539403453E-5
2058,8.139639248838648E-5
2059,1.1252754484303296E-4
2060,1.1926429579034448E-4
2061,1.0135509364772588E-4
2062,8.143624290823936E-5
2063,6.914176628924906E-5
2064,5.877640433027409E-5
2065,4.9237041821470484E-5
2066,5.1005052227992564E-5
2067,7.600100070703775E-5
2068,1.1085518053732812E-4
2069,1.222173887072131E-4
2070,1.0280720744049177E-4
2071,7.651571650058031E-5
2072,6.478898285422474E-5
2073,7.571150490548462E-5
2074,9.985475480789319E-5
2075,1.1343297228449956E-4
2076,1.1107522732345387E-4
2077,1.0924505477305502E-4
2078,1.0587466385914013E-4
2079,8.378901111427695E-5
2080,5.1195362175349146E-5
2081,3.227337947464548E-5
2082,3.291773100499995E-5
2083,4.6930468670325354E-5
2084,7.532340532634407E-5
2085,1.1931325570913032E-4
2086,1.6296636022161692E-4
2087,1.786435313988477E-4
2088,1.5831194468773901E-4
2089,1.2504015467129648E-4
2090,1.0425921936985105E-4
2091,1.0059040505439043E-4
2092,1.0250780906062573E-4
2093,9.878702985588461E-5
2094,9.469855285715312E-5
2095,1.0043334623333067E-4
2096,1.0308484343113378E-4
2097,8.576804248150438E-5
2098,6.367039895849302E-5
2099,5.664956916007213E-5
2100,5.522860010387376E-5
2101,4.858561806031503E-5
2102,4.3820826249429956E-5
2103,4.351948882685974E-5
2104,4.084750253241509E-5
2105,3.394430677872151E-5
2106,2.7695448807207868E-5
2107,2.8453394406824373E-5
2108,4.253903171047568E-5
2109,6.970051617827266E-5
2110,9.176240564556792E-5
2111,9.232640150003135E-5
2112,8.631810487713665E-5
2113,9.141289774561301E-5
2114,1.0145858686883003E-4
2115,1.1347579129505903E-4
2116,1.2050958321196958E-4
2117,9.919011063175276E-5
2118,6.133141869213432E-5
2119,4.972123497282155E-5
2120,6.451968511100858E-5
2121,7.476931932615116E-5
2122,7.860263576731086E-5
2123,8.832594903651625E-5
2124,9.212675649905577E-5
2125,7.098319474607706E-5
2126,3.6842364352196455E-5
2127,2.5196139176841825E-5
2128,4.044179149786942E-5
2129,4.5202898036222905E-5
2130,3.0095970942056738E-5
2131,3.7746052839793265E-5
2132,8.307038660859689E-5
2133,1.1703914788085967E-4
2134,1.0286831093253568E-4
2135,6.714645132888108E-5
2136,4.9978985771303996E-5
2137,5.4256754083326086E-5
2138,6.454690446844324E-5
2139,7.427693344652653E-5
2140,7.986243872437626E-5
2141,8.12112630228512E-5
2142,8.514438377460465E-5
2143,8.777654875302687E-5
2144,7.688411278650165E-5
2145,5.512046845979057E-5
2146,3.515802382025868E-5
2147,3.187734546372667E-5
2148,6.332204793579876E-5
2149,1.1590244685066864E-4
2150,1.365083735436201E-4
2151,1.0634197678882629E-4
2152,6.527877121698111E-5
2153,4.079165228176862E-5
2154,3.209627902833745E-5
2155,5.054918801761232E-5
2156,9.151667472906411E-5
2157,1.0871740232687443E-4
2158,8.35948740132153E-5
2159,5.952067658654414E-5
2160,6.473856774391606E-5
2161,7.457858009729534E-5
2162,7.432486745528877E-5
2163,8.084626460913569E-5
2164,9.325100836576894E-5
2165,9.161669004242867E-5
2166,7.481460488634184E-5
2167,5.660661918227561E-5
2168,4.8704630899010226E-5
2169,5.976511965855025E-5
2170,8.603525930084288E-5
2171,1.0863789066206664E-4
2172,1.1199358414160088E-4
2173,9.635360038373619E-5
2174,7.29232415324077E-5
2175,5.533079456654377E-5
2176,5.67448150832206E-5
2177,7.951257430249825E-5
2178,9.987241355702281E-5
2179,9.342367411591113E-5
2180,7.187206210801378E-5
2181,5.437832442112267E-5
2182,3.8086658605607226E-5
2183,2.3295529899769463E-5
2184,1.7420154108549468E-5
2185,2.8910279070260003E-5
2186,7.459831249434501E-5
2187,1.366120995953679E-4
2188,1.518814970040694E-4
2189,1.0400509927421808E-4
2190,5.214151315158233E-5
2191,4.3227988498983905E-5
2192,6.067039066692814E-5
2193,6.304471025941893E-5
2194,4.581101893563755E-5
2195,4.50613115390297E-5
2196,6.82119425619021E-5
2197,7.22900076652877E-5
2198,4.591629476635717E-5
2199,4.131038440391421E-5
2200,7.83728391979821E-5
2201,1.0281859431415796E-4
2202,9.100975876208395E-5
2203,8.712449198355898E-5
2204,9.940997551893815E-5
2205,9.013324597617611E-5
2206,6.670611765002832E-5
2207,6.006815965520218E-5
2208,5.648619116982445E-5
2209,3.562126221368089E-5
2210,1.628266181796789E-5
2211,2.2076948880567215E-5
2212,4.486769830691628E-5
2213,6.117096199886873E-5
2214,7.054329034872353E-5
2215,9.424709423910826E-5
2216,1.3216547085903585E-4
2217,1.6194986528716981E-4
2218,1.7651982489041984E-4
2219,1.7437980568502098E-4
2220,1.4513616042677313E-4
2221,1.0269074846291915E-4
2222,8.31641664262861E-5
2223,9.556581790093333E-5
2224,1.1789199925260618E-4
2225,1.3175939966458827E-4
2226,1.2990723189432174E-4
2227,1.0691265924833715E-4
2228,6.614079757127911E-5
2229,2.8430889869923703E-5
2230,1.4078282219998073E-5
2231,1.765601700753905E-5
2232,2.244038478238508E-5
2233,2.6630614229361527E-5
2234,3.0077399060246535E-5
2235,2.909858631028328E-5
2236,3.678685970953666E-5
2237,6.0668735386570916E-5
2238,7.812537660356611E-5
2239,7.502561493311077E-5
2240,6.758982635801658E-5
2241,7.030084816506132E-5
2242,7.789244409650564E-5
2243,7.538472709711641E-5
2244,6.244744872674346E-5
2245,6.116642180131748E-5
2246,7.435318548232317E-5
2247,7.723393355263397E-5
2248,6.86420316924341E-5
2249,6.53821844025515E-5
2250,6.408630724763498E-5
2251,5.783011147286743E-5
2252,5.0292612286284566E-5
2253,5.3135296184336767E-5
2254,8.631826494820416E-5
2255,1.3577270146925002E-4
2256,1.4552393986377865E-4
2257,1.0345544433221221E-4
2258,6.0224490880500525E-5
2259,4.4913151214132085E-5
2260,4.1220617276849225E-5
2261,3.346519224578515E-5
2262,2.650728856679052E-5
2263,3.0812421755399555E-5
2264,3.9046954043442383E-5
2265,3.591795757529326E-5
2266,3.156255479552783E-5
2267,4.2074221710208803E-5
2268,6.006369221722707E-5
2269,8.304740185849369E-5
2270,1.1645627819234505E-4
2271,1.425245136488229E-4
2272,1.4180404832586646E-4
2273,1.184104839921929E-4
2274,8.872526086634025E-5
2275,7.736338739050552E-5
2276,9.360868716612458E-5
2277,1.079029098036699E-4
2278,9.378409595228732E-5
2279,6.420353020075709E-5
2280,4.432534842635505E-5
2281,4.046888352604583E-5
2282,4.201408228254877E-5
2283,4.314923353376798E-5
2284,4.958841236657463E-5
2285,6.321741238934919E-5
2286,7.893650035839528E-5
2287,8.484630234306678E-5
2288,7.471418211935088E-5
2289,8.171822992153466E-5
2290,1.3154666521586478E-4
2291,1.6622248222120106E-4
2292,1.3320770813152194E-4
2293,8.309088298119605E-5
2294,6.447025953093544E-5
2295,5.737902029068209E-5
2296,5.786309338873252E-5
2297,7.265114254551008E-5
2298,7.284418097697198E-5
2299,5.3337716963142157E-5
2300,4.290935248718597E-5
2301,4.8369216528953984E-5
2302,6.953833508305252E-5
2303,1.0649656178429723E-4
2304,1.2379325926303864E-4
2305,9.358146780868992E-5
2306,5.736287130275741E-5
2307,6.331497570499778E-5
2308,8.516458183294162E-5
2309,8.277966844616458E-5
2310,8.012316538952291E-5
2311,1.0183627455262467E-4
2312,1.1647396604530513E-4
2313,1.0262996511301026E-4
2314,8.175498805940151E-5
2315,7.571074820589274E-5
2316,8.731571870157495E-5
2317,9.693248284747824E-5
2318,8.814634202281013E-5
2319,8.00113266450353E-5
2320,8.499942487105727E-5
2321,8.994661766337231E-5
2322,9.737099026096985E-5
2323,1.0845660290215164E-4
2324,1.0216892405878752E-4
2325,7.131142047001049E-5
2326,4.12907829741016E-5
2327,4.325554255046882E-5
2328,6.602017674595118E-5
2329,8.676610741531476E-5
2330,1.2119892926421016E-4
2331,1.3852381380274892E-4
2332,8.888935553841293E-5
2333,5.067394158686511E-5
2334,1.2331998732406646E-4
2335,2.3842723749112338E-4
2336,1.733762037474662E-4
2337,2.4596170987933874E-4
2338,0.0022566320840269327
2339,0.007336189039051533
2340,0.011944207362830639
2341,0.010838182643055916
2342,0.005125368479639292
2343,0.001043209107592702
2344,8.237920701503754E-4
2345,0.0014884566189721227
2346,0.0011763800866901875
2347,7.234900840558112E-4
2348,7.234035292640328E-4
2349,8.964528096839786E-4
2350,0.0012447041226550937
2351,0.002082554157823324
2352,0.0032790510449558496
2353,0.004068977665156126
2354,0.0038315781857818365
2355,0.002863094909116626
2356,0.001956117572262883
2357,0.0013521005166694522
2358,7.520565995946527E-4
2359,2.494003565516323E-4
2360,2.3917891667224467E-4
2361,4.964288091287017E-4
2362,4.8311197315342724E-4
2363,2.4397978268098086E-4
2364,1.0638259846018627E-4
2365,1.5165888180490583E-4
2366,3.9914174703881145E-4
2367,7.507038535550237E-4
2368,8.695736178196967E-4
2369,7.620608666911721E-4
2370,9.505953639745712E-4
2371,0.001516441348940134
2372,0.0017384410602971911
2373,0.0012540477328002453
2374,6.798132671974599E-4
2375,5.590392975136638E-4
2376,6.819930858910084E-4
2377,7.123374962247908E-4
2378,5.653729313053191E-4
2379,2.956725365947932E-4
2380,2.123276935890317E-4
2381,6.34999480098486E-4
2382,0.0013160136295482516
2383,0.0016394091071560979
2384,0.0013692427892237902
2385,8.377968333661556E-4
2386,4.6937004663050175E-4
2387,3.4474930725991726E-4
2388,3.0630824039690197E-4
2389,3.0502438312396407E-4
2390,3.931560495402664E-4
2391,5.270835827104747E-4
2392,5.974207306280732E-4
2393,5.237535224296153E-4
2394,3.1752747599966824E-4
2395,1.4146312605589628E-4
2396,1.1650224041659385E-4
2397,1.3960158685222268E-4
2398,1.2552137195598334E-4
2399,1.455537712899968E-4
2400,2.6019811048172414E-4
2401,5.717923049814999E-4
2402,0.0011330939596518874
2403,0.0015701260417699814
2404,0.0014363268855959177
2405,8.937355596572161E-4
2406,4.1360637987963855E-4
2407,1.830515539040789E-4
2408,1.611700135981664E-4
2409,2.2725126473233104E-4
2410,2.3633544333279133E-4
2411,2.1786114666610956E-4
2412,3.15679470077157E-4
2413,5.047787562943995E-4
2414,6.39254052657634E-4
2415,6.411813083104789E-4
2416,4.746120539493859E-4
2417,2.1206701057963073E-4
2418,8.93533433554694E-5
2419,1.2258277274668217E-4
2420,8.763297228142619E-5
2421,2.6030009030364454E-4
2422,0.0012099199229851365
2423,0.0024775683414191008
2424,0.002793307648971677
2425,0.0018921926384791732
2426,7.894529262557626E-4
2427,2.417266950942576E-4
2428,1.2273184256628156E-4
2429,1.626367011340335E-4
2430,3.18864214932546E-4
2431,5.033825291320682E-4
2432,5.558075499720871E-4
2433,4.6576058957725763E-4
2434,3.629779675975442E-4
2435,3.2173190265893936E-4
2436,2.8995907632634044E-4
2437,2.16970409383066E-4
2438,1.6978174971882254E-4
2439,2.371279406361282E-4
2440,3.6259283660911024E-4
2441,3.992081037722528E-4
2442,3.1445184140466154E-4
2443,2.040092076640576E-4
2444,1.2354784121271223E-4
2445,6.420962745323777E-5
2446,5.8838930272031575E-5
2447,1.489645947003737E-4
2448,2.75399477686733E-4
2449,3.2459828071296215E-4
2450,2.6788865216076374E-4
2451,1.809705572668463E-4
2452,1.3713311636820436E-4
2453,1.4268592349253595E-4
2454,1.72044790815562E-4
2455,1.9958084158133715E-4
2456,1.9214772328268737E-4
2457,1.31632448756136E-4
2458,6.073471377021633E-5
2459,5.2961750043323264E-5
2460,1.1266550427535549E-4
2461,1.667273900238797E-4
2462,1.7653590475674719E-4
2463,1.710243959678337E-4
2464,1.6140857769642025E-4
2465,1.259057899005711E-4
2466,7.420138717861846E-5
2467,4.187336526229046E-5
2468,3.881684096995741E-5
2469,5.6844481150619686E-5
2470,9.455117105972022E-5
2471,1.3670360203832388E-4
2472,1.4964684669394046E-4
2473,1.2916873674839735E-4
2474,1.1054442438762635E-4
2475,1.098982393159531E-4
2476,1.0664353612810373E-4
2477,9.299775410909206E-5
2478,8.352024451596662E-5
2479,7.830085814930499E-5
2480,6.956589641049504E-5
2481,7.042856304906309E-5
2482,9.163474169326946E-5
2483,1.1086997983511537E-4
2484,1.0254990047542378E-4
2485,7.5961732363794E-5
2486,6.180797208799049E-5
2487,8.010475721675903E-5
2488,1.2251157022546977E-4
2489,1.541532255942002E-4
2490,1.443664514226839E-4
2491,1.012906723190099E-4
2492,6.559869507327676E-5
2493,6.664533430011943E-5
2494,1.0704740998335183E-4
2495,1.9240431720390916E-4
2496,3.0338572105392814E-4
2497,3.4648526343517005E-4
2498,2.629956288728863E-4
2499,1.4473838382400572E-4
2500,9.909238724503666E-5
2501,1.002261124085635E-4
2502,8.544847514713183E-5
2503,5.837620119564235E-5
2504,3.587320679798722E-5
2505,2.218419103883207E-5
2506,4.081824226886965E-5
2507,1.0037322499556467E-4
2508,1.6330473590642214E-4
2509,1.9982254889328033E-4
2510,2.207268262282014E-4
2511,2.49364908086136E-4
2512,2.979504060931504E-4
2513,3.252315800637007E-4
2514,2.522963914088905E-4
2515,1.1192273814231157E-4
2516,4.260367131792009E-5
2517,6.506473437184468E-5
2518,8.03132716100663E-5
2519,6.634287274209782E-5
2520,6.592387944692746E-5
2521,7.525359251303598E-5
2522,7.005102088442072E-5
2523,5.7800909416982904E-5
2524,6.507609214168042E-5
2525,9.038279677042738E-5
2526,1.0339207074139267E-4
2527,1.0670578194549307E-4
2528,1.077989800251089E-4
2529,8.174212416633964E-5
2530,7.34588538762182E-5
2531,1.4954952348489314E-4
2532,2.1940478472970426E-4
2533,1.7357122851535678E-4
2534,8.17766267573461E-5
2535,4.581637404044159E-5
2536,6.719573138980195E-5
2537,1.1026893480448052E-4
2538,1.3292230141814798E-4
2539,1.284882746404037E-4
2540,1.545484847156331E-4
2541,2.2760272258892655E-4
2542,2.835900231730193E-4
2543,2.810647711157799E-4
2544,2.4088654026854783E-4
2545,1.9540735229384154E-4
2546,1.5068476204760373E-4
2547,9.864869934972376E-5
2548,5.8790057664737105E-5
2549,5.5263266403926536E-5
2550,6.151987327029929E-5
2551,5.216970748733729E-5
2552,5.3585485147777945E-5
2553,7.765995542285964E-5
2554,1.0199477401329204E-4
2555,1.2221642828080803E-4
2556,1.3610268069896847E-4
2557,1.2448563938960433E-4
2558,8.960443665273488E-5
2559,5.419325680122711E-5
2560,3.0193685233825818E-5
2561,1.9996659830212593E-5
2562,2.0345740267657675E-5
2563,2.331265204702504E-5
2564,3.1821309676161036E-5
2565,5.748928015236743E-5
2566,9.499246516497806E-5
2567,1.1922423436772078E-4
2568,1.1572822404559702E-4
2569,9.589811088517308E-5
2570,7.961664960021153E-5
2571,7.596110663143918E-5
2572,7.261030987137929E-5
2573,5.685432188329287E-5
2574,5.4921358241699636E-5
2575,8.719869219930843E-5
2576,1.0380542516941205E-4
2577,7.083667151164263E-5
2578,5.1611586968647316E-5
2579,8.994960808195174E-5
2580,1.2309894373174757E-4
2581,9.91836132016033E-5
2582,6.479552394011989E-5
2583,7.460582855856046E-5
2584,1.0874056169996038E-4
2585,1.2540699390228838E-4
2586,1.2214831076562405E-4
2587,1.10810280602891E-4
2588,9.66707884799689E-5
2589,9.409760241396725E-5
2590,1.0351510718464851E-4
2591,9.715776104712859E-5
2592,7.395084685413167E-5
2593,7.10477979737334E-5
2594,9.370353654958308E-5
2595,1.045888930093497E-4
2596,8.978884579846635E-5
2597,7.161072426242754E-5
2598,6.573287828359753E-5
2599,6.853906961623579E-5
2600,7.174432539613917E-5
2601,7.559904042864218E-5
2602,9.027189662447199E-5
2603,1.1148343764944002E-4
2604,1.1497540981508791E-4
2605,9.925269114319235E-5
2606,9.695463813841343E-5
2607,1.2440035061445087E-4
2608,1.5572515258099884E-4
2609,1.5780619287397712E-4
2610,1.3129549915902317E-4
2611,1.0657314123818651E-4
2612,9.905423212330788E-5
2613,9.154788858722895E-5
2614,7.514509343309328E-5
2615,6.758504605386406E-5
2616,7.256196840899065E-5
2617,7.057936454657465E-5
2618,5.959764530416578E-5
2619,5.5395488743670285E-5
2620,5.963067087577656E-5
2621,6.66025880491361E-5
2622,8.113266085274518E-5
2623,1.0914455924648792E-4
2624,1.4464165724348277E-4
2625,1.648240868235007E-4
2626,1.4664357877336442E-4
2627,1.0597969958325848E-4
2628,9.287174907512963E-5
2629,1.2500079174060374E-4
2630,1.6103465168271214E-4
2631,1.6372073150705546E-4
2632,1.4887716679368168E-4
2633,1.439855550415814E-4
2634,1.4405514230020344E-4
2635,1.329501683358103E-4
2636,1.0841675248229876E-4
2637,8.525281737092882E-5
2638,8.958220132626593E-5
2639,1.1907169391633943E-4
2640,1.287297927774489E-4
2641,9.826380119193345E-5
2642,6.404845044016838E-5
2643,6.039354775566608E-5
2644,8.145028550643474E-5
2645,9.783670247998089E-5
2646,8.788614650256932E-5
2647,6.799917900934815E-5
2648,7.181331602623686E-5
2649,9.282140672439709E-5
2650,9.924469486577436E-5
2651,9.347485320176929E-5
2652,1.0387944348622113E-4
2653,1.414363505318761E-4
2654,1.796517171896994E-4
2655,1.6267321188934147E-4
2656,8.499556861352175E-5
2657,4.1165076254401356E-5
2658,8.382122177863494E-5
2659,1.1773576989071444E-4
2660,7.252168143168092E-5
2661,3.199369530193508E-5
2662,7.020263728918508E-5
2663,1.3328406203072518E-4
2664,1.5709095168858767E-4
2665,1.4537850802298635E-4
2666,1.1623868340393528E-4
2667,8.17414402263239E-5
2668,6.018936983309686E-5
2669,6.569390097865835E-5
2670,1.0957667109323665E-4
2671,1.8548150546848774E-4
2672,2.4581069010309875E-4
2673,2.483889111317694E-4
2674,2.0636484259739518E-4
2675,1.5757222718093544E-4
2676,1.2770055036526173E-4
2677,1.2563768541440368E-4
2678,1.3409832899924368E-4
2679,1.1970772175118327E-4
2680,7.68613099353388E-5
2681,4.1046154365176335E-5
2682,4.076066761626862E-5
2683,6.461705197580159E-5
2684,9.190387208946049E-5
2685,1.1047400039387867E-4
2686,1.0422459308756515E-4
2687,8.211770182242617E-5
2688,8.834073378238827E-5
2689,1.2993488053325564E-4
2690,1.5554016863461584E-4
2691,1.3668675092048943E-4
2692,1.0478299373062328E-4
2693,1.0350167576689273E-4
2694,1.4408244169317186E-4
2695,1.966131094377488E-4
2696,2.2175541380420327E-4
2697,2.119604905601591E-4
2698,1.7905209097079933E-4
2699,1.314957917202264E-4
2700,9.184542432194576E-5
2701,8.213806722778827E-5
2702,8.307401003548875E-5
2703,6.264084368012846E-5
2704,3.090561949647963E-5
2705,2.2974039893597364E-5
2706,4.167936276644468E-5
2707,5.4995201935525984E-5
2708,5.1794049795717E-5
2709,5.345078170648776E-5
2710,6.284966366365552E-5
2711,6.208755075931549E-5
2712,5.598113057203591E-5
2713,5.6840966863092035E-5
2714,5.475962461787276E-5
2715,5.037634400650859E-5
2716,6.648277485510334E-5
2717,1.0041736823040992E-4
2718,1.2042227172059938E-4
2719,1.1337798059685156E-4
2720,9.539643360767514E-5
2721,8.471331966575235E-5
2722,8.286384399980307E-5
2723,7.993677718332037E-5
2724,7.54033972043544E-5
2725,7.737403939245269E-5
2726,8.214698755182326E-5
2727,7.899936463218182E-5
2728,6.612000288441777E-5
2729,4.814323619939387E-5
2730,3.018003553734161E-5
2731,1.6839430827531032E-5
2732,1.934213469212409E-5
2733,5.308508480084129E-5
2734,1.0307009506504983E-4
2735,1.2183024955447763E-4
2736,9.413725638296455E-5
2737,6.213018059497699E-5
2738,6.606078386539593E-5
2739,9.707154094940051E-5
2740,1.1867617286043242E-4
2741,1.1393349268473685E-4
2742,9.696670895209536E-5
2743,8.629453805042431E-5
2744,8.69185896590352E-5
2745,8.917859668144956E-5
2746,7.711911166552454E-5
2747,5.416563726612367E-5
2748,4.189081664662808E-5
2749,4.604288551490754E-5
2750,6.2356106354855E-5
2751,9.501408931100741E-5
2752,1.335719134658575E-4
2753,1.547213178128004E-4
2754,1.5398800314869732E-4
2755,1.3392693654168397E-4
2756,9.307346044806764E-5
2757,5.2496099669951946E-5
2758,4.1223618609365076E-5
2759,5.318480543792248E-5
2760,6.398066034307703E-5
2761,6.833890074631199E-5
2762,7.335885311476886E-5
2763,8.23118825792335E-5
2764,9.060748561751097E-5
2765,8.576778054703027E-5
2766,6.584637594642118E-5
2767,4.992882168153301E-5
2768,4.9397356633562595E-5
2769,4.879150947090238E-5
2770,3.876318078255281E-5
2771,4.75805536552798E-5
2772,9.850394417298958E-5
2773,1.4955464575905353E-4
2774,1.421682973159477E-4
2775,9.21313840080984E-5
2776,5.440833774628118E-5
2777,3.754500357899815E-5
2778,2.6426241674926132E-5
2779,3.347394886077382E-5
2780,6.715096969855949E-5
2781,9.749498713063076E-5
2782,9.546058572595939E-5
2783,7.674896187381819E-5
2784,7.506477413699031E-5
2785,9.418040281161666E-5
2786,1.1465746501926333E-4
2787,1.2109557428630069E-4
2788,1.0455940355313942E-4
2789,7.375881978077814E-5
2790,5.945122393313795E-5
2791,7.312859816011041E-5
2792,9.203534136759117E-5
2793,1.0169229790335521E-4
2794,1.0803566692629829E-4
2795,1.1438373621786013E-4
2796,1.214805815834552E-4
2797,1.2878680718131363E-4
2798,1.3273526565171778E-4
2799,1.5009079652372748E-4
2800,2.0635672262869775E-4
2801,2.6767616509459913E-4
2802,2.5147953419946134E-4
2803,1.5163517673499882E-4
2804,6.705630221404135E-5
2805,5.18856686539948E-5
2806,5.247250373940915E-5
2807,4.0979055484058335E-5
2808,5.856790448888205E-5
2809,1.0349520744057372E-4
2810,1.3152016617823392E-4
2811,1.3921923527959734E-4
2812,1.3939895143266767E-4
2813,1.2419164704624563E-4
2814,9.397219400852919E-5
2815,6.224018579814583E-5
2816,4.3137759348610416E-5
2817,4.8625348426867276E-5
2818,6.820000271545723E-5
2819,7.296363764908165E-5
2820,5.588132262346335E-5
2821,3.798228863161057E-5
2822,3.5794946597889066E-5
2823,5.0036927859764546E-5
2824,8.1671416410245E-5
2825,1.225887972395867E-4
2826,1.386052172165364E-4
2827,1.1605459440033883E-4
2828,9.061843593372032E-5
2829,7.651134365005419E-5
2830,6.031408338458277E-5
2831,8.290166442748159E-5
2832,1.6897883324418217E-4
2833,2.1953281247988343E-4
2834,1.5724540571682155E-4
2835,6.880342698423192E-5
2836,5.873741611139849E-5
2837,1.0907196701737121E-4
2838,1.5011467621661723E-4
2839,1.419931068085134E-4
2840,9.25921558518894E-5
2841,5.584569225902669E-5
2842,7.16272261342965E-5
2843,1.1646798520814627E-4
2844,1.4318915782496333E-4
2845,1.283462916035205E-4
2846,8.20527711766772E-5
2847,4.44799370598048E-5
2848,5.356910696718842E-5
2849,1.0107290290761739E-4
2850,1.3853133714292198E-4
2851,1.356767606921494E-4
2852,1.1458128574304283E-4
2853,1.0739006393123418E-4
2854,1.0759461292764172E-4
2855,9.194364974973723E-5
2856,6.317310908343643E-5
2857,4.9122256314149126E-5
2858,6.541375478263944E-5
2859,8.728977991268039E-5
2860,8.486523438477889E-5
2861,7.081756484694779E-5
2862,6.732933252351359E-5
2863,6.681638478767127E-5
2864,6.178464536787942E-5
2865,6.194312300067395E-5
2866,7.220949919428676E-5
2867,8.354312012670562E-5
2868,8.238064765464514E-5
2869,7.48584934626706E-5
2870,8.71197335072793E-5
2871,1.1711418483173475E-4
2872,1.3176164065953344E-4
2873,1.2720510130748153E-4
2874,1.2908248754683882E-4
2875,1.40448595630005E-4
2876,1.4349496632348746E-4
2877,1.287992490688339E-4
2878,9.7885902505368E-5
2879,6.698405923089013E-5
2880,6.039096842869185E-5
2881,7.271135837072507E-5
2882,7.125159027054906E-5
2883,5.473287092172541E-5
2884,5.518534089787863E-5
2885,7.055443711578846E-5
2886,6.613857840420678E-5
2887,4.559623630484566E-5
2888,4.407615415402688E-5
2889,6.255501648411155E-5
2890,7.794945850037038E-5
2891,9.095175482798368E-5
2892,1.1222853936487809E-4
2893,1.3409022358246148E-4
2894,1.455817255191505E-4
2895,1.467729889554903E-4
2896,1.3389157538767904E-4
2897,9.796718222787604E-5
2898,5.224971755524166E-5
2899,2.8596714400919154E-5
2900,3.173430377501063E-5
2901,3.931250830646604E-5
2902,5.12680308020208E-5
2903,8.715711737750098E-5
2904,1.4016707427799702E-4
2905,1.7637114797253162E-4
2906,1.7156757530756295E-4
2907,1.3364743790589273E-4
2908,9.763009438756853E-5
2909,9.444850729778409E-5
2910,1.1810923024313524E-4
2911,1.3115568435750902E-4
2912,1.0647191083990037E-4
2913,5.8647328842198476E-5
2914,2.6870651709032245E-5
2915,3.255607225582935E-5
2916,6.53892129776068E-5
2917,9.998759924201295E-5
2918,1.134953199652955E-4
2919,9.828746988205239E-5
2920,6.545027281390503E-5
2921,3.498312071315013E-5
2922,2.7401878469390795E-5
2923,5.3766729251947254E-5
2924,9.76037117652595E-5
2925,1.2277814676053822E-4
2926,1.1253407865297049E-4
2927,8.357731712749228E-5
2928,6.028654388501309E-5
2929,5.1951006753370166E-5
2930,5.5293465266004205E-5
2931,6.497419235529378E-5
2932,6.813777872594073E-5
2933,5.0351518439128995E-5
2934,3.748549715965055E-5
2935,7.721780275460333E-5
2936,1.4165964967105538E-4
2937,1.5093362890183926E-4
2938,1.1235765123274177E-4
2939,9.828273323364556E-5
2940,1.0816986468853429E-4
2941,9.212880831910297E-5
2942,5.6774482800392434E-5
2943,4.44326906290371E-5
2944,6.085743007133715E-5
2945,7.798966544214636E-5
2946,8.117304969346151E-5
2947,8.653325494378805E-5
2948,1.062881710822694E-4
2949,1.2036794942105189E-4
2950,1.076245098374784E-4
2951,7.889534754212946E-5
2952,5.677607987308875E-5
2953,5.1326107495697215E-5
2954,6.269556615734473E-5
2955,8.090205665212125E-5
2956,8.920078107621521E-5
2957,8.367283589905128E-5
2958,7.754975376883522E-5
2959,8.599937427788973E-5
2960,1.1477788211777806E-4
2961,1.5298050129786134E-4
2962,1.8201666534878314E-4
2963,2.0171748474240303E-4
2964,2.242891350761056E-4
2965,2.3844280804041773E-4
2966,2.1426318562589586E-4
2967,1.486938854213804E-4
2968,8.160064317053184E-5
2969,6.359786493703723E-5
2970,1.0953539458569139E-4
2971,1.73498599906452E-4
2972,1.8500603619031608E-4
2973,1.3066918472759426E-4
2974,7.039798219921067E-5
2975,5.116652027936652E-5
2976,5.5746128055034205E-5
2977,5.960770067758858E-5
2978,6.9070425524842E-5
2979,8.036850340431556E-5
2980,7.324306352529675E-5
2981,5.3907304391032085E-5
2982,4.448976687854156E-5
