SHARAD Reading at Lat,Lon: 85.0937, 318.1997
Line (Pixels),Value (DN)
2017,1.56282854732126E-4
2018,1.4179149002302438E-4
2019,1.0721795842982829E-4
2020,7.654236105736345E-5
2021,6.151005072752014E-5
2022,6.380652484949678E-5
2023,8.216923015424982E-5
2024,1.0351097444072366E-4
2025,1.0995654156431556E-4
2026,1.0634647333063185E-4
2027,1.1283614730928093E-4
2028,1.2816271919291466E-4
2029,1.3323289749678224E-4
2030,1.2309908925089985E-4
2031,1.1070723121520132E-4
2032,1.079869398381561E-4
2033,1.142492110375315E-4
2034,1.2156899902038276E-4
2035,1.3000368198845536E-4
2036,1.5055492985993624E-4
2037,1.705205941107124E-4
2038,1.4682386245112866E-4
2039,8.665012137498707E-5
2040,4.219368565827608E-5
2041,4.115987758268602E-5
2042,7.357978029176593E-5
2043,9.434465027879924E-5
2044,7.995735359145328E-5
2045,7.201234984677285E-5
2046,7.543931133113801E-5
2047,6.665200635325164E-5
2048,5.0253835070179775E-5
2049,4.952788367518224E-5
2050,4.974043622496538E-5
2051,6.361784471664578E-5
2052,9.04377520782873E-5
2053,1.0117280908161774E-4
2054,7.263174484251067E-5
2055,3.2004441891331226E-5
2056,3.889098297804594E-5
2057,7.605696009704843E-5
2058,1.0564781405264512E-4
2059,1.1384356912458315E-4
2060,1.2372533092275262E-4
2061,1.428284595021978E-4
2062,1.420922635588795E-4
2063,1.0933601151918992E-4
2064,6.746115832356736E-5
2065,4.006468952866271E-5
2066,4.207270831102505E-5
2067,7.781361637171358E-5
2068,1.2604387302417308E-4
2069,1.4623145398218185E-4
2070,1.1710199032677338E-4
2071,7.392690167762339E-5
2072,7.159834785852581E-5
2073,1.052650113706477E-4
2074,1.2307010183576494E-4
2075,1.0577946522971615E-4
2076,8.37385086924769E-5
2077,8.311364217661321E-5
2078,8.550995698897168E-5
2079,6.427113839890808E-5
2080,3.622081203502603E-5
2081,2.8252292395336553E-5
2082,3.0787239666096866E-5
2083,2.9384873414528556E-5
2084,3.056774221477099E-5
2085,3.666775955935009E-5
2086,4.521931987255812E-5
2087,6.190730346133932E-5
2088,8.117367542581633E-5
2089,8.821525989333168E-5
2090,8.73692479217425E-5
2091,9.0385066869203E-5
2092,9.013300586957484E-5
2093,7.349089719355106E-5
2094,4.664419611799531E-5
2095,3.118618406006135E-5
2096,3.449364157859236E-5
2097,4.0417326090391725E-5
2098,3.872705565299839E-5
2099,3.634712265920825E-5
2100,3.427026604185812E-5
2101,3.006752740475349E-5
2102,3.490273229544982E-5
2103,5.0294889661017805E-5
2104,5.160565342521295E-5
2105,3.3397733204765245E-5
2106,3.938406371162273E-5
2107,9.875337855191901E-5
2108,1.6247117309831083E-4
2109,1.623692805878818E-4
2110,1.0695944365579635E-4
2111,5.861353929503821E-5
2112,4.585706483339891E-5
2113,5.2105457143625244E-5
2114,6.337340892059729E-5
2115,8.347229595528916E-5
2116,1.1477631778689101E-4
2117,1.4953438949305564E-4
2118,1.776397693902254E-4
2119,1.9245437579229474E-4
2120,1.8911765073426068E-4
2121,1.6194843919947743E-4
2122,1.1395382171031088E-4
2123,7.108772115316242E-5
2124,6.034665784682147E-5
2125,6.84156984789297E-5
2126,6.108485104050487E-5
2127,3.950550308218226E-5
2128,3.364362783031538E-5
2129,5.193907782086171E-5
2130,7.239118713187054E-5
2131,7.64504075050354E-5
2132,7.129513687686995E-5
2133,7.556829223176464E-5
2134,9.738942026160657E-5
2135,1.3060537457931787E-4
2136,1.5395255468320101E-4
2137,1.4224245387595147E-4
2138,1.0067622497444972E-4
2139,6.197465700097382E-5
2140,3.976729931309819E-5
2141,2.7193147616344504E-5
2142,2.877716178772971E-5
2143,4.574279228108935E-5
2144,5.758291808888316E-5
2145,5.435569983092137E-5
2146,5.5886685004225E-5
2147,7.68249446991831E-5
2148,9.556794975651428E-5
2149,7.987927529029548E-5
2150,3.927400030079298E-5
2151,1.9032777345273644E-5
2152,3.384953743079677E-5
2153,5.410596713772975E-5
2154,5.990978388581425E-5
2155,5.5706786952214316E-5
2156,4.624326174962334E-5
2157,3.7811889342265204E-5
2158,3.92579568142537E-5
2159,5.281303310766816E-5
2160,7.575497875222936E-5
2161,9.313160262536258E-5
2162,8.546109893359244E-5
2163,6.167361425468698E-5
2164,4.671499482356012E-5
2165,4.4432606955524534E-5
2166,4.939384962199256E-5
2167,6.404427404049784E-5
2168,8.308755786856636E-5
2169,9.367344318889081E-5
2170,9.782314737094566E-5
2171,1.1133875523228198E-4
2172,1.3640998804476112E-4
2173,1.5257626364473253E-4
2174,1.439765765098855E-4
2175,1.2052537931594998E-4
2176,1.0199492680840194E-4
2177,9.576793672749773E-5
2178,9.521991887595505E-5
2179,8.806345431366935E-5
2180,6.890718213981017E-5
2181,5.000210148864426E-5
2182,5.061690535512753E-5
2183,7.099904178176075E-5
2184,8.719609468244016E-5
2185,7.966176053741947E-5
2186,5.771995347458869E-5
2187,4.615275975083932E-5
2188,5.518853140529245E-5
2189,6.961070175748318E-5
2190,6.981926708249375E-5
2191,6.303546979324892E-5
2192,6.840649439254776E-5
2193,7.375569839496166E-5
2194,5.722861169488169E-5
2195,3.6572182580130175E-5
2196,3.993528298451565E-5
2197,5.824175605084747E-5
2198,6.788909377064556E-5
2199,6.612820288864896E-5
2200,6.168415711726993E-5
2201,5.693900675396435E-5
2202,5.8034802350448444E-5
2203,7.91695638326928E-5
2204,1.0984280379489064E-4
2205,1.1622963938862085E-4
2206,1.0531989391893148E-4
2207,1.2152999988757074E-4
2208,1.6070705896709114E-4
2209,1.7353288421873003E-4
2210,1.4700699830427766E-4
2211,1.0931696306215599E-4
2212,9.507314825896174E-5
2213,1.2651355064008385E-4
2214,1.7155252862721682E-4
2215,1.6503104416187853E-4
2216,1.0531704174354672E-4
2217,5.141281144460663E-5
2218,3.5035987821174785E-5
2219,3.8812358980067074E-5
2220,3.705147173604928E-5
2221,3.236236079828814E-5
2222,4.3510179239092395E-5
2223,6.19418133283034E-5
2224,6.577996100531891E-5
2225,6.1463812016882E-5
2226,6.114087591413409E-5
2227,5.4339288908522576E-5
2228,3.487646972644143E-5
2229,1.915974644361995E-5
2230,2.1967005523038097E-5
2231,3.619634662754834E-5
2232,4.670627095038071E-5
2233,5.237545701675117E-5
2234,6.30935828667134E-5
2235,8.423371764365584E-5
2236,1.1093939247075468E-4
2237,1.2968815281055868E-4
2238,1.2820636038668454E-4
2239,1.0779270087368786E-4
2240,8.041949331527576E-5
2241,5.733069701818749E-5
2242,4.4504718971438706E-5
2243,4.247479228070006E-5
2244,4.5064483856549487E-5
2245,4.2196395952487364E-5
2246,3.301741526229307E-5
2247,3.247426502639428E-5
2248,5.233712727203965E-5
2249,8.368690760107711E-5
2250,1.0941327491309494E-4
2251,1.2060785229550675E-4
2252,1.1584183812374249E-4
2253,9.985799988498911E-5
2254,8.0874640843831E-5
2255,6.247821875149384E-5
2256,4.8753430746728554E-5
2257,4.883992369286716E-5
2258,6.27039626124315E-5
2259,7.881237979745492E-5
2260,8.615166007075459E-5
2261,7.89049081504345E-5
2262,6.42645827610977E-5
2263,5.527127723325975E-5
2264,5.106157550471835E-5
2265,5.401241287472658E-5
2266,7.814756827428937E-5
2267,1.1133992666145787E-4
2268,1.1805814574472606E-4
2269,8.654003613628447E-5
2270,4.1356739529874176E-5
2271,1.987892210308928E-5
2272,3.311319596832618E-5
2273,5.5003380111884326E-5
2274,6.557148299179971E-5
2275,6.51828886475414E-5
2276,5.759993291576393E-5
2277,5.676582077285275E-5
2278,6.413767550839111E-5
2279,5.835706542711705E-5
2280,4.8539914132561535E-5
2281,6.020757064106874E-5
2282,8.074273500824347E-5
2283,9.119981405092403E-5
2284,9.004555613500997E-5
2285,8.352263830602169E-5
2286,9.955900895874947E-5
2287,1.3665806909557432E-4
2288,1.3150750601198524E-4
2289,7.290798384929076E-5
2290,3.4805721952579916E-5
2291,4.40249168605078E-5
2292,5.38930507900659E-5
2293,4.2835079511860386E-5
2294,2.8712112907669507E-5
2295,2.3143194994190708E-5
2296,4.114579496672377E-5
2297,1.0039980406872928E-4
2298,1.6504251107107848E-4
2299,1.7205605399794877E-4
2300,1.3513305748347193E-4
2301,1.1397773050703108E-4
2302,1.0558625945122913E-4
2303,8.081944542936981E-5
2304,5.87199283472728E-5
2305,6.0838472563773394E-5
2306,7.671595813008025E-5
2307,9.848966874415055E-5
2308,1.1815330071840435E-4
2309,1.1681450268952176E-4
2310,9.775545913726091E-5
2311,8.834328764351085E-5
2312,9.863427112577483E-5
2313,1.0806164937093854E-4
2314,9.704702097224072E-5
2315,7.951292354846373E-5
2316,7.958350761327893E-5
2317,8.785800309851766E-5
2318,8.671377872815356E-5
2319,8.302957576233894E-5
2320,7.844600622775033E-5
2321,6.725348794134334E-5
2322,6.039156869519502E-5
2323,6.0708225646521896E-5
2324,5.5303458793787286E-5
2325,4.482955773710273E-5
2326,4.030783748021349E-5
2327,4.45422156190034E-5
2328,4.9784008297137916E-5
2329,4.920788705931045E-5
2330,5.030697138863616E-5
2331,6.439951539505273E-5
2332,8.97948193596676E-5
2333,1.1091664782725275E-4
2334,1.1111820640508085E-4
2335,9.344550926471129E-5
2336,7.656814705114812E-5
2337,7.508161070290953E-5
2338,8.912524208426476E-5
2339,1.0834995191544294E-4
2340,1.5851439093239605E-4
2341,4.180422401987016E-4
2342,0.0014488818123936653
2343,0.0038797075394541025
2344,0.0068021854385733604
2345,0.007436074316501617
2346,0.004674509633332491
2347,0.0013875220902264118
2348,4.518626374192536E-4
2349,0.0010673955548554659
2350,0.0012946166098117828
2351,9.343046112917364E-4
2352,5.401301314122975E-4
2353,3.13864613417536E-4
2354,2.8013900737278163E-4
2355,4.025208472739905E-4
2356,7.76174885686487E-4
2357,0.0013395571149885654
2358,0.001423907931894064
2359,7.562080281786621E-4
2360,2.5490816915407777E-4
2361,6.144967046566308E-4
2362,0.0011554085649549961
2363,0.0010194674832746387
2364,4.4142649858258665E-4
2365,1.145415153587237E-4
2366,1.4729690155945718E-4
2367,2.4484997265972197E-4
2368,3.042879980057478E-4
2369,3.6973576061427593E-4
2370,4.068174457643181E-4
2371,3.770559560507536E-4
2372,3.145677619613707E-4
2373,2.811919548548758E-4
2374,3.771347110159695E-4
2375,7.715523825027049E-4
2376,0.0015822371933609247
2377,0.0026790876872837543
2378,0.0037092012353241444
2379,0.004312305245548487
2380,0.004205544479191303
2381,0.003255437593907118
2382,0.0017745874356478453
2383,5.457107326947153E-4
2384,1.1246401845710352E-4
2385,2.0105419389437884E-4
2386,2.667737426236272E-4
2387,2.2495297889690846E-4
2388,1.8019882554654032E-4
2389,1.8818896205630153E-4
2390,7.057493203319609E-4
2391,0.0021987012587487698
2392,0.0040214406326413155
2393,0.004785320721566677
2394,0.003938379697501659
2395,0.002232730621472001
2396,7.974671316333115E-4
2397,2.0670851517934352E-4
2398,2.5367847410961986E-4
2399,3.7764068110845983E-4
2400,2.9557192465290427E-4
2401,1.5170530241448432E-4
2402,1.3752400991506875E-4
2403,2.689925895538181E-4
2404,5.61515218578279E-4
2405,0.0011940780095756054
2406,0.0023299213498830795
2407,0.0035731636453419924
2408,0.0038653321098536253
2409,0.0026885659899562597
2410,0.0010514071909710765
2411,2.6633849483914673E-4
2412,3.4953339491039515E-4
2413,6.355763180181384E-4
2414,0.001054225373081863
2415,0.0017820812063291669
2416,0.0023912882898002863
2417,0.002212102059274912
2418,0.0012762194965034723
2419,3.901239833794534E-4
2420,1.9360054284334183E-4
2421,4.54220047686249E-4
2422,6.260620430111885E-4
2423,7.732392987236381E-4
2424,0.0012316330103203654
2425,0.0016712635988369584
2426,0.0014659485314041376
2427,7.466981769539416E-4
2428,2.120432909578085E-4
2429,2.0990998018532991E-4
2430,6.64290739223361E-4
2431,0.0014855485642328858
2432,0.0024179827887564898
2433,0.002802020637318492
2434,0.002198497299104929
2435,0.001103571499697864
2436,3.713774785865098E-4
2437,1.6874910215847194E-4
2438,1.2351362966001034E-4
2439,6.507516809506342E-5
2440,4.87985453219153E-5
2441,6.147306703496724E-5
2442,6.956378638278693E-5
2443,1.1442520917626098E-4
2444,2.4383697018492967E-4
2445,4.666030581574887E-4
2446,7.309829816222191E-4
2447,8.854868356138468E-4
2448,7.8816048335284E-4
2449,4.960799124091864E-4
2450,2.1615473087877035E-4
2451,9.541266626911238E-5
2452,1.3308592315297574E-4
2453,2.0679106819443405E-4
2454,2.02621566131711E-4
2455,1.66268102475442E-4
2456,1.9506202079355717E-4
2457,2.3917747603263706E-4
2458,2.02040551812388E-4
2459,1.1949839972658083E-4
2460,8.07016622275114E-5
2461,8.801441435934976E-5
2462,8.999276906251907E-5
2463,7.279988494701684E-5
2464,6.229863356566057E-5
2465,7.192972407210618E-5
2466,8.481861732434481E-5
2467,8.524157601641491E-5
2468,8.64335015648976E-5
2469,9.82463316177018E-5
2470,9.804696310311556E-5
2471,1.0092776210512966E-4
2472,1.7019844381138682E-4
2473,2.6553470524959266E-4
2474,2.573012316133827E-4
2475,1.5799784159753472E-4
2476,1.0173858026973903E-4
2477,1.0956077312584966E-4
2478,1.0894474689848721E-4
2479,9.058869909495115E-5
2480,8.008676377357915E-5
2481,7.40073955967091E-5
2482,6.931303505552933E-5
2483,6.856201071059331E-5
2484,7.196048682089895E-5
2485,8.634672121843323E-5
2486,1.0079824278363958E-4
2487,9.339430107502267E-5
2488,6.995783769525588E-5
2489,4.54118380730506E-5
2490,3.485344132059254E-5
2491,5.519082333194092E-5
2492,8.294767030747607E-5
2493,1.0802314500324428E-4
2494,1.8985095084644854E-4
2495,3.132856800220907E-4
2496,3.5393095458857715E-4
2497,2.832105674315244E-4
2498,1.9072956638410687E-4
2499,1.2797235103789717E-4
2500,1.0080494394060224E-4
2501,1.1788961273850873E-4
2502,1.6395474085584283E-4
2503,1.9458976748865098E-4
2504,1.778776932042092E-4
2505,1.3339307042770088E-4
2506,1.1294599244138226E-4
2507,1.2720430095214397E-4
2508,1.3415244757197797E-4
2509,1.0874936560867354E-4
2510,7.111438026186079E-5
2511,4.477375841815956E-5
2512,3.478189682937227E-5
2513,4.167033330304548E-5
2514,5.4768312111264095E-5
2515,6.380320701282471E-5
2516,1.036879257299006E-4
2517,1.980896486202255E-4
2518,2.668862871360034E-4
2519,2.337879705009982E-4
2520,1.6324427269864827E-4
2521,1.3689268962480128E-4
2522,1.2203264486743137E-4
2523,8.582782174926251E-5
2524,7.055716559989378E-5
2525,8.181480370694771E-5
2526,6.912567187100649E-5
2527,3.737718361662701E-5
2528,3.56622549588792E-5
2529,6.043963730917312E-5
2530,8.142237493302673E-5
2531,9.931420208886266E-5
2532,1.0536898480495438E-4
2533,8.597142004873604E-5
2534,8.230150706367567E-5
2535,1.2549239909276366E-4
2536,1.6473040159326047E-4
2537,1.570154563523829E-4
2538,1.3184011913836002E-4
2539,1.2072424578946084E-4
2540,1.1535309749888256E-4
2541,1.0067841503769159E-4
2542,7.890231063356623E-5
2543,6.587266398128122E-5
2544,7.525566616095603E-5
2545,1.0199458483839408E-4
2546,1.1659540177788585E-4
2547,9.775574289960787E-5
2548,7.596384966745973E-5
2549,8.688330126460642E-5
2550,1.09304761281237E-4
2551,1.1986620665993541E-4
2552,1.2718871585093439E-4
2553,1.227883476531133E-4
2554,9.811148629523814E-5
2555,7.435168663505465E-5
2556,6.11393988947384E-5
2557,5.3059491619933397E-5
2558,5.468817107612267E-5
2559,5.993204831611365E-5
2560,5.636278001475148E-5
2561,6.144333019619808E-5
2562,9.128236706601456E-5
2563,1.1029388406313956E-4
2564,8.792104927124456E-5
2565,6.139288598205894E-5
2566,6.27431581960991E-5
2567,6.487099744845182E-5
2568,5.1872601034119725E-5
2569,4.303041350794956E-5
2570,4.758535578730516E-5
2571,6.506915087811649E-5
2572,9.178159234579653E-5
2573,1.172416887129657E-4
2574,1.423567155143246E-4
2575,1.6394679551012814E-4
2576,1.5492844977416098E-4
2577,1.0781214950839058E-4
2578,5.8598383475327864E-5
2579,3.972499689552933E-5
2580,4.504680691752583E-5
2581,5.006504579796456E-5
2582,4.616838486981578E-5
2583,5.0163158448413014E-5
2584,9.062545723281801E-5
2585,1.7756398301571608E-4
2586,2.7161362231709063E-4
2587,3.104761999566108E-4
2588,2.755065215751529E-4
2589,2.0098788081668317E-4
2590,1.3274187222123146E-4
2591,9.824502194533125E-5
2592,9.76966111920774E-5
2593,1.154329875134863E-4
2594,1.3069815759081393E-4
2595,1.326816127402708E-4
2596,1.4673214172944427E-4
2597,1.9092204456683248E-4
2598,2.144140307791531E-4
2599,1.707813935354352E-4
2600,1.0168823064304888E-4
2601,6.518588634207845E-5
2602,5.7563163863960654E-5
2603,5.138358028489165E-5
2604,4.129615263082087E-5
2605,3.5359607863938436E-5
2606,3.867512714350596E-5
2607,4.8113495722645894E-5
2608,5.4320287745213136E-5
2609,5.11584548803512E-5
2610,4.128738146391697E-5
2611,3.296614522696473E-5
2612,3.43855244864244E-5
2613,5.08187513332814E-5
2614,8.485712896799669E-5
2615,1.295025140279904E-4
2616,1.5891154180280864E-4
2617,1.4823375386185944E-4
2618,1.1195633851457387E-4
2619,9.102594049181789E-5
2620,9.095250425161794E-5
2621,7.925975660327822E-5
2622,5.266558946459554E-5
2623,4.326663838583045E-5
2624,5.738556137657724E-5
2625,7.756894774502143E-5
2626,1.0920775821432471E-4
2627,1.5870131028350443E-4
2628,1.919084752444178E-4
2629,1.7526731244288385E-4
2630,1.3592634059023112E-4
2631,1.2054302351316437E-4
2632,1.1530145275173709E-4
2633,8.075524965533987E-5
2634,3.422212103032507E-5
2635,1.6147951100720093E-5
2636,2.3320748368860222E-5
2637,3.5055916669080034E-5
2638,4.885987800662406E-5
2639,6.723209662595764E-5
2640,8.693982817931101E-5
2641,9.697936911834404E-5
2642,8.437292854068801E-5
2643,5.911968764849007E-5
2644,6.085875429562293E-5
2645,1.1937549425056204E-4
2646,2.08092198590748E-4
2647,2.591424563433975E-4
2648,2.3544093710370362E-4
2649,1.6250411863438785E-4
2650,9.043018508236855E-5
2651,5.47886302229017E-5
2652,5.641527604893781E-5
2653,6.31204093224369E-5
2654,6.086774737923406E-5
2655,7.652083149878308E-5
2656,1.0997553908964619E-4
2657,1.1576849647099152E-4
2658,8.734589209780097E-5
2659,6.649067654507235E-5
2660,6.233694875845686E-5
2661,5.287221574690193E-5
2662,4.3363736040191725E-5
2663,4.6569355617975816E-5
2664,4.671767965191975E-5
2665,3.573432331904769E-5
2666,3.591240238165483E-5
2667,6.554763240274042E-5
2668,1.1633604299277067E-4
2669,1.5188103134278208E-4
2670,1.3675355876330286E-4
2671,9.601406782167032E-5
2672,8.761731442064047E-5
2673,1.0290773207088932E-4
2674,8.978092228062451E-5
2675,5.662801777361892E-5
2676,4.644213186111301E-5
2677,5.030356260249391E-5
2678,3.731320612132549E-5
2679,1.7265230781049468E-5
2680,1.6820442397147417E-5
2681,3.827354157692753E-5
2682,6.564218347193673E-5
2683,8.65562105900608E-5
2684,9.5742019766476E-5
2685,8.84104665601626E-5
2686,6.946048961253837E-5
2687,5.710788173018955E-5
2688,6.274459883570671E-5
2689,8.638069994049147E-5
2690,1.2091710959794E-4
2691,1.4276718138717115E-4
2692,1.2913787213619798E-4
2693,8.932696800911799E-5
2694,5.754458834417164E-5
2695,6.0509784816531464E-5
2696,8.808555139694363E-5
2697,1.0263117292197421E-4
2698,9.339054668089375E-5
2699,8.183929458027706E-5
2700,6.983246566960588E-5
2701,5.083670112071559E-5
2702,4.97219298267737E-5
2703,8.182934834621847E-5
2704,1.1867513239849359E-4
2705,1.3482828217092901E-4
2706,1.3114923785906285E-4
2707,1.0981418017763644E-4
2708,7.857262971810997E-5
2709,5.857551877852529E-5
2710,5.804379907203838E-5
2711,6.105843203840777E-5
2712,5.049535320722498E-5
2713,2.9350683689699508E-5
2714,1.9289333067717962E-5
2715,3.8564543501706794E-5
2716,7.665224984521046E-5
2717,9.739201777847484E-5
2718,8.194569090846926E-5
2719,5.4550619097426534E-5
2720,4.3830434151459485E-5
2721,4.749510844703764E-5
2722,5.201559906709008E-5
2723,4.9843427404994145E-5
2724,4.1042552766157314E-5
2725,4.070165960001759E-5
2726,5.694125502486713E-5
2727,6.852651858935133E-5
2728,5.8699391956906766E-5
2729,4.4793414417654276E-5
2730,5.3031424613436684E-5
2731,8.419467485509813E-5
2732,1.1191161320311949E-4
2733,1.1645806080196053E-4
2734,1.1114189692307264E-4
2735,1.178943130071275E-4
2736,1.3677535753231496E-4
2737,1.5650788554921746E-4
2738,1.6980119107756764E-4
2739,1.691683428362012E-4
2740,1.4709500828757882E-4
2741,1.0733524686656892E-4
2742,6.753298657713458E-5
2743,4.6600780478911474E-5
2744,5.49143114767503E-5
2745,8.793378219706938E-5
2746,1.1812710727099329E-4
2747,1.1530122719705105E-4
2748,8.488870662404224E-5
2749,5.781554864370264E-5
2750,4.548107972368598E-5
2751,4.240575071889907E-5
2752,5.938709364272654E-5
2753,1.0022074275184423E-4
2754,1.2575164146255702E-4
2755,1.0405923967482522E-4
2756,6.47348933853209E-5
2757,5.023161429562606E-5
2758,6.06215326115489E-5
2759,7.364308839896694E-5
2760,7.050934800645337E-5
2761,4.9815480451798066E-5
2762,4.160955722909421E-5
2763,6.473476969404146E-5
2764,8.233181870309636E-5
2765,6.033549288986251E-5
2766,2.4914770619943738E-5
2767,1.096264531952329E-5
2768,1.6140462321345694E-5
2769,3.391271093278192E-5
2770,6.64278122712858E-5
2771,9.459865395911038E-5
2772,9.49664754443802E-5
2773,7.736874977126718E-5
2774,6.0265756474109367E-5
2775,4.4321175664663315E-5
2776,3.491047027637251E-5
2777,4.46458398073446E-5
2778,7.420282781822607E-5
2779,1.167922091553919E-4
2780,1.6738723206799477E-4
2781,2.1858136460650712E-4
2782,2.4117939756251872E-4
2783,1.9249439355917275E-4
2784,9.267386485589668E-5
2785,3.444378307904117E-5
2786,5.1507715397747234E-5
2787,7.702583388891071E-5
2788,7.400556205539033E-5
2789,7.311726949410513E-5
2790,7.966555131133646E-5
2791,7.37914233468473E-5
2792,6.467049388447776E-5
2793,6.244867108762264E-5
2794,6.304283306235448E-5
2795,7.396924047498032E-5
2796,9.100098395720124E-5
2797,9.021928417496383E-5
2798,7.09773157723248E-5
2799,4.9382844736101106E-5
2800,3.225087493774481E-5
2801,3.5770266549661756E-5
2802,7.19925737939775E-5
2803,1.153869234258309E-4
2804,1.3750334619544446E-4
2805,1.3841719191987067E-4
2806,1.229850313393399E-4
2807,9.789239265955985E-5
2808,7.855398143874481E-5
2809,6.813197978772223E-5
2810,5.627797145280056E-5
2811,3.750009636860341E-5
2812,1.9465049263089895E-5
2813,2.289923395437654E-5
2814,5.231261457083747E-5
2815,7.283058221219108E-5
2816,6.524823402287439E-5
2817,6.991381087573245E-5
2818,1.1328265100019053E-4
2819,1.7010590818244964E-4
2820,2.5413415278308094E-4
2821,3.900123410858214E-4
2822,4.704853636212647E-4
2823,3.742060507647693E-4
2824,1.8916119006462395E-4
2825,8.273541607195511E-5
2826,6.782101991120726E-5
2827,6.335824582492933E-5
2828,3.867773193633184E-5
2829,2.1422203644760884E-5
2830,4.414619252202101E-5
2831,9.221830987371504E-5
2832,1.1387958511477336E-4
2833,9.322443656856194E-5
2834,6.20953505858779E-5
2835,4.3151860154466704E-5
2836,3.239930447307415E-5
2837,3.2518175430595875E-5
2838,6.957659206818789E-5
2839,1.5444801829289645E-4
2840,2.3166538449004292E-4
2841,2.204269840149209E-4
2842,1.3585768465418369E-4
2843,9.085086639970541E-5
2844,1.2850164785049856E-4
2845,1.6447497182525694E-4
2846,1.40637275762856E-4
2847,9.887916530715302E-5
2848,8.551913197152317E-5
2849,9.99794210656546E-5
2850,1.2043683091178536E-4
2851,1.2261976371519268E-4
2852,1.0239071707474068E-4
2853,7.812504918547347E-5
2854,6.088893860578537E-5
2855,5.217226134845987E-5
2856,5.478288949234411E-5
2857,6.547800148837268E-5
2858,8.55875841807574E-5
2859,1.2268091086298227E-4
2860,1.5294612967409194E-4
2861,1.3815777492709458E-4
2862,9.855799726210535E-5
2863,8.603653986938298E-5
2864,9.041769953910261E-5
2865,7.123976683942601E-5
2866,5.042280463385396E-5
2867,7.655365334358066E-5
2868,1.424046204192564E-4
2869,2.002491819439456E-4
2870,2.1511070372071117E-4
2871,1.8267257837578654E-4
2872,1.2332125334069133E-4
2873,7.980334339663386E-5
2874,1.2833348591811955E-4
2875,3.253165050409734E-4
2876,5.846797139383852E-4
2877,6.988683016970754E-4
2878,5.66693430300802E-4
2879,3.301200922578573E-4
2880,2.0116804807912558E-4
2881,2.0833693270105869E-4
2882,2.2320715652313083E-4
2883,1.7929196474142373E-4
2884,1.1911719047930092E-4
2885,8.729726687306538E-5
2886,9.119554306380451E-5
2887,1.0722375009208918E-4
2888,1.1726879893103614E-4
2889,1.58559501869604E-4
2890,2.378018107265234E-4
2891,2.6280287420377135E-4
2892,1.9259452528785914E-4
2893,1.1464247654657811E-4
2894,9.973594569601119E-5
2895,1.3052955910097808E-4
2896,1.6789280925877392E-4
2897,1.9433596753515303E-4
2898,2.1840966655872762E-4
2899,2.4051217769738287E-4
2900,2.2211614123079926E-4
2901,1.549456501379609E-4
2902,1.0676318925106898E-4
2903,1.1792994337156415E-4
2904,1.3983271492179483E-4
2905,1.3093682355247438E-4
2906,1.2226137914694846E-4
2907,1.5487486962229013E-4
2908,2.1851598285138607E-4
2909,2.816376800183207E-4
2910,3.3209205139428377E-4
2911,3.5033939639106393E-4
2912,3.0384084675461054E-4
2913,2.071330090984702E-4
2914,1.2322749535087496E-4
2915,8.957009413279593E-5
2916,9.118611342273653E-5
2917,9.967770165530965E-5
2918,1.0297921107849106E-4
2919,9.59673197939992E-5
2920,7.117706991266459E-5
2921,3.7606165278702974E-5
2922,2.1220157577772625E-5
2923,3.3191459806403145E-5
2924,6.600075721507892E-5
2925,1.065994511009194E-4
2926,1.2916812556795776E-4
2927,1.1415789776947349E-4
2928,8.010885358089581E-5
2929,5.490427793120034E-5
2930,4.280969733372331E-5
2931,4.80053095088806E-5
2932,7.788671791786328E-5
2933,1.129503216361627E-4
2934,1.222035934915766E-4
2935,1.0181449761148542E-4
2936,7.791641837684438E-5
2937,7.952871237648651E-5
2938,9.92601053440012E-5
2939,9.670513827586547E-5
2940,6.591021519852802E-5
2941,4.7370194806717336E-5
2942,5.440200402517803E-5
2943,6.229162681847811E-5
2944,6.55631156405434E-5
2945,7.376005669357255E-5
2946,7.64363503549248E-5
2947,6.314845086308196E-5
2948,4.6982902858871967E-5
2949,4.1736664570635185E-5
2950,4.270700810593553E-5
2951,4.573300975607708E-5
2952,6.316214421531186E-5
2953,1.0241309064440429E-4
2954,1.4663247566204518E-4
2955,1.7978367395699024E-4
2956,2.0443926041480154E-4
2957,2.0655874686781317E-4
2958,1.6287178732454777E-4
2959,1.0322364687453955E-4
2960,6.994616705924273E-5
2961,5.875077476957813E-5
2962,8.22087240521796E-5
2963,1.4434503100346774E-4
2964,1.6204247367568314E-4
2965,1.0080511856358498E-4
2966,4.8656045692041516E-5
2967,4.681591235566884E-5
2968,5.408164724940434E-5
2969,5.903266719542444E-5
2970,7.17953807907179E-5
2971,8.789313869783655E-5
2972,1.042315416270867E-4
2973,1.1275774159003049E-4
2974,1.0432991984998807E-4
2975,8.319948392454535E-5
2976,5.9714497183449566E-5
2977,4.9085479986388236E-5
2978,5.662788316840306E-5
2979,6.490015221061185E-5
2980,6.806595047237352E-5
2981,7.756613922538236E-5
2982,8.609219366917387E-5
2983,8.104901644401252E-5
2984,7.00288510415703E-5
2985,6.591597775695845E-5
2986,7.512931915698573E-5
2987,9.272115858038887E-5
2988,1.0207120067207143E-4
2989,9.347851300844923E-5
2990,7.695895328652114E-5
2991,7.826944056432694E-5
