SHARAD Reading at Lat,Lon: 86.9603, 239.7945
Line (Pixels),Value (DN)
2018,1.0608491720631719E-4
2019,1.283376186620444E-4
2020,1.1428359721321613E-4
2021,8.963105210568756E-5
2022,6.991030386416242E-5
2023,5.7054934586631134E-5
2024,3.978227323386818E-5
2025,2.760804636636749E-5
2026,3.1742190913064405E-5
2027,4.005697701359168E-5
2028,3.5394234146224335E-5
2029,2.383109494985547E-5
2030,2.621768908284139E-5
2031,4.098680801689625E-5
2032,4.418581011123024E-5
2033,3.488881338853389E-5
2034,3.666052361950278E-5
2035,5.007574873161502E-5
2036,5.567885091295466E-5
2037,5.366735058487393E-5
2038,5.391753074945882E-5
2039,5.1325318054296076E-5
2040,4.208246900816448E-5
2041,3.598073453758843E-5
2042,3.878561619785614E-5
2043,4.4067066482966766E-5
2044,4.620294930646196E-5
2045,4.8352052544942126E-5
2046,5.5539880122523755E-5
2047,6.580803164979443E-5
2048,6.820759153924882E-5
2049,5.3653322538593784E-5
2050,3.569226828403771E-5
2051,3.9078811823856086E-5
2052,5.58381034352351E-5
2053,5.639167648041621E-5
2054,4.1960163798648864E-5
2055,3.136106897727586E-5
2056,2.9217084374977276E-5
2057,4.5035165385343134E-5
2058,8.556689135730267E-5
2059,1.2425043678376824E-4
2060,1.314481341978535E-4
2061,1.1600965808611363E-4
2062,1.104539041989483E-4
2063,1.3114730245433748E-4
2064,1.595361827639863E-4
2065,1.66749392519705E-4
2066,1.5110026288311929E-4
2067,1.282380981137976E-4
2068,1.0048308467958122E-4
2069,6.66361884213984E-5
2070,3.931083483621478E-5
2071,3.0117069400148466E-5
2072,3.866956467390992E-5
2073,5.7888948504114524E-5
2074,7.264918531291187E-5
2075,6.926452624611557E-5
2076,5.561551370192319E-5
2077,4.8176290874835104E-5
2078,4.736065966426395E-5
2079,4.891055141342804E-5
2080,5.254181087366305E-5
2081,4.865676601184532E-5
2082,3.5509692679625005E-5
2083,3.430443393881433E-5
2084,4.751787491841242E-5
2085,4.952438757754862E-5
2086,4.6730896428925917E-5
2087,7.241268758662045E-5
2088,1.1220891610719264E-4
2089,1.194427240989171E-4
2090,9.326588769908994E-5
2091,6.792438216507435E-5
2092,5.651841274811886E-5
2093,5.3363375627668574E-5
2094,5.024564597988501E-5
2095,3.926752833649516E-5
2096,2.9134211217751727E-5
2097,3.146829840261489E-5
2098,3.329103492433205E-5
2099,2.9450036890921183E-5
2100,4.212701605865732E-5
2101,7.03225377947092E-5
2102,8.583603630540892E-5
2103,8.515776426065713E-5
2104,7.668040052521974E-5
2105,5.685372889274731E-5
2106,4.48197424702812E-5
2107,6.025297989253886E-5
2108,7.492567237932235E-5
2109,7.778788858558983E-5
2110,1.0848630336113274E-4
2111,1.5797759988345206E-4
2112,1.5993767010513693E-4
2113,1.0904930968536064E-4
2114,7.153915794333443E-5
2115,7.884845399530604E-5
2116,9.494880941929296E-5
2117,8.690756658324972E-5
2118,7.242865103762597E-5
2119,8.772325236350298E-5
2120,1.3487206888385117E-4
2121,1.7396271869074553E-4
2122,1.6660794790368527E-4
2123,1.1849496513605118E-4
2124,6.930080417077988E-5
2125,5.000808960176073E-5
2126,5.955966480541974E-5
2127,7.42958000046201E-5
2128,7.65069416956976E-5
2129,7.156757055781782E-5
2130,6.74716429784894E-5
2131,5.8671634178608656E-5
2132,4.962280218023807E-5
2133,5.411619713413529E-5
2134,6.235791806830093E-5
2135,6.193982699187472E-5
2136,6.94127957103774E-5
2137,8.90597075340338E-5
2138,9.616236638976261E-5
2139,9.065246558748186E-5
2140,9.268263966077939E-5
2141,9.405970195075497E-5
2142,8.383313252124935E-5
2143,7.65875302022323E-5
2144,7.66138982726261E-5
2145,7.656217348994687E-5
2146,8.493385394103825E-5
2147,1.0166588617721573E-4
2148,1.0496880713617429E-4
2149,8.600147702964023E-5
2150,5.9506812249310315E-5
2151,4.479395647649653E-5
2152,4.9273505283053964E-5
2153,6.0450114688137546E-5
2154,6.280853995122015E-5
2155,6.045157351763919E-5
2156,6.60305013298057E-5
2157,7.704389281570911E-5
2158,7.879429904278368E-5
2159,6.751120963599533E-5
2160,5.839641744387336E-5
2161,6.314271013252437E-5
2162,7.112426101230085E-5
2163,6.672810559393838E-5
2164,5.161184162716381E-5
2165,3.766739246202633E-5
2166,3.4837794373743236E-5
2167,4.645762237487361E-5
2168,5.9331909142201766E-5
2169,6.019950524205342E-5
2170,6.608920375583693E-5
2171,9.085192141355947E-5
2172,1.0587584256427363E-4
2173,9.005496394820511E-5
2174,6.638278136961162E-5
2175,5.455368591356091E-5
2176,5.287872045300901E-5
2177,6.309698073891923E-5
2178,7.99369954620488E-5
2179,9.397872781846672E-5
2180,1.1560592975001782E-4
2181,1.4427609858103096E-4
2182,1.5156393055804074E-4
2183,1.2953294208273292E-4
2184,9.952241089195013E-5
2185,7.359476148849353E-5
2186,5.093146319268271E-5
2187,3.5540575481718406E-5
2188,3.658820423879661E-5
2189,5.608928404399194E-5
2190,8.165244071278721E-5
2191,9.816836245590821E-5
2192,1.016761816572398E-4
2193,9.346650040242821E-5
2194,7.171041215769947E-5
2195,4.1795643483055755E-5
2196,2.5906079827109352E-5
2197,4.053271914017387E-5
2198,6.812922947574407E-5
2199,8.08616605354473E-5
2200,8.387534762732685E-5
2201,9.591624984750524E-5
2202,1.0887165990425274E-4
2203,1.1509022442623973E-4
2204,1.3419608876574785E-4
2205,1.5851201897021383E-4
2206,1.3868916721548885E-4
2207,7.603281846968457E-5
2208,4.059919228893705E-5
2209,6.322644912870601E-5
2210,1.0374178236816078E-4
2211,1.3286991452332586E-4
2212,1.5936554700601846E-4
2213,1.7914519412443042E-4
2214,1.6325240721926093E-4
2215,1.0669649054761976E-4
2216,4.930629802402109E-5
2217,2.8368658604449593E-5
2218,4.3346761231077835E-5
2219,7.672706851735711E-5
2220,1.0765157639980316E-4
2221,1.170062823803164E-4
2222,1.1070728942286223E-4
2223,1.0661970009095967E-4
2224,1.023722579702735E-4
2225,8.912064367905259E-5
2226,6.915305857546628E-5
2227,4.753979010274634E-5
2228,3.0504144888254814E-5
2229,2.6180570785072632E-5
2230,3.780531551456079E-5
2231,6.014637619955465E-5
2232,8.273264393210411E-5
2233,9.882783342618495E-5
2234,1.0825494246091694E-4
2235,1.0872848361032084E-4
2236,9.604345541447401E-5
2237,7.753305544611067E-5
2238,7.00801465427503E-5
2239,7.889861444709823E-5
2240,9.229975694324821E-5
2241,9.781120752450079E-5
2242,9.227237751474604E-5
2243,8.194788097171113E-5
2244,7.431228004861623E-5
2245,6.383265281328931E-5
2246,4.3151521822437644E-5
2247,2.8467051379266195E-5
2248,4.041220381623134E-5
2249,6.783440039725974E-5
2250,8.090564369922504E-5
2251,6.68355860398151E-5
2252,4.4569991587195545E-5
2253,4.925635221297853E-5
2254,8.62208180478774E-5
2255,1.1903272388735786E-4
2256,1.2410059571266174E-4
2257,1.1399731738492846E-4
2258,1.0126812412636355E-4
2259,8.731054549571127E-5
2260,7.657401874894276E-5
2261,7.281560101546347E-5
2262,7.584906416013837E-5
2263,8.631304808659479E-5
2264,1.029819977702573E-4
2265,1.1995237582596019E-4
2266,1.2711845920421183E-4
2267,1.1290601833024994E-4
2268,7.948921120259911E-5
2269,5.091100319987163E-5
2270,4.715635077445768E-5
2271,6.15898024989292E-5
2272,7.900611672084779E-5
2273,9.217580372933298E-5
2274,9.050031076185405E-5
2275,6.584410584764555E-5
2276,3.7474830605788156E-5
2277,4.3517247831914574E-5
2278,1.0177018702961504E-4
2279,1.812498812796548E-4
2280,2.2051412088330835E-4
2281,1.983640540856868E-4
2282,1.5598289610352367E-4
2283,1.2053868704242632E-4
2284,8.092899952316657E-5
2285,5.1930681365774944E-5
2286,6.508712249342352E-5
2287,1.0758657299447805E-4
2288,1.3941184442956E-4
2289,1.3647793093696237E-4
2290,1.0068446135846898E-4
2291,6.563874921994284E-5
2292,6.547369412146509E-5
2293,8.160002471413463E-5
2294,7.40425821277313E-5
2295,5.2895487897330895E-5
2296,5.253365452517755E-5
2297,6.265028059715405E-5
2298,5.087160025141202E-5
2299,2.790592043311335E-5
2300,2.8192380341351964E-5
2301,4.633390199160203E-5
2302,5.185839472687803E-5
2303,4.19258649344556E-5
2304,3.2838681363500655E-5
2305,3.4626555134309456E-5
2306,4.6668978029629216E-5
2307,4.927849295199849E-5
2308,3.220071812393144E-5
2309,3.348850441398099E-5
2310,9.241093357559294E-5
2311,1.7858698265627027E-4
2312,2.1678878692910075E-4
2313,1.8427486065775156E-4
2314,1.3397203292697668E-4
2315,9.48515662457794E-5
2316,5.4825028200866655E-5
2317,4.391387847135775E-5
2318,7.017721509328112E-5
2319,7.015303708612919E-5
2320,4.007888492196798E-5
2321,2.5661840481916443E-5
2322,2.2491125491796993E-5
2323,2.9892200473113917E-5
2324,1.436248712707311E-4
2325,7.847866509109735E-4
2326,0.0024754859041422606
2327,0.004520260728895664
2328,0.0049579814076423645
2329,0.0032565006986260414
2330,0.0013929462293162942
2331,9.301482932642102E-4
2332,0.0011780409840866923
2333,0.0011024624109268188
2334,8.072597556747496E-4
2335,6.425672909244895E-4
2336,5.44989132322371E-4
2337,4.490304854698479E-4
2338,4.009765980299562E-4
2339,3.3263195655308664E-4
2340,1.880880445241928E-4
2341,9.141803457168862E-5
2342,1.425959198968485E-4
2343,2.5983896921388805E-4
2344,3.846833133138716E-4
2345,5.730736302211881E-4
2346,7.391459075734019E-4
2347,6.611507851630449E-4
2348,3.5878841299563646E-4
2349,1.1171223013661802E-4
2350,1.0024669609265402E-4
2351,3.123663773294538E-4
2352,8.372687734663486E-4
2353,0.0019940705969929695
2354,0.0035863504745066166
2355,0.004306785762310028
2356,0.003253139788284898
2357,0.0014962765853852034
2358,5.373014719225466E-4
2359,4.525418044067919E-4
2360,6.540524773299694E-4
2361,7.372386753559113E-4
2362,4.581655957736075E-4
2363,1.3862257765140384E-4
2364,2.4374939675908536E-4
2365,4.562687245197594E-4
2366,3.5894944448955357E-4
2367,1.996696664718911E-4
2368,2.2639318194705993E-4
2369,2.983858867082745E-4
2370,2.760076313279569E-4
2371,1.6704578592907637E-4
2372,6.800583651056513E-5
2373,8.791426807874814E-5
2374,2.1528861543629318E-4
2375,3.818459517788142E-4
2376,5.951832281425595E-4
2377,8.44051712192595E-4
2378,9.96868941001594E-4
2379,9.358872775919735E-4
2380,7.178283995017409E-4
2381,4.984256229363382E-4
2382,3.551007539499551E-4
2383,2.845386625267565E-4
2384,2.889601164497435E-4
2385,3.350899205543101E-4
2386,3.1851857784204185E-4
2387,1.93963831407018E-4
2388,5.8560817706165835E-5
2389,1.6309923012158833E-5
2390,5.2980700274929404E-5
2391,1.2127500667702407E-4
2392,2.3994762159418315E-4
2393,4.0219564107246697E-4
2394,4.808012454304844E-4
2395,3.6528424243442714E-4
2396,1.566440478200093E-4
2397,9.384519216837361E-5
2398,2.544195740483701E-4
2399,4.3773656943812966E-4
2400,4.435356240719557E-4
2401,3.309373860247433E-4
2402,2.3671833332628012E-4
2403,1.5464730677194893E-4
2404,9.997174493037164E-5
2405,1.743467291817069E-4
2406,2.9807674582116306E-4
2407,2.8325352468527853E-4
2408,2.2561363584827632E-4
2409,3.521853650454432E-4
2410,5.475500365719199E-4
2411,5.145534523762763E-4
2412,2.717120514716953E-4
2413,8.346125832758844E-5
2414,6.0593607486225665E-5
2415,1.1600227298913524E-4
2416,1.5773269115015864E-4
2417,1.56740439706482E-4
2418,1.2347758456598967E-4
2419,8.410990267293528E-5
2420,5.5682794481981546E-5
2421,4.50193474534899E-5
2422,4.965425614500418E-5
2423,5.0366277719149366E-5
2424,3.881740485667251E-5
2425,3.214767639292404E-5
2426,3.565216320566833E-5
2427,4.291669392841868E-5
2428,7.077440386638045E-5
2429,1.3269137707538903E-4
2430,1.970067387446761E-4
2431,2.1724372345488518E-4
2432,1.9121236982755363E-4
2433,1.6473584400955588E-4
2434,1.6777489508967847E-4
2435,1.6942255024332553E-4
2436,1.3046823733020574E-4
2437,7.855785952415317E-5
2438,7.633167115272954E-5
2439,1.1161081056343392E-4
2440,9.638447954785079E-5
2441,4.5157597924117E-5
2442,1.506523258285597E-4
2443,4.985061823390424E-4
2444,8.021604735404253E-4
2445,7.129962323233485E-4
2446,3.3555051777511835E-4
2447,8.809491555439308E-5
2448,1.078475615940988E-4
2449,1.7119334370363504E-4
2450,1.4755061420146376E-4
2451,1.6976759070530534E-4
2452,3.383298171684146E-4
2453,5.036665825173259E-4
2454,4.633514035958797E-4
2455,2.689374377951026E-4
2456,1.4557933900505304E-4
2457,1.6500703350175172E-4
2458,2.188413345720619E-4
2459,2.3283070186153054E-4
2460,2.087020402541384E-4
2461,1.7943381681106985E-4
2462,2.5507138343527913E-4
2463,5.365288234315813E-4
2464,9.041721932590008E-4
2465,0.0010836244327947497
2466,9.645511745475233E-4
2467,7.034727022983134E-4
2468,5.152304656803608E-4
2469,4.689195775426924E-4
2470,4.7796007129363716E-4
2471,4.2944811866618693E-4
2472,3.0383002012968063E-4
2473,1.7773463332559913E-4
2474,1.2759950186591595E-4
2475,1.42730277730152E-4
2476,1.4669800293631852E-4
2477,9.982733899960294E-5
2478,4.9200112698599696E-5
2479,5.715970110031776E-5
2480,9.847231558524072E-5
2481,9.337418305221945E-5
2482,4.733851528726518E-5
2483,4.14548339904286E-5
2484,7.978908251971006E-5
2485,9.334731294075027E-5
2486,7.48096572351642E-5
2487,7.057954644551501E-5
2488,8.392390009248629E-5
2489,8.309689292218536E-5
2490,5.976057218504138E-5
2491,3.466427369858138E-5
2492,2.8768406991730444E-5
2493,4.0011684177443385E-5
2494,5.008922016713768E-5
2495,5.089512706035748E-5
2496,6.0332269640639424E-5
2497,9.969223901862279E-5
2498,1.6166860586963594E-4
2499,2.6499302475713193E-4
2500,4.4950834126211703E-4
2501,5.814108881168067E-4
2502,4.4495478505268693E-4
2503,1.921775983646512E-4
2504,2.2707201424054801E-4
2505,5.285466322675347E-4
2506,6.480395095422864E-4
2507,4.205313161946833E-4
2508,1.5765512944199145E-4
2509,1.1476493091322482E-4
2510,1.925624965224415E-4
2511,2.4134936393238604E-4
2512,3.4343262086622417E-4
2513,6.561730406247079E-4
2514,0.0011346524115651846
2515,0.0014761771308258176
2516,0.00134407973382622
2517,7.958451169542968E-4
2518,3.829362103715539E-4
2519,4.890488344244659E-4
2520,7.868875982239842E-4
2521,7.751734810881317E-4
2522,4.891195567324758E-4
2523,2.4386307632084936E-4
2524,1.232947106473148E-4
2525,7.541060767835006E-5
2526,9.890037472359836E-5
2527,1.4551737695001066E-4
2528,1.3439492613542825E-4
2529,8.487897139275447E-5
2530,6.560832116520032E-5
2531,7.601461402373388E-5
2532,6.684102118015289E-5
2533,6.291719910223037E-5
2534,2.2510311100631952E-4
2535,6.46533037070185E-4
2536,0.0010581598617136478
2537,0.0010356049751862884
2538,5.906377336941659E-4
2539,1.7826960538513958E-4
2540,5.731131386710331E-5
2541,7.88642792031169E-5
2542,8.550149505026639E-5
2543,8.412139868596569E-5
2544,9.131257684202865E-5
2545,1.0226148879155517E-4
2546,1.2412999058142304E-4
2547,1.4204955368768424E-4
2548,1.3632906484417617E-4
2549,1.1582181468838826E-4
2550,9.614528244128451E-5
2551,8.706805238034576E-5
2552,1.0493576701264828E-4
2553,1.7602882871869951E-4
2554,3.02127911709249E-4
2555,4.1220951243303716E-4
2556,4.1315931593999267E-4
2557,3.125829389318824E-4
2558,2.2517713659908623E-4
2559,2.348973648622632E-4
2560,2.8278486570343375E-4
2561,2.452376938890666E-4
2562,1.3073797163087875E-4
2563,7.145423296606168E-5
2564,9.996478183893487E-5
2565,1.2496327690314502E-4
2566,1.185789005830884E-4
2567,1.237138349097222E-4
2568,1.2870346836280078E-4
2569,1.0002294584410265E-4
2570,5.99129889451433E-5
2571,3.8980466342763975E-5
2572,4.1191360651282594E-5
2573,7.445417577400804E-5
2574,1.371696125715971E-4
2575,2.0080282411072403E-4
2576,2.3544064606539905E-4
2577,2.1694325550924987E-4
2578,1.4792253205087036E-4
2579,8.567968325223774E-5
2580,7.317073323065415E-5
2581,7.905625534476712E-5
2582,7.009610999375582E-5
2583,5.737752508139238E-5
2584,4.975794945494272E-5
2585,4.547089338302612E-5
2586,4.593641642713919E-5
2587,4.847467062063515E-5
2588,5.834554031025618E-5
2589,7.739532884443179E-5
2590,8.746727689867839E-5
2591,9.03065811144188E-5
2592,1.039744311128743E-4
2593,1.1457216169219464E-4
2594,1.0784292680909857E-4
2595,9.846518514677882E-5
2596,9.330383181804791E-5
2597,9.94009169517085E-5
2598,1.329209771938622E-4
2599,1.6842372133396566E-4
2600,1.626545563340187E-4
2601,1.360413880320266E-4
2602,1.370212557958439E-4
2603,1.4925975119695067E-4
2604,1.293392851948738E-4
2605,1.064245225279592E-4
2606,1.3445544755086303E-4
2607,1.8006478785537183E-4
2608,1.7800756904762238E-4
2609,1.4068474411033094E-4
2610,1.1396289482945576E-4
2611,1.0271703649777919E-4
2612,9.350142499897629E-5
2613,8.217390859499574E-5
2614,6.764290446881205E-5
2615,5.4433177865576E-5
2616,4.972286114934832E-5
2617,4.8587960918666795E-5
2618,4.136614370509051E-5
2619,3.3775006158975884E-5
2620,3.890412699547596E-5
2621,5.6092791055561975E-5
2622,7.938069757074118E-5
2623,1.0901592759182677E-4
2624,1.3239003601484E-4
2625,1.282385637750849E-4
2626,1.0873679275391623E-4
2627,1.127137293224223E-4
2628,1.514846080681309E-4
2629,2.0145249436609447E-4
2630,2.351857692701742E-4
2631,2.348717098357156E-4
2632,1.9979043281637132E-4
2633,1.468491245759651E-4
2634,9.589709952706471E-5
2635,6.78390497341752E-5
2636,8.047622395679355E-5
2637,1.2462871382012963E-4
2638,1.658723340369761E-4
2639,1.7716424190439284E-4
2640,1.5681733202654868E-4
2641,1.2297586363274604E-4
2642,9.866736945696175E-5
2643,9.829431655816734E-5
2644,1.2034106475766748E-4
2645,1.4415170880965889E-4
2646,1.4399614883586764E-4
2647,1.1774018639698625E-4
2648,8.979678386822343E-5
2649,7.932548032840714E-5
2650,7.862874917918816E-5
2651,7.119827932910994E-5
2652,5.839837831445038E-5
2653,5.456878352561034E-5
2654,6.281409878283739E-5
2655,6.932794349268079E-5
2656,6.853828381281346E-5
2657,7.49435494071804E-5
2658,8.945182344177738E-5
2659,9.446520562050864E-5
2660,9.28376175579615E-5
2661,9.803981083678082E-5
2662,1.1650422675302252E-4
2663,1.571572502143681E-4
2664,1.902414223877713E-4
2665,1.5943864127621055E-4
2666,8.889820310287178E-5
2667,5.3009782277513295E-5
2668,5.5195796448970214E-5
2669,6.079248123569414E-5
2670,6.707400461891666E-5
2671,6.989609391894192E-5
2672,5.6372493418166414E-5
2673,3.903385731973685E-5
2674,3.7506266380660236E-5
2675,4.811923281522468E-5
2676,5.2033967222087085E-5
2677,4.18373710999731E-5
2678,3.0250557756517082E-5
2679,2.5790401195990853E-5
2680,2.63050569628831E-5
2681,3.613515946199186E-5
2682,4.939122300129384E-5
2683,4.619357059709728E-5
2684,3.292038309155032E-5
2685,3.2877120247576386E-5
2686,4.0398652345174924E-5
2687,3.8905851397430524E-5
2688,3.777104211621918E-5
2689,4.87991092086304E-5
2690,6.045032569090836E-5
2691,6.969963578740135E-5
2692,9.706211858429015E-5
2693,1.3232525088824332E-4
2694,1.2826982128899544E-4
2695,8.619477011961862E-5
2696,6.27129920758307E-5
2697,7.053077570162714E-5
2698,6.818254041718319E-5
2699,5.0688799092313275E-5
2700,5.357127156457864E-5
2701,6.938116712262854E-5
2702,5.754956873715855E-5
2703,2.986625986522995E-5
2704,2.853491787391249E-5
2705,4.405968502396718E-5
2706,4.143577461945824E-5
2707,2.8175021725473925E-5
2708,3.397555701667443E-5
2709,5.342870645108633E-5
2710,5.694835272151977E-5
2711,5.5719621741445735E-5
2712,8.821399387670681E-5
2713,1.2668251292780042E-4
2714,1.0749099601525813E-4
2715,6.06513895036187E-5
2716,6.997741729719564E-5
2717,1.2575546861626208E-4
2718,1.5052646631374955E-4
2719,1.3375681010074914E-4
2720,1.3224322174210101E-4
2721,1.5810977492947131E-4
2722,1.649104815442115E-4
2723,1.5335898206103593E-4
2724,1.6621245595160872E-4
2725,1.7144167213700712E-4
2726,1.156940488726832E-4
2727,5.580370998359285E-5
2728,7.283870945684612E-5
2729,1.4165716129355133E-4
2730,1.8654692394193262E-4
2731,1.700722932582721E-4
2732,1.075632098945789E-4
2733,5.488263559527695E-5
2734,5.008274092688225E-5
2735,6.40145517536439E-5
2736,5.667989171342924E-5
2737,3.7275753129506484E-5
2738,2.6222596716252156E-5
2739,2.406351086392533E-5
2740,4.254823943483643E-5
2741,9.654452878748998E-5
2742,1.551381719764322E-4
2743,1.6535971371922642E-4
2744,1.226231688633561E-4
2745,6.945175846340135E-5
2746,4.563305992633104E-5
2747,6.29467613180168E-5
2748,9.671255975263193E-5
2749,1.09370936115738E-4
2750,9.837172547122464E-5
2751,8.839726069709286E-5
2752,9.11197712412104E-5
2753,1.0386119538452476E-4
2754,1.1508755414979532E-4
2755,1.0767922503873706E-4
2756,8.312730642501265E-5
2757,6.088224472478032E-5
2758,5.122331640450284E-5
2759,5.292177229421213E-5
2760,6.122303602751344E-5
2761,6.73024624120444E-5
2762,6.37393313809298E-5
2763,4.9282374675385654E-5
2764,3.278371877968311E-5
2765,3.618908522184938E-5
2766,7.24947385606356E-5
2767,1.1601732694543898E-4
2768,1.2161824270151556E-4
2769,8.854125189827755E-5
2770,7.06646460457705E-5
2771,9.304178092861548E-5
2772,1.187966627185233E-4
2773,1.2744084233418107E-4
2774,1.3344234321266413E-4
2775,1.3734461390413344E-4
2776,1.498294877819717E-4
2777,1.896917528938502E-4
2778,2.1320210362318903E-4
2779,1.6507250256836414E-4
2780,9.513242548564449E-5
2781,1.0933524026768282E-4
2782,2.1195749286562204E-4
2783,2.8165752883069217E-4
2784,2.3956361110322177E-4
2785,1.6022038471419364E-4
2786,1.3181551184970886E-4
2787,1.22770230518654E-4
2788,9.02012616279535E-5
2789,6.521501200040802E-5
2790,5.742601933889091E-5
2791,3.830033165286295E-5
2792,2.7754256734624505E-5
2793,7.143987022573128E-5
2794,1.768387301126495E-4
2795,3.1031869002617896E-4
2796,3.9309830754064023E-4
2797,3.5203772131353617E-4
2798,2.219867892563343E-4
2799,1.1137833644170314E-4
2800,6.522371404571459E-5
2801,4.783482654602267E-5
2802,3.7492871342692524E-5
2803,5.0196944357594475E-5
2804,7.847863162169233E-5
2805,9.383937867823988E-5
2806,9.966068319045007E-5
2807,1.0753569949883968E-4
2808,1.0400974133517593E-4
2809,8.378986967727542E-5
2810,5.902092743781395E-5
2811,3.972700142185204E-5
2812,3.327285230625421E-5
2813,3.294238922535442E-5
2814,3.0206210794858634E-5
2815,4.9770460464060307E-5
2816,1.0648876923369244E-4
2817,1.477277692174539E-4
2818,1.181154657388106E-4
2819,5.4231939429882914E-5
2820,3.779904363909736E-5
2821,7.039496267680079E-5
2822,8.348473784280941E-5
2823,6.39709978713654E-5
2824,6.466540071414784E-5
2825,1.0399005259387195E-4
2826,1.3932466390542686E-4
2827,1.2554867134895176E-4
2828,8.001336391316727E-5
2829,7.809440285200253E-5
2830,1.4408498827833682E-4
2831,2.02179464395158E-4
2832,1.9112574227619916E-4
2833,1.4431224553845823E-4
2834,1.1530032497830689E-4
2835,1.0035868763225153E-4
2836,7.484060915885493E-5
2837,5.3806194046046585E-5
2838,6.13420270383358E-5
2839,7.83689902164042E-5
2840,7.758946594549343E-5
2841,6.719578232150525E-5
2842,6.048422073945403E-5
2843,5.510195842362009E-5
2844,6.659223436145112E-5
2845,1.365238131256774E-4
2846,2.8873002156615257E-4
2847,4.7689909115433693E-4
2848,5.714655853807926E-4
2849,4.648140456993133E-4
2850,2.3289684031624347E-4
2851,8.01403948571533E-5
2852,7.580503006465733E-5
2853,9.93591092992574E-5
2854,6.826136814197525E-5
2855,2.8761272915289737E-5
2856,2.1794459826196544E-5
2857,3.4031076211249456E-5
2858,5.8007619372801855E-5
2859,9.648843843024224E-5
2860,1.5112018445506692E-4
2861,2.146203478332609E-4
2862,2.3762071214150637E-4
2863,1.8972516409121454E-4
2864,1.5532724501099437E-4
2865,2.275464648846537E-4
2866,3.4214742481708527E-4
2867,3.54319519829005E-4
2868,2.3784898803569376E-4
2869,1.0778415889944881E-4
2870,5.833787872688845E-5
2871,5.8823894505621865E-5
2872,5.315956877893768E-5
2873,7.3670205892995E-5
2874,1.5137619629967958E-4
2875,2.0371003483887762E-4
2876,1.5563626948278397E-4
2877,9.316631621913984E-5
2878,1.3860415492672473E-4
2879,2.4958845460787416E-4
2880,2.9848553822375834E-4
2881,2.64351605437696E-4
2882,2.079864643746987E-4
2883,1.5368001186288893E-4
2884,1.0564075637375936E-4
2885,9.739798406371847E-5
2886,1.408851967426017E-4
2887,1.7981471319217235E-4
2888,1.598170056240633E-4
2889,1.0620868852129206E-4
2890,7.246243330882862E-5
2891,6.305107672233135E-5
2892,6.267125718295574E-5
2893,7.772476237732917E-5
2894,1.136327045969665E-4
2895,1.6315023822244257E-4
2896,2.1629032562486827E-4
2897,2.531020436435938E-4
2898,2.4830183247104287E-4
2899,2.0015578775200993E-4
2900,1.4367239782586694E-4
2901,1.1496472870931029E-4
2902,1.084658651961945E-4
2903,1.1042287951568142E-4
2904,1.4257492148317397E-4
2905,2.0363186195027083E-4
2906,2.3190438514575362E-4
2907,1.916104811243713E-4
2908,1.2225333193782717E-4
2909,8.718863682588562E-5
2910,1.235891249962151E-4
2911,1.9990155124105513E-4
2912,2.3600374697707593E-4
2913,2.2850988898426294E-4
2914,2.5605535483919084E-4
2915,3.1738332472741604E-4
2916,3.1668320298194885E-4
2917,2.2240786347538233E-4
2918,1.0914936865447089E-4
2919,5.2816532843280584E-5
2920,5.898169183637947E-5
2921,8.432386675849557E-5
2922,1.0150304296985269E-4
2923,1.2179564510006458E-4
2924,1.430954143870622E-4
2925,1.2854617671109736E-4
2926,7.184209971455857E-5
2927,2.6945557692670263E-5
2928,3.88984008168336E-5
2929,8.945266745286062E-5
2930,1.4183759049046785E-4
2931,2.0377644977997988E-4
2932,2.91230040602386E-4
2933,3.5389678669162095E-4
2934,3.1864980701357126E-4
2935,1.9935972522944212E-4
2936,8.791422442300245E-5
2937,4.0059654565993696E-5
2938,3.3432970667490736E-5
2939,3.5368913813726977E-5
2940,4.825102223549038E-5
2941,7.801211904734373E-5
2942,1.0443526116432622E-4
2943,1.0073828889289871E-4
2944,7.350767555180937E-5
2945,6.217153713805601E-5
2946,8.015627099666744E-5
2947,9.409138147020712E-5
2948,8.676314610056579E-5
2949,8.000174420885742E-5
2950,7.934436871437356E-5
2951,6.730334280291572E-5
2952,4.8713114665588364E-5
2953,4.30574691563379E-5
2954,5.581977166002616E-5
2955,8.456197247141972E-5
2956,1.1639019794529304E-4
2957,1.2931063247378916E-4
2958,1.2006490578642115E-4
2959,9.801152191357687E-5
2960,6.393299554474652E-5
2961,3.078931331401691E-5
2962,2.6243120373692364E-5
2963,5.6886725360527635E-5
2964,1.0468879190739244E-4
2965,1.3919927005190402E-4
2966,1.2963105109520257E-4
2967,9.467882773606107E-5
2968,9.089065133593976E-5
2969,1.1057329538743943E-4
2970,9.586315718479455E-5
2971,5.097837492940016E-5
2972,2.4158389351214282E-5
2973,2.4006678359000944E-5
2974,3.0498242267640308E-5
2975,3.8269477954600006E-5
2976,5.4909112805034965E-5
2977,7.709849160164595E-5
2978,8.77817437867634E-5
2979,7.872127753216773E-5
2980,5.960609996691346E-5
2981,5.0225164159201086E-5
2982,6.765039870515466E-5
2983,1.0298757842974737E-4
2984,1.2704281834885478E-4
2985,1.3137787755113095E-4
2986,1.3114097237121314E-4
2987,1.3285975728649646E-4
2988,1.3345653133001179E-4
