SHARAD Reading at Lat,Lon: 86.9603, 239.7945
Line (Pixels),Value (DN)
2010,4.6204768295865506E-5
2011,4.797882502316497E-5
2012,8.4938139480073E-5
2013,1.2085276830475777E-4
2014,1.1175750842085108E-4
2015,7.639887917321175E-5
2016,5.095414599054493E-5
2017,4.388600427773781E-5
2018,5.810360380564816E-5
2019,7.88865436334163E-5
2020,7.332897803280503E-5
2021,4.79279515275266E-5
2022,3.5295252018840984E-5
2023,3.5467874113237485E-5
2024,3.769519753404893E-5
2025,5.048616003477946E-5
2026,7.277433178387582E-5
2027,8.425055420957506E-5
2028,8.46870316308923E-5
2029,1.0352015669923276E-4
2030,1.4495242794509977E-4
2031,1.689723285380751E-4
2032,1.4972420467529446E-4
2033,1.1096021626144648E-4
2034,1.030152416205965E-4
2035,1.488107373006642E-4
2036,1.9985628023277968E-4
2037,1.8840264237951487E-4
2038,1.2254038301762193E-4
2039,6.533286796184257E-5
2040,4.3635693145915866E-5
2041,3.671281228889711E-5
2042,2.5910087060765363E-5
2043,2.1725032638642006E-5
2044,4.27269987994805E-5
2045,7.061733049340546E-5
2046,7.75418957346119E-5
2047,8.338210318470374E-5
2048,9.699406655272469E-5
2049,8.740191697143018E-5
2050,7.304476457647979E-5
2051,8.58676721691154E-5
2052,8.502287528244779E-5
2053,5.248770321486518E-5
2054,4.7668021579738706E-5
2055,8.945501031121239E-5
2056,1.2131865514675155E-4
2057,1.0663983266567811E-4
2058,7.173968333518133E-5
2059,6.254366599023342E-5
2060,8.554106898372993E-5
2061,9.559936006553471E-5
2062,6.310629396466538E-5
2063,3.312248009024188E-5
2064,6.886828487040475E-5
2065,1.5468808123841882E-4
2066,2.049019531114027E-4
2067,1.696599501883611E-4
2068,9.208707342622802E-5
2069,3.840581121039577E-5
2070,2.0424844478839077E-5
2071,2.037561353063211E-5
2072,3.38180543622002E-5
2073,5.9381181927165017E-5
2074,7.901850040070713E-5
2075,6.963750638533384E-5
2076,4.395013820612803E-5
2077,5.004174818168394E-5
2078,8.650468225823715E-5
2079,9.512690303381532E-5
2080,6.543699419125915E-5
2081,4.116349737159908E-5
2082,3.6547775380313396E-5
2083,3.88909102184698E-5
2084,4.269143391866237E-5
2085,4.536802225629799E-5
2086,5.345035606296733E-5
2087,6.529891834361479E-5
2088,6.543948984472081E-5
2089,6.80579905747436E-5
2090,8.452875772491097E-5
2091,7.90853810030967E-5
2092,5.569771019509062E-5
2093,5.488925671670586E-5
2094,7.098876812960953E-5
2095,7.393269333988428E-5
2096,7.005997031228617E-5
2097,6.334698264254257E-5
2098,4.8946720198728144E-5
2099,4.200988041702658E-5
2100,5.611693995888345E-5
2101,6.925514753675088E-5
2102,6.232412124518305E-5
2103,6.638844934059307E-5
2104,1.0173526970902458E-4
2105,1.2135423457948491E-4
2106,1.2312213948462158E-4
2107,1.0383538756286725E-4
2108,7.510212890338153E-5
2109,4.862121204496361E-5
2110,5.684688949258998E-5
2111,7.700936839682981E-5
2112,7.833201379980892E-5
2113,6.891311932122335E-5
2114,9.348960156785324E-5
2115,8.765333041083068E-5
2116,7.014982111286372E-5
2117,6.407286855392158E-5
2118,9.811247582547367E-5
2119,1.1088977771578357E-4
2120,8.448648441117257E-5
2121,3.7544883525697514E-5
2122,5.708021853934042E-5
2123,3.84196791856084E-5
2124,7.448751603078563E-6
2125,2.9682591048185714E-5
2126,5.615035479422659E-5
2127,4.3258423829684034E-5
2128,2.8079733965569176E-5
2129,2.896136174967978E-5
2130,3.245585321565159E-5
2131,3.470292722340673E-5
2132,3.665431358967908E-5
2133,4.908397750114091E-5
2134,8.025861461646855E-5
2135,1.0724578896770254E-4
2136,1.000388219836168E-4
2137,7.167190779000521E-5
2138,6.477395800175145E-5
2139,8.38053529150784E-5
2140,9.444756142329425E-5
2141,8.570355566916987E-5
2142,7.471378921763971E-5
2143,7.471522258128971E-5
2144,8.677868027007207E-5
2145,9.291596506955102E-5
2146,7.259070116560906E-5
2147,4.4561988033819944E-5
2148,4.3484786147018895E-5
2149,5.618422437692061E-5
2150,4.5900564145995304E-5
2151,2.2073772925068624E-5
2152,2.3285152565222234E-5
2153,4.70081577077508E-5
2154,5.446033173939213E-5
2155,4.78803958685603E-5
2156,6.599976040888578E-5
2157,9.553481504553929E-5
2158,9.614731243345886E-5
2159,7.93295112089254E-5
2160,6.112756818765774E-5
2161,3.806759195867926E-5
2162,3.733104676939547E-5
2163,6.491025851573795E-5
2164,7.55340515752323E-5
2165,6.309056334430352E-5
2166,5.655564382323064E-5
2167,4.7836056182859465E-5
2168,2.777616828097962E-5
2169,2.360635880904738E-5
2170,4.833658385905437E-5
2171,7.107800774974748E-5
2172,6.2367798818741E-5
2173,3.997281601186842E-5
2174,3.687329081003554E-5
2175,4.705203173216432E-5
2176,4.8788951971801E-5
2177,4.202272612019442E-5
2178,3.005485632456839E-5
2179,1.7757511159288697E-5
2180,2.1152745830477215E-5
2181,3.62914361176081E-5
2182,4.3872601963812485E-5
2183,5.137074549566023E-5
2184,7.485189416911453E-5
2185,1.045476965373382E-4
2186,1.202522762469016E-4
2187,1.0699219274101779E-4
2188,6.57272175885737E-5
2189,3.30916591337882E-5
2190,4.0930408431449905E-5
2191,5.973617226118222E-5
2192,5.526850145542994E-5
2193,4.681866630562581E-5
2194,4.61972231278196E-5
2195,3.7223264371277764E-5
2196,2.931824383267667E-5
2197,3.8067657442297786E-5
2198,5.143406451679766E-5
2199,6.12840594840236E-5
2200,7.64539436204359E-5
2201,9.26680295378901E-5
2202,8.655727287987247E-5
2203,6.124433275545016E-5
2204,5.40061155334115E-5
2205,6.151148409117013E-5
2206,5.2853269153274596E-5
2207,6.371459312504157E-5
2208,1.2439279817044735E-4
2209,1.5831516066100448E-4
2210,1.1155800166307017E-4
2211,5.786256224382669E-5
2212,6.529328675242141E-5
2213,9.393279469804838E-5
2214,8.30793142085895E-5
2215,4.807623918168247E-5
2216,4.543284376268275E-5
2217,7.436911982949823E-5
2218,7.816411380190402E-5
2219,4.6538098104065284E-5
2220,3.582654971978627E-5
2221,7.420569454552606E-5
2222,1.2316557695157826E-4
2223,1.4582640142180026E-4
2224,1.4367472613230348E-4
2225,1.1964903387706727E-4
2226,7.572691538371146E-5
2227,4.246639218763448E-5
2228,4.799380258191377E-5
2229,7.255640957737342E-5
2230,8.26066971058026E-5
2231,8.352612348971888E-5
2232,9.10781163838692E-5
2233,9.000310819828883E-5
2234,6.925591151230037E-5
2235,5.04962372360751E-5
2236,5.164834874449298E-5
2237,6.845384632470086E-5
2238,9.242742817150429E-5
2239,1.1322437057970092E-4
2240,1.2049093493260443E-4
2241,1.1314649600535631E-4
2242,9.147937089437619E-5
2243,5.957433313596994E-5
2244,3.703217225847766E-5
2245,3.5639572161016986E-5
2246,4.6138597099343315E-5
2247,6.457506242441013E-5
2248,8.270927355624735E-5
2249,7.403887866530567E-5
2250,4.763526885653846E-5
2251,4.5407668949337676E-5
2252,5.688076635124162E-5
2253,4.935448305332102E-5
2254,5.276780211715959E-5
2255,9.13435869733803E-5
2256,1.1917733354493976E-4
2257,1.1764301598304883E-4
2258,1.3101058721076697E-4
2259,1.5653159061912447E-4
2260,1.362139155389741E-4
2261,7.276902761077508E-5
2262,3.121301779174246E-5
2263,3.0318387871375307E-5
2264,3.308466693852097E-5
2265,2.8409334845491685E-5
2266,3.4387911000521854E-5
2267,4.683693987317383E-5
2268,5.1029695896431804E-5
2269,4.503871241468005E-5
2270,3.4996010072063655E-5
2271,3.9513663068646565E-5
2272,5.7723416830413043E-5
2273,5.2170078561175615E-5
2274,2.3418311684508808E-5
2275,2.202486211899668E-5
2276,5.819495709147304E-5
2277,8.911629265639931E-5
2278,8.94191034603864E-5
2279,8.36654580780305E-5
2280,9.881651203613728E-5
2281,1.045058888848871E-4
2282,7.242602441692725E-5
2283,5.632428656099364E-5
2284,9.366415906697512E-5
2285,1.2214727757964283E-4
2286,9.966565266950056E-5
2287,6.53502720524557E-5
2288,4.247398464940488E-5
2289,2.3441425582859665E-5
2290,1.9899640392395668E-5
2291,3.684082912513986E-5
2292,5.521399725694209E-5
2293,5.6189648603321984E-5
2294,3.4238564694533125E-5
2295,2.1896601538173854E-5
2296,6.352688069455326E-5
2297,1.2779337703250349E-4
2298,1.4249843661673367E-4
2299,1.0957077756756917E-4
2300,7.851154077798128E-5
2301,6.671806477243081E-5
2302,7.49826431274414E-5
2303,9.935052366927266E-5
2304,1.1144162999698892E-4
2305,8.621239976491779E-5
2306,4.128195359953679E-5
2307,1.7827793271862902E-5
2308,2.176665293518454E-5
2309,3.430836659390479E-5
2310,7.025818194961175E-5
2311,1.222984428750351E-4
2312,1.2809643521904945E-4
2313,9.306499850936234E-5
2314,8.245807839557528E-5
2315,9.115399734582752E-5
2316,9.025412146002054E-5
2317,9.19719532248564E-5
2318,8.894106576917693E-5
2319,7.039048796286806E-5
2320,7.41653930163011E-5
2321,1.1476057989057153E-4
2322,1.3292045332491398E-4
2323,9.672960004536435E-5
2324,6.385456072166562E-5
2325,6.890931399539113E-5
2326,6.336831575026736E-5
2327,3.066932913498022E-5
2328,2.509778096282389E-5
2329,6.216822657734156E-5
2330,9.256456542061642E-5
2331,8.766086102696136E-5
2332,7.095091132214293E-5
2333,7.324293255805969E-5
2334,8.653621625853702E-5
2335,7.653585635125637E-5
2336,5.701507325284183E-5
2337,8.35432656458579E-5
2338,1.3939689961262047E-4
2339,1.477780897403136E-4
2340,9.95701557258144E-5
2341,4.651684866985306E-5
2342,1.8497119526728056E-5
2343,1.7475187632953748E-5
2344,3.002656922035385E-5
2345,3.7900714232819155E-5
2346,4.2431052861502394E-5
2347,5.802603845950216E-5
2348,8.738126052776352E-5
2349,1.1559701670194045E-4
2350,1.2100689491489902E-4
2351,9.567765664542094E-5
2352,5.912976848776452E-5
2353,3.835641109617427E-5
2354,3.3890686609083787E-5
2355,3.2637060940032825E-5
2356,4.100508158444427E-5
2357,6.686607957817614E-5
2358,9.155875159194693E-5
2359,8.991391950985417E-5
2360,6.492473039543256E-5
2361,4.506801997194998E-5
2362,4.7585788706783205E-5
2363,6.551597471116111E-5
2364,8.381377119803801E-5
2365,8.614388207206503E-5
2366,7.589890446979553E-5
2367,8.849106234265491E-5
2368,1.3602520630229264E-4
2369,1.7726057558320463E-4
2370,1.7879116057883948E-4
2371,1.4401784574147314E-4
2372,8.786186663201079E-5
2373,5.3931897127768025E-5
2374,9.071633394341916E-5
2375,1.5159162285272032E-4
2376,1.4072383055463433E-4
2377,7.688478945055977E-5
2378,5.489352406584658E-5
2379,8.096904639387503E-5
2380,9.613263682695106E-5
2381,8.842803799780086E-5
2382,8.117195102386177E-5
2383,8.43357338453643E-5
2384,9.690223669167608E-5
2385,1.0683420987334102E-4
2386,9.569806570652872E-5
2387,7.344527693931013E-5
2388,7.12741821189411E-5
2389,8.622259338153526E-5
2390,8.692069968674332E-5
2391,6.489201041404158E-5
2392,3.4367818443570286E-5
2393,1.453799723094562E-5
2394,2.6847239496419206E-5
2395,6.0965136071899906E-5
2396,6.863007001811638E-5
2397,4.1340303141623735E-5
2398,2.316881545993965E-5
2399,4.4211359636392444E-5
2400,2.0685643539763987E-4
2401,0.001067180186510086
2402,0.0040665194392204285
2403,0.010415781289339066
2404,0.017824187874794006
2405,0.02054000087082386
2406,0.016330067068338394
2407,0.010182701051235199
2408,0.00689582247287035
2409,0.005234569776803255
2410,0.0031518368050456047
2411,0.0019355444237589836
2412,0.0023065556306391954
2413,0.0025438526645302773
2414,0.0017238223226740956
2415,7.634401554241776E-4
2416,4.1666379547677934E-4
2417,4.405901418067515E-4
2418,4.2414976633153856E-4
2419,4.522240487858653E-4
2420,7.430334226228297E-4
2421,0.0010339749278500676
2422,9.102105395868421E-4
2423,4.847521777264774E-4
2424,1.7709839448798448E-4
2425,1.2267775309737772E-4
2426,1.9912284915335476E-4
2427,3.1903423951007426E-4
2428,4.6457783901132643E-4
2429,5.982358125038445E-4
2430,6.223650416359305E-4
2431,4.610010364558548E-4
2432,2.020786196226254E-4
2433,4.659130718209781E-5
2434,6.981514161452651E-5
2435,1.382181653752923E-4
2436,1.4003767864778638E-4
2437,1.5057384734973311E-4
2438,2.25106326979585E-4
2439,2.6924649137072265E-4
2440,2.431320899631828E-4
2441,2.1409458713606E-4
2442,2.2659524984192103E-4
2443,3.1515758018940687E-4
2444,4.7061301302164793E-4
2445,5.560946883633733E-4
2446,4.713884845841676E-4
2447,3.1215124181471765E-4
2448,2.1024554735049605E-4
2449,1.7068562738131732E-4
2450,1.768145739333704E-4
2451,2.7524781762622297E-4
2452,4.3715781066566706E-4
2453,5.06472890265286E-4
2454,4.0899048326537013E-4
2455,2.6264385087415576E-4
2456,1.8205182277597487E-4
2457,1.320425799349323E-4
2458,7.860618643462658E-5
2459,1.467107213102281E-4
2460,4.72807529149577E-4
2461,9.209594572894275E-4
2462,0.0011572230141609907
2463,0.0011164465686306357
2464,0.001108956173993647
2465,0.0013250865740701556
2466,0.0015804655849933624
2467,0.0016163052059710026
2468,0.0013943440280854702
2469,0.0011301113991066813
2470,0.0010389266535639763
2471,0.0010196728399023414
2472,8.503634599037468E-4
2473,5.853662150911987E-4
2474,4.0331727359443903E-4
2475,3.272891335655004E-4
2476,3.337099333293736E-4
2477,4.168794257566333E-4
2478,4.884044756181538E-4
2479,4.55722474725917E-4
2480,3.409479686524719E-4
2481,2.073973446385935E-4
2482,8.314075967064127E-5
2483,9.351944027002901E-5
2484,5.398570792749524E-4
2485,0.0014165539760142565
2486,0.0019760336726903915
2487,0.0016137653728947043
2488,9.284319239668548E-4
2489,7.946258410811424E-4
2490,9.92089044302702E-4
2491,8.956028614193201E-4
2492,6.464320467785001E-4
2493,7.086902041919529E-4
2494,9.802270215004683E-4
2495,9.383921860717237E-4
2496,4.7756850835867226E-4
2497,2.5972729781642556E-4
2498,0.0010136128403246403
2499,0.002755329944193363
2500,0.004723983816802502
2501,0.005700513254851103
2502,0.004971267189830542
2503,0.003349841106683016
2504,0.0022466378286480904
2505,0.0020812200382351875
2506,0.0030155160930007696
2507,0.005727550946176052
2508,0.00929281022399664
2509,0.010487562976777554
2510,0.007886153645813465
2511,0.004286088980734348
2512,0.0026425598189234734
2513,0.0023917469661682844
2514,0.001770883216522634
2515,7.72580155171454E-4
2516,2.1457250113599002E-4
2517,2.133829693775624E-4
2518,5.14680112246424E-4
2519,9.84207377769053E-4
2520,0.0013788616051897407
2521,0.0012964148772880435
2522,7.168234442360699E-4
2523,2.8094538720324636E-4
2524,4.7708884812891483E-4
2525,9.011897491291165E-4
2526,9.975365828722715E-4
2527,9.068184299394488E-4
2528,9.296719799749553E-4
2529,9.24530322663486E-4
2530,7.207620074041188E-4
2531,4.903876688331366E-4
2532,4.632231721188873E-4
2533,7.011037669144571E-4
2534,0.0012298326473683119
2535,0.0019571923185139894
2536,0.002407273044809699
2537,0.0021564243361353874
2538,0.0015311988536268473
2539,0.0011342022335156798
2540,9.632784058339894E-4
2541,7.23443110473454E-4
2542,4.5995580148883164E-4
2543,3.56661737896502E-4
2544,3.8002291694283485E-4
2545,3.332452033646405E-4
2546,1.5339624951593578E-4
2547,8.32023288239725E-5
2548,2.736803435254842E-4
2549,4.6594193554483354E-4
2550,5.40229375474155E-4
2551,8.04400013294071E-4
2552,0.001247746986337006
2553,0.001321654417552054
2554,8.853197214193642E-4
2555,4.83943906147033E-4
2556,4.1705602779984474E-4
2557,4.199911782052368E-4
2558,3.416122344788164E-4
2559,3.213408635929227E-4
2560,3.6387931322678924E-4
2561,3.35903896484524E-4
2562,2.459417737554759E-4
2563,1.9105545652564615E-4
2564,1.8264511891175061E-4
2565,1.8473950331099331E-4
2566,1.8854158406611532E-4
2567,2.0118217798881233E-4
2568,2.556206891313195E-4
2569,3.7905783392488956E-4
2570,5.017218645662069E-4
2571,5.106806638650596E-4
2572,3.9627921069040895E-4
2573,2.5509606348350644E-4
2574,1.892772997962311E-4
2575,2.1496288536582142E-4
2576,2.404639672022313E-4
2577,2.12701823329553E-4
2578,2.350249997107312E-4
2579,3.8662427687086165E-4
2580,5.418749642558396E-4
2581,5.303710931912065E-4
2582,3.688584838528186E-4
2583,2.259562024846673E-4
2584,1.8986225768458098E-4
2585,1.7390931316185743E-4
2586,1.1753107537515461E-4
2587,9.033511014422402E-5
2588,1.0088700946653262E-4
2589,9.0206645836588E-5
2590,1.0927788389381021E-4
2591,2.071316703222692E-4
2592,2.8813857352361083E-4
2593,2.6651896769180894E-4
2594,1.8681648361962289E-4
2595,1.4807608386036009E-4
2596,1.8873243243433535E-4
2597,2.3962750856298953E-4
2598,2.2453739074990153E-4
2599,1.585224672453478E-4
2600,8.988630725070834E-5
2601,5.4465319408336654E-5
2602,8.128216722980142E-5
2603,1.507295819465071E-4
2604,2.1389326138887554E-4
2605,2.644852502271533E-4
2606,3.0634962604381144E-4
2607,3.0047004111111164E-4
2608,2.2445747163146734E-4
2609,1.2977361620869488E-4
2610,8.000525849638507E-5
2611,7.573811308247969E-5
2612,7.454865408362821E-5
2613,5.33272759639658E-5
2614,3.242732782382518E-5
2615,3.9317736082011834E-5
2616,6.344517169054598E-5
2617,7.568108412669972E-5
2618,7.591155736008659E-5
2619,8.478845120407641E-5
2620,9.660484647611156E-5
2621,8.99747246876359E-5
2622,8.789787534624338E-5
2623,1.1649593943729997E-4
2624,1.2602159404195845E-4
2625,8.14988452475518E-5
2626,4.6689481678185984E-5
2627,6.90774540998973E-5
2628,1.0880649642786011E-4
2629,1.1842872481793165E-4
2630,9.618425247026607E-5
2631,7.519923383370042E-5
2632,8.176943811122328E-5
2633,1.024377706926316E-4
2634,1.1112695938209072E-4
2635,9.564762149238959E-5
2636,6.345237488858402E-5
2637,4.923454616800882E-5
2638,7.883838406996801E-5
2639,1.390851248288527E-4
2640,1.9506976241245866E-4
2641,2.0441248489078134E-4
2642,1.6144629626069218E-4
2643,1.2168287503300235E-4
2644,1.1623754107858986E-4
2645,1.113613325287588E-4
2646,8.491540211252868E-5
2647,5.185355985304341E-5
2648,3.0635419534519315E-5
2649,3.612008731579408E-5
2650,6.307566945906729E-5
2651,8.560273272451013E-5
2652,9.574885916663334E-5
2653,9.386398596689105E-5
2654,7.200041727628559E-5
2655,4.786280987900682E-5
2656,4.329936200520024E-5
2657,4.4793614506488666E-5
2658,4.372477997094393E-5
2659,5.062864511273801E-5
2660,7.093412568792701E-5
2661,1.0446185478940606E-4
2662,1.160866449936293E-4
2663,6.831194332335144E-5
2664,2.7580326786846854E-5
2665,8.151756628649309E-5
2666,1.6751211660448462E-4
2667,1.7347073298878968E-4
2668,1.2858455011155456E-4
2669,1.1943220306420699E-4
2670,1.2520999007392675E-4
2671,9.057886200025678E-5
2672,5.307916217134334E-5
2673,6.330290489131585E-5
2674,9.07309731701389E-5
2675,9.767408482730389E-5
2676,8.787144179223105E-5
2677,6.965449574636295E-5
2678,5.781240179203451E-5
2679,5.996374966343865E-5
2680,6.034141915733926E-5
2681,6.544639472849667E-5
2682,8.498597890138626E-5
2683,8.802774391369894E-5
2684,6.415373354684561E-5
2685,5.4797659686300904E-5
2686,1.0885734081966802E-4
2687,2.5394000113010406E-4
2688,4.437942698132247E-4
2689,5.417927750386298E-4
2690,4.524857213255018E-4
2691,2.5734995142556727E-4
2692,1.4070728502701968E-4
2693,1.5755998902022839E-4
2694,1.7793831648305058E-4
2695,1.1955227819271386E-4
2696,5.802649320685305E-5
2697,5.1337628974579275E-5
2698,6.487690552603453E-5
2699,6.827370816608891E-5
2700,6.06544163019862E-5
2701,6.021520675858483E-5
2702,9.254991164198145E-5
2703,1.3076198229100555E-4
2704,1.2553375563584268E-4
2705,1.0704497253755108E-4
2706,1.3218559615779668E-4
2707,1.564722479088232E-4
2708,1.081123118638061E-4
2709,4.547158459899947E-5
2710,5.9837151638930663E-5
2711,9.925969789037481E-5
2712,8.057142258621752E-5
2713,4.338114376878366E-5
2714,4.638563041226007E-5
2715,6.751749606337398E-5
2716,8.009610610315576E-5
2717,1.0833531996468082E-4
2718,1.702349109109491E-4
2719,2.3051959578879178E-4
2720,2.532142389100045E-4
2721,2.546400355640799E-4
2722,2.6316032744944096E-4
2723,2.7286994736641645E-4
2724,2.5376895791850984E-4
2725,1.9536062609404325E-4
2726,1.4067930169403553E-4
2727,1.3147240679245442E-4
2728,1.3668459723703563E-4
2729,1.1332751455483958E-4
2730,8.554862870369107E-5
2731,8.861667447490618E-5
2732,1.0341592860640958E-4
2733,1.0481214849278331E-4
2734,1.1162181181134656E-4
2735,1.4161627041175961E-4
2736,1.6878887254279107E-4
2737,1.6577498172409832E-4
2738,1.5090078522916883E-4
2739,1.5404097212012857E-4
2740,1.5830433403607458E-4
2741,1.2436381075531244E-4
2742,6.25032844254747E-5
2743,2.845463495759759E-5
2744,5.5367316235788167E-5
2745,1.1789596464950591E-4
2746,1.5428601182065904E-4
2747,1.3607071014121175E-4
2748,1.0357633436797187E-4
2749,9.100000897888094E-5
2750,8.574436651542783E-5
2751,9.325829159934074E-5
2752,1.1659826850518584E-4
2753,1.0794367699418217E-4
2754,6.596620369236916E-5
2755,5.4641859605908394E-5
2756,7.034928421489894E-5
2757,6.198271876201034E-5
2758,5.027994848205708E-5
2759,7.230843038996682E-5
2760,8.559698471799493E-5
2761,5.668917583534494E-5
2762,4.818411252927035E-5
2763,8.95569974090904E-5
2764,1.0407320951344445E-4
2765,7.172769255703315E-5
2766,6.224146636668593E-5
2767,8.336809696629643E-5
2768,1.0062161891255528E-4
2769,1.2306020653340966E-4
2770,1.42772332765162E-4
2771,1.252449583262205E-4
2772,8.662226173328236E-5
2773,6.494122499134392E-5
2774,5.557862459681928E-5
2775,4.2272677092114463E-5
2776,3.0434877771767788E-5
2777,2.5292238206020556E-5
2778,2.4473130906699225E-5
2779,2.9174936571507715E-5
2780,3.882997771142982E-5
2781,4.5355620386544615E-5
2782,4.162830737186596E-5
2783,3.2208841730607674E-5
2784,3.185416790074669E-5
2785,4.757263377541676E-5
2786,6.7174929426983E-5
2787,7.560808444395661E-5
2788,7.320049917325377E-5
2789,7.11004831828177E-5
2790,7.80771515564993E-5
2791,8.843147224979475E-5
2792,8.437265933025628E-5
2793,6.5404296037741E-5
2794,6.090124952606857E-5
2795,8.837018685881048E-5
2796,1.1473671474959701E-4
2797,1.0390018724137917E-4
2798,9.045600017998368E-5
2799,1.1770657874876633E-4
2800,1.4597050903830677E-4
2801,1.6429318930022418E-4
2802,2.5066290982067585E-4
2803,3.6306388210505247E-4
2804,3.413143858779222E-4
2805,2.0574868540279567E-4
2806,1.2068860814906657E-4
2807,1.1104871373390779E-4
2808,1.0410767572466284E-4
2809,9.914690599543974E-5
2810,1.1623112368397415E-4
2811,1.2482782767619938E-4
2812,9.996280277846381E-5
2813,6.444985774578527E-5
2814,4.72017090942245E-5
2815,4.1782583139138296E-5
2816,3.447648850851692E-5
2817,3.887655111611821E-5
2818,6.13884039921686E-5
2819,7.238469697767869E-5
2820,5.473176497616805E-5
2821,3.69279041478876E-5
2822,4.567703581415117E-5
2823,6.45116888335906E-5
2824,6.220853538252413E-5
2825,4.6055662096478045E-5
2826,6.023367677698843E-5
2827,1.0962833766825497E-4
2828,1.3064393715467304E-4
2829,9.167701500700787E-5
2830,5.402735769166611E-5
2831,9.425116877537221E-5
2832,2.4864106671884656E-4
2833,4.824552161153406E-4
2834,6.55852840282023E-4
2835,6.852548103779554E-4
2836,6.703304825350642E-4
2837,6.551273982040584E-4
2838,5.446735885925591E-4
2839,3.805665182881057E-4
2840,2.833242469932884E-4
2841,2.0830681023653597E-4
2842,1.177581143565476E-4
2843,9.4942057330627E-5
2844,1.2962581240572035E-4
2845,1.432162243872881E-4
2846,1.5568108938168734E-4
2847,1.8061637820210308E-4
2848,1.6108663112390786E-4
2849,1.0801240568980575E-4
2850,8.887349395081401E-5
2851,9.597763710189611E-5
2852,8.524097211193293E-5
2853,6.601443601539358E-5
2854,5.7532401115167886E-5
2855,5.173743920749985E-5
2856,4.9467958888271824E-5
2857,5.938476533629E-5
2858,7.604869460919872E-5
2859,9.443546150578186E-5
2860,1.2159606558270752E-4
2861,1.597581576788798E-4
2862,1.8976068531628698E-4
2863,1.9063992658630013E-4
2864,1.7952480993699282E-4
2865,2.1062346058897674E-4
2866,3.034491674043238E-4
2867,3.811124188359827E-4
2868,3.6057617398910224E-4
2869,2.816458872985095E-4
2870,2.203358308179304E-4
2871,1.6477215103805065E-4
2872,1.2011086073471233E-4
2873,1.877254544524476E-4
2874,3.8557438529096544E-4
2875,5.061469855718315E-4
2876,3.6018056562170386E-4
2877,1.2129129754612222E-4
2878,1.0457250755280256E-4
2879,2.4377689987886697E-4
2880,2.5588777498342097E-4
2881,2.037229569396004E-4
2882,3.336163063067943E-4
2883,5.186870112083852E-4
2884,4.370929964352399E-4
2885,1.7111963825300336E-4
2886,7.256343815242872E-5
2887,1.5580232138745487E-4
2888,1.7533554637338966E-4
2889,1.0686798486858606E-4
2890,6.542349728988484E-5
2891,5.092268838780001E-5
2892,6.514080450870097E-5
2893,1.3563959510065615E-4
2894,1.9327171321492642E-4
2895,1.900647475849837E-4
2896,1.7586319881957024E-4
2897,1.6199439414776862E-4
2898,1.2162930215708911E-4
2899,8.054934005485848E-5
2900,8.868156874086708E-5
2901,1.7722448683343828E-4
2902,3.117743763141334E-4
2903,3.7451027310453355E-4
2904,3.068254154641181E-4
2905,1.9601703388616443E-4
2906,1.343449403066188E-4
2907,1.2386016896925867E-4
2908,1.4308928803075105E-4
2909,1.783315819920972E-4
2910,2.0192454394418746E-4
2911,1.890861167339608E-4
2912,1.3790500815957785E-4
2913,7.699666457483545E-5
2914,4.860665285377763E-5
2915,5.211539610172622E-5
2916,7.774501136736944E-5
2917,1.723954192129895E-4
2918,3.086974611505866E-4
2919,3.3178276498802006E-4
2920,2.1926996123511344E-4
2921,1.3670801126863807E-4
2922,1.4695661957375705E-4
2923,1.5929440269246697E-4
2924,1.328769139945507E-4
2925,1.05224025901407E-4
2926,9.704822878120467E-5
2927,9.442710870644078E-5
2928,8.256898581748828E-5
2929,7.140814705053344E-5
2930,7.930371793918312E-5
2931,9.927225619321689E-5
2932,1.075148829841055E-4
2933,9.407816105522215E-5
2934,7.332684617722407E-5
2935,7.067792466841638E-5
2936,9.059869626071304E-5
2937,1.0092298907693475E-4
2938,7.66172306612134E-5
2939,5.032939225202426E-5
2940,6.915188714629039E-5
2941,1.1412806634325534E-4
2942,1.2804361176677048E-4
2943,1.0300363646820188E-4
2944,7.506913971155882E-5
2945,6.121680053183809E-5
2946,6.213311280589551E-5
2947,8.551798237022012E-5
2948,1.138921725214459E-4
2949,1.0927810944849625E-4
2950,7.683254079893231E-5
2951,5.1839379011653364E-5
2952,4.3705444113584235E-5
2953,5.499118924490176E-5
2954,9.011910879053175E-5
2955,1.2038414570270106E-4
2956,1.2268958380445838E-4
2957,1.2611855345312506E-4
2958,1.5424200682900846E-4
2959,1.7625431064516306E-4
2960,1.564185367897153E-4
2961,1.194522701553069E-4
2962,1.196758312289603E-4
2963,1.3814392150379717E-4
2964,1.126410425058566E-4
2965,7.111942250048742E-5
2966,7.214449578896165E-5
2967,7.834794814698398E-5
2968,5.081179187982343E-5
2969,3.088830635533668E-5
2970,4.0699367673369125E-5
2971,5.5060736485756934E-5
2972,8.819766662782058E-5
2973,1.991932513192296E-4
2974,3.69006214896217E-4
2975,4.3281051330268383E-4
2976,2.8680189279839396E-4
2977,8.688403613632545E-5
2978,1.9628127120085992E-5
2979,5.6505876273149624E-5
2980,1.1250332318013534E-4
2981,1.6225758008658886E-4
2982,1.5828046889510006E-4
2983,9.958149894373491E-5
2984,6.538907473441213E-5
2985,6.325810682028532E-5
2986,4.42373457190115E-5
2987,2.7702948500518687E-5
