SHARAD Reading at Lat,Lon: 86.9603, 239.7945
Line (Pixels),Value (DN)
2015,7.014589209575206E-5
2016,8.208653889596462E-5
2017,9.537293226458132E-5
2018,8.73842291184701E-5
2019,8.045299182413146E-5
2020,1.0191922046942636E-4
2021,1.2527099170256406E-4
2022,1.275645336136222E-4
2023,1.1846888082800433E-4
2024,1.000400006887503E-4
2025,7.178898522397503E-5
2026,5.357957343221642E-5
2027,6.207849946804345E-5
2028,8.791031723376364E-5
2029,1.2278894428163767E-4
2030,1.6409813542850316E-4
2031,1.667811447987333E-4
2032,1.0046472743852064E-4
2033,4.6344455768121406E-5
2034,7.347382052103058E-5
2035,1.1051289766328409E-4
2036,8.89611619641073E-5
2037,4.853260179515928E-5
2038,3.199330240022391E-5
2039,3.8422003854066133E-5
2040,5.718907777918503E-5
2041,5.9168243751628324E-5
2042,3.4146334655815735E-5
2043,2.9843107768101618E-5
2044,6.645514804404229E-5
2045,9.27894507185556E-5
2046,8.19032356957905E-5
2047,6.323738489300013E-5
2048,5.584448445006274E-5
2049,5.6954650062834844E-5
2050,6.65331826894544E-5
2051,8.33406884339638E-5
2052,1.0335050319554284E-4
2053,1.1778768384829164E-4
2054,1.1343317601131275E-4
2055,9.509818482911214E-5
2056,8.226302452385426E-5
2057,7.453544094460085E-5
2058,6.130075053079054E-5
2059,5.6563429097877815E-5
2060,7.172646292019635E-5
2061,7.770341471768916E-5
2062,5.4040323448134586E-5
2063,3.1916581065161154E-5
2064,3.437339546508156E-5
2065,4.505999095272273E-5
2066,6.463438330683857E-5
2067,1.0608983575366437E-4
2068,1.3835627760272473E-4
2069,1.2358733511064202E-4
2070,8.646821515867487E-5
2071,8.092459756880999E-5
2072,1.1351981083862484E-4
2073,1.4244168414734304E-4
2074,1.3637199299409986E-4
2075,1.0438857862027362E-4
2076,7.257497782120481E-5
2077,5.354027234716341E-5
2078,4.424715370987542E-5
2079,4.222773350193165E-5
2080,5.0734008254949003E-5
2081,6.698007928207517E-5
2082,7.87392127676867E-5
2083,7.512184674851596E-5
2084,5.529088230105117E-5
2085,3.303430275991559E-5
2086,2.5631230528233573E-5
2087,3.277029827586375E-5
2088,4.917140904581174E-5
2089,8.241045725299045E-5
2090,1.2407101166900247E-4
2091,1.4130666386336088E-4
2092,1.2538090231828392E-4
2093,1.0308052151231095E-4
2094,8.963843720266595E-5
2095,7.362003088928759E-5
2096,5.0363527407171205E-5
2097,3.4602137020556256E-5
2098,3.562728670658544E-5
2099,4.4791428081225604E-5
2100,5.314778536558151E-5
2101,6.332562770694494E-5
2102,7.579242083011195E-5
2103,7.714714593021199E-5
2104,5.822847379022278E-5
2105,3.972485501435585E-5
2106,5.363006494008005E-5
2107,9.177206084132195E-5
2108,1.0718397970777005E-4
2109,7.877912139520049E-5
2110,3.9161546737886965E-5
2111,3.06454167002812E-5
2112,5.965359014226124E-5
2113,9.27455912460573E-5
2114,9.069334191735834E-5
2115,5.566964318859391E-5
2116,2.658800622157287E-5
2117,2.3696493371971883E-5
2118,3.774313154281117E-5
2119,5.747124305344187E-5
2120,6.62519087200053E-5
2121,4.99073212267831E-5
2122,2.770296487142332E-5
2123,3.066791032324545E-5
2124,5.397688801167533E-5
2125,6.785620644222945E-5
2126,6.374761869665235E-5
2127,6.0970804042881355E-5
2128,7.02776451362297E-5
2129,7.547615678049624E-5
2130,5.9475714806467295E-5
2131,3.1823325116420165E-5
2132,2.370155016251374E-5
2133,6.47733177174814E-5
2134,1.5609394176863134E-4
2135,2.471315092407167E-4
2136,2.6892160531133413E-4
2137,2.2287243336904794E-4
2138,1.7670486704446375E-4
2139,1.5079374134074897E-4
2140,1.1223339242860675E-4
2141,6.950933311600238E-5
2142,5.1440150855341926E-5
2143,4.3910778913414106E-5
2144,3.514709896990098E-5
2145,4.1272316593676805E-5
2146,5.59666586923413E-5
2147,5.825611879117787E-5
2148,5.563148806686513E-5
2149,6.560695328516886E-5
2150,9.204055822920054E-5
2151,1.3200163084547967E-4
2152,1.654131046961993E-4
2153,1.5943909238558263E-4
2154,1.139753803727217E-4
2155,6.75930714351125E-5
2156,4.9224068789044395E-5
2157,5.85854759265203E-5
2158,8.00286652520299E-5
2159,9.329088061349466E-5
2160,9.606353705748916E-5
2161,1.0440598271088675E-4
2162,1.0872647544601932E-4
2163,8.228824299294502E-5
2164,3.8967620639596134E-5
2165,1.695833634585142E-5
2166,2.4628423489048146E-5
2167,4.690749119617976E-5
2168,6.822991417720914E-5
2169,7.308110070880502E-5
2170,6.431741348933429E-5
2171,6.945234054001048E-5
2172,8.625114423921332E-5
2173,7.419587200274691E-5
2174,3.961926995543763E-5
2175,3.1082978239282966E-5
2176,4.833750790567137E-5
2177,7.059654308250174E-5
2178,1.0049396951217204E-4
2179,1.067812045221217E-4
2180,6.34056341368705E-5
2181,2.800374204525724E-5
2182,4.3724645365728065E-5
2183,6.948877853574231E-5
2184,7.464741065632552E-5
2185,6.831838254584E-5
2186,5.302238423610106E-5
2187,3.768065289477818E-5
2188,3.7646757846232504E-5
2189,4.8849662562133744E-5
2190,6.629690324189141E-5
2191,9.412260260432959E-5
2192,1.2195896124467254E-4
2193,1.2608504039235413E-4
2194,1.0142334213014692E-4
2195,6.965038483031094E-5
2196,4.81197566841729E-5
2197,4.4674590753857046E-5
2198,6.93820693413727E-5
2199,1.0214565554633737E-4
2200,1.0131392627954483E-4
2201,7.180585816968232E-5
2202,4.977249773219228E-5
2203,4.052478107041679E-5
2204,3.6336823541205376E-5
2205,5.229988164501265E-5
2206,9.376181697007269E-5
2207,1.194596552522853E-4
2208,1.0017074237111956E-4
2209,7.718350389041007E-5
2210,8.728064130991697E-5
2211,1.1276352597633377E-4
2212,1.40102332807146E-4
2213,1.5606645320076495E-4
2214,1.3244459114503115E-4
2215,8.509564213454723E-5
2216,5.8634006563806906E-5
2217,5.906238948227838E-5
2218,6.517691508634016E-5
2219,7.237845420604572E-5
2220,9.783239511307329E-5
2221,1.302520395256579E-4
2222,1.204604996019043E-4
2223,7.528311107307673E-5
2224,5.006673382013105E-5
2225,4.582090332405642E-5
2226,5.689138197340071E-5
2227,1.1015855125151575E-4
2228,1.6992786549963057E-4
2229,1.641334529267624E-4
2230,9.591025445843115E-5
2231,3.458889841567725E-5
2232,3.846526669804007E-5
2233,8.448504377156496E-5
2234,9.541881445329636E-5
2235,6.768845196347684E-5
2236,6.118846795288846E-5
2237,7.625842408742756E-5
2238,7.63898206059821E-5
2239,6.115972064435482E-5
2240,4.503339368966408E-5
2241,4.320560037740506E-5
2242,5.572798181674443E-5
2243,5.6621094699949026E-5
2244,6.190423300722614E-5
2245,1.0138062498299405E-4
2246,1.1432280734879896E-4
2247,6.096622018958442E-5
2248,3.1732182833366096E-5
2249,7.206504960777238E-5
2250,9.728834993438795E-5
2251,7.231282506836578E-5
2252,5.734534715884365E-5
2253,6.971821130719036E-5
2254,9.465013863518834E-5
2255,1.4190952060744166E-4
2256,1.476296893088147E-4
2257,1.0379216109868139E-4
2258,1.7470424063503742E-4
2259,2.0748954557348043E-4
2260,4.5662090997211635E-4
2261,0.0037146040704101324
2262,0.012831175699830055
2263,0.02377377450466156
2264,0.02706366777420044
2265,0.01952548697590828
2266,0.00847300048917532
2267,0.0018994518322870135
2268,6.272645550779998E-4
2269,0.0013164852280169725
2270,0.0017277654260396957
2271,0.0015010887291282415
2272,8.649860974401236E-4
2273,3.3025103039108217E-4
2274,7.754414691589773E-4
2275,0.0023767738603055477
2276,0.003654762636870146
2277,0.0030429356265813112
2278,0.0012684680987149477
2279,5.685222567990422E-4
2280,0.0014815035974606872
2281,0.002179074566811323
2282,0.0014419170329347253
2283,3.2886629924178123E-4
2284,6.91648674546741E-5
2285,3.225643595214933E-4
2286,3.6251882556825876E-4
2287,2.266468363814056E-4
2288,1.6596280329395086E-4
2289,1.6035801672842354E-4
2290,1.7252702673431486E-4
2291,2.3643567692488432E-4
2292,2.7887197211384773E-4
2293,1.952927268575877E-4
2294,8.758538024267182E-5
2295,1.369512901874259E-4
2296,2.4490684154443443E-4
2297,1.622746785869822E-4
2298,3.132166966679506E-5
2299,3.0504242749884725E-4
2300,9.211596916429698E-4
2301,0.0012049892684444785
2302,8.881340618245304E-4
2303,4.619950777851045E-4
2304,3.607648250181228E-4
2305,5.234346608631313E-4
2306,6.726065184921026E-4
2307,5.936826346442103E-4
2308,3.784180444199592E-4
2309,3.340155817568302E-4
2310,4.698655102401972E-4
2311,5.488823517225683E-4
2312,6.315638893283904E-4
2313,9.771231561899185E-4
2314,0.0015735015040263534
2315,0.0021136105060577393
2316,0.0022125374525785446
2317,0.0016942372312769294
2318,8.769664564169943E-4
2319,3.0548559152521193E-4
2320,1.516612246632576E-4
2321,2.0905032579321414E-4
2322,2.940600970759988E-4
2323,3.115931758657098E-4
2324,2.0552265050355345E-4
2325,7.18820738256909E-5
2326,5.366177356336266E-5
2327,1.2022839655401185E-4
2328,1.8689098942559212E-4
2329,2.643433981575072E-4
2330,3.24042746797204E-4
2331,2.870007592719048E-4
2332,1.9235823128838092E-4
2333,1.372152182739228E-4
2334,1.3920068158768117E-4
2335,2.038250386249274E-4
2336,3.4720601979643106E-4
2337,4.971829475834966E-4
2338,5.399144720286131E-4
2339,4.525847907643765E-4
2340,3.059566079173237E-4
2341,1.8316353089176118E-4
2342,1.2120897008571774E-4
2343,1.0605369607219473E-4
2344,1.0743107122834772E-4
2345,9.984066855395213E-5
2346,7.827648369129747E-5
2347,7.399135211016983E-5
2348,1.1057831579819322E-4
2349,1.6201383550651371E-4
2350,1.9851916295010597E-4
2351,2.216183638665825E-4
2352,2.4382543051615357E-4
2353,2.890824689529836E-4
2354,3.5461550578475E-4
2355,3.4756536479108036E-4
2356,2.0807987311854959E-4
2357,7.028853724477813E-5
2358,8.704471838427708E-5
2359,2.0084608695469797E-4
2360,2.941750281024724E-4
2361,3.805765009019524E-4
2362,5.674212006852031E-4
2363,9.543602936901152E-4
2364,0.001353322179056704
2365,0.0012583541683852673
2366,6.303076515905559E-4
2367,1.3737518747802824E-4
2368,7.923053635749966E-5
2369,1.148155570263043E-4
2370,1.5056505799293518E-4
2371,2.3831022554077208E-4
2372,1.7845869297161698E-4
2373,1.2039774446748197E-4
2374,3.778251411858946E-4
2375,5.978240515105426E-4
2376,4.4111095485277474E-4
2377,2.8386825579218566E-4
2378,3.405945608392358E-4
2379,3.2135273795574903E-4
2380,1.9097459153272212E-4
2381,1.7688276420813054E-4
2382,2.5331543292850256E-4
2383,2.497497480362654E-4
2384,1.622500130906701E-4
2385,9.751477773534134E-5
2386,7.831914263078943E-5
2387,5.428706936072558E-5
2388,4.119702862226404E-5
2389,7.843237835913897E-5
2390,1.1965134763158858E-4
2391,1.0807754733832553E-4
2392,7.016630115685984E-5
2393,6.772125925635919E-5
2394,9.2358844995033E-5
2395,8.480976248392835E-5
2396,6.870230572531E-5
2397,9.453486563870683E-5
2398,2.144726604456082E-4
2399,6.95267750415951E-4
2400,0.001622019219212234
2401,0.002235967665910721
2402,0.001770682050846517
2403,7.47500394936651E-4
2404,2.1728177671320736E-4
2405,2.8173738974146545E-4
2406,4.041886713821441E-4
2407,3.8782478077337146E-4
2408,3.4537859028205276E-4
2409,3.557653399184346E-4
2410,4.076113400515169E-4
2411,3.8756971480324864E-4
2412,2.3480737581849098E-4
2413,9.095108543988317E-5
2414,8.725851512281224E-5
2415,1.7126464808825403E-4
2416,2.4128006771206856E-4
2417,2.3757068265695125E-4
2418,1.5326583525165915E-4
2419,7.105940312612802E-5
2420,6.077875514165498E-5
2421,7.700767309870571E-5
2422,6.943033076822758E-5
2423,5.9864945797016844E-5
2424,7.03798868926242E-5
2425,9.646141552366316E-5
2426,1.2651093129534274E-4
2427,1.4375936007127166E-4
2428,1.3806263450533152E-4
2429,1.0790459054987878E-4
2430,6.628817936871201E-5
2431,4.705107494373806E-5
2432,6.419613055186346E-5
2433,9.267909626942128E-5
2434,1.0725517495302483E-4
2435,1.0229027975583449E-4
2436,8.73639655765146E-5
2437,7.839262980269268E-5
2438,7.699577690800652E-5
2439,7.854680006857961E-5
2440,9.201612556353211E-5
2441,1.1333897418808192E-4
2442,1.122098183259368E-4
2443,7.657882815692574E-5
2444,3.608337647165172E-5
2445,2.6545400032773614E-5
2446,5.057036833022721E-5
2447,9.463679452892393E-5
2448,1.668701006565243E-4
2449,2.5910959811881185E-4
2450,3.0434681684710085E-4
2451,2.56012863246724E-4
2452,1.6586415586061776E-4
2453,1.1206963972654194E-4
2454,9.838701953412965E-5
2455,8.210416126530617E-5
2456,5.917337693972513E-5
2457,6.251350714592263E-5
2458,1.0211642074864358E-4
2459,1.511153532192111E-4
2460,1.7530210607219487E-4
2461,1.6482490173075348E-4
2462,1.51053027366288E-4
2463,1.74653745489195E-4
2464,2.1893676603212953E-4
2465,2.1594770078081638E-4
2466,1.5152500418480486E-4
2467,9.74180074990727E-5
2468,9.20045276870951E-5
2469,8.853142207954079E-5
2470,6.312303594313562E-5
2471,4.9328005843563005E-5
2472,5.330418571247719E-5
2473,5.074541695648804E-5
2474,4.0111106500262395E-5
2475,3.0202420020941645E-5
2476,2.656010474311188E-5
2477,4.06549806939438E-5
2478,6.977691373322159E-5
2479,9.169181430479512E-5
2480,1.0042398935183883E-4
2481,1.2051975500071421E-4
2482,1.6680565022397786E-4
2483,2.0889248116873205E-4
2484,2.0750351541209966E-4
2485,1.685607130639255E-4
2486,1.2930468074046075E-4
2487,1.1024397826986387E-4
2488,1.0210811160504818E-4
2489,9.179316839436069E-5
2490,8.497182716382667E-5
2491,8.845698175719008E-5
2492,8.800473005976528E-5
2493,7.204779103631154E-5
2494,5.231768227531575E-5
2495,3.932686377083883E-5
2496,3.273347465437837E-5
2497,3.706809729919769E-5
2498,5.204770786804147E-5
2499,6.623048102483153E-5
2500,7.498386548832059E-5
2501,8.083666762104258E-5
2502,8.951366908149794E-5
2503,1.1024098785128444E-4
2504,1.3044671504758298E-4
2505,1.200558544951491E-4
2506,8.462720143143088E-5
2507,5.921893898630515E-5
2508,5.149612479726784E-5
2509,5.6069686252158135E-5
2510,9.894688992062584E-5
2511,1.931866427185014E-4
2512,2.741812204476446E-4
2513,2.5860415189526975E-4
2514,1.6091055294964463E-4
2515,7.912336877780035E-5
2516,6.286856660153717E-5
2517,6.191463035065681E-5
2518,3.059633309021592E-5
2519,1.1900938261533156E-5
2520,4.394224379211664E-5
2521,7.335261761909351E-5
2522,6.439054413931444E-5
2523,6.404423038475215E-5
2524,8.737936150282621E-5
2525,9.886459156405181E-5
2526,1.0005106742028147E-4
2527,1.0236721573164687E-4
2528,9.195920574711636E-5
2529,7.138104410842061E-5
2530,5.9972007875330746E-5
2531,8.637458086013794E-5
2532,1.5831831842660904E-4
2533,1.8721750529948622E-4
2534,1.063312083715573E-4
2535,5.0920127250719815E-5
2536,1.519540965091437E-4
2537,2.679868775885552E-4
2538,2.1942725288681686E-4
2539,9.869286441244185E-5
2540,8.920447726268321E-5
2541,1.767603971529752E-4
2542,2.2941255883779377E-4
2543,2.0309658430051059E-4
2544,1.4478646335192025E-4
2545,9.54611532506533E-5
2546,6.642328662564978E-5
2547,5.478643288370222E-5
2548,4.5036515075480565E-5
2549,3.0273597076302394E-5
2550,2.558864071033895E-5
2551,3.2978379749692976E-5
2552,4.077181438333355E-5
2553,6.460536678787321E-5
2554,1.1295636068098247E-4
2555,1.4007712888997048E-4
2556,1.1163990711793303E-4
2557,6.14283126196824E-5
2558,3.539882163750008E-5
2559,4.7319310397142544E-5
2560,8.914948557503521E-5
2561,1.2681257794611156E-4
2562,1.277987757930532E-4
2563,1.1073676432715729E-4
2564,1.0437023593112826E-4
2565,9.897722338791937E-5
2566,9.291430615121499E-5
2567,1.0506629041628912E-4
2568,1.2297500506974757E-4
2569,1.1820563668152317E-4
2570,9.304130799137056E-5
2571,6.695469346595928E-5
2572,5.237879668129608E-5
2573,5.4287178500089794E-5
2574,6.503846088889986E-5
2575,6.742842379026115E-5
2576,5.846878411830403E-5
2577,5.228202644502744E-5
2578,5.3697302064392716E-5
2579,5.389862053561956E-5
2580,4.863070716965012E-5
2581,4.0654384065419436E-5
2582,3.5027685953537E-5
2583,3.619112248998135E-5
2584,5.02222974319011E-5
2585,9.344190766569227E-5
2586,1.6158119251485914E-4
2587,1.9721584976650774E-4
2588,1.5522549801971763E-4
2589,7.68160170991905E-5
2590,4.133789479965344E-5
2591,7.320962322410196E-5
2592,1.2317378423176706E-4
2593,1.366529759252444E-4
2594,1.2431318464223295E-4
2595,1.2749135203193873E-4
2596,1.4029267185833305E-4
2597,1.2715853517875075E-4
2598,8.836724737193435E-5
2599,6.015713734086603E-5
2600,6.271622987696901E-5
2601,7.617798110004514E-5
2602,8.289517427328974E-5
2603,9.901345038088039E-5
2604,1.2744765263050795E-4
2605,1.3992917956784368E-4
2606,1.350038219243288E-4
2607,1.2840339331887662E-4
2608,1.0203597048530355E-4
2609,5.84773879381828E-5
2610,5.048270759289153E-5
2611,8.115095261018723E-5
2612,9.214139572577551E-5
2613,7.453231955878437E-5
2614,6.496693822555244E-5
2615,6.085594941396266E-5
2616,4.365572385722771E-5
2617,2.8882077458547428E-5
2618,2.822637907229364E-5
2619,2.8620168450288475E-5
2620,3.380330963409506E-5
2621,5.3841846238356084E-5
2622,6.419396231649444E-5
2623,5.30312281625811E-5
2624,6.076450881664641E-5
2625,1.0156400094274431E-4
2626,1.2693068129010499E-4
2627,1.1242202162975445E-4
2628,9.371466148877516E-5
2629,1.0279493289999664E-4
2630,1.2319425877649337E-4
2631,1.192930358229205E-4
2632,9.786140435608104E-5
2633,8.526068268110976E-5
2634,6.225059041753411E-5
2635,3.848760388791561E-5
2636,8.670380339026451E-5
2637,1.7868449504021555E-4
2638,1.9629292364697903E-4
2639,1.3678366667591035E-4
2640,8.108888869173825E-5
2641,5.4125259339343756E-5
2642,4.511555016506463E-5
2643,4.1888659325195476E-5
2644,4.489408092922531E-5
2645,6.842594302725047E-5
2646,8.37105035316199E-5
2647,5.98603073740378E-5
2648,3.6947538319509476E-5
2649,4.52385465905536E-5
2650,6.327751179924235E-5
2651,7.749853102723137E-5
2652,8.222124597523361E-5
2653,9.457191481487826E-5
2654,1.6759092977736145E-4
2655,3.110576362814754E-4
2656,4.717949777841568E-4
2657,5.709974793717265E-4
2658,5.235766875557601E-4
2659,3.3905392047017813E-4
2660,1.569770829519257E-4
2661,7.957134948810562E-5
2662,7.328959327423945E-5
2663,6.437805132009089E-5
2664,3.6480993003351614E-5
2665,2.5817293135332875E-5
2666,6.162920908536762E-5
2667,1.4444041880778968E-4
2668,2.536061219871044E-4
2669,3.301634860690683E-4
2670,3.2294957782141864E-4
2671,2.710781991481781E-4
2672,2.608349022921175E-4
2673,3.2720580929890275E-4
2674,4.070544382557273E-4
2675,3.7155012250877917E-4
2676,2.0152516663074493E-4
2677,5.9756403061328456E-5
2678,4.949068897985853E-5
2679,8.46161346998997E-5
2680,8.598675776738673E-5
2681,7.759504660498351E-5
2682,9.345201397081837E-5
2683,1.4054417260922492E-4
2684,1.7767539247870445E-4
2685,1.4186481712386012E-4
2686,7.729450589977205E-5
2687,7.730829383945093E-5
2688,1.0399790335213766E-4
2689,9.098559530684724E-5
2690,8.961131970863789E-5
2691,1.2808802421204746E-4
2692,1.396279112668708E-4
2693,1.0858560563065112E-4
2694,9.022784070111811E-5
2695,1.0531501175137237E-4
2696,1.36615737574175E-4
2697,1.6162055544555187E-4
2698,1.4784764789510518E-4
2699,9.830416820477694E-5
2700,7.198897947091609E-5
2701,7.859831384848803E-5
2702,6.360273982863873E-5
2703,5.055941437603906E-5
2704,1.0438019671710208E-4
2705,1.701974542811513E-4
2706,1.6857698210515082E-4
2707,1.3734694221056998E-4
2708,1.3137984205968678E-4
2709,1.5744178381282836E-4
2710,2.1654843294527382E-4
2711,2.6125734439119697E-4
2712,2.23538329009898E-4
2713,1.3611174654215574E-4
2714,8.06653406471014E-5
2715,6.35429096291773E-5
2716,5.243403938948177E-5
2717,5.698131280951202E-5
2718,9.13979165488854E-5
2719,1.0666430171113461E-4
2720,7.004920189501718E-5
2721,6.772360939066857E-5
2722,1.5382166020572186E-4
2723,2.2233667550608516E-4
2724,2.1366425789892673E-4
2725,2.025157300522551E-4
2726,2.0186298934277147E-4
2727,1.6069650882855058E-4
2728,1.1201121378690004E-4
2729,1.8490946968086064E-4
2730,4.7073670430108905E-4
2731,8.414462790824473E-4
2732,0.0012009922647848725
2733,0.0018058153800666332
2734,0.0025346281472593546
2735,0.0024709785357117653
2736,0.0013908302644267678
2737,4.7430716222152114E-4
2738,4.783622280228883E-4
2739,7.591873873025179E-4
2740,7.094984175637364E-4
2741,5.284861545078456E-4
2742,3.4950138069689274E-4
2743,1.2453063391149044E-4
2744,4.114413750357926E-4
2745,0.0017401967197656631
2746,0.00318730971775949
2747,0.003263523569330573
2748,0.002070080256089568
2749,8.927580784074962E-4
2750,3.0858709942549467E-4
2751,1.7163378652185202E-4
2752,3.950437530875206E-4
2753,7.244920125231147E-4
2754,7.476562750525773E-4
2755,4.7169794561341405E-4
2756,2.2727310715708882E-4
2757,1.5735742636024952E-4
2758,1.6032354324124753E-4
2759,1.325261255260557E-4
2760,9.148679237114266E-5
2761,8.054629142861813E-5
2762,8.324900409206748E-5
2763,1.0988696885760874E-4
2764,1.8439711129758507E-4
2765,2.459832758177072E-4
2766,2.551403013058007E-4
2767,2.5417073629796505E-4
2768,2.70266697043553E-4
2769,3.3855278161354363E-4
2770,4.5478681568056345E-4
2771,4.733606183435768E-4
2772,3.474465338513255E-4
2773,2.564507012721151E-4
2774,2.6653878740035E-4
2775,2.5149498833343387E-4
2776,1.8980028107762337E-4
2777,1.6301686991937459E-4
2778,1.782571926014498E-4
2779,2.1958934667054564E-4
2780,2.953937218990177E-4
2781,3.61869198968634E-4
2782,3.80105571821332E-4
2783,4.0708298911340535E-4
2784,4.363901389297098E-4
2785,3.2693412504158914E-4
2786,1.2495294504333287E-4
2787,8.630633965367451E-5
2788,1.7336700693704188E-4
2789,1.2040961883030832E-4
2790,1.851235174399335E-5
2791,1.0570946324151009E-4
2792,2.4193745048251003E-4
2793,2.3516410146839917E-4
2794,1.9120625802315772E-4
2795,2.0231395319569856E-4
2796,2.160061994800344E-4
2797,2.1405471488833427E-4
2798,1.8745748093351722E-4
2799,1.26893850392662E-4
2800,1.0234241926809773E-4
2801,1.4561608259100467E-4
2802,1.739227882353589E-4
2803,1.4602721785195172E-4
2804,1.2055332626914605E-4
2805,1.3529235729947686E-4
2806,1.6961517394520342E-4
2807,2.009643503697589E-4
2808,2.1180743351578712E-4
2809,1.8051134247798473E-4
2810,1.1210145748918876E-4
2811,4.9620954087004066E-5
2812,3.93344926123973E-5
2813,8.491294283885509E-5
2814,1.331312523689121E-4
2815,1.347462530247867E-4
2816,1.0418856982141733E-4
2817,7.406115037156269E-5
2818,5.193208926357329E-5
2819,5.180831431061961E-5
2820,8.026312571018934E-5
2821,1.03371923614759E-4
2822,9.985703945858404E-5
2823,9.757783845998347E-5
2824,1.1604608152993023E-4
2825,1.29685242427513E-4
2826,1.1801504297181964E-4
2827,1.0522481170482934E-4
2828,1.0896698950091377E-4
2829,1.078909044736065E-4
2830,1.1228435323573649E-4
2831,1.6536089242435992E-4
2832,2.2817630087956786E-4
2833,2.0686528296209872E-4
2834,1.1923237616429105E-4
2835,8.207964128814638E-5
2836,1.2488772335927933E-4
2837,1.5343290579039603E-4
2838,1.1137367982883006E-4
2839,5.644773045787588E-5
2840,4.550279845716432E-5
2841,5.1909704779973254E-5
2842,3.8249876524787396E-5
2843,2.3175813112175092E-5
2844,3.679230940178968E-5
2845,7.096424087649211E-5
2846,1.0522138472879305E-4
2847,1.3462603965308517E-4
2848,1.4620723959524184E-4
2849,1.1872887262143195E-4
2850,6.620293424930423E-5
2851,2.860377571778372E-5
2852,2.273032623634208E-5
2853,5.2058421715628356E-5
2854,1.1939844989683479E-4
2855,1.8127211660612375E-4
2856,1.7264629423152655E-4
2857,1.10440312710125E-4
2858,6.914677214808762E-5
2859,6.891573139000684E-5
2860,1.0184151324210688E-4
2861,1.834398863138631E-4
2862,2.681518963072449E-4
2863,2.543839218560606E-4
2864,1.4739579637534916E-4
2865,6.085118366172537E-5
2866,4.35786132584326E-5
2867,5.048646198702045E-5
2868,5.789184069726616E-5
2869,8.77152124303393E-5
2870,1.392611738992855E-4
2871,1.7475058848503977E-4
2872,1.7169726197607815E-4
2873,1.4925470168236643E-4
2874,1.3203943672124296E-4
2875,1.1593334056669846E-4
2876,9.127009980147704E-5
2877,7.329008803935722E-5
2878,7.795271812938154E-5
2879,9.317488002125174E-5
2880,1.0313699021935463E-4
2881,1.0946151451207697E-4
2882,1.1126101162517443E-4
2883,9.969521488528699E-5
2884,7.636631926288828E-5
2885,5.712145139114E-5
2886,6.313370249699801E-5
2887,9.710002632346004E-5
2888,1.2803763092961162E-4
2889,1.3638156815432012E-4
2890,1.4352673315443099E-4
2891,1.581081305630505E-4
2892,1.606436271686107E-4
2893,1.524766703369096E-4
2894,1.437519385945052E-4
2895,1.2113585398765281E-4
2896,8.209692168748006E-5
2897,5.453991252579726E-5
2898,5.277367745293304E-5
2899,5.616183261736296E-5
2900,5.236534707364626E-5
2901,5.752470678999089E-5
2902,6.72086316626519E-5
2903,5.273873102851212E-5
2904,3.3436237572459504E-5
2905,5.619561125058681E-5
2906,9.391047933604568E-5
2907,8.440414239885285E-5
2908,4.3370353523641825E-5
2909,2.279447653563693E-5
2910,2.3763330318615772E-5
2911,2.7619074899121188E-5
2912,3.250096779083833E-5
2913,3.589640255086124E-5
2914,3.938438021577895E-5
2915,5.100878479424864E-5
2916,6.23984306002967E-5
2917,6.220453360583633E-5
2918,6.242877861950547E-5
2919,7.193687633844092E-5
2920,7.54247885197401E-5
2921,6.693560862913728E-5
2922,5.819517173222266E-5
2923,5.101399074192159E-5
2924,4.875607919530012E-5
2925,6.737804505974054E-5
2926,1.0206217120867223E-4
2927,1.2351533223409206E-4
2928,1.2130807590438053E-4
2929,1.192926793009974E-4
2930,1.338171132374555E-4
2931,1.3432673586066812E-4
2932,9.003759623738006E-5
2933,4.256106331013143E-5
2934,5.181016604183242E-5
2935,9.244421380572021E-5
2936,9.702819079393521E-5
2937,6.664736429229379E-5
2938,5.652203253703192E-5
2939,7.96485910541378E-5
2940,8.742259524296969E-5
2941,5.2108734962530434E-5
2942,1.636906927160453E-5
2943,1.9423190678935498E-5
2944,3.787082096096128E-5
2945,4.940430881106295E-5
2946,7.085398829076439E-5
2947,1.0438172466820106E-4
2948,1.2592115672305226E-4
2949,1.239347766386345E-4
2950,1.0347604984417558E-4
2951,7.552824536105618E-5
2952,5.4737814934924245E-5
2953,4.950362927047536E-5
2954,6.0033678892068565E-5
2955,8.015330240596086E-5
2956,9.186039096675813E-5
2957,8.388019341509789E-5
2958,7.098088099155575E-5
2959,6.623744411626831E-5
2960,6.270239100558683E-5
2961,5.837501885253005E-5
2962,6.112783012213185E-5
2963,7.567195279989392E-5
2964,1.0101809311890975E-4
2965,1.1651472595985979E-4
2966,9.856013639364392E-5
2967,6.577738531632349E-5
2968,5.34218706889078E-5
2969,6.970101821934804E-5
2970,1.043353695422411E-4
2971,1.1950976477237418E-4
2972,8.415241609327495E-5
2973,4.88995538034942E-5
2974,6.145182123873383E-5
2975,7.298127457033843E-5
2976,5.802901796414517E-5
2977,6.982105696806684E-5
2978,1.1433265171945095E-4
2979,1.397179439663887E-4
2980,1.40897769597359E-4
2981,1.6547775885555893E-4
2982,2.342774096177891E-4
2983,2.89773044642061E-4
2984,2.638814621604979E-4
2985,1.9631571194622666E-4
2986,1.7625179316382855E-4
2987,1.9225676078349352E-4
2988,1.732163509586826E-4
