SHARAD Reading at Lat,Lon: 86.9603, 239.7945
Line (Pixels),Value (DN)
2009,1.5303799591492862E-4
2010,1.1388684652047232E-4
2011,7.387463847408071E-5
2012,5.0592203479027376E-5
2013,4.672833892982453E-5
2014,5.9365233028074726E-5
2015,7.526799890911207E-5
2016,9.046086051966995E-5
2017,1.1074521171394736E-4
2018,1.286884944420308E-4
2019,1.331536186626181E-4
2020,1.24826401588507E-4
2021,1.1363460362190381E-4
2022,1.1134864325867966E-4
2023,1.1342018115101382E-4
2024,1.0244116128887981E-4
2025,8.274240826722234E-5
2026,7.631814514752477E-5
2027,8.013579645194113E-5
2028,6.878430576762185E-5
2029,4.143433761782944E-5
2030,2.3323078494286165E-5
2031,2.0760020561283454E-5
2032,2.4435970772174187E-5
2033,3.7984973459970206E-5
2034,5.601012162514962E-5
2035,6.571431731572375E-5
2036,7.54660795792006E-5
2037,8.185023034457117E-5
2038,8.413926116190851E-5
2039,1.3350145309232175E-4
2040,2.2517686011269689E-4
2041,2.4755505728535354E-4
2042,1.673052174737677E-4
2043,7.804182678228244E-5
2044,3.732083860086277E-5
2045,3.9474296499975026E-5
2046,7.318153802771121E-5
2047,1.0226469748886302E-4
2048,9.3213384388946E-5
2049,6.299782398855314E-5
2050,4.399974932312034E-5
2051,6.600692722713575E-5
2052,1.499405479989946E-4
2053,2.4191186821553856E-4
2054,2.516258100513369E-4
2055,2.0215963013470173E-4
2056,1.8929332145489752E-4
2057,2.0883283286821097E-4
2058,1.936821936396882E-4
2059,1.4829638530500233E-4
2060,1.14490270789247E-4
2061,9.628180850995705E-5
2062,8.251811959780753E-5
2063,7.454623118974268E-5
2064,7.023196667432785E-5
2065,5.355635585146956E-5
2066,2.3674096155446023E-5
2067,1.4361688045028131E-5
2068,4.161275501246564E-5
2069,7.048139377729967E-5
2070,8.05127783678472E-5
2071,9.690439765108749E-5
2072,1.2444437015801668E-4
2073,1.3004343782085925E-4
2074,1.0501997894607484E-4
2075,7.906543760327622E-5
2076,7.727053889539093E-5
2077,1.0396651487099007E-4
2078,1.4600205759052187E-4
2079,1.7044942069333047E-4
2080,1.546625280752778E-4
2081,1.2430323113221675E-4
2082,1.1416779307182878E-4
2083,1.0754127288237214E-4
2084,7.973809260874987E-5
2085,6.031330121913925E-5
2086,7.736890256637707E-5
2087,1.0299694258719683E-4
2088,1.1027803702745587E-4
2089,1.0846968507394195E-4
2090,9.961423347704113E-5
2091,7.261648715939373E-5
2092,3.887743878294714E-5
2093,2.400430639681872E-5
2094,3.863094752887264E-5
2095,8.275519940070808E-5
2096,1.4147054753266275E-4
2097,1.6445800429210067E-4
2098,1.226338790729642E-4
2099,7.375975837931037E-5
2100,7.522094529122114E-5
2101,9.671181760495529E-5
2102,1.0048473632195964E-4
2103,9.34236595639959E-5
2104,8.019734377739951E-5
2105,7.175119390012696E-5
2106,8.616183185949922E-5
2107,1.0116123303305358E-4
2108,9.618728654459119E-5
2109,1.0720977297751233E-4
2110,1.5456874098163098E-4
2111,1.8406529852654785E-4
2112,1.5067080676089972E-4
2113,9.347432933282107E-5
2114,6.461831071646884E-5
2115,5.558823613682762E-5
2116,4.835940126213245E-5
2117,5.778841659775935E-5
2118,8.294199506053701E-5
2119,9.16040880838409E-5
2120,8.205602352973074E-5
2121,9.34796771616675E-5
2122,1.247260661330074E-4
2123,1.237788237631321E-4
2124,8.501164120389149E-5
2125,5.3884850785834715E-5
2126,4.247182368999347E-5
2127,3.7824873288627714E-5
2128,3.970806210418232E-5
2129,4.4355489080771804E-5
2130,5.824766412843019E-5
2131,9.962423064280301E-5
2132,1.510555885033682E-4
2133,1.7831416334956884E-4
2134,1.7945090075954795E-4
2135,1.6135020996443927E-4
2136,1.2186941603431478E-4
2137,7.725950126769021E-5
2138,5.4375152103602886E-5
2139,5.664075797540136E-5
2140,6.375326483976096E-5
2141,5.6057589972624555E-5
2142,3.510824899422005E-5
2143,2.0529494577203877E-5
2144,2.2997048290562816E-5
2145,3.349370672367513E-5
2146,4.2972915252903476E-5
2147,5.310210690367967E-5
2148,6.388381734723225E-5
2149,6.94214177201502E-5
2150,6.552269769599661E-5
2151,5.017599687562324E-5
2152,3.6429355532163754E-5
2153,5.625016274279915E-5
2154,1.0736453987192363E-4
2155,1.3595276686828583E-4
2156,1.1384596291463822E-4
2157,7.261375867528841E-5
2158,5.0852780987042934E-5
2159,5.5313630582531914E-5
2160,6.601068162126467E-5
2161,6.65637053316459E-5
2162,6.015431063133292E-5
2163,5.2799230616074055E-5
2164,5.1395545597188175E-5
2165,6.310299067990854E-5
2166,7.618921517860144E-5
2167,7.545379048679024E-5
2168,6.927240610821173E-5
2169,7.431397534674034E-5
2170,8.663193875690922E-5
2171,8.536696986993775E-5
2172,7.538202044088393E-5
2173,8.791080472292379E-5
2174,1.1136812099721283E-4
2175,1.0022054630098864E-4
2176,6.582148489542305E-5
2177,6.111716356826946E-5
2178,8.940159023040906E-5
2179,1.0697820107452571E-4
2180,9.285326086683199E-5
2181,6.739677337463945E-5
2182,5.42050511285197E-5
2183,5.928950849920511E-5
2184,8.511010673828423E-5
2185,1.233112852787599E-4
2186,1.4324852963909507E-4
2187,1.3212129124440253E-4
2188,1.1557823017938063E-4
2189,1.0471947462065145E-4
2190,8.006778807612136E-5
2191,4.816026194021106E-5
2192,3.855829709209502E-5
2193,5.153023448656313E-5
2194,7.901830394985154E-5
2195,1.135403654188849E-4
2196,1.1261367762926966E-4
2197,6.665428372798488E-5
2198,3.723947884282097E-5
2199,4.615282523445785E-5
2200,6.151088018668815E-5
2201,7.203155109891668E-5
2202,6.779757677577436E-5
2203,4.7878500481601804E-5
2204,4.631048795999959E-5
2205,7.395694410661235E-5
2206,1.0892823047470301E-4
2207,1.318990980507806E-4
2208,1.2387344031594694E-4
2209,9.555433643981814E-5
2210,9.221193613484502E-5
2211,1.2116823927499354E-4
2212,1.3751025835517794E-4
2213,1.1457331129349768E-4
2214,7.879596523707733E-5
2215,6.412219954654574E-5
2216,6.3032639445737E-5
2217,5.1862072723452E-5
2218,3.824228042503819E-5
2219,4.644562432076782E-5
2220,7.08165462128818E-5
2221,7.883185026003048E-5
2222,6.71892921673134E-5
2223,6.627265247516334E-5
2224,7.673366053495556E-5
2225,7.832793198758736E-5
2226,8.415216871071607E-5
2227,1.057541448972188E-4
2228,1.232854265253991E-4
2229,1.251062931260094E-4
2230,1.107605712604709E-4
2231,8.130024070851505E-5
2232,5.362620504456572E-5
2233,3.930036837118678E-5
2234,3.48186404153239E-5
2235,4.442261706572026E-5
2236,6.38998462818563E-5
2237,7.136607746360824E-5
2238,6.690669397357851E-5
2239,7.491499854950234E-5
2240,9.687102283351123E-5
2241,1.0829111852217466E-4
2242,1.0827773803612217E-4
2243,1.2664191308431327E-4
2244,1.7182063311338425E-4
2245,2.0460619998630136E-4
2246,1.8014803936239332E-4
2247,1.1891468602698296E-4
2248,8.72950695338659E-5
2249,8.72513628564775E-5
2250,7.925643876660615E-5
2251,8.473194611724466E-5
2252,1.2031319784000516E-4
2253,1.4071215991862118E-4
2254,1.2311145837884396E-4
2255,9.150953701464459E-5
2256,7.789886876707897E-5
2257,8.715125295566395E-5
2258,9.006048640003428E-5
2259,8.600774890510365E-5
2260,9.87763050943613E-5
2261,1.283121237065643E-4
2262,1.5635717136319727E-4
2263,1.3515754835680127E-4
2264,6.80442972225137E-5
2265,4.96595494041685E-5
2266,1.089476136257872E-4
2267,2.538790868129581E-4
2268,7.159744272939861E-4
2269,0.002001481596380472
2270,0.004194573499262333
2271,0.005728711374104023
2272,0.00459639634937048
2273,0.0017592814983800054
2274,2.2052212443668395E-4
2275,4.464173689484596E-4
2276,6.434725946746767E-4
2277,3.399818670004606E-4
2278,1.760128216119483E-4
2279,1.805005595088005E-4
2280,1.533692266093567E-4
2281,1.3410607061814517E-4
2282,2.0432582823559642E-4
2283,4.1009936830960214E-4
2284,6.234299507923424E-4
2285,7.118782377801836E-4
2286,8.132391958497465E-4
2287,0.0010319205466657877
2288,0.00122896209359169
2289,0.0013153670588508248
2290,0.0013278984697535634
2291,0.0011703518684953451
2292,7.202982669696212E-4
2293,2.3481919197365642E-4
2294,9.064696496352553E-5
2295,1.7253088299185038E-4
2296,1.619942777324468E-4
2297,9.168196993414313E-5
2298,8.789232379058376E-5
2299,1.0210291657131165E-4
2300,1.053640226018615E-4
2301,1.1303494829917327E-4
2302,9.927927021635696E-5
2303,6.2526625697501E-5
2304,3.2432639272883534E-5
2305,2.0873423636658117E-5
2306,2.5329152776976116E-5
2307,4.2808496800716966E-5
2308,7.517358608311042E-5
2309,1.2852938380092382E-4
2310,2.0462647080421448E-4
2311,2.6684702606871724E-4
2312,2.595468540675938E-4
2313,2.1592188568320125E-4
2314,2.0696903811767697E-4
2315,1.8784728308673948E-4
2316,1.0779813601402566E-4
2317,4.819903551833704E-5
2318,7.065739919198677E-5
2319,1.2190126290079206E-4
2320,1.560430828249082E-4
2321,1.754547847667709E-4
2322,1.7692279652692378E-4
2323,1.781313621904701E-4
2324,2.3187509214039892E-4
2325,3.153426223434508E-4
2326,2.9946485301479697E-4
2327,1.7430336447432637E-4
2328,2.030656614806503E-4
2329,6.1667466070503E-4
2330,0.001160687068477273
2331,0.001240232610143721
2332,7.295832620002329E-4
2333,3.1787334592081606E-4
2334,5.857038777321577E-4
2335,0.0011430595768615603
2336,0.0013230523327365518
2337,0.0011470535537227988
2338,9.250917355529964E-4
2339,6.42140454147011E-4
2340,3.029265208169818E-4
2341,1.54663750436157E-4
2342,2.478479582350701E-4
2343,3.365248267073184E-4
2344,2.787069824989885E-4
2345,1.6347602650057524E-4
2346,9.480499284109101E-5
2347,8.463236008537933E-5
2348,1.3207759184297174E-4
2349,2.697170712053776E-4
2350,4.923135857097805E-4
2351,6.83385063894093E-4
2352,6.752568297088146E-4
2353,4.4116683420725167E-4
2354,1.8893196829594672E-4
2355,1.3589012087322772E-4
2356,2.2792357776779681E-4
2357,2.5423933402635157E-4
2358,1.6940076602622867E-4
2359,8.75196055858396E-5
2360,6.263141403906047E-5
2361,8.368276758119464E-5
2362,1.434302976122126E-4
2363,1.9065038941334933E-4
2364,1.8481968436390162E-4
2365,1.6796229465398937E-4
2366,1.4975712110754102E-4
2367,9.994568245019764E-5
2368,7.642182026756927E-5
2369,1.322250027442351E-4
2370,1.9770811195485294E-4
2371,2.0507238514255732E-4
2372,1.6704185691196471E-4
2373,1.1367521801730618E-4
2374,7.652640488231555E-5
2375,7.285604806384072E-5
2376,7.977613859111443E-5
2377,8.149179484462366E-5
2378,9.359532850794494E-5
2379,1.349270314676687E-4
2380,2.059627149719745E-4
2381,2.6026644627563655E-4
2382,2.4518498685210943E-4
2383,1.894671149784699E-4
2384,1.5041862206999213E-4
2385,1.225030136993155E-4
2386,9.241732186637819E-5
2387,8.646376227261499E-5
2388,1.047993209795095E-4
2389,1.0258141264785081E-4
2390,6.656265759374946E-5
2391,3.8232064980547875E-5
2392,3.857496994896792E-5
2393,3.963813651353121E-5
2394,3.213420131942257E-5
2395,4.3948821257799864E-5
2396,7.867285603424534E-5
2397,1.1069838365074247E-4
2398,1.3775203842669725E-4
2399,1.7129108891822398E-4
2400,1.936241751536727E-4
2401,1.8240914505440742E-4
2402,1.4782763901166618E-4
2403,1.072986560757272E-4
2404,6.599440530408174E-5
2405,3.7625090044457465E-5
2406,3.497642683214508E-5
2407,4.585705391946249E-5
2408,6.573031714651734E-5
2409,1.1586440086830407E-4
2410,1.7798451881390065E-4
2411,1.8442815053276718E-4
2412,1.24894839245826E-4
2413,7.105071563273668E-5
2414,6.458572170231491E-5
2415,7.978481153259054E-5
2416,1.1753313447115943E-4
2417,2.3190153297036886E-4
2418,3.992696583736688E-4
2419,4.67099278466776E-4
2420,3.548039239831269E-4
2421,1.8475174147170037E-4
2422,9.639277413953096E-5
2423,9.19946760404855E-5
2424,1.2678856728598475E-4
2425,1.8158613238483667E-4
2426,2.3332596174441278E-4
2427,2.524297742638737E-4
2428,2.246921940241009E-4
2429,1.6478775069117546E-4
2430,1.071533260983415E-4
2431,7.116793858585879E-5
2432,5.992665683152154E-5
2433,8.092876669252291E-5
2434,1.20674361824058E-4
2435,1.3239754480309784E-4
2436,9.64916471275501E-5
2437,4.9905196647159755E-5
2438,3.380370617378503E-5
2439,6.239608046598732E-5
2440,1.2470845831558108E-4
2441,1.7610839859116822E-4
2442,1.7744237266015261E-4
2443,1.44967416417785E-4
2444,1.1669177911244333E-4
2445,1.078998320735991E-4
2446,1.1289056419627741E-4
2447,1.1573169467737898E-4
2448,1.1272123083472252E-4
2449,1.1188163625774905E-4
2450,1.0397341975476593E-4
2451,8.622070890851319E-5
2452,8.43985253595747E-5
2453,1.0480709170224145E-4
2454,1.2202320795040578E-4
2455,1.2395583325996995E-4
2456,1.257693365914747E-4
2457,1.4944179565645754E-4
2458,1.8848790205083787E-4
2459,2.045604633167386E-4
2460,1.932446175487712E-4
2461,1.9815425912383944E-4
2462,2.1893580560572445E-4
2463,1.9633355259429663E-4
2464,1.3161354581825435E-4
2465,1.0545173427090049E-4
2466,1.3191212201490998E-4
2467,1.357200526399538E-4
2468,1.0204364662058651E-4
2469,8.725265797693282E-5
2470,9.72161433310248E-5
2471,9.451398364035413E-5
2472,7.615152571815997E-5
2473,6.158136966405436E-5
2474,5.3890304116066545E-5
2475,6.15199824096635E-5
2476,1.1158352572238073E-4
2477,1.8278011702932417E-4
2478,2.0198398851789534E-4
2479,1.574804336996749E-4
2480,1.0237253445666283E-4
2481,6.601298809982836E-5
2482,6.329074676614255E-5
2483,1.0512946028029546E-4
2484,1.57957460032776E-4
2485,1.711956865619868E-4
2486,1.3813033001497388E-4
2487,9.382905409438536E-5
2488,6.296642823144794E-5
2489,4.458538387552835E-5
2490,4.399907265906222E-5
2491,5.820278965984471E-5
2492,7.037747127469629E-5
2493,9.214835881721228E-5
2494,1.189396862173453E-4
2495,1.1193117097718641E-4
2496,9.321948164142668E-5
2497,1.0436233424115926E-4
2498,1.1029138840967789E-4
2499,8.126075408654287E-5
2500,5.268579116091132E-5
2501,5.9909991250606254E-5
2502,9.67857995419763E-5
2503,1.2064367911079898E-4
2504,1.0459780605742708E-4
2505,8.458698721369728E-5
2506,9.342165139969438E-5
2507,1.0190319881075993E-4
2508,8.621001325082034E-5
2509,6.86862476868555E-5
2510,6.27007830189541E-5
2511,6.0590718931052834E-5
2512,6.547147495439276E-5
2513,7.511137664550915E-5
2514,7.644845027243719E-5
2515,7.797790749464184E-5
2516,9.325267456006259E-5
2517,1.0882060450967401E-4
2518,1.1059167445637286E-4
2519,1.0599537927191705E-4
2520,1.0542411473579705E-4
2521,1.0275918612023816E-4
2522,7.68160680308938E-5
2523,4.109679866814986E-5
2524,5.680477624991909E-5
2525,1.1619331780821085E-4
2526,1.2457107368391007E-4
2527,7.76914821472019E-5
2528,6.651499279541895E-5
2529,9.138984023593366E-5
2530,8.205561607610434E-5
2531,4.0003051253734156E-5
2532,1.3536694495996926E-5
2533,1.538915603305213E-5
2534,2.6593104848871008E-5
2535,4.4067579437978566E-5
2536,8.61041626194492E-5
2537,1.3294567179400474E-4
2538,1.3814274279866368E-4
2539,1.156205908046104E-4
2540,1.1927977902814746E-4
2541,1.563189143780619E-4
2542,1.793455594452098E-4
2543,1.532503083581105E-4
2544,1.0917961481027305E-4
2545,8.295002771774307E-5
2546,5.5086515203583986E-5
2547,3.148683754261583E-5
2548,5.33963211637456E-5
2549,9.660919749876484E-5
2550,1.1300671030767262E-4
2551,1.1643950711004436E-4
2552,1.2131442781537771E-4
2553,1.0235182708129287E-4
2554,6.270241283345968E-5
2555,4.4471860746853054E-5
2556,6.815131928306073E-5
2557,1.1851142335217446E-4
2558,1.596121146576479E-4
2559,1.5252681623678654E-4
2560,1.0326856136089191E-4
2561,6.193932495079935E-5
2562,5.1008177251787856E-5
2563,5.2815816161455587E-5
2564,5.6796670833136886E-5
2565,7.265108433784917E-5
2566,1.0817247675731778E-4
2567,1.3605433923657984E-4
2568,1.2274205801077187E-4
2569,9.882464655674994E-5
2570,9.935414709616452E-5
2571,9.52573973336257E-5
2572,8.332077413797379E-5
2573,9.92024943116121E-5
2574,1.2923435133416206E-4
2575,1.4291911793407053E-4
2576,1.3538326311390847E-4
2577,1.1258693848503754E-4
2578,1.0245219891658053E-4
2579,1.1625984188867733E-4
2580,1.2747365690302104E-4
2581,1.3808744552079588E-4
2582,1.6319993301294744E-4
2583,1.8094728875439614E-4
2584,1.7806401592679322E-4
2585,1.61026677233167E-4
2586,1.254035742022097E-4
2587,8.521544805262238E-5
2588,7.449572149198502E-5
2589,9.52675545704551E-5
2590,1.1362075747456402E-4
2591,1.040771312545985E-4
2592,7.963911048136652E-5
2593,8.862849790602922E-5
2594,2.0090224279556423E-4
2595,4.46955906227231E-4
2596,6.904382607899606E-4
2597,6.923805340193212E-4
2598,4.516969493124634E-4
2599,2.5761884171515703E-4
2600,2.6431860169395804E-4
2601,3.249531437177211E-4
2602,3.001613076776266E-4
2603,2.046257577603683E-4
2604,1.0286061296937987E-4
2605,7.458119216607884E-5
2606,1.522089442005381E-4
2607,2.4405299336649477E-4
2608,2.447504084557295E-4
2609,1.6231076733674854E-4
2610,7.821970211807638E-5
2611,4.9184101953869686E-5
2612,6.519154703710228E-5
2613,9.820736158872023E-5
2614,1.4904314593877643E-4
2615,1.9402695761527866E-4
2616,1.761347521096468E-4
2617,1.0020987974712625E-4
2618,3.5965644201496616E-5
2619,2.8954944355064072E-5
2620,7.823015039321035E-5
2621,1.503060047980398E-4
2622,1.847302628448233E-4
2623,1.4884499250911176E-4
2624,8.705375512363389E-5
2625,5.8088717196369544E-5
2626,5.357783811632544E-5
2627,4.1789364331634715E-5
2628,3.275184644735418E-5
2629,3.918056609109044E-5
2630,4.687362161348574E-5
2631,5.079068068880588E-5
2632,5.417619468062185E-5
2633,5.124441668158397E-5
2634,5.117739783599973E-5
2635,7.156031642807648E-5
2636,9.425123425899073E-5
2637,8.457921649096534E-5
2638,5.379960566642694E-5
2639,4.399302270030603E-5
2640,6.127383676357567E-5
2641,7.819925667718053E-5
2642,7.848377572372556E-5
2643,6.479167495854199E-5
2644,5.184747351449914E-5
2645,5.2996860176790506E-5
2646,6.334228964988142E-5
2647,7.32869521016255E-5
2648,7.226509478641674E-5
2649,4.929702845402062E-5
2650,3.186305548297241E-5
2651,5.4266551160253584E-5
2652,8.796746260486543E-5
2653,1.0944295354420319E-4
2654,1.4682544860988855E-4
2655,1.7944596766028553E-4
2656,1.550698361825198E-4
2657,1.1067882587667555E-4
2658,1.0361851309426129E-4
2659,1.0019432374974713E-4
2660,6.489577208412811E-5
2661,3.802548235398717E-5
2662,4.797525252797641E-5
2663,6.720046076225117E-5
2664,7.44686767575331E-5
2665,7.338260911637917E-5
2666,6.989053508732468E-5
2667,6.94919508532621E-5
2668,7.777193241054192E-5
2669,1.0061246575787663E-4
2670,1.2899447756353766E-4
2671,1.358404551865533E-4
2672,1.2117114965803921E-4
2673,1.1302935308776796E-4
2674,1.1302469647489488E-4
2675,9.910143126035109E-5
2676,6.616942846449092E-5
2677,3.374996595084667E-5
2678,2.225961179647129E-5
2679,2.951610258605797E-5
2680,5.022936238674447E-5
2681,9.24444684642367E-5
2682,1.349785306956619E-4
2683,1.2770737521350384E-4
2684,7.676951645407826E-5
2685,6.238454807316884E-5
2686,1.2713822070509195E-4
2687,1.9925035303458571E-4
2688,1.9091228023171425E-4
2689,1.2591894483193755E-4
2690,8.053753117565066E-5
2691,6.267722346819937E-5
2692,4.156024078838527E-5
2693,2.057311576209031E-5
2694,2.3628701455891132E-5
2695,6.0311027482384816E-5
2696,1.0802262113429606E-4
2697,1.235102245118469E-4
2698,1.0063680383609608E-4
2699,8.024798444239423E-5
2700,7.642324635526165E-5
2701,6.225018296390772E-5
2702,3.690704397740774E-5
2703,2.848764597729314E-5
2704,4.499849092098884E-5
2705,7.052779983496293E-5
2706,8.198955765692517E-5
2707,8.088821778073907E-5
2708,1.158608720288612E-4
2709,2.0163402950856835E-4
2710,2.540852874517441E-4
2711,2.060157130472362E-4
2712,1.0947202827082947E-4
2713,4.6393492084462196E-5
2714,3.7543799408013E-5
2715,6.541472248500213E-5
2716,9.887217311188579E-5
2717,1.1801835353253409E-4
2718,1.382017944706604E-4
2719,1.5100272139534354E-4
2720,1.1189549695700407E-4
2721,5.249113019090146E-5
2722,6.335542275337502E-5
2723,1.3287119509186596E-4
2724,1.6418012091889977E-4
2725,1.3009832764510065E-4
2726,8.062151755439118E-5
2727,5.247497028904036E-5
2728,4.797345900442451E-5
2729,5.942207280895673E-5
2730,8.01500427769497E-5
2731,9.681285155238584E-5
2732,8.967491885414347E-5
2733,5.990938370814547E-5
2734,3.64179904863704E-5
2735,3.8281061279121786E-5
2736,5.145274189999327E-5
2737,5.478812090586871E-5
2738,5.7933641073759645E-5
2739,9.501723980065435E-5
2740,1.723912573652342E-4
2741,2.429282176308334E-4
2742,2.5391101371496916E-4
2743,2.039385581156239E-4
2744,1.3033188588451594E-4
2745,6.814875087002292E-5
2746,4.534473191597499E-5
2747,7.16864233254455E-5
2748,1.1180541332578287E-4
2749,1.1749409168260172E-4
2750,8.550245547667146E-5
2751,5.405594129115343E-5
2752,5.6910281273303553E-5
2753,8.517358946846798E-5
2754,1.0382390610175207E-4
2755,1.0477998876012862E-4
2756,9.964284981833771E-5
2757,9.234235039912164E-5
2758,9.470088116358966E-5
2759,1.0775509872473776E-4
2760,1.0480394848855212E-4
2761,8.163424354279414E-5
2762,7.102536619640887E-5
2763,9.384117583977059E-5
2764,1.286293554585427E-4
2765,1.3407703954726458E-4
2766,1.0672074859030545E-4
2767,8.681348845129833E-5
2768,9.199146006722003E-5
2769,1.0167760046897456E-4
2770,1.0595137428026646E-4
2771,1.0826162906596437E-4
2772,9.919004514813423E-5
2773,7.737371197436005E-5
2774,6.466948980232701E-5
2775,6.878728891024366E-5
2776,7.04672493156977E-5
2777,6.041253436706029E-5
2778,5.7084806030616164E-5
2779,8.459751552436501E-5
2780,1.326684869127348E-4
2781,1.5305582201108336E-4
2782,1.2722589599434286E-4
2783,9.282251266995445E-5
2784,7.564084080513567E-5
2785,7.203949644463137E-5
2786,9.266897541237995E-5
2787,1.3773144746664912E-4
2788,1.6483642684761435E-4
2789,1.4330516569316387E-4
2790,9.98606119537726E-5
2791,8.46125403768383E-5
2792,1.0776851559057832E-4
2793,1.2674192839767784E-4
2794,1.2152554700151086E-4
2795,1.3127856072969735E-4
2796,1.6037412569858134E-4
2797,1.517903001513332E-4
2798,1.0187231964664534E-4
2799,7.289561472134665E-5
2800,8.379231439903378E-5
2801,9.885027975542471E-5
2802,9.766512084752321E-5
2803,8.613764657638967E-5
2804,7.014141010586172E-5
2805,5.6706558098085225E-5
2806,6.061626481823623E-5
2807,8.654555131215602E-5
2808,1.2036248517688364E-4
2809,1.4782372454646975E-4
2810,1.724411267787218E-4
2811,2.2153329337015748E-4
2812,3.0579735175706446E-4
2813,3.5768121597357094E-4
2814,3.030331281479448E-4
2815,1.9968739070463926E-4
2816,1.6836622671689838E-4
2817,2.0832316658925265E-4
2818,2.2912527492735535E-4
2819,2.2672646446153522E-4
2820,2.9018870554864407E-4
2821,4.584703710861504E-4
2822,6.604837253689766E-4
2823,7.682873401790857E-4
2824,6.869586650282145E-4
2825,4.575321509037167E-4
2826,2.5877938605844975E-4
2827,2.3625814355909824E-4
2828,3.519757301546633E-4
2829,4.403857165016234E-4
2830,3.94409813452512E-4
2831,2.835422055795789E-4
2832,2.459973329678178E-4
2833,2.580509171821177E-4
2834,1.860740449046716E-4
2835,7.84250078140758E-5
2836,7.624517456861213E-5
2837,1.0126126289833337E-4
2838,5.214705379330553E-5
2839,6.391934584826231E-5
2840,1.8485015607438982E-4
2841,2.2287634783424437E-4
2842,1.4552944048773497E-4
2843,1.318417489528656E-4
2844,1.9409655942581594E-4
2845,1.9778266141656786E-4
2846,1.3903570652473718E-4
2847,9.267075074603781E-5
2848,7.098229980329052E-5
2849,7.100142101990059E-5
2850,8.994992094812915E-5
2851,9.802222484722733E-5
2852,8.626584167359397E-5
2853,7.376734720310196E-5
2854,7.091667066561058E-5
2855,8.555501699447632E-5
2856,1.1645191989373416E-4
2857,1.3787458010483533E-4
2858,1.279913412872702E-4
2859,9.179492917610332E-5
2860,4.861706474912353E-5
2861,2.838300497387536E-5
2862,7.410412217723206E-5
2863,1.87309633474797E-4
2864,2.7780747041106224E-4
2865,2.586261252872646E-4
2866,1.7472263425588608E-4
2867,1.4352698053698987E-4
2868,1.9087633700110018E-4
2869,2.3031950695440173E-4
2870,2.0357820903882384E-4
2871,1.569302548887208E-4
2872,1.5231627912726253E-4
2873,1.8778597586788237E-4
2874,2.2234908828977495E-4
2875,2.215559798059985E-4
2876,1.963764661923051E-4
2877,1.9075305317528546E-4
2878,2.0366506942082196E-4
2879,1.991062017623335E-4
2880,1.891698775580153E-4
2881,2.0007899729534984E-4
2882,2.0202707673888654E-4
2883,1.716339320410043E-4
2884,1.4648177602794021E-4
2885,1.3923986989539117E-4
2886,1.1178623390151188E-4
2887,9.172443969873711E-5
2888,1.5006375906523317E-4
2889,2.463013806845993E-4
2890,2.855385246220976E-4
2891,2.689830434974283E-4
2892,2.4393659259658307E-4
2893,2.453470369800925E-4
2894,3.004172467626631E-4
2895,3.399142296984792E-4
2896,2.610807423479855E-4
2897,1.323749020230025E-4
2898,7.512405136367306E-5
2899,5.594007598119788E-5
2900,2.973386290250346E-5
2901,4.3016236304538324E-5
2902,8.646253263577819E-5
2903,9.937597496900707E-5
2904,9.068043436855078E-5
2905,8.756297029322013E-5
2906,8.38647538330406E-5
2907,1.0936588660115376E-4
2908,1.9043554493691772E-4
2909,2.4265221145469695E-4
2910,1.8246904073748738E-4
2911,8.811977022560313E-5
2912,7.059317431412637E-5
2913,1.0031768761109561E-4
2914,1.0296297841705382E-4
2915,7.926351827336475E-5
2916,5.7566201576264575E-5
2917,5.003402111469768E-5
2918,5.998277265462093E-5
2919,7.595770148327574E-5
2920,8.840694499667734E-5
2921,1.0563709656707942E-4
2922,1.2430270726326853E-4
2923,1.255113020306453E-4
2924,1.119275257224217E-4
2925,9.67212617979385E-5
2926,7.142686081351712E-5
2927,4.020550841232762E-5
2928,3.485836350591853E-5
2929,5.0020542403217405E-5
2930,4.802029798156582E-5
2931,3.407405165489763E-5
2932,3.2893171010073274E-5
2933,4.371883551357314E-5
2934,7.62340787332505E-5
2935,1.3433735875878483E-4
2936,1.6918967594392598E-4
2937,1.4439880033023655E-4
2938,9.523463813820854E-5
2939,6.775365181965753E-5
2940,6.760987889720127E-5
2941,7.905009988462552E-5
2942,8.455182978650555E-5
2943,7.974138134159148E-5
2944,7.222032581921667E-5
2945,5.858059739693999E-5
2946,3.9202212064992636E-5
2947,3.1829942599870265E-5
2948,4.0549584809923545E-5
2949,5.380750008043833E-5
2950,6.179686170071363E-5
2951,5.847399734193459E-5
2952,5.4924523283261806E-5
2953,6.379732803907245E-5
2954,7.865433872211725E-5
2955,1.0931178258033469E-4
2956,1.7261641914956272E-4
2957,2.2693545906804502E-4
2958,2.0691854297183454E-4
2959,1.2437603436410427E-4
2960,5.51031444047112E-5
2961,3.48992325598374E-5
2962,3.523361374391243E-5
2963,3.364919757586904E-5
2964,4.490726860240102E-5
2965,7.781387103023008E-5
2966,1.0969527647830546E-4
2967,1.1564063606783748E-4
2968,9.805715671973303E-5
2969,8.122921281028539E-5
2970,8.348828123416752E-5
2971,9.453813981963322E-5
2972,9.258399222744629E-5
2973,7.866280793678015E-5
2974,6.205731915542856E-5
2975,3.865735197905451E-5
2976,1.74151427927427E-5
2977,1.800899008230772E-5
2978,3.5411710996413603E-5
2979,5.574712486122735E-5
