SHARAD Reading at Lat,Lon: 77.0852, 269.9833
Line (Pixels),Value (DN)
2013,7.451404962921515E-5
2014,3.913446198566817E-5
2015,4.3436437408672646E-5
2016,7.285118772415444E-5
2017,9.153070277534425E-5
2018,8.337419421877712E-5
2019,6.413695518858731E-5
2020,6.941878382349387E-5
2021,9.905223123496398E-5
2022,1.1307599925203249E-4
2023,9.409915946889669E-5
2024,6.218799535417929E-5
2025,4.6119421313051134E-5
2026,5.882490586373024E-5
2027,7.746763003524393E-5
2028,7.112589082680643E-5
2029,5.0710452342173085E-5
2030,4.380297468742356E-5
2031,4.54798064311035E-5
2032,3.564185681170784E-5
2033,3.2400414056610316E-5
2034,5.9196438087383285E-5
2035,8.426231215707958E-5
2036,6.831634527770802E-5
2037,3.6446104786591604E-5
2038,2.8975973691558465E-5
2039,3.47351779055316E-5
2040,3.66429376299493E-5
2041,5.451432662084699E-5
2042,1.0199183452641591E-4
2043,1.2654002057388425E-4
2044,9.11536772036925E-5
2045,7.213706703623757E-5
2046,9.98964678728953E-5
2047,1.1225196794839576E-4
2048,9.63418569881469E-5
2049,5.709609831683338E-5
2050,3.2775158615550026E-5
2051,2.3752529159537517E-5
2052,2.168377977795899E-5
2053,2.746793325059116E-5
2054,5.7994697272079065E-5
2055,1.0208736784989014E-4
2056,9.787773160496727E-5
2057,5.3963256505085155E-5
2058,6.765024591004476E-5
2059,1.1502808047225699E-4
2060,1.319882139796391E-4
2061,1.120672095566988E-4
2062,8.353922021342441E-5
2063,8.151583460858092E-5
2064,8.306127710966393E-5
2065,1.0360504529671744E-4
2066,8.764146332396194E-5
2067,8.922180131776258E-5
2068,1.0334038961445913E-4
2069,1.2685566616710275E-4
2070,1.3269561168272048E-4
2071,1.032238214975223E-4
2072,6.554239371325821E-5
2073,5.916901500313543E-5
2074,8.516917296219617E-5
2075,1.0787216888274997E-4
2076,9.926146594807506E-5
2077,7.520258077420294E-5
2078,7.258549885591492E-5
2079,8.97099744179286E-5
2080,9.1516827524174E-5
2081,7.681964052608237E-5
2082,8.453476038994268E-5
2083,1.2017426342936233E-4
2084,1.3119340292178094E-4
2085,9.214150486513972E-5
2086,5.827887434861623E-5
2087,7.407992234220728E-5
2088,9.715287160361186E-5
2089,7.790708332322538E-5
2090,3.766786539927125E-5
2091,2.4887380277505144E-5
2092,4.9044490879168734E-5
2093,7.198257662821561E-5
2094,6.363499414874241E-5
2095,5.3087140258867294E-5
2096,7.031994755379856E-5
2097,8.424809493590146E-5
2098,6.890823715366423E-5
2099,5.438414154923521E-5
2100,7.024627848295495E-5
2101,1.0185930295847356E-4
2102,1.1701895709848031E-4
2103,1.123230904340744E-4
2104,1.0296782420482486E-4
2105,8.284849900519475E-5
2106,5.78860126552172E-5
2107,6.236537592485547E-5
2108,9.084134217118844E-5
2109,1.0111834853887558E-4
2110,8.066889859037474E-5
2111,4.8525464080739766E-5
2112,2.8227763323229738E-5
2113,2.7458783733891323E-5
2114,3.1130388379096985E-5
2115,2.9802997232764028E-5
2116,2.946932363556698E-5
2117,3.1076811865204945E-5
2118,3.122701309621334E-5
2119,3.0484092349070124E-5
2120,2.8576041586347856E-5
2121,2.254582977911923E-5
2122,1.8848209947464056E-5
2123,3.016580558323767E-5
2124,4.2665731598390266E-5
2125,4.0944556531030685E-5
2126,5.660537863150239E-5
2127,9.51883994275704E-5
2128,9.759183740243316E-5
2129,6.049194053048268E-5
2130,4.2970415961463004E-5
2131,4.701673969975673E-5
2132,5.125577445141971E-5
2133,6.837108958279714E-5
2134,7.433637074427679E-5
2135,4.1334824345540255E-5
2136,3.0719540518475696E-5
2137,8.384715329157189E-5
2138,1.2489025539252907E-4
2139,1.0064992966363207E-4
2140,6.431149085983634E-5
2141,6.128509267000481E-5
2142,7.996251952135935E-5
2143,1.0335948900319636E-4
2144,1.1241222819080576E-4
2145,9.953587141353637E-5
2146,9.38732991926372E-5
2147,1.0292467777617276E-4
2148,9.620315540814772E-5
2149,8.492350752931088E-5
2150,1.0372215183451772E-4
2151,1.2259786308277398E-4
2152,9.508577932137996E-5
2153,4.886725218966603E-5
2154,3.2980995456455275E-5
2155,3.9944887248566374E-5
2156,4.240743146510795E-5
2157,3.89786837331485E-5
2158,4.012035424239002E-5
2159,5.396264896262437E-5
2160,7.626972364960238E-5
2161,8.824744872981682E-5
2162,8.457351214019582E-5
2163,7.813196862116456E-5
2164,7.03939949744381E-5
2165,5.654243068420328E-5
2166,4.824644929612987E-5
2167,5.4500993428518996E-5
2168,6.181134813232347E-5
2169,5.5841821449575946E-5
2170,4.3364023440517485E-5
2171,4.583163172355853E-5
2172,6.933639815542847E-5
2173,8.776348840910941E-5
2174,8.6650084995199E-5
2175,9.047690400620922E-5
2176,1.0747859778348356E-4
2177,1.1936906957998872E-4
2178,1.3499717169906944E-4
2179,1.5826016897335649E-4
2180,1.456433383282274E-4
2181,8.757470641285181E-5
2182,4.583197005558759E-5
2183,5.331390639184974E-5
2184,7.919353083707392E-5
2185,9.490900993114337E-5
2186,9.115886496147141E-5
2187,7.168663432821631E-5
2188,6.110694812377915E-5
2189,6.817095709266141E-5
2190,6.661673978669569E-5
2191,4.7796253056731075E-5
2192,3.853203452308662E-5
2193,4.6660108637297526E-5
2194,4.6997578465379775E-5
2195,3.011959597642999E-5
2196,1.3685606063518208E-5
2197,1.465921104681911E-5
2198,3.853291491395794E-5
2199,7.135164923965931E-5
2200,9.003830928122625E-5
2201,9.241941734217107E-5
2202,8.754464215599E-5
2203,7.736207044217736E-5
2204,6.817968824179843E-5
2205,6.733795453328639E-5
2206,7.128842116799206E-5
2207,7.17829170753248E-5
2208,6.404170562746003E-5
2209,5.091110506327823E-5
2210,3.886961712851189E-5
2211,3.6815530620515347E-5
2212,6.448507338063791E-5
2213,1.2343387061264366E-4
2214,1.6252612113021314E-4
2215,1.4052813639864326E-4
2216,1.0142905375687405E-4
2217,1.0854021093109623E-4
2218,1.424142246833071E-4
2219,1.4552815991919488E-4
2220,1.256519026355818E-4
2221,1.271360961254686E-4
2222,1.3900568592362106E-4
2223,1.2013109517283738E-4
2224,7.519408973166719E-5
2225,4.262550646672025E-5
2226,4.980056110071018E-5
2227,9.150488767772913E-5
2228,1.2162202619947493E-4
2229,1.0119021317223087E-4
2230,5.2992956625530496E-5
2231,2.4083745302050374E-5
2232,2.8718955945805646E-5
2233,4.843034184887074E-5
2234,5.8524492487777025E-5
2235,5.661731483996846E-5
2236,5.588888598140329E-5
2237,5.695669824490324E-5
2238,5.852465983480215E-5
2239,6.362722342601046E-5
2240,6.354655488394201E-5
2241,5.2353760111145675E-5
2242,4.050415373058058E-5
2243,3.763538916246034E-5
2244,3.816735988948494E-5
2245,3.045100311283022E-5
2246,2.1853753423783928E-5
2247,3.39634862029925E-5
2248,6.873357051517814E-5
2249,1.0566549462964758E-4
2250,1.2089564552297816E-4
2251,1.0458780161570758E-4
2252,7.349580846494064E-5
2253,4.84414013044443E-5
2254,3.357884270371869E-5
2255,3.622865551733412E-5
2256,6.362598651321605E-5
2257,9.488729847362265E-5
2258,9.947727085091174E-5
2259,7.643012213520706E-5
2260,4.89752710564062E-5
2261,3.351839040988125E-5
2262,3.0995204724604264E-5
2263,3.579122494556941E-5
2264,4.1078150388784707E-5
2265,4.560476008919068E-5
2266,5.865580897079781E-5
2267,8.940180850913748E-5
2268,1.3007943925913423E-4
2269,1.5537011495325714E-4
2270,1.4562500291503966E-4
2271,1.0904933151323348E-4
2272,6.919623410794884E-5
2273,3.7916561268502846E-5
2274,2.0734965801239014E-5
2275,3.0011588023626246E-5
2276,6.456328264903277E-5
2277,9.729903104016557E-5
2278,9.907969069899991E-5
2279,6.890729127917439E-5
2280,4.245154559612274E-5
2281,4.501913645071909E-5
2282,5.3628366003977135E-5
2283,5.535041054827161E-5
2284,6.535190914291888E-5
2285,6.448094791267067E-5
2286,4.1535320633556694E-5
2287,3.800561171374284E-5
2288,5.81724161747843E-5
2289,6.610033597098663E-5
2290,6.721680983901024E-5
2291,7.509551505791023E-5
2292,8.64013927639462E-5
2293,1.0567487333901227E-4
2294,1.1319430632283911E-4
2295,8.649553637951612E-5
2296,4.742986129713245E-5
2297,2.230403151770588E-5
2298,2.836136263795197E-5
2299,7.018918404355645E-5
2300,1.1422800889704376E-4
2301,1.3272820797283202E-4
2302,1.1948179599130526E-4
2303,7.992448809091002E-5
2304,5.866797437192872E-5
2305,6.912481330800802E-5
2306,6.071312236599624E-5
2307,3.7102163332747295E-5
2308,4.827279190067202E-5
2309,8.643230830784887E-5
2310,1.0787212522700429E-4
2311,8.852146129356697E-5
2312,4.599376188707538E-5
2313,2.59684838965768E-5
2314,3.4723376302281395E-5
2315,4.308548886911012E-5
2316,5.028991654398851E-5
2317,6.192209548316896E-5
2318,6.302682595560327E-5
2319,5.662150579155423E-5
2320,5.6371980463154614E-5
2321,5.102267459733412E-5
2322,3.089171877945773E-5
2323,1.4599938367609866E-5
2324,1.959994187927805E-5
2325,3.586977982195094E-5
2326,4.0528029785491526E-5
2327,2.462395787006244E-5
2328,1.2409765986376442E-5
2329,5.1904025895055383E-5
2330,1.411385164828971E-4
2331,1.859805197454989E-4
2332,1.2760682147927582E-4
2333,4.8461581172887236E-5
2334,3.293722329544835E-5
2335,5.1738155889324844E-5
2336,6.417180702555925E-5
2337,7.836501026758924E-5
2338,1.0784590267576277E-4
2339,1.471135183237493E-4
2340,1.583819539519027E-4
2341,1.2419765698723495E-4
2342,9.018293349072337E-5
2343,1.2096598948119208E-4
2344,3.7277821684256196E-4
2345,0.0014187272172421217
2346,0.004370938986539841
2347,0.009134522639214993
2348,0.011946871876716614
2349,0.008893839083611965
2350,0.0031547434628009796
2351,0.0013931451831012964
2352,0.003041546093299985
2353,0.0030468981713056564
2354,0.0017219207948073745
2355,0.0017363284714519978
2356,0.0019247328164055943
2357,0.0010126627748832107
2358,2.1167151862755418E-4
2359,5.4167252528714016E-5
2360,2.68039402726572E-5
2361,1.7539724649395794E-4
2362,7.935281028039753E-4
2363,0.0020001507364213467
2364,0.0034344911109656096
2365,0.003993283491581678
2366,0.0029972477350383997
2367,0.0012920857407152653
2368,2.466053410898894E-4
2369,1.395766157656908E-4
2370,3.0423077987506986E-4
2371,3.2270458177663386E-4
2372,2.693811256904155E-4
2373,2.940059348475188E-4
2374,4.055202880408615E-4
2375,3.92369634937495E-4
2376,2.041058032773435E-4
2377,1.7623862368054688E-4
2378,3.44972126185894E-4
2379,3.28599417116493E-4
2380,1.2232072185724974E-4
2381,1.0795120033435524E-4
2382,4.231721395626664E-4
2383,8.132982766255736E-4
2384,9.728524019010365E-4
2385,9.347141603939235E-4
2386,8.986754692159593E-4
2387,8.06662195827812E-4
2388,5.453809862956405E-4
2389,2.6900821831077337E-4
2390,2.4350930470973253E-4
2391,5.714273429475725E-4
2392,0.0011146457400172949
2393,0.00166824902407825
2394,0.0018984689377248287
2395,0.0013632428599521518
2396,4.436611197888851E-4
2397,2.3794674780219793E-4
2398,7.215083460323513E-4
2399,8.230234961956739E-4
2400,3.742717672139406E-4
2401,2.5809957878664136E-4
2402,0.0012945459457114339
2403,0.0033495062962174416
2404,0.004776675254106522
2405,0.0040093157440423965
2406,0.0019103842787444592
2407,6.013017846271396E-4
2408,6.20243139564991E-4
2409,9.785923175513744E-4
2410,9.820384439080954E-4
2411,7.216960075311363E-4
2412,4.737896961160004E-4
2413,3.9921939605847E-4
2414,6.277396460063756E-4
2415,0.0012860216666013002
2416,0.0024183099158108234
2417,0.0038831678684800863
2418,0.005198077764362097
2419,0.005544330924749374
2420,0.004471160471439362
2421,0.0028033095877617598
2422,0.001883340417407453
2423,0.0016975677572190762
2424,0.00123275734949857
2425,4.5487438910640776E-4
2426,9.304372360929847E-5
2427,1.790358655853197E-4
2428,2.991472720168531E-4
2429,3.8075793418101966E-4
2430,5.058749811723828E-4
2431,6.323095876723528E-4
2432,7.164377020671964E-4
2433,8.272221894003451E-4
2434,9.593860595487058E-4
2435,9.001625585369766E-4
2436,5.766858230344951E-4
2437,2.3167001199908555E-4
2438,7.839324098313227E-5
2439,1.1015241761924699E-4
2440,1.5889758651610464E-4
2441,1.1960382107645273E-4
2442,2.9963022097945213E-4
2443,0.0010901144705712795
2444,0.0022128389682620764
2445,0.002945793094113469
2446,0.002924203872680664
2447,0.0022662505507469177
2448,0.0013921356294304132
2449,8.227664511650801E-4
2450,6.831007194705307E-4
2451,9.469655342400074E-4
2452,0.002232602098956704
2453,0.004829889163374901
2454,0.007285714149475098
2455,0.007914415560662746
2456,0.006856817286461592
2457,0.005165207199752331
2458,0.0033791663590818644
2459,0.001883801305666566
2460,0.001092149643227458
2461,8.542431169189513E-4
2462,7.121875532902777E-4
2463,6.773688364773989E-4
2464,9.458461427129805E-4
2465,0.0011512269265949726
2466,9.052045061253011E-4
2467,6.519724265672266E-4
2468,8.57866310980171E-4
2469,0.0010605421848595142
2470,7.509837741963565E-4
2471,2.6939547387883067E-4
2472,1.1369935236871243E-4
2473,2.3108586901798844E-4
2474,3.3184487256221473E-4
2475,3.239029028918594E-4
2476,3.387549368198961E-4
2477,5.183378234505653E-4
2478,7.510445429943502E-4
2479,7.427659584209323E-4
2480,4.454939335118979E-4
2481,1.4805486716795713E-4
2482,6.433520320570096E-5
2483,1.272168883588165E-4
2484,1.8527550855651498E-4
2485,1.6601970128249377E-4
2486,1.0379488958278671E-4
2487,8.31459037726745E-5
2488,1.0678057151380926E-4
2489,1.032280342769809E-4
2490,6.251349986996502E-5
2491,7.51620318624191E-5
2492,2.622820611577481E-4
2493,5.90792391449213E-4
2494,7.842129562050104E-4
2495,6.59663463011384E-4
2496,4.025810630992055E-4
2497,2.526167663745582E-4
2498,2.036429214058444E-4
2499,1.600860123289749E-4
2500,1.0178848606301472E-4
2501,7.782899774610996E-5
2502,1.4092319179326296E-4
2503,2.2934036678634584E-4
2504,2.292282588314265E-4
2505,1.6727404727134854E-4
2506,1.3496029714588076E-4
2507,1.31402222905308E-4
2508,1.2612946738954633E-4
2509,1.1305170482955873E-4
2510,8.52107914397493E-5
2511,5.095814776723273E-5
2512,2.7318379579810426E-5
2513,3.0988860089564696E-5
2514,7.592142355861142E-5
2515,1.2452811643015593E-4
2516,1.1884590639965609E-4
2517,7.225620356621221E-5
2518,4.0583694499218836E-5
2519,4.436845483724028E-5
2520,6.378456600941718E-5
2521,7.146934513002634E-5
2522,6.123856292106211E-5
2523,4.5959055569255725E-5
2524,4.048808114021085E-5
2525,5.1597253332147375E-5
2526,6.265690171858296E-5
2527,5.370373764890246E-5
2528,3.813592775259167E-5
2529,3.4972606954397634E-5
2530,3.565731458365917E-5
2531,3.106117219431326E-5
2532,3.446494520176202E-5
2533,6.080460298107937E-5
2534,9.606451203580946E-5
2535,1.0374386329203844E-4
2536,7.136638305382803E-5
2537,3.170644777128473E-5
2538,2.199658592871856E-5
2539,3.642337105702609E-5
2540,4.568574877339415E-5
2541,4.977241769665852E-5
2542,7.001878111623228E-5
2543,1.1344224913045764E-4
2544,1.6567333659622818E-4
2545,1.9221779075451195E-4
2546,1.7460015078540891E-4
2547,1.3935107563156635E-4
2548,1.1270662798779085E-4
2549,9.987636440200731E-5
2550,9.962065087165684E-5
2551,8.851756865624338E-5
2552,5.7085868320427835E-5
2553,4.9071109970100224E-5
2554,8.336370228789747E-5
2555,1.1089891631854698E-4
2556,1.0237711103400216E-4
2557,9.09052905626595E-5
2558,1.0077678598463535E-4
2559,9.937659342540428E-5
2560,6.354827928589657E-5
2561,4.7434416046598926E-5
2562,9.686892735771835E-5
2563,1.5490110672544688E-4
2564,1.500510988989845E-4
2565,9.256072371499613E-5
2566,3.592969733290374E-5
2567,2.410377601336222E-5
2568,5.730270640924573E-5
2569,8.468129090033472E-5
2570,7.425421790685505E-5
2571,5.321745993569493E-5
2572,6.149282125988975E-5
2573,1.0759389988379553E-4
2574,1.5120978059712797E-4
2575,1.4482182450592518E-4
2576,1.1447401629993692E-4
2577,1.1834529868792742E-4
2578,1.4687223301734775E-4
2579,1.641221169847995E-4
2580,1.6809797671157867E-4
2581,1.542150421300903E-4
2582,1.2867050827480853E-4
2583,1.3242669228930026E-4
2584,1.6845167556311935E-4
2585,1.8969622033182532E-4
2586,1.766332716215402E-4
2587,1.4781203935854137E-4
2588,1.2183580838609487E-4
2589,1.0591121099423617E-4
2590,1.0070894495584071E-4
2591,1.0371724783908576E-4
2592,1.3120027142576873E-4
2593,2.35535524552688E-4
2594,3.9898912655189633E-4
2595,4.6895057312212884E-4
2596,3.938480222132057E-4
2597,3.442464512772858E-4
2598,4.0340778650715947E-4
2599,4.358591395430267E-4
2600,3.6253855796530843E-4
2601,2.4616907467134297E-4
2602,1.3345929619390517E-4
2603,5.397607310442254E-5
2604,5.514960139407776E-5
2605,1.1201342567801476E-4
2606,1.4062340778764337E-4
2607,1.1616665869951248E-4
2608,8.091810013866052E-5
2609,1.4402355009224266E-4
2610,5.007965373806655E-4
2611,0.0011326774256303906
2612,0.0014995725359767675
2613,0.0011327109532430768
2614,4.6179015771485865E-4
2615,2.1403311984613538E-4
2616,2.9859234928153455E-4
2617,2.4313977337442338E-4
2618,1.0361401655245572E-4
2619,9.485978080192581E-5
2620,1.1176401312695816E-4
2621,7.611917681060731E-5
2622,7.315620314329863E-5
2623,1.1552888463484123E-4
2624,1.594639616087079E-4
2625,1.917039480758831E-4
2626,2.0165399473626167E-4
2627,1.6938136832322925E-4
2628,1.0854486026801169E-4
2629,1.0750897490652278E-4
2630,1.720725413179025E-4
2631,1.5381965204142034E-4
2632,9.064921323442832E-5
2633,1.9824640185106546E-4
2634,3.678410139400512E-4
2635,3.1205295817926526E-4
2636,1.1436900967964903E-4
2637,3.59062833013013E-5
2638,7.835122960386798E-5
2639,1.1026216816389933E-4
2640,1.0243750148219988E-4
2641,8.351251744898036E-5
2642,6.364974251482636E-5
2643,4.461521893972531E-5
2644,3.466547786956653E-5
2645,4.207665551803075E-5
2646,5.859343946212903E-5
2647,6.001890142215416E-5
2648,4.5695942390011624E-5
2649,5.7820761867333204E-5
2650,1.255883980775252E-4
2651,2.326877147424966E-4
2652,3.5967992153018713E-4
2653,4.690565401688218E-4
2654,4.68926940811798E-4
2655,3.253536415286362E-4
2656,1.5351625916082412E-4
2657,7.551244925707579E-5
2658,8.298304601339623E-5
2659,1.0570201993687078E-4
2660,1.0710622154874727E-4
2661,9.939206211129203E-5
2662,1.1365449609002098E-4
2663,1.3613536430057138E-4
2664,1.1997060937574133E-4
2665,7.494605961255729E-5
2666,4.7829438699409366E-5
2667,4.028823968837969E-5
2668,3.258854485466145E-5
2669,2.6207986593362875E-5
2670,2.4235083401435986E-5
2671,2.7348178264219314E-5
2672,4.107170025235973E-5
2673,6.277488137129694E-5
2674,8.35936953080818E-5
2675,9.630421845940873E-5
2676,9.426772157894447E-5
2677,7.505294342990965E-5
2678,4.377269942779094E-5
2679,1.8436528989695944E-5
2680,2.6308582164347172E-5
2681,7.708825432928279E-5
2682,1.3829556701239198E-4
2683,1.4971141354180872E-4
2684,1.039107155520469E-4
2685,8.703947969479486E-5
2686,1.4052838378120214E-4
2687,1.7018182552419603E-4
2688,1.2659953790716827E-4
2689,1.0661270061973482E-4
2690,1.6182336548808962E-4
2691,2.1283657406456769E-4
2692,2.020967804128304E-4
2693,1.5778964734636247E-4
2694,1.1738940520444885E-4
2695,9.512097312835976E-5
2696,9.998790483223274E-5
2697,1.254159287782386E-4
2698,1.2980803148820996E-4
2699,9.077598951989785E-5
2700,6.477546412497759E-5
2701,9.514897828921676E-5
2702,1.2253639579284936E-4
2703,9.54003626247868E-5
2704,5.492966010933742E-5
2705,4.6127901441650465E-5
2706,6.486677011707798E-5
2707,8.885667193681002E-5
2708,9.179797052638605E-5
2709,6.871228833915666E-5
2710,5.120922651258297E-5
2711,6.180462514748797E-5
2712,8.622244058642536E-5
2713,1.0584019764792174E-4
2714,1.1609584180405363E-4
2715,1.1117976100649685E-4
2716,9.290809975937009E-5
2717,8.138307748595253E-5
2718,7.885466038715094E-5
2719,6.569935067091137E-5
2720,5.0373921112623066E-5
2721,5.6729397329036146E-5
2722,7.621169061167166E-5
2723,9.464278991799802E-5
2724,1.2556665751617402E-4
2725,1.7516112711746246E-4
2726,2.1495459077414125E-4
2727,2.153393579646945E-4
2728,1.8217816250398755E-4
2729,1.417989406036213E-4
2730,1.0874884901568294E-4
2731,8.662373147672042E-5
2732,7.824241765774786E-5
2733,8.706848893780261E-5
2734,1.1570889910217375E-4
2735,1.428559480700642E-4
2736,1.4278845628723502E-4
2737,1.5732544125057757E-4
2738,2.382481616223231E-4
2739,3.24332679156214E-4
2740,3.2201886642724276E-4
2741,2.4040941207204014E-4
2742,1.5154587163124233E-4
2743,1.3647439482156187E-4
2744,2.406304847681895E-4
2745,3.623740340117365E-4
2746,3.4277274971827865E-4
2747,2.098748373100534E-4
2748,1.1950477346545085E-4
2749,1.3342741294763982E-4
2750,2.1978653967380524E-4
2751,3.035780682694167E-4
2752,2.929115726146847E-4
2753,2.1192230633459985E-4
2754,1.7422411474399269E-4
2755,1.7578188271727413E-4
2756,1.387179654557258E-4
2757,8.79674480529502E-5
2758,7.90135090937838E-5
2759,8.823748066788539E-5
2760,8.782531949691474E-5
2761,9.521783795207739E-5
2762,1.1318184988340363E-4
2763,1.1069879110436887E-4
2764,8.316573803313076E-5
2765,7.679407281102613E-5
2766,1.104146140278317E-4
2767,1.34376939968206E-4
2768,1.2205677921883762E-4
2769,1.0768359788926318E-4
2770,1.0084152745548636E-4
2771,8.360351785086095E-5
2772,8.77240308909677E-5
2773,1.6263732686638832E-4
2774,2.8881384059786797E-4
2775,3.8276726263575256E-4
2776,3.7081073969602585E-4
2777,2.6192539371550083E-4
2778,1.5695395995862782E-4
2779,1.5063177852425724E-4
2780,2.2285603336058557E-4
2781,2.69793818006292E-4
2782,2.4001463316380978E-4
2783,1.8164710490964353E-4
2784,1.4851472224108875E-4
2785,1.3438030146062374E-4
2786,1.2158146273577586E-4
2787,1.1303010978735983E-4
2788,9.578981553204358E-5
2789,6.20968421571888E-5
2790,5.2908184443367645E-5
2791,8.427864668192342E-5
2792,9.777297964319587E-5
2793,6.699747609673068E-5
2794,4.4265223550610244E-5
2795,5.810004586237483E-5
2796,8.658531442051753E-5
2797,1.244750601472333E-4
2798,1.6128330025821924E-4
2799,1.5051983064040542E-4
2800,1.0686070891097188E-4
2801,1.2879271525889635E-4
2802,2.209353115176782E-4
2803,2.466787409503013E-4
2804,1.5486401389352977E-4
2805,6.267552817007527E-5
2806,5.282317579258233E-5
2807,8.772517321631312E-5
2808,1.2381430133245885E-4
2809,1.5085451013874263E-4
2810,1.7024856060743332E-4
2811,2.1828916214872152E-4
2812,3.194875898770988E-4
2813,3.909366496372968E-4
2814,3.2482246751897037E-4
2815,1.7323125211987644E-4
2816,8.778435585554689E-5
2817,9.947841317625716E-5
2818,1.343766343779862E-4
2819,1.6313993546646088E-4
2820,1.7802284855861217E-4
2821,1.4572044892702252E-4
2822,8.240518945967779E-5
2823,5.946678720647469E-5
2824,9.321176185039803E-5
2825,1.2599522597156465E-4
2826,1.3962721277493984E-4
2827,1.7375305469613522E-4
2828,2.1392942289821804E-4
2829,2.0803618826903403E-4
2830,1.7491083417553455E-4
2831,1.6906137170735747E-4
2832,1.9137229537591338E-4
2833,1.855893206084147E-4
2834,1.1605439794948325E-4
2835,5.7874349295161664E-5
2836,1.0935984028037637E-4
2837,2.1420212578959763E-4
2838,2.355023316340521E-4
2839,1.6836918075568974E-4
2840,1.1651685781544074E-4
2841,1.0620117973303422E-4
2842,9.197714098263532E-5
2843,1.1019203520845622E-4
2844,2.1564547205343843E-4
2845,3.206490946467966E-4
2846,3.1418626895174384E-4
2847,2.2248391178436577E-4
2848,1.2410161434672773E-4
2849,7.529863069066778E-5
2850,1.0405586363049224E-4
2851,1.5333376359194517E-4
2852,1.5437928959727287E-4
2853,1.4675699640065432E-4
2854,1.8168932001572102E-4
2855,2.297377068316564E-4
2856,2.5122606894001365E-4
2857,2.191833918914199E-4
2858,1.272159570362419E-4
2859,5.8836893003899604E-5
2860,1.1284729407634586E-4
2861,2.346377877984196E-4
2862,2.7364204288460314E-4
2863,1.9895879086107016E-4
2864,1.086398697225377E-4
2865,6.482355820480734E-5
2866,6.965634383959696E-5
2867,1.1783095396822318E-4
2868,1.598868111614138E-4
2869,1.386325602652505E-4
2870,8.354215242434293E-5
2871,5.969000267214142E-5
2872,7.846663356758654E-5
2873,1.0100071085616946E-4
2874,8.823031384963542E-5
2875,5.708737444365397E-5
2876,4.7979385271901265E-5
2877,4.742157398140989E-5
2878,3.29537178913597E-5
2879,2.4677799956407398E-5
2880,4.2931013013003394E-5
2881,9.88304236670956E-5
2882,1.7018214566633105E-4
2883,1.7114011279772967E-4
2884,9.321352263214067E-5
2885,6.738457159372047E-5
2886,1.3232993660494685E-4
2887,1.6990794392768294E-4
2888,1.4034792548045516E-4
2889,1.2067350326105952E-4
2890,1.4619847934227437E-4
2891,1.8096205894835293E-4
2892,1.732280943542719E-4
2893,1.1802180961240083E-4
2894,7.930677384138107E-5
2895,9.139383473666385E-5
2896,1.0886241216212511E-4
2897,1.0399866005172953E-4
2898,1.016708483803086E-4
2899,1.0731562360888347E-4
2900,1.022027208819054E-4
2901,9.343855344923213E-5
2902,9.427225450053811E-5
2903,8.928623719839379E-5
2904,7.077628833940253E-5
2905,5.979354682494886E-5
2906,5.910261461394839E-5
2907,4.695667666965164E-5
2908,3.308348823338747E-5
2909,4.5501725253416225E-5
2910,6.265741831157357E-5
2911,4.988937871530652E-5
2912,3.5228651540819556E-5
2913,5.5916938435984775E-5
2914,8.338283805642277E-5
2915,7.428736716974527E-5
2916,4.3514934077393264E-5
2917,3.226222543162294E-5
2918,3.778171958401799E-5
2919,3.1854895496508107E-5
2920,1.9467241145321168E-5
2921,2.0603845769073814E-5
2922,3.5026620025746524E-5
2923,5.672901897924021E-5
2924,7.607266161357984E-5
2925,7.438994362019002E-5
2926,5.749094998463988E-5
2927,6.189187843119726E-5
2928,9.49031236814335E-5
2929,1.2488153879530728E-4
2930,1.5445475582964718E-4
2931,2.156204282073304E-4
2932,2.8606661362573504E-4
2933,3.108857199549675E-4
2934,2.850655000656843E-4
2935,2.335372701054439E-4
2936,1.6257305105682462E-4
2937,8.853882900439203E-5
2938,5.1810668082907796E-5
2939,6.20843202341348E-5
2940,7.907832332421094E-5
2941,6.639345519943163E-5
2942,3.4928500099340454E-5
2943,2.2695901861879975E-5
2944,3.702515459735878E-5
2945,4.476162575883791E-5
2946,3.734031997737475E-5
2947,4.483931479626335E-5
2948,6.753747584298253E-5
2949,7.636593363713473E-5
2950,7.192569319158792E-5
2951,6.998559547355399E-5
2952,6.947611836949363E-5
2953,7.001245103310794E-5
2954,7.236265810206532E-5
2955,6.741555989719927E-5
2956,5.357338159228675E-5
2957,4.040954081574455E-5
2958,3.716269202413969E-5
2959,5.8125515352003276E-5
2960,1.1286098015261814E-4
2961,1.7527198360767215E-4
2962,1.9619883096311241E-4
2963,1.628910977160558E-4
2964,1.1445434211054817E-4
2965,8.853754843585193E-5
2966,8.628907380625606E-5
2967,9.338471863884479E-5
2968,1.0071294673252851E-4
2969,9.815164958126843E-5
2970,8.129936031764373E-5
2971,6.71841116854921E-5
2972,6.646369729423895E-5
2973,6.44242245471105E-5
2974,6.278642831603065E-5
2975,7.748580537736416E-5
2976,9.289534500567243E-5
2977,9.414015949005261E-5
2978,9.688008140074089E-5
2979,9.718303772388026E-5
2980,7.720243593212217E-5
2981,6.200939969858155E-5
2982,7.621422264492139E-5
2983,8.566573524149135E-5
2984,6.784676952520385E-5
2985,6.208967533893883E-5
2986,8.222152973758057E-5
2987,8.518999675288796E-5
2988,7.152032776502892E-5
