SHARAD Reading at Lat,Lon: 85.0937, 318.1997
Line (Pixels),Value (DN)
2014,3.4205051633762196E-5
2015,6.486989150289446E-5
2016,8.124874875647947E-5
2017,6.126194057287648E-5
2018,5.712164056603797E-5
2019,7.183321577031165E-5
2020,5.950781996943988E-5
2021,3.431501681916416E-5
2022,3.446518167038448E-5
2023,5.0445472879800946E-5
2024,6.518315058201551E-5
2025,6.786060839658603E-5
2026,5.250312460702844E-5
2027,5.4170792282093316E-5
2028,9.059612057171762E-5
2029,1.0772811219794676E-4
2030,7.7436889114324E-5
2031,4.044878369313665E-5
2032,2.7410967959440313E-5
2033,3.744830610230565E-5
2034,5.7339537306688726E-5
2035,6.896076229168102E-5
2036,7.175296923378482E-5
2037,7.286427717190236E-5
2038,7.32939806766808E-5
2039,7.223856664495543E-5
2040,6.484977348009124E-5
2041,5.283506470732391E-5
2042,4.3589236156549305E-5
2043,4.751692904392257E-5
2044,6.34174284641631E-5
2045,6.3297338783741E-5
2046,4.246667231200263E-5
2047,3.576337985577993E-5
2048,5.9809266531374305E-5
2049,6.515270797535777E-5
2050,4.526283737504855E-5
2051,2.5030003598658368E-5
2052,2.585595939308405E-5
2053,4.602226908900775E-5
2054,6.131496775196865E-5
2055,6.207491242093965E-5
2056,7.297194679267704E-5
2057,9.989456157200038E-5
2058,9.801768464967608E-5
2059,8.81297019077465E-5
2060,7.603935955557972E-5
2061,8.26071118353866E-5
2062,5.569291897700168E-5
2063,4.438498945091851E-5
2064,3.6162051401333883E-5
2065,4.694392919191159E-5
2066,3.48148969351314E-5
2067,3.3730473660398275E-5
2068,6.724795821355656E-5
2069,1.310478983214125E-4
2070,1.1533626820892096E-4
2071,1.0670676419977099E-4
2072,1.1253780394326895E-4
2073,1.1686328798532486E-4
2074,1.0254712105961516E-4
2075,8.184510807041079E-5
2076,6.818650581408292E-5
2077,6.602714711334556E-5
2078,8.250640530604869E-5
2079,1.0440432379255071E-4
2080,9.738535300130025E-5
2081,6.198060145834461E-5
2082,3.803756771958433E-5
2083,3.941040995414369E-5
2084,5.213292388361879E-5
2085,7.707940676482394E-5
2086,9.890507499221712E-5
2087,8.004868868738413E-5
2088,4.0336391975870356E-5
2089,3.42762068612501E-5
2090,4.900633211946115E-5
2091,4.411865666043013E-5
2092,3.4130822314182296E-5
2093,3.992236088379286E-5
2094,4.6601704525528476E-5
2095,4.8486148443771526E-5
2096,5.427701034932397E-5
2097,5.7721965276869014E-5
2098,5.689118552254513E-5
2099,6.97191571816802E-5
2100,1.0591588943498209E-4
2101,1.4823931269347668E-4
2102,1.6587853315286338E-4
2103,1.431793498340994E-4
2104,9.887600026559085E-5
2105,6.75350456731394E-5
2106,6.171428685775027E-5
2107,6.122273771325126E-5
2108,4.983738836017437E-5
2109,6.700895028188825E-5
2110,1.6400917957071215E-4
2111,2.813429164234549E-4
2112,2.9045765404589474E-4
2113,1.8612419080454856E-4
2114,8.57472768984735E-5
2115,4.671800707001239E-5
2116,3.524369822116569E-5
2117,3.2124840799951926E-5
2118,4.203838398098014E-5
2119,4.9068519729189575E-5
2120,5.022808545618318E-5
2121,7.499087951146066E-5
2122,1.2072965182596818E-4
2123,1.3740488793700933E-4
2124,1.0195818322245032E-4
2125,5.086055534775369E-5
2126,3.195027238689363E-5
2127,5.120654168422334E-5
2128,7.301078585442156E-5
2129,7.062954682623968E-5
2130,5.393908213591203E-5
2131,4.05735700041987E-5
2132,3.4463388146832585E-5
2133,3.9340124203590676E-5
2134,6.16681863903068E-5
2135,9.136837616097182E-5
2136,1.0154948540730402E-4
2137,8.144989988068119E-5
2138,5.757948019891046E-5
2139,6.67815693304874E-5
2140,1.0604405542835593E-4
2141,1.2672040611505508E-4
2142,1.0210749314865097E-4
2143,6.738999218214303E-5
2144,5.60600747121498E-5
2145,5.6674660299904644E-5
2146,5.6731074437266216E-5
2147,5.866492210770957E-5
2148,6.025015682098456E-5
2149,6.343186396406963E-5
2150,6.805905286455527E-5
2151,6.162827048683539E-5
2152,5.073002103017643E-5
2153,6.035348633304238E-5
2154,9.200762724503875E-5
2155,1.2869182683061808E-4
2156,1.5217119653243572E-4
2157,1.3708655023947358E-4
2158,8.537543180864304E-5
2159,4.2566261981846765E-5
2160,3.217055927962065E-5
2161,3.376729364390485E-5
2162,3.421352812438272E-5
2163,3.481924795778468E-5
2164,3.091779217356816E-5
2165,2.2043743229005486E-5
2166,1.8359298337600194E-5
2167,2.7935597245232202E-5
2168,4.559664012049325E-5
2169,5.952540595899336E-5
2170,6.328286690404639E-5
2171,5.2187278924975544E-5
2172,3.410059434827417E-5
2173,3.97892072214745E-5
2174,7.795562851242721E-5
2175,1.0985113476635888E-4
2176,1.1223420733585954E-4
2177,1.1504787835292518E-4
2178,1.359756279271096E-4
2179,1.3995758490636945E-4
2180,1.0638116509653628E-4
2181,6.803935684729367E-5
2182,5.514869189937599E-5
2183,6.106322689447552E-5
2184,6.785913137719035E-5
2185,7.573331095045432E-5
2186,9.303274418925866E-5
2187,9.897483687382191E-5
2188,7.326121703954414E-5
2189,4.721247387351468E-5
2190,5.1950919441878796E-5
2191,7.134844781830907E-5
2192,7.770176307531074E-5
2193,6.235901673790067E-5
2194,5.040620089857839E-5
2195,6.645545363426208E-5
2196,7.498123886762187E-5
2197,4.6257533540483564E-5
2198,2.9280285161803477E-5
2199,5.6223485444206744E-5
2200,8.14516533864662E-5
2201,7.36346555640921E-5
2202,5.9011479606851935E-5
2203,6.423563172575086E-5
2204,8.36142135085538E-5
2205,9.835050877882168E-5
2206,1.0494406888028607E-4
2207,1.0565491538727656E-4
2208,8.523686847183853E-5
2209,4.733188325189985E-5
2210,3.663745883386582E-5
2211,6.595025479327887E-5
2212,8.472199988318607E-5
2213,6.370021583279595E-5
2214,3.7475569115485996E-5
2215,4.0396422264166176E-5
2216,6.46451735519804E-5
2217,8.710997644811869E-5
2218,9.13552357815206E-5
2219,7.491519500035793E-5
2220,6.444952305173501E-5
2221,9.11117167561315E-5
2222,1.3213689089752734E-4
2223,1.273599045816809E-4
2224,6.971594120841473E-5
2225,2.51183064392535E-5
2226,4.4568514567799866E-5
2227,1.0286301403539255E-4
2228,1.4187238411977887E-4
2229,1.3349812070373446E-4
2230,8.835615881253034E-5
2231,4.117112621315755E-5
2232,2.696556839509867E-5
2233,4.386687942314893E-5
2234,5.8030498621519655E-5
2235,5.309244443196803E-5
2236,4.091371738468297E-5
2237,3.116478183073923E-5
2238,2.6451491066836752E-5
2239,3.469209696049802E-5
2240,5.496344238054007E-5
2241,6.51846276014112E-5
2242,5.4844829719513655E-5
2243,4.858971442445181E-5
2244,6.368732283590361E-5
2245,7.810961687937379E-5
2246,6.856186519144103E-5
2247,4.1816809243755415E-5
2248,2.0150562704657204E-5
2249,2.0751378542627208E-5
2250,3.832187212537974E-5
2251,5.0143069529440254E-5
2252,5.364977187127806E-5
2253,7.062780787236989E-5
2254,1.0083270899485797E-4
2255,1.0704997839638963E-4
2256,7.072596781654283E-5
2257,3.391907739569433E-5
2258,3.6292516597313806E-5
2259,4.8144705942831933E-5
2260,3.561966877896339E-5
2261,2.3727847292320803E-5
2262,3.852102963719517E-5
2263,7.236002420540899E-5
2264,1.0885889059863985E-4
2265,1.22186349472031E-4
2266,1.0640468099154532E-4
2267,1.0390755051048473E-4
2268,1.2985548528376967E-4
2269,1.3570695591624826E-4
2270,1.0459024633746594E-4
2271,8.133636583806947E-5
2272,8.52634257171303E-5
2273,8.798602357273921E-5
2274,7.279075362021104E-5
2275,5.155548933544196E-5
2276,3.638142879935913E-5
2277,3.0309913199744187E-5
2278,3.8924699765630066E-5
2279,6.44574174657464E-5
2280,8.617732237325981E-5
2281,7.896012539276853E-5
2282,5.300433622323908E-5
2283,3.867766645271331E-5
2284,4.3176038161618635E-5
2285,5.5218271882040426E-5
2286,7.136468047974631E-5
2287,9.192940342472866E-5
2288,1.0682729043764994E-4
2289,1.0306414333172143E-4
2290,8.207554492400959E-5
2291,6.011500227032229E-5
2292,5.128592601977289E-5
2293,5.217330908635631E-5
2294,4.6281485992949456E-5
2295,2.9574961445177905E-5
2296,1.7725249563227408E-5
2297,2.0928213416482322E-5
2298,3.379534973646514E-5
2299,4.400817124405876E-5
2300,4.151831308263354E-5
2301,3.9598111470695585E-5
2302,6.312604091363028E-5
2303,1.0517114424146712E-4
2304,1.4044810086488724E-4
2305,1.5387592429760844E-4
2306,1.3189348101150244E-4
2307,8.907590381568298E-5
2308,6.96208662702702E-5
2309,7.498234481317922E-5
2310,7.656430534552783E-5
2311,7.574835763080046E-5
2312,7.129908044589683E-5
2313,6.650027353316545E-5
2314,1.0189274325966835E-4
2315,1.5790910401847214E-4
2316,1.4538112736772746E-4
2317,7.565216947114095E-5
2318,5.602859891951084E-5
2319,1.0265462333336473E-4
2320,1.3565532572101802E-4
2321,1.2588007666636258E-4
2322,1.123866968555376E-4
2323,1.1755357263609767E-4
2324,1.326765341218561E-4
2325,1.5107641229406E-4
2326,1.600778487045318E-4
2327,1.366132200928405E-4
2328,8.531854837201536E-5
2329,4.041270221932791E-5
2330,1.8999182429979555E-5
2331,1.6613070329185575E-5
2332,3.588302934076637E-5
2333,7.312610978260636E-5
2334,9.828669863054529E-5
2335,9.314071940025315E-5
2336,8.473520574625582E-5
2337,9.584032522980124E-5
2338,1.002801363938488E-4
2339,7.562082464573905E-5
2340,4.7875008021946996E-5
2341,4.1294919356005266E-5
2342,3.8095855416031554E-5
2343,2.2345879187923856E-5
2344,2.1711257431888953E-5
2345,5.9499769122339785E-5
2346,9.224618406733498E-5
2347,7.606064900755882E-5
2348,5.2728744776686653E-5
2349,6.227735138963908E-5
2350,6.907419447088614E-5
2351,5.685830183210783E-5
2352,7.10548265487887E-5
2353,1.4164301683194935E-4
2354,2.2917553724255413E-4
2355,3.046275523956865E-4
2356,4.6724770800210536E-4
2357,0.0011048087617382407
2358,0.0037037781439721584
2359,0.010501495562493801
2360,0.0200439915060997
2361,0.0249942634254694
2362,0.02023365907371044
2363,0.010364549234509468
2364,0.003278498537838459
2365,8.991967770271003E-4
2366,7.135106716305017E-4
2367,9.316771756857634E-4
2368,0.0010458335746079683
2369,8.453745977021754E-4
2370,5.022702971473336E-4
2371,6.284841219894588E-4
2372,0.0014791955472901464
2373,0.0021941103041172028
2374,0.001839973614551127
2375,8.599539287388325E-4
2376,2.7682955260388553E-4
2377,2.593978133518249E-4
2378,3.901166492141783E-4
2379,4.401409823913127E-4
2380,3.640450013335794E-4
2381,1.825457438826561E-4
2382,5.0833401473937556E-5
2383,5.7371624279767275E-5
2384,8.31638608360663E-5
2385,6.754985224688426E-5
2386,7.747436029603705E-5
2387,1.0672329517547041E-4
2388,1.1597323464229703E-4
2389,1.038550108205527E-4
2390,7.462859502993524E-5
2391,1.2174251605756581E-4
2392,3.549295652192086E-4
2393,7.098692585714161E-4
2394,0.001109502394683659
2395,0.0015865728491917253
2396,0.0019394593546167016
2397,0.001720597269013524
2398,9.517737198621035E-4
2399,3.499378508422524E-4
2400,4.0552756399847567E-4
2401,6.995652802288532E-4
2402,6.348175811581314E-4
2403,4.28966450272128E-4
2404,8.875709027051926E-4
2405,0.0025980316568166018
2406,0.005344013683497906
2407,0.007544767111539841
2408,0.007117999717593193
2409,0.004148901905864477
2410,0.0012712449533864856
2411,4.0709893801249564E-4
2412,8.694532443769276E-4
2413,0.0012237459886819124
2414,0.0016556659247726202
2415,0.0035420944914221764
2416,0.006490905303508043
2417,0.0076938834972679615
2418,0.005823507439345121
2419,0.002885575406253338
2420,9.579109027981758E-4
2421,4.0060884202830493E-4
2422,9.720196831040084E-4
2423,0.0016760313883423805
2424,0.001290872460231185
2425,4.3889868538826704E-4
2426,5.439865635707974E-4
2427,0.0012631491990759969
2428,0.001360650872811675
2429,7.287653861567378E-4
2430,1.5986982907634228E-4
2431,2.602286695037037E-4
2432,9.501330205239356E-4
2433,0.0015845178859308362
2434,0.0016091305296868086
2435,0.001063331961631775
2436,4.2275391751900315E-4
2437,1.0758361895568669E-4
2438,1.6077060718089342E-4
2439,3.2125020516104996E-4
2440,3.222356317564845E-4
2441,1.5120935859158635E-4
2442,4.4527798308990896E-5
2443,1.3985541590955108E-4
2444,2.781861403491348E-4
2445,2.862551773432642E-4
2446,2.065827720798552E-4
2447,1.525447441963479E-4
2448,1.616862282389775E-4
2449,2.099253615597263E-4
2450,2.5350050418637693E-4
2451,2.8556736651808023E-4
2452,3.593747387640178E-4
2453,5.446899449452758E-4
2454,8.36905324831605E-4
2455,0.0010213622590526938
2456,8.372464217245579E-4
2457,4.214165383018553E-4
2458,1.526339037809521E-4
2459,9.342435805592686E-5
2460,9.895946277538314E-5
2461,1.1907506996067241E-4
2462,1.0677613317966461E-4
2463,7.802012987667695E-5
2464,1.3416296860668808E-4
2465,3.275945782661438E-4
2466,8.059145184233785E-4
2467,0.0015260557411238551
2468,0.0018070985097438097
2469,0.0012234654277563095
2470,4.370987880975008E-4
2471,1.508591085439548E-4
2472,1.8041634757537395E-4
2473,1.4585413737222552E-4
2474,7.307635678444058E-5
2475,7.262371946126223E-5
2476,1.0624330752762035E-4
2477,1.2435685493983328E-4
2478,1.2693229655269533E-4
2479,1.082539456547238E-4
2480,6.743923586327583E-5
2481,4.5572502131108195E-5
2482,7.008633838267997E-5
2483,9.763197158463299E-5
2484,8.524928853148594E-5
2485,6.140331242932007E-5
2486,6.602318899240345E-5
2487,9.032939851749688E-5
2488,1.0823451157193631E-4
2489,1.0394897253718227E-4
2490,7.73128485889174E-5
2491,5.280731784296222E-5
2492,4.6744207793381065E-5
2493,4.870286647928879E-5
2494,6.333178316708654E-5
2495,1.0210972686763853E-4
2496,1.3550980656873435E-4
2497,1.2218386109452695E-4
2498,6.96824281476438E-5
2499,3.201629078830592E-5
2500,4.897599865216762E-5
2501,1.0266444587614387E-4
2502,1.5384101425297558E-4
2503,1.834200811572373E-4
2504,1.6833293193485588E-4
2505,1.0004002979258075E-4
2506,6.749577005393803E-5
2507,2.0199804566800594E-4
2508,4.606354341376573E-4
2509,5.89248666074127E-4
2510,4.330060619395226E-4
2511,1.7515949730295688E-4
2512,9.675115143181756E-5
2513,1.9853105186484754E-4
2514,2.6318131131120026E-4
2515,2.2183405235409737E-4
2516,2.4435296654701233E-4
2517,4.3730513425543904E-4
2518,6.113877752795815E-4
2519,5.186161724850535E-4
2520,2.505121228750795E-4
2521,1.1692863336065784E-4
2522,1.709841744741425E-4
2523,2.030166651820764E-4
2524,1.3621269317809492E-4
2525,7.95496380305849E-5
2526,7.632053166162223E-5
2527,7.565545092802495E-5
2528,7.815061690052971E-5
2529,1.2473146489355713E-4
2530,1.7638169811107218E-4
2531,1.4587340410798788E-4
2532,7.309758075280115E-5
2533,1.1454094055807218E-4
2534,2.6785081718117E-4
2535,3.2604445004835725E-4
2536,2.742735086940229E-4
2537,3.785212174989283E-4
2538,6.233296589925885E-4
2539,6.145352381281555E-4
2540,3.2254515099339187E-4
2541,1.8068825011141598E-4
2542,2.886257425416261E-4
2543,3.333460190333426E-4
2544,2.3389163834508508E-4
2545,1.6395006969105452E-4
2546,1.7889095761347562E-4
2547,2.529705234337598E-4
2548,3.931352111976594E-4
2549,5.464405985549092E-4
2550,6.089734379202127E-4
2551,5.588102503679693E-4
2552,4.98511828482151E-4
2553,5.30414457898587E-4
2554,5.769226117990911E-4
2555,4.6320422552525997E-4
2556,2.2857257863506675E-4
2557,1.0044402006315067E-4
2558,1.2403084838297218E-4
2559,1.376012369291857E-4
2560,9.300941746914759E-5
2561,8.281896589323878E-5
2562,1.2086768401786685E-4
2563,1.385309296892956E-4
2564,1.1510952754179016E-4
2565,8.056458318606019E-5
2566,5.8729212469188496E-5
2567,6.585242226719856E-5
2568,1.2002729636151344E-4
2569,2.144601894542575E-4
2570,3.0283138039521873E-4
2571,3.309486201032996E-4
2572,2.7783040422946215E-4
2573,1.798976445570588E-4
2574,1.0300145368091762E-4
2575,7.011928391875699E-5
2576,6.183404184412211E-5
2577,7.024653314147145E-5
2578,8.158016862580553E-5
2579,6.586123345186934E-5
2580,3.061501411139034E-5
2581,1.1751404599635862E-5
2582,1.809760397009086E-5
2583,4.1101531678577885E-5
2584,7.794373232172802E-5
2585,1.073489329428412E-4
2586,9.435931860934943E-5
2587,5.3753879910800606E-5
2588,4.110017471248284E-5
2589,5.618495924863964E-5
2590,5.2859650168102235E-5
2591,3.1711333576822653E-5
2592,2.132250119757373E-5
2593,2.6437852284288965E-5
2594,4.756861744681373E-5
2595,7.948806887725368E-5
2596,9.48525412240997E-5
2597,7.547508721472695E-5
2598,4.649420952773653E-5
2599,5.0794300477718934E-5
2600,7.511500007240102E-5
2601,6.453881360357627E-5
2602,3.138372994726524E-5
2603,3.316598304081708E-5
2604,5.786835390608758E-5
2605,5.863772094016895E-5
2606,4.271252328180708E-5
2607,3.843021113425493E-5
2608,4.5989614591235295E-5
2609,5.460565080284141E-5
2610,5.6565044360468164E-5
2611,4.860929766437039E-5
2612,3.937983638024889E-5
2613,3.69647350453306E-5
2614,3.7721885746577755E-5
2615,3.555051807779819E-5
2616,2.7347297873347998E-5
2617,3.298139199614525E-5
2618,9.298531949752942E-5
2619,1.894377201097086E-4
2620,2.3496986250393093E-4
2621,2.0312507695052773E-4
2622,1.7571104399394244E-4
2623,2.1245059906505048E-4
2624,2.5911175180226564E-4
2625,2.31184545555152E-4
2626,1.389545068377629E-4
2627,7.718456618022174E-5
2628,1.0896092862822115E-4
2629,2.1127583750057966E-4
2630,3.256425552535802E-4
2631,4.144019039813429E-4
2632,4.679627309087664E-4
2633,4.747765779029578E-4
2634,4.0335729136131704E-4
2635,2.6096601504832506E-4
2636,1.3600657985080034E-4
2637,9.674757166067138E-5
2638,1.0767749336082488E-4
2639,1.1976354289799929E-4
2640,1.4866726996842772E-4
2641,2.0786900131497532E-4
2642,2.607263159006834E-4
2643,2.772825537249446E-4
2644,2.6655627880245447E-4
2645,2.4353219487238675E-4
2646,2.1930725779384375E-4
2647,2.0073603081982583E-4
2648,1.668511249590665E-4
2649,1.0391214163973927E-4
2650,6.39729987597093E-5
2651,1.0025523079093546E-4
2652,1.662900613155216E-4
2653,1.7248670337721705E-4
2654,1.129680749727413E-4
2655,6.0612794186454266E-5
2656,6.800989649491385E-5
2657,1.1495524813653901E-4
2658,1.3194822531659156E-4
2659,8.934792276704684E-5
2660,4.8953650548355654E-5
2661,5.859566590515897E-5
2662,7.479915802832693E-5
2663,6.736085197189823E-5
2664,6.412018410628662E-5
2665,6.97483483236283E-5
2666,7.760717562632635E-5
2667,1.0213004861725494E-4
2668,1.2110482930438593E-4
2669,9.575836884323508E-5
2670,5.394859908847138E-5
2671,4.981721212971024E-5
2672,7.620272663189098E-5
2673,8.994472591439262E-5
2674,8.159770368365571E-5
2675,6.498137372545898E-5
2676,4.2950938222929835E-5
2677,2.896907062677201E-5
2678,4.106831693206914E-5
2679,5.9457339375512674E-5
2680,6.425012543331832E-5
2681,7.427618402289227E-5
2682,8.880175300873816E-5
2683,7.922416989458725E-5
2684,5.6332286476390436E-5
2685,5.28153614141047E-5
2686,6.828332698205486E-5
2687,8.887427975423634E-5
2688,1.0755333642009646E-4
2689,1.1160158464917913E-4
2690,9.597642201697454E-5
2691,7.610828470205888E-5
2692,6.474110705312341E-5
2693,5.869603410246782E-5
2694,5.8261502999812365E-5
2695,7.131044549169019E-5
2696,8.977081597549841E-5
2697,9.726495773065835E-5
2698,9.54510469455272E-5
2699,8.375740435440093E-5
2700,5.2676179620902985E-5
2701,2.6795878511620685E-5
2702,3.9072634535841644E-5
2703,6.386822497006506E-5
2704,6.159715849207714E-5
2705,4.654580698115751E-5
2706,4.091289883945137E-5
2707,3.124205977655947E-5
2708,1.4708958588016685E-5
2709,1.626903576834593E-5
2710,3.5445533285383135E-5
2711,4.5536500692833215E-5
2712,5.053220229456201E-5
2713,7.028163963695988E-5
2714,8.874254854163155E-5
2715,8.403287938563153E-5
2716,6.974266580073163E-5
2717,6.278092041611671E-5
2718,5.756675818702206E-5
2719,5.1812370656989515E-5
2720,5.525760934688151E-5
2721,6.629159906879067E-5
2722,7.282535807462409E-5
2723,6.907604256412014E-5
2724,5.271746340440586E-5
2725,3.120610199403018E-5
2726,2.8351088985800743E-5
2727,5.170158328837715E-5
2728,7.623374403920025E-5
2729,8.049777534324676E-5
2730,7.144843402784318E-5
2731,6.783205753890797E-5
2732,7.407749944832176E-5
2733,7.787879440002143E-5
2734,7.236275268951431E-5
2735,6.37584162177518E-5
2736,5.653554399032146E-5
2737,5.230294482316822E-5
2738,6.0898877563886344E-5
2739,8.959072147263214E-5
2740,1.2136286386521533E-4
2741,1.2958963634446263E-4
2742,1.1472843470983207E-4
2743,1.0170612949877977E-4
2744,1.0375633428338915E-4
2745,1.0350241791456938E-4
2746,7.841324259061366E-5
2747,4.392048140289262E-5
2748,3.262585596530698E-5
2749,3.780431143241003E-5
2750,3.971251135226339E-5
2751,4.7272525989683345E-5
2752,6.202937220223248E-5
2753,6.855789251858369E-5
2754,6.680081423837692E-5
2755,5.960604903521016E-5
2756,4.748886567540467E-5
2757,4.447500396054238E-5
2758,5.2581886848201975E-5
2759,5.57620805921033E-5
2760,5.4584816098213196E-5
2761,5.7514676882419735E-5
2762,6.0830727306893095E-5
2763,6.399602716555819E-5
2764,6.787716847611591E-5
2765,7.036817260086536E-5
2766,7.566870044684038E-5
2767,7.529430877184495E-5
2768,5.646370118483901E-5
2769,4.1489060095045716E-5
2770,5.1220857130829245E-5
2771,6.296876381384209E-5
2772,6.241314258659258E-5
2773,6.910968659212813E-5
2774,8.7395565060433E-5
2775,9.955083805834875E-5
2776,9.750969184096903E-5
2777,8.31955621833913E-5
2778,6.45309264655225E-5
2779,5.364868775359355E-5
2780,5.0554739573271945E-5
2781,5.0130911404266953E-5
2782,5.667998630087823E-5
2783,6.629552080994472E-5
2784,6.277520151343197E-5
2785,4.623669883585535E-5
2786,4.1553957998985425E-5
2787,6.440512515837327E-5
2788,9.05391716514714E-5
2789,8.841123053571209E-5
2790,7.131689199013636E-5
2791,7.692733925068751E-5
2792,1.1364664533175528E-4
2793,1.56370981130749E-4
2794,1.8287533021066338E-4
2795,1.9000655447598547E-4
2796,1.6517259064130485E-4
2797,1.0315673716831952E-4
2798,6.0820646467618644E-5
2799,8.127915498334914E-5
2800,1.0682748688850552E-4
2801,8.644560148240998E-5
2802,5.364089156500995E-5
2803,3.78845797968097E-5
2804,3.244809340685606E-5
2805,3.2421507057733834E-5
2806,2.8907383239129558E-5
2807,1.7436936104786582E-5
2808,1.1647309293039143E-5
2809,1.813231938285753E-5
2810,3.144481161143631E-5
2811,4.653111318475567E-5
2812,5.885391874471679E-5
2813,6.921024032635614E-5
2814,7.52582709537819E-5
2815,7.069118146318942E-5
2816,7.174298661993816E-5
2817,8.972739306045696E-5
2818,9.255146869691089E-5
2819,6.694887269986793E-5
2820,5.068755126558244E-5
2821,5.502819112734869E-5
2822,5.426111601991579E-5
2823,4.769449515151791E-5
2824,4.883154178969562E-5
2825,5.608550782199018E-5
2826,6.923965702299029E-5
2827,8.573567902203649E-5
2828,8.697131852386519E-5
2829,6.846956966910511E-5
2830,6.497709546238184E-5
2831,1.0739205026766285E-4
2832,1.6382272588089108E-4
2833,1.6697929822839797E-4
2834,1.0565765842329711E-4
2835,4.329024886828847E-5
2836,3.37903002218809E-5
2837,6.206546822795644E-5
2838,7.876073505030945E-5
2839,6.515940913232043E-5
2840,5.2201114158378914E-5
2841,7.000108598731458E-5
2842,9.396166569786146E-5
2843,8.43143934616819E-5
2844,6.283316179178655E-5
2845,8.457116200588644E-5
2846,1.4124371227808297E-4
2847,1.6573168977629393E-4
2848,1.3330667570699006E-4
2849,8.41109431348741E-5
2850,5.6804077757988125E-5
2851,6.72515161568299E-5
2852,1.1028505832655355E-4
2853,1.4382132212631404E-4
2854,1.3268990733195096E-4
2855,9.69173779594712E-5
2856,7.130794256227091E-5
2857,6.932288670213893E-5
2858,9.141156624536961E-5
2859,1.162878397735767E-4
2860,1.1376795009709895E-4
2861,8.7403052020818E-5
2862,6.872160884086043E-5
2863,7.540026126662269E-5
2864,9.443989983992651E-5
2865,9.675154433352873E-5
2866,6.94137706886977E-5
2867,4.83343937958125E-5
2868,1.0369311348767951E-4
2869,2.4887407198548317E-4
2870,3.886047634296119E-4
2871,4.2138839489780366E-4
2872,3.592124558053911E-4
2873,3.128492971882224E-4
2874,3.73891118215397E-4
2875,4.774658300448209E-4
2876,4.460630298126489E-4
2877,2.519096015021205E-4
2878,7.90552658145316E-5
2879,5.8105266361963004E-5
2880,1.2790733308065683E-4
2881,1.7939122335519642E-4
2882,1.8362321134191006E-4
2883,1.6419148596469313E-4
2884,1.388904929626733E-4
2885,1.3016325829084963E-4
2886,1.6633288760203868E-4
2887,2.282251080032438E-4
2888,2.544329618103802E-4
2889,2.139087300747633E-4
2890,1.4009856386110187E-4
2891,1.0275773820467293E-4
2892,1.360223686788231E-4
2893,1.942260714713484E-4
2894,2.151814551325515E-4
2895,1.9788535428233445E-4
2896,1.7680120072327554E-4
2897,1.6380537999793887E-4
2898,1.5211556456051767E-4
2899,1.4065510185901076E-4
2900,1.26590472063981E-4
2901,1.006093734758906E-4
2902,7.06395148881711E-5
2903,6.586812378372997E-5
2904,9.230817522620782E-5
2905,1.0941979417111725E-4
2906,8.57716950122267E-5
2907,4.796494613401592E-5
2908,4.0587059629615396E-5
2909,6.890178337926045E-5
2910,9.504592890152708E-5
2911,8.813731255941093E-5
2912,8.004134724615142E-5
2913,1.0926172399194911E-4
2914,1.2916052946820855E-4
2915,9.570661495672539E-5
2916,6.750867760274559E-5
2917,8.546245226170868E-5
2918,9.347303421236575E-5
2919,6.678818317595869E-5
2920,5.426457937574014E-5
2921,7.061599171720445E-5
2922,8.544685988454148E-5
2923,8.8963977759704E-5
2924,8.547901961719617E-5
2925,7.015553273959085E-5
2926,4.4195221562404186E-5
2927,2.291052987857256E-5
2928,2.002943256229628E-5
2929,2.9801374694216065E-5
2930,4.1720515582710505E-5
2931,6.407122418750077E-5
2932,9.32712500798516E-5
2933,9.643073281040415E-5
2934,6.871858204249293E-5
2935,4.599244493874721E-5
2936,4.2269697587471455E-5
2937,4.120792800677009E-5
2938,3.646925324574113E-5
2939,3.552803900674917E-5
2940,4.4790336687583476E-5
2941,6.190593558130786E-5
2942,7.133563485695049E-5
2943,5.751699427491985E-5
2944,2.9933104087831452E-5
2945,2.280983972013928E-5
2946,5.065188815933652E-5
2947,7.981555972946808E-5
2948,7.952186570037156E-5
2949,6.953461706871167E-5
2950,7.197078230092302E-5
2951,6.593896978301927E-5
2952,4.2669762478908524E-5
2953,3.977731103077531E-5
2954,6.763541750842705E-5
2955,8.80321822478436E-5
2956,9.419927664566785E-5
2957,1.052981533575803E-4
2958,1.0131949238711968E-4
2959,6.656476034549996E-5
2960,3.7206689739832655E-5
2961,3.966613076045178E-5
2962,5.5526270443806425E-5
2963,6.728221342200413E-5
2964,7.211624324554577E-5
2965,6.258604116737843E-5
2966,4.517695924732834E-5
2967,4.453681322047487E-5
2968,6.025581751600839E-5
2969,6.827150355093181E-5
2970,6.361905252560973E-5
2971,5.730621705879457E-5
2972,5.672366023645736E-5
2973,6.14657619735226E-5
2974,5.867104482604191E-5
2975,4.940238068229519E-5
2976,5.9963491366943344E-5
2977,8.333449659403414E-5
2978,7.730470679234713E-5
2979,5.50858567294199E-5
2980,7.488466508220881E-5
2981,1.2288695143070072E-4
2982,1.2483687896747142E-4
2983,7.15327842044644E-5
2984,2.379367288085632E-5
2985,1.6544869140489027E-5
2986,3.4594071621540934E-5
2987,5.6580305681563914E-5
2988,8.41712680994533E-5
2989,1.2106564099667594E-4
2990,1.4086368901189417E-4
2991,1.1966445163125172E-4
