SHARAD Reading at Lat,Lon: 86.9603, 239.7945
Line (Pixels),Value (DN)
2013,4.418536991579458E-5
2014,8.187499770428985E-5
2015,1.359421294182539E-4
2016,1.4489692694041878E-4
2017,9.818260878091678E-5
2018,4.656976670958102E-5
2019,3.350772021804005E-5
2020,4.615781290340237E-5
2021,4.5423705159919336E-5
2022,2.7877968022949062E-5
2023,1.8873566659749486E-5
2024,2.64724458247656E-5
2025,4.61664967588149E-5
2026,7.067441038088873E-5
2027,7.731914229225367E-5
2028,5.6594813941046596E-5
2029,3.5712226235773414E-5
2030,3.4558957850094885E-5
2031,3.821469363174401E-5
2032,3.365433440194465E-5
2033,3.476080746622756E-5
2034,5.5153290304588154E-5
2035,7.794630073476583E-5
2036,7.643522985745221E-5
2037,5.472584962262772E-5
2038,3.682840906549245E-5
2039,3.411735451663844E-5
2040,5.2900468290317804E-5
2041,9.452906670048833E-5
2042,1.3113148452248424E-4
2043,1.3451935956254601E-4
2044,1.2523845362011343E-4
2045,1.3319237041287124E-4
2046,1.3636235962621868E-4
2047,1.0546245175646618E-4
2048,6.578851753147319E-5
2049,5.1052462367806584E-5
2050,5.1653318223543465E-5
2051,5.9327481721993536E-5
2052,8.680489554535598E-5
2053,1.149400050053373E-4
2054,1.0465853119967505E-4
2055,7.117560744518414E-5
2056,6.858614506199956E-5
2057,1.0440454207127914E-4
2058,1.301650336245075E-4
2059,1.0921256034635007E-4
2060,5.856961433892138E-5
2061,2.9365446607698686E-5
2062,4.332814569352195E-5
2063,6.479231524281204E-5
2064,6.09739581705071E-5
2065,4.070438808412291E-5
2066,2.7759564545704052E-5
2067,3.796341843553819E-5
2068,7.216892845463008E-5
2069,1.0897199535975233E-4
2070,1.1754075239878148E-4
2071,9.332196350442246E-5
2072,6.787181337131187E-5
2073,6.561098416568711E-5
2074,6.620624481001869E-5
2075,5.9727259213104844E-5
2076,5.1706905651371926E-5
2077,5.103952935314737E-5
2078,4.834488936467096E-5
2079,4.330900264903903E-5
2080,6.456379924202338E-5
2081,8.707830420462415E-5
2082,8.43437883304432E-5
2083,5.5739787057973444E-5
2084,3.016845766978804E-5
2085,3.199710772605613E-5
2086,6.969739479245618E-5
2087,8.493146015098318E-5
2088,6.9212939706631E-5
2089,6.047085116733797E-5
2090,4.839854591409676E-5
2091,3.9516304241260514E-5
2092,3.840568024315871E-5
2093,4.283307134755887E-5
2094,5.108028926770203E-5
2095,6.185743404785171E-5
2096,6.82509271427989E-5
2097,7.519724749727175E-5
2098,9.030331420945004E-5
2099,9.956928988685831E-5
2100,9.515529382042587E-5
2101,9.001959551824257E-5
2102,8.949003677116707E-5
2103,9.51511028688401E-5
2104,1.1713716230588034E-4
2105,1.456583704566583E-4
2106,1.4432749594561756E-4
2107,1.082311209756881E-4
2108,8.683354099048302E-5
2109,1.0280084825353697E-4
2110,1.1684255878208205E-4
2111,1.1140634160256013E-4
2112,1.1160939175169915E-4
2113,1.2008503108518198E-4
2114,1.178594829980284E-4
2115,9.806609887164086E-5
2116,6.400143320206553E-5
2117,3.1410916562890634E-5
2118,2.0048319129273295E-5
2119,3.098926390521228E-5
2120,5.713893915526569E-5
2121,9.048133506439626E-5
2122,1.0427761299069971E-4
2123,7.891262066550553E-5
2124,4.556816929834895E-5
2125,4.658333273255266E-5
2126,7.000016194069758E-5
2127,8.140724821714684E-5
2128,8.173607056960464E-5
2129,8.360784704564139E-5
2130,8.499301475239918E-5
2131,8.390274888370186E-5
2132,7.5661635491997E-5
2133,6.944601045688614E-5
2134,1.0211680637439713E-4
2135,1.6854421119205654E-4
2136,2.0211779337842017E-4
2137,1.7367920372635126E-4
2138,1.2343806156422943E-4
2139,9.44496932788752E-5
2140,9.66793522820808E-5
2141,1.148865558207035E-4
2142,1.2861780123785138E-4
2143,1.2757082004100084E-4
2144,1.1362117220414802E-4
2145,9.693147148936987E-5
2146,8.191348752006888E-5
2147,7.034266309347004E-5
2148,7.000774348853156E-5
2149,7.096066110534593E-5
2150,6.172602297738194E-5
2151,6.221441435627639E-5
2152,7.911810098448768E-5
2153,9.160554327536374E-5
2154,9.596191375749186E-5
2155,9.669819701230153E-5
2156,9.559882164467126E-5
2157,9.823343134485185E-5
2158,8.772849105298519E-5
2159,5.013994450564496E-5
2160,2.539079105190467E-5
2161,5.1177863497287035E-5
2162,9.524763299850747E-5
2163,1.1023684055544436E-4
2164,9.75638467934914E-5
2165,7.521863153669983E-5
2166,5.3635721997125074E-5
2167,5.7924171414924785E-5
2168,9.723995754029602E-5
2169,1.2828776380047202E-4
2170,1.1269035167060792E-4
2171,6.992078851908445E-5
2172,3.521534745232202E-5
2173,1.8510518202674575E-5
2174,2.3586693714605644E-5
2175,4.9204969400307164E-5
2176,6.783787830499932E-5
2177,5.799978316645138E-5
2178,3.564056896721013E-5
2179,2.059551843558438E-5
2180,1.7447613572585396E-5
2181,2.5873499907902442E-5
2182,3.6867582821287215E-5
2183,4.4093700125813484E-5
2184,5.0399539759382606E-5
2185,6.415804091375321E-5
2186,1.0866904631257057E-4
2187,1.7015813500620425E-4
2188,1.6947787662502378E-4
2189,9.296127973357216E-5
2190,4.6421511797234416E-5
2191,9.318165393779054E-5
2192,1.712876692181453E-4
2193,2.0033441251143813E-4
2194,1.659329136600718E-4
2195,1.029085397021845E-4
2196,5.121400681673549E-5
2197,2.9936220016679727E-5
2198,3.35656623065006E-5
2199,4.36661830462981E-5
2200,5.009877713746391E-5
2201,5.624777259072289E-5
2202,6.136261799838394E-5
2203,5.934779983363114E-5
2204,5.289557157084346E-5
2205,5.116233660373837E-5
2206,5.813867028336972E-5
2207,6.424295133911073E-5
2208,5.619489456876181E-5
2209,4.616454316419549E-5
2210,5.896113361814059E-5
2211,7.933858432807028E-5
2212,7.089458085829392E-5
2213,4.598654413712211E-5
2214,4.2435378418304026E-5
2215,5.771998985437676E-5
2216,7.399958121823147E-5
2217,9.105404751608148E-5
2218,1.0263046715408564E-4
2219,1.0523942182771862E-4
2220,1.0839983588084579E-4
2221,1.0367658251198009E-4
2222,8.008005534065887E-5
2223,5.279633478494361E-5
2224,3.7684869312215596E-5
2225,4.093125608051196E-5
2226,6.216711335582659E-5
2227,7.853641727706417E-5
2228,6.753802881576121E-5
2229,4.08708474424202E-5
2230,2.6758792955661193E-5
2231,3.9691454730927944E-5
2232,6.752574699930847E-5
2233,8.167682972270995E-5
2234,7.043013465590775E-5
2235,4.8622048780089244E-5
2236,3.731119431904517E-5
2237,4.8149082431336865E-5
2238,7.146749703679234E-5
2239,8.621063170721754E-5
2240,9.056457201950252E-5
2241,9.123309428105131E-5
2242,7.875333540141582E-5
2243,5.530209818971343E-5
2244,4.808570156455971E-5
2245,6.645196845056489E-5
2246,8.766635437496006E-5
2247,8.766383689362556E-5
2248,6.406820466509089E-5
2249,4.446427556104027E-5
2250,5.842387690790929E-5
2251,8.757841715123504E-5
2252,8.778505434747785E-5
2253,5.6286229664692655E-5
2254,2.5717268727021292E-5
2255,1.5870620700297877E-5
2256,2.3632694137631916E-5
2257,3.3862106647575274E-5
2258,3.582915087463334E-5
2259,3.378588371560909E-5
2260,3.281647150288336E-5
2261,3.7489731766982004E-5
2262,5.399560177465901E-5
2263,6.750706234015524E-5
2264,6.364667933667079E-5
2265,5.972912913421169E-5
2266,6.072107862564735E-5
2267,4.9308917368762195E-5
2268,3.2150648621609434E-5
2269,2.736636633926537E-5
2270,4.40926305600442E-5
2271,7.605577411595732E-5
2272,8.424094994552433E-5
2273,5.6565844715805724E-5
2274,4.2164847400272265E-5
2275,5.6692522775847465E-5
2276,6.368999311234802E-5
2277,5.469212919706479E-5
2278,4.914536475553177E-5
2279,5.8598248870112E-5
2280,8.17790933069773E-5
2281,1.0681892308639362E-4
2282,1.2491975212469697E-4
2283,1.2615414743777364E-4
2284,1.0057997133117169E-4
2285,6.731185567332432E-5
2286,4.983054896001704E-5
2287,3.9754522731527686E-5
2288,3.0089720894466154E-5
2289,3.1849431252339855E-5
2290,4.816273212782107E-5
2291,6.626913091167808E-5
2292,6.515483255498111E-5
2293,4.420923869474791E-5
2294,3.3962242014240474E-5
2295,4.4002608774462715E-5
2296,5.278636672301218E-5
2297,5.968254481558688E-5
2298,7.507098052883521E-5
2299,9.306063293479383E-5
2300,1.1512648779898882E-4
2301,1.3604781997855753E-4
2302,1.270851498702541E-4
2303,9.060328011400998E-5
2304,6.660565850324929E-5
2305,6.811099592596292E-5
2306,7.515000470448285E-5
2307,7.579186785733327E-5
2308,7.52747364458628E-5
2309,7.562061364296824E-5
2310,6.592839054064825E-5
2311,4.723001256934367E-5
2312,3.5964520066045225E-5
2313,3.057016874663532E-5
2314,2.355586548219435E-5
2315,2.3244043404702097E-5
2316,3.2672385714249685E-5
2317,5.143053931533359E-5
2318,7.719721179455519E-5
2319,9.220333595294505E-5
2320,9.327108273282647E-5
2321,9.570956899551675E-5
2322,1.0014499275712296E-4
2323,9.640733333071694E-5
2324,7.197997911134735E-5
2325,4.1771025280468166E-5
2326,5.1170034566894174E-5
2327,8.118305413518101E-5
2328,7.035228190943599E-5
2329,3.92029105569236E-5
2330,3.8074478652561083E-5
2331,6.189011037349701E-5
2332,8.370738942176104E-5
2333,8.075238292803988E-5
2334,6.490687519544736E-5
2335,6.819664122303948E-5
2336,7.164903217926621E-5
2337,5.728433097829111E-5
2338,5.9298487030901015E-5
2339,8.548738696845248E-5
2340,1.0250540071865544E-4
2341,9.642053919378668E-5
2342,8.704105857759714E-5
2343,9.925894846674055E-5
2344,1.214420553878881E-4
2345,1.1830182484118268E-4
2346,9.094800043385476E-5
2347,8.005477138794959E-5
2348,1.0127270070370287E-4
2349,1.1338909826008603E-4
2350,8.96183482836932E-5
2351,6.328127346932888E-5
2352,5.7737048337003216E-5
2353,5.6086071708705276E-5
2354,4.383993655210361E-5
2355,3.664807809400372E-5
2356,6.702038808725774E-5
2357,1.2089904339518398E-4
2358,1.5115398855414242E-4
2359,1.473463053116575E-4
2360,1.261355500901118E-4
2361,1.6704692097846419E-4
2362,6.271876627579331E-4
2363,0.0025122538208961487
2364,0.006830472964793444
2365,0.012425956316292286
2366,0.016307055950164795
2367,0.017243970185518265
2368,0.015641145408153534
2369,0.011027882806956768
2370,0.004710374865680933
2371,9.15972632355988E-4
2372,9.506384958513081E-4
2373,0.0018425999442115426
2374,0.0018149764509871602
2375,0.0014479475794360042
2376,0.0010805268539115787
2377,7.043140358291566E-4
2378,4.1027020779438317E-4
2379,1.615333603695035E-4
2380,2.445438294671476E-4
2381,0.0013369937660172582
2382,0.003892611712217331
2383,0.007253021001815796
2384,0.00899574439972639
2385,0.00706098647788167
2386,0.003166037378832698
2387,0.0010941022774204612
2388,0.001513193710707128
2389,0.0020208603236824274
2390,0.0014432696625590324
2391,6.326877046376467E-4
2392,2.6946343132294714E-4
2393,2.5058863684535027E-4
2394,2.968107000924647E-4
2395,2.7059766580350697E-4
2396,2.2117499611340463E-4
2397,1.6940839122980833E-4
2398,1.0684477456379682E-4
2399,3.103461640421301E-4
2400,0.0011883280239999294
2401,0.002502372255548835
2402,0.003079627873376012
2403,0.0021783497650176287
2404,7.725110044702888E-4
2405,1.585793070262298E-4
2406,2.2573104070033878E-4
2407,3.6525659379549325E-4
2408,5.599836586043239E-4
2409,7.970693986862898E-4
2410,7.843984058126807E-4
2411,4.6520851901732385E-4
2412,1.996027131099254E-4
2413,4.323560860939324E-4
2414,0.001109794364310801
2415,0.001613587373867631
2416,0.0015365291619673371
2417,0.0010980385122820735
2418,6.783003336749971E-4
2419,4.04777325456962E-4
2420,2.550728677306324E-4
2421,3.0534667894244194E-4
2422,6.011369987390935E-4
2423,8.227088255807757E-4
2424,7.907229592092335E-4
2425,0.0012011472135782242
2426,0.0025160801596939564
2427,0.0035296385176479816
2428,0.002910207724198699
2429,0.0013642399571835995
2430,3.7265903665684164E-4
2431,1.030174971674569E-4
2432,6.448196654673666E-5
2433,1.6686781600583345E-4
2434,2.800151123665273E-4
2435,2.1274994651321322E-4
2436,1.5933603572193533E-4
2437,2.59817490587011E-4
2438,3.2126708538271487E-4
2439,2.733132860157639E-4
2440,2.25195282837376E-4
2441,2.3647087800782174E-4
2442,3.7485494976863265E-4
2443,6.984773790463805E-4
2444,0.0010565058328211308
2445,0.0010625772411003709
2446,6.130982073955238E-4
2447,2.8520135674625635E-4
2448,4.106703563593328E-4
2449,4.4486220576800406E-4
2450,2.3375316231977195E-4
2451,3.555515722837299E-4
2452,6.894837715663016E-4
2453,6.210776627995074E-4
2454,3.080823225900531E-4
2455,1.8114055274054408E-4
2456,1.776618737494573E-4
2457,1.476290199207142E-4
2458,9.967279038392007E-5
2459,8.060909749474376E-5
2460,1.516445045126602E-4
2461,2.2193269978743047E-4
2462,1.439484185539186E-4
2463,9.590195259079337E-5
2464,3.388452169019729E-4
2465,7.150949095375836E-4
2466,8.975060191005468E-4
2467,7.916792528703809E-4
2468,4.820508183911443E-4
2469,2.699874166864902E-4
2470,4.723401216324419E-4
2471,8.025117567740381E-4
2472,7.28960323613137E-4
2473,3.7241438985802233E-4
2474,1.5978522424120456E-4
2475,1.9509565026964992E-4
2476,4.166883009020239E-4
2477,6.079784361645579E-4
2478,4.937645862810314E-4
2479,2.1444633603096008E-4
2480,8.830834121908993E-5
2481,1.0980080696754158E-4
2482,1.87290133908391E-4
2483,4.687774635385722E-4
2484,0.0012387698516249657
2485,0.0024346907157450914
2486,0.0032363294158130884
2487,0.0028497090097516775
2488,0.0016710080672055483
2489,7.103413227014244E-4
2490,3.264971892349422E-4
2491,5.157402483746409E-4
2492,0.0015093880938366055
2493,0.002895891899242997
2494,0.00325680966489017
2495,0.002097741235047579
2496,8.768237894400954E-4
2497,7.198802777566016E-4
2498,8.818499045446515E-4
2499,5.954991211183369E-4
2500,2.62799090705812E-4
2501,2.013356570387259E-4
2502,2.001752145588398E-4
2503,2.918250684160739E-4
2504,6.289255106821656E-4
2505,0.0010870953556150198
2506,0.0016994285397231579
2507,0.0027274955064058304
2508,0.0037491931580007076
2509,0.0036379373632371426
2510,0.0022389476653188467
2511,9.390707709826529E-4
2512,7.110842270776629E-4
2513,9.176218882203102E-4
2514,7.07081810105592E-4
2515,2.494893269613385E-4
2516,1.1750683916034177E-4
2517,3.355600929353386E-4
2518,4.461464995983988E-4
2519,2.576653496362269E-4
2520,7.112640741979703E-5
2521,8.06832395028323E-5
2522,1.1690590326907113E-4
2523,7.120321970432997E-5
2524,2.9741606340394355E-5
2525,3.556190131348558E-5
2526,6.027647395967506E-5
2527,8.339267515111715E-5
2528,8.993309893412516E-5
2529,1.0487511462997645E-4
2530,1.9879627507179976E-4
2531,3.7008922663517296E-4
2532,5.021312390454113E-4
2533,5.049335304647684E-4
2534,3.9932577055878937E-4
2535,2.474097127560526E-4
2536,1.1284805805189535E-4
2537,5.007766594644636E-5
2538,5.577693445957266E-5
2539,7.755302067380399E-5
2540,7.656364323338494E-5
2541,5.904389399802312E-5
2542,5.926346420892514E-5
2543,8.615884144091979E-5
2544,1.1114974768133834E-4
2545,1.221967686433345E-4
2546,1.323539181612432E-4
2547,1.3830146053805947E-4
2548,1.3272171781864017E-4
2549,1.3551602023653686E-4
2550,1.7812142323236912E-4
2551,2.856456849258393E-4
2552,4.4397966121323407E-4
2553,5.524143343791366E-4
2554,5.010279128327966E-4
2555,3.1978945480659604E-4
2556,1.5271232405211776E-4
2557,8.773046283749864E-5
2558,9.039571159519255E-5
2559,9.601668716641143E-5
2560,8.617178536951542E-5
2561,6.254723120946437E-5
2562,4.809468373423442E-5
2563,9.852984658209607E-5
2564,1.9334790704306215E-4
2565,2.1856394596397877E-4
2566,1.5251256991177797E-4
2567,9.563913772581145E-5
2568,8.871174941305071E-5
2569,8.214796980610117E-5
2570,6.331878830678761E-5
2571,8.175729453796521E-5
2572,1.910560968099162E-4
2573,4.1589298052713275E-4
2574,6.669570575468242E-4
2575,7.251435308717191E-4
2576,5.166276823729277E-4
2577,2.675866417121142E-4
2578,1.8326443387195468E-4
2579,2.325655659660697E-4
2580,3.115465515293181E-4
2581,3.226421249564737E-4
2582,2.1937687415629625E-4
2583,1.241503341589123E-4
2584,1.5366374282166362E-4
2585,2.086819295072928E-4
2586,1.703844463918358E-4
2587,8.664804045110941E-5
2588,4.427754174685106E-5
2589,5.5506156058982015E-5
2590,8.250623068306595E-5
2591,8.283653733087704E-5
2592,6.049696457921527E-5
2593,6.053741162759252E-5
2594,8.672486728755757E-5
2595,9.436030086362734E-5
2596,8.103665459202603E-5
2597,8.994303061626852E-5
2598,1.1897637159563601E-4
2599,1.2551348481792957E-4
2600,1.0407441732240841E-4
2601,8.538735710317269E-5
2602,8.928924216888845E-5
2603,1.0452668357174844E-4
2604,1.0386924259364605E-4
2605,8.217286813305691E-5
2606,5.5971577239688486E-5
2607,4.0057868318399414E-5
2608,5.179716754355468E-5
2609,9.318737284047529E-5
2610,1.3424319331534207E-4
2611,1.4924467541277409E-4
2612,1.345404889434576E-4
2613,1.0078951891046017E-4
2614,7.667625322937965E-5
2615,8.030871686059982E-5
2616,8.74562538228929E-5
2617,7.038388139335439E-5
2618,4.85038326587528E-5
2619,5.445517672342248E-5
2620,7.162278780015185E-5
2621,6.43322491669096E-5
2622,4.3213076423853636E-5
2623,5.0147333240602165E-5
2624,1.2025074101984501E-4
2625,2.6985202566720545E-4
2626,4.6455918345600367E-4
2627,6.01037812884897E-4
2628,5.777099868282676E-4
2629,4.1423088987357914E-4
2630,2.4344674602616578E-4
2631,1.520189398434013E-4
2632,1.3349413347896188E-4
2633,1.7904661945067346E-4
2634,2.596164122223854E-4
2635,2.8861925238743424E-4
2636,2.2522472136188298E-4
2637,1.347818470094353E-4
2638,1.0036732419393957E-4
2639,1.253557129530236E-4
2640,1.48327206261456E-4
2641,1.3643094280268997E-4
2642,1.0763626778498292E-4
2643,7.851130794733763E-5
2644,5.490838520927355E-5
2645,5.393175160861574E-5
2646,1.1866168642882258E-4
2647,2.6669661747291684E-4
2648,3.810910857282579E-4
2649,3.1971887801773846E-4
2650,1.7194374231621623E-4
2651,1.4538037066813558E-4
2652,2.387036511208862E-4
2653,3.005704202223569E-4
2654,2.999947464559227E-4
2655,3.2600248232483864E-4
2656,4.1361659532412887E-4
2657,4.7470000572502613E-4
2658,4.050790157634765E-4
2659,2.7002289425581694E-4
2660,2.741380885709077E-4
2661,4.594405472744256E-4
2662,6.087633082643151E-4
2663,5.673067062161863E-4
2664,4.526933189481497E-4
2665,4.1576981311663985E-4
2666,4.1404791409149766E-4
2667,3.6384104168973863E-4
2668,3.088214434683323E-4
2669,3.0492685618810356E-4
2670,3.018696152139455E-4
2671,2.4377965019084513E-4
2672,1.7780016059987247E-4
2673,1.707276824163273E-4
2674,2.0570798369590193E-4
2675,2.5125639513134956E-4
2676,3.108810633420944E-4
2677,3.546855878084898E-4
2678,3.5842490615323186E-4
2679,3.543795901350677E-4
2680,3.2568202004767954E-4
2681,2.2489756520371884E-4
2682,1.1346382962074131E-4
2683,7.196264050435275E-5
2684,6.438622222049162E-5
2685,5.489700197358616E-5
2686,9.049100481206551E-5
2687,1.5448551857843995E-4
2688,1.4650440425612032E-4
2689,8.706420339876786E-5
2690,1.03639395092614E-4
2691,1.8647486285772175E-4
2692,2.0931065955664963E-4
2693,1.4794185699429363E-4
2694,7.689666381338611E-5
2695,4.22509438067209E-5
2696,3.923071926692501E-5
2697,4.949320282321423E-5
2698,7.725937030045316E-5
2699,1.292568922508508E-4
2700,1.731585944071412E-4
2701,1.8284992256667465E-4
2702,1.6748651978559792E-4
2703,1.3703832519240677E-4
2704,1.1853212345158681E-4
2705,1.3860140461474657E-4
2706,1.642561110202223E-4
2707,1.5881580475252122E-4
2708,1.4339768677018583E-4
2709,1.467787951696664E-4
2710,1.5016573888715357E-4
2711,1.0962029045913368E-4
2712,5.784609311376698E-5
2713,9.399629925610498E-5
2714,1.902615767903626E-4
2715,2.0481481624301523E-4
2716,1.233648363268003E-4
2717,5.676326327375136E-5
2718,5.399266956374049E-5
2719,7.279273995663971E-5
2720,6.97219293215312E-5
2721,7.20286916475743E-5
2722,1.2294428597670048E-4
2723,1.6307923942804337E-4
2724,1.2110496027162299E-4
2725,6.372685311362147E-5
2726,7.226003071991727E-5
2727,1.0301746078766882E-4
2728,9.655788016971201E-5
2729,8.354148303624243E-5
2730,1.2494149268604815E-4
2731,2.1439995907712728E-4
2732,2.630897215567529E-4
2733,2.0877207862213254E-4
2734,1.150109528680332E-4
2735,8.11985446489416E-5
2736,9.90536791505292E-5
2737,9.944512567017227E-5
2738,7.94404186308384E-5
2739,7.333247776841745E-5
2740,6.933140684850514E-5
2741,4.9352522182743996E-5
2742,3.090784957748838E-5
2743,2.581646913313307E-5
2744,3.197210389771499E-5
2745,5.0637350796023384E-5
2746,7.574308256153017E-5
2747,9.65151411946863E-5
2748,9.616710303816944E-5
2749,6.516112625831738E-5
2750,4.1131344914902E-5
2751,5.554654126171954E-5
2752,7.100391667336226E-5
2753,6.775504880351946E-5
2754,8.504703873768449E-5
2755,1.2341138790361583E-4
2756,1.384428032906726E-4
2757,1.2112934928154573E-4
2758,9.151269478024915E-5
2759,6.124792707851157E-5
2760,4.885041562374681E-5
2761,8.18939515738748E-5
2762,1.4470762107521296E-4
2763,1.6902745119296014E-4
2764,1.336732821073383E-4
2765,1.064871612470597E-4
2766,1.2162433267803863E-4
2767,1.225883752340451E-4
2768,7.967550482135266E-5
2769,3.879167707054876E-5
2770,3.986512456322089E-5
2771,8.778073970461264E-5
2772,1.5884214371908456E-4
2773,1.8902544979937375E-4
2774,1.4732677664142102E-4
2775,9.39633246161975E-5
2776,7.365908095380291E-5
2777,5.68912728340365E-5
2778,4.1474839235888794E-5
2779,6.241453957045451E-5
2780,9.611005225451663E-5
2781,9.164610673906282E-5
2782,6.169010157464072E-5
2783,5.026558937970549E-5
2784,6.119063618825749E-5
2785,7.173675112426281E-5
2786,7.457285391865298E-5
2787,7.346395432250574E-5
2788,6.667565321549773E-5
2789,5.621638774755411E-5
2790,5.304347723722458E-5
2791,6.237656634766608E-5
2792,7.439877663273364E-5
2793,7.616385846631601E-5
2794,7.621763506904244E-5
2795,1.0028373799286783E-4
2796,1.52629756485112E-4
2797,2.0459783263504505E-4
2798,2.1511201339308172E-4
2799,1.6327387129422277E-4
2800,8.699933823663741E-5
2801,4.601275941240601E-5
2802,4.1967130528064445E-5
2803,4.5267683162819594E-5
2804,5.2447452617343515E-5
2805,6.968137313378975E-5
2806,1.0412312985863537E-4
2807,1.4891471073497087E-4
2808,1.5588414680678397E-4
2809,1.0187523002969101E-4
2810,4.18759991589468E-5
2811,2.5264316718676127E-5
2812,3.6448142054723576E-5
2813,4.72375177196227E-5
2814,5.2388160838745534E-5
2815,5.1485647418303415E-5
2816,4.422618803801015E-5
2817,4.0578117477707565E-5
2818,5.2199298806954175E-5
2819,7.346719212364405E-5
2820,8.421349775744602E-5
2821,7.821055623935536E-5
2822,7.829787500668317E-5
2823,1.0471061978023499E-4
2824,1.35619513457641E-4
2825,1.336990244453773E-4
2826,1.055681859725155E-4
2827,8.62181987031363E-5
2828,8.25116439955309E-5
2829,8.622700261184946E-5
2830,1.0482440120540559E-4
2831,1.3360577577259392E-4
2832,1.4779824414290488E-4
2833,1.4292227569967508E-4
2834,1.3151546590961516E-4
2835,1.1184999311808497E-4
2836,8.798169437795877E-5
2837,8.18695843918249E-5
2838,9.10125017981045E-5
2839,8.855642226990312E-5
2840,6.934519478818402E-5
2841,4.61820382042788E-5
2842,3.467370697762817E-5
2843,5.562520163948648E-5
2844,9.732020407682285E-5
2845,1.1498924141051248E-4
2846,1.0577273496892303E-4
2847,1.063945674104616E-4
2848,1.165951180155389E-4
2849,1.0544570977799594E-4
2850,7.746672054054216E-5
2851,7.033121801214293E-5
2852,8.62896122271195E-5
2853,8.652962424093857E-5
2854,7.306289626285434E-5
2855,9.178616164717823E-5
2856,1.413437130395323E-4
2857,1.7290737014263868E-4
2858,1.6402265464421362E-4
2859,1.26950180856511E-4
2860,8.373110176762566E-5
2861,6.0439469962147996E-5
2862,7.217357051558793E-5
2863,1.0612540791044012E-4
2864,1.3298410340212286E-4
2865,1.3343131286092103E-4
2866,1.0480969649506733E-4
2867,6.127524102339521E-5
2868,3.796424061874859E-5
2869,4.9002508603734896E-5
2870,5.757053804700263E-5
2871,4.660974445869215E-5
2872,4.638946120394394E-5
2873,5.679048990714364E-5
2874,5.561571379075758E-5
2875,6.157883763080463E-5
2876,8.858326327754185E-5
2877,1.068875499186106E-4
2878,9.5002593297977E-5
2879,6.675923214061186E-5
2880,5.097159737488255E-5
2881,6.1537473811768E-5
2882,7.822790212230757E-5
2883,7.928782724775374E-5
2884,7.645414007129148E-5
2885,8.668251393828541E-5
2886,1.0155932977795601E-4
2887,1.0487201507203281E-4
2888,9.595697338227183E-5
2889,8.449969027424231E-5
2890,7.273150549735874E-5
2891,5.593936293735169E-5
2892,4.0762974094832316E-5
2893,4.3423930037533864E-5
2894,6.164777732919902E-5
2895,7.298182026715949E-5
2896,6.996902084210888E-5
2897,6.698608194710687E-5
2898,7.054106390569359E-5
2899,7.354430272243917E-5
2900,7.54160646465607E-5
2901,8.772821456659585E-5
2902,1.1453560000518337E-4
2903,1.3394246343523264E-4
2904,1.2355127546470612E-4
2905,9.581985068507493E-5
2906,7.725009345449507E-5
2907,7.831950642867014E-5
2908,9.661244257586077E-5
2909,1.1415942572057247E-4
2910,1.0805505735334009E-4
2911,8.278452150989324E-5
2912,6.223473610589281E-5
2913,6.263471732381731E-5
2914,8.628189243609086E-5
2915,1.0947379632852972E-4
2916,1.0257460962748155E-4
2917,8.365898975171149E-5
2918,9.10220987861976E-5
2919,1.1158672714373097E-4
2920,1.0532460146350786E-4
2921,7.174036727519706E-5
2922,4.509786231210455E-5
2923,4.691012145485729E-5
2924,6.528782250825316E-5
2925,7.507365808123723E-5
2926,6.481785385403782E-5
2927,4.388554589240812E-5
2928,3.372260107425973E-5
2929,4.635125878849067E-5
2930,7.140456727938727E-5
2931,8.663788321428001E-5
2932,7.28900995454751E-5
2933,3.938335066777654E-5
2934,3.0851100746076554E-5
2935,6.685698463115841E-5
2936,1.0501126234885305E-4
2937,1.0480620403541252E-4
2938,7.693444786127657E-5
2939,4.9207068514078856E-5
2940,3.164472946082242E-5
2941,2.1626034140354022E-5
2942,1.8211927454103716E-5
2943,2.5449100576224737E-5
2944,4.1600178519729525E-5
2945,5.29902899870649E-5
2946,5.012014298699796E-5
2947,4.235152664477937E-5
2948,4.411056943354197E-5
2949,5.443766349344514E-5
2950,6.50331930955872E-5
2951,7.587723666802049E-5
2952,8.569385681767017E-5
2953,8.868276927387342E-5
2954,8.720910409465432E-5
2955,8.095347584458068E-5
2956,6.333023338811472E-5
2957,5.226841676631011E-5
2958,7.703415030846372E-5
2959,1.1412395542720333E-4
2960,1.0485232633072883E-4
2961,5.768325354438275E-5
2962,4.435241498867981E-5
2963,7.847393862903118E-5
2964,1.0047431715065613E-4
2965,8.460056415060535E-5
2966,6.471206870628521E-5
2967,5.919829709455371E-5
2968,4.855760562350042E-5
2969,3.1372914236271754E-5
2970,3.0651466659037396E-5
2971,3.9000016840873286E-5
2972,3.5358920285943896E-5
2973,3.5168621252523735E-5
2974,5.277934542391449E-5
2975,6.606454553548247E-5
2976,5.902204429730773E-5
2977,4.910644929623231E-5
2978,5.7717021263670176E-5
2979,7.507530972361565E-5
2980,7.412344712065533E-5
2981,5.637094363919459E-5
2982,4.7321835154434666E-5
2983,5.3345636843005195E-5
2984,5.599137512035668E-5
2985,4.449155676411465E-5
2986,3.808539986493997E-5
2987,5.261564365355298E-5
2988,6.132591079222038E-5
2989,4.141945100855082E-5
2990,1.9322746084071696E-5
2991,2.200895869464148E-5
