SHARAD Reading at Lat,Lon: 83.7507, 303.9919
Line (Pixels),Value (DN)
2009,2.124103411915712E-5
2010,3.32864437950775E-5
2011,5.936441448284313E-5
2012,7.53609710955061E-5
2013,7.854435534682125E-5
2014,8.032210462260991E-5
2015,8.165180770447478E-5
2016,7.977831410244107E-5
2017,7.874743459979072E-5
2018,8.110411727102473E-5
2019,8.250991231761873E-5
2020,7.853983697714284E-5
2021,6.570586992893368E-5
2022,4.2379102524137124E-5
2023,2.2429248929256573E-5
2024,2.584918911452405E-5
2025,4.28895145887509E-5
2026,4.491584331844933E-5
2027,3.380749330972321E-5
2028,3.3863692806335166E-5
2029,4.498585985857062E-5
2030,4.849036849918775E-5
2031,4.298889689380303E-5
2032,4.29360952693969E-5
2033,5.27598058397416E-5
2034,5.9705780586227775E-5
2035,5.326741302269511E-5
2036,4.2560921428957954E-5
2037,4.4419695768738165E-5
2038,5.900783435208723E-5
2039,6.931462849024683E-5
2040,6.576540181413293E-5
2041,5.917219823459163E-5
2042,6.308340380201116E-5
2043,7.559540244983509E-5
2044,8.512836211593822E-5
2045,8.501155389240012E-5
2046,7.795422425260767E-5
2047,6.905871123308316E-5
2048,5.987938493490219E-5
2049,5.170059375814162E-5
2050,4.696857649832964E-5
2051,4.548927608993836E-5
2052,4.92964536533691E-5
2053,6.601570930797607E-5
2054,8.986667671706527E-5
2055,9.623279038351029E-5
2056,7.945412653498352E-5
2057,6.178138573886827E-5
2058,4.9786274757934734E-5
2059,3.7291487387847155E-5
2060,3.7931386032141745E-5
2061,5.395432890509255E-5
2062,5.943308133282699E-5
2063,4.7144221753114834E-5
2064,3.317827213322744E-5
2065,3.1587878766003996E-5
2066,5.659282032866031E-5
2067,9.835660603130236E-5
2068,1.1601710139075294E-4
2069,9.784659050637856E-5
2070,7.245105371112004E-5
2071,6.523381307488307E-5
2072,9.030762157635763E-5
2073,1.3132276944816113E-4
2074,1.328043290413916E-4
2075,8.255358261521906E-5
2076,4.225426528137177E-5
2077,4.366997382021509E-5
2078,5.31164369022008E-5
2079,4.665517553803511E-5
2080,3.294307680334896E-5
2081,2.3688036890234798E-5
2082,2.9362325221882202E-5
2083,4.6941673645051196E-5
2084,5.7037432270590216E-5
2085,5.53895442862995E-5
2086,5.8298890508012846E-5
2087,6.878657586639747E-5
2088,7.429069955833256E-5
2089,6.869196658954024E-5
2090,5.9334626712370664E-5
2091,5.3414238209370524E-5
2092,4.918797640129924E-5
2093,4.753625034936704E-5
2094,4.9935668357647955E-5
2095,5.13857594341971E-5
2096,5.15863393957261E-5
2097,5.625420089927502E-5
2098,7.029402331681922E-5
2099,9.031337685883045E-5
2100,1.0372764518251643E-4
2101,1.0727574408520013E-4
2102,1.0205844591837376E-4
2103,8.854867337504402E-5
2104,7.38680173526518E-5
2105,5.1484021241776645E-5
2106,2.859458800230641E-5
2107,3.909867882612161E-5
2108,7.17564980732277E-5
2109,9.159179171547294E-5
2110,7.967415149323642E-5
2111,6.576527084689587E-5
2112,6.173968722578138E-5
2113,6.172436405904591E-5
2114,6.955313438083977E-5
2115,9.313512418884784E-5
2116,1.0943087545456365E-4
2117,1.0655442019924521E-4
2118,9.75789807853289E-5
2119,5.144299939274788E-5
2120,2.1177942471695133E-5
2121,2.8098857001168653E-5
2122,5.625148332910612E-5
2123,1.111096644308418E-4
2124,1.6319029964506626E-4
2125,1.622049167053774E-4
2126,1.1156736582051963E-4
2127,6.133468559710309E-5
2128,4.26553851866629E-5
2129,5.063728167442605E-5
2130,6.369641050696373E-5
2131,6.537252920679748E-5
2132,5.9843092458322644E-5
2133,5.9396170399850234E-5
2134,6.484908954007551E-5
2135,6.813362415414304E-5
2136,6.305041461018845E-5
2137,5.74141631659586E-5
2138,6.627359834965318E-5
2139,7.879071199567989E-5
2140,6.922588363522664E-5
2141,4.652919960790314E-5
2142,3.779711914830841E-5
2143,4.0561641071690246E-5
2144,4.2292900616303086E-5
2145,4.597403676598333E-5
2146,4.9889073125086725E-5
2147,5.7964702136814594E-5
2148,9.949233935913071E-5
2149,1.6809292719699442E-4
2150,1.8791663751471788E-4
2151,1.251445064553991E-4
2152,6.0183399909874424E-5
2153,6.507735815830529E-5
2154,1.0083528468385339E-4
2155,1.0300439316779375E-4
2156,7.399306923616678E-5
2157,5.5076121498132125E-5
2158,7.637924136361107E-5
2159,1.2411219358909875E-4
2160,1.3673785724677145E-4
2161,8.7157022790052E-5
2162,3.5934652260039E-5
2163,3.8388578104786575E-5
2164,7.169373566284776E-5
2165,9.839065023697913E-5
2166,1.2025469914078712E-4
2167,1.4645970077253878E-4
2168,1.632907660678029E-4
2169,1.522996462881565E-4
2170,1.1921981058549136E-4
2171,8.687481022207066E-5
2172,6.944004417164251E-5
2173,6.885841867187992E-5
2174,7.647921302122995E-5
2175,7.83333380240947E-5
2176,7.582803664263338E-5
2177,7.771514356136322E-5
2178,7.944118260638788E-5
2179,7.792592805344611E-5
2180,7.256578101078048E-5
2181,5.6125565606635064E-5
2182,4.214994260109961E-5
2183,5.356641850084998E-5
2184,7.334487600019202E-5
2185,7.284640742000192E-5
2186,6.403416045941412E-5
2187,6.767569720977917E-5
2188,7.131191523512825E-5
2189,5.9956324548693374E-5
2190,5.186207636143081E-5
2191,6.452723755501211E-5
2192,7.884606020525098E-5
2193,7.707651820965111E-5
2194,7.186816219473258E-5
2195,7.174857455538586E-5
2196,7.164259295677766E-5
2197,7.805696805007756E-5
2198,9.756515646586195E-5
2199,1.1419408110668883E-4
2200,1.075571053661406E-4
2201,8.591775258537382E-5
2202,7.954408647492528E-5
2203,9.637754556024447E-5
2204,1.1004331463482231E-4
2205,9.946039790520445E-5
2206,7.241151615744457E-5
2207,4.751031519845128E-5
2208,3.6499779525911435E-5
2209,4.545310002868064E-5
2210,7.481477223336697E-5
2211,1.139786618296057E-4
2212,1.4587953046429902E-4
2213,1.5489959332626313E-4
2214,1.350879028905183E-4
2215,1.042945368681103E-4
2216,9.004625462694094E-5
2217,9.205100650433451E-5
2218,9.156188025372103E-5
2219,9.316053910879418E-5
2220,1.1639374133665115E-4
2221,1.506212429376319E-4
2222,1.5915905532892793E-4
2223,1.33490699226968E-4
2224,1.0838508751476184E-4
2225,1.2008073827018961E-4
2226,1.6917653556447476E-4
2227,2.1115045819897205E-4
2228,1.9185032579116523E-4
2229,1.1672837717924267E-4
2230,4.723757956526242E-5
2231,1.994165540963877E-5
2232,2.6163119400735013E-5
2233,5.3410145483212546E-5
2234,8.692433766555041E-5
2235,9.76511582848616E-5
2236,7.25845675333403E-5
2237,3.601976641220972E-5
2238,2.0523280909401365E-5
2239,3.300945900264196E-5
2240,5.481944390339777E-5
2241,6.589662370970473E-5
2242,6.55954354442656E-5
2243,6.161167402751744E-5
2244,4.9925874918699265E-5
2245,2.9984998036525212E-5
2246,1.8403723515802994E-5
2247,2.7055086320615374E-5
2248,4.658723628381267E-5
2249,6.079277227399871E-5
2250,7.689477934036404E-5
2251,1.1702674237312749E-4
2252,1.5948207874316722E-4
2253,1.5291181625798345E-4
2254,1.0402564657852054E-4
2255,6.391387432813644E-5
2256,4.957735654897988E-5
2257,4.908666232950054E-5
2258,5.1632177928695455E-5
2259,4.781909956363961E-5
2260,4.279576023691334E-5
2261,5.021880133426748E-5
2262,6.521910836454481E-5
2263,7.527065463364124E-5
2264,8.11231293482706E-5
2265,9.092296386370435E-5
2266,1.114205369958654E-4
2267,1.4044763520359993E-4
2268,1.6189798770938069E-4
2269,1.599690003786236E-4
2270,1.3598838995676488E-4
2271,1.0430767724756151E-4
2272,7.713305967627093E-5
2273,5.9235440858174115E-5
2274,5.248151137493551E-5
2275,5.2529499953379855E-5
2276,4.826838267035782E-5
2277,4.296325278119184E-5
2278,5.709931065212004E-5
2279,9.323089761892334E-5
2280,1.27173843793571E-4
2281,1.375803112750873E-4
2282,1.1833516327897087E-4
2283,8.169469947461039E-5
2284,5.9643196436809376E-5
2285,6.777440285077319E-5
2286,8.224487100960687E-5
2287,8.338565385201946E-5
2288,8.494543726556003E-5
2289,9.871368820313364E-5
2290,1.0991578892571852E-4
2291,1.0308535274816677E-4
2292,8.511078340234235E-5
2293,6.885031325509772E-5
2294,5.626615893561393E-5
2295,5.3604686399921775E-5
2296,7.531992014264688E-5
2297,1.1582857405301183E-4
2298,1.4481847756542265E-4
2299,1.420884655090049E-4
2300,1.1644567712210119E-4
2301,8.579563291277736E-5
2302,6.192663568072021E-5
2303,5.9368649090174586E-5
2304,8.187768253264949E-5
2305,1.0064095113193616E-4
2306,9.604590741218999E-5
2307,9.38776065595448E-5
2308,1.0892332647927105E-4
2309,1.1186730989720672E-4
2310,8.706975495442748E-5
2311,5.727702227886766E-5
2312,4.116724812774919E-5
2313,3.658184868982062E-5
2314,4.205420918879099E-5
2315,5.749229603679851E-5
2316,6.901162123540416E-5
2317,6.63498867652379E-5
2318,6.0861060774186626E-5
2319,6.274532643146813E-5
2320,6.812961510149762E-5
2321,7.26026191841811E-5
2322,7.526609260821715E-5
2323,8.005335257621482E-5
2324,9.246716945199296E-5
2325,1.0636565275490284E-4
2326,1.0841249604709446E-4
2327,1.0239583934890106E-4
2328,1.2238245108164847E-4
2329,1.8978127627633512E-4
2330,2.517115790396929E-4
2331,2.3500628594774753E-4
2332,1.557138020871207E-4
2333,8.59999272506684E-5
2334,5.522001447388902E-5
2335,5.091187631478533E-5
2336,5.441382381832227E-5
2337,4.884598820353858E-5
2338,3.3595926652196795E-5
2339,2.590570511529222E-5
2340,3.6286688555264845E-5
2341,5.047985177952796E-5
2342,4.6422090235864744E-5
2343,3.091567486990243E-5
2344,2.6382596843177453E-5
2345,3.0528368370141834E-5
2346,3.949681922676973E-5
2347,6.824263982707635E-5
2348,1.0505654790904373E-4
2349,1.1136393004562706E-4
2350,8.149836503434926E-5
2351,4.585180795402266E-5
2352,2.7354346457286738E-5
2353,2.7784006306319498E-5
2354,3.8404275983339176E-5
2355,4.982316750101745E-5
2356,5.963091098237783E-5
2357,7.342315802816302E-5
2358,9.22439867281355E-5
2359,1.0231327905785292E-4
2360,9.283988765673712E-5
2361,7.3159986641258E-5
2362,5.643789700116031E-5
2363,5.2406860049813986E-5
2364,7.415240543195978E-5
2365,1.1661300231935456E-4
2366,1.5242765948642045E-4
2367,1.6667215095367283E-4
2368,1.622139971004799E-4
2369,1.4835344336461276E-4
2370,1.4405677211470902E-4
2371,1.5686250117141753E-4
2372,1.7029863374773413E-4
2373,1.712297525955364E-4
2374,1.552375906612724E-4
2375,1.2557145964819938E-4
2376,1.1527115566423163E-4
2377,1.5334411000367254E-4
2378,2.0644448522944003E-4
2379,2.1832753554917872E-4
2380,1.8228718545287848E-4
2381,1.3748682977166027E-4
2382,1.278541167266667E-4
2383,1.5726110723335296E-4
2384,1.7678202129900455E-4
2385,1.5251492732204497E-4
2386,1.0709092748584226E-4
2387,7.30565152480267E-5
2388,6.590641714865342E-5
2389,9.168311225948855E-5
2390,1.452271972084418E-4
2391,1.921271759783849E-4
2392,1.7505476716905832E-4
2393,1.1586110485950485E-4
2394,1.218022225657478E-4
2395,1.9343248277436942E-4
2396,2.147872291970998E-4
2397,1.7076951917260885E-4
2398,1.778049918357283E-4
2399,4.892365541309118E-4
2400,0.0019817037973552942
2401,0.0059178597293794155
2402,0.011234787292778492
2403,0.01335965096950531
2404,0.009687705896794796
2405,0.0039824205450713634
2406,8.430236484855413E-4
2407,2.45070579694584E-4
2408,7.653174106962979E-4
2409,0.0018413603538647294
2410,0.002075681695714593
2411,0.0010250998893752694
2412,6.03283871896565E-4
2413,0.0016867850208655
2414,0.002828041324391961
2415,0.0027667852118611336
2416,0.0016535870963707566
2417,5.316816968843341E-4
2418,5.094344378449023E-4
2419,0.002086870837956667
2420,0.004694835748523474
2421,0.006188848987221718
2422,0.0046490877866744995
2423,0.0016777068376541138
2424,5.468021263368428E-4
2425,0.0012485344195738435
2426,0.0015052460366860032
2427,9.306189604103565E-4
2428,5.047923768870533E-4
2429,3.8815735024400055E-4
2430,4.703285521827638E-4
2431,8.332437719218433E-4
2432,0.0010562289971858263
2433,8.002740214578807E-4
2434,6.788807804696262E-4
2435,0.0011923529673367739
2436,0.0016512846341356635
2437,0.0013555382611230016
2438,8.162297890521586E-4
2439,7.455351878888905E-4
2440,9.490809752605855E-4
2441,0.0010830062674358487
2442,0.0014656013809144497
2443,0.0024732023011893034
2444,0.00368616939522326
2445,0.003976116422563791
2446,0.00271213729865849
2447,9.894429240375757E-4
2448,5.56165527086705E-4
2449,0.0012529863743111491
2450,0.0014183333842083812
2451,8.091722265817225E-4
2452,6.009067292325199E-4
2453,9.741672547534108E-4
2454,0.001243935781531036
2455,0.001564475940540433
2456,0.0025229756720364094
2457,0.003742219414561987
2458,0.004103036597371101
2459,0.0031718327663838863
2460,0.0017396878683939576
2461,7.463741931132972E-4
2462,3.480336454231292E-4
2463,3.3840449759736657E-4
2464,6.226845434866846E-4
2465,0.0010700755519792438
2466,0.0015138194430619478
2467,0.001791941118426621
2468,0.0016672465717419982
2469,0.0011012769537046552
2470,4.584869893733412E-4
2471,1.1413669562898576E-4
2472,8.703849016455933E-5
2473,1.6418550512753427E-4
2474,1.793799310689792E-4
2475,1.3154254702385515E-4
2476,9.168648830382153E-5
2477,6.399111589416862E-5
2478,3.5353092243894935E-5
2479,6.590910925297067E-5
2480,1.854751753853634E-4
2481,3.069955564569682E-4
2482,3.33615840645507E-4
2483,2.5562947848811746E-4
2484,1.3940222561359406E-4
2485,8.082289423327893E-5
2486,1.189412287203595E-4
2487,1.8879213894251734E-4
2488,2.0794221200048923E-4
2489,1.67129619512707E-4
2490,1.0603401460684836E-4
2491,6.469788786489516E-5
2492,8.206140046240762E-5
2493,1.643667055759579E-4
2494,2.3174015223048627E-4
2495,2.0231521921232343E-4
2496,1.2790922482963651E-4
2497,1.0310623474651948E-4
2498,1.0507852857699618E-4
2499,8.467014413326979E-5
2500,8.330660784849897E-5
2501,1.282014127355069E-4
2502,1.715423131827265E-4
2503,1.8732878379523754E-4
2504,1.8532156536821276E-4
2505,1.5767515287734568E-4
2506,1.1320703197270632E-4
2507,9.105007484322414E-5
2508,9.282823884859681E-5
2509,8.74060278874822E-5
2510,9.387038880959153E-5
2511,1.7256102000828832E-4
2512,3.116248408332467E-4
2513,4.0118375909514725E-4
2514,3.7197303026914597E-4
2515,2.7812650660052896E-4
2516,1.908062695292756E-4
2517,1.2380843691062182E-4
2518,8.76632402651012E-5
2519,9.365254663862288E-5
2520,1.2780862743966281E-4
2521,1.8348403682466596E-4
2522,2.3203535238280892E-4
2523,1.9450568652246147E-4
2524,1.0200155520578846E-4
2525,1.7988847685046494E-4
2526,5.191382369957864E-4
2527,7.888791733421385E-4
2528,6.487932987511158E-4
2529,3.1135306926444173E-4
2530,2.128366322722286E-4
2531,3.2781698973849416E-4
2532,3.4725834848359227E-4
2533,2.4265420506708324E-4
2534,1.6843790945131332E-4
2535,1.36000759084709E-4
2536,9.635594324208796E-5
2537,6.661501538474113E-5
2538,6.282408867264166E-5
2539,6.662897794740275E-5
2540,5.7925786677515134E-5
2541,4.8206587962340564E-5
2542,8.86681882548146E-5
2543,2.1696215844713151E-4
2544,4.042814834974706E-4
2545,5.436224746517837E-4
2546,5.081321578472853E-4
2547,3.1697237864136696E-4
2548,1.7128590843640268E-4
2549,2.0281094475649297E-4
2550,3.178129845764488E-4
2551,3.7394705577753484E-4
2552,3.478034632280469E-4
2553,2.803211973514408E-4
2554,1.9460059411358088E-4
2555,1.1104057921329513E-4
2556,6.785808363929391E-5
2557,7.415842992486432E-5
2558,8.38706037029624E-5
2559,7.209755131043494E-5
2560,8.237959264079109E-5
2561,1.4647057105321437E-4
2562,2.2733044170308858E-4
2563,2.7157156728208065E-4
2564,2.570819342508912E-4
2565,1.937461202032864E-4
2566,1.2674178287852556E-4
2567,1.1144342715851963E-4
2568,1.444298541173339E-4
2569,1.5916710253804922E-4
2570,1.2002074072370306E-4
2571,6.907815259182826E-5
2572,5.7906523579731584E-5
2573,8.534836524631828E-5
2574,1.18297066364903E-4
2575,1.3039489567745477E-4
2576,1.1015310155926272E-4
2577,7.492721488233656E-5
2578,8.096732926787809E-5
2579,1.5452546358574182E-4
2580,2.2196110512595624E-4
2581,2.0139139087405056E-4
2582,1.287904888158664E-4
2583,8.684048953000456E-5
2584,7.848192763049155E-5
2585,7.073757296893746E-5
2586,7.190553151303902E-5
2587,8.981706196209416E-5
2588,1.0234019282506779E-4
2589,1.069978898158297E-4
2590,1.2522444012574852E-4
2591,1.516378397354856E-4
2592,1.570881431689486E-4
2593,1.3345784100238234E-4
2594,1.0068262054119259E-4
2595,7.987207936821505E-5
2596,7.096475746948272E-5
2597,5.827399581903592E-5
2598,4.162806362728588E-5
2599,3.911425665137358E-5
2600,5.2794792281929404E-5
2601,6.840832793386653E-5
2602,8.525826706318185E-5
2603,1.0911837307503447E-4
2604,1.2707286805380136E-4
2605,1.1915386858163401E-4
2606,8.76539052114822E-5
2607,5.9536396292969584E-5
2608,6.57362979836762E-5
2609,1.1650392843876034E-4
2610,1.811459951568395E-4
2611,2.0530146139208227E-4
2612,1.6902716015465558E-4
2613,1.0938364721368998E-4
2614,7.316505070775747E-5
2615,6.797834066674113E-5
2616,7.076374458847567E-5
2617,7.00546006555669E-5
2618,7.794263365212828E-5
2619,9.711394523037598E-5
2620,1.052414663718082E-4
2621,9.077967843040824E-5
2622,6.93087640684098E-5
2623,5.147159754415043E-5
2624,4.5360899093793705E-5
2625,6.802698771934956E-5
2626,1.0174327326240018E-4
2627,1.0811143147293478E-4
2628,9.347894228994846E-5
2629,8.077928214333951E-5
2630,7.67015153542161E-5
2631,9.421088907402009E-5
2632,1.2681573571171612E-4
2633,1.431607233826071E-4
2634,1.347985671600327E-4
2635,1.0878041211981326E-4
2636,7.229189941426739E-5
2637,4.527000055531971E-5
2638,3.892633321811445E-5
2639,4.3529129470698535E-5
2640,4.832763806916773E-5
2641,4.6467110223602504E-5
2642,3.692422978929244E-5
2643,3.5301065508974716E-5
2644,7.800182356731966E-5
2645,2.0026654237881303E-4
2646,3.7505163345485926E-4
2647,4.937806515954435E-4
2648,4.7239355626516044E-4
2649,3.58526041964069E-4
2650,2.619234728626907E-4
2651,2.1108427608851343E-4
2652,1.6707036411389709E-4
2653,1.2868858175352216E-4
2654,1.2324067938607186E-4
2655,1.492996234446764E-4
2656,1.9650381000246853E-4
2657,2.5812885724008083E-4
2658,3.0918820993974805E-4
2659,3.219732316210866E-4
2660,2.8037166339345276E-4
2661,1.8535694107413292E-4
2662,8.778595656622201E-5
2663,5.7951026974478737E-5
2664,9.598201722837985E-5
2665,1.4005372941028327E-4
2666,1.533284957986325E-4
2667,1.498317433288321E-4
2668,1.5503728354815394E-4
2669,1.6993668396025896E-4
2670,1.716196129564196E-4
2671,1.462371728848666E-4
2672,1.1066369916079566E-4
2673,8.74316247063689E-5
2674,7.30410756659694E-5
2675,5.30466677446384E-5
2676,3.129396645817906E-5
2677,2.450039391987957E-5
2678,3.837236363324337E-5
2679,5.888255327590741E-5
2680,7.382445619441569E-5
2681,9.21932514756918E-5
2682,1.165573121397756E-4
2683,1.2248079292476177E-4
2684,9.898018470266834E-5
2685,7.04470876371488E-5
2686,5.546300963032991E-5
2687,4.631501724361442E-5
2688,3.697211650433019E-5
2689,3.672023012768477E-5
2690,5.444101043394767E-5
2691,8.377612539334223E-5
2692,1.0479288175702095E-4
2693,1.0376424324931577E-4
2694,8.9546840172261E-5
2695,8.32774312584661E-5
2696,9.360945114167407E-5
2697,1.0582654067547992E-4
2698,1.0116939665749669E-4
2699,8.22925940155983E-5
2700,6.202195800142363E-5
2701,4.4046770199202E-5
2702,3.97749463445507E-5
2703,7.077409827616066E-5
2704,1.304089673794806E-4
2705,1.7544598085805774E-4
2706,1.7000168736558408E-4
2707,1.2698899081442505E-4
2708,9.573767601978034E-5
2709,9.740388486534357E-5
2710,1.0221223783446476E-4
2711,9.014051465783268E-5
2712,7.819215534254909E-5
2713,7.599085074616596E-5
2714,7.280636054929346E-5
2715,6.363515421980992E-5
2716,5.1544164307415485E-5
2717,3.87740001315251E-5
2718,2.9966255169711076E-5
2719,3.352443309267983E-5
2720,5.3724197641713545E-5
2721,8.164379687514156E-5
2722,9.901139856083319E-5
2723,9.67901578405872E-5
2724,8.586196054238826E-5
2725,8.677544974489138E-5
2726,1.1273098789388314E-4
2727,1.5740921662654728E-4
2728,1.9398695440031588E-4
2729,1.958219363586977E-4
2730,1.6389558732043952E-4
2731,1.2652570148929954E-4
2732,1.1467144940979779E-4
2733,1.4162198931444436E-4
2734,1.8858796101994812E-4
2735,2.0837620832026005E-4
2736,1.7295792349614203E-4
2737,1.0989706788677722E-4
2738,6.392643990693614E-5
2739,4.8417161451652646E-5
2740,5.384800533647649E-5
2741,6.853632658021525E-5
2742,7.978809298947453E-5
2743,8.047062874538824E-5
2744,8.007313590496778E-5
2745,9.738656808622181E-5
2746,1.3519421918317676E-4
2747,1.660874841036275E-4
2748,1.5635685122106224E-4
2749,1.0824776836670935E-4
2750,6.566131196450442E-5
2751,6.384669541148469E-5
2752,8.456788782496005E-5
2753,8.680685277795419E-5
2754,6.722780381096527E-5
2755,5.399139990913682E-5
2756,5.7808400015346706E-5
2757,6.404464511433616E-5
2758,6.169643165776506E-5
2759,6.102516272221692E-5
2760,7.825560896890238E-5
2761,1.0111351730301976E-4
2762,9.49986933846958E-5
2763,5.861769386683591E-5
2764,3.314336572657339E-5
2765,4.2092371586477384E-5
2766,6.463647878263146E-5
2767,7.286266190931201E-5
2768,6.155408482300118E-5
2769,4.280321081751026E-5
2770,3.22399428114295E-5
2771,4.09338426834438E-5
2772,6.993844726821408E-5
2773,1.04458536952734E-4
2774,1.191713017760776E-4
2775,1.0501307406229898E-4
2776,8.112481009447947E-5
2777,7.24826822988689E-5
2778,1.0995919728884473E-4
2779,2.2124126553535461E-4
2780,3.41949489666149E-4
2781,3.328807360958308E-4
2782,1.920659706229344E-4
2783,8.416298078373075E-5
2784,8.633641846245155E-5
2785,1.1691416148096323E-4
2786,1.2340882676653564E-4
2787,1.369407691527158E-4
2788,1.7203889728989452E-4
2789,2.068721951218322E-4
2790,2.266792143927887E-4
2791,2.3093365598469973E-4
2792,2.2134312894195318E-4
2793,1.9948204862885177E-4
2794,1.7008087888825685E-4
2795,1.4290382387116551E-4
2796,1.2963623157702386E-4
2797,1.3392358960118145E-4
2798,1.401083281962201E-4
2799,1.22451048810035E-4
2800,8.179646829375997E-5
2801,5.863644037162885E-5
2802,7.971934246597812E-5
2803,1.140005188062787E-4
2804,1.2357023661024868E-4
2805,1.272914814762771E-4
2806,1.7116058734245598E-4
2807,2.555465907789767E-4
2808,3.1058519380167127E-4
2809,2.6253462419845164E-4
2810,1.4462106628343463E-4
2811,7.56172084948048E-5
2812,9.816793317440897E-5
2813,1.4526391169056296E-4
2814,1.6295253590214998E-4
2815,1.4617260603699833E-4
2816,1.0299466521246359E-4
2817,6.402497092494741E-5
2818,5.528775727725588E-5
2819,6.0397214838303626E-5
2820,6.727591244271025E-5
2821,8.836360211716965E-5
2822,1.167800000985153E-4
2823,1.3430955004878342E-4
2824,1.3702183787245303E-4
2825,1.2041377340210602E-4
2826,8.938372047850862E-5
2827,7.716820255154744E-5
2828,1.1259754683123901E-4
2829,1.8293441098649055E-4
2830,2.3879672517068684E-4
2831,2.3166589380707592E-4
2832,1.6246609447989613E-4
2833,8.397483907174319E-5
2834,4.231102138874121E-5
2835,4.3750489567173645E-5
2836,7.217928214231506E-5
2837,1.0008546087192371E-4
2838,1.1001490202033892E-4
2839,1.2241092917975038E-4
2840,1.501200022175908E-4
2841,1.5360332326963544E-4
2842,1.1014018673449755E-4
2843,6.282109825406224E-5
2844,4.684841042035259E-5
2845,4.7087578423088416E-5
2846,4.695330062531866E-5
2847,5.059439718024805E-5
2848,6.465167098212987E-5
2849,8.678258745931089E-5
2850,9.955238056136295E-5
2851,9.457179112359881E-5
2852,9.898001735564321E-5
2853,1.3153314648661762E-4
2854,1.6353820683434606E-4
2855,1.6625259013380855E-4
2856,1.4518258103635162E-4
2857,1.0983811807818711E-4
2858,6.559295434271917E-5
2859,3.361664494150318E-5
2860,3.837844997178763E-5
2861,7.764841575408354E-5
2862,1.2032991071464494E-4
2863,1.374709390802309E-4
2864,1.342847099294886E-4
2865,1.4182912127580494E-4
2866,1.6744247113820165E-4
2867,1.7228659999091178E-4
2868,1.308411156060174E-4
2869,8.212529792217538E-5
2870,7.17005823389627E-5
2871,9.09783921088092E-5
2872,1.108915384975262E-4
2873,1.1445205745985731E-4
2874,9.545440843794495E-5
2875,6.914295954629779E-5
2876,5.452067853184417E-5
2877,4.920827632304281E-5
2878,5.402715032687411E-5
2879,7.867381646065041E-5
2880,1.1038805678253993E-4
2881,1.2671761214733124E-4
2882,1.3102353841532022E-4
2883,1.3605202548205853E-4
2884,1.3047234097030014E-4
2885,1.0093528544530272E-4
2886,6.507192301796749E-5
2887,4.586605427903123E-5
2888,4.449701737030409E-5
2889,5.2878174756187946E-5
2890,5.9912479628110304E-5
2891,5.967102333670482E-5
2892,6.429025233956054E-5
2893,8.200748561648652E-5
2894,1.0045874660136178E-4
2895,1.0656981612555683E-4
2896,9.671281441114843E-5
2897,7.564856787212193E-5
2898,6.148235843284056E-5
2899,7.031354471109807E-5
2900,9.317802323494107E-5
2901,1.0865858348552138E-4
2902,1.1152027582284063E-4
2903,1.1059163080062717E-4
2904,1.0875644511543214E-4
2905,1.0311222285963595E-4
2906,9.68589520198293E-5
2907,9.63275451795198E-5
2908,1.0006078809965402E-4
2909,1.0021303751273081E-4
2910,9.41229664022103E-5
2911,8.941735723055899E-5
2912,9.626607061363757E-5
2913,1.1281792831141502E-4
2914,1.2012574734399095E-4
2915,1.0318549175281078E-4
2916,7.39738970878534E-5
2917,5.8881600125459954E-5
2918,7.370431558229029E-5
2919,1.147203438449651E-4
2920,1.5255759353749454E-4
2921,1.4904192357789725E-4
2922,1.0342456516809762E-4
2923,5.329730629455298E-5
2924,2.5041923436219804E-5
2925,2.33902464970015E-5
2926,5.0788959924830124E-5
2927,9.141513146460056E-5
2928,1.0734736861195415E-4
2929,9.130458784056827E-5
2930,8.503987191943452E-5
2931,1.0959375504171476E-4
2932,1.2517992581706494E-4
2933,1.0044503142125905E-4
2934,6.839136040071025E-5
2935,6.981147453188896E-5
2936,9.001794387586415E-5
2937,9.100080205826089E-5
2938,6.870178185636178E-5
2939,4.688147600973025E-5
2940,3.852223380818032E-5
2941,3.8625425077043474E-5
2942,4.4030490244040266E-5
2943,5.9163176047150046E-5
2944,7.921396172605455E-5
2945,8.439687371719629E-5
2946,6.627993570873514E-5
2947,4.530415390036069E-5
2948,4.176465154159814E-5
2949,4.904394882032648E-5
2950,5.345240788301453E-5
2951,5.381859955377877E-5
2952,5.197779319132678E-5
2953,5.0359798478893936E-5
2954,5.7782934163697064E-5
2955,7.804021879564971E-5
2956,9.744743147166446E-5
2957,9.535267599858344E-5
2958,7.066785474307835E-5
2959,5.123787195771001E-5
2960,6.060587111278437E-5
2961,8.54551253723912E-5
2962,9.98417308437638E-5
2963,9.946809586836025E-5
2964,8.814344619167969E-5
2965,6.518490408780053E-5
2966,4.423807331477292E-5
2967,4.6785513404756784E-5
2968,6.82278405292891E-5
2969,8.129253546940163E-5
2970,7.282970909727737E-5
2971,5.5027347116265446E-5
2972,4.4433345465222374E-5
2973,4.590482421917841E-5
2974,5.4674696002621204E-5
2975,6.329696770990267E-5
2976,6.44789106445387E-5
2977,5.30573379364796E-5
2978,3.443861351115629E-5
2979,2.7708210836863145E-5
2980,4.315064143156633E-5
2981,6.583693175343797E-5
2982,7.987267599673942E-5
2983,8.365578833036125E-5
2984,7.75053194956854E-5
