SHARAD Reading at Lat,Lon: 86.9603, 239.7945
Line (Pixels),Value (DN)
2015,7.330888911383227E-5
2016,8.160819561453536E-5
2017,7.436065789079294E-5
2018,5.383867755881511E-5
2019,3.847117841360159E-5
2020,3.62249011232052E-5
2021,3.5297627619002014E-5
2022,2.7302383386995643E-5
2023,2.227778168162331E-5
2024,3.446718619670719E-5
2025,5.527209214051254E-5
2026,5.954041989753023E-5
2027,4.538234497886151E-5
2028,3.2604213629383594E-5
2029,3.182409272994846E-5
2030,4.935006654704921E-5
2031,8.470322063658386E-5
2032,1.124400005210191E-4
2033,1.1063954298151657E-4
2034,9.007628977997229E-5
2035,7.103286770870909E-5
2036,5.929393955739215E-5
2037,5.118330227560364E-5
2038,4.522709787124768E-5
2039,4.290538345230743E-5
2040,4.1651190258562565E-5
2041,3.9150825614342466E-5
2042,3.971927071688697E-5
2043,4.5376345951808617E-5
2044,5.15939318574965E-5
2045,5.373834937927313E-5
2046,5.451500692288391E-5
2047,6.919485167600214E-5
2048,1.0044503869721666E-4
2049,1.134673657361418E-4
2050,8.738295582588762E-5
2051,5.809850699733943E-5
2052,5.240542668616399E-5
2053,4.929114584228955E-5
2054,4.2510346247581765E-5
2055,4.748867286252789E-5
2056,4.8217454605037346E-5
2057,2.821165071509313E-5
2058,1.8122471374226734E-5
2059,4.330722731538117E-5
2060,7.462711073458195E-5
2061,7.901924254838377E-5
2062,6.997112359385937E-5
2063,7.274146628333256E-5
2064,8.113561489153653E-5
2065,7.544286199845374E-5
2066,5.461548425955698E-5
2067,3.711094177560881E-5
2068,4.2788371501956135E-5
2069,7.168183219619095E-5
2070,9.518634033156559E-5
2071,8.268299279734492E-5
2072,4.691611684393138E-5
2073,3.609176928875968E-5
2074,6.223170203156769E-5
2075,8.227840589825064E-5
2076,7.04882841091603E-5
2077,4.936720506520942E-5
2078,4.041628199047409E-5
2079,4.228862962918356E-5
2080,4.8898084060056135E-5
2081,5.570181747316383E-5
2082,6.225871766218916E-5
2083,6.638452759943902E-5
2084,5.63994180993177E-5
2085,3.4574331948533654E-5
2086,2.5122608349192888E-5
2087,4.026040915050544E-5
2088,6.773920176783577E-5
2089,8.446245192317292E-5
2090,7.647629536222667E-5
2091,6.67445856379345E-5
2092,8.906763832783327E-5
2093,1.276506663998589E-4
2094,1.3990013394504786E-4
2095,1.1823490058304742E-4
2096,8.315261948155239E-5
2097,5.231602699495852E-5
2098,3.451475640758872E-5
2099,2.706801205931697E-5
2100,2.421966928523034E-5
2101,2.9062477551633492E-5
2102,4.1397946915822104E-5
2103,4.965484913554974E-5
2104,4.734476169687696E-5
2105,4.035067104268819E-5
2106,3.440027285250835E-5
2107,2.8740592824760824E-5
2108,2.337215846637264E-5
2109,2.315434903721325E-5
2110,3.0207558666006662E-5
2111,3.836490213871002E-5
2112,4.068893031217158E-5
2113,3.761325206141919E-5
2114,3.5448611015453935E-5
2115,3.947298682760447E-5
2116,4.65721168438904E-5
2117,4.991040623281151E-5
2118,5.500196493812837E-5
2119,7.39982133382E-5
2120,9.928027429850772E-5
2121,1.066539334715344E-4
2122,8.804097160464153E-5
2123,6.203098018886521E-5
2124,5.284721191856079E-5
2125,6.817721441620961E-5
2126,9.562712511979043E-5
2127,1.1618981807259843E-4
2128,1.2156271986896172E-4
2129,1.2257593334652483E-4
2130,1.3241828128229827E-4
2131,1.379163732053712E-4
2132,1.1543490109033883E-4
2133,7.678731344640255E-5
2134,5.7580462453188375E-5
2135,6.528033554786816E-5
2136,7.759690197417513E-5
2137,7.776409620419145E-5
2138,6.770400068489835E-5
2139,6.337163358693942E-5
2140,7.715324318269268E-5
2141,9.211619180859998E-5
2142,7.91260099504143E-5
2143,4.5527380279963836E-5
2144,2.533306360419374E-5
2145,2.5534154701745138E-5
2146,2.7375886929803528E-5
2147,2.4343678887817077E-5
2148,2.1242714865365997E-5
2149,1.98250163521152E-5
2150,2.547198710090015E-5
2151,4.273530066711828E-5
2152,6.128953828010708E-5
2153,6.565961666638032E-5
2154,5.4965439630905166E-5
2155,4.3314837967045605E-5
2156,4.201588308205828E-5
2157,4.690932109951973E-5
2158,4.89834274048917E-5
2159,4.923388405586593E-5
2160,5.1332888688193634E-5
2161,5.244065323495306E-5
2162,5.200993109610863E-5
2163,5.208006041357294E-5
2164,4.8591125960228965E-5
2165,4.474123488762416E-5
2166,5.283468999550678E-5
2167,6.212898733792827E-5
2168,5.605428304988891E-5
2169,6.43278326606378E-5
2170,1.1180805449839681E-4
2171,1.4693185221403837E-4
2172,1.2091294047422707E-4
2173,7.006443775026128E-5
2174,4.861873821937479E-5
2175,6.654400931438431E-5
2176,1.1117455142084509E-4
2177,1.5821422857698053E-4
2178,1.817563024815172E-4
2179,1.847453386289999E-4
2180,1.8711162556428462E-4
2181,1.8532837566453964E-4
2182,1.5936959243845195E-4
2183,1.1245999485254288E-4
2184,7.166324212448671E-5
2185,5.6014658184722066E-5
2186,5.850817615282722E-5
2187,5.5501339375041425E-5
2188,4.967757558915764E-5
2189,7.298561104107648E-5
2190,1.0686724272090942E-4
2191,9.046743798535317E-5
2192,3.830638524959795E-5
2193,2.1582909539574757E-5
2194,4.6827579353703186E-5
2195,6.753226625733078E-5
2196,6.402693543350324E-5
2197,4.7195844672387466E-5
2198,3.387474862392992E-5
2199,3.4208405850222334E-5
2200,4.201392221148126E-5
2201,4.499016722547822E-5
2202,4.355685814516619E-5
2203,4.969077417626977E-5
2204,6.357160600600764E-5
2205,6.788493919884786E-5
2206,6.328227755147964E-5
2207,6.906494672875851E-5
2208,7.531648589065298E-5
2209,6.02420732320752E-5
2210,4.2695315642049536E-5
2211,5.135803439770825E-5
2212,7.526738772867247E-5
2213,8.481538679916412E-5
2214,6.937341095181182E-5
2215,4.399727185955271E-5
2216,3.8310157833620906E-5
2217,6.612033757846802E-5
2218,9.55033247009851E-5
2219,8.59456486068666E-5
2220,5.3884137741988525E-5
2221,4.416109368321486E-5
2222,6.390330963768065E-5
2223,8.708352834219113E-5
2224,8.527839963790029E-5
2225,7.140880916267633E-5
2226,9.719657100504264E-5
2227,1.4029815793037415E-4
2228,1.2170094123575836E-4
2229,6.352401396725327E-5
2230,3.712199759320356E-5
2231,4.221834387863055E-5
2232,6.06366666033864E-5
2233,7.822893530828878E-5
2234,8.385887485928833E-5
2235,1.0483360529178753E-4
2236,1.2589071411639452E-4
2237,9.588120883563533E-5
2238,6.160607881611213E-5
2239,8.151039946824312E-5
2240,1.1020075180567801E-4
2241,1.0187567386310548E-4
2242,6.718804070260376E-5
2243,4.704717139247805E-5
2244,7.231779454741627E-5
2245,1.193567513837479E-4
2246,3.9412040496245027E-4
2247,0.0014548227190971375
2248,0.003140543820336461
2249,0.0038756923750042915
2250,0.002671432215720415
2251,0.0010084350360557437
2252,6.562863709405065E-4
2253,0.0010003322968259454
2254,7.283870363608003E-4
2255,2.5833857944235206E-4
2256,5.280911573208869E-4
2257,0.0012321374379098415
2258,0.001568032312206924
2259,0.0014117528917267919
2260,0.0010849589016288519
2261,7.28249957319349E-4
2262,3.6632781848311424E-4
2263,1.557408832013607E-4
2264,1.4485018618870527E-4
2265,1.526797714177519E-4
2266,1.0310340439900756E-4
2267,1.0898428445216268E-4
2268,2.2959610214456916E-4
2269,3.587467654142529E-4
2270,3.460102016106248E-4
2271,2.0661830785684288E-4
2272,7.971382001414895E-5
2273,2.898848288168665E-5
2274,9.105437493417412E-5
2275,5.6405522627756E-4
2276,0.002113599330186844
2277,0.0046789878979325294
2278,0.006285210605710745
2279,0.005136887542903423
2280,0.002520462032407522
2281,8.844344993121922E-4
2282,5.958653637208045E-4
2283,8.18760076072067E-4
2284,0.001093946397304535
2285,0.0010438294848427176
2286,6.13858865108341E-4
2287,2.941114653367549E-4
2288,2.6467101997695863E-4
2289,2.701304911170155E-4
2290,2.2645817080046982E-4
2291,2.2933329455554485E-4
2292,3.182085056323558E-4
2293,4.950102302245796E-4
2294,7.239006808958948E-4
2295,8.670496754348278E-4
2296,8.280380861833692E-4
2297,7.043848163448274E-4
2298,6.007524207234383E-4
2299,5.312958965077996E-4
2300,5.246822838671505E-4
2301,5.342525546438992E-4
2302,5.471680779010057E-4
2303,7.915220921859145E-4
2304,0.0014519537799060345
2305,0.00248613185249269
2306,0.003574932226911187
2307,0.0039145988412201405
2308,0.002964814892038703
2309,0.0014378578634932637
2310,4.3298606760799885E-4
2311,1.261711586266756E-4
2312,1.067956181941554E-4
2313,1.3390601088758558E-4
2314,1.6249182226601988E-4
2315,2.2334489040076733E-4
2316,3.382598515599966E-4
2317,4.3097237357869744E-4
2318,4.2146004852838814E-4
2319,3.219744248781353E-4
2320,2.4165445938706398E-4
2321,3.821973514277488E-4
2322,8.804818498902023E-4
2323,0.0015658055199310184
2324,0.001975236227735877
2325,0.0018188408575952053
2326,0.0015306239947676659
2327,0.0018794413190335035
2328,0.002796942600980401
2329,0.0033413060009479523
2330,0.002907054964452982
2331,0.0017315619625151157
2332,5.655604181811213E-4
2333,2.2131709556560963E-4
2334,7.544233812950552E-4
2335,0.0012826595921069384
2336,0.0011805424001067877
2337,7.36575573682785E-4
2338,4.0557229658588767E-4
2339,2.7043017325922847E-4
2340,2.771495783235878E-4
2341,4.033989389427006E-4
2342,5.514955846592784E-4
2343,5.661401082761586E-4
2344,4.3356523383408785E-4
2345,2.831805613823235E-4
2346,1.8591633124742657E-4
2347,1.3079623749945313E-4
2348,1.2171210983069614E-4
2349,1.913310115924105E-4
2350,3.564479120541364E-4
2351,5.155921680852771E-4
2352,5.058326059952378E-4
2353,3.561419143807143E-4
2354,2.579237043391913E-4
2355,3.166999958921224E-4
2356,5.043165874667466E-4
2357,6.671111332252622E-4
2358,6.323229754343629E-4
2359,4.975403426215053E-4
2360,5.1166582852602E-4
2361,6.38337864074856E-4
2362,6.46662141662091E-4
2363,5.035745562054217E-4
2364,3.69217770639807E-4
2365,3.6747183185070753E-4
2366,4.688426561187953E-4
2367,5.278868484310806E-4
2368,4.6146722161211073E-4
2369,3.401526191737503E-4
2370,2.7582189068198204E-4
2371,3.276197530794889E-4
2372,4.6398103586398065E-4
2373,5.384255782701075E-4
2374,4.334389232099056E-4
2375,2.335765166208148E-4
2376,1.2610586418304592E-4
2377,1.908907579490915E-4
2378,3.6631475086323917E-4
2379,5.459974054247141E-4
2380,6.624553352594376E-4
2381,7.078807102516294E-4
2382,7.200803374871612E-4
2383,7.46618548873812E-4
2384,7.62123498134315E-4
2385,6.858599372208118E-4
2386,5.838680081069469E-4
2387,6.769123137928545E-4
2388,9.798960527405143E-4
2389,0.0011674754787236452
2390,0.0010000629117712379
2391,6.550867110490799E-4
2392,4.5120439608581364E-4
2393,4.501992661971599E-4
2394,4.8509894986636937E-4
2395,4.36587753938511E-4
2396,3.608631668612361E-4
2397,3.637787885963917E-4
2398,4.154460330028087E-4
2399,3.904595214407891E-4
2400,2.745505189523101E-4
2401,1.8534275295678526E-4
2402,1.895284076454118E-4
2403,2.333629090571776E-4
2404,2.5519815972074866E-4
2405,2.5437906151637435E-4
2406,2.4139256856869906E-4
2407,2.1319271763786674E-4
2408,1.803035702323541E-4
2409,1.5780579997226596E-4
2410,1.4776131138205528E-4
2411,1.4278314483817667E-4
2412,1.4958635438233614E-4
2413,2.772344450931996E-4
2414,7.02582998201251E-4
2415,0.001339405425824225
2416,0.001718095620162785
2417,0.0015118912560865283
2418,9.958181763067842E-4
2419,6.775587680749595E-4
2420,6.809327169321477E-4
2421,7.557803764939308E-4
2422,6.863229209557176E-4
2423,4.6713530900888145E-4
2424,2.2088589321356267E-4
2425,7.638156967004761E-5
2426,6.609207775909454E-5
2427,1.1943166464334354E-4
2428,1.63781238370575E-4
2429,1.9182323012501001E-4
2430,2.3306033108383417E-4
2431,2.9693215037696064E-4
2432,3.557325399015099E-4
2433,3.7148763658478856E-4
2434,3.246951964683831E-4
2435,2.3844368115533143E-4
2436,1.8199579790234566E-4
2437,2.0964247232768685E-4
2438,3.051749081350863E-4
2439,4.1260503348894417E-4
2440,4.8232017434202135E-4
2441,4.860331246163696E-4
2442,4.2908976320177317E-4
2443,3.3782716491259634E-4
2444,2.3929229064378887E-4
2445,1.691112556727603E-4
2446,1.4455409836955369E-4
2447,1.3154506450518966E-4
2448,1.0487045801710337E-4
2449,8.778413757681847E-5
2450,8.373264427063987E-5
2451,6.86600396875292E-5
2452,6.0429825680330396E-5
2453,8.294405415654182E-5
2454,1.001403434202075E-4
2455,8.22737201815471E-5
2456,6.550860416609794E-5
2457,8.972867362899706E-5
2458,1.497871126048267E-4
2459,2.0727989613078535E-4
2460,2.1213815489318222E-4
2461,1.5959022857714444E-4
2462,1.1411720333853737E-4
2463,1.2731646711472422E-4
2464,1.8078729044646025E-4
2465,2.2250432812143117E-4
2466,2.0927454170305282E-4
2467,1.407748059136793E-4
2468,6.928071525180712E-5
2469,3.747887967620045E-5
2470,3.37326418957673E-5
2471,3.616920002968982E-5
2472,5.04740746691823E-5
2473,8.586344483774155E-5
2474,1.2631728895939887E-4
2475,1.3811113603878766E-4
2476,1.0939812636934221E-4
2477,7.288172491826117E-5
2478,6.486092024715617E-5
2479,7.706974429311231E-5
2480,7.667687896173447E-5
2481,5.2970241085859016E-5
2482,2.312003016413655E-5
2483,1.4346244824992027E-5
2484,4.671892384067178E-5
2485,1.0355302219977602E-4
2486,1.3600519741885364E-4
2487,1.3195646170061082E-4
2488,1.2772971240337938E-4
2489,1.303937315242365E-4
2490,1.1217917926842347E-4
2491,7.679961709072813E-5
2492,5.518150646821596E-5
2493,6.000003486406058E-5
2494,7.751533848932013E-5
2495,8.421634265687317E-5
2496,7.279681449290365E-5
2497,5.45917428098619E-5
2498,3.516891956678592E-5
2499,1.85746539500542E-5
2500,1.5940770026645623E-5
2501,2.1994614144205116E-5
2502,2.200803646701388E-5
2503,3.0494767997879535E-5
2504,7.960571383591741E-5
2505,1.6640937246847898E-4
2506,2.3754345602355897E-4
2507,2.4073795066215098E-4
2508,1.9259385589975864E-4
2509,1.6113140736706555E-4
2510,1.6555580077692866E-4
2511,1.5769049059599638E-4
2512,1.2201271601952612E-4
2513,1.0005915828514844E-4
2514,1.0077558545162901E-4
2515,8.998383418656886E-5
2516,6.759961252100766E-5
2517,6.295141065493226E-5
2518,7.015503797447309E-5
2519,6.165004742797464E-5
2520,4.627823000191711E-5
2521,5.094433799968101E-5
2522,6.006405601510778E-5
2523,4.343937325756997E-5
2524,2.7808038794319145E-5
2525,5.7899491366697475E-5
2526,1.1236632417421788E-4
2527,1.3489207776729017E-4
2528,1.143091794801876E-4
2529,8.803281525615603E-5
2530,9.529849194223061E-5
2531,1.3708118058275431E-4
2532,1.7238344298675656E-4
2533,1.6473721188958734E-4
2534,1.2295074702706188E-4
2535,8.353430166607723E-5
2536,7.020630437182263E-5
2537,7.796391582814977E-5
2538,8.580844587413594E-5
2539,8.127305773086846E-5
2540,7.118748180801049E-5
2541,6.892637611599639E-5
2542,7.627068407600746E-5
2543,8.054459613049403E-5
2544,7.57173984311521E-5
2545,7.981764792930335E-5
2546,1.0073293378809467E-4
2547,9.866824984783307E-5
2548,5.034941204939969E-5
2549,3.843153899651952E-5
2550,1.8247395928483456E-4
2551,4.6357110841199756E-4
2552,6.858473643660545E-4
2553,6.70391193125397E-4
2554,4.7215362428687513E-4
2555,2.961496647913009E-4
2556,2.0942008995916694E-4
2557,1.3210980978328735E-4
2558,6.785884033888578E-5
2559,7.906805694801733E-5
2560,1.1590020585572347E-4
2561,1.0291946091456339E-4
2562,7.74930085754022E-5
2563,9.570849215378985E-5
2564,1.2671099102590233E-4
2565,1.1902755068149418E-4
2566,8.555320528103039E-5
2567,7.632943743374199E-5
2568,1.0280731657985598E-4
2569,1.3377102732192725E-4
2570,1.5230618009809405E-4
2571,1.5767899458296597E-4
2572,1.417944295099005E-4
2573,1.311587548116222E-4
2574,1.7913211195264012E-4
2575,2.6066842838190496E-4
2576,2.859975502360612E-4
2577,2.4271539587061852E-4
2578,1.9827064534183592E-4
2579,1.779970625648275E-4
2580,1.5765978605486453E-4
2581,1.3267004396766424E-4
2582,1.0957553604384884E-4
2583,8.60714353621006E-5
2584,8.5562038293574E-5
2585,1.453719596611336E-4
2586,2.435151400277391E-4
2587,3.041776944883168E-4
2588,2.9279073351062834E-4
2589,2.4294729519169778E-4
2590,1.9636402430478483E-4
2591,1.6822703764773905E-4
2592,1.4026302960701287E-4
2593,8.553219231544062E-5
2594,4.156231079832651E-5
2595,7.541338709415868E-5
2596,1.4221238961908966E-4
2597,1.3141696399543434E-4
2598,6.334044883260503E-5
2599,5.8215508033754304E-5
2600,1.2283171236049384E-4
2601,1.5217943291645497E-4
2602,1.1768136027967557E-4
2603,8.06079842732288E-5
2604,6.481591117335483E-5
2605,5.9333360695745796E-5
2606,6.939841114217415E-5
2607,7.861262565711513E-5
2608,5.744695590692572E-5
2609,3.222144005121663E-5
2610,6.36635668342933E-5
2611,1.7015011690091342E-4
2612,3.085211501456797E-4
2613,4.029650881420821E-4
2614,3.857968549709767E-4
2615,2.520101552363485E-4
2616,1.0020260378951207E-4
2617,6.44925530650653E-5
2618,1.5506742056459188E-4
2619,2.4158137966878712E-4
2620,2.3111177142709494E-4
2621,1.620454277144745E-4
2622,1.1658409493975341E-4
2623,1.2686756963375956E-4
2624,1.5185766096692532E-4
2625,1.2912042438983917E-4
2626,7.247569737955928E-5
2627,5.5378077377099544E-5
2628,8.129432535497472E-5
2629,8.637335849925876E-5
2630,6.656178447883576E-5
2631,6.700879748677835E-5
2632,7.538633508374915E-5
2633,5.5557818996021524E-5
2634,4.240669295541011E-5
2635,9.91167762549594E-5
2636,2.101262507494539E-4
2637,2.7877461980096996E-4
2638,2.4161135661415756E-4
2639,1.5242873632814735E-4
2640,9.960818715626374E-5
2641,8.79319995874539E-5
2642,8.675330900587142E-5
2643,1.0717691475292668E-4
2644,1.4503617421723902E-4
2645,1.538357901154086E-4
2646,1.22792087495327E-4
2647,8.880903624230996E-5
2648,7.189491589087993E-5
2649,6.539636524394155E-5
2650,6.5973712480627E-5
2651,7.190801261458546E-5
2652,7.293337694136426E-5
2653,6.372376083163545E-5
2654,5.875549322809093E-5
2655,8.127198088914156E-5
2656,1.2383886496536434E-4
2657,1.3418140588328242E-4
2658,9.057342685991898E-5
2659,6.82049139868468E-5
2660,1.506360131315887E-4
2661,3.092585247941315E-4
2662,4.411670088302344E-4
2663,4.7478394117206335E-4
2664,4.016030579805374E-4
2665,2.6774374418891966E-4
2666,1.4967884635552764E-4
2667,9.429801139049232E-5
2668,8.6050815298222E-5
2669,8.864476694725454E-5
2670,8.856810018187389E-5
2671,8.424417319474742E-5
2672,7.331526285270229E-5
2673,6.334023055387661E-5
2674,6.258867506403476E-5
2675,6.46758999209851E-5
2676,6.32778974249959E-5
2677,6.116712029324844E-5
2678,5.2057795983273536E-5
2679,3.060295057366602E-5
2680,3.41652958013583E-5
2681,1.0652261698851362E-4
2682,2.0101547124795616E-4
2683,2.2091445862315595E-4
2684,1.591028703842312E-4
2685,9.015485557029024E-5
2686,5.858122312929481E-5
2687,5.822736056870781E-5
2688,7.176856888690963E-5
2689,8.561162394471467E-5
2690,9.131884871749207E-5
2691,8.649440860608593E-5
2692,7.647729216841981E-5
2693,6.739307718817145E-5
2694,5.584106474998407E-5
2695,4.246480602887459E-5
2696,3.8779882743256167E-5
2697,4.4332697143545374E-5
2698,4.9540420150151476E-5
2699,5.934573709964752E-5
2700,7.812084368197247E-5
2701,9.240365034202114E-5
2702,9.65077560977079E-5
2703,1.0219316027360037E-4
2704,1.087207710952498E-4
2705,1.0344263137085363E-4
2706,9.141427290160209E-5
2707,8.553562656743452E-5
2708,8.394856558879837E-5
2709,8.165487088263035E-5
2710,7.693436782574281E-5
2711,6.246314296731725E-5
2712,3.9661244954913855E-5
2713,3.074963387916796E-5
2714,4.758279465022497E-5
2715,7.104840187821537E-5
2716,8.795860048849136E-5
2717,1.0563329124124721E-4
2718,1.2184794468339533E-4
2719,1.4192085654940456E-4
2720,1.8206391541752964E-4
2721,2.0140544802416116E-4
2722,1.4600445865653455E-4
2723,7.729748176643625E-5
2724,9.753175982041284E-5
2725,1.7972744535654783E-4
2726,2.1705184190068394E-4
2727,1.7667484644334763E-4
2728,1.1369105050107464E-4
2729,9.528516966383904E-5
2730,1.4614973042625934E-4
2731,2.2823397011961788E-4
2732,2.6822902145795524E-4
2733,2.2654041822534055E-4
2734,1.3901769125368446E-4
2735,7.501658546971157E-5
2736,6.604970258194953E-5
2737,1.0160850069951266E-4
2738,1.6431763651780784E-4
2739,2.2648963204119354E-4
2740,2.4319536169059575E-4
2741,1.9328879716340452E-4
2742,1.1433695181040093E-4
2743,6.415724055841565E-5
2744,5.712149140890688E-5
2745,7.75391235947609E-5
2746,1.2633636652026325E-4
2747,1.8425562302581966E-4
2748,1.8540892051532865E-4
2749,1.2032272934447974E-4
2750,7.954218017403036E-5
2751,1.1095349327661097E-4
2752,1.5028131019789726E-4
2753,1.4295063738245517E-4
2754,1.1115428787888959E-4
2755,9.668897109804675E-5
2756,1.185702349175699E-4
2757,1.5361321857199073E-4
2758,1.5582825290039182E-4
2759,1.2354075442999601E-4
2760,9.182716894429177E-5
2761,7.988579454831779E-5
2762,9.182231588056311E-5
2763,1.0736564581748098E-4
2764,9.635824972065166E-5
2765,8.516413072356954E-5
2766,1.0965195542667061E-4
2767,1.2349366443231702E-4
2768,8.432617323705927E-5
2769,5.1309696573298424E-5
2770,7.741631270619109E-5
2771,1.2000760762020946E-4
2772,1.3927591498941183E-4
2773,1.5075202099978924E-4
2774,1.5929152141325176E-4
2775,1.6567410784773529E-4
2776,1.8342261319048703E-4
2777,1.803705672500655E-4
2778,1.2038791464874521E-4
2779,5.117976979818195E-5
2780,3.174325684085488E-5
2781,4.774867556989193E-5
2782,6.511339597636834E-5
2783,8.09940102044493E-5
2784,1.0432072303956375E-4
2785,1.2808915926143527E-4
2786,1.2957352737430483E-4
2787,1.0390550596639514E-4
2788,7.46139048715122E-5
2789,9.098574082599953E-5
2790,2.446224680170417E-4
2791,5.529191694222391E-4
2792,8.037739899009466E-4
2793,7.513279560953379E-4
2794,4.4837521272711456E-4
2795,1.600849791429937E-4
2796,4.1429870179854333E-5
2797,5.764863817603327E-5
2798,1.092567399609834E-4
2799,1.377857115585357E-4
2800,1.5434327360708266E-4
2801,2.0760759070981294E-4
2802,3.219298378098756E-4
2803,4.3630614527501166E-4
2804,4.3304284918121994E-4
2805,2.874907513614744E-4
2806,1.2628737022168934E-4
2807,6.596281309612095E-5
2808,7.939575880300254E-5
2809,8.988209447124973E-5
2810,9.592403512215242E-5
2811,1.2270115257706493E-4
2812,1.4722325431648642E-4
2813,1.4384601672645658E-4
2814,1.2375447840895504E-4
2815,1.0478053445694968E-4
2816,1.0289766942150891E-4
2817,1.3051681162323803E-4
2818,1.663377188378945E-4
2819,1.690199424047023E-4
2820,1.3797673454973847E-4
2821,1.1212737445021048E-4
2822,1.0379743616795167E-4
2823,1.0075678437715396E-4
2824,1.1341824574628845E-4
2825,1.4220539014786482E-4
2826,1.6812956891953945E-4
2827,2.029090974247083E-4
2828,2.299186890013516E-4
2829,1.854325964814052E-4
2830,1.0712713992688805E-4
2831,1.0110665607498959E-4
2832,1.460426428820938E-4
2833,1.5533569967374206E-4
2834,1.3623046106658876E-4
2835,1.308428036281839E-4
2836,1.315240078838542E-4
2837,1.190150942420587E-4
2838,1.4784872473683208E-4
2839,3.812380600720644E-4
2840,8.852861938066781E-4
2841,0.0013558913487941027
2842,0.0013499365886673331
2843,8.659958257339895E-4
2844,3.919045557267964E-4
2845,3.217548655811697E-4
2846,6.000554421916604E-4
2847,9.540306637063622E-4
2848,0.0011947526363655925
2849,0.0012210418935865164
2850,9.610038250684738E-4
2851,5.060381954535842E-4
2852,1.978016662178561E-4
2853,3.0099714058451355E-4
2854,6.184066878631711E-4
2855,7.384090567938983E-4
2856,5.900647956877947E-4
2857,4.296844417694956E-4
2858,4.132307949475944E-4
2859,4.78456262499094E-4
2860,5.151419318281114E-4
2861,4.6709549496881664E-4
2862,3.8025659159757197E-4
2863,3.760760591831058E-4
2864,4.652006318792701E-4
2865,5.041051772423089E-4
2866,4.322520107962191E-4
2867,3.3746202825568616E-4
2868,2.589323266874999E-4
2869,1.8404702132102102E-4
2870,1.6936509928200394E-4
2871,2.3430015426129103E-4
2872,2.789500867947936E-4
2873,2.491151972208172E-4
2874,2.1581482724286616E-4
2875,2.3096003860700876E-4
2876,2.479027316439897E-4
2877,2.1508382633328438E-4
2878,1.5884805179666728E-4
2879,1.5767903823871166E-4
2880,2.653496921993792E-4
2881,4.3979432666674256E-4
2882,5.614249967038631E-4
2883,5.762512446381152E-4
2884,5.794596509076655E-4
2885,6.864800816401839E-4
2886,8.532610372640193E-4
2887,9.107760270126164E-4
2888,7.924060337245464E-4
2889,6.105655920691788E-4
2890,4.937549820169806E-4
2891,4.985309205949306E-4
2892,5.787262343801558E-4
2893,5.409277509897947E-4
2894,3.556887386366725E-4
2895,4.1014686576090753E-4
2896,9.022381855174899E-4
2897,0.0013287767069414258
2898,0.001173974247649312
2899,6.310302997007966E-4
2900,2.035055513260886E-4
2901,5.991660145809874E-5
2902,5.861290264874697E-5
2903,7.956422632560134E-5
2904,1.0667718015611172E-4
2905,1.2849312042817473E-4
2906,1.332459069089964E-4
2907,1.411308185197413E-4
2908,1.6125246474985033E-4
2909,1.7501892580185086E-4
2910,1.612525957170874E-4
2911,1.2135487486375496E-4
2912,9.789616160560399E-5
2913,1.1259375605732203E-4
2914,1.2154396245023236E-4
2915,1.1216382699785754E-4
2916,1.614416833035648E-4
2917,3.383218718226999E-4
2918,5.605429760180414E-4
2919,6.01197243668139E-4
2920,3.835578972939402E-4
2921,1.5141860058065504E-4
2922,1.1030666064471006E-4
2923,1.5860448183957487E-4
2924,1.5591691771987826E-4
2925,1.0795224079629406E-4
2926,8.100979903247207E-5
2927,1.9686722953338176E-4
2928,4.884361405856907E-4
2929,7.032982539385557E-4
2930,6.009215139783919E-4
2931,3.080071182921529E-4
2932,1.0270554048474878E-4
2933,8.829687430988997E-5
2934,1.8556627037469298E-4
2935,2.5312291109003127E-4
2936,2.3023945686873049E-4
2937,1.7929525347426534E-4
2938,1.4957388339098543E-4
2939,1.2882589362561703E-4
2940,1.2012073420919478E-4
2941,1.3392262917477638E-4
2942,1.5859611448831856E-4
2943,1.843263889895752E-4
2944,2.1247878612484783E-4
2945,2.4396003573201597E-4
2946,2.638348378241062E-4
2947,2.5587339769117534E-4
2948,2.2492630523629487E-4
2949,1.784730702638626E-4
2950,1.4064591960050166E-4
2951,1.5467475168406963E-4
2952,2.037793310591951E-4
2953,2.3032592434901744E-4
2954,2.2703383001498878E-4
2955,1.9828537188004702E-4
2956,1.3656989904120564E-4
2957,8.039811655180529E-5
2958,6.290990859270096E-5
2959,5.703848000848666E-5
2960,5.491228512255475E-5
2961,9.131177648669109E-5
2962,1.5908615023363382E-4
2963,1.98430847376585E-4
2964,1.7891693278215826E-4
2965,1.365655625704676E-4
2966,1.1737004388123751E-4
2967,1.167179289041087E-4
2968,1.0304438910679892E-4
2969,8.23198352009058E-5
2970,1.0024667426478118E-4
2971,1.7772182764019817E-4
2972,2.690574910957366E-4
2973,3.0275157769210637E-4
2974,2.5750548229552805E-4
2975,1.750286464812234E-4
2976,1.1528985487530008E-4
2977,1.29789681523107E-4
2978,2.266713563585654E-4
2979,3.286493883933872E-4
2980,3.3637488377280533E-4
2981,2.409218723187223E-4
2982,1.197321544168517E-4
2983,5.6624234275659546E-5
2984,8.124772284645587E-5
2985,1.4491195906884968E-4
2986,1.8211142742075026E-4
2987,1.850981789175421E-4
2988,1.6613496700301766E-4
2989,1.2609381519723684E-4
