SHARAD Reading at Lat,Lon: 85.0937, 318.1997
Line (Pixels),Value (DN)
2014,1.2957990111317486E-4
2015,1.4760455815121531E-4
2016,1.1546001769602299E-4
2017,6.578843021998182E-5
2018,7.735328836133704E-5
2019,1.3542803935706615E-4
2020,1.2811012857127935E-4
2021,8.57063423609361E-5
2022,5.0104867113986984E-5
2023,3.1948366085998714E-5
2024,2.9778044336126186E-5
2025,3.4117365430574864E-5
2026,3.877049311995506E-5
2027,4.235378946759738E-5
2028,4.288454874767922E-5
2029,4.0462295146426186E-5
2030,4.1203955333912745E-5
2031,4.846630690735765E-5
2032,6.204166857060045E-5
2033,7.748533244011924E-5
2034,7.879571057856083E-5
2035,6.165342347230762E-5
2036,4.993750553694554E-5
2037,5.6811270042089745E-5
2038,6.152777496026829E-5
2039,4.481715222937055E-5
2040,2.3419894205289893E-5
2041,3.080431270063855E-5
2042,5.919027535128407E-5
2043,6.425788160413504E-5
2044,4.6741104597458616E-5
2045,5.2013401727890596E-5
2046,8.545318269170821E-5
2047,1.1041592370020226E-4
2048,1.0672895587049425E-4
2049,8.798794442554936E-5
2050,8.596859697718173E-5
2051,1.0797998402267694E-4
2052,1.1818435450550169E-4
2053,9.734419290907681E-5
2054,7.25528589100577E-5
2055,6.213953747646883E-5
2056,5.388259523897432E-5
2057,4.275386163499206E-5
2058,4.156741124461405E-5
2059,5.524742664420046E-5
2060,7.038976036710665E-5
2061,7.16482536518015E-5
2062,5.677953231497668E-5
2063,3.909648148692213E-5
2064,3.7853456888115034E-5
2065,5.271270856610499E-5
2066,6.148238753667101E-5
2067,5.532286377274431E-5
2068,4.330651063355617E-5
2069,2.9743570848950185E-5
2070,2.018438135564793E-5
2071,2.1022662622272037E-5
2072,2.7978976504527964E-5
2073,4.3279800593154505E-5
2074,7.076018664520234E-5
2075,8.790991705609486E-5
2076,7.651044870726764E-5
2077,5.868943117093295E-5
2078,5.885576319997199E-5
2079,7.457783067366108E-5
2080,9.582189522916451E-5
2081,1.0297027620254084E-4
2082,8.0880694440566E-5
2083,6.283125549089164E-5
2084,8.86080160853453E-5
2085,1.387485972372815E-4
2086,1.8008053302764893E-4
2087,2.0906566351186484E-4
2088,2.1757544891443104E-4
2089,1.9131097360514104E-4
2090,1.4377346087712795E-4
2091,1.0593257320579141E-4
2092,8.087426249403507E-5
2093,4.8094581870827824E-5
2094,2.3464530386263505E-5
2095,3.606638347264379E-5
2096,5.8928282669512555E-5
2097,6.428251799661666E-5
2098,7.080010982463136E-5
2099,7.853040006011724E-5
2100,7.51499756006524E-5
2101,8.247217192547396E-5
2102,1.0539342474658042E-4
2103,1.0844240750884637E-4
2104,7.937441114336252E-5
2105,6.0763402871089056E-5
2106,9.735474304761738E-5
2107,1.6251688066404313E-4
2108,1.9274048099759966E-4
2109,1.87120123882778E-4
2110,1.774071715772152E-4
2111,1.5285603876691312E-4
2112,1.1261834879405797E-4
2113,9.764638525666669E-5
2114,1.100644949474372E-4
2115,1.0977267811540514E-4
2116,1.0010871483245865E-4
2117,1.091696904040873E-4
2118,1.1847493442473933E-4
2119,9.89708787528798E-5
2120,6.500525341834873E-5
2121,4.423555947141722E-5
2122,4.100833757547662E-5
2123,4.489185448619537E-5
2124,4.924073800793849E-5
2125,4.602453191182576E-5
2126,3.3121759770438075E-5
2127,5.596718256128952E-5
2128,1.5562686894554645E-4
2129,2.5549682322889566E-4
2130,2.4656011373735964E-4
2131,1.5715487825218588E-4
2132,8.807926496956497E-5
2133,6.510849925689399E-5
2134,5.9637892263708636E-5
2135,5.921056435909122E-5
2136,6.581465277122334E-5
2137,7.889630069257692E-5
2138,9.393464279128239E-5
2139,1.0175817442359403E-4
2140,9.416491957381368E-5
2141,7.703887240495533E-5
2142,6.986466178204864E-5
2143,8.0449681263417E-5
2144,8.521236304659396E-5
2145,6.013249003444798E-5
2146,2.9049773729639128E-5
2147,3.329974060761742E-5
2148,6.297717482084408E-5
2149,8.573938248446211E-5
2150,1.0973717144224793E-4
2151,1.424593065166846E-4
2152,1.4808846754021943E-4
2153,1.1443308903835714E-4
2154,8.644178160466254E-5
2155,8.721237099962309E-5
2156,9.202695218846202E-5
2157,9.988907549995929E-5
2158,1.3425576617009938E-4
2159,1.716489059617743E-4
2160,1.6405092901550233E-4
2161,1.2040307046845555E-4
2162,8.876730862539262E-5
2163,8.667465590406209E-5
2164,1.0332925012335181E-4
2165,1.2568430975079536E-4
2166,1.3384167687036097E-4
2167,1.1662009637802839E-4
2168,9.093474363908172E-5
2169,7.66124576330185E-5
2170,7.396427099592984E-5
2171,7.30489773559384E-5
2172,6.405793101293966E-5
2173,4.782236283062957E-5
2174,4.209947292110883E-5
2175,5.9937432524748147E-5
2176,8.2891718193423E-5
2177,8.312951831612736E-5
2178,7.225572335300967E-5
2179,7.764081237837672E-5
2180,8.52933808346279E-5
2181,8.097568206721917E-5
2182,8.869345765560865E-5
2183,1.0377536091255024E-4
2184,9.150287951342762E-5
2185,6.253110041143373E-5
2186,5.138579581398517E-5
2187,6.707560532959178E-5
2188,1.0010337427956983E-4
2189,1.2207280087750405E-4
2190,1.1014620395144448E-4
2191,8.324022928718477E-5
2192,6.642253720201552E-5
2193,6.238967762328684E-5
2194,6.995233707129955E-5
2195,7.648897735634819E-5
2196,6.971054972382262E-5
2197,6.905922055011615E-5
2198,8.156735566444695E-5
2199,7.771957461955026E-5
2200,5.856812640558928E-5
2201,5.059168324805796E-5
2202,4.268840712029487E-5
2203,2.8302954888204113E-5
2204,3.5506753192748874E-5
2205,5.7627283240435645E-5
2206,6.385097367456183E-5
2207,6.516146095236763E-5
2208,7.397868466796353E-5
2209,7.021283090580255E-5
2210,5.131957368575968E-5
2211,3.7166097172303125E-5
2212,4.240981434122659E-5
2213,8.044020069064572E-5
2214,1.3665881124325097E-4
2215,1.5409353363793343E-4
2216,1.1092737986473367E-4
2217,6.284633127506822E-5
2218,5.730364136979915E-5
2219,7.50403996789828E-5
2220,9.078992297872901E-5
2221,1.0739450226537883E-4
2222,1.1410199658712372E-4
2223,9.240565123036504E-5
2224,5.597077324637212E-5
2225,3.5722656321013346E-5
2226,4.643156717065722E-5
2227,7.731024379609153E-5
2228,1.017390241031535E-4
2229,1.0141562961507589E-4
2230,7.891211862443015E-5
2231,5.215432611294091E-5
2232,3.872647721436806E-5
2233,3.594060763134621E-5
2234,3.235611438867636E-5
2235,2.889551433327142E-5
2236,2.888899871322792E-5
2237,3.8251291698543355E-5
2238,6.041107917553745E-5
2239,7.186636503320187E-5
2240,5.842529935762286E-5
2241,4.7979072405723855E-5
2242,5.4848005675012246E-5
2243,5.7916629884857684E-5
2244,4.668028486776166E-5
2245,3.5114433558192104E-5
2246,4.082504892721772E-5
2247,6.037901766831055E-5
2248,7.468795956810936E-5
2249,8.608319330960512E-5
2250,1.0242893040413037E-4
2251,1.0084781388286501E-4
2252,6.688063149340451E-5
2253,3.17897938657552E-5
2254,3.340858893352561E-5
2255,6.324632704490796E-5
2256,7.426599768223241E-5
2257,5.303465513861738E-5
2258,3.552573616616428E-5
2259,2.95087320409948E-5
2260,1.977758074644953E-5
2261,3.311580803710967E-5
2262,8.428041473962367E-5
2263,1.2977092410437763E-4
2264,1.4339359768200666E-4
2265,1.4108895265962929E-4
2266,1.2367632007226348E-4
2267,8.757607429288328E-5
2268,7.23174525774084E-5
2269,1.046188990585506E-4
2270,1.3387112994678319E-4
2271,1.1920150427613407E-4
2272,9.489322837907821E-5
2273,8.49296193337068E-5
2274,7.277470285771415E-5
2275,5.4620493756374344E-5
2276,4.405315121402964E-5
2277,6.234393367776647E-5
2278,1.0909206321230158E-4
2279,1.3169081648811698E-4
2280,9.763975685928017E-5
2281,5.890038301004097E-5
2282,7.089746941346675E-5
2283,1.0224313155049458E-4
2284,9.647192200645804E-5
2285,7.42807169444859E-5
2286,7.962937525007874E-5
2287,8.942912245402113E-5
2288,7.621043914696202E-5
2289,6.792465137550607E-5
2290,9.127431258093566E-5
2291,1.3302355364430696E-4
2292,1.5834919759072363E-4
2293,1.4972743520047516E-4
2294,1.2760567187797278E-4
2295,1.1046572763007134E-4
2296,9.623353980714455E-5
2297,9.003712330013514E-5
2298,9.582610800862312E-5
2299,1.0838407615665346E-4
2300,1.2398953549563885E-4
2301,1.2908599455840886E-4
2302,1.1883972911164165E-4
2303,1.1571268987609074E-4
2304,1.1911914771189913E-4
2305,9.980968752643093E-5
2306,6.920566374901682E-5
2307,6.490982923423871E-5
2308,7.87608660175465E-5
2309,8.032369805732742E-5
2310,7.40925534046255E-5
2311,8.231411629822105E-5
2312,1.0553323227213696E-4
2313,1.2070388038409874E-4
2314,1.1520603584358469E-4
2315,1.0716120596043766E-4
2316,1.1252611875534058E-4
2317,1.4214291877578944E-4
2318,3.8489807047881186E-4
2319,0.0016372421523556113
2320,0.005106675438582897
2321,0.010304433293640614
2322,0.013499799184501171
2323,0.011318938806653023
2324,0.005738712847232819
2325,0.001794460928067565
2326,0.0012251853477209806
2327,0.002041219500824809
2328,0.0023890105076134205
2329,0.001848855521529913
2330,9.002240258269012E-4
2331,4.0129534318111837E-4
2332,5.130200297571719E-4
2333,7.775351405143738E-4
2334,0.0013423525961115956
2335,0.002375933574512601
2336,0.00285145896486938
2337,0.0018791164038702846
2338,5.064911092631519E-4
2339,3.2476894557476044E-4
2340,0.0010132257593795657
2341,0.0011541427811607718
2342,6.558690802194178E-4
2343,4.346335190348327E-4
2344,6.107781082391739E-4
2345,6.305748247541487E-4
2346,3.78315249690786E-4
2347,2.0070925529580563E-4
2348,2.627949579618871E-4
2349,3.3834538771770895E-4
2350,2.3353406868409365E-4
2351,8.717177843209356E-5
2352,4.152874316787347E-5
2353,3.117212327197194E-5
2354,3.2767853554105386E-5
2355,1.1034357885364443E-4
2356,2.6549104950390756E-4
2357,5.087232566438615E-4
2358,9.321465622633696E-4
2359,0.001513082068413496
2360,0.0018724447581917048
2361,0.001547419698908925
2362,7.258729310706258E-4
2363,2.17417225940153E-4
2364,3.426963812671602E-4
2365,5.280998884700239E-4
2366,4.206979356240481E-4
2367,5.564729799516499E-4
2368,0.0012609816621989012
2369,0.0017559499246999621
2370,0.0012961368774995208
2371,4.2057601967826486E-4
2372,2.1637495956383646E-4
2373,0.0010860133916139603
2374,0.0026450809091329575
2375,0.00419757142663002
2376,0.005439496133476496
2377,0.00676271878182888
2378,0.008148047141730785
2379,0.008380444720387459
2380,0.006559934467077255
2381,0.003642538795247674
2382,0.001410671859048307
2383,5.621395539492369E-4
2384,5.928122554905713E-4
2385,9.29874018765986E-4
2386,0.0012662461958825588
2387,0.0012475567637011409
2388,8.61297594383359E-4
2389,7.232294883579016E-4
2390,0.0011351252906024456
2391,0.0015267793787643313
2392,0.0014486106811091304
2393,0.0012372791534289718
2394,0.0012577875750139356
2395,0.0013267535250633955
2396,0.0011664136545732617
2397,8.081246051006019E-4
2398,4.281650180928409E-4
2399,1.5939478180371225E-4
2400,6.137495074653998E-5
2401,8.339969645021483E-5
2402,9.822189895203337E-5
2403,9.221679647453129E-5
2404,3.1024793861433864E-4
2405,9.95004316791892E-4
2406,0.001860790653154254
2407,0.0021790731698274612
2408,0.001655611558817327
2409,8.2135119009763E-4
2410,2.993682282976806E-4
2411,2.286930102854967E-4
2412,6.423707818612456E-4
2413,0.001581957913003862
2414,0.0024679386988282204
2415,0.0023603076115250587
2416,0.0012889335630461574
2417,3.884238831233233E-4
2418,4.3905802886001766E-4
2419,9.90220345556736E-4
2420,0.0010805604979395866
2421,5.650317762047052E-4
2422,3.8298670551739633E-4
2423,0.0010690510971471667
2424,0.00170503044500947
2425,0.0013603087281808257
2426,5.812481977045536E-4
2427,3.349679464008659E-4
2428,5.448500160127878E-4
2429,5.816383054479957E-4
2430,3.445884503889829E-4
2431,1.7247453797608614E-4
2432,1.7818246851675212E-4
2433,2.1154443675186485E-4
2434,2.2273632930591702E-4
2435,2.4318147916346788E-4
2436,2.3094669450074434E-4
2437,1.755827252054587E-4
2438,1.4263666525948793E-4
2439,1.6687015886418521E-4
2440,2.086512977257371E-4
2441,1.975477352971211E-4
2442,1.372837577946484E-4
2443,1.1270707182120532E-4
2444,1.7902343824971467E-4
2445,3.5976897925138474E-4
2446,5.974121741019189E-4
2447,6.520398892462254E-4
2448,3.9663564530201256E-4
2449,1.0157272481592372E-4
2450,4.271286161383614E-5
2451,1.2503619655035436E-4
2452,1.5838690160308033E-4
2453,1.2822021380998194E-4
2454,1.0725835454650223E-4
2455,1.730122894514352E-4
2456,3.2027740962803364E-4
2457,3.8235040847212076E-4
2458,2.526629832573235E-4
2459,9.001747093861923E-5
2460,7.356102287303656E-5
2461,1.42025834065862E-4
2462,1.551701279822737E-4
2463,1.0640305117703974E-4
2464,5.7300447224406525E-5
2465,3.442810702836141E-5
2466,5.468003291753121E-5
2467,1.197033270727843E-4
2468,1.775664568413049E-4
2469,1.9439142488408834E-4
2470,2.0018969371449202E-4
2471,2.0045357814524323E-4
2472,1.6694444639142603E-4
2473,1.1469538003439084E-4
2474,7.359265146078542E-5
2475,4.347061621956527E-5
2476,2.0935836801072583E-5
2477,1.39135236167931E-5
2478,3.367619137861766E-5
2479,7.032042776700109E-5
2480,9.508231596555561E-5
2481,1.1321726924506947E-4
2482,1.398686581524089E-4
2483,1.4640908921137452E-4
2484,1.1594461830100045E-4
2485,8.14366212580353E-5
2486,7.92818027548492E-5
2487,1.119997032219544E-4
2488,1.381408073939383E-4
2489,1.2108474766137078E-4
2490,8.293698920169845E-5
2491,5.402790702646598E-5
2492,3.401255526114255E-5
2493,2.8221980755915865E-5
2494,4.348061338532716E-5
2495,6.656711047980934E-5
2496,7.966835255501792E-5
2497,8.362301741726696E-5
2498,1.0183312406297773E-4
2499,1.2374154175631702E-4
2500,1.048355334205553E-4
2501,9.361840056953952E-5
2502,1.8785696011036634E-4
2503,3.2232695957645774E-4
2504,3.347441670484841E-4
2505,2.1810019097756594E-4
2506,1.0525857942411676E-4
2507,6.932641554158181E-5
2508,7.184199057519436E-5
2509,8.269369573099539E-5
2510,1.6791405505500734E-4
2511,3.8392265560105443E-4
2512,6.223866366781294E-4
2513,6.869527860544622E-4
2514,5.199421430006623E-4
2515,2.583794994279742E-4
2516,7.594032649649307E-5
2517,2.890398900490254E-5
2518,5.076949673821218E-5
2519,6.348024908220395E-5
2520,6.918921280885115E-5
2521,1.1138156696688384E-4
2522,1.7518544336780906E-4
2523,1.9719598640222102E-4
2524,1.5700097719673067E-4
2525,8.988483750727028E-5
2526,4.385641295812093E-5
2527,5.807169873150997E-5
2528,1.2358196545392275E-4
2529,1.7379556084051728E-4
2530,1.647310273256153E-4
2531,1.2413336662575603E-4
2532,9.936543938238174E-5
2533,1.0667421156540513E-4
2534,1.41681419336237E-4
2535,1.9098969642072916E-4
2536,2.2361418814398348E-4
2537,2.2381742019206285E-4
2538,2.143129095202312E-4
2539,2.2763268498238176E-4
2540,3.5242008743807673E-4
2541,6.814425578340888E-4
2542,0.0010099825449287891
2543,9.412383660674095E-4
2544,5.115062813274562E-4
2545,1.6945092647802085E-4
2546,8.472090848954394E-5
2547,8.352968143299222E-5
2548,8.251834515249357E-5
2549,8.568061457481235E-5
2550,7.073867891449481E-5
2551,1.133258338086307E-4
2552,2.6735110441222787E-4
2553,3.5860665957443416E-4
2554,2.5177159113809466E-4
2555,1.3415457215160131E-4
2556,2.2592575987800956E-4
2557,4.488261474762112E-4
2558,5.923919379711151E-4
2559,5.642230389639735E-4
2560,3.941884497180581E-4
2561,1.962890528375283E-4
2562,9.637032053433359E-5
2563,9.515025885775685E-5
2564,1.0585864947643131E-4
2565,1.1258239101152867E-4
2566,1.5891861403360963E-4
2567,2.3834596504457295E-4
2568,2.9411696596071124E-4
2569,2.870865573640913E-4
2570,2.3596337996423244E-4
2571,2.145228791050613E-4
2572,2.810405567288399E-4
2573,3.8260602741502225E-4
2574,3.8613955257460475E-4
2575,2.5114204618148506E-4
2576,1.0439995094202459E-4
2577,7.465895760105923E-5
2578,1.2733560288324952E-4
2579,1.4885459677316248E-4
2580,1.1449250450823456E-4
2581,7.797488797223195E-5
2582,6.442557059926912E-5
2583,5.674432759406045E-5
2584,4.565676863421686E-5
2585,4.181973054073751E-5
2586,5.4567328334087506E-5
2587,7.718557753833011E-5
2588,8.947693277150393E-5
2589,7.667425961699337E-5
2590,5.474114004755393E-5
2591,6.646506517427042E-5
2592,1.2491406232584268E-4
2593,1.7532728088553995E-4
2594,1.6026497178245336E-4
2595,1.034755987348035E-4
2596,7.129513687686995E-5
2597,7.670214108657092E-5
2598,8.349593554157764E-5
2599,7.656569505343214E-5
2600,7.090713188517839E-5
2601,7.935431494843215E-5
2602,1.0814125562319532E-4
2603,1.4959093823563308E-4
2604,1.6943446826189756E-4
2605,1.4790688874199986E-4
2606,1.201654740725644E-4
2607,1.234602532349527E-4
2608,1.358486188109964E-4
2609,1.2123332999181002E-4
2610,9.572494309395552E-5
2611,9.550480172038078E-5
2612,1.1098276445409283E-4
2613,1.0545741679379717E-4
2614,8.127443288685754E-5
2615,7.187051960499957E-5
2616,7.764749170746654E-5
2617,7.231053314171731E-5
2618,5.922012496739626E-5
2619,6.1564969655592E-5
2620,7.874148286646232E-5
2621,9.157177555607632E-5
2622,9.142831549979746E-5
2623,8.681894541950896E-5
2624,8.510386396665126E-5
2625,8.226303179981187E-5
2626,7.471544813597575E-5
2627,6.347171438392252E-5
2628,5.612818858935498E-5
2629,6.358107930282131E-5
2630,7.259557605721056E-5
2631,6.435577233787626E-5
2632,5.95518467889633E-5
2633,7.098841160768643E-5
2634,6.48467757855542E-5
2635,3.3976226404774934E-5
2636,1.7721211406751536E-5
2637,2.8610493245651014E-5
2638,4.810014434042387E-5
2639,7.182502304203808E-5
2640,1.017919639707543E-4
2641,1.280664000660181E-4
2642,1.439626794308424E-4
2643,1.6260871780104935E-4
2644,1.9997083290945739E-4
2645,2.3458641953766346E-4
2646,2.2201548563316464E-4
2647,1.6402167966589332E-4
2648,1.0816932626767084E-4
2649,8.293924474855885E-5
2650,7.796626596245915E-5
2651,6.861890869913623E-5
2652,5.290842454996891E-5
2653,5.696023072232492E-5
2654,8.148539200192317E-5
2655,1.0105152614414692E-4
2656,1.1346034443704411E-4
2657,1.142374167102389E-4
2658,9.252363815903664E-5
2659,8.25695096864365E-5
2660,1.1150205682497472E-4
2661,1.3791567471344024E-4
2662,1.2293040344957262E-4
2663,8.587132469983771E-5
2664,5.9101468650624156E-5
2665,4.566499046632089E-5
2666,3.410417411942035E-5
2667,2.822245005518198E-5
2668,3.81183490389958E-5
2669,5.892065746593289E-5
2670,8.232977415900677E-5
2671,1.0364423360442743E-4
2672,1.1170838115504012E-4
2673,9.838929690886289E-5
2674,7.227093738038093E-5
2675,5.144353417563252E-5
2676,4.87634570163209E-5
2677,6.965899228816852E-5
2678,1.1634480324573815E-4
2679,1.6860576579347253E-4
2680,1.7393860616721213E-4
2681,1.1332410940667614E-4
2682,5.9035599406342953E-5
2683,8.699270256329328E-5
2684,1.5579201863147318E-4
2685,1.6658382082823664E-4
2686,1.075570544344373E-4
2687,4.573680052999407E-5
2688,2.1056261175544932E-5
2689,2.5065135559998453E-5
2690,4.2421383113833144E-5
2691,6.032515375409275E-5
2692,6.570037658093497E-5
2693,6.42095910734497E-5
2694,7.481344800908118E-5
2695,9.589231194695458E-5
2696,1.1609589273575693E-4
2697,1.4061508409213275E-4
2698,1.6009132377803326E-4
2699,1.420645712641999E-4
2700,9.504266199655831E-5
2701,7.245119195431471E-5
2702,8.391865412704647E-5
2703,8.272039849543944E-5
2704,5.6927518016891554E-5
2705,4.5249729737406597E-5
2706,5.887202132726088E-5
2707,6.953086995054036E-5
2708,6.542954361066222E-5
2709,6.214805034687743E-5
2710,7.593006012029946E-5
2711,1.0518620547372848E-4
2712,1.248441985808313E-4
2713,1.1687152436934412E-4
2714,1.056072796927765E-4
2715,1.2076715938746929E-4
2716,1.404621434630826E-4
2717,1.2043086462654173E-4
2718,6.503100303234532E-5
2719,2.8643262339755893E-5
2720,4.7913414164213464E-5
2721,1.0124806431122124E-4
2722,1.4393085439223796E-4
2723,1.511282316641882E-4
2724,1.2240778596606106E-4
2725,8.692968549439684E-5
2726,8.48523122840561E-5
2727,1.0700621351134032E-4
2728,1.0801867028931156E-4
2729,8.9523040514905E-5
2730,9.108605445362628E-5
2731,1.1225488560739905E-4
2732,1.2023367162328213E-4
2733,1.1308106331853196E-4
2734,1.1196751438546926E-4
2735,1.1759667540900409E-4
2736,1.2611900456249714E-4
2737,1.400912005919963E-4
2738,1.376613072352484E-4
2739,1.0390680108685046E-4
2740,7.309672946576029E-5
2741,7.655604713363573E-5
2742,9.836352546699345E-5
2743,1.0194453352596611E-4
2744,7.412922423100099E-5
2745,4.7130750317592174E-5
2746,4.6171218855306506E-5
2747,5.298100950312801E-5
2748,7.817181904101744E-5
2749,1.55694768182002E-4
2750,2.454375207889825E-4
2751,2.7819990646094084E-4
2752,2.5252558407373726E-4
2753,2.1068649948574603E-4
2754,1.8502386228647083E-4
2755,1.7747397942002863E-4
2756,1.7552448844071478E-4
2757,1.763016334734857E-4
2758,1.5870574861764908E-4
2759,1.0028288670582697E-4
2760,3.949430174543522E-5
2761,2.0147130271652713E-5
2762,2.3840371795813553E-5
2763,2.4273407689179294E-5
2764,2.17947454075329E-5
2765,2.1810710677527823E-5
2766,3.31970804836601E-5
2767,5.102188151795417E-5
2768,5.169185533304699E-5
2769,3.8260735891526565E-5
2770,3.622113217716105E-5
2771,4.748909850604832E-5
2772,6.857987318653613E-5
2773,1.0488818224985152E-4
2774,1.3211072655394673E-4
2775,1.2158235040260479E-4
2776,9.080097515834495E-5
2777,6.293704791460186E-5
2778,3.722604378708638E-5
2779,2.1796469809487462E-5
2780,2.5236095098080114E-5
2781,3.6151403037365526E-5
2782,4.6959976316429675E-5
2783,5.7609533541835845E-5
2784,5.792962838313542E-5
2785,4.174607602180913E-5
2786,2.4507064154022373E-5
2787,2.5879478926071897E-5
2788,4.61388444819022E-5
2789,7.057185575831681E-5
2790,8.262786286650226E-5
2791,7.123332034097984E-5
2792,4.666604945668951E-5
2793,3.4096789022441953E-5
2794,3.8646627217531204E-5
2795,5.080970731796697E-5
2796,7.345252379309386E-5
2797,1.0923908848781139E-4
2798,1.4798680786043406E-4
2799,1.7013124306686223E-4
2800,1.5425092715304345E-4
2801,1.094110994017683E-4
2802,8.376133337151259E-5
2803,1.2450828216969967E-4
2804,2.357497432967648E-4
2805,3.555973817128688E-4
2806,4.1069556027650833E-4
2807,3.921054012607783E-4
2808,3.2792644924484193E-4
2809,3.0025889282114804E-4
2810,4.616547666955739E-4
2811,7.759258733130991E-4
2812,9.225928224623203E-4
2813,7.586900028400123E-4
2814,5.464595160447061E-4
2815,4.973202594555914E-4
2816,4.887492395937443E-4
2817,3.7309006438590586E-4
2818,2.2169010480865836E-4
2819,1.5484543109778315E-4
2820,1.4461917453445494E-4
2821,1.0072885925183073E-4
2822,4.666788299800828E-5
2823,7.33266060706228E-5
2824,1.603531709406525E-4
2825,1.9417489238549024E-4
2826,1.6184886044356972E-4
2827,1.7221436428371817E-4
2828,2.471884072292596E-4
2829,2.6347427046857774E-4
2830,1.6840836906339973E-4
2831,6.969353853492066E-5
2832,6.1018636188236997E-5
2833,1.2687421985901892E-4
2834,2.1575912251137197E-4
2835,2.879616804420948E-4
2836,3.243720857426524E-4
2837,3.234168980270624E-4
2838,2.7233880246058106E-4
2839,1.9421220349613577E-4
2840,2.0306561782490462E-4
2841,3.455919213593006E-4
2842,4.7022494254633784E-4
2843,4.5544872409664094E-4
2844,3.792861243709922E-4
2845,3.12503834720701E-4
2846,2.3470903397537768E-4
2847,1.7510783800389618E-4
2848,1.68532962561585E-4
2849,2.0238396245986223E-4
2850,2.869803865905851E-4
2851,3.737111110240221E-4
2852,3.4221852547489107E-4
2853,2.036700170719996E-4
2854,9.51284819166176E-5
2855,8.635712583782151E-5
2856,1.447337563149631E-4
2857,2.1380724501796067E-4
2858,2.6812683790922165E-4
2859,2.9327627271413803E-4
2860,2.702183846849948E-4
2861,2.5212435866706073E-4
2862,3.146296367049217E-4
2863,4.018883337266743E-4
2864,4.1157944360747933E-4
2865,3.6350791924633086E-4
2866,3.43042571330443E-4
2867,3.56961420038715E-4
2868,3.243538667447865E-4
2869,2.1458232367876917E-4
2870,1.1284581705695018E-4
2871,9.550867252983153E-5
2872,1.4678144361823797E-4
2873,2.0215976110193878E-4
2874,2.007475559366867E-4
2875,1.4691551041323692E-4
2876,9.788698662305251E-5
2877,7.215342338895425E-5
2878,6.564002251252532E-5
2879,8.473713387502357E-5
2880,9.316053910879418E-5
2881,6.563167698914185E-5
2882,7.999969966476783E-5
2883,2.027546288445592E-4
2884,3.3831768087111413E-4
2885,3.4116205642931163E-4
2886,2.445272111799568E-4
2887,2.0471760944928974E-4
2888,2.315322053618729E-4
2889,2.0451082673389465E-4
2890,1.2597398017533123E-4
2891,1.0168252629227936E-4
2892,1.4489650493487716E-4
2893,1.9658455858007073E-4
2894,2.2505623928736895E-4
2895,2.1504651522263885E-4
2896,1.6989168943837285E-4
2897,1.3191132165957242E-4
2898,1.3043516082689166E-4
2899,1.3493264850694686E-4
2900,1.1363462544977665E-4
2901,1.1401677329558879E-4
2902,1.8655690655577928E-4
2903,2.516144304536283E-4
2904,2.034064382314682E-4
2905,1.0132708121091127E-4
2906,7.094407919794321E-5
2907,9.939069423126057E-5
2908,1.0256762470817193E-4
2909,9.357513772556558E-5
2910,1.3560254592448473E-4
2911,1.9729073392227292E-4
2912,1.8485401233192533E-4
2913,9.84290600172244E-5
2914,3.0717164918314666E-5
2915,1.9344737665960565E-5
2916,3.5473480238579214E-5
2917,7.272220682352781E-5
2918,1.2227322440594435E-4
2919,1.4573027146980166E-4
2920,1.3852049596607685E-4
2921,1.2490033986978233E-4
2922,1.0045721137430519E-4
2923,5.806155240861699E-5
2924,2.9795966838719323E-5
2925,4.615986472344957E-5
2926,7.853154966142029E-5
2927,7.884909427957609E-5
2928,6.261056114453822E-5
2929,7.173952326411381E-5
2930,9.054229303728789E-5
2931,9.036599658429623E-5
2932,8.40313732624054E-5
2933,7.62207419029437E-5
2934,5.6608336308272555E-5
2935,4.547545904642902E-5
2936,6.207136175362393E-5
2937,8.585915202274919E-5
2938,9.481457527726889E-5
2939,9.618579497328028E-5
2940,1.0514960013097152E-4
2941,1.220255289808847E-4
2942,1.3845597277395427E-4
2943,1.5441575669683516E-4
2944,1.7371743160765618E-4
2945,1.9486626842990518E-4
2946,2.1749307052232325E-4
2947,2.2856946452520788E-4
2948,1.9612396135926247E-4
2949,1.2210024578962475E-4
2950,6.030008808011189E-5
2951,4.317120328778401E-5
2952,4.896769314655103E-5
2953,5.556076575885527E-5
2954,6.486932397820055E-5
2955,7.836027361918241E-5
2956,9.350507752969861E-5
2957,1.1241038737352937E-4
2958,1.3663839490618557E-4
2959,1.6328826313838363E-4
2960,1.7826831026468426E-4
2961,1.5709458966739476E-4
2962,1.0087452392326668E-4
2963,5.2518789743771777E-5
2964,4.421766061568633E-5
2965,6.265900447033346E-5
2966,8.157504635164514E-5
2967,8.507801976520568E-5
2968,7.030564302112907E-5
2969,6.0285321524133906E-5
2970,7.941587682580575E-5
2971,1.0597388609312475E-4
2972,9.86512386589311E-5
2973,7.155111234169453E-5
2974,8.420679660048336E-5
2975,1.4564178127329797E-4
2976,1.9457261078059673E-4
2977,1.9171345047652721E-4
2978,1.5943942707963288E-4
2979,1.2651854194700718E-4
2980,1.0295868560206145E-4
2981,9.263295942218974E-5
2982,8.422137034358457E-5
2983,6.587153620785102E-5
2984,5.660108945448883E-5
2985,7.194108184194192E-5
2986,8.542046271031722E-5
2987,7.340493175433949E-5
