SHARAD Reading at Lat,Lon: 86.9603, 239.7945
Line (Pixels),Value (DN)
2016,4.55910230812151E-5
2017,5.118242552271113E-5
2018,4.377855293569155E-5
2019,2.6533847631071694E-5
2020,2.174112705688458E-5
2021,4.070087743457407E-5
2022,6.0963771829847246E-5
2023,6.238525384105742E-5
2024,5.291310299071483E-5
2025,4.9477388529339805E-5
2026,6.061476960894652E-5
2027,7.288074266398326E-5
2028,6.397144170477986E-5
2029,4.5049560867482796E-5
2030,4.567539144773036E-5
2031,6.521818431792781E-5
2032,8.302887727040797E-5
2033,9.005483298096806E-5
2034,9.052582026924938E-5
2035,8.744574734009802E-5
2036,7.208587339846417E-5
2037,4.414261275087483E-5
2038,3.0324628824018873E-5
2039,4.656568853533827E-5
2040,7.130167068680748E-5
2041,8.125869499053806E-5
2042,7.3836105002556E-5
2043,6.169651896925643E-5
2044,6.541446782648563E-5
2045,8.014182822080329E-5
2046,7.514451863244176E-5
2047,4.925499888486229E-5
2048,3.076561915804632E-5
2049,3.146605740766972E-5
2050,4.38844581367448E-5
2051,5.5314278142759576E-5
2052,5.5180033086799085E-5
2053,4.444338264875114E-5
2054,3.292402107035741E-5
2055,2.9958744562463835E-5
2056,3.427249612286687E-5
2057,4.389986497699283E-5
2058,6.753612251486629E-5
2059,8.751748828217387E-5
2060,7.833869312889874E-5
2061,7.229309267131612E-5
2062,8.749551489017904E-5
2063,8.617477578809485E-5
2064,8.233933476731181E-5
2065,9.898449206957594E-5
2066,8.341429202118888E-5
2067,3.826830652542412E-5
2068,3.4049717214656994E-5
2069,5.3681793360738084E-5
2070,5.2277693612268195E-5
2071,6.009348726365715E-5
2072,8.167356281774119E-5
2073,6.826465687481686E-5
2074,2.8785934773623012E-5
2075,1.8451009964337572E-5
2076,4.227478348184377E-5
2077,6.566100637428463E-5
2078,7.672107312828302E-5
2079,8.058557432377711E-5
2080,7.545771222794428E-5
2081,6.53997776680626E-5
2082,6.449163629440591E-5
2083,7.895047019701451E-5
2084,9.319718083133921E-5
2085,8.377692574867979E-5
2086,6.135334115242586E-5
2087,5.87611721130088E-5
2088,7.210033800220117E-5
2089,7.809024828020483E-5
2090,7.590952736791223E-5
2091,7.137838110793382E-5
2092,7.504373206757009E-5
2093,9.257459169020876E-5
2094,9.879273420665413E-5
2095,8.57551785884425E-5
2096,8.020101086003706E-5
2097,7.778612052788958E-5
2098,6.594861042685807E-5
2099,7.092516898410395E-5
2100,8.950445044320077E-5
2101,7.888448453741148E-5
2102,5.383445750339888E-5
2103,7.272292714333162E-5
2104,1.308068458456546E-4
2105,1.6906253586057574E-4
2106,1.650360645726323E-4
2107,1.3858621241524816E-4
2108,1.055350003298372E-4
2109,7.777406426612288E-5
2110,6.332552584353834E-5
2111,5.072539715911262E-5
2112,3.121207555523142E-5
2113,1.962958776857704E-5
2114,3.326272781123407E-5
2115,6.229047721717507E-5
2116,7.079722854541615E-5
2117,4.572961188387126E-5
2118,2.5519018890918233E-5
2119,3.890951848006807E-5
2120,5.995765241095796E-5
2121,6.379366823239252E-5
2122,6.035877231624909E-5
2123,5.410572703112848E-5
2124,3.8841091736685485E-5
2125,2.1781661416753195E-5
2126,1.226776930707274E-5
2127,1.7760330592864193E-5
2128,4.385459760669619E-5
2129,7.038873445708305E-5
2130,6.901789311086759E-5
2131,4.706614708993584E-5
2132,3.055729393963702E-5
2133,2.5782259399420582E-5
2134,2.6504745619604364E-5
2135,3.594096779124811E-5
2136,6.139832112239674E-5
2137,9.117637819144875E-5
2138,9.579842298990116E-5
2139,6.894785474287346E-5
2140,4.865574373980053E-5
2141,6.623052468057722E-5
2142,9.584908548276871E-5
2143,9.579101606504992E-5
2144,6.795982335461304E-5
2145,4.1600542317610234E-5
2146,3.806252425420098E-5
2147,6.445470353355631E-5
2148,1.1004866246366873E-4
2149,1.4829008432570845E-4
2150,1.4746196393389255E-4
2151,9.800998668652028E-5
2152,5.001702447771095E-5
2153,6.64697217871435E-5
2154,1.2032266386086121E-4
2155,1.341997558483854E-4
2156,1.09430133306887E-4
2157,9.790361946215853E-5
2158,9.75500006461516E-5
2159,7.832165283616632E-5
2160,4.870925840805285E-5
2161,4.816972796106711E-5
2162,9.690508886706084E-5
2163,1.477234036428854E-4
2164,1.3814416888635606E-4
2165,9.174190927296877E-5
2166,6.781700358260423E-5
2167,7.017952884780243E-5
2168,8.390864240936935E-5
2169,9.45223800954409E-5
2170,7.241797720780596E-5
2171,3.356476008775644E-5
2172,3.821963764494285E-5
2173,8.31882789498195E-5
2174,1.0183596168644726E-4
2175,7.705936150159687E-5
2176,5.4370939324144274E-5
2177,5.4142961744219065E-5
2178,5.288537067826837E-5
2179,3.8478690839838237E-5
2180,2.4271710572065786E-5
2181,2.084289735648781E-5
2182,3.517880031722598E-5
2183,7.488499977625906E-5
2184,1.2092127872165293E-4
2185,1.400708279106766E-4
2186,1.3325977488420904E-4
2187,1.1684539640555158E-4
2188,9.581779886502773E-5
2189,8.79839135450311E-5
2190,1.0476334136910737E-4
2191,1.2382009299471974E-4
2192,1.2219170457683504E-4
2193,9.304988634539768E-5
2194,4.895878737443127E-5
2195,2.7340161977917887E-5
2196,4.1885810787789524E-5
2197,5.953712752670981E-5
2198,5.872203837498091E-5
2199,5.632998363580555E-5
2200,7.19238305464387E-5
2201,9.776328806765378E-5
2202,1.0901891073444858E-4
2203,1.0154639312531799E-4
2204,8.959617844084278E-5
2205,7.230517076095566E-5
2206,5.091307684779167E-5
2207,4.002308924100362E-5
2208,3.4340850106673315E-5
2209,2.4540015147067606E-5
2210,2.4487606424372643E-5
2211,4.010686097899452E-5
2212,5.880229582544416E-5
2213,7.10499007254839E-5
2214,7.125354022718966E-5
2215,6.033161116647534E-5
2216,5.5437732953578234E-5
2217,7.181962428148836E-5
2218,8.936995436670259E-5
2219,7.636765076313168E-5
2220,4.9389862397219986E-5
2221,4.5244902139529586E-5
2222,5.7999739510705695E-5
2223,6.401936843758449E-5
2224,6.31782240816392E-5
2225,7.138444925658405E-5
2226,9.033819515025243E-5
2227,9.14624979486689E-5
2228,6.554227729793638E-5
2229,5.13486702402588E-5
2230,6.479762669187039E-5
2231,7.44093704270199E-5
2232,6.41435690340586E-5
2233,4.9527501687407494E-5
2234,4.4777829316444695E-5
2235,5.3273608500603586E-5
2236,7.308558269869536E-5
2237,8.895883365767077E-5
2238,8.264171628979966E-5
2239,6.63545069983229E-5
2240,5.821081140311435E-5
2241,4.8991987569024786E-5
2242,4.713713133241981E-5
2243,7.313699461519718E-5
2244,1.0129177098860964E-4
2245,9.855716780293733E-5
2246,6.671075243502855E-5
2247,2.832085738191381E-5
2248,2.6788669856614433E-5
2249,7.005873339949176E-5
2250,9.833963849814609E-5
2251,9.023586608236656E-5
2252,9.621640492696315E-5
2253,1.3742491137236357E-4
2254,1.6246068116743118E-4
2255,1.2028165656374767E-4
2256,6.292710895650089E-5
2257,7.136473141144961E-5
2258,9.461326408199966E-5
2259,7.372177060460672E-5
2260,7.413565617753193E-5
2261,1.1281709157628939E-4
2262,1.193073985632509E-4
2263,8.157368574757129E-5
2264,4.251231803209521E-5
2265,4.590391836245544E-5
2266,8.394821634283289E-5
2267,1.0158024815609679E-4
2268,1.0662509157555178E-4
2269,1.1267640365986153E-4
2270,7.852217822801322E-5
2271,4.108554276172072E-5
2272,5.537612742045894E-5
2273,7.635287329321727E-5
2274,7.292620284715667E-5
2275,6.136347656138241E-5
2276,6.67870554025285E-5
2277,1.2264851829968393E-4
2278,2.156692644348368E-4
2279,3.870626969728619E-4
2280,8.413713658228517E-4
2281,0.0017568812472745776
2282,0.0029450268484652042
2283,0.003581301774829626
2284,0.0028621824458241463
2285,0.0014122540596872568
2286,7.415568688884377E-4
2287,9.306101128458977E-4
2288,7.610672619193792E-4
2289,2.0111374033149332E-4
2290,5.248711677268147E-4
2291,0.0018740256782621145
2292,0.003039025468751788
2293,0.003915544133633375
2294,0.005614872556179762
2295,0.00789681077003479
2296,0.008801494725048542
2297,0.006899764761328697
2298,0.0032265789341181517
2299,7.99556786660105E-4
2300,8.905057329684496E-4
2301,0.0013765344629064202
2302,8.4204989252612E-4
2303,4.487608093768358E-4
2304,6.923555047251284E-4
2305,8.895656792446971E-4
2306,0.0010096373734995723
2307,0.0011009348090738058
2308,8.683640626259148E-4
2309,4.366027715150267E-4
2310,1.896087487693876E-4
2311,2.8228131122887135E-4
2312,4.8603248433209956E-4
2313,4.7423987416550517E-4
2314,3.7277399678714573E-4
2315,4.4399587204679847E-4
2316,5.62202010769397E-4
2317,5.627654609270394E-4
2318,5.75954036321491E-4
2319,7.537235505878925E-4
2320,8.734926232136786E-4
2321,6.507184589281678E-4
2322,4.924280801787972E-4
2323,9.463084861636162E-4
2324,0.0015762614784762263
2325,0.0016104481182992458
2326,0.0011774139711633325
2327,9.531051618978381E-4
2328,0.0011065806029364467
2329,0.0012216110480949283
2330,9.936703136190772E-4
2331,5.510314367711544E-4
2332,3.752498305402696E-4
2333,0.0010463231010362506
2334,0.0024161688052117825
2335,0.003377053653821349
2336,0.0031685344874858856
2337,0.002181778661906719
2338,0.0011791737051680684
2339,5.356427864171565E-4
2340,2.477810194250196E-4
2341,1.7565468442626297E-4
2342,2.0183711603749543E-4
2343,2.4364930868614465E-4
2344,2.314741286681965E-4
2345,2.1899599232710898E-4
2346,5.567021435126662E-4
2347,0.001844600192271173
2348,0.004695238545536995
2349,0.00932337436825037
2350,0.014596434310078621
2351,0.01786746084690094
2352,0.0172039195895195
2353,0.013363273814320564
2354,0.008628596551716328
2355,0.004725331906229258
2356,0.0022663173731416464
2357,0.0011014345800504088
2358,7.760816370137036E-4
2359,7.901163771748543E-4
2360,7.463695947080851E-4
2361,6.223868113011122E-4
2362,5.877934163436294E-4
2363,5.506689776666462E-4
2364,3.471291856840253E-4
2365,1.2108577357139438E-4
2366,1.6637695080135018E-4
2367,5.440255627036095E-4
2368,0.0011206186609342694
2369,0.0019469242542982101
2370,0.002878926694393158
2371,0.0029704037588089705
2372,0.0017461335519328713
2373,5.914135836064816E-4
2374,8.517135865986347E-4
2375,0.001585025922395289
2376,0.0013143615797162056
2377,4.544793046079576E-4
2378,1.136470164055936E-4
2379,2.2214821365196258E-4
2380,2.2179553343448788E-4
2381,1.0755773837445304E-4
2382,6.966904038563371E-5
2383,9.48569067986682E-5
2384,1.0492906585568562E-4
2385,7.91134443716146E-5
2386,7.292287045856938E-5
2387,1.1572196672204882E-4
2388,1.3336545089259744E-4
2389,9.558648889651522E-5
2390,5.994179446133785E-5
2391,5.563359081861563E-5
2392,9.06237110029906E-5
2393,1.440967753296718E-4
2394,1.819813041947782E-4
2395,3.409429336898029E-4
2396,7.66226090490818E-4
2397,0.0011889145243912935
2398,0.0012581422924995422
2399,0.0011060484685003757
2400,9.042990277521312E-4
2401,5.356442998163402E-4
2402,1.5641529171261936E-4
2403,5.3113395551918074E-5
2404,1.0662839486030862E-4
2405,2.0609858620446175E-4
2406,3.7634119507856667E-4
2407,4.252420912962407E-4
2408,3.033197717741132E-4
2409,2.0162909640930593E-4
2410,1.3632181799039245E-4
2411,9.025823965203017E-5
2412,8.897559746401384E-5
2413,7.377125439234078E-5
2414,1.0372264659963548E-4
2415,2.044275461230427E-4
2416,2.2465764777734876E-4
2417,2.0379669149406254E-4
2418,2.507385506760329E-4
2419,2.787180710583925E-4
2420,2.725832164287567E-4
2421,2.749415871221572E-4
2422,2.506934688426554E-4
2423,2.3572279314976186E-4
2424,2.5618309155106544E-4
2425,3.2780427136458457E-4
2426,5.502647254616022E-4
2427,8.012831676751375E-4
2428,7.934732711873949E-4
2429,5.721633206121624E-4
2430,3.923261247109622E-4
2431,3.2148248283192515E-4
2432,3.298392693977803E-4
2433,4.3688551522791386E-4
2434,5.790209397673607E-4
2435,5.963374278508127E-4
2436,4.6793720684945583E-4
2437,3.269972512498498E-4
2438,2.856211503967643E-4
2439,4.850654222536832E-4
2440,9.29730071220547E-4
2441,0.0011766557581722736
2442,8.84721172042191E-4
2443,4.146162827964872E-4
2444,2.13704101042822E-4
2445,2.2001058096066117E-4
2446,2.477673697285354E-4
2447,2.812159655150026E-4
2448,3.004286263603717E-4
2449,2.43296759435907E-4
2450,1.4059072418604046E-4
2451,1.4481817197520286E-4
2452,3.115033614449203E-4
2453,4.308899224270135E-4
2454,3.3354939660057425E-4
2455,1.595965150045231E-4
2456,7.739715510979295E-5
2457,6.580333138117567E-5
2458,6.941461469978094E-5
2459,7.801495667081326E-5
2460,1.0648959141690284E-4
2461,1.821795740397647E-4
2462,2.520585258025676E-4
2463,2.1825364092364907E-4
2464,1.1664869089145213E-4
2465,7.535728946095333E-5
2466,1.1849369911942631E-4
2467,1.651119237067178E-4
2468,1.6530290304217488E-4
2469,1.3530677824746817E-4
2470,1.1472422920633107E-4
2471,1.3698315888177603E-4
2472,1.8535618437454104E-4
2473,1.9568925199564546E-4
2474,1.5939853619784117E-4
2475,1.4418231148738414E-4
2476,1.7341456259600818E-4
2477,1.8663321679923683E-4
2478,1.381549664074555E-4
2479,6.608240073546767E-5
2480,4.508914571488276E-5
2481,9.00773229659535E-5
2482,1.41097218147479E-4
2483,1.4155881945043802E-4
2484,9.718367800815031E-5
2485,7.489929703297094E-5
2486,1.3150965969543904E-4
2487,2.1433268557302654E-4
2488,2.1583563648164272E-4
2489,1.3726604811381549E-4
2490,7.774285768391564E-5
2491,8.694071584613994E-5
2492,1.2139299360569566E-4
2493,1.1586664186324924E-4
2494,7.288424239959568E-5
2495,6.866668263683096E-5
2496,1.3621967809740454E-4
2497,2.0228403445798904E-4
2498,2.1199161710683256E-4
2499,2.474444336257875E-4
2500,3.8239540299400687E-4
2501,4.684874147642404E-4
2502,3.289321903139353E-4
2503,1.1389356222935021E-4
2504,9.522549225948751E-5
2505,2.1632321295328438E-4
2506,2.3324800713453442E-4
2507,1.32803397718817E-4
2508,8.433889888692647E-5
2509,1.3131416926626116E-4
2510,1.6501326172146946E-4
2511,1.2629148841369897E-4
2512,6.948711234144866E-5
2513,5.462018816615455E-5
2514,9.211282304022461E-5
2515,1.506861881352961E-4
2516,1.7165017197839916E-4
2517,1.406027004122734E-4
2518,1.0720147110987455E-4
2519,1.0788441431941465E-4
2520,1.4038548397365957E-4
2521,1.6467820387333632E-4
2522,1.2324389535933733E-4
2523,4.3863747123396024E-5
2524,2.8845315682701766E-5
2525,9.580171172274277E-5
2526,1.5362015983555466E-4
2527,1.354470441583544E-4
2528,7.48265374568291E-5
2529,4.1593673813622445E-5
2530,4.555251871352084E-5
2531,6.510036473628134E-5
2532,1.0794101399369538E-4
2533,1.585768477525562E-4
2534,1.698231790214777E-4
2535,1.4370938879437745E-4
2536,1.1992974759778008E-4
2537,1.235926174558699E-4
2538,1.5918946883175522E-4
2539,1.8776026263367385E-4
2540,1.6274496738333255E-4
2541,1.1066135630244389E-4
2542,8.430739399045706E-5
2543,9.466989286011085E-5
2544,1.3627564476337284E-4
2545,1.7525949806440622E-4
2546,1.5668515698052943E-4
2547,9.565146319800988E-5
2548,5.599359792540781E-5
2549,5.602716191788204E-5
2550,8.194753172574565E-5
2551,1.1506408918648958E-4
2552,1.373876293655485E-4
2553,1.491529546910897E-4
2554,1.445433299522847E-4
2555,1.5179143520072103E-4
2556,2.287620009155944E-4
2557,2.9924578848294914E-4
2558,3.3642136259004474E-4
2559,6.527842488139868E-4
2560,0.0014788523549214005
2561,0.0025513588916510344
2562,0.003276194678619504
2563,0.002984536811709404
2564,0.0017882855609059334
2565,0.0010336688719689846
2566,0.0014083993155509233
2567,0.0017395978793501854
2568,0.0011742912465706468
2569,4.59421455161646E-4
2570,2.0510573813226074E-4
2571,1.4783701044507325E-4
2572,1.3486047100741416E-4
2573,1.9990894361399114E-4
2574,1.9640367827378213E-4
2575,1.0156672942684963E-4
2576,8.717090531717986E-5
2577,1.6556451737415045E-4
2578,1.9349133071955293E-4
2579,1.3697838585358113E-4
2580,7.568064029328525E-5
2581,4.984241968486458E-5
2582,5.094645166536793E-5
2583,6.355233199428767E-5
2584,6.0408910940168425E-5
2585,3.8488749851239845E-5
2586,2.5667177396826446E-5
2587,2.769883576547727E-5
2588,3.954901694669388E-5
2589,6.47675187792629E-5
2590,8.873543993104249E-5
2591,9.429010970052332E-5
2592,8.082894055405632E-5
2593,5.531236820388585E-5
2594,3.889750951202586E-5
2595,3.969818862969987E-5
2596,4.154329508310184E-5
2597,5.320839045452885E-5
2598,7.555326010333374E-5
2599,7.015460141701624E-5
2600,5.2588140533771366E-5
2601,7.575734343845397E-5
2602,1.1474377242848277E-4
2603,1.1526346497703344E-4
2604,7.695055683143437E-5
2605,3.457575439824723E-5
2606,2.8659093004534952E-5
2607,5.2576808229787275E-5
2608,5.430410601547919E-5
2609,3.818779077846557E-5
2610,4.767664722749032E-5
2611,6.891987868584692E-5
2612,7.142029789974913E-5
2613,6.253679021028802E-5
2614,5.479323590407148E-5
2615,6.294013292063028E-5
2616,1.039924900396727E-4
2617,1.5252528828568757E-4
2618,1.5916851407382637E-4
2619,1.2421075371094048E-4
2620,8.993766823550686E-5
2621,7.421306509058923E-5
2622,6.768403545720503E-5
2623,6.662336818408221E-5
2624,6.455535185523331E-5
2625,5.5871092627057806E-5
2626,6.480007868958637E-5
2627,1.1250752140767872E-4
2628,1.6554052126593888E-4
2629,1.727224444039166E-4
2630,1.3132169260643423E-4
2631,8.157765842042863E-5
2632,5.8292360336054116E-5
2633,6.514669803436846E-5
2634,7.961755181895569E-5
2635,7.809389353496954E-5
2636,6.46215194137767E-5
2637,5.922929267399013E-5
2638,6.0667047364404425E-5
2639,5.677542867488228E-5
2640,5.183872053748928E-5
2641,5.3556352213490754E-5
2642,6.037112689227797E-5
2643,6.289450539043173E-5
2644,6.90367232891731E-5
2645,1.2984508066438138E-4
2646,2.540508867241442E-4
2647,3.786267479881644E-4
2648,5.341814830899239E-4
2649,7.705012103542686E-4
2650,8.841555682010949E-4
2651,6.638807826675475E-4
2652,3.097029111813754E-4
2653,1.6787544882390648E-4
2654,2.6499436353333294E-4
2655,3.8816494634374976E-4
2656,3.894043911714107E-4
2657,2.786305849440396E-4
2658,1.4945122529752553E-4
2659,7.714404637226835E-5
2660,7.64396318118088E-5
2661,1.0975287295877934E-4
2662,1.2636472820304334E-4
2663,1.234358351211995E-4
2664,1.2691730808001012E-4
2665,1.3093276356812567E-4
2666,1.2126202636864036E-4
2667,1.0016049054684117E-4
2668,7.203855057014152E-5
2669,5.669387974194251E-5
2670,7.861431367928162E-5
2671,1.2507975043263286E-4
2672,1.4845386613160372E-4
2673,1.237646647496149E-4
2674,9.750090248417109E-5
2675,1.2432070798240602E-4
2676,1.695483224466443E-4
2677,1.6049118130467832E-4
2678,9.72439011093229E-5
2679,5.058041278971359E-5
2680,6.500293966382742E-5
2681,8.918361709220335E-5
2682,7.038933108560741E-5
2683,7.100925722625107E-5
2684,1.325331104453653E-4
2685,1.5928353241179138E-4
2686,1.299599971389398E-4
2687,1.7708216910250485E-4
2688,2.9255851404741406E-4
2689,2.8543383814394474E-4
2690,1.410121622029692E-4
2691,7.026712410151958E-5
2692,1.4839992218185216E-4
2693,2.1819412359036505E-4
2694,1.815455179894343E-4
2695,1.4274702698457986E-4
2696,2.0028679864481091E-4
2697,2.785801771096885E-4
2698,2.899414685089141E-4
2699,2.852907055057585E-4
2700,3.022094024345279E-4
2701,2.869401650968939E-4
2702,2.349439891986549E-4
2703,1.776927529135719E-4
2704,1.068799538188614E-4
2705,6.31043003522791E-5
2706,1.0477452451596037E-4
2707,1.6782397869974375E-4
2708,1.679068518569693E-4
2709,1.4492706395685673E-4
2710,1.4759712212253362E-4
2711,1.3247685274109244E-4
2712,8.243494085036218E-5
2713,7.267454930115491E-5
2714,1.45968675496988E-4
2715,2.3101737315300852E-4
2716,2.4133971601258963E-4
2717,1.91743703908287E-4
2718,1.5832447388675064E-4
2719,1.5649724809918553E-4
2720,1.4014173939358443E-4
2721,1.0429329995531589E-4
2722,8.26270115794614E-5
2723,7.17262300895527E-5
2724,6.841691356385127E-5
2725,1.0439534526085481E-4
2726,1.586322468938306E-4
2727,1.640773261897266E-4
2728,1.2351205805316567E-4
2729,8.558468834962696E-5
2730,6.314497295534238E-5
2731,6.213056622073054E-5
2732,8.695225551491603E-5
2733,1.0072456643683836E-4
2734,8.189062646124512E-5
2735,6.957344157854095E-5
2736,8.543403237126768E-5
2737,1.0182189726037905E-4
2738,1.0158294026041403E-4
2739,8.829657599562779E-5
2740,8.097598765743896E-5
2741,1.1335899762343615E-4
2742,1.6606923600193113E-4
2743,1.6943820810411125E-4
2744,1.1965075827902183E-4
2745,7.600827666465193E-5
2746,6.083685366320424E-5
2747,6.927641516085714E-5
2748,1.0450828995089978E-4
2749,1.324984768871218E-4
2750,1.0453326103743166E-4
2751,5.4300275223795325E-5
2752,4.828341116080992E-5
2753,6.468025094363838E-5
2754,6.887973722768947E-5
2755,1.0099326027557254E-4
2756,1.4944697613827884E-4
2757,1.3664206198882312E-4
2758,8.97275676834397E-5
2759,8.371786680072546E-5
2760,8.700261969352141E-5
2761,5.982459333608858E-5
2762,3.845173341687769E-5
2763,4.080455255461857E-5
2764,4.99073757964652E-5
2765,6.420077988877892E-5
2766,8.248750964412466E-5
2767,9.657591726863757E-5
2768,1.0316476982552558E-4
2769,9.376527304993942E-5
2770,6.216909241629764E-5
2771,2.5273995561292395E-5
2772,1.0212841516477056E-5
2773,2.4231003408203833E-5
2774,5.0671111239353195E-5
2775,6.76658601150848E-5
2776,6.71028028591536E-5
2777,6.255202606553212E-5
2778,7.312019442906603E-5
2779,1.0141341044800356E-4
2780,1.3408884115051478E-4
2781,1.4832019223831594E-4
2782,1.2741218961309642E-4
2783,9.031903027789667E-5
2784,6.989581015659496E-5
2785,6.103485793573782E-5
2786,4.759524017572403E-5
2787,4.538434950518422E-5
2788,6.088227382861078E-5
2789,6.942371692275628E-5
2790,6.098032827139832E-5
2791,4.7908997657941654E-5
2792,4.064515815116465E-5
2793,4.362394611234777E-5
2794,5.1095292292302474E-5
2795,5.845529449288733E-5
2796,7.737537089269608E-5
2797,1.0770968219731003E-4
2798,1.2333605263847858E-4
2799,1.121901732403785E-4
2800,8.997917757369578E-5
2801,6.877411215100437E-5
2802,5.2547537052305415E-5
2803,4.635034201783128E-5
2804,4.272934529581107E-5
2805,3.354725049575791E-5
2806,3.0036657335585915E-5
2807,3.638152338680811E-5
2808,4.0753144276095554E-5
2809,4.694642484537326E-5
2810,6.856558320578188E-5
2811,9.411636710865423E-5
2812,9.448741911910474E-5
2813,7.322875899262726E-5
2814,7.344439654843882E-5
2815,1.0262076102662832E-4
2816,1.1013742187060416E-4
2817,8.103292930172756E-5
2818,6.765556463506073E-5
2819,9.628996485844254E-5
2820,1.2406258611008525E-4
2821,1.1020759848179296E-4
2822,7.5280484452378E-5
2823,6.467995990533382E-5
2824,8.025580609682947E-5
2825,8.533668733434752E-5
2826,6.729997403454036E-5
2827,4.96120956086088E-5
2828,4.807268123840913E-5
2829,5.748258263338357E-5
2830,6.726902938680723E-5
2831,6.563966599060223E-5
2832,5.818781573907472E-5
2833,7.2259790613316E-5
2834,1.041485375026241E-4
2835,1.1332004942232743E-4
2836,9.312597831012681E-5
2837,7.264436135301366E-5
2838,6.0372472944436595E-5
2839,5.618618888547644E-5
2840,7.43242708267644E-5
2841,1.0350461525376886E-4
2842,1.0605120041873306E-4
2843,8.290491678053513E-5
2844,6.668478454230353E-5
2845,6.08114423812367E-5
2846,5.612304448732175E-5
2847,5.370866711018607E-5
2848,4.0857132262317464E-5
2849,1.793076444300823E-5
2850,1.4814012502029072E-5
2851,3.272355388617143E-5
2852,4.487746991799213E-5
2853,5.386293196352199E-5
2854,7.273265509866178E-5
2855,8.467108273180202E-5
2856,7.411864498862997E-5
2857,5.3156651119934395E-5
2858,4.036974496557377E-5
2859,4.968414577888325E-5
2860,8.028473530430347E-5
2861,1.03082085843198E-4
2862,8.817352500045672E-5
2863,4.532143066171557E-5
2864,1.9763736418099143E-5
2865,3.399206616450101E-5
2866,5.3818079322809353E-5
2867,5.055783549323678E-5
2868,4.4103093387093395E-5
2869,5.959731788607314E-5
2870,1.084274917957373E-4
2871,1.7700871103443205E-4
2872,2.0737100567203015E-4
2873,1.6975271864794195E-4
2874,1.138703737524338E-4
2875,8.757637988310307E-5
2876,8.689032983966172E-5
2877,8.868880104273558E-5
2878,7.443709910148755E-5
2879,5.9752175729954615E-5
2880,8.159726712619886E-5
2881,1.2026778858853504E-4
2882,1.206345550599508E-4
2883,8.767301187617704E-5
2884,6.358777318382636E-5
2885,5.866910578333773E-5
2886,6.733881309628487E-5
2887,8.794902532827109E-5
2888,1.0514381574466825E-4
2889,9.82804485829547E-5
2890,6.727244181092829E-5
2891,3.6399207601789385E-5
2892,3.252825990784913E-5
2893,5.688238161383197E-5
2894,8.931573393056169E-5
2895,1.1119200644316152E-4
2896,1.0708729678299278E-4
2897,7.643942080903798E-5
2898,4.902598448097706E-5
2899,4.9367434257874265E-5
2900,6.626668618991971E-5
2901,8.534554945072159E-5
2902,1.1311600974295288E-4
2903,1.5915690164547414E-4
2904,2.1508107602130622E-4
2905,2.3545285512227565E-4
2906,1.750493684085086E-4
2907,8.018058724701405E-5
2908,4.471579450182617E-5
2909,6.326683069346473E-5
2910,6.065950947231613E-5
2911,2.73869027296314E-5
2912,1.1832810741907451E-5
2913,3.5707194911083207E-5
2914,7.094197644619271E-5
2915,7.808445661794394E-5
2916,5.6654294894542545E-5
2917,3.512181501719169E-5
2918,2.840435627149418E-5
2919,3.3868946047732607E-5
2920,3.8279813452390954E-5
2921,3.68694745702669E-5
2922,4.911184441880323E-5
2923,7.087286212481558E-5
2924,6.47978376946412E-5
2925,3.644751268438995E-5
2926,3.1491221307078376E-5
2927,6.163234502309933E-5
2928,1.0264734009979293E-4
2929,1.2578396126627922E-4
2930,1.1132518557133153E-4
2931,7.027371611911803E-5
2932,3.598204784793779E-5
2933,2.597042293928098E-5
2934,3.545858635334298E-5
2935,4.684158557211049E-5
2936,4.2784820834640414E-5
2937,4.077909397892654E-5
2938,7.366696809185669E-5
2939,1.17050192784518E-4
2940,1.193583375425078E-4
2941,8.980650454759598E-5
2942,6.588387623196468E-5
2943,5.071095438324846E-5
2944,4.1028004488907754E-5
2945,4.235878077452071E-5
2946,4.5858138037147E-5
2947,4.509194695856422E-5
2948,5.175467595108785E-5
2949,6.825843593105674E-5
2950,7.933940651128069E-5
2951,8.144486491801217E-5
2952,8.645458001410589E-5
2953,9.4540388090536E-5
2954,9.512003452982754E-5
2955,9.009065252030268E-5
2956,8.966095629148185E-5
2957,9.198871703119949E-5
2958,8.813944441499189E-5
2959,7.553117029601708E-5
2960,5.416060957941227E-5
2961,3.373575964360498E-5
2962,3.234019459341653E-5
2963,4.32230117439758E-5
2964,4.570929013425484E-5
2965,4.4432556023821235E-5
2966,5.116028478369117E-5
2967,6.798640242777765E-5
2968,9.580513142282143E-5
2969,1.1213713878532872E-4
2970,8.721242193132639E-5
2971,4.426250234246254E-5
2972,2.8622789614018984E-5
2973,3.321094118291512E-5
2974,2.843031325028278E-5
2975,2.1763291442766786E-5
2976,3.237861892557703E-5
2977,5.384069663705304E-5
2978,6.899978325236589E-5
2979,7.517122139688581E-5
2980,8.984177111415192E-5
2981,1.222337014041841E-4
2982,1.4147820184007287E-4
2983,1.1633799294941127E-4
2984,7.660479604965076E-5
2985,8.04592709755525E-5
2986,1.2958537263330072E-4
2987,1.61888194270432E-4
2988,1.378535816911608E-4
2989,9.663058153819293E-5
2990,8.987706678453833E-5
2991,1.0029663826571777E-4
2992,8.150834764819592E-5
2993,4.021813583676703E-5
2994,2.302781467733439E-5
2995,4.209287362755276E-5
2996,6.023103924235329E-5
