SHARAD Reading at Lat,Lon: 86.9603, 239.7945
Line (Pixels),Value (DN)
2012,7.602710684295744E-5
2013,8.357530168723315E-5
2014,7.20462339813821E-5
2015,7.404995267279446E-5
2016,1.0604643466649577E-4
2017,1.4016873319633305E-4
2018,1.3936389586888254E-4
2019,1.1661400640150532E-4
2020,1.0129157453775406E-4
2021,8.407000859733671E-5
2022,6.328639574348927E-5
2023,5.809832873637788E-5
2024,6.489639781648293E-5
2025,8.321644418174401E-5
2026,1.1049780005123466E-4
2027,1.0914519953075796E-4
2028,8.073938079178333E-5
2029,7.533616735599935E-5
2030,8.494713983964175E-5
2031,6.75148403388448E-5
2032,3.584166552172974E-5
2033,2.3267954020411707E-5
2034,3.345259028719738E-5
2035,5.1008864829782397E-5
2036,6.264191324589774E-5
2037,8.116390381474048E-5
2038,1.2700764636974782E-4
2039,1.7510965699329972E-4
2040,1.7864054825622588E-4
2041,1.3642586418427527E-4
2042,8.763968799030408E-5
2043,6.455343827838078E-5
2044,7.300444121938199E-5
2045,9.931512613547966E-5
2046,1.2175387382740155E-4
2047,1.1541126150405034E-4
2048,7.51446932554245E-5
2049,3.485119668766856E-5
2050,2.1172469132579863E-5
2051,2.081243110296782E-5
2052,2.95486934192013E-5
2053,6.635254248976707E-5
2054,1.211426715599373E-4
2055,1.495982869528234E-4
2056,1.327434292761609E-4
2057,1.0960948566207662E-4
2058,1.1909903696505353E-4
2059,1.3778753054793924E-4
2060,1.2843598960898817E-4
2061,9.733260230859742E-5
2062,6.185966776683927E-5
2063,3.0634142603958026E-5
2064,1.6750447684898973E-5
2065,2.4223705622716807E-5
2066,5.252101618680172E-5
2067,1.0634344653226435E-4
2068,1.6537429473828524E-4
2069,1.902510120999068E-4
2070,1.7678356380201876E-4
2071,1.5837015234865248E-4
2072,1.5365093713626266E-4
2073,1.5117281873244792E-4
2074,1.47683298564516E-4
2075,1.533040776848793E-4
2076,1.5276401245500892E-4
2077,1.240167475771159E-4
2078,8.89083748916164E-5
2079,8.054000500123948E-5
2080,8.755902672419325E-5
2081,8.282622002298012E-5
2082,7.032196299405769E-5
2083,6.77968273521401E-5
2084,7.485004607588053E-5
2085,7.919604831840843E-5
2086,6.989271787460893E-5
2087,4.5056578528601676E-5
2088,2.7345799026079476E-5
2089,4.282927329768427E-5
2090,7.734420069027692E-5
2091,1.0072224540635943E-4
2092,1.1015179188689217E-4
2093,1.129323136410676E-4
2094,1.1683500633807853E-4
2095,1.3055381714366376E-4
2096,1.321434829151258E-4
2097,9.947486250894144E-5
2098,6.571974518010393E-5
2099,5.8815778174903244E-5
2100,5.212474934523925E-5
2101,3.224603642593138E-5
2102,2.0427107301657088E-5
2103,2.3677124772802927E-5
2104,3.563027348718606E-5
2105,5.198996586841531E-5
2106,6.44498722977005E-5
2107,6.93624751875177E-5
2108,6.856479012640193E-5
2109,6.0532500356202945E-5
2110,5.003755723009817E-5
2111,4.9845402827486396E-5
2112,6.355663936119527E-5
2113,7.60891052777879E-5
2114,6.881443550810218E-5
2115,5.3114959882805124E-5
2116,6.184022640809417E-5
2117,8.83007887750864E-5
2118,8.896608051145449E-5
2119,5.874017733731307E-5
2120,3.515976277412847E-5
2121,3.708218355313875E-5
2122,5.665785283781588E-5
2123,8.166470797732472E-5
2124,9.310319001087919E-5
2125,8.058252569753677E-5
2126,6.710795423714444E-5
2127,7.579057273687795E-5
2128,8.554591477150097E-5
2129,6.920566374901682E-5
2130,5.032398985349573E-5
2131,6.625556125072762E-5
2132,9.877109550870955E-5
2133,9.72926354734227E-5
2134,6.158235191833228E-5
2135,4.170857937424444E-5
2136,4.997587529942393E-5
2137,5.17910739290528E-5
2138,4.191027255728841E-5
2139,3.399121851543896E-5
2140,2.0082607079530135E-5
2141,1.4213835129339714E-5
2142,4.0193692257162184E-5
2143,6.721306999679655E-5
2144,6.181238131830469E-5
2145,4.759309740620665E-5
2146,4.782730684382841E-5
2147,4.7122892283368856E-5
2148,3.474607001408003E-5
2149,2.711526394705288E-5
2150,3.773277057916857E-5
2151,6.120627222117037E-5
2152,9.143474017037079E-5
2153,1.2008096382487565E-4
2154,1.2674235040321946E-4
2155,1.0932586883427575E-4
2156,9.426307224202901E-5
2157,9.11595270736143E-5
2158,7.903806545073166E-5
2159,5.14690182171762E-5
2160,4.0152433939510956E-5
2161,6.761592521797866E-5
2162,1.0706733155529946E-4
2163,1.3562921958509833E-4
2164,1.6784854233264923E-4
2165,1.9509463163558394E-4
2166,1.879638439277187E-4
2167,1.5262136003002524E-4
2168,1.0685555753298104E-4
2169,6.512339314213023E-5
2170,5.2025159675395116E-5
2171,6.564684736076742E-5
2172,8.303024515043944E-5
2173,9.443997259950265E-5
2174,8.734444418223575E-5
2175,6.634020974161103E-5
2176,5.9870322729693726E-5
2177,6.0746766394004226E-5
2178,5.2415405662031844E-5
2179,5.571553992922418E-5
2180,7.34383866074495E-5
2181,8.237361180363223E-5
2182,8.028215233935043E-5
2183,7.457687752321362E-5
2184,7.22815384506248E-5
2185,7.764189649606124E-5
2186,7.753135287202895E-5
2187,6.381964340107515E-5
2188,4.950100992573425E-5
2189,5.903570126974955E-5
2190,1.0632150224409997E-4
2191,1.489978312747553E-4
2192,1.296136324526742E-4
2193,7.76767628849484E-5
2194,6.079428203520365E-5
2195,7.42669653845951E-5
2196,7.485917740268633E-5
2197,6.473948451457545E-5
2198,7.473213190678507E-5
2199,9.254126052837819E-5
2200,9.32220573304221E-5
2201,1.1269473179709166E-4
2202,1.5286862617358565E-4
2203,1.3004179345443845E-4
2204,5.181353844818659E-5
2205,2.520331872801762E-5
2206,5.875149508938193E-5
2207,7.681790884817019E-5
2208,5.7169792853528634E-5
2209,4.14024070778396E-5
2210,5.838304423377849E-5
2211,7.007671956671402E-5
2212,6.0487305745482445E-5
2213,9.972383122658357E-5
2214,1.9681992125697434E-4
2215,2.5354817626066506E-4
2216,2.2074342996347696E-4
2217,1.3247736205812544E-4
2218,5.5536940635647625E-5
2219,1.5276724298018962E-4
2220,3.595155430957675E-4
2221,1.9491497369017452E-4
2222,0.0017214949475601315
2223,0.011837376281619072
2224,0.03205963224172592
2225,0.04635147005319595
2226,0.03725522756576538
2227,0.014203011058270931
2228,0.0020851350855082273
2229,0.005092968698590994
2230,0.007846647873520851
2231,0.004282074049115181
2232,9.854539530351758E-4
2233,9.332165354862809E-4
2234,0.0014620538568124175
2235,0.001278646755963564
2236,8.606912451796234E-4
2237,5.522766150534153E-4
2238,7.531637093052268E-4
2239,0.0016055578598752618
2240,0.002531547797843814
2241,0.0028803220484405756
2242,0.0025124449748545885
2243,0.0016955172177404165
2244,8.499228861182928E-4
2245,3.0517607228830457E-4
2246,9.777717787073925E-5
2247,6.618938641622663E-5
2248,8.004871779121459E-5
2249,8.622966561233625E-5
2250,1.0093382297782227E-4
2251,2.1975749405100942E-4
2252,4.622179549187422E-4
2253,6.017040577717125E-4
2254,4.554252082016319E-4
2255,3.302419208921492E-4
2256,5.357238696888089E-4
2257,6.418217672035098E-4
2258,2.8827079222537577E-4
2259,9.05428605619818E-5
2260,4.99217479955405E-4
2261,9.231112198904157E-4
2262,9.056060807779431E-4
2263,7.620243122801185E-4
2264,7.377774454653263E-4
2265,7.060495554469526E-4
2266,5.676571745425463E-4
2267,3.5714247496798635E-4
2268,1.659164990996942E-4
2269,6.575822044396773E-5
2270,7.745240145595744E-5
2271,2.6566351880319417E-4
2272,6.640818901360035E-4
2273,0.00107511505484581
2274,0.0012319820234552026
2275,0.0011606456246227026
2276,0.0011366207618266344
2277,0.0013115499168634415
2278,0.0015520646702498198
2279,0.0016047233948484063
2280,0.0014329993864521384
2281,0.0013905273517593741
2282,0.001657059183344245
2283,0.0016781275626271963
2284,0.0010288265766575933
2285,3.236643096897751E-4
2286,2.3180020798463374E-4
2287,5.045043071731925E-4
2288,7.014233851805329E-4
2289,7.307978230528533E-4
2290,5.446192808449268E-4
2291,2.4163321359083056E-4
2292,8.687734953127801E-5
2293,9.023854363476858E-5
2294,1.1463952978374436E-4
2295,1.5244120731949806E-4
2296,1.958159264177084E-4
2297,2.8224766720086336E-4
2298,4.861207853537053E-4
2299,6.265662959776819E-4
2300,5.433176993392408E-4
2301,5.121433059684932E-4
2302,7.247408502735198E-4
2303,8.169969660229981E-4
2304,5.131042562425137E-4
2305,1.5777866065036505E-4
2306,1.020214258460328E-4
2307,1.8159188039135188E-4
2308,2.012198674492538E-4
2309,2.670161775313318E-4
2310,4.4775439891964197E-4
2311,7.136958301998675E-4
2312,0.001049273181706667
2313,0.0012325082207098603
2314,9.847368346527219E-4
2315,4.8664279165677726E-4
2316,2.013362100115046E-4
2317,2.3984952713362873E-4
2318,3.7215297925285995E-4
2319,5.219405284151435E-4
2320,7.737043197266757E-4
2321,9.8975480068475E-4
2322,9.173005819320679E-4
2323,6.085419445298612E-4
2324,3.316283691674471E-4
2325,2.0742644846905023E-4
2326,1.7548442701809108E-4
2327,1.5076191630214453E-4
2328,1.3636502262670547E-4
2329,2.1041730360593647E-4
2330,3.5935320192947984E-4
2331,4.4654670637100935E-4
2332,3.836756222881377E-4
2333,2.1528158686123788E-4
2334,6.934624252608046E-5
2335,1.9753169908653945E-5
2336,2.008508818107657E-5
2337,7.569801528006792E-5
2338,2.492181083653122E-4
2339,4.2977233533747494E-4
2340,4.550545127131045E-4
2341,3.598333278205246E-4
2342,2.449553576298058E-4
2343,1.4181483129505068E-4
2344,7.090130384312943E-5
2345,4.478324990486726E-5
2346,5.179354047868401E-5
2347,6.47160122753121E-5
2348,5.7715871662367135E-5
2349,4.365733911981806E-5
2350,4.068597263540141E-5
2351,5.700950350728817E-5
2352,1.264778256881982E-4
2353,2.267188101541251E-4
2354,2.552607620600611E-4
2355,1.7927576845977455E-4
2356,9.745784336701035E-5
2357,1.5771556354593486E-4
2358,3.6016624653711915E-4
2359,4.487074038479477E-4
2360,2.8351705987006426E-4
2361,1.1653323599603027E-4
2362,1.244602754013613E-4
2363,1.41516124131158E-4
2364,8.613638783572242E-5
2365,6.676805787719786E-5
2366,8.106304449029267E-5
2367,6.909025250934064E-5
2368,1.6699825937394053E-4
2369,6.915275589562953E-4
2370,0.0016982353990897536
2371,0.002532955491915345
2372,0.0023942855186760426
2373,0.001434729085303843
2374,5.477870581671596E-4
2375,1.8816531519405544E-4
2376,1.613421190995723E-4
2377,2.2850488312542439E-4
2378,2.8792425291612744E-4
2379,2.7708170819096267E-4
2380,2.2018328309059143E-4
2381,1.8910394283011556E-4
2382,1.835940347518772E-4
2383,1.5255980542860925E-4
2384,8.870474994182587E-5
2385,5.168271673028357E-5
2386,8.389975846512243E-5
2387,1.3001439219806343E-4
2388,1.143392437370494E-4
2389,6.0726950323442E-5
2390,4.358268415671773E-5
2391,6.672122253803536E-5
2392,7.93855797383003E-5
2393,7.631968037458137E-5
2394,8.978787809610367E-5
2395,1.1625239858403802E-4
2396,1.4993174409028143E-4
2397,2.214455307694152E-4
2398,3.1142114312388003E-4
2399,3.314630303066224E-4
2400,2.51120887696743E-4
2401,1.4136037498246878E-4
2402,7.583906699437648E-5
2403,5.9289268392603844E-5
2404,5.814401083625853E-5
2405,6.36944459984079E-5
2406,8.893949416233227E-5
2407,1.2149530812166631E-4
2408,1.402612979291007E-4
2409,1.5082101162988693E-4
2410,1.5179754700511694E-4
2411,1.2559955939650536E-4
2412,9.08492220332846E-5
2413,8.593284292146564E-5
2414,1.053122614393942E-4
2415,1.2604278163053095E-4
2416,1.5683143283240497E-4
2417,1.9977510964963585E-4
2418,2.215460262959823E-4
2419,2.0544098515529186E-4
2420,1.7863469838630408E-4
2421,1.6284720913972706E-4
2422,1.424762886017561E-4
2423,1.037552283378318E-4
2424,6.941852916497737E-5
2425,6.909945659572259E-5
2426,1.0008660319726914E-4
2427,1.3291547656990588E-4
2428,1.4206921332515776E-4
2429,1.275356044061482E-4
2430,1.0607141302898526E-4
2431,8.844948752084747E-5
2432,7.868026295909658E-5
2433,7.676494715269655E-5
2434,7.322597230086103E-5
2435,6.467413186328486E-5
2436,6.079363447497599E-5
2437,5.980087007628754E-5
2438,5.075981971458532E-5
2439,3.8329420931404456E-5
2440,2.9795468435622752E-5
2441,2.3124459403334185E-5
2442,3.30681141349487E-5
2443,7.918742630863562E-5
2444,1.3248932373244315E-4
2445,1.4397451013792306E-4
2446,1.3302794832270592E-4
2447,1.5932263340801E-4
2448,2.094264782499522E-4
2449,2.1585816284641623E-4
2450,1.7604627646505833E-4
2451,1.436679158359766E-4
2452,1.304603647440672E-4
2453,1.1071412882301956E-4
2454,8.073570643318817E-5
2455,5.864804552402347E-5
2456,6.923090404598042E-5
2457,1.2463011080399156E-4
2458,1.8206534150522202E-4
2459,1.76120491232723E-4
2460,1.1452950275270268E-4
2461,6.243035750230774E-5
2462,4.48949976998847E-5
2463,5.204935587244108E-5
2464,8.990205242298543E-5
2465,1.451192219974473E-4
2466,1.6695255180820823E-4
2467,1.380854519084096E-4
2468,1.004324876703322E-4
2469,8.837539644446224E-5
2470,9.119952301261947E-5
2471,9.6770869276952E-5
2472,1.1767354590119794E-4
2473,1.4282418123912066E-4
2474,1.262359437532723E-4
2475,6.736616342095658E-5
2476,3.485966590233147E-5
2477,7.056250615278259E-5
2478,1.2381901615299284E-4
2479,1.2733277981169522E-4
2480,1.128875301219523E-4
2481,1.5316340432036668E-4
2482,1.992897450691089E-4
2483,1.5895978140179068E-4
2484,9.451875666854903E-5
2485,1.116697967518121E-4
2486,1.6504812811035663E-4
2487,1.756888086674735E-4
2488,1.6863476776052266E-4
2489,1.734465768095106E-4
2490,1.5570402320008725E-4
2491,1.0050582204712555E-4
2492,5.19131644978188E-5
2493,4.2659314203774557E-5
2494,5.103063813294284E-5
2495,4.722945959656499E-5
2496,3.6063342122361064E-5
2497,5.036369475419633E-5
2498,1.1197809362784028E-4
2499,1.7894164193421602E-4
2500,1.863175566541031E-4
2501,1.5054205141495913E-4
2502,1.2554066779557616E-4
2503,1.0065401875181124E-4
2504,5.6263452279381454E-5
2505,2.5809302314883098E-5
2506,2.96755042654695E-5
2507,4.318246283219196E-5
2508,5.177403363632038E-5
2509,6.901621964061633E-5
2510,9.501133172307163E-5
2511,1.0305667819920927E-4
2512,8.479667303618044E-5
2513,6.968978414079174E-5
2514,7.422819908242673E-5
2515,7.705972529947758E-5
2516,6.361955456668511E-5
2517,4.64024706161581E-5
2518,3.786579691222869E-5
2519,4.184237332083285E-5
2520,5.8839119446929544E-5
2521,8.033063932089135E-5
2522,9.204688831232488E-5
2523,8.82819585967809E-5
2524,8.071986667346209E-5
2525,8.658597653266042E-5
2526,1.0456208110554144E-4
2527,1.1821617954410613E-4
2528,1.1775858729379252E-4
2529,1.0610772005748004E-4
2530,9.639892232371494E-5
2531,9.645438694860786E-5
2532,9.626574319554493E-5
2533,9.082032920559868E-5
2534,9.129074169322848E-5
2535,1.0296441178070381E-4
2536,1.1561378050828353E-4
2537,1.07938663859386E-4
2538,7.050407293718308E-5
2539,3.310478859930299E-5
2540,3.028504943358712E-5
2541,5.426547068054788E-5
2542,7.645850564585999E-5
2543,7.979793008416891E-5
2544,6.557277083629742E-5
2545,5.3474330343306065E-5
2546,5.9502257499843836E-5
2547,7.763455505482852E-5
2548,8.655758574604988E-5
2549,6.614482117583975E-5
2550,2.9727649234700948E-5
2551,1.7949143511941656E-5
2552,3.613330045482144E-5
2553,5.279247852740809E-5
2554,5.706973752239719E-5
2555,5.894995774724521E-5
2556,6.202673830557615E-5
2557,6.976567965466529E-5
2558,8.556810644222423E-5
2559,1.0026164090959355E-4
2560,1.02172554761637E-4
2561,9.231637523043901E-5
2562,7.368909427896142E-5
2563,4.407673259265721E-5
2564,2.234446037618909E-5
2565,4.534410982159898E-5
2566,1.0390238458057866E-4
2567,1.3572955504059792E-4
2568,1.1546244786586612E-4
2569,8.418229117523879E-5
2570,7.215155346784741E-5
2571,6.829549238318577E-5
2572,6.804141594329849E-5
2573,8.45883259898983E-5
2574,1.1524883302627131E-4
2575,1.3381779717747122E-4
2576,1.2191675341455266E-4
2577,9.80020995484665E-5
2578,9.394576045451686E-5
2579,1.107707284973003E-4
2580,1.2966957001481205E-4
2581,1.3898550241719931E-4
2582,1.2552563566714525E-4
2583,8.572718797950074E-5
2584,4.664327934733592E-5
2585,3.361508424859494E-5
2586,4.145184357184917E-5
2587,5.186003545532003E-5
2588,4.894731682725251E-5
2589,3.6059125704923645E-5
2590,3.9589769585290924E-5
2591,6.278635555645451E-5
2592,7.735894178040326E-5
2593,7.515872857766226E-5
2594,6.698873039567843E-5
2595,5.626136771752499E-5
2596,5.2291776228230447E-5
2597,6.287686119321734E-5
2598,8.10984056442976E-5
2599,1.0398239828646183E-4
2600,1.2491522647906095E-4
2601,1.2636023166123778E-4
2602,1.1387778795324266E-4
2603,1.0980686784023419E-4
2604,1.0716698307078332E-4
2605,8.06846801424399E-5
2606,4.0168310079025105E-5
2607,3.4042059269268066E-5
2608,7.946409459691495E-5
2609,1.1903742415597662E-4
2610,1.0329786891816184E-4
2611,7.86154341767542E-5
2612,1.1027621803805232E-4
2613,1.6904473886825144E-4
2614,1.800509198801592E-4
2615,1.3029608817305416E-4
2616,6.811675848439336E-5
2617,4.841875852434896E-5
2618,9.787293674889952E-5
2619,1.781869650585577E-4
2620,1.975395280169323E-4
2621,1.2213762965984643E-4
2622,3.625609679147601E-5
2623,2.29907818720676E-5
2624,5.511008566827513E-5
2625,6.962550833122805E-5
2626,5.7983452279586345E-5
2627,3.980302426498383E-5
2628,3.645275501185097E-5
2629,6.359045073622838E-5
2630,9.285037958761677E-5
2631,8.304807124659419E-5
2632,6.00007115281187E-5
2633,7.591958274133503E-5
2634,1.1631288361968473E-4
2635,1.254925155080855E-4
2636,8.843147952575237E-5
2637,4.128786167711951E-5
2638,2.2860900571686216E-5
2639,3.456104968790896E-5
2640,4.701953366748057E-5
2641,4.8420064558740705E-5
2642,7.067272963467985E-5
2643,1.2766286090482026E-4
2644,1.5541745233349502E-4
2645,1.0607306467136368E-4
2646,4.79330810776446E-5
2647,4.912786971544847E-5
2648,6.976036820560694E-5
2649,7.268912304425612E-5
2650,8.137995610013604E-5
2651,9.324434358859435E-5
2652,8.966415043687448E-5
2653,8.331394928973168E-5
2654,7.317893323488533E-5
2655,4.6757140808040276E-5
2656,2.4672392100910656E-5
2657,2.7859328838530928E-5
2658,4.525742042460479E-5
2659,5.968878394924104E-5
2660,7.066888065310195E-5
2661,8.991882350528613E-5
2662,1.1552487558219582E-4
2663,1.2359648826532066E-4
2664,1.0315635881852359E-4
2665,7.129643927328289E-5
2666,4.652166535379365E-5
2667,3.5577508242568E-5
2668,4.0419490687781945E-5
2669,5.8021192671731114E-5
2670,7.501740037696436E-5
2671,7.75725711719133E-5
2672,7.01005628798157E-5
2673,6.266131822485477E-5
2674,4.933600939693861E-5
2675,3.0470304409391247E-5
2676,2.6090809114975855E-5
2677,4.31442676926963E-5
2678,6.799548282288015E-5
2679,8.933057688409463E-5
2680,9.902031160891056E-5
2681,9.2500020400621E-5
2682,7.900465425336733E-5
2683,7.41969925002195E-5
2684,8.95539706107229E-5
2685,1.277605479117483E-4
2686,1.7114962975028902E-4
2687,1.8391164485365152E-4
2688,1.503361709183082E-4
2689,1.040757488226518E-4
2690,8.320574852405116E-5
2691,7.518570055253804E-5
2692,5.855167182744481E-5
2693,5.0615610234672204E-5
2694,6.384892913047224E-5
2695,8.261633047368377E-5
2696,9.753489575814456E-5
2697,1.0546136763878167E-4
2698,9.945820784196258E-5
2699,8.534799417247996E-5
2700,7.977025961736217E-5
2701,8.999265264719725E-5
2702,1.0942517837975174E-4
2703,1.3408219092525542E-4
2704,1.6112992307171226E-4
2705,1.6382845933549106E-4
2706,1.2401248386595398E-4
2707,8.385215915041044E-5
2708,9.729293378768489E-5
2709,1.5588999667670578E-4
2710,1.9310911011416465E-4
2711,1.535068149678409E-4
2712,7.989347795955837E-5
2713,7.194642967078835E-5
2714,1.2765295105054975E-4
2715,1.6641084221191704E-4
2716,1.883673685370013E-4
2717,2.2255838848650455E-4
2718,2.11997888982296E-4
2719,1.3525545364245772E-4
2720,8.792833978077397E-5
2721,1.1058153177145869E-4
2722,1.286948099732399E-4
2723,1.1252332478761673E-4
2724,9.607651736587286E-5
2725,8.081112173385918E-5
2726,7.360846211668104E-5
2727,9.865336323855445E-5
2728,1.156566504505463E-4
2729,8.282824273919687E-5
2730,5.358609269023873E-5
2731,7.998584624147043E-5
2732,1.2379976396914572E-4
2733,1.2810123735107481E-4
2734,9.171342389890924E-5
2735,6.503130862256512E-5
2736,9.364690049551427E-5
2737,1.6497696924488991E-4
2738,2.2905791411176324E-4
2739,2.4418518296442926E-4
2740,2.0589619816746563E-4
2741,1.6642807167954743E-4
2742,1.690273202257231E-4
2743,1.859331241576001E-4
2744,2.0599531126208603E-4
2745,2.7653269353322685E-4
2746,3.91352892620489E-4
2747,4.66931116534397E-4
2748,4.540996451396495E-4
2749,3.9084316813386977E-4
2750,3.315296780783683E-4
2751,2.75604979833588E-4
2752,2.3583888832945377E-4
2753,2.783246454782784E-4
2754,3.526032669469714E-4
2755,2.904477878473699E-4
2756,1.2312534090597183E-4
2757,8.1730104284361E-5
2758,1.974884362425655E-4
2759,2.697393938433379E-4
2760,2.2825405176263303E-4
2761,1.7918896628543735E-4
2762,1.6042198694776744E-4
2763,1.341609313385561E-4
2764,1.1468737648101524E-4
2765,1.1666506907204166E-4
2766,1.0996320634149015E-4
2767,9.99792609945871E-5
2768,1.1521721899043769E-4
2769,1.4083459973335266E-4
2770,1.6197359946090728E-4
2771,1.8475276010576636E-4
2772,1.8169217219110578E-4
2773,1.291662483708933E-4
2774,9.391372441314161E-5
2775,1.557020004838705E-4
2776,2.4685580865480006E-4
2777,2.2831362730357796E-4
2778,1.232905633514747E-4
2779,7.65316653996706E-5
2780,1.1876066128024831E-4
2781,1.6480126942042261E-4
2782,1.5913684910628945E-4
2783,1.0480581840965897E-4
2784,4.82436444144696E-5
2785,5.371083170757629E-5
2786,1.2095651618437842E-4
2787,1.7077458323910832E-4
2788,1.543304679216817E-4
2789,1.2347937445156276E-4
2790,1.4519279648084193E-4
2791,2.0017179485876113E-4
2792,2.3788088583387434E-4
2793,2.5804416509345174E-4
2794,2.642225008457899E-4
2795,2.3857998894527555E-4
2796,2.0709312229882926E-4
2797,2.1827298041898757E-4
2798,2.4622856290079653E-4
2799,2.223970805061981E-4
2800,1.597954978933558E-4
2801,1.3501261128112674E-4
2802,1.5814775542821735E-4
2803,1.7453126201871783E-4
2804,1.5726238780189306E-4
2805,1.1109638580819592E-4
2806,5.8785881265066564E-5
2807,4.328573777456768E-5
2808,6.649781425949186E-5
2809,8.173187961801887E-5
2810,8.075602818280458E-5
2811,9.602081263437867E-5
2812,1.2973076081834733E-4
2813,1.5227767289616168E-4
2814,1.512522139819339E-4
2815,1.5356294170487672E-4
2816,1.8539666780270636E-4
2817,2.2451230324804783E-4
2818,2.4134136037901044E-4
2819,2.4408017634414136E-4
2820,2.3160451382864267E-4
2821,1.8734243349172175E-4
2822,1.4088151510804892E-4
2823,1.3745581964030862E-4
2824,1.6320537542924285E-4
2825,1.7276905418839306E-4
2826,1.563086116220802E-4
2827,1.441968634026125E-4
2828,1.670259953243658E-4
2829,2.169287618016824E-4
2830,2.4487811606377363E-4
2831,2.0989430777262896E-4
2832,1.3524047972168773E-4
2833,8.408034045714885E-5
2834,7.345231279032305E-5
2835,7.410456601064652E-5
2836,8.148347114911303E-5
2837,9.664849494583905E-5
2838,8.766815881244838E-5
2839,5.2487943321466446E-5
2840,3.71114510926418E-5
2841,5.800284634460695E-5
2842,9.281601523980498E-5
2843,1.2438514386303723E-4
2844,1.3825502537656575E-4
2845,1.2167412205599248E-4
2846,8.109133341349661E-5
2847,4.74153712275438E-5
2848,5.771043288405053E-5
2849,9.258776117349043E-5
2850,8.339376654475927E-5
2851,4.144680133322254E-5
2852,4.6280336391646415E-5
2853,8.041902037803084E-5
2854,7.251814531628042E-5
2855,5.857024370925501E-5
2856,1.0223265417153016E-4
2857,1.5882722800597548E-4
2858,1.6112798766698688E-4
2859,1.3105232210364193E-4
2860,1.284933096030727E-4
2861,1.5335319039877504E-4
2862,1.4950335025787354E-4
2863,1.0168564040213823E-4
2864,6.55463882139884E-5
2865,7.638502574991435E-5
2866,1.050873106578365E-4
2867,1.149462623288855E-4
2868,1.004318764898926E-4
2869,9.165477240458131E-5
2870,1.3011945702601224E-4
2871,1.9582611275836825E-4
2872,2.1256168838590384E-4
2873,1.6888159734662622E-4
2874,1.3959556235931814E-4
2875,1.6837130533531308E-4
2876,2.253704151371494E-4
2877,2.657603472471237E-4
2878,2.5963596999645233E-4
2879,2.0290208340156823E-4
2880,1.3403058983385563E-4
2881,9.976697765523568E-5
2882,1.0044369992101565E-4
2883,1.0030769044533372E-4
2884,7.806930807419121E-5
2885,4.634099605027586E-5
2886,4.113066097488627E-5
2887,9.293125913245603E-5
2888,1.733827084535733E-4
2889,2.0117987878620625E-4
2890,1.542989630252123E-4
2891,1.0599977395031601E-4
2892,9.832100477069616E-5
2893,9.185454109683633E-5
2894,6.993544229771942E-5
2895,6.701196252834052E-5
2896,9.044878970598802E-5
2897,1.0945108806481585E-4
2898,1.1016372445737943E-4
2899,1.0969725553877652E-4
2900,1.1926786828553304E-4
2901,1.2486267951317132E-4
2902,1.2029643403366208E-4
2903,1.2366787996143103E-4
2904,1.3619335368275642E-4
2905,1.3170148304197937E-4
2906,1.0735893010860309E-4
2907,9.594568109605461E-5
2908,1.1384336539776996E-4
2909,1.3641781697515398E-4
2910,1.3593205949291587E-4
2911,1.1545859160833061E-4
2912,9.246022091247141E-5
2913,7.242480205604807E-5
2914,5.974874147796072E-5
2915,6.732145993737504E-5
2916,8.443811384495348E-5
2917,7.30369210941717E-5
2918,3.144965012324974E-5
2919,1.6921178030315787E-5
2920,7.163726695580408E-5
2921,1.6022239287849516E-4
2922,2.01617949642241E-4
2923,1.5714408073108643E-4
2924,7.89790356066078E-5
2925,4.3204632675042376E-5
2926,5.300252087181434E-5
2927,7.17795774107799E-5
2928,9.91859269561246E-5
2929,1.3366230996325612E-4
2930,1.4716621080879122E-4
2931,1.4864570403005928E-4
2932,1.6802742902655154E-4
2933,1.80189628736116E-4
2934,1.436692546121776E-4
2935,7.905844540800899E-5
2936,3.8958649383857846E-5
2937,4.041415377287194E-5
2938,6.341643165796995E-5
2939,8.200790762202814E-5
2940,8.133687515510246E-5
2941,7.152475154725835E-5
2942,9.079251321963966E-5
2943,1.6193838382605463E-4
2944,2.3944852000568062E-4
2945,2.5003947666846216E-4
2946,1.8946178897749633E-4
2947,1.1590102803893387E-4
2948,6.657441554125398E-5
2949,4.425728911883198E-5
2950,4.594157144310884E-5
2951,6.296268111327663E-5
2952,8.223564509535208E-5
2953,9.059334843186662E-5
2954,7.693264342378825E-5
2955,4.8051013436634094E-5
2956,2.532300459279213E-5
2957,1.8720371372182854E-5
2958,2.4616470909677446E-5
2959,4.3135394662385806E-5
2960,8.209416409954429E-5
2961,1.3832341937813908E-4
2962,1.8149246170651168E-4
2963,1.8233730224892497E-4
2964,1.5325409185606986E-4
2965,1.350633829133585E-4
2966,1.5015172539278865E-4
2967,1.720014843158424E-4
2968,1.49339743074961E-4
2969,8.357893239008263E-5
2970,3.9911297790240496E-5
2971,5.2480274462141097E-5
2972,8.721123595023528E-5
2973,1.0800686868606135E-4
2974,1.151597170974128E-4
2975,1.3222535199020058E-4
2976,1.827143714763224E-4
2977,2.5390094378963113E-4
2978,2.9316238942556083E-4
2979,2.654238778632134E-4
2980,1.955406623892486E-4
2981,1.347613870166242E-4
2982,1.0599051893223077E-4
2983,1.0321546869818121E-4
2984,1.1464002454886213E-4
