SHARAD Reading at Lat,Lon: 84.6923, 320.9158
Line (Pixels),Value (DN)
2015,5.7317462051287293E-5
2016,6.589623080799356E-5
2017,8.367847476620227E-5
2018,9.505516209173948E-5
2019,9.346440492663532E-5
2020,8.278149471152574E-5
2021,7.267769979080185E-5
2022,7.59716349421069E-5
2023,9.397701069246978E-5
2024,1.0295875108567998E-4
2025,8.482253906549886E-5
2026,6.726189894834533E-5
2027,9.279500955017284E-5
2028,1.4615438703913242E-4
2029,1.655292435316369E-4
2030,1.3146299170330167E-4
2031,8.560800779378042E-5
2032,5.9719313867390156E-5
2033,4.467878534342162E-5
2034,2.922364728874527E-5
2035,3.122328780591488E-5
2036,7.039967749733478E-5
2037,1.2294652697164565E-4
2038,1.4105347509030253E-4
2039,1.189207614515908E-4
2040,9.493761172052473E-5
2041,9.384349687024951E-5
2042,1.0010144615080208E-4
2043,8.200878801289946E-5
2044,4.0121150959748775E-5
2045,2.4358570954063907E-5
2046,6.079786908230744E-5
2047,1.1253096454311162E-4
2048,1.3099127681925893E-4
2049,1.225024607265368E-4
2050,1.130063392338343E-4
2051,1.0952085722237825E-4
2052,1.0876144369831309E-4
2053,1.0373108671046793E-4
2054,7.783895125612617E-5
2055,4.3094143620692194E-5
2056,3.6111174267716706E-5
2057,5.206637433730066E-5
2058,5.5175780289573595E-5
2059,5.331410648068413E-5
2060,6.431741348933429E-5
2061,7.346070924540982E-5
2062,6.191548163769767E-5
2063,5.402012902777642E-5
2064,6.197179754963145E-5
2065,9.134344873018563E-5
2066,1.0338544961996377E-4
2067,7.357472350122407E-5
2068,6.644093082286417E-5
2069,6.376674718922004E-5
2070,8.247036021202803E-5
2071,9.523131302557886E-5
2072,9.719700028654188E-5
2073,9.595125447958708E-5
2074,9.915167174767703E-5
2075,1.1286851076874882E-4
2076,1.298433926422149E-4
2077,1.2069542572135106E-4
2078,8.376209007110447E-5
2079,6.238596688490361E-5
2080,7.120847294572741E-5
2081,8.269638783531263E-5
2082,8.316752791870385E-5
2083,7.342689059441909E-5
2084,5.681957918568514E-5
2085,4.479480048757978E-5
2086,4.429548425832763E-5
2087,5.837401477037929E-5
2088,7.794996054144576E-5
2089,7.092099986039102E-5
2090,3.847176776616834E-5
2091,2.8230628231540322E-5
2092,4.264225935912691E-5
2093,4.07260304200463E-5
2094,3.1714094802737236E-5
2095,4.757153510581702E-5
2096,6.962501356611028E-5
2097,6.980011676205322E-5
2098,5.787418194813654E-5
2099,4.830755278817378E-5
2100,3.849838685709983E-5
2101,2.8017153454129584E-5
2102,2.196064087911509E-5
2103,1.9276971215731464E-5
2104,1.8026876205112785E-5
2105,2.5621955501264893E-5
2106,5.2062114264117554E-5
2107,9.095944551518187E-5
2108,1.1485377763165161E-4
2109,1.0625037248246372E-4
2110,8.19193446659483E-5
2111,6.645185931120068E-5
2112,6.503537588287145E-5
2113,6.86662970110774E-5
2114,6.696335913147777E-5
2115,6.649454007856548E-5
2116,8.425435953540727E-5
2117,1.0768174252007157E-4
2118,1.0436608135933056E-4
2119,8.172823436325416E-5
2120,8.898673695512116E-5
2121,1.4225415361579508E-4
2122,1.8587621161714196E-4
2123,1.6916386084631085E-4
2124,1.1986251774942502E-4
2125,8.979139238363132E-5
2126,8.7189648183994E-5
2127,9.224969107890502E-5
2128,8.249939855886623E-5
2129,5.5885589972604066E-5
2130,4.599781823344529E-5
2131,6.697672506561503E-5
2132,7.687390461796895E-5
2133,5.3825493523618206E-5
2134,3.6587167414836586E-5
2135,4.539801011560485E-5
2136,5.8736532082548365E-5
2137,7.196483784355223E-5
2138,8.457760122837499E-5
2139,7.703799929004163E-5
2140,5.303385478327982E-5
2141,3.633859523688443E-5
2142,3.204842869308777E-5
2143,3.762558844755404E-5
2144,5.5014425015542656E-5
2145,7.493890734622255E-5
2146,8.086721209110692E-5
2147,7.26369908079505E-5
2148,6.540337926708162E-5
2149,6.239123467821628E-5
2150,5.314091686159372E-5
2151,4.229024489177391E-5
2152,4.406681182445027E-5
2153,4.867448296863586E-5
2154,4.349682785687037E-5
2155,5.2159921324346215E-5
2156,9.287734428653494E-5
2157,1.3494023005478084E-4
2158,1.452275027986616E-4
2159,1.2606782547663897E-4
2160,9.503626642981544E-5
2161,7.109747093636543E-5
2162,6.289642624324188E-5
2163,6.27159679424949E-5
2164,6.421801663236693E-5
2165,6.774985376978293E-5
2166,8.274257561424747E-5
2167,1.2040734873153269E-4
2168,1.5733961481601E-4
2169,1.5352516493294388E-4
2170,1.151333999587223E-4
2171,8.088798495009542E-5
2172,6.286361895035952E-5
2173,4.5827160647604614E-5
2174,2.5058969185920432E-5
2175,1.4873200598231051E-5
2176,2.5718849428812973E-5
2177,4.648058529710397E-5
2178,6.106978980824351E-5
2179,7.725571049377322E-5
2180,1.064521711668931E-4
2181,1.3143394608050585E-4
2182,1.3379778829403222E-4
2183,1.210852205986157E-4
2184,1.0897488391492516E-4
2185,1.0209500032942742E-4
2186,8.918788080336526E-5
2187,6.553981802426279E-5
2188,5.118631452205591E-5
2189,5.706034062313847E-5
2190,7.580294186482206E-5
2191,1.050850041792728E-4
2192,1.232710637850687E-4
2193,1.059540081769228E-4
2194,8.405895641772076E-5
2195,8.79736035130918E-5
2196,8.992318907985464E-5
2197,7.15309870429337E-5
2198,5.6728786148596555E-5
2199,6.65419502183795E-5
2200,9.336534276371822E-5
2201,1.0922385263256729E-4
2202,1.1538719991222024E-4
2203,1.448464608984068E-4
2204,1.7719178867992014E-4
2205,1.611100451555103E-4
2206,1.1400412040529773E-4
2207,8.036615327000618E-5
2208,6.464010948548093E-5
2209,5.9415535361040384E-5
2210,5.728306496166624E-5
2211,5.103345392853953E-5
2212,4.549759978544898E-5
2213,4.364533015177585E-5
2214,5.362592855817638E-5
2215,8.371186413569376E-5
2216,1.0184876737184823E-4
2217,7.760984590277076E-5
2218,4.730109139927663E-5
2219,5.279557444737293E-5
2220,7.256001845235005E-5
2221,7.567767897853628E-5
2222,7.801555329933763E-5
2223,1.0728092456702143E-4
2224,1.5753332991153002E-4
2225,1.907402038341388E-4
2226,1.7225246119778603E-4
2227,1.1325123341521248E-4
2228,6.1002177972113714E-5
2229,3.87545078410767E-5
2230,3.250393638154492E-5
2231,2.9857968911528587E-5
2232,3.2156312954612076E-5
2233,4.799816451850347E-5
2234,8.458696538582444E-5
2235,1.2002593575743958E-4
2236,1.1732584243873134E-4
2237,8.418687502853572E-5
2238,6.235578621271998E-5
2239,6.225158722372726E-5
2240,6.393131479853764E-5
2241,5.977336331852712E-5
2242,5.654482083627954E-5
2243,5.6575951020931825E-5
2244,5.620515366899781E-5
2245,5.529280679184012E-5
2246,5.646084900945425E-5
2247,5.550138303078711E-5
2248,5.681002949131653E-5
2249,8.117721881717443E-5
2250,1.192144482047297E-4
2251,1.293517998419702E-4
2252,1.0637689410941675E-4
2253,7.755797560093924E-5
2254,5.343800148693845E-5
2255,4.072458250448108E-5
2256,5.034700006945059E-5
2257,7.483994704671204E-5
2258,9.030000364873558E-5
2259,7.886570529080927E-5
2260,5.565396713791415E-5
2261,5.441752364276908E-5
2262,7.461346103809774E-5
2263,8.543713192921132E-5
2264,7.519087375840172E-5
2265,6.269186997087672E-5
2266,6.153215508675203E-5
2267,5.367378980736248E-5
2268,3.225760883651674E-5
2269,2.761278119578492E-5
2270,4.3482697947183624E-5
2271,4.990493835066445E-5
2272,4.882247594650835E-5
2273,5.715263614547439E-5
2274,6.478417344624177E-5
2275,6.049071453162469E-5
2276,4.8517045797780156E-5
2277,3.6359055229695514E-5
2278,2.9177374017308466E-5
2279,2.680483703443315E-5
2280,3.1826115446165204E-5
2281,4.528689896687865E-5
2282,5.215617784415372E-5
2283,4.487260230234824E-5
2284,3.9469843613915145E-5
2285,5.185656118555926E-5
2286,8.36074905237183E-5
2287,1.200746264657937E-4
2288,1.422517525497824E-4
2289,1.494396128691733E-4
2290,1.4418555656448007E-4
2291,1.1482615082059056E-4
2292,7.022440695436671E-5
2293,4.5879372919443995E-5
2294,4.7611556510673836E-5
2295,4.731388617074117E-5
2296,3.274454866186716E-5
2297,1.5710273146396503E-5
2298,1.6962210793280974E-5
2299,4.3291285692248493E-5
2300,6.774900248274207E-5
2301,6.9762761995662E-5
2302,6.272056634770706E-5
2303,5.723450885852799E-5
2304,5.0028109399136156E-5
2305,4.153786721872166E-5
2306,3.646469485829584E-5
2307,3.6017347156303003E-5
2308,3.7217534554656595E-5
2309,5.1322655053809285E-5
2310,9.359449904877692E-5
2311,1.5031188377179205E-4
2312,2.024188288487494E-4
2313,2.3400402278639376E-4
2314,2.0929491438437253E-4
2315,1.340546295978129E-4
2316,7.783278124406934E-5
2317,6.619888154091313E-5
2318,5.8363963034935296E-5
2319,3.784718501265161E-5
2320,2.8656615540967323E-5
2321,3.92570327676367E-5
2322,4.4786160287912935E-5
2323,3.449431460467167E-5
2324,3.3423213608330116E-5
2325,4.715052273240872E-5
2326,5.218103251536377E-5
2327,4.293698657420464E-5
2328,3.37202254740987E-5
2329,4.483267548494041E-5
2330,7.853833812987432E-5
2331,1.1998262925771996E-4
2332,1.8101392197422683E-4
2333,2.4379896058235317E-4
2334,2.488894388079643E-4
2335,2.1752917382400483E-4
2336,1.9387145584914833E-4
2337,1.6795328701846302E-4
2338,2.0056091307196766E-4
2339,5.509298644028604E-4
2340,0.002264652866870165
2341,0.008940601721405983
2342,0.028048982843756676
2343,0.06527610868215561
2344,0.11022669076919556
2345,0.1337823122739792
2346,0.11504940688610077
2347,0.06779782474040985
2348,0.02521933615207672
2349,0.004623462446033955
2350,4.894985468126833E-4
2351,0.0019748688209801912
2352,0.0030662096105515957
2353,0.002175673609599471
2354,0.0010012179845944047
2355,0.0012129389215260744
2356,0.0014014608459547162
2357,7.964055985212326E-4
2358,0.0024196323938667774
2359,0.007700900547206402
2360,0.012375159189105034
2361,0.011756232008337975
2362,0.006584570277482271
2363,0.0017827610718086362
2364,9.526338544674218E-4
2365,0.0025776689872145653
2366,0.0028121075592935085
2367,0.0012440908467397094
2368,6.320403190329671E-4
2369,0.0026515221688896418
2370,0.006765368860214949
2371,0.010846015997231007
2372,0.012419462203979492
2373,0.011733232997357845
2374,0.012008224613964558
2375,0.014639880508184433
2376,0.016041897237300873
2377,0.012057441286742687
2378,0.0053592342883348465
2379,0.0033101795706897974
2380,0.006598524749279022
2381,0.008004100993275642
2382,0.004721605218946934
2383,0.001932361163198948
2384,0.002711678622290492
2385,0.004055042285472155
2386,0.0034279883839190006
2387,0.0020303516648709774
2388,0.0014931519981473684
2389,0.0016606642166152596
2390,0.0017922258703038096
2391,0.001741356565617025
2392,0.0015764208510518074
2393,0.0012309291632845998
2394,9.25991334952414E-4
2395,0.0010137212229892612
2396,0.0012835818342864513
2397,0.001285589998587966
2398,0.0010815059067681432
2399,0.0013847509399056435
2400,0.0032746256329119205
2401,0.006485531572252512
2402,0.008096386678516865
2403,0.0060631027445197105
2404,0.002970746485516429
2405,0.002377403900027275
2406,0.0037333755753934383
2407,0.004169499967247248
2408,0.0027002724818885326
2409,8.8619499001652E-4
2410,7.112663588486612E-4
2411,0.00208668177947402
2412,0.0029381539206951857
2413,0.002193341264501214
2414,9.533622651360929E-4
2415,3.583035140763968E-4
2416,2.817251079250127E-4
2417,2.8442053007893264E-4
2418,3.3435100340284407E-4
2419,4.457484174054116E-4
2420,4.5103515731170774E-4
2421,2.851963508874178E-4
2422,1.5097532013896853E-4
2423,2.3434747708961368E-4
2424,3.688551369123161E-4
2425,2.924773143604398E-4
2426,1.4335408923216164E-4
2427,1.8405036826152354E-4
2428,2.8920971089974046E-4
2429,2.585169568192214E-4
2430,1.8451422511134297E-4
2431,1.8178243772126734E-4
2432,2.137038973160088E-4
2433,2.2011046530678868E-4
2434,1.7980892152991146E-4
2435,1.3589004811365157E-4
2436,1.367550721624866E-4
2437,1.4238890435080975E-4
2438,1.1203583562746644E-4
2439,8.760567288845778E-5
2440,1.0210891196038574E-4
2441,1.190279217553325E-4
2442,1.1383029777789488E-4
2443,1.2220499047543854E-4
2444,1.5387694293167442E-4
2445,1.6104803944472224E-4
2446,1.243232691194862E-4
2447,7.575748168164864E-5
2448,6.609029514947906E-5
2449,1.1959138646489009E-4
2450,1.7257893341593444E-4
2451,1.5346714644692838E-4
2452,1.0129826841875911E-4
2453,8.072993659880012E-5
2454,9.252429299522191E-5
2455,1.2342608533799648E-4
2456,1.554005575599149E-4
2457,1.555127091705799E-4
2458,1.2737953511532396E-4
2459,1.0509522689972073E-4
2460,9.159169712802395E-5
2461,6.78288924973458E-5
2462,4.044342858833261E-5
2463,3.3289794373558834E-5
2464,4.9965539801632985E-5
2465,6.688595021842048E-5
2466,6.668330752290785E-5
2467,7.626014848938212E-5
2468,1.2078732834197581E-4
2469,1.5530620294157416E-4
2470,1.5666719991713762E-4
2471,2.0651602244470268E-4
2472,3.283995611127466E-4
2473,3.7948499084450305E-4
2474,2.6359804905951023E-4
2475,1.1730833648471162E-4
2476,1.1515826190588996E-4
2477,2.0320333715062588E-4
2478,2.4449019110761583E-4
2479,2.769955317489803E-4
2480,3.6000466207042336E-4
2481,3.830962523352355E-4
2482,2.6591031928546727E-4
2483,1.165072389994748E-4
2484,5.455566861201078E-5
2485,6.500786548713222E-5
2486,7.99906047177501E-5
2487,8.167088526533917E-5
2488,9.508398215984926E-5
2489,1.3278337428346276E-4
2490,1.7062270489986986E-4
2491,1.747098722262308E-4
2492,1.3680213305633515E-4
2493,8.2840517279692E-5
2494,6.856275285826996E-5
2495,1.3698783004656434E-4
2496,2.3925320419948548E-4
2497,2.728087129071355E-4
2498,2.5049076066352427E-4
2499,3.0135473934933543E-4
2500,4.448415129445493E-4
2501,5.357225309126079E-4
2502,4.907239344902337E-4
2503,3.9420448592863977E-4
2504,3.584353544283658E-4
2505,4.205674340482801E-4
2506,5.170333315618336E-4
2507,4.961069207638502E-4
2508,3.070684033446014E-4
2509,1.183712447527796E-4
2510,6.651834701187909E-5
2511,9.097145812120289E-5
2512,1.4809618005529046E-4
2513,2.778783382382244E-4
2514,4.106892447452992E-4
2515,4.161199613008648E-4
2516,3.0715190223418176E-4
2517,1.884123485069722E-4
2518,1.176908626803197E-4
2519,1.1156139225931838E-4
2520,1.4650904631707817E-4
2521,1.551838213345036E-4
2522,1.1276163422735408E-4
2523,6.478550494648516E-5
2524,5.87734866712708E-5
2525,1.0393641423434019E-4
2526,1.5837079263292253E-4
2527,1.6639124078210443E-4
2528,1.34770612930879E-4
2529,1.0350688535254449E-4
2530,7.702140283072367E-5
2531,5.3595740610035136E-5
2532,4.285270915715955E-5
2533,3.7035129935247824E-5
2534,3.4769320336636156E-5
2535,5.01534050272312E-5
2536,6.882423622300848E-5
2537,6.556425068993121E-5
2538,5.745816815760918E-5
2539,7.693898805882782E-5
2540,1.1881104001076892E-4
2541,1.454726152587682E-4
2542,1.2185312516521662E-4
2543,5.871964094694704E-5
2544,2.484086508047767E-5
2545,6.444204336730763E-5
2546,1.2936435814481229E-4
2547,1.5528312360402197E-4
2548,1.3997552741784602E-4
2549,1.0781352466437966E-4
2550,8.8664804934524E-5
2551,1.1355661990819499E-4
2552,1.5008293848950416E-4
2553,1.3077726180199534E-4
2554,7.51300758565776E-5
2555,5.4469310271088034E-5
2556,7.53660497139208E-5
2557,1.0303685849066824E-4
2558,1.1334104783600196E-4
2559,9.27689325180836E-5
2560,6.19343263679184E-5
2561,5.4809854191262275E-5
2562,7.344059849856421E-5
2563,1.1422819807194173E-4
2564,1.5505441115237772E-4
2565,1.395598374074325E-4
2566,8.046367292990908E-5
2567,5.432742909761146E-5
2568,6.105038482928649E-5
2569,6.01816427661106E-5
2570,6.889749056426808E-5
2571,9.844487794907764E-5
2572,1.1867475404869765E-4
2573,1.1690657993312925E-4
2574,1.1108846229035407E-4
2575,1.2189269182272255E-4
2576,1.4047764125280082E-4
2577,1.3325489999260753E-4
2578,9.84568105195649E-5
2579,6.636455509578809E-5
2580,4.662081119022332E-5
2581,3.7914887798251584E-5
2582,5.5943859479157254E-5
2583,9.890210640151054E-5
2584,1.2715623597614467E-4
2585,1.1591962538659573E-4
2586,8.88691793079488E-5
2587,7.886686944402754E-5
2588,9.162112837657332E-5
2589,1.1145910684717819E-4
2590,1.2309830344747752E-4
2591,1.2461758160497993E-4
2592,1.1347796680638567E-4
2593,8.550781785743311E-5
2594,5.5913962569320574E-5
2595,4.31914086220786E-5
2596,5.630134910461493E-5
2597,9.914512338582426E-5
2598,1.3699255941901356E-4
2599,1.260896387975663E-4
2600,9.658027556724846E-5
2601,9.940817108144984E-5
2602,1.2724324187729508E-4
2603,1.736267004162073E-4
2604,2.596345148049295E-4
2605,3.483807959128171E-4
2606,3.365485172253102E-4
2607,2.001117536565289E-4
2608,7.250268390635028E-5
2609,6.146937084849924E-5
2610,9.277938079321757E-5
2611,7.756589184282348E-5
2612,5.816011253045872E-5
2613,7.595130591653287E-5
2614,9.480225708102807E-5
2615,9.138455789070576E-5
2616,8.000492380233482E-5
2617,7.703177107032388E-5
2618,9.906164632411674E-5
2619,1.4992308570072055E-4
2620,1.9291798525955528E-4
2621,1.8129531235899776E-4
2622,1.329686347162351E-4
2623,1.1229859956074506E-4
2624,1.2822031567338854E-4
2625,1.4073839702177793E-4
2626,1.4609780919272453E-4
2627,1.636455999687314E-4
2628,1.8339774396736175E-4
2629,1.8076268315780908E-4
2630,1.4968136383686215E-4
2631,1.1368406558176503E-4
2632,1.073838138836436E-4
2633,1.3502672663889825E-4
2634,1.6255077207461E-4
2635,1.5705209807492793E-4
2636,1.2304336996749043E-4
2637,9.437619155505672E-5
2638,8.75975310918875E-5
2639,8.258847810793668E-5
2640,6.461691373260692E-5
2641,5.23196067661047E-5
2642,5.448876618174836E-5
2643,4.819436799152754E-5
2644,3.41021477652248E-5
2645,3.326530350022949E-5
2646,3.6462417483562604E-5
2647,5.6448447139700875E-5
2648,1.31302498630248E-4
2649,2.1017302060499787E-4
2650,2.0012394816149026E-4
2651,1.181981060653925E-4
2652,6.072589530958794E-5
2653,7.591029861941934E-5
2654,1.2015191168757156E-4
2655,1.1759748304029927E-4
2656,6.71291709295474E-5
2657,3.913563705282286E-5
2658,5.6878132454585284E-5
2659,7.283359445864335E-5
2660,5.676376895280555E-5
2661,3.451753218541853E-5
2662,3.9108006603782997E-5
2663,6.250578735489398E-5
2664,8.363725646631792E-5
2665,1.0112724703503773E-4
2666,1.029060804285109E-4
2667,7.951330189825967E-5
2668,6.761385157005861E-5
2669,9.216413309331983E-5
2670,1.1537829414010048E-4
2671,1.012159264064394E-4
2672,6.175766611704603E-5
2673,3.405101233511232E-5
2674,5.850194065715186E-5
2675,1.3074408343527466E-4
2676,1.6786420019343495E-4
2677,1.1915800860151649E-4
2678,6.284818664425984E-5
2679,6.910925731062889E-5
2680,8.253820124082267E-5
2681,5.4878790251677856E-5
2682,2.9918543077656068E-5
2683,3.315774301881902E-5
2684,3.631021536421031E-5
2685,3.0742507078684866E-5
2686,3.2608502806397155E-5
2687,5.109893390908837E-5
2688,8.669684757478535E-5
2689,1.2436423276085407E-4
2690,1.3558812497649342E-4
2691,1.1079628166044131E-4
2692,7.197105878731236E-5
2693,4.633517164620571E-5
2694,4.961467129760422E-5
2695,8.030122262425721E-5
2696,1.057158806361258E-4
2697,9.368620521854609E-5
2698,6.438100535888225E-5
2699,5.2969004173064604E-5
2700,5.2938168664695695E-5
2701,5.1375005568843335E-5
2702,5.6278124247910455E-5
2703,6.290357850957662E-5
2704,6.352733907988295E-5
2705,7.378833106486127E-5
2706,1.0039835615316406E-4
2707,1.3059399498160928E-4
2708,1.6327841149177402E-4
2709,1.953618339030072E-4
2710,1.98890789761208E-4
2711,1.6333305393345654E-4
2712,1.2926144700031728E-4
2713,1.242324651684612E-4
2714,1.0991009185090661E-4
2715,6.507665966637433E-5
2716,3.9021331758704036E-5
2717,4.943914245814085E-5
2718,5.431460158433765E-5
2719,5.563916056416929E-5
2720,8.19251945358701E-5
2721,1.0240944538963959E-4
2722,8.230118692154065E-5
2723,4.9627884436631575E-5
2724,5.088853868073784E-5
2725,9.576739103067666E-5
2726,1.3994726759847254E-4
2727,1.301208685617894E-4
2728,8.255524153355509E-5
2729,5.629256702377461E-5
2730,6.692971510346979E-5
2731,8.781332871876657E-5
2732,9.233724267687649E-5
2733,7.446917152265087E-5
2734,5.598557982011698E-5
2735,6.493030377896503E-5
2736,1.0655767982825637E-4
2737,1.5351202455349267E-4
2738,1.630077458685264E-4
2739,1.2420411803759634E-4
2740,6.920486339367926E-5
2741,3.0398483431781642E-5
2742,1.9401704776100814E-5
2743,3.200516584911384E-5
2744,5.637904178001918E-5
2745,7.925371755845845E-5
2746,7.980144437169656E-5
2747,5.165443872101605E-5
2748,2.554750426497776E-5
2749,2.7459322154754773E-5
2750,5.614064139081165E-5
2751,1.0605454735923558E-4
2752,1.4945298607926816E-4
2753,1.4279586321208626E-4
2754,9.647447586758062E-5
2755,6.574152939720079E-5
2756,6.811226194258779E-5
2757,7.865935185691342E-5
2758,8.154175156960264E-5
2759,7.878447650000453E-5
2760,7.494274905184284E-5
2761,7.190310134319589E-5
2762,6.796908564865589E-5
2763,6.127556116553023E-5
2764,5.029564272263087E-5
2765,3.446362825343385E-5
2766,2.5893230485962704E-5
2767,4.764429104398005E-5
2768,1.0182029654970393E-4
2769,1.4564442972186953E-4
2770,1.301635493291542E-4
2771,7.693566294619814E-5
2772,5.8438228734303266E-5
2773,7.95932428445667E-5
2774,7.942652882775292E-5
2775,4.989921217202209E-5
2776,2.774405584204942E-5
2777,2.002188739425037E-5
2778,3.108778037130833E-5
2779,6.775098881917074E-5
2780,9.46687359828502E-5
2781,7.810435636201873E-5
2782,4.476548929233104E-5
2783,3.5612916690297425E-5
2784,4.113963950658217E-5
2785,3.552942871465348E-5
2786,3.8506001146743074E-5
2787,6.749586464138702E-5
2788,8.184368198271841E-5
2789,6.369720358634368E-5
2790,6.315240170806646E-5
2791,9.565734217176214E-5
2792,1.1050076864194125E-4
2793,8.208175131585449E-5
2794,3.780340193770826E-5
2795,1.781651189958211E-5
2796,4.215354420011863E-5
2797,8.414509647991508E-5
2798,9.8107622761745E-5
2799,8.362274093087763E-5
2800,7.404047210002318E-5
2801,7.488459959859028E-5
2802,6.361624400597066E-5
2803,4.244359297445044E-5
2804,4.901243300992064E-5
2805,1.0088683484354988E-4
2806,1.7160226707346737E-4
2807,2.3822613002266735E-4
2808,2.9764053761027753E-4
2809,3.5287081846036017E-4
2810,4.2153714457526803E-4
2811,4.6504000783897936E-4
2812,3.644311800599098E-4
2813,1.5372276538982987E-4
2814,7.884021761128679E-5
2815,2.0818848861381412E-4
2816,3.139000036753714E-4
2817,2.7032633079215884E-4
2818,1.8197999452240765E-4
2819,1.3228919124230742E-4
2820,1.2198950571473688E-4
2821,1.2727713328786194E-4
2822,1.0065463720820844E-4
2823,5.1928247557953E-5
2824,4.7082077799132094E-5
2825,1.0748707427410409E-4
2826,2.3377517936751246E-4
2827,3.8318062433972955E-4
2828,4.3599025229923427E-4
2829,3.700944362208247E-4
2830,2.8416779241524637E-4
2831,2.2090718266554177E-4
2832,1.9452669948805124E-4
2833,2.2181017266120762E-4
2834,2.263093483634293E-4
2835,1.5144668577704579E-4
2836,1.0595662024570629E-4
2837,1.9861414330080152E-4
2838,3.3091651857830584E-4
2839,3.329057653900236E-4
2840,2.6032066671177745E-4
2841,2.976916148327291E-4
2842,3.9162716711871326E-4
2843,3.492506220936775E-4
2844,2.017512742895633E-4
2845,1.0651562479324639E-4
2846,9.374695946462452E-5
2847,1.3486870739143342E-4
2848,2.2363073367159814E-4
2849,3.248966531828046E-4
2850,4.0360327693633735E-4
2851,4.5896059600636363E-4
2852,4.699458950199187E-4
2853,4.0249040466733277E-4
2854,2.819508663378656E-4
2855,1.7641211161389947E-4
2856,1.4992330397944897E-4
2857,3.015922266058624E-4
2858,7.340578595176339E-4
2859,0.0013257551472634077
2860,0.0016305351164191961
2861,0.001315385103225708
2862,7.032224093563855E-4
2863,4.410016117617488E-4
2864,6.359895342029631E-4
2865,8.443932747468352E-4
2866,7.737781852483749E-4
2867,5.149598582647741E-4
2868,2.921106352005154E-4
2869,2.327965194126591E-4
2870,2.604602195788175E-4
2871,2.3841453366912901E-4
2872,1.7486333672422916E-4
2873,1.4838892093393952E-4
2874,1.774045085767284E-4
2875,2.521597780287266E-4
2876,3.8461043732240796E-4
2877,5.885948776267469E-4
2878,7.966234115883708E-4
2879,8.523603901267052E-4
2880,6.962235784158111E-4
2881,4.6413540258072317E-4
2882,3.0617366428487003E-4
2883,2.325160166947171E-4
2884,1.7517548985779285E-4
2885,1.0012271377490833E-4
2886,5.469789175549522E-5
2887,9.940138988895342E-5
2888,1.8502534658182412E-4
2889,2.1117350843269378E-4
2890,1.8367866869084537E-4
2891,1.6370064986404032E-4
2892,1.5232599980663508E-4
2893,1.4322159404400736E-4
2894,1.6537687042728066E-4
2895,2.219266607426107E-4
2896,2.733154396992177E-4
2897,2.762123476713896E-4
2898,2.1509709767997265E-4
2899,1.2527356739155948E-4
2900,6.882899469928816E-5
2901,6.166211096569896E-5
2902,6.314779602689669E-5
2903,4.701362922787666E-5
2904,3.0514380341628566E-5
2905,4.3671068851836026E-5
2906,1.0115432814927772E-4
2907,1.8028008344117552E-4
2908,2.3437474737875164E-4
2909,2.3708422668278217E-4
2910,1.92317136679776E-4
2911,1.2596753367688507E-4
2912,7.134494080673903E-5
2913,4.305814945837483E-5
2914,4.306288610678166E-5
2915,6.273368489928544E-5
2916,6.899388245074078E-5
2917,4.624492066795938E-5
2918,2.4197521270252764E-5
2919,2.9268912840052508E-5
2920,5.9383321058703586E-5
2921,9.63534475886263E-5
2922,1.1113660002592951E-4
2923,9.241462976206094E-5
2924,6.346587178995833E-5
2925,4.7698831622255966E-5
2926,4.708684718934819E-5
2927,5.48750176676549E-5
2928,6.577160820597783E-5
2929,7.239592378027737E-5
2930,6.509866216219962E-5
2931,5.2151150157442316E-5
2932,5.319217234500684E-5
2933,6.579916225746274E-5
2934,8.171598892658949E-5
2935,1.0340862354496494E-4
2936,1.2131346011301503E-4
2937,1.229712215717882E-4
2938,1.0401359031675383E-4
2939,6.362832937156782E-5
2940,3.3316624467261136E-5
2941,5.8443860325496644E-5
2942,1.1597576667554677E-4
2943,1.2867391342297196E-4
2944,8.078186510829255E-5
2945,3.956960063078441E-5
2946,4.6249115257523954E-5
2947,6.866248440928757E-5
2948,7.581919635413215E-5
2949,7.536793418694288E-5
2950,7.478458428522572E-5
2951,7.018100586719811E-5
2952,6.163587386254221E-5
2953,5.00847672810778E-5
2954,4.197893213131465E-5
2955,5.7494824432069436E-5
2956,9.866731852525845E-5
2957,1.282325101783499E-4
2958,1.2832702486775815E-4
2959,1.3181618123780936E-4
2960,1.4971070049796253E-4
2961,1.5114490815903991E-4
2962,1.299417344853282E-4
2963,1.0565699631115422E-4
2964,9.049200161825866E-5
2965,9.386800229549408E-5
2966,1.059120986610651E-4
2967,1.002326825982891E-4
2968,8.625819464214146E-5
2969,1.0005327931139618E-4
2970,1.3954205496702343E-4
2971,1.542413083370775E-4
2972,1.0692288924474269E-4
2973,3.9227517845574766E-5
2974,2.734792542469222E-5
2975,6.4939318690449E-5
2976,8.675616118125618E-5
2977,8.790376887191087E-5
2978,1.0461756028234959E-4
2979,1.2994949065614492E-4
2980,1.3523026427719742E-4
2981,1.147738512372598E-4
2982,7.829469541320577E-5
2983,4.835273648495786E-5
2984,4.883695510216057E-5
2985,6.9887624704279E-5
2986,8.52648590807803E-5
2987,9.760243847267702E-5
2988,1.1938692477997392E-4
2989,1.3737088011112064E-4
2990,1.3359470176510513E-4
2991,1.172825723187998E-4
2992,1.1071807966800407E-4
2993,1.1455584171926603E-4
