SHARAD Reading at Lat,Lon: 86.9603, 239.7945
Line (Pixels),Value (DN)
2016,7.910577551228926E-5
2017,1.228251203428954E-4
2018,1.6196820070035756E-4
2019,1.4022628602106124E-4
2020,7.45750658097677E-5
2021,2.9006871045567095E-5
2022,3.547661253833212E-5
2023,8.304494258482009E-5
2024,1.2938262079842389E-4
2025,1.2935951235704124E-4
2026,9.242854139301926E-5
2027,6.976201984798536E-5
2028,7.692575309192762E-5
2029,8.767659892328084E-5
2030,8.859519584802911E-5
2031,8.516702655469999E-5
2032,6.982762715779245E-5
2033,4.997621363145299E-5
2034,4.59332914033439E-5
2035,4.917352998745628E-5
2036,4.7240930143743753E-5
2037,4.510099097387865E-5
2038,5.463901470648125E-5
2039,7.709331111982465E-5
2040,8.501528645865619E-5
2041,7.841320621082559E-5
2042,7.368437218246982E-5
2043,6.857996777398512E-5
2044,5.3599869715981185E-5
2045,3.708305303007364E-5
2046,3.6286190152168274E-5
2047,5.39538923476357E-5
2048,7.827168883522972E-5
2049,9.364600555272773E-5
2050,9.631120337871835E-5
2051,7.177597581176087E-5
2052,5.651647370541468E-5
2053,7.733851089142263E-5
2054,1.1108065518783405E-4
2055,1.1719529720721766E-4
2056,8.460291428491473E-5
2057,4.018963227281347E-5
2058,2.2308475308818743E-5
2059,4.016393359052017E-5
2060,6.451792432926595E-5
2061,6.447602936532348E-5
2062,5.249996320344508E-5
2063,7.169153832364827E-5
2064,1.151206306531094E-4
2065,1.224948646267876E-4
2066,8.602847810834646E-5
2067,5.404213152360171E-5
2068,3.99998425564263E-5
2069,3.448508869041689E-5
2070,4.8152560339076445E-5
2071,7.675472443224862E-5
2072,9.138966561295092E-5
2073,8.252143015852198E-5
2074,6.980566831771284E-5
2075,6.862611189717427E-5
2076,7.317144627450034E-5
2077,7.56731751607731E-5
2078,7.579528028145432E-5
2079,7.051201100694016E-5
2080,6.083003245294094E-5
2081,5.474632416735403E-5
2082,5.2193696319591254E-5
2083,4.4490723666967824E-5
2084,2.795988621073775E-5
2085,1.883442200778518E-5
2086,3.753085184143856E-5
2087,6.24447493464686E-5
2088,5.706487354473211E-5
2089,3.886260310537182E-5
2090,4.1923074604710564E-5
2091,5.577964839176275E-5
2092,6.026953269611113E-5
2093,6.646523979725316E-5
2094,1.0146351269213483E-4
2095,1.6682322893757373E-4
2096,2.1675752941519022E-4
2097,2.0880918600596488E-4
2098,1.5600160986650735E-4
2099,9.541626059217378E-5
2100,5.2847717597614974E-5
2101,4.1341892938362435E-5
2102,4.730624277726747E-5
2103,4.712304871645756E-5
2104,4.8010559112299234E-5
2105,6.418985140044242E-5
2106,7.906574319349602E-5
2107,7.745866605546325E-5
2108,7.347320206463337E-5
2109,7.592925248900428E-5
2110,7.493465091101825E-5
2111,8.149077621055767E-5
2112,1.1661651660688221E-4
2113,1.519776851637289E-4
2114,1.4713355631101876E-4
2115,1.2300991511438042E-4
2116,1.0485302482265979E-4
2117,7.817543519195169E-5
2118,6.135492003522813E-5
2119,8.032295590965077E-5
2120,9.14449556148611E-5
2121,6.654598109889776E-5
2122,4.7121015086304396E-5
2123,4.72702449769713E-5
2124,4.357769648777321E-5
2125,3.9884263969725E-5
2126,3.992485289927572E-5
2127,3.0497390980599448E-5
2128,2.2346033802023157E-5
2129,3.4382468584226444E-5
2130,6.075135024730116E-5
2131,8.70229778229259E-5
2132,9.971244435291737E-5
2133,8.768758561927825E-5
2134,6.0326237871777266E-5
2135,4.1016493923962116E-5
2136,3.8636830140603706E-5
2137,4.288790296413936E-5
2138,4.3249841837678105E-5
2139,4.4410426198737696E-5
2140,5.453524863696657E-5
2141,6.183512596180663E-5
2142,5.327903636498377E-5
2143,4.996719871996902E-5
2144,7.608005398651585E-5
2145,1.0891372221522033E-4
2146,1.1319039185764268E-4
2147,9.702630632091314E-5
2148,8.974981756182387E-5
2149,1.0111858864547685E-4
2150,1.2564394273795187E-4
2151,1.4865185949020088E-4
2152,1.4451707829721272E-4
2153,1.0247898171655834E-4
2154,5.206154310144484E-5
2155,3.348320024088025E-5
2156,4.431199704413302E-5
2157,5.3112042223801836E-5
2158,5.5336233344860375E-5
2159,6.0667811339953914E-5
2160,5.6420878536300734E-5
2161,4.028068724437617E-5
2162,3.342757190694101E-5
2163,3.2853065931703895E-5
2164,2.2485868612420745E-5
2165,1.7517837477498688E-5
2166,3.3118958526756614E-5
2167,5.4641994211124256E-5
2168,7.229675247799605E-5
2169,8.839067595545202E-5
2170,9.134804713539779E-5
2171,7.519737118855119E-5
2172,6.261828821152449E-5
2173,6.870278593851253E-5
2174,7.420717156492174E-5
2175,6.164683145470917E-5
2176,4.154729322181083E-5
2177,3.0293984309537336E-5
2178,3.5589222534326836E-5
2179,5.955696906312369E-5
2180,9.062269964488223E-5
2181,1.0532432497711852E-4
2182,9.281691018259153E-5
2183,6.758195377187803E-5
2184,5.166070332052186E-5
2185,5.2862200391246006E-5
2186,6.809120532125235E-5
2187,9.48997403611429E-5
2188,1.2630441051442176E-4
2189,1.466681424062699E-4
2190,1.4105465379543602E-4
2191,1.0671654308680445E-4
2192,6.356999801937491E-5
2193,4.3297699448885396E-5
2194,5.205280831432901E-5
2195,6.641008803853765E-5
2196,7.086973346304148E-5
2197,6.41769656795077E-5
2198,4.516760600381531E-5
2199,2.91910873784218E-5
2200,4.0222061215899885E-5
2201,6.578030297532678E-5
2202,7.247136090882123E-5
2203,6.052004755474627E-5
2204,5.10767349624075E-5
2205,4.796762368641794E-5
2206,4.7031015128595755E-5
2207,4.892137076240033E-5
2208,5.0351241952739656E-5
2209,4.8852914915187284E-5
2210,5.151661389390938E-5
2211,6.013205347699113E-5
2212,6.435818067984655E-5
2213,6.682939419988543E-5
2214,7.974926847964525E-5
2215,8.79561630426906E-5
2216,7.423710485454649E-5
2217,6.072330506867729E-5
2218,6.0154703533044085E-5
2219,5.0228230975335464E-5
2220,3.453713725320995E-5
2221,3.689036384457722E-5
2222,4.438937685335986E-5
2223,3.6452282074606046E-5
2224,2.4957224013633095E-5
2225,2.8277367164264433E-5
2226,5.248371962807141E-5
2227,9.157430031336844E-5
2228,1.257391122635454E-4
2229,1.430669508408755E-4
2230,1.474618329666555E-4
2231,1.3565074186772108E-4
2232,1.134413032559678E-4
2233,1.1571135109988973E-4
2234,1.494197204010561E-4
2235,1.6168745059985667E-4
2236,1.1853034811792895E-4
2237,5.9574034821707755E-5
2238,3.46466877090279E-5
2239,3.5966582800028846E-5
2240,3.0540239094989374E-5
2241,2.151064109057188E-5
2242,2.9877732231398113E-5
2243,4.569861994241364E-5
2244,4.730409273179248E-5
2245,4.203063508612104E-5
2246,5.156668703421019E-5
2247,7.507378904847428E-5
2248,8.685245120432228E-5
2249,7.077558257151395E-5
2250,4.469323539524339E-5
2251,3.5060744266957045E-5
2252,4.072703450219706E-5
2253,4.407586675370112E-5
2254,4.67965510324575E-5
2255,6.70718727633357E-5
2256,1.0071379074361175E-4
2257,1.2013984087388963E-4
2258,1.1951410851906985E-4
2259,1.1811807780759409E-4
2260,1.1855877528432757E-4
2261,1.0560821829130873E-4
2262,8.121876453515142E-5
2263,7.569100125692785E-5
2264,1.225927408086136E-4
2265,2.1080207079648972E-4
2266,2.747207472566515E-4
2267,2.6714871637523174E-4
2268,2.099258272210136E-4
2269,1.464425295125693E-4
2270,9.89984255284071E-5
2271,7.59812755859457E-5
2272,7.034571171971038E-5
2273,6.485171616077423E-5
2274,5.1148141210433096E-5
2275,3.121057306998409E-5
2276,2.030207178904675E-5
2277,3.619816561695188E-5
2278,6.754949572496116E-5
2279,9.007894550450146E-5
2280,9.895411494653672E-5
2281,9.068624785868451E-5
2282,6.283119728323072E-5
2283,3.764650318771601E-5
2284,3.343450589454733E-5
2285,3.982043199357577E-5
2286,4.639203325496055E-5
2287,5.18111846758984E-5
2288,4.698013799497858E-5
2289,3.289861706434749E-5
2290,3.7309600884327665E-5
2291,6.792501517338678E-5
2292,8.738113683648407E-5
2293,7.970503793330863E-5
2294,7.191430631792173E-5
2295,7.190348696894944E-5
2296,6.54719551675953E-5
2297,5.1261584303574637E-5
2298,3.8668491470161825E-5
2299,4.659044134314172E-5
2300,8.046049333643168E-5
2301,1.0667360766092315E-4
2302,1.0151574679184705E-4
2303,8.649145456729457E-5
2304,8.052543125813827E-5
2305,7.569447916466743E-5
2306,7.3250375862699E-5
2307,8.692373376106843E-5
2308,1.0267607285641134E-4
2309,9.309365850640461E-5
2310,7.417789311148226E-5
2311,8.304474613396451E-5
2312,1.1483194248285145E-4
2313,1.3730987848248333E-4
2314,1.3550964649766684E-4
2315,1.1068712774431333E-4
2316,6.910308002261445E-5
2317,3.29738250002265E-5
2318,3.147553070448339E-5
2319,5.469108873512596E-5
2320,6.161932833492756E-5
2321,5.074359069112688E-5
2322,5.539875928661786E-5
2323,7.192674820544198E-5
2324,6.573474092874676E-5
2325,4.108279608772136E-5
2326,2.7000054615200497E-5
2327,2.285486516484525E-5
2328,4.911501309834421E-5
2329,1.323183096246794E-4
2330,1.8931986414827406E-4
2331,1.4334240404423326E-4
2332,7.442362402798608E-5
2333,8.76939739100635E-5
2334,3.64015024388209E-4
2335,0.0017211359227076173
2336,0.0055933427065610886
2337,0.011585651896893978
2338,0.01511008758097887
2339,0.011857835575938225
2340,0.005305887199938297
2341,0.0032975003123283386
2342,0.006948911119252443
2343,0.010224434547126293
2344,0.009276455268263817
2345,0.005778697319328785
2346,0.002876562299206853
2347,0.0018327726284042
2348,0.0017727615777403116
2349,0.0015004011802375317
2350,9.317570365965366E-4
2351,4.6158418990671635E-4
2352,2.0253387629054487E-4
2353,1.4264037599787116E-4
2354,2.2170886222738773E-4
2355,3.194537421222776E-4
2356,3.2174456282518804E-4
2357,2.3789962870068848E-4
2358,2.9544293647632003E-4
2359,7.068904233165085E-4
2360,0.001410593860782683
2361,0.0019091899739578366
2362,0.001533823786303401
2363,5.82157343160361E-4
2364,2.9363331850618124E-4
2365,9.263037936761975E-4
2366,0.001414065365679562
2367,0.0011365340324118733
2368,5.155509570613503E-4
2369,1.5457611880265176E-4
2370,1.9718657131306827E-4
2371,3.182126674801111E-4
2372,2.577039413154125E-4
2373,1.3860025501344353E-4
2374,1.0535868932493031E-4
2375,1.1231152166146785E-4
2376,1.0511632717680186E-4
2377,1.1362103396095335E-4
2378,1.82469462743029E-4
2379,2.551694924477488E-4
2380,2.695065923035145E-4
2381,3.1241695978678763E-4
2382,3.883290628436953E-4
2383,3.375175583641976E-4
2384,2.0082895935047418E-4
2385,1.7157568072434515E-4
2386,2.2008706582710147E-4
2387,2.125305327353999E-4
2388,1.6087589028757066E-4
2389,1.1779494525399059E-4
2390,8.630762749817222E-5
2391,7.552801980637014E-5
2392,9.119798778556287E-5
2393,1.1283517233096063E-4
2394,1.4839325740467757E-4
2395,2.5615523918531835E-4
2396,4.287149931769818E-4
2397,5.348428385332227E-4
2398,4.982050741091371E-4
2399,3.995027218479663E-4
2400,3.5402699722908437E-4
2401,4.614490317180753E-4
2402,7.388641824945807E-4
2403,9.640379576012492E-4
2404,8.742633508518338E-4
2405,5.395038169808686E-4
2406,2.366466069361195E-4
2407,8.623567555332556E-5
2408,4.0535462176194414E-5
2409,3.766527152038179E-5
2410,3.6930439819116145E-5
2411,2.654748641361948E-5
2412,3.0009561669430695E-5
2413,7.436760643031448E-5
2414,1.5173142310231924E-4
2415,1.988561707548797E-4
2416,1.6670262266416103E-4
2417,1.1001732491422445E-4
2418,9.578088065609336E-5
2419,9.256227349396795E-5
2420,7.523751992266625E-5
2421,8.604628965258598E-5
2422,1.1097222886746749E-4
2423,9.10857561393641E-5
2424,5.8666282711783424E-5
2425,7.930964784463868E-5
2426,1.2787441664841026E-4
2427,1.5125618665479124E-4
2428,1.4946493320167065E-4
2429,1.3795755512546748E-4
2430,1.3822605251334608E-4
2431,2.003391709877178E-4
2432,3.416007093619555E-4
2433,4.7842596541158855E-4
2434,4.771588137373328E-4
2435,3.0802926630713046E-4
2436,1.26297862152569E-4
2437,9.166565723717213E-5
2438,1.475768513046205E-4
2439,1.4794325397815555E-4
2440,9.481286542722955E-5
2441,6.827108154539019E-5
2442,7.100892980815843E-5
2443,7.301410369109362E-5
2444,8.140357385855168E-5
2445,1.1225612979615107E-4
2446,1.6183122352231294E-4
2447,2.147002815036103E-4
2448,2.586930349934846E-4
2449,2.747841936070472E-4
2450,2.297111350344494E-4
2451,1.3507883704733104E-4
2452,7.704785093665123E-5
2453,1.0964682587655261E-4
2454,1.748975191731006E-4
2455,1.9516890461090952E-4
2456,1.757101999828592E-4
2457,1.5502118912991136E-4
2458,1.26373372040689E-4
2459,8.413063187617809E-5
2460,6.845723692094907E-5
2461,8.737880853004754E-5
2462,9.468151984037831E-5
2463,8.666369831189513E-5
2464,9.998811583500355E-5
2465,1.1855727643705904E-4
2466,1.0291504440829158E-4
2467,7.484319939976558E-5
2468,7.143143739085644E-5
2469,7.48216116335243E-5
2470,6.202710937941447E-5
2471,5.1691331464098766E-5
2472,6.279365334194154E-5
2473,8.380183135159314E-5
2474,8.727997919777408E-5
2475,6.46492771920748E-5
2476,4.178377639618702E-5
2477,3.174625453539193E-5
2478,2.2466487280325964E-5
2479,3.558520620572381E-5
2480,9.452590893488377E-5
2481,1.5118422743398696E-4
2482,1.5690454165451229E-4
2483,1.3823648623656482E-4
2484,1.245009625563398E-4
2485,9.905294427881017E-5
2486,5.707731907023117E-5
2487,2.4156779545592144E-5
2488,1.3600918464362621E-5
2489,1.624597643967718E-5
2490,2.2160749722388573E-5
2491,2.8075573936803266E-5
2492,3.540861143846996E-5
2493,5.154419704922475E-5
2494,7.38152302801609E-5
2495,7.805921632098034E-5
2496,5.721310299122706E-5
2497,4.4745454943040386E-5
2498,6.136240699561313E-5
2499,7.998420915100724E-5
2500,7.345506310230121E-5
2501,5.6888649851316586E-5
2502,5.94246739638038E-5
2503,7.798065780662E-5
2504,8.607566269347444E-5
2505,7.834358257241547E-5
2506,7.123396062524989E-5
2507,7.185329013736919E-5
2508,7.685482705710456E-5
2509,7.82700371928513E-5
2510,6.477766146417707E-5
2511,4.226784949423745E-5
2512,2.964761370094493E-5
2513,2.9077515137032606E-5
2514,3.2674135582055897E-5
2515,4.097197961527854E-5
2516,5.671982216881588E-5
2517,7.58480018703267E-5
2518,8.502556738676503E-5
2519,7.69295947975479E-5
2520,6.58979915897362E-5
2521,6.261694943532348E-5
2522,5.578350101131946E-5
2523,4.1235765820601955E-5
2524,3.4121680073440075E-5
2525,4.6999153710203245E-5
2526,7.936279143905267E-5
2527,1.1264210479566827E-4
2528,1.14866292278748E-4
2529,8.061709377216175E-5
2530,4.759608054882847E-5
2531,4.6167529944796115E-5
2532,6.660228973487392E-5
2533,8.816303306957707E-5
2534,1.0307048796676099E-4
2535,1.141322500188835E-4
2536,1.2654646707233042E-4
2537,1.3919916818849742E-4
2538,1.5430382336489856E-4
2539,1.7687554645817727E-4
2540,1.8539316079113632E-4
2541,1.53136279550381E-4
2542,1.0058336920337752E-4
2543,6.472355016740039E-5
2544,4.47974780399818E-5
2545,2.9591064958367497E-5
2546,3.135232691420242E-5
2547,5.616207272396423E-5
2548,8.480365067953244E-5
2549,1.0643944551702589E-4
2550,1.3453866995405406E-4
2551,1.752385142026469E-4
2552,2.0747979579027742E-4
2553,2.0199875871185213E-4
2554,1.5329336747527122E-4
2555,9.817463433137164E-5
2556,9.265503467759117E-5
2557,1.4449974696617573E-4
2558,1.8105744675267488E-4
2559,1.421810156898573E-4
2560,8.246528886957094E-5
2561,8.442076068604365E-5
2562,1.2698723003268242E-4
2563,1.455744495615363E-4
2564,1.3108225539326668E-4
2565,1.0494246816961095E-4
2566,8.186139166355133E-5
2567,7.176091457949951E-5
2568,7.87939497968182E-5
2569,9.470156510360539E-5
2570,9.965870412997901E-5
2571,9.547737136017531E-5
2572,1.083076567738317E-4
2573,1.2141641491325572E-4
2574,9.576742741046473E-5
2575,6.871883670100942E-5
2576,9.959987073671073E-5
2577,1.5548609371762723E-4
2578,1.7347067478112876E-4
2579,1.5605326916556805E-4
2580,1.2900760339107364E-4
2581,9.57913143793121E-5
2582,6.209236744325608E-5
2583,3.841690340777859E-5
2584,2.852780744433403E-5
2585,4.241148417349905E-5
2586,7.803022890584543E-5
2587,1.001529599307105E-4
2588,9.069361112779006E-5
2589,7.796393765602261E-5
2590,8.132962830131873E-5
2591,8.687321678735316E-5
2592,8.315895684063435E-5
2593,7.167146395659074E-5
2594,5.3949857829138637E-5
2595,3.3040050766430795E-5
2596,1.7640630176174454E-5
2597,1.4380814718606416E-5
2598,2.045120345428586E-5
2599,3.256973286624998E-5
2600,5.048905950388871E-5
2601,6.679415673715994E-5
2602,7.722396549070254E-5
2603,8.95009288797155E-5
2604,1.0282488074153662E-4
2605,1.0768858919618651E-4
2606,1.030279163387604E-4
2607,8.675247227074578E-5
2608,5.9404999774415046E-5
2609,4.310471922508441E-5
2610,5.2913786930730566E-5
2611,6.918338476680219E-5
2612,7.589207234559581E-5
2613,8.571695070713758E-5
2614,1.029195191222243E-4
2615,1.0701345308916643E-4
2616,8.726622036192566E-5
2617,6.231035513337702E-5
2618,5.5455169786000624E-5
2619,6.179564661579207E-5
2620,5.738434265367687E-5
2621,3.8985119317658246E-5
2622,2.5876070139929652E-5
2623,3.082743569393642E-5
2624,5.287054227665067E-5
2625,7.709908823017031E-5
2626,8.124661690089852E-5
2627,6.376963574439287E-5
2628,4.767240534420125E-5
2629,5.362504816730507E-5
2630,8.031051402213052E-5
2631,1.0103377280756831E-4
2632,9.500009036855772E-5
2633,7.916991307865828E-5
2634,7.185580761870369E-5
2635,6.048143040970899E-5
2636,4.464524317882024E-5
2637,4.663535946747288E-5
2638,5.900334508623928E-5
2639,5.72667813685257E-5
2640,5.1987310143886134E-5
2641,5.9999503719154745E-5
2642,6.855380343040451E-5
2643,6.913895776960999E-5
2644,6.822016439400613E-5
2645,6.108828529249877E-5
2646,4.3693449697457254E-5
2647,3.10075847664848E-5
2648,3.860959623125382E-5
2649,6.13656739005819E-5
2650,7.821807957952842E-5
2651,7.63734569773078E-5
2652,6.316844519460574E-5
2653,5.188132854527794E-5
2654,4.8864170821616426E-5
2655,5.043700730311684E-5
2656,4.6720542741240934E-5
2657,4.0110957343131304E-5
2658,4.4561762479133904E-5
2659,5.5612032156204805E-5
2660,5.6118671636795625E-5
2661,5.172906821826473E-5
2662,5.844983024871908E-5
2663,6.698146171402186E-5
2664,5.872476322110742E-5
2665,4.1945790144382045E-5
2666,3.6776604247279465E-5
2667,3.78530821762979E-5
2668,3.111699697910808E-5
2669,3.394931627553888E-5
2670,6.847234908491373E-5
2671,1.1052549234591424E-4
2672,1.2000279821222648E-4
2673,1.014516456052661E-4
2674,8.430553134530783E-5
2675,7.06204300513491E-5
2676,4.700153294834308E-5
2677,2.1853755242773332E-5
2678,1.637338755244855E-5
2679,3.3454787626396865E-5
2680,5.186969428905286E-5
2681,5.192082608118653E-5
2682,4.268249904271215E-5
2683,4.3742507841670886E-5
2684,4.940703365718946E-5
2685,4.6817309339530766E-5
2686,4.2919054976664484E-5
2687,4.474321394809522E-5
2688,5.112606959301047E-5
2689,6.354488141369075E-5
2690,7.721154543105513E-5
2691,8.159486606018618E-5
2692,7.216326775960624E-5
2693,5.515918746823445E-5
2694,5.226604480412789E-5
2695,8.27210969873704E-5
2696,1.3662896526511759E-4
2697,1.7294017015956342E-4
2698,1.4654367987532169E-4
2699,7.557727803941816E-5
2700,4.3475414713611826E-5
2701,7.077207555994391E-5
2702,8.797789632808417E-5
2703,7.775804988341406E-5
2704,9.562899504089728E-5
2705,1.3879613834433258E-4
2706,1.366842188872397E-4
2707,7.924923556856811E-5
2708,4.198313763481565E-5
2709,6.048677460057661E-5
2710,8.761624485487118E-5
2711,1.0044277587439865E-4
2712,1.2379648978821933E-4
2713,1.446476817363873E-4
2714,1.2741656973958015E-4
2715,8.493887435179204E-5
2716,5.3275311074685305E-5
2717,4.414316572365351E-5
2718,4.771229941979982E-5
2719,4.6132830902934074E-5
2720,3.5775872675003484E-5
2721,3.8235681131482124E-5
2722,6.0379090427886695E-5
2723,7.600575190735981E-5
2724,7.482133514713496E-5
2725,6.991098052822053E-5
2726,5.6934597523650154E-5
2727,4.024745066999458E-5
2728,5.091897037345916E-5
2729,8.15544044598937E-5
2730,9.047002822626382E-5
2731,7.520859799114987E-5
2732,6.154154107207432E-5
2733,7.725430623395368E-5
2734,1.6563848475925624E-4
2735,3.234288014937192E-4
2736,4.394246207084507E-4
2737,4.046316025778651E-4
2738,2.602815511636436E-4
2739,1.3651653716806322E-4
2740,8.09406119515188E-5
2741,5.5767017329344526E-5
2742,4.119034929317422E-5
2743,4.100026126252487E-5
2744,6.352127820719033E-5
2745,1.3211739133112133E-4
2746,2.4088310601655394E-4
2747,3.306180296931416E-4
2748,3.538149467203766E-4
2749,3.1769799534231424E-4
2750,2.552078221924603E-4
2751,1.9362034799996763E-4
2752,1.499842037446797E-4
2753,1.2308842269703746E-4
2754,9.296918142354116E-5
2755,5.932554995524697E-5
2756,5.763103035860695E-5
2757,1.0091419244417921E-4
2758,1.4345381350722164E-4
2759,1.403799105901271E-4
2760,1.0430158727103844E-4
2761,7.397531589958817E-5
2762,6.380592822097242E-5
2763,6.085382483433932E-5
2764,5.329732448444702E-5
2765,5.391556260292418E-5
2766,7.221740088425577E-5
2767,8.314744627568871E-5
2768,7.918959454400465E-5
2769,8.875983621692285E-5
2770,1.0242560529150069E-4
2771,9.522966865915805E-5
2772,1.0512364679016173E-4
2773,1.7146236496046185E-4
2774,2.5612287572585046E-4
2775,2.84358422504738E-4
2776,2.2055332374293357E-4
2777,1.1496547813294455E-4
2778,5.517755198525265E-5
2779,5.2246832638047636E-5
2780,5.785425310023129E-5
2781,6.0799244238296524E-5
2782,6.851919170003384E-5
2783,6.862614827696234E-5
2784,6.29071073490195E-5
2785,6.738581578247249E-5
2786,7.662449934286997E-5
2787,7.10887907189317E-5
2788,5.175612750463188E-5
2789,4.610084215528332E-5
2790,7.1430898969993E-5
2791,1.1258495214860886E-4
2792,1.4872362953610718E-4
2793,1.7799688794184476E-4
2794,2.0353042054921389E-4
2795,2.0032486645504832E-4
2796,1.4087815361563116E-4
2797,1.0199674579780549E-4
2798,2.4250846763607115E-4
2799,5.59286039788276E-4
2800,8.012238540686667E-4
2801,7.766797207295895E-4
2802,5.986239411868155E-4
2803,4.6555441804230213E-4
2804,3.8398115430027246E-4
2805,2.869877789635211E-4
2806,2.0491228497121483E-4
2807,1.5784910647198558E-4
2808,1.1865389387821779E-4
2809,1.3414587010629475E-4
2810,2.466694568283856E-4
2811,3.902748867403716E-4
2812,5.375901819206774E-4
2813,7.224594592116773E-4
2814,8.476332877762616E-4
2815,7.609493331983685E-4
2816,5.04372816067189E-4
2817,2.6219923165626824E-4
2818,1.6245112055912614E-4
2819,2.154529793187976E-4
2820,3.0267293914221227E-4
2821,2.746809914242476E-4
2822,1.691476791165769E-4
2823,1.6706543101463467E-4
2824,2.9394146986305714E-4
2825,4.2218880844302475E-4
2826,5.653107073158026E-4
2827,8.313540602102876E-4
2828,0.0011046890867874026
2829,0.001147922477684915
2830,9.542100597172976E-4
2831,7.132706814445555E-4
2832,6.204994861036539E-4
2833,8.168955682776868E-4
2834,0.0011913370108231902
2835,0.001321641611866653
2836,9.710443555377424E-4
2837,4.746105696540326E-4
2838,3.2883911626413465E-4
2839,5.677865701727569E-4
2840,8.108933106996119E-4
2841,8.126209722831845E-4
2842,6.799373077228665E-4
2843,5.771911819465458E-4
2844,4.998864023946226E-4
2845,3.850440843962133E-4
2846,2.502745483070612E-4
2847,1.6809988301247358E-4
2848,1.9861677719745785E-4
2849,3.526445652823895E-4
2850,5.364242824725807E-4
2851,5.854358896613121E-4
2852,4.642786516342312E-4
2853,3.265536215621978E-4
2854,2.927715249825269E-4
2855,3.2560815452598035E-4
2856,3.45564418239519E-4
2857,3.163051151204854E-4
2858,2.4367972218897194E-4
2859,1.7476007633376867E-4
2860,1.5078655269462615E-4
2861,1.580493408255279E-4
2862,1.6679475083947182E-4
2863,1.8065566837321967E-4
2864,2.2286101011559367E-4
2865,2.9230775544419885E-4
2866,3.3638463355600834E-4
2867,3.0285477987490594E-4
2868,2.2723784786649048E-4
2869,1.8651937716640532E-4
2870,1.728763454593718E-4
2871,1.229342888109386E-4
2872,5.212465111981146E-5
2873,4.7832767450017855E-5
2874,1.2370658805593848E-4
2875,1.6952288569882512E-4
2876,1.2069643707945943E-4
2877,1.0642040433594957E-4
2878,2.462650591041893E-4
2879,3.871540247928351E-4
2880,3.290832682978362E-4
2881,1.70596205862239E-4
2882,1.219511468661949E-4
2883,1.8511316739022732E-4
2884,2.4807409499771893E-4
2885,2.646528882905841E-4
2886,2.3092223273124546E-4
2887,1.5746349527034909E-4
2888,8.70003059390001E-5
2889,5.7108398323180154E-5
2890,6.079448576201685E-5
2891,7.423883653245866E-5
2892,9.997995948651806E-5
2893,1.5075819101184607E-4
2894,2.0688098447863013E-4
2895,2.2572241141460836E-4
2896,1.905313547467813E-4
2897,1.3207376468926668E-4
2898,9.192851575789973E-5
2899,7.11854881956242E-5
2900,5.1787152187898755E-5
2901,5.547594992094673E-5
2902,1.0628146264934912E-4
2903,1.5546020586043596E-4
2904,1.4352600555866957E-4
2905,1.0309777280781418E-4
2906,1.0377771104685962E-4
2907,1.4544805162586272E-4
2908,1.7324596410617232E-4
2909,1.50954321725294E-4
2910,1.0022992501035333E-4
2911,8.374459866899997E-5
2912,1.312182139372453E-4
2913,2.0089127065148205E-4
2914,2.3335138394031674E-4
2915,2.0960198889952153E-4
2916,1.54144101543352E-4
2917,1.0563250543782488E-4
2918,8.822585368761793E-5
2919,1.0469846165506169E-4
2920,1.3891462003812194E-4
2921,1.6752921510487795E-4
2922,1.8228744738735259E-4
2923,1.8463488959241658E-4
2924,1.7084616411011666E-4
2925,1.468531263526529E-4
2926,1.2951329699717462E-4
2927,1.233300135936588E-4
2928,1.1797811021097004E-4
2929,1.0292278602719307E-4
2930,8.153881208272651E-5
2931,6.841586582595482E-5
2932,6.387575558619574E-5
2933,6.511151150334626E-5
2934,9.797227539820597E-5
2935,1.6517433687113225E-4
2936,1.9785463518928736E-4
2937,1.4868378639221191E-4
2938,7.205369911389425E-5
2939,4.211019768263213E-5
2940,6.394219963112846E-5
2941,9.989215323003009E-5
2942,1.2112021795473993E-4
2943,1.2237048940733075E-4
2944,1.1876662756549194E-4
2945,1.2456948752515018E-4
2946,1.315845875069499E-4
2947,1.283199235331267E-4
2948,1.2577185407280922E-4
2949,1.3247666356619447E-4
2950,1.3605879212263972E-4
2951,1.4129208284430206E-4
2952,1.7400551587343216E-4
2953,2.2652940242551267E-4
2954,2.6112032355740666E-4
2955,2.65102629782632E-4
2956,2.490608021616936E-4
2957,2.194427215727046E-4
2958,1.8563854973763227E-4
2959,1.558712392579764E-4
2960,1.264380698557943E-4
2961,1.0927845869446173E-4
2962,1.3876309094484895E-4
2963,2.1281900990288705E-4
2964,2.6312266709282994E-4
2965,2.2987060947343707E-4
2966,1.421460328856483E-4
2967,7.757887942716479E-5
2968,6.797767855459824E-5
2969,9.089448576560244E-5
2970,1.2076650455128402E-4
2971,1.4579003618564457E-4
2972,1.5527906361967325E-4
2973,1.390168908983469E-4
2974,1.118029176723212E-4
2975,1.1556734534678981E-4
2976,1.5205038653220981E-4
2977,1.6470198170281947E-4
2978,1.452833239454776E-4
2979,1.5475648979190737E-4
2980,1.9159838848281652E-4
2981,1.7948413733392954E-4
2982,1.0773429676191881E-4
2983,5.3799019951839E-5
2984,6.662201485596597E-5
2985,1.1488007294246927E-4
2986,1.4463475963566452E-4
2987,1.3905376545153558E-4
2988,1.1429381265770644E-4
2989,8.468126907246187E-5
