SHARAD Reading at Lat,Lon: 77.0852, 269.9833
Line (Pixels),Value (DN)
2463,1.0397619917057455E-4
2464,9.191865683533251E-5
2465,1.0780920274555683E-4
2466,1.0583330731606111E-4
2467,1.0608991578919813E-4
2468,1.3056870375294238E-4
2469,1.3873574789613485E-4
2470,1.0552993626333773E-4
2471,6.322317494777963E-5
2472,1.1246351641602814E-4
2473,4.6100851614028215E-4
2474,0.0011837532510980964
2475,0.0017926055006682873
2476,0.001556200673803687
2477,6.458983989432454E-4
2478,2.1743167599197477E-4
2479,6.773360073566437E-4
2480,9.95435519143939E-4
2481,5.845293635502458E-4
2482,2.3774904548190534E-4
2483,4.2523504816927016E-4
2484,5.540444981306791E-4
2485,3.1779208802618086E-4
2486,9.804669389268383E-5
2487,1.1127851757919416E-4
2488,2.631611132528633E-4
2489,4.6557170571759343E-4
2490,5.831156158819795E-4
2491,4.7272632946260273E-4
2492,2.2839837765786797E-4
2493,7.717860717093572E-5
2494,5.54011385247577E-5
2495,5.49209798919037E-5
2496,6.145319639472291E-5
2497,9.448204218642786E-5
2498,1.0397614096291363E-4
2499,7.972952153068036E-5
2500,7.583830301882699E-5
2501,1.1254436685703695E-4
2502,1.6316375695168972E-4
2503,1.9784961477853358E-4
2504,2.0467635476961732E-4
2505,1.819082535803318E-4
2506,1.6143402899615467E-4
2507,2.2314477246254683E-4
2508,3.5379265318624675E-4
2509,3.9245327934622765E-4
2510,2.7402531122788787E-4
2511,1.2492296809796244E-4
2512,5.5967386288102716E-5
2513,8.413117757299915E-5
2514,1.7800852947402745E-4
2515,2.515875385142863E-4
2516,2.525521849747747E-4
2517,2.326036337763071E-4
2518,2.4071957159321755E-4
2519,2.468827005941421E-4
2520,1.9365745538379997E-4
2521,9.611329005565494E-5
2522,6.028111602063291E-5
2523,1.119491716963239E-4
2524,1.3174250489100814E-4
2525,7.428877870552242E-5
2526,4.1213410440832376E-5
2527,8.834976324578747E-5
2528,1.480577193433419E-4
2529,1.4403960085473955E-4
2530,1.0492907313164324E-4
2531,1.1840485967695713E-4
2532,1.6410270472988486E-4
2533,1.4152334188111126E-4
2534,7.336057751672342E-5
2535,6.307590228971094E-5
2536,1.0485098755452782E-4
2537,1.3752431550528854E-4
2538,1.6771690570749342E-4
2539,2.0179255807306617E-4
2540,1.943053212016821E-4
2541,1.4517141971737146E-4
2542,1.2617981701623648E-4
2543,1.604612625669688E-4
2544,1.834563008742407E-4
2545,1.5372404595836997E-4
2546,1.0024457151303068E-4
2547,7.023377838777378E-5
2548,1.1898131197085604E-4
2549,2.7503189630806446E-4
2550,4.429748805705458E-4
2551,4.589560558088124E-4
2552,2.9905230621807277E-4
2553,1.2184164370410144E-4
2554,5.8596342569217086E-5
2555,6.926328933332115E-5
2556,6.881651643197984E-5
2557,6.0508707974804565E-5
2558,6.490138184744865E-5
2559,6.808554462622851E-5
2560,1.1619287397479638E-4
2561,3.5067956196144223E-4
2562,7.926166290417314E-4
2563,0.0010898723267018795
2564,8.568474440835416E-4
2565,3.521240141708404E-4
2566,1.866971724666655E-4
2567,3.606211976148188E-4
2568,3.8822065107524395E-4
2569,1.908371486933902E-4
2570,7.76350061642006E-5
2571,1.3329937064554542E-4
2572,2.1326442947611213E-4
2573,2.646178472787142E-4
2574,3.0704442178830504E-4
2575,3.018645802512765E-4
2576,2.1736425696872175E-4
2577,1.1289599206065759E-4
2578,7.046393875498325E-5
2579,8.680468454258516E-5
2580,1.0262011346640065E-4
2581,1.2429729395080358E-4
2582,2.0820283680222929E-4
2583,3.300091193523258E-4
2584,3.990378463640809E-4
2585,3.8408281398005784E-4
2586,3.3535403781570494E-4
2587,3.03325621644035E-4
2588,2.7201365446671844E-4
2589,2.046393055934459E-4
2590,1.3876384764444083E-4
2591,1.339447044301778E-4
2592,1.6424537170678377E-4
2593,1.8034155073110014E-4
2594,1.9966205582022667E-4
2595,2.4296445189975202E-4
2596,2.6265718042850494E-4
2597,2.0379481429699808E-4
2598,1.0532264423090965E-4
2599,7.348696090048179E-5
2600,1.311575178988278E-4
2601,1.93236002814956E-4
2602,2.221614558948204E-4
2603,2.362273371545598E-4
2604,2.0495822536759079E-4
2605,1.8771323084365577E-4
2606,3.671300073619932E-4
2607,6.509408121928573E-4
2608,6.598112522624433E-4
2609,3.5772324190475047E-4
2610,1.353266998194158E-4
2611,1.6941963986027986E-4
2612,2.566264884080738E-4
2613,2.3082172265276313E-4
2614,1.3630125613417476E-4
2615,8.11581194284372E-5
2616,1.1204710608581081E-4
2617,1.9644538406282663E-4
2618,2.9041600646451116E-4
2619,3.70010151527822E-4
2620,3.873049281537533E-4
2621,3.068948572035879E-4
2622,1.824043720262125E-4
2623,1.0807185026351362E-4
2624,1.1846232519019395E-4
2625,1.5985421487130225E-4
2626,1.5538865409325808E-4
2627,1.1078111128881574E-4
2628,8.770303975325078E-5
2629,8.057375089265406E-5
2630,5.63912108191289E-5
2631,5.789448186988011E-5
2632,1.3361503079067916E-4
2633,2.430689346510917E-4
2634,3.0024227453395724E-4
2635,2.7186248917132616E-4
2636,2.056523662758991E-4
2637,1.5174127474892884E-4
2638,1.1278501187916845E-4
2639,9.180321649182588E-5
2640,9.281159873353317E-5
2641,9.174770093522966E-5
2642,8.305780647788197E-5
2643,8.456094656139612E-5
2644,8.843868272379041E-5
2645,8.881882240530103E-5
2646,9.552272240398452E-5
2647,8.984450687421486E-5
2648,6.003961243550293E-5
2649,4.4263997551752254E-5
2650,7.639644900336862E-5
2651,1.4424340042751282E-4
2652,1.9945942040067166E-4
2653,2.0211933588143438E-4
2654,1.741532323649153E-4
2655,1.4835160982329398E-4
2656,1.1371765867806971E-4
2657,8.673154661664739E-5
2658,1.0396619472885504E-4
2659,1.2939349107909948E-4
2660,1.1050824105041102E-4
2661,6.366556044667959E-5
2662,3.527296212268993E-5
2663,5.8834652008954436E-5
2664,1.2781885743606836E-4
2665,1.7500716785434633E-4
2666,1.46750477142632E-4
2667,7.789285882608965E-5
2668,3.3728134440025315E-5
2669,2.8991062208660878E-5
2670,4.412222551763989E-5
2671,6.651120929745957E-5
2672,8.361504296772182E-5
2673,8.49900534376502E-5
2674,8.007772703422233E-5
2675,7.359881419688463E-5
2676,6.675066833849996E-5
2677,8.391342998947948E-5
2678,1.1597600678214803E-4
2679,1.0791376553243026E-4
2680,6.209073035279289E-5
2681,3.6144574551144615E-5
2682,4.344782428233884E-5
2683,5.3250845667207614E-5
2684,5.010262248106301E-5
2685,5.02455877722241E-5
2686,7.484540401492268E-5
2687,1.149141535279341E-4
2688,1.4077463129069656E-4
2689,1.4027206634636968E-4
2690,1.2290845916140825E-4
2691,1.0057281906483695E-4
2692,8.66539849084802E-5
2693,9.50749745243229E-5
2694,1.1242812615819275E-4
2695,1.0662916611181572E-4
2696,8.918113599065691E-5
2697,9.918240539263934E-5
2698,1.2535096902865916E-4
2699,1.333251129835844E-4
2700,1.2903226888738573E-4
2701,1.300223229918629E-4
2702,1.3880452024750412E-4
2703,1.6034608415793628E-4
2704,1.980754459509626E-4
2705,2.3626306210644543E-4
2706,2.3730690008960664E-4
2707,1.8442717555444688E-4
2708,1.2686720583587885E-4
2709,1.11141060187947E-4
2710,1.0488593397894874E-4
2711,7.611931505380198E-5
2712,6.342073174891993E-5
2713,9.909062646329403E-5
2714,1.484711974626407E-4
2715,1.5476318367291242E-4
2716,1.1005427950294688E-4
2717,7.254753290908411E-5
2718,7.908016414148733E-5
2719,8.451396570308134E-5
2720,6.124488572822884E-5
2721,5.6886961829150096E-5
2722,9.516379941487685E-5
2723,1.3432124978862703E-4
2724,1.4288081729318947E-4
2725,1.394292339682579E-4
2726,1.4558313705492765E-4
2727,1.4922073751222342E-4
2728,1.4412024756893516E-4
2729,1.4304721844382584E-4
2730,1.3017353194300085E-4
2731,9.196318569593132E-5
2732,8.361479558516294E-5
2733,1.5781086403876543E-4
2734,2.5251501938328147E-4
2735,2.5632925098761916E-4
2736,1.7257494619116187E-4
2737,1.2629947741515934E-4
2738,1.9736343529075384E-4
2739,3.0394448549486697E-4
2740,3.128353855572641E-4
2741,2.4228244728874415E-4
2742,2.0391390717122704E-4
2743,1.8468950293026865E-4
2744,1.3020950427744538E-4
2745,1.2322216934990138E-4
2746,2.1338093210943043E-4
2747,2.6660325238481164E-4
2748,1.8398647080175579E-4
2749,7.007725071161985E-5
2750,6.0043246776331216E-5
