SHARAD Reading at Lat,Lon: 86.9603, 239.7945
Line (Pixels),Value (DN)
2001,5.243250052444637E-5
2002,8.327501564053819E-5
2003,1.1011204333044589E-4
2004,1.2454352690838277E-4
2005,1.3363656762521714E-4
2006,1.2653796875383705E-4
2007,1.0020465560955927E-4
2008,7.652813656022772E-5
2009,6.092618787079118E-5
2010,4.150706809014082E-5
2011,3.998159809270874E-5
2012,6.084959750296548E-5
2013,8.92276075319387E-5
2014,1.1435650230851024E-4
2015,1.0178441152675077E-4
2016,8.697565499460325E-5
2017,7.24844285286963E-5
2018,8.741996862227097E-5
2019,9.428034536540508E-5
2020,1.0596928768791258E-4
2021,1.5178292233031243E-4
2022,1.1521331907715648E-4
2023,5.680594767909497E-5
2024,5.358600174076855E-5
2025,7.770155207253993E-5
2026,9.786303417058662E-5
2027,8.746868843445554E-5
2028,6.2121260270942E-5
2029,4.877749961451627E-5
2030,4.182009433861822E-5
2031,3.5183158615836874E-5
2032,3.640421709860675E-5
2033,3.81037789338734E-5
2034,4.4100179366068915E-5
2035,8.124521991703659E-5
2036,1.328107318840921E-4
2037,1.4267653750721365E-4
2038,1.0803830082295462E-4
2039,8.066771260928363E-5
2040,8.35414684843272E-5
2041,9.090454841498286E-5
2042,8.346532558789477E-5
2043,8.214796253014356E-5
2044,1.0017140448326245E-4
2045,1.1082174023613334E-4
2046,1.1483753041829914E-4
2047,1.3969415158499032E-4
2048,1.4874494809191674E-4
2049,1.018481925711967E-4
2050,5.224865526542999E-5
2051,4.313312820158899E-5
2052,3.918863512808457E-5
2053,2.8543441658257507E-5
2054,3.579540134523995E-5
2055,4.584824273479171E-5
2056,3.714620470418595E-5
2057,3.494901829981245E-5
2058,6.203803059179336E-5
2059,9.36843644012697E-5
2060,9.71606423263438E-5
2061,7.504697714466602E-5
2062,4.874834121437743E-5
2063,3.0233528377721086E-5
2064,2.4385128199355677E-5
2065,3.712447505677119E-5
2066,6.568899698322639E-5
2067,8.6053172708489E-5
2068,8.074965444393456E-5
2069,7.818757148925215E-5
2070,1.0406782530480996E-4
2071,1.2265598343219608E-4
2072,1.0330232180422172E-4
2073,7.187928713392466E-5
2074,4.866750168730505E-5
2075,3.4013552067335695E-5
2076,3.902556636603549E-5
2077,5.3047901019454E-5
2078,4.9215213948627934E-5
2079,4.198930400889367E-5
2080,5.967549077467993E-5
2081,8.690144750289619E-5
2082,9.233341552317142E-5
2083,7.814364653313532E-5
2084,6.600296183023602E-5
2085,5.971520658931695E-5
2086,5.5497686844319105E-5
2087,5.8212928706780076E-5
2088,5.886420694878325E-5
2089,5.567967309616506E-5
2090,8.12873404356651E-5
2091,1.2714623881038278E-4
2092,1.3433408457785845E-4
2093,1.0743225720943883E-4
2094,8.980278653325513E-5
2095,7.409233512589708E-5
2096,6.050511001376435E-5
2097,6.810972263338044E-5
2098,7.217912934720516E-5
2099,6.187798135215417E-5
2100,6.397456309059635E-5
2101,7.313917012652382E-5
2102,7.524578541051596E-5
2103,8.03161965450272E-5
2104,9.285725536756217E-5
2105,1.1567271576495841E-4
2106,1.415466540493071E-4
2107,1.4829706924501806E-4
2108,1.4208670472726226E-4
2109,1.3322936138138175E-4
2110,1.034897577483207E-4
2111,6.359007966239005E-5
2112,4.711678411695175E-5
2113,4.652256757253781E-5
2114,4.428583997651003E-5
2115,4.6736178774153814E-5
2116,5.0627815653569996E-5
2117,5.0634909712243825E-5
2118,6.218501221155748E-5
2119,8.112874638754874E-5
2120,8.097136014839634E-5
2121,7.902284414740279E-5
2122,1.0537121852394193E-4
2123,1.1942701530642807E-4
2124,8.159278513630852E-5
2125,3.9036593079799786E-5
2126,3.847936386591755E-5
2127,5.5835629609646276E-5
2128,5.647219222737476E-5
2129,4.411720874486491E-5
2130,4.1591985791455954E-5
2131,4.922547304886393E-5
2132,5.026581129641272E-5
2133,5.908992170589045E-5
2134,8.789559797151014E-5
2135,9.469498763792217E-5
2136,6.124319770606235E-5
2137,3.809317422565073E-5
2138,4.8364461690653116E-5
2139,5.6863758800318465E-5
2140,4.395542782731354E-5
2141,2.5493647626717575E-5
2142,2.304307054146193E-5
2143,4.6517921873601153E-5
2144,7.836315489839762E-5
2145,8.444776176474988E-5
2146,6.124269566498697E-5
2147,4.001184061053209E-5
2148,3.529154491843656E-5
2149,4.181597614660859E-5
2150,6.660718645434827E-5
2151,9.482182213105261E-5
2152,8.590299694333225E-5
2153,5.610045627690852E-5
2154,5.4466483561554924E-5
2155,6.621947250096127E-5
2156,5.637046342599206E-5
2157,3.714266495080665E-5
2158,3.379993358976208E-5
2159,5.889077510801144E-5
2160,9.738793596625328E-5
2161,1.0679940169211477E-4
2162,8.525897283107042E-5
2163,7.092602027114481E-5
2164,6.541991024278104E-5
2165,5.6761684390949085E-5
2166,6.323475099634379E-5
2167,9.138735913438722E-5
2168,1.1533976794453338E-4
2169,1.0411276889499277E-4
2170,6.425874744309112E-5
2171,5.952078936388716E-5
2172,1.1287560482742265E-4
2173,1.4233915135264397E-4
2174,1.0418225429020822E-4
2175,6.979941099416465E-5
2176,8.764991798670962E-5
2177,1.2406833411660045E-4
2178,1.3862810737919062E-4
2179,1.1243649350944906E-4
2180,6.247298006201163E-5
2181,5.194496043259278E-5
2182,1.0848360398085788E-4
2183,1.6933259030338377E-4
2184,1.7110932094510645E-4
2185,1.2852040526922792E-4
2186,8.458246884401888E-5
2187,5.394352047005668E-5
2188,3.905052290065214E-5
2189,4.460238415049389E-5
2190,6.047159695299342E-5
2191,6.592838326469064E-5
2192,5.874923590454273E-5
2193,5.58884785277769E-5
2194,6.400931306416169E-5
2195,6.96165589033626E-5
2196,5.7041197578655556E-5
2197,3.750843825400807E-5
2198,5.1508377509890124E-5
2199,9.547983790980652E-5
2200,9.86849918263033E-5
2201,6.104133353801444E-5
2202,7.675023516640067E-5
2203,1.3799201406072825E-4
2204,1.4290944091044366E-4
2205,1.0538164497120306E-4
2206,9.647817205404863E-5
2207,9.405919990967959E-5
2208,8.207486825995147E-5
2209,9.109743405133486E-5
2210,9.945021156454459E-5
2211,8.763934602029622E-5
2212,8.53857709444128E-5
2213,8.877275831764564E-5
2214,8.585087925894186E-5
2215,9.638671326683834E-5
2216,9.69703687587753E-5
2217,6.194359593791887E-5
2218,4.582012115861289E-5
2219,7.86145101301372E-5
2220,1.1342085053911433E-4
2221,1.3280825805850327E-4
2222,1.4329706027638167E-4
2223,1.2318833614699543E-4
2224,8.669555973028764E-5
2225,7.757341518299654E-5
2226,8.452106703771278E-5
2227,7.246104360092431E-5
2228,4.8875179345486686E-5
2229,4.025467933388427E-5
2230,4.6375753299798816E-5
2231,4.826767690246925E-5
2232,5.072529165772721E-5
2233,6.959253369132057E-5
2234,8.398406498599797E-5
2235,7.507028931286186E-5
2236,7.331919186981395E-5
2237,1.0292221122654155E-4
2238,1.4178191486280411E-4
2239,1.551180030219257E-4
2240,1.2964231427758932E-4
2241,9.259022772312164E-5
2242,7.88730540079996E-5
2243,7.808522059349343E-5
2244,7.799946615705267E-5
2245,1.0275106615154073E-4
2246,1.4307507080957294E-4
2247,1.504573883721605E-4
2248,1.2206894461996853E-4
2249,9.40569443628192E-5
2250,8.055326179601252E-5
2251,7.974595064297318E-5
2252,8.751171117182821E-5
2253,8.951624477049336E-5
2254,8.191276720026508E-5
2255,7.284327148227021E-5
2256,5.369444261305034E-5
2257,2.9221248041721992E-5
2258,3.810687121585943E-5
2259,7.578219083370641E-5
2260,8.582539885537699E-5
2261,5.825261905556545E-5
2262,2.6928952138405293E-5
2263,1.5240811990224756E-5
2264,5.069931285106577E-5
2265,1.2048256030539051E-4
2266,1.4192935486789793E-4
2267,8.954983786679804E-5
2268,3.4336833778070286E-5
2269,2.232944461866282E-5
2270,4.324686960899271E-5
2271,6.492891407106072E-5
2272,5.193299875827506E-5
2273,2.2974818421062082E-5
2274,2.299924017279409E-5
2275,4.1008188418345526E-5
2276,6.376299279509112E-5
2277,9.86405138974078E-5
2278,1.0985995322698727E-4
2279,8.768012776272371E-5
2280,8.599271677667275E-5
2281,1.0011484118876979E-4
2282,7.711831131018698E-5
2283,3.7790861824760213E-5
2284,4.6695509809069335E-5
2285,1.0487966210348532E-4
2286,1.406890369253233E-4
2287,1.1112159700132906E-4
2288,6.24853273620829E-5
2289,4.040524072479457E-5
2290,4.091734081157483E-5
2291,6.817263056291267E-5
2292,1.0976912744808942E-4
2293,1.2345922004897147E-4
2294,1.1097946116933599E-4
2295,9.480147855356336E-5
2296,7.740078581264243E-5
2297,7.868896500440314E-5
2298,1.0431330883875489E-4
2299,1.2555716966744512E-4
2300,1.4437816571444273E-4
2301,1.6707142640370876E-4
2302,1.6099111235234886E-4
2303,1.2333353515714407E-4
2304,8.828135469229892E-5
2305,6.246197881409898E-5
2306,4.442741919774562E-5
2307,4.8922163841780275E-5
2308,6.72727037454024E-5
2309,7.011343404883519E-5
2310,6.063350519980304E-5
2311,6.54855030006729E-5
2312,7.330685912165791E-5
2313,6.140732148196548E-5
2314,5.9619731473503634E-5
2315,8.998963312478736E-5
2316,1.1585282481973991E-4
2317,1.1684311175486073E-4
2318,1.1470606114016846E-4
2319,1.2366281589493155E-4
2320,1.3276956451591104E-4
2321,1.1557045218069106E-4
2322,7.592624024255201E-5
2323,5.919889372307807E-5
2324,7.239592378027737E-5
2325,7.219667895697057E-5
2326,4.375884236651473E-5
2327,1.8962922695209272E-5
2328,2.7258724003331736E-5
2329,5.907048034714535E-5
2330,8.92600801307708E-5
2331,1.0352652316214517E-4
2332,8.354309102287516E-5
2333,4.058094782521948E-5
2334,2.4576975192758255E-5
2335,4.878877734881826E-5
2336,9.631869033910334E-5
2337,1.4036562060937285E-4
2338,1.3294306700117886E-4
2339,8.612294914200902E-5
2340,5.659061935148202E-5
2341,5.620417869067751E-5
2342,6.144234066596255E-5
2343,1.5871493087615818E-4
2344,0.0010904460214078426
2345,0.0037657874636352062
2346,0.006711192429065704
2347,0.006453406531363726
2348,0.002906971611082554
2349,3.4378620330244303E-4
2350,8.77882179338485E-4
2351,0.0021466652397066355
2352,0.002193512162193656
2353,0.0015002917498350143
2354,7.438248721882701E-4
2355,1.7526204464957118E-4
2356,5.088647230877541E-5
2357,1.8227523833047599E-4
2358,1.8074660329148173E-4
2359,2.1431190543808043E-4
2360,7.858752505853772E-4
2361,0.0018722190288826823
2362,0.002616709563881159
2363,0.0022548495326191187
2364,0.0011818750062957406
2365,3.9791781455278397E-4
2366,2.3091622279025614E-4
2367,3.236736520193517E-4
2368,3.614455636125058E-4
2369,2.6358687318861485E-4
2370,9.207278344547376E-5
2371,3.4184329706477E-5
2372,2.0919278904329985E-4
2373,4.536497872322798E-4
2374,5.064767319709063E-4
2375,3.68167064152658E-4
2376,2.4100416339933872E-4
2377,1.9669136963784695E-4
2378,1.7770362319424748E-4
2379,1.7818415653891861E-4
2380,1.904141972772777E-4
2381,1.6349648649338633E-4
2382,1.1716654262272641E-4
2383,1.7411887529306114E-4
2384,4.7284021275117993E-4
2385,9.263753890991211E-4
2386,0.0011159655405208468
2387,8.157872944138944E-4
2388,3.7333217915147543E-4
2389,1.8971379904542118E-4
2390,3.822432190645486E-4
2391,9.492764947935939E-4
2392,0.0015049617504701018
2393,0.0014132563956081867
2394,7.839904865249991E-4
2395,3.6615991848520935E-4
2396,3.6616346915252507E-4
2397,4.259520792402327E-4
2398,4.0431524394080043E-4
2399,4.329735820647329E-4
2400,6.357890088111162E-4
2401,9.561385959386826E-4
2402,0.0010471604764461517
2403,6.707832799293101E-4
2404,1.7685956845525652E-4
2405,1.1306679516565055E-4
2406,5.489223403856158E-4
2407,0.0011354616144672036
2408,0.0015518745640292764
2409,0.0016218634555116296
2410,0.0012578289024531841
2411,6.006889161653817E-4
2412,1.0163223487325013E-4
2413,2.2552044538315386E-4
2414,0.0011108566541224718
2415,0.0025646646972745657
2416,0.004083411768078804
2417,0.004856012295931578
2418,0.004425505641847849
2419,0.0033532448578625917
2420,0.0024118260480463505
2421,0.0016240018885582685
2422,9.169070399366319E-4
2423,5.926019512116909E-4
2424,6.300852401182055E-4
2425,6.950394599698484E-4
2426,6.970218964852393E-4
2427,9.083817712962627E-4
2428,0.0019989153370261192
2429,0.003993545658886433
2430,0.005180423613637686
2431,0.004222836811095476
2432,0.002349669812247157
2433,0.001168693182989955
2434,5.245951469987631E-4
2435,1.3217786909081042E-4
2436,4.1082777897827327E-4
2437,8.935389923863113E-4
2438,7.468023104593158E-4
2439,7.441528723575175E-4
2440,0.001705125323496759
2441,0.0022825810592621565
2442,0.0014679139712825418
2443,5.15698513481766E-4
2444,3.0563349719159305E-4
2445,0.0012586741941049695
2446,0.004921180196106434
2447,0.01001732237637043
2448,0.011438407003879547
2449,0.00784341525286436
2450,0.0035665833856910467
2451,0.001568751991726458
2452,0.0013257120735943317
2453,0.001840001787059009
2454,0.002013220451772213
2455,0.0011538546532392502
2456,3.4750319900922477E-4
2457,6.565444055013359E-4
2458,0.0013956755865365267
2459,0.0016301788855344057
2460,0.0012997779995203018
2461,6.637248443439603E-4
2462,1.4893547631800175E-4
2463,3.592978173401207E-4
2464,0.0014200016157701612
2465,0.0025806932244449854
2466,0.002839453984051943
2467,0.0019939702469855547
2468,8.647768991068006E-4
2469,2.9289984377101064E-4
2470,2.6300057652406394E-4
2471,3.495647106319666E-4
2472,4.3961009941995144E-4
2473,5.226035718806088E-4
2474,4.4211564818397164E-4
2475,2.3843439703341573E-4
2476,1.2930246884934604E-4
2477,1.2332956248428673E-4
2478,1.1713431013049558E-4
2479,1.2630298442672938E-4
2480,1.7101236153393984E-4
2481,2.632677787914872E-4
2482,5.24575705640018E-4
2483,9.468912030570209E-4
2484,0.0011626370251178741
2485,8.935480727814138E-4
2486,4.1989405872300267E-4
2487,1.5374079521279782E-4
2488,9.64160863077268E-5
2489,7.932114385766909E-5
2490,7.487955735996366E-5
2491,7.93933286331594E-5
2492,8.03572402219288E-5
2493,1.0741839651018381E-4
2494,1.3419512833934277E-4
2495,1.0723184823291376E-4
2496,6.469868822023273E-5
2497,6.344878056552261E-5
2498,9.43096456467174E-5
2499,1.2944966147188097E-4
2500,1.3583176769316196E-4
2501,8.885758143151179E-5
2502,5.0692553486442193E-5
2503,9.629662235965952E-5
2504,1.4860063674859703E-4
2505,1.0093847959069535E-4
2506,4.328149952925742E-5
2507,1.0680771083571017E-4
2508,2.0259182201698422E-4
2509,1.8061784794554114E-4
2510,8.748127584112808E-5
2511,3.783513966482133E-5
2512,2.888399649236817E-5
2513,3.138381725875661E-5
2514,5.149304706719704E-5
2515,6.830608617747203E-5
2516,8.081029955064878E-5
2517,1.283940509893E-4
2518,1.78389556822367E-4
2519,1.570569584146142E-4
2520,9.247998968930915E-5
2521,6.442532321671024E-5
2522,7.351435488089919E-5
2523,7.806457142578438E-5
2524,8.191121014533564E-5
2525,1.0290169302606955E-4
2526,1.1741556227207184E-4
2527,1.1118638212792575E-4
2528,1.2106233043596148E-4
2529,1.4775607269257307E-4
2530,1.317837304668501E-4
2531,7.746714982204139E-5
2532,5.616871567326598E-5
2533,7.760753942420706E-5
2534,9.33153205551207E-5
2535,7.909662963356823E-5
2536,4.62864336441271E-5
2537,3.4001743188127875E-5
2538,6.58934295643121E-5
2539,9.307348227594048E-5
2540,6.824828597018495E-5
2541,3.065528653678484E-5
2542,2.348995258216746E-5
2543,2.6946214347844943E-5
2544,3.048024336749222E-5
2545,5.538339974009432E-5
2546,9.450034121982753E-5
2547,1.2646870163735002E-4
2548,1.5714367327746004E-4
2549,1.7952462076209486E-4
2550,1.6136502381414175E-4
2551,1.114051483455114E-4
2552,7.977080531418324E-5
2553,8.874647755874321E-5
2554,1.1563109728740528E-4
2555,1.2771517504006624E-4
2556,1.1904883285751566E-4
2557,1.0999447840731591E-4
2558,1.2429860362317413E-4
2559,1.9450004037935287E-4
2560,3.152342396788299E-4
2561,3.80172481527552E-4
2562,3.0343985417857766E-4
2563,1.5444013115484267E-4
2564,5.155107282917015E-5
2565,2.8447315344237722E-5
2566,4.915213503409177E-5
2567,6.125913932919502E-5
2568,4.9936683353735134E-5
2569,4.6884597395546734E-5
2570,5.68414106965065E-5
2571,5.164530739421025E-5
2572,4.716317562269978E-5
2573,7.606732833664864E-5
2574,1.0397828737040982E-4
2575,8.599837747169659E-5
2576,5.556308678933419E-5
2577,5.50982185814064E-5
2578,6.79304139339365E-5
2579,7.709067722316831E-5
2580,7.88544857641682E-5
2581,7.047210965538397E-5
2582,9.821149433264509E-5
2583,1.8764715059660375E-4
2584,2.524161245673895E-4
2585,2.288917312398553E-4
2586,1.804398198146373E-4
2587,1.689352939138189E-4
2588,1.7998204566538334E-4
2589,2.0086705626454204E-4
2590,2.114903909387067E-4
2591,1.4378716878127307E-4
2592,7.063974771881476E-5
2593,2.6097180671058595E-4
2594,7.048741681501269E-4
2595,9.506679489277303E-4
2596,7.730027427896857E-4
2597,4.5168385258875787E-4
2598,2.3600262647960335E-4
2599,1.3980154471937567E-4
2600,1.3164238771423697E-4
2601,1.2411198986228555E-4
2602,6.617356848437339E-5
2603,5.235026037553325E-5
2604,9.735435014590621E-5
2605,1.022313444991596E-4
2606,8.299297041958198E-5
2607,1.1017606448149309E-4
2608,1.8459711282048374E-4
2609,2.792414743453264E-4
2610,3.0508378404192626E-4
2611,2.0313731511123478E-4
2612,1.179047831101343E-4
2613,1.6935609164647758E-4
2614,2.2773984528612345E-4
2615,1.8167673260904849E-4
2616,1.2603163486346602E-4
2617,1.515643234597519E-4
2618,2.1164145437069237E-4
2619,2.2274747607298195E-4
2620,1.6629956371616572E-4
2621,9.134755964623764E-5
2622,4.5250595576362684E-5
2623,3.3021886338246986E-5
2624,4.28191342507489E-5
2625,5.604370744549669E-5
2626,5.408794459071942E-5
2627,5.081453491584398E-5
2628,7.756439299555495E-5
2629,1.3270128692965955E-4
2630,1.7202598974108696E-4
2631,1.5292729949578643E-4
2632,9.854637028183788E-5
2633,7.630233449162915E-5
2634,9.038315329235047E-5
2635,8.472553599858657E-5
2636,5.145116301719099E-5
2637,3.3022624847944826E-5
2638,4.422609708853997E-5
2639,6.171997665660456E-5
2640,6.487454083980992E-5
2641,6.331600161502138E-5
2642,7.87197714089416E-5
2643,1.0317289707018062E-4
2644,1.1556456593098119E-4
2645,1.2497775605879724E-4
2646,1.4589281636290252E-4
2647,1.6128226707223803E-4
2648,1.4905455464031547E-4
2649,1.1152870865771547E-4
2650,6.67489948682487E-5
2651,3.9177131839096546E-5
2652,4.9688867875374854E-5
2653,9.649814455769956E-5
2654,1.6149050497915596E-4
2655,2.2201986575964838E-4
2656,2.4068602942861617E-4
2657,1.9689704640768468E-4
2658,1.300516742048785E-4
2659,8.677355799591169E-5
2660,6.571217818418518E-5
2661,5.618162686005235E-5
2662,5.890581087442115E-5
2663,6.430433131754398E-5
2664,6.447729538194835E-5
2665,6.722937541780993E-5
2666,8.975453238235787E-5
2667,1.3242167187854648E-4
2668,1.4488233136944473E-4
2669,9.502375905867666E-5
2670,5.431691533885896E-5
2671,8.076570520643145E-5
2672,1.1006402201019228E-4
2673,9.073550609173253E-5
2674,7.129197911126539E-5
2675,8.459580567432567E-5
2676,9.592671267455444E-5
2677,7.915629248600453E-5
2678,5.6535984185757115E-5
2679,5.3220257541397586E-5
2680,5.287216481519863E-5
2681,4.6216689952416345E-5
2682,6.802308053011075E-5
2683,1.1521824490046129E-4
2684,1.2862824951298535E-4
2685,9.46288273553364E-5
2686,5.952703213552013E-5
2687,6.187598773976788E-5
2688,9.758097439771518E-5
2689,1.1564364103833213E-4
2690,8.629103831481189E-5
2691,6.989623216213658E-5
2692,1.1715599976014346E-4
2693,1.586646685609594E-4
2694,1.2095023703295738E-4
2695,6.33568997727707E-5
2696,6.535931606777012E-5
2697,8.28178963274695E-5
2698,5.663424963131547E-5
2699,3.525165084283799E-5
2700,5.699650864698924E-5
2701,6.84818223817274E-5
2702,4.607281880453229E-5
2703,3.604326775530353E-5
2704,5.386134216678329E-5
2705,6.508671503979713E-5
2706,4.904302113573067E-5
2707,2.559335553087294E-5
2708,2.3970260372152552E-5
2709,3.7598219932988286E-5
2710,4.0705457649892196E-5
2711,3.908104190486483E-5
2712,5.373088060878217E-5
2713,8.172299567377195E-5
2714,1.1038242519134656E-4
2715,1.3417722948361188E-4
2716,1.4380821085069329E-4
2717,1.271168002858758E-4
2718,9.120094182435423E-5
2719,6.446945189964026E-5
2720,5.503744978341274E-5
2721,4.5394437620416284E-5
2722,5.6160351959988475E-5
2723,1.2627473915927112E-4
2724,2.0773931464646012E-4
2725,2.099128905683756E-4
2726,1.4689691306557506E-4
2727,1.0310640936950222E-4
2728,9.129724639933556E-5
2729,7.297534466488287E-5
2730,5.476890510180965E-5
2731,5.673248597304337E-5
2732,5.913458517170511E-5
2733,5.739910920965485E-5
2734,8.675044227857143E-5
2735,1.4035881031304598E-4
2736,1.5591700503136963E-4
2737,1.244233426405117E-4
2738,1.1059551616199315E-4
2739,1.3289469643495977E-4
2740,1.3754797691944987E-4
2741,1.0761547309812158E-4
2742,8.263251220341772E-5
2743,8.280054316855967E-5
2744,9.983373456634581E-5
2745,1.1790363350883126E-4
2746,1.0718546400312334E-4
2747,6.231839506654069E-5
2748,3.534724601195194E-5
2749,5.892678746022284E-5
2750,8.742389036342502E-5
2751,8.421221718890592E-5
2752,8.738573524169624E-5
2753,1.2310646707192063E-4
2754,1.467162510380149E-4
2755,1.2482100282795727E-4
2756,9.094327106140554E-5
2757,8.286267257062718E-5
2758,8.838138455757871E-5
2759,7.777057180646807E-5
2760,5.480154504766688E-5
2761,4.824784627999179E-5
2762,6.152108107926324E-5
2763,6.957892765058205E-5
2764,6.32710725767538E-5
2765,5.3755593398818746E-5
2766,4.949229332851246E-5
2767,5.49227770534344E-5
2768,6.820962153142318E-5
2769,8.122195140458643E-5
2770,8.740396151551977E-5
2771,8.167738997144625E-5
2772,7.199135870905593E-5
2773,7.714998355368152E-5
2774,8.961223647929728E-5
2775,8.15052553662099E-5
2776,5.385219992604107E-5
2777,3.2687436032574624E-5
2778,3.1729705369798467E-5
2779,4.5893044443801045E-5
2780,5.8509518567007035E-5
2781,6.192456203280017E-5
2782,7.261763676069677E-5
2783,8.832673483993858E-5
2784,7.703946175752208E-5
2785,5.715235602110624E-5
2786,8.73499593581073E-5
2787,1.4550573541782796E-4
2788,1.5368210733868182E-4
2789,1.1440233356552199E-4
2790,9.5146126113832E-5
2791,1.284878671867773E-4
2792,1.932626764755696E-4
2793,2.2858325974084437E-4
2794,1.8649226694833487E-4
2795,1.1640607408480719E-4
2796,1.1280995386186987E-4
2797,1.7055217176675797E-4
2798,2.0004995167255402E-4
2799,1.6663286078255624E-4
2800,1.1191027442691848E-4
2801,7.039433694444597E-5
2802,5.3524541726801544E-5
2803,7.08429142832756E-5
2804,1.0000871407100931E-4
2805,1.0213176574325189E-4
2806,9.485721966484562E-5
2807,1.1787837138399482E-4
2808,1.462853397242725E-4
2809,1.3789700460620224E-4
2810,1.106631534639746E-4
2811,1.0018762259278446E-4
2812,1.0499203199287876E-4
2813,1.0273406223859638E-4
2814,8.052612247411162E-5
2815,5.880806565983221E-5
2816,7.715691026533023E-5
2817,1.2728974979836494E-4
2818,1.5201271162368357E-4
2819,1.3084897364024073E-4
2820,9.93793728412129E-5
2821,8.843446266837418E-5
2822,9.358459647046402E-5
2823,8.98698199307546E-5
2824,6.838451372459531E-5
2825,6.056850907043554E-5
2826,9.134379797615111E-5
2827,1.236145617440343E-4
2828,1.1121510033262894E-4
2829,7.72042476455681E-5
2830,6.627917173318565E-5
2831,6.830413622083142E-5
2832,6.32435767329298E-5
2833,6.600962660741061E-5
2834,7.18374431016855E-5
2835,5.474561476148665E-5
2836,3.242920138291083E-5
2837,3.919732989743352E-5
2838,6.05840832577087E-5
2839,6.0068730817874894E-5
2840,4.344171247794293E-5
2841,4.995126437279396E-5
2842,7.783601904520765E-5
2843,8.388618880417198E-5
2844,7.080155774019659E-5
2845,7.000874757068232E-5
2846,6.328466406557709E-5
2847,4.086857006768696E-5
2848,3.710479359142482E-5
2849,3.911134626832791E-5
2850,2.8334663511486724E-5
2851,7.377427391475067E-5
2852,1.89598897122778E-4
2853,2.4656267487443984E-4
2854,1.7807514814194292E-4
2855,7.615117647219449E-5
2856,2.3872333258623257E-5
2857,1.9185083147021942E-5
2858,4.135759809287265E-5
2859,6.630142161156982E-5
2860,7.006066880421713E-5
2861,6.571913399966434E-5
2862,8.315238665090874E-5
2863,1.1369235289748758E-4
2864,1.2008044723188505E-4
2865,9.146356023848057E-5
2866,5.3907089750282466E-5
2867,3.0136687200865708E-5
2868,1.995554157474544E-5
2869,2.2142718080431223E-5
2870,4.383148916531354E-5
2871,7.584229751955718E-5
2872,8.595787949161604E-5
2873,6.383348954841495E-5
2874,4.75175584142562E-5
2875,6.613256118725985E-5
2876,8.760395576246083E-5
2877,6.989215762587264E-5
2878,3.129393371636979E-5
2879,2.5058114260900766E-5
2880,7.088583515724167E-5
2881,1.4004232070874423E-4
2882,1.7816504987422377E-4
2883,1.444431982235983E-4
2884,7.361840107478201E-5
2885,5.4671916586812586E-5
2886,9.912889800034463E-5
2887,1.2549225357361138E-4
2888,9.909600339597091E-5
2889,6.276449130382389E-5
2890,4.400233592605218E-5
2891,3.5898796340916306E-5
2892,3.0778846848988906E-5
2893,2.96471371257212E-5
2894,4.3945517973043025E-5
2895,7.14310008333996E-5
2896,8.217694266932085E-5
2897,6.824473530286923E-5
2898,6.16887555224821E-5
2899,7.628218736499548E-5
2900,8.825958502711728E-5
2901,7.684914453420788E-5
2902,4.745643673231825E-5
2903,2.8827664209529757E-5
2904,3.952810584451072E-5
2905,5.5218897614395246E-5
2906,5.593743117060512E-5
2907,5.936833258601837E-5
2908,6.307721196208149E-5
2909,5.797333506052382E-5
2910,7.86177406553179E-5
2911,1.1849601287394762E-4
2912,1.1307490058243275E-4
2913,7.238684338517487E-5
2914,5.352712469175458E-5
2915,4.749203071696684E-5
2916,4.3388841731939465E-5
2917,6.664692773483694E-5
2918,9.856190445134416E-5
2919,1.0100055806105956E-4
2920,7.845063373679295E-5
2921,4.8320842324756086E-5
2922,3.0034045266802423E-5
2923,4.6253804612206295E-5
2924,8.766583778196946E-5
2925,1.2305533164180815E-4
2926,1.2918392894789577E-4
2927,9.893935202853754E-5
2928,6.834871601313353E-5
2929,8.385463297599927E-5
2930,1.1869721492985263E-4
2931,1.1996272223768756E-4
2932,1.0590985766611993E-4
2933,1.1803494271589443E-4
2934,1.4673362602479756E-4
2935,1.6362305905204266E-4
2936,1.6617518849670887E-4
2937,1.7375865718349814E-4
2938,1.9410318054724485E-4
2939,1.9413010159041733E-4
2940,1.4961027773097157E-4
2941,1.0747818305389956E-4
2942,1.0851873958017677E-4
2943,1.1022484250133857E-4
2944,8.591637742938474E-5
2945,7.882840873207897E-5
2946,9.243234671885148E-5
2947,8.353301382157952E-5
2948,6.207409751368687E-5
2949,6.449948705267161E-5
2950,8.789666026132181E-5
2951,1.1187683412572369E-4
2952,1.293267123401165E-4
2953,1.537519710836932E-4
2954,1.861515047494322E-4
2955,1.8261901277583092E-4
2956,1.2624796363525093E-4
2957,6.719795055687428E-5
2958,3.639958958956413E-5
2959,3.020766598638147E-5
2960,5.5437441915273666E-5
2961,9.04569387785159E-5
2962,9.61884725256823E-5
2963,8.871597674442455E-5
2964,8.873314800439402E-5
2965,6.858541019028053E-5
2966,3.3927826734725386E-5
2967,3.933823245461099E-5
2968,9.054299880517647E-5
2969,1.3658883108291775E-4
2970,1.4198927965480834E-4
2971,1.1003090912709013E-4
2972,7.366682984866202E-5
2973,7.324190664803609E-5
2974,1.1376388283679262E-4
2975,1.5916551637928933E-4
2976,1.7509119061287493E-4
2977,1.568075385876E-4
