SHARAD Reading at Lat,Lon: 86.9603, 239.7945
Line (Pixels),Value (DN)
2429,5.728199030272663E-4
2430,5.99913764744997E-4
2431,4.019291664008051E-4
2432,2.3109473113436252E-4
2433,1.9033340504392982E-4
2434,1.5701692609582096E-4
2435,1.8643676594365388E-4
2436,4.907294642180204E-4
2437,9.559717145748436E-4
2438,0.0013647591695189476
2439,0.001852148794569075
2440,0.002391515066847205
2441,0.002526597585529089
2442,0.0021806659642606974
2443,0.0017741865012794733
2444,0.0013954432215541601
2445,8.438535151071846E-4
2446,3.665461845230311E-4
2447,4.305982147343457E-4
2448,7.923003868199885E-4
2449,7.463302463293076E-4
2450,4.562208487186581E-4
2451,7.075775065459311E-4
2452,0.001257908414117992
2453,0.0012493529357016087
2454,7.847692468203604E-4
2455,3.7556092138402164E-4
2456,5.454805796034634E-4
2457,0.0027644173242151737
2458,0.0074080852791666985
2459,0.011197316460311413
2460,0.01080602128058672
2461,0.007396947592496872
2462,0.004240082576870918
2463,0.0026858418714255095
2464,0.002337673446163535
2465,0.00215575541369617
2466,0.0012571158586069942
2467,3.5237378324382007E-4
2468,6.655298639088869E-4
2469,0.0014587058685719967
2470,0.0013191282050684094
2471,5.44228998478502E-4
2472,1.4838601055089384E-4
2473,3.8390301051549613E-4
2474,8.293342543765903E-4
2475,7.789772353135049E-4
2476,4.4732034439221025E-4
2477,0.0012683682143688202
2478,0.0034286188893020153
2479,0.005134646315127611
2480,0.005274317692965269
2481,0.004226805176585913
2482,0.002519699279218912
2483,8.880603709258139E-4
2484,2.4080729053821415E-4
2485,4.647103778552264E-4
2486,6.991259870119393E-4
2487,6.414010422304273E-4
2488,4.969524452462792E-4
2489,3.556639712769538E-4
2490,2.474247885402292E-4
2491,2.0247230713721365E-4
2492,1.2633534788619727E-4
2493,8.808729762677103E-5
2494,4.931510775350034E-4
2495,0.0014076140942052007
2496,0.0020889544393867254
2497,0.0018454216187819839
2498,9.793160716071725E-4
2499,3.014571557287127E-4
2500,1.1069750325987116E-4
2501,1.3368850341066718E-4
2502,1.400106557412073E-4
2503,1.6831122047733516E-4
2504,2.4781905813142657E-4
2505,2.609890652820468E-4
2506,1.6539391072001308E-4
2507,8.505744335707277E-5
2508,9.736517677083611E-5
2509,1.5820613771211356E-4
2510,2.121614816132933E-4
2511,2.0857129129581153E-4
2512,1.5608419198542833E-4
2513,1.8058472778648138E-4
2514,3.1708975438959897E-4
2515,3.9425495197065175E-4
2516,3.085353528149426E-4
2517,1.7564775771461427E-4
2518,1.1744433140847832E-4
2519,1.2388054165057838E-4
2520,1.454089069738984E-4
2521,1.5766036813147366E-4
2522,1.4248822117224336E-4
2523,1.0606746218400076E-4
2524,8.366347174160182E-5
2525,7.61879127821885E-5
2526,6.358032987918705E-5
2527,7.655471563339233E-5
2528,1.2846747995354235E-4
2529,1.5085120685398579E-4
2530,1.1267616355326027E-4
2531,7.074973109411076E-5
2532,6.54802643111907E-5
2533,1.0127619316335768E-4
2534,1.6760900325607508E-4
2535,2.0631485676858574E-4
2536,1.6828751540742815E-4
2537,9.235557081410661E-5
2538,4.354041811893694E-5
2539,3.516553988447413E-5
2540,4.7661793360020965E-5
2541,7.804529013810679E-5
2542,1.4603494491893798E-4
2543,2.43379661696963E-4
2544,3.2761963666416705E-4
2545,3.6892647040076554E-4
2546,3.4150315332226455E-4
2547,2.490130427759141E-4
2548,1.5982978220563382E-4
2549,1.0814841516548768E-4
2550,1.0278611443936825E-4
2551,2.188851940445602E-4
2552,4.122718528378755E-4
2553,4.5673767453990877E-4
2554,2.9847529367543757E-4
2555,1.319843577221036E-4
2556,7.385608478216454E-5
2557,8.788159902906045E-5
2558,1.329732476733625E-4
2559,1.741037267493084E-4
2560,1.7395586473867297E-4
2561,1.759177102940157E-4
2562,2.793324238155037E-4
2563,4.555156046990305E-4
2564,5.274802679196E-4
2565,4.1768397204577923E-4
2566,2.4468349874950945E-4
2567,1.2973306002095342E-4
2568,8.563380833948031E-5
2569,8.171732042683288E-5
2570,8.663556218380108E-5
2571,8.50525320856832E-5
2572,9.647707338444889E-5
2573,1.3926008250564337E-4
2574,1.8865209131035954E-4
2575,2.0107087038923055E-4
2576,1.6719280392862856E-4
2577,1.2001462164334953E-4
2578,9.044422768056393E-5
2579,7.669856131542474E-5
2580,5.832337410538457E-5
2581,4.003942012786865E-5
2582,8.020610403036699E-5
2583,1.9385034102015197E-4
2584,2.55026068771258E-4
2585,1.7713679699227214E-4
2586,8.286003867397085E-5
2587,7.91943384683691E-5
2588,8.758939657127485E-5
2589,6.545988435391337E-5
2590,9.906815830618143E-5
2591,1.9210156460758299E-4
2592,2.31465048273094E-4
2593,1.746856578392908E-4
2594,1.0208589810645208E-4
2595,8.745900413487107E-5
2596,8.500704279867932E-5
2597,6.214794848347083E-5
2598,2.9853955493308604E-4
2599,0.0011416914639994502
2600,0.002156726084649563
2601,0.0022487142123281956
2602,0.0012423162115737796
2603,3.7668447475880384E-4
2604,5.080450791865587E-4
2605,9.944465709850192E-4
2606,9.950431995093822E-4
2607,6.159519543871284E-4
2608,3.125246148556471E-4
2609,1.871692802524194E-4
2610,1.3034553558100015E-4
2611,8.415918273385614E-5
2612,9.830540511757135E-5
2613,3.2781579648144543E-4
2614,8.937865495681763E-4
2615,0.0015476635890081525
2616,0.001684382907114923
2617,0.0011189241195097566
2618,4.4555828208103776E-4
2619,1.49586790939793E-4
2620,1.1307499516988173E-4
2621,2.179085131501779E-4
2622,4.3849111534655094E-4
2623,5.138001288287342E-4
2624,3.4132544533349574E-4
2625,1.7098241369239986E-4
2626,1.0767517960630357E-4
2627,6.080332968849689E-5
2628,4.579160668072291E-5
2629,8.971396164270118E-5
2630,1.300887524848804E-4
2631,1.3584410771727562E-4
2632,1.1913298658328131E-4
2633,9.442108421353623E-5
2634,8.303298091050237E-5
2635,8.34647289593704E-5
2636,7.991214079083875E-5
2637,8.009451994439587E-5
2638,1.1066412116633728E-4
2639,2.1548493532463908E-4
2640,3.9157166611403227E-4
2641,5.091603961773217E-4
2642,4.559829249046743E-4
2643,3.14039847580716E-4
2644,2.210623788414523E-4
2645,1.7918537196237594E-4
2646,1.3372712419368327E-4
2647,8.594259270466864E-5
2648,5.070934275863692E-5
2649,2.8525460948003456E-5
2650,2.5754288799362257E-5
2651,3.4178021451225504E-5
2652,3.691135862027295E-5
2653,3.943193587474525E-5
2654,4.249601988703944E-5
2655,3.572501736925915E-5
2656,4.531753438641317E-5
2657,1.0695886157918721E-4
2658,1.845541555667296E-4
2659,1.9944152154494077E-4
2660,1.459494378650561E-4
2661,1.0336346895201132E-4
2662,1.2698335922323167E-4
2663,2.0182743901386857E-4
2664,3.0869885813444853E-4
2665,4.510592552833259E-4
2666,5.923978751525283E-4
2667,6.35373464319855E-4
2668,5.156265688128769E-4
2669,3.0641574994660914E-4
2670,1.724383473629132E-4
2671,1.790339156286791E-4
2672,2.134955138899386E-4
2673,1.5926899504847825E-4
2674,5.8440869906917214E-5
2675,2.2783942768000998E-5
2676,6.426678010029718E-5
2677,9.578626486472785E-5
2678,7.038321200525388E-5
2679,3.926066347048618E-5
2680,4.790910315932706E-5
2681,6.727770232828334E-5
2682,6.873043457744643E-5
2683,6.214923632796854E-5
2684,5.288532702252269E-5
2685,5.1264589274069294E-5
2686,7.588938751723617E-5
2687,1.0465524246683344E-4
2688,1.0079229105031118E-4
2689,7.408843521261588E-5
2690,5.571776637225412E-5
2691,5.904720092075877E-5
2692,7.819301390554756E-5
2693,8.570015779696405E-5
2694,6.534603016916662E-5
2695,5.146365219843574E-5
2696,8.13657243270427E-5
2697,1.3588689034804702E-4
2698,1.6847833467181772E-4
2699,1.5549015370197594E-4
2700,1.0541024676058441E-4
2701,5.5152777349576354E-5
2702,4.864539732807316E-5
2703,8.425650594290346E-5
2704,1.0474830196471885E-4
2705,7.671568891964853E-5
2706,4.1752500692382455E-5
2707,4.65413904748857E-5
2708,7.639406248927116E-5
2709,9.260748629458249E-5
2710,8.08998811407946E-5
2711,5.627398786600679E-5
2712,6.085984205128625E-5
2713,1.4114814985077828E-4
2714,2.993706439156085E-4
2715,4.542036331258714E-4
2716,4.670724447350949E-4
2717,3.01655032671988E-4
2718,1.39796786243096E-4
2719,1.6200573008973151E-4
2720,2.7397630037739873E-4
2721,2.7881318237632513E-4
2722,1.8337523215450346E-4
2723,1.1218467989237979E-4
2724,1.0805278725456446E-4
2725,1.6065059753600508E-4
2726,2.42199472268112E-4
2727,2.7960457373410463E-4
2728,2.2753285884391516E-4
2729,1.344835909549147E-4
2730,8.026709110708907E-5
2731,9.741445683175698E-5
2732,1.558027433929965E-4
2733,1.9068087567575276E-4
2734,1.6104101086966693E-4
2735,9.935304115060717E-5
2736,7.466620445484295E-5
2737,9.799264080356807E-5
2738,1.2244957906659693E-4
2739,1.2708039139397442E-4
2740,1.2047054769936949E-4
2741,9.780318941920996E-5
2742,6.970278627704829E-5
2743,7.692837243666872E-5
2744,1.1986070603597909E-4
2745,1.3910874258726835E-4
2746,1.1139130219817162E-4
2747,8.874178456608206E-5
2748,9.832115028984845E-5
2749,1.1005971464328468E-4
2750,1.4002530951984227E-4
2751,2.2468161478172988E-4
2752,2.846153802238405E-4
2753,2.2127821284811944E-4
2754,1.1193966929567978E-4
2755,9.77164672804065E-5
2756,1.5821710985619575E-4
2757,1.7525839211884886E-4
2758,1.2360047549009323E-4
2759,6.60968798911199E-5
2760,4.0173592424253E-5
2761,3.3618242014199495E-5
2762,2.656682590895798E-5
2763,2.4652670617797412E-5
2764,6.242136441869661E-5
2765,1.4766301319468766E-4
2766,2.0635282271541655E-4
2767,1.6052823048084974E-4
2768,5.9507801779545844E-5
2769,2.949410190922208E-5
2770,9.00916347745806E-5
2771,1.379737805109471E-4
2772,1.1729628022294492E-4
2773,7.470437412848696E-5
2774,5.0455779273761436E-5
2775,5.142435838934034E-5
2776,8.191866800189018E-5
2777,1.0959776409436017E-4
2778,1.180521649075672E-4
2779,1.6392572433687747E-4
2780,2.4013534130062908E-4
2781,2.48337397351861E-4
2782,1.770601375028491E-4
2783,9.973889245884493E-5
2784,5.369097561924718E-5
2785,5.150309152668342E-5
2786,8.832036110106856E-5
2787,1.1701968469424173E-4
2788,1.0498319898033515E-4
2789,8.76620106282644E-5
2790,1.257685653399676E-4
2791,2.1022601868025959E-4
2792,2.6025937404483557E-4
2793,2.4128204677253962E-4
2794,1.9565071852412075E-4
2795,1.6140943625941873E-4
2796,1.4505130820907652E-4
2797,1.5007980982773006E-4
2798,2.1003674191888422E-4
2799,3.402757574804127E-4
2800,4.509019199758768E-4
