SHARAD Reading at Lat,Lon: 85.0937, 318.1997
Line (Pixels),Value (DN)
2013,7.229060429381207E-5
2014,6.949783710297197E-5
2015,8.954962686402723E-5
2016,1.1959890252910554E-4
2017,1.1896190699189901E-4
2018,7.611395267304033E-5
2019,3.452897726674564E-5
2020,4.088796049472876E-5
2021,9.278122888645157E-5
2022,1.394208229612559E-4
2023,1.4082527195569128E-4
2024,1.1788996198447421E-4
2025,1.1008649744326249E-4
2026,1.1408991122152656E-4
2027,1.0665037552826107E-4
2028,8.393865573452786E-5
2029,5.98026963416487E-5
2030,5.014591806684621E-5
2031,5.8172925491817296E-5
2032,7.039343472570181E-5
2033,7.276202813955024E-5
2034,6.269863661145791E-5
2035,5.273748320178129E-5
2036,5.8819790865527466E-5
2037,7.471595017705113E-5
2038,8.127966430038214E-5
2039,8.103378058876842E-5
2040,8.663578773848712E-5
2041,9.508637594990432E-5
2042,1.0086937254527584E-4
2043,9.807700553210452E-5
2044,7.462340727215633E-5
2045,4.399009412736632E-5
2046,3.981436384492554E-5
2047,5.77138016524259E-5
2048,6.0966674936935306E-5
2049,4.710068242275156E-5
2050,4.4561584218172356E-5
2051,5.732295903726481E-5
2052,7.262334111146629E-5
2053,8.256841101683676E-5
2054,8.08484765002504E-5
2055,6.973359268158674E-5
2056,6.198503251653165E-5
2057,6.973095878493041E-5
2058,7.527318666689098E-5
2059,5.969924313831143E-5
2060,4.159667150815949E-5
2061,4.92683429911267E-5
2062,5.010453241993673E-5
2063,3.596318492782302E-5
2064,2.7133037292514928E-5
2065,2.6661402444005944E-5
2066,2.6131156118935905E-5
2067,2.9019844077993184E-5
2068,4.1328436054755E-5
2069,5.2015016990480945E-5
2070,8.102215360850096E-5
2071,1.4449621085077524E-4
2072,1.4954218931961805E-4
2073,1.4542894496116787E-4
2074,1.2644198432099074E-4
2075,1.0739138815551996E-4
2076,8.040687680477276E-5
2077,6.12189105595462E-5
2078,7.692257349845022E-5
2079,1.0888119868468493E-4
2080,1.1331517453072593E-4
2081,8.922089182306081E-5
2082,7.274863310158253E-5
2083,7.945670949993655E-5
2084,8.423435792792588E-5
2085,6.440882134484127E-5
2086,3.968913006247021E-5
2087,3.67338398064021E-5
2088,5.078067260910757E-5
2089,7.431049743900076E-5
2090,1.1025248386431485E-4
2091,1.459770428482443E-4
2092,1.5311490278691053E-4
2093,1.136756909545511E-4
2094,4.979153163731098E-5
2095,1.6702459106454626E-5
2096,3.9236914744833484E-5
2097,8.477640221826732E-5
2098,1.1416822962928563E-4
2099,1.2037166743539274E-4
2100,1.1390739382477477E-4
2101,9.98659961624071E-5
2102,7.999790250323713E-5
2103,6.214799213921651E-5
2104,5.366586265154183E-5
2105,5.943505675531924E-5
2106,7.689672929700464E-5
2107,8.093282667687163E-5
2108,5.672093902830966E-5
2109,3.523803752614185E-5
2110,4.3880663724849E-5
2111,6.512930121971294E-5
2112,7.502025982830673E-5
2113,7.289536006283015E-5
2114,6.397560355253518E-5
2115,4.924851964460686E-5
2116,3.8644626329187304E-5
2117,4.333803735789843E-5
2118,5.444086855277419E-5
2119,6.067886351956986E-5
2120,6.32853843853809E-5
2121,5.833784962305799E-5
2122,4.713652015198022E-5
2123,4.7969515435397625E-5
2124,6.504153134301305E-5
2125,7.644003198947757E-5
2126,6.749232852598652E-5
2127,5.9516569308470935E-5
2128,8.306227391585708E-5
2129,1.2090178643120453E-4
2130,1.2531186803244054E-4
2131,9.105761273531243E-5
2132,5.407224307418801E-5
2133,3.7770871131215245E-5
2134,4.4735472329193726E-5
2135,6.959731399547309E-5
2136,9.402256546309218E-5
2137,9.506878268439323E-5
2138,7.366271893261E-5
2139,5.7740937336348E-5
2140,6.404752639355138E-5
2141,7.696626562392339E-5
2142,7.923112571006641E-5
2143,7.19287054380402E-5
2144,5.6689470511628315E-5
2145,3.5169447073712945E-5
2146,1.942496601259336E-5
2147,1.6012749256333336E-5
2148,1.9280494598206133E-5
2149,2.798516652546823E-5
2150,4.29604115197435E-5
2151,5.503688589669764E-5
2152,5.966443131910637E-5
2153,6.548404780915007E-5
2154,7.18644805601798E-5
2155,6.991046393522993E-5
2156,6.298284279182553E-5
2157,5.122128641232848E-5
2158,3.1104220397537574E-5
2159,2.1456651666085236E-5
2160,3.537272641551681E-5
2161,6.03871485509444E-5
2162,9.593425056664273E-5
2163,1.3907015090808272E-4
2164,1.5437541878782213E-4
2165,1.2470674118958414E-4
2166,8.002755203051493E-5
2167,5.8471116062719375E-5
2168,8.435236668447033E-5
2169,1.464205706724897E-4
2170,1.8263768288306892E-4
2171,1.523880782769993E-4
2172,9.891608351608738E-5
2173,7.506857946282253E-5
2174,6.800150003982708E-5
2175,5.0656813982641324E-5
2176,3.309904059278779E-5
2177,2.9776691008009948E-5
2178,3.808611290878616E-5
2179,5.213009353610687E-5
2180,6.238039350137115E-5
2181,6.29453788860701E-5
2182,6.488079088740051E-5
2183,7.881659985287115E-5
2184,9.30136302486062E-5
2185,8.267958037322387E-5
2186,5.395436528488062E-5
2187,5.852916365256533E-5
2188,1.042952571879141E-4
2189,1.1292647832306102E-4
2190,6.016062980052084E-5
2191,3.150327756884508E-5
2192,5.665790013154037E-5
2193,6.60927253193222E-5
2194,4.227658064337447E-5
2195,3.7806898035341874E-5
2196,6.798552203690633E-5
2197,1.0638060484779999E-4
2198,1.3745711476076394E-4
2199,1.5962336328811944E-4
2200,1.731027296045795E-4
2201,1.7694463895168155E-4
2202,1.662159338593483E-4
2203,1.386486692354083E-4
2204,1.0728219785960391E-4
2205,9.022522863233462E-5
2206,8.692296978551894E-5
2207,8.760294440435246E-5
2208,8.673681440996006E-5
2209,7.114168693078682E-5
2210,4.073732634424232E-5
2211,2.1661155187757686E-5
2212,2.0273864720365964E-5
2213,2.9134564101696014E-5
2214,6.159563054097816E-5
2215,1.0645344445947558E-4
2216,1.2614300067070872E-4
2217,1.2130900722695515E-4
2218,1.0524615936446935E-4
2219,7.269059278769419E-5
2220,4.681691279984079E-5
2221,5.6768691138131544E-5
2222,7.900746277300641E-5
2223,8.241180330514908E-5
2224,7.242736319312826E-5
2225,5.968620826024562E-5
2226,5.058127499069087E-5
2227,5.5582171626156196E-5
2228,7.134872430469841E-5
2229,8.240793249569833E-5
2230,7.836396980565041E-5
2231,5.762747605331242E-5
2232,3.394580562599003E-5
2233,2.7813841370516457E-5
2234,4.305232869228348E-5
2235,6.603143992833793E-5
2236,7.436886517098173E-5
2237,5.641360257868655E-5
2238,3.486940113361925E-5
2239,3.188092159689404E-5
2240,3.549765096977353E-5
2241,4.696796531789005E-5
2242,8.654706471133977E-5
2243,1.2600338959600776E-4
2244,1.1531901691341773E-4
2245,7.125357660697773E-5
2246,4.7831417759880424E-5
2247,4.916250327369198E-5
2248,4.40438961959444E-5
2249,3.200933133484796E-5
2250,3.6794404877582565E-5
2251,5.779306229669601E-5
2252,7.171605830080807E-5
2253,6.813072832301259E-5
2254,5.624308323604055E-5
2255,4.9091097025666386E-5
2256,5.206154310144484E-5
2257,5.8442594308871776E-5
2258,6.384862354025245E-5
2259,8.222190081141889E-5
2260,1.1469856690382585E-4
2261,1.2034981773467734E-4
2262,7.644418656127527E-5
2263,3.492340329103172E-5
2264,4.804389027412981E-5
2265,8.40024440549314E-5
2266,8.41787550598383E-5
2267,5.551346475840546E-5
2268,4.406055450090207E-5
2269,5.43638743693009E-5
2270,6.069783557904884E-5
2271,6.855296669527888E-5
2272,9.148227400146425E-5
2273,1.0657540406100452E-4
2274,9.468790085520595E-5
2275,6.914299592608586E-5
2276,4.5148670324124396E-5
2277,3.34935866703745E-5
2278,3.827810724033043E-5
2279,4.1788451198954135E-5
2280,3.210676368325949E-5
2281,2.1857238607481122E-5
2282,1.9476528905215673E-5
2283,2.1685127649107017E-5
2284,2.481662158970721E-5
2285,2.5460194592596963E-5
2286,3.11309086100664E-5
2287,5.261932892608456E-5
2288,7.687697507208213E-5
2289,8.38254127302207E-5
2290,8.038525993470103E-5
2291,9.012295777210966E-5
2292,1.1750832345569506E-4
2293,1.336609711870551E-4
2294,1.1939759860979393E-4
2295,1.0662462591426447E-4
2296,1.2438910198397934E-4
2297,1.520585356047377E-4
2298,1.6673198842909187E-4
2299,1.586375874467194E-4
2300,1.1439752415753901E-4
2301,5.384181349654682E-5
2302,2.723881698329933E-5
2303,5.360380237107165E-5
2304,9.697219502413645E-5
2305,9.992552804760635E-5
2306,6.431568908737972E-5
2307,5.89054761803709E-5
2308,9.114755812333897E-5
2309,9.634115122025833E-5
2310,7.926557009341195E-5
2311,9.237827180186287E-5
2312,1.1597330740187317E-4
2313,1.1186728079337627E-4
2314,1.026448662742041E-4
2315,1.0542170639382675E-4
2316,8.95119592314586E-5
2317,4.648158574127592E-5
2318,1.8546837964095175E-5
2319,3.289767846581526E-5
2320,6.76396448398009E-5
2321,9.054620750248432E-5
2322,9.192189463647082E-5
2323,8.165425970219076E-5
2324,7.157490472309291E-5
2325,6.615559686906636E-5
2326,7.08975421730429E-5
2327,8.477744995616376E-5
2328,8.600021101301536E-5
2329,6.498545553768054E-5
2330,5.097702887724154E-5
2331,6.375565862981603E-5
2332,7.708901830483228E-5
2333,7.306581392185763E-5
2334,8.61728040035814E-5
2335,1.425702212145552E-4
2336,2.0200395374558866E-4
2337,2.0987418247386813E-4
2338,1.6463553765788674E-4
2339,1.0286516044288874E-4
2340,5.573764428845607E-5
2341,3.5432836739346385E-5
2342,3.841570651275106E-5
2343,5.2431227231863886E-5
2344,6.537423905683681E-5
2345,6.73272370477207E-5
2346,5.5103926570154727E-5
2347,4.066398469149135E-5
2348,3.853372618323192E-5
2349,4.991416062694043E-5
2350,6.982695049373433E-5
2351,8.547998004360124E-5
2352,7.368651131400838E-5
2353,4.179260213277303E-5
2354,3.955198189942166E-5
2355,7.850905967643484E-5
2356,1.0569630831014365E-4
2357,1.00312965514604E-4
2358,9.865575702860951E-5
2359,1.0963653767248616E-4
2360,1.0395429126219824E-4
2361,9.701366070657969E-5
2362,3.0090188374742866E-4
2363,0.0013473123544827104
2364,0.003979865461587906
2365,0.007621008902788162
2366,0.00966053456068039
2367,0.008023032918572426
2368,0.004150074906647205
2369,0.0012180684134364128
2370,2.3517179943155497E-4
2371,1.5290950250346214E-4
2372,2.943165018223226E-4
2373,6.089668604545295E-4
2374,8.874779450707138E-4
2375,8.944061119109392E-4
2376,6.155070732347667E-4
2377,2.717795723583549E-4
2378,2.968457993119955E-4
2379,9.940413292497396E-4
2380,0.0020320876501500607
2381,0.002448463812470436
2382,0.0016821845201775432
2383,5.615660338662565E-4
2384,3.093346895184368E-4
2385,7.912765140645206E-4
2386,9.638419724069536E-4
2387,5.731094861403108E-4
2388,1.911065191961825E-4
2389,1.0684871085686609E-4
2390,1.919223286677152E-4
2391,3.5412731813266873E-4
2392,4.5989835052751005E-4
2393,3.710611490532756E-4
2394,2.2255777730606496E-4
2395,2.467900048941374E-4
2396,8.742556092329323E-4
2397,0.0026511221658438444
2398,0.004725589416921139
2399,0.0049256752245128155
2400,0.002891075098887086
2401,8.107493631541729E-4
2402,2.3038129438646138E-4
2403,5.668947123922408E-4
2404,7.626851438544691E-4
2405,6.583264912478626E-4
2406,7.607844891026616E-4
2407,0.001126929884776473
2408,0.0010791978565976024
2409,5.281090270727873E-4
2410,2.9889782308600843E-4
2411,5.743115907534957E-4
2412,7.064612000249326E-4
2413,6.750993779860437E-4
2414,9.912971872836351E-4
2415,0.0014528167666867375
2416,0.0014412144664674997
2417,0.0010148275177925825
2418,7.060290081426501E-4
2419,6.534088170155883E-4
2420,5.863209953531623E-4
2421,4.0464516496285796E-4
2422,3.1986882095225155E-4
2423,4.567875585053116E-4
2424,6.424762541428208E-4
2425,6.638598279096186E-4
2426,4.94138861540705E-4
2427,2.641443279571831E-4
2428,1.483863452449441E-4
2429,1.9290094496682286E-4
2430,3.5430272691883147E-4
2431,7.328516221605241E-4
2432,0.0012966019567102194
2433,0.0015361469704657793
2434,0.0011168397031724453
2435,4.8387623974122107E-4
2436,1.7505681898910552E-4
2437,1.5574446297250688E-4
2438,2.1627949899993837E-4
2439,3.257651987951249E-4
2440,4.408255044836551E-4
2441,4.750057705678046E-4
2442,4.287888004910201E-4
2443,3.32560739479959E-4
2444,2.0426762057468295E-4
2445,9.580281766830012E-5
2446,6.049591684131883E-5
2447,1.1074914800701663E-4
2448,2.1231146820355207E-4
2449,2.8102542273700237E-4
2450,2.6806455571204424E-4
2451,2.2818167053628713E-4
2452,2.0862906239926815E-4
2453,1.756023266352713E-4
2454,1.1605058534769341E-4
2455,7.583742262795568E-5
2456,7.506091787945479E-5
2457,9.277092613046989E-5
2458,1.1813599121524021E-4
2459,1.468278787797317E-4
2460,1.5977921430021524E-4
2461,1.516585034551099E-4
2462,1.5259216888807714E-4
2463,1.8767664732877165E-4
2464,2.3268928634934127E-4
2465,2.4314959591720253E-4
2466,2.1162252232898027E-4
2467,1.6263601719401777E-4
2468,1.2017629342153668E-4
2469,1.0591212776489556E-4
2470,1.2410838098730892E-4
2471,1.4279271999839693E-4
2472,1.347318320767954E-4
2473,1.1236478167120367E-4
2474,9.317715012002736E-5
2475,7.94387306086719E-5
2476,8.204075129469857E-5
2477,1.0962318629026413E-4
2478,1.3829694944433868E-4
2479,1.3644836144521832E-4
2480,1.0608552838675678E-4
2481,7.335613190662116E-5
2482,5.811914525111206E-5
2483,6.088399823056534E-5
2484,6.448898056987673E-5
2485,5.834441617480479E-5
2486,5.685046562575735E-5
2487,7.017168536549434E-5
2488,8.179484575521201E-5
2489,7.881659257691354E-5
2490,7.109042053343728E-5
2491,7.314646063605323E-5
2492,9.812166535994038E-5
2493,1.5854556113481522E-4
2494,2.4633665452711284E-4
2495,3.240568330511451E-4
2496,3.536177391652018E-4
2497,3.276461793575436E-4
2498,2.642111212480813E-4
2499,1.8409575568512082E-4
2500,1.1010007438017055E-4
2501,6.693070463370532E-5
2502,5.6438100727973506E-5
2503,5.784975292044692E-5
2504,6.1030223150737584E-5
2505,6.499089067801833E-5
2506,6.149340333649889E-5
2507,5.925836740061641E-5
2508,8.666171197546646E-5
2509,1.3964709069114178E-4
2510,1.724247122183442E-4
2511,1.59128408995457E-4
2512,1.2534552661236376E-4
2513,1.0577298962743953E-4
2514,9.828825568547472E-5
2515,8.003225229913369E-5
2516,5.548879562411457E-5
2517,4.92316648887936E-5
2518,6.397583638317883E-5
2519,1.1030648602172732E-4
2520,2.159522846341133E-4
2521,3.1356283579953015E-4
2522,2.796007029246539E-4
2523,1.7350730195175856E-4
2524,1.7862673848867416E-4
2525,2.8003635816276073E-4
2526,3.0334823532029986E-4
2527,2.148065686924383E-4
2528,1.2546252401079983E-4
2529,9.646560647524893E-5
2530,1.063434174284339E-4
2531,1.296817063121125E-4
2532,1.4598197594750673E-4
2533,1.2969448289368302E-4
2534,1.0740306606749073E-4
2535,1.4498239033855498E-4
2536,2.3095608048606664E-4
2537,2.6680532027967274E-4
2538,1.939073990797624E-4
2539,1.2409340706653893E-4
2540,2.6824729866348207E-4
2541,5.604469915851951E-4
2542,6.111729890108109E-4
2543,3.300247772131115E-4
2544,9.863715968094766E-5
2545,9.74696158664301E-5
2546,1.2264109682291746E-4
2547,1.0596192441880703E-4
2548,1.6808016516733915E-4
2549,2.797453198581934E-4
2550,3.2387246028520167E-4
2551,2.966122701764107E-4
2552,2.3584144946653396E-4
2553,1.524863764643669E-4
2554,8.17034742794931E-5
2555,5.7026027207029983E-5
2556,6.562683847732842E-5
2557,8.532640640623868E-5
2558,1.033165244734846E-4
2559,1.0943230154225603E-4
2560,1.0803984332596883E-4
2561,1.06882827822119E-4
2562,1.1165639443788677E-4
2563,1.287034247070551E-4
2564,1.3969441351946443E-4
2565,1.2825448357034475E-4
2566,1.1770689889090136E-4
2567,1.219144687638618E-4
2568,1.2945322669111192E-4
2569,1.3761316949967295E-4
2570,1.360746828140691E-4
2571,1.1234912381041795E-4
2572,7.60845432523638E-5
2573,4.4994696509093046E-5
2574,4.638599784811959E-5
2575,8.313793659908697E-5
2576,1.0049271077150479E-4
2577,8.213663386413828E-5
2578,7.765954796923324E-5
2579,8.324151713168249E-5
2580,5.900931864744052E-5
2581,2.704970393097028E-5
2582,1.8920884031103924E-5
2583,1.9102832084172405E-5
2584,1.8677774278330617E-5
2585,3.965387440985069E-5
2586,8.613057434558868E-5
2587,1.2257588969077915E-4
2588,1.257515250472352E-4
2589,1.1649459338514134E-4
2590,1.1786331015173346E-4
2591,1.3642424892168492E-4
2592,1.7227484204340726E-4
2593,1.9948920817114413E-4
2594,1.8749019363895059E-4
2595,1.5351083129644394E-4
2596,1.2958752631675452E-4
2597,1.0273446969222277E-4
2598,5.601525117526762E-5
2599,2.660357677086722E-5
2600,4.451493441592902E-5
2601,7.112803723430261E-5
2602,7.322229066630825E-5
2603,7.126353011699393E-5
2604,7.624883437529206E-5
2605,7.58059395593591E-5
2606,6.932542601134628E-5
2607,6.124518404249102E-5
2608,5.540696656680666E-5
2609,5.148703348822892E-5
2610,4.1457737097516656E-5
2611,3.345106961205602E-5
2612,3.9695867599220946E-5
2613,4.84361698909197E-5
2614,5.2794690418522805E-5
2615,6.493058026535437E-5
2616,8.700157195562497E-5
2617,1.0484090307727456E-4
2618,1.016618698486127E-4
2619,7.587197615066543E-5
2620,5.166910705156624E-5
2621,5.367624180507846E-5
2622,7.845202344469726E-5
2623,1.0202560952166095E-4
2624,9.852329094428569E-5
2625,6.38834317214787E-5
2626,4.868439646088518E-5
2627,1.1722364433808252E-4
2628,2.2842195176053792E-4
2629,2.568816998973489E-4
2630,1.7974419461097568E-4
2631,1.0109025606652722E-4
2632,7.99585395725444E-5
2633,8.436567441094667E-5
2634,8.141814032569528E-5
2635,6.746053259121254E-5
2636,5.634803164866753E-5
2637,6.817753455834463E-5
2638,1.0657044185791165E-4
2639,1.600643154233694E-4
2640,2.0639166177716106E-4
2641,2.161098236683756E-4
2642,1.918227062560618E-4
2643,1.6623457486275584E-4
2644,1.503482781117782E-4
2645,1.3596864300779998E-4
2646,1.2132690608268604E-4
2647,1.0775898408610374E-4
2648,9.667577251093462E-5
2649,8.354045712621883E-5
2650,7.092336454661563E-5
2651,8.511648775311187E-5
2652,1.2380696716718376E-4
2653,1.302205928368494E-4
2654,8.156675903592259E-5
2655,3.221387305529788E-5
2656,2.6718867957242765E-5
2657,4.290507786208764E-5
2658,4.5021530240774155E-5
2659,3.799704063567333E-5
2660,5.7195371482521296E-5
2661,1.149865856859833E-4
2662,1.5556017751805484E-4
2663,1.2221108772791922E-4
2664,6.590412522200495E-5
2665,6.588156975340098E-5
2666,9.264343680115417E-5
2667,8.781805081525818E-5
2668,7.425552030326799E-5
2669,8.319811604451388E-5
2670,9.280578524339944E-5
2671,8.563246228732169E-5
2672,7.743513560853899E-5
2673,8.535284723620862E-5
2674,1.1403102689655498E-4
2675,1.5879103739280254E-4
2676,2.0159095583949238E-4
2677,2.205219934694469E-4
2678,2.164921461371705E-4
2679,2.1314743207767606E-4
2680,2.1604624635074288E-4
2681,1.9643754058051854E-4
2682,1.3937635230831802E-4
2683,7.545599510194734E-5
2684,3.756930527742952E-5
2685,2.909943214035593E-5
2686,4.7039244236657396E-5
2687,8.227349462686107E-5
2688,1.0605512943584472E-4
2689,9.976552246371284E-5
2690,7.404671487165615E-5
2691,4.888727926299907E-5
2692,3.8212951039895415E-5
2693,4.207459278404713E-5
2694,5.278440221445635E-5
2695,6.71706729917787E-5
2696,7.20923999324441E-5
2697,5.335580135579221E-5
2698,3.0295796022983268E-5
2699,2.634462362038903E-5
2700,3.022944656549953E-5
2701,2.9541666663135402E-5
2702,3.054927219636738E-5
2703,3.273870242992416E-5
2704,3.4052929549943656E-5
2705,4.398361488711089E-5
2706,6.083512562327087E-5
2707,6.8510344135575E-5
2708,6.253361789276823E-5
2709,4.8497997340746224E-5
2710,3.123255373793654E-5
2711,2.0876372218481265E-5
2712,2.2456490114564076E-5
2713,2.601629057608079E-5
2714,2.4466373361065052E-5
2715,2.464879071339965E-5
2716,4.484975943341851E-5
2717,1.0016164742410183E-4
2718,1.6968988347798586E-4
2719,2.0996201783418655E-4
2720,2.1359723177738488E-4
2721,2.0084659627173096E-4
2722,1.6853329725563526E-4
2723,1.1034661292796955E-4
2724,5.533241346711293E-5
2725,3.379062036401592E-5
2726,3.7160669307922944E-5
2727,4.035412712255493E-5
2728,3.4441458410583436E-5
2729,3.2141153496922925E-5
2730,5.815690747112967E-5
2731,1.0664079309208319E-4
2732,1.2090175732737407E-4
2733,8.237242582254112E-5
2734,5.916486043133773E-5
2735,7.820397149771452E-5
2736,7.442205969709903E-5
2737,4.297064879210666E-5
2738,5.517753379535861E-5
2739,9.516139834886417E-5
2740,9.160217450698838E-5
2741,6.723355909343809E-5
2742,7.887256651883945E-5
2743,1.1056859511882067E-4
2744,1.2397029786370695E-4
2745,1.0979035141645E-4
2746,7.702280709054321E-5
2747,5.515503653441556E-5
2748,7.252725481521338E-5
2749,1.1189506039954722E-4
2750,1.2577937741298229E-4
2751,9.683502867119387E-5
2752,5.362388037610799E-5
2753,2.754281558736693E-5
2754,2.270124059577938E-5
2755,2.7491701985127293E-5
2756,3.130269033135846E-5
2757,3.4575732570374385E-5
2758,4.5009619498159736E-5
2759,5.6847035011742264E-5
2760,6.018210842739791E-5
2761,7.28849190636538E-5
2762,1.261716242879629E-4
2763,2.1941273007541895E-4
2764,3.081513859797269E-4
2765,3.3836482907645404E-4
2766,2.9348552925512195E-4
2767,2.047463203780353E-4
2768,1.2218067422509193E-4
2769,7.966778503032401E-5
2770,7.102327072061598E-5
2771,6.37720077065751E-5
2772,4.609015741152689E-5
2773,4.1215600504074246E-5
2774,6.839264096925035E-5
2775,1.0870292317122221E-4
2776,1.2438428530003875E-4
2777,1.0329101496608928E-4
2778,6.91092645865865E-5
2779,5.198988947086036E-5
2780,5.5455344408983365E-5
2781,6.086880966904573E-5
2782,6.540343747474253E-5
2783,7.832334085833281E-5
2784,8.866622374625877E-5
2785,9.85901351668872E-5
2786,1.5134461864363402E-4
2787,2.534245722927153E-4
2788,3.2511999597772956E-4
2789,2.95950478175655E-4
2790,1.957404165295884E-4
2791,1.0365595517214388E-4
2792,5.8553061535349116E-5
2793,5.001022509532049E-5
2794,5.137234984431416E-5
2795,4.26960141339805E-5
2796,2.49398362939246E-5
2797,1.6682939531165175E-5
2798,3.7086676456965506E-5
2799,8.567251643398777E-5
2800,1.2661459913942963E-4
2801,1.211702183354646E-4
2802,8.543417061446235E-5
2803,6.939046579645947E-5
2804,8.571226499043405E-5
2805,1.0587412543827668E-4
2806,1.0644602298270911E-4
2807,8.988499030238017E-5
2808,7.404297502944246E-5
2809,6.785435834899545E-5
2810,6.31227158010006E-5
2811,5.432080433820374E-5
2812,4.398048622533679E-5
2813,3.393248334759846E-5
2814,3.206624023732729E-5
2815,4.547923890640959E-5
2816,6.254111940506846E-5
2817,6.74685143167153E-5
2818,6.346417649183422E-5
2819,6.43325547571294E-5
2820,6.942191976122558E-5
2821,5.9993450122419745E-5
2822,3.2263040338875726E-5
2823,1.669491575739812E-5
2824,3.3028278267011046E-5
2825,5.317935938364826E-5
2826,5.071213308838196E-5
2827,4.265211828169413E-5
2828,4.321350934333168E-5
2829,3.977044252678752E-5
2830,3.570661647245288E-5
2831,4.905874084215611E-5
2832,7.292575901374221E-5
2833,8.639752923045307E-5
2834,8.185811020666733E-5
2835,6.157310417620465E-5
2836,3.684882904053666E-5
2837,2.678437522263266E-5
2838,3.575164737412706E-5
2839,5.7718199968803674E-5
2840,9.74117501755245E-5
2841,1.400696492055431E-4
2842,1.4811905566602945E-4
2843,1.292681263294071E-4
2844,1.2318784138187766E-4
2845,1.2443927698768675E-4
2846,1.0922457295237109E-4
2847,8.599395368946716E-5
2848,6.37270204606466E-5
2849,4.1396957385586575E-5
2850,3.540985562722199E-5
2851,5.279202378005721E-5
2852,6.356401718221605E-5
2853,5.893901834497228E-5
2854,9.188128024106845E-5
2855,1.8854723020922393E-4
2856,2.844110131263733E-4
2857,3.273642505519092E-4
2858,3.427282499615103E-4
2859,3.309776948299259E-4
2860,2.4730493896640837E-4
2861,1.303985482081771E-4
2862,9.41085017984733E-5
2863,1.6085428069345653E-4
2864,2.3608270566910505E-4
2865,2.5869658566080034E-4
2866,2.597224956844002E-4
2867,2.601837331894785E-4
2868,2.2617322974838316E-4
2869,1.5671066648792475E-4
2870,1.1752238060580567E-4
2871,1.4879841182846576E-4
2872,2.0337279420346022E-4
2873,2.0715939172077924E-4
2874,1.503839885117486E-4
2875,9.08434230950661E-5
2876,7.636733789695427E-5
2877,9.606299863662571E-5
2878,1.1097206879639998E-4
2879,1.0525411926209927E-4
2880,9.128460806095973E-5
2881,7.72542116465047E-5
2882,6.0651440435322E-5
2883,4.9619342462392524E-5
2884,5.3035277232993394E-5
2885,6.756788934580982E-5
2886,1.0173837654292583E-4
2887,1.5725458797533065E-4
2888,1.8276619084645063E-4
2889,1.4408110291697085E-4
2890,1.1534398072399199E-4
2891,1.703889574855566E-4
2892,2.395391056779772E-4
2893,2.189791266573593E-4
2894,1.3771772501058877E-4
2895,9.084439079742879E-5
2896,1.0651665070326999E-4
2897,1.5015003737062216E-4
2898,1.7899723025038838E-4
2899,1.7655357078183442E-4
2900,1.6616759239695966E-4
2901,1.7321351333521307E-4
2902,1.736460399115458E-4
2903,1.263165904674679E-4
2904,5.9228663303656504E-5
2905,3.245539483032189E-5
2906,2.9106857255101204E-5
2907,2.0145438611507416E-5
2908,4.868413816438988E-5
2909,1.1429817095631734E-4
2910,1.390873221680522E-4
2911,1.077640408766456E-4
2912,6.842469156254083E-5
2913,3.7059944588690996E-5
2914,1.6161247913260013E-5
2915,2.6116325898328796E-5
2916,7.973535684868693E-5
2917,1.6584675177000463E-4
2918,2.4265129468403757E-4
2919,2.5954091688618064E-4
2920,2.081182465190068E-4
2921,1.29466294310987E-4
2922,7.286766049219295E-5
2923,5.4793090384919196E-5
2924,5.237488585407846E-5
2925,4.634622382582165E-5
2926,5.0668495532590896E-5
2927,7.694015221204609E-5
2928,1.0705163003876805E-4
2929,1.2686786067206413E-4
2930,1.499711215728894E-4
2931,1.7989633488468826E-4
2932,1.8200220074504614E-4
2933,1.3647433661390096E-4
2934,8.63967215991579E-5
2935,7.719684072071686E-5
2936,9.16474309633486E-5
2937,9.285956912208349E-5
2938,7.652195927221328E-5
2939,5.666555080097169E-5
2940,4.428564716363326E-5
2941,4.323517714510672E-5
2942,5.510852133738808E-5
2943,8.20710338302888E-5
2944,1.0978634963976219E-4
2945,1.1285889195278287E-4
2946,9.029704233398661E-5
2947,6.322668923530728E-5
2948,4.874436490354128E-5
2949,4.957585770171136E-5
2950,5.066261292085983E-5
2951,4.821887705475092E-5
2952,6.67868516757153E-5
2953,1.0106770787388086E-4
2954,1.1089634062955156E-4
2955,1.050938808475621E-4
2956,1.2688983406405896E-4
2957,1.6473977302666754E-4
2958,1.762156025506556E-4
2959,1.6760174185037613E-4
2960,1.6756851982790977E-4
2961,1.5861133579164743E-4
2962,1.212361385114491E-4
2963,9.478894935455173E-5
2964,1.0064206435345113E-4
2965,9.632990986574441E-5
2966,7.08931329427287E-5
2967,6.119327008491382E-5
2968,6.708099681418389E-5
2969,6.227698031580076E-5
2970,4.965397602063604E-5
2971,4.231826460454613E-5
2972,3.938641384593211E-5
2973,4.215397348161787E-5
2974,5.9439138567540795E-5
2975,8.804287062957883E-5
2976,1.070552971214056E-4
2977,1.0555629705777392E-4
2978,1.020032141241245E-4
2979,1.1662230099318549E-4
2980,1.4135410310700536E-4
2981,1.557890500407666E-4
2982,1.512333983555436E-4
2983,1.2569394311867654E-4
2984,8.274861465906724E-5
2985,4.546303898678161E-5
2986,4.059308048454113E-5
