SHARAD Reading at Lat,Lon: 86.9603, 239.7945
Line (Pixels),Value (DN)
2017,4.852076745009981E-5
2018,8.605969196651131E-5
2019,7.717296102782711E-5
2020,3.979773828177713E-5
2021,2.6475499907974154E-5
2022,3.666021802928299E-5
2023,6.178428884595633E-5
2024,1.0542076779529452E-4
2025,1.4723480853717774E-4
2026,1.6675265214871615E-4
2027,1.5863592852838337E-4
2028,1.242545258719474E-4
2029,8.121601422317326E-5
2030,5.109349876875058E-5
2031,4.195696965325624E-5
2032,5.232835974311456E-5
2033,8.376110054086894E-5
2034,1.397432351950556E-4
2035,1.9452942069619894E-4
2036,2.0604855671990663E-4
2037,1.731079100864008E-4
2038,1.2362212873995304E-4
2039,7.554868352599442E-5
2040,4.096561315236613E-5
2041,2.7910822609555908E-5
2042,3.5582856071414426E-5
2043,5.2517789299599826E-5
2044,5.930438419454731E-5
2045,4.9235826736548916E-5
2046,3.5649580240715295E-5
2047,3.50467162206769E-5
2048,4.5436601794790477E-5
2049,4.5697917812503874E-5
2050,3.2523341360501945E-5
2051,2.8573931558639742E-5
2052,4.7396879381267354E-5
2053,8.297491876874119E-5
2054,1.0974498582072556E-4
2055,1.0278601985191926E-4
2056,7.879405893618241E-5
2057,6.172699067974463E-5
2058,4.212936983094551E-5
2059,1.9463739590719342E-5
2060,9.78267598839011E-6
2061,1.8041619114228524E-5
2062,4.1293755202787E-5
2063,5.6166256399592385E-5
2064,4.308718052925542E-5
2065,2.91585129161831E-5
2066,4.2591644159983844E-5
2067,8.354283636435866E-5
2068,1.3530133583117276E-4
2069,1.4523896970786154E-4
2070,8.945060835685581E-5
2071,3.856871262541972E-5
2072,5.413831604528241E-5
2073,1.0551398008828983E-4
2074,1.3638343079946935E-4
2075,1.4021786046214402E-4
2076,1.4094503421802074E-4
2077,1.231285568792373E-4
2078,7.915332389529794E-5
2079,7.842447666916996E-5
2080,1.336195127805695E-4
2081,1.5394204820040613E-4
2082,1.1979736154899001E-4
2083,7.957444904604927E-5
2084,4.177965456619859E-5
2085,2.2107666154624894E-5
2086,3.7835881812497973E-5
2087,5.8186447859043255E-5
2088,6.334496720228344E-5
2089,5.8997571613872424E-5
2090,4.717834963230416E-5
2091,3.845265382551588E-5
2092,3.4165648685302585E-5
2093,3.496542922221124E-5
2094,5.748791591031477E-5
2095,7.323365571210161E-5
2096,4.878672552877106E-5
2097,4.260209607309662E-5
2098,8.966583118308336E-5
2099,1.130922173615545E-4
2100,8.925260772230104E-5
2101,9.419367415830493E-5
2102,1.3045732339378446E-4
2103,1.2746805441565812E-4
2104,8.875769708538428E-5
2105,6.480946467490867E-5
2106,5.827125642099418E-5
2107,5.5176104069687426E-5
2108,5.582899393630214E-5
2109,5.264483843347989E-5
2110,4.875174636254087E-5
2111,6.507057696580887E-5
2112,9.403270087204874E-5
2113,1.0072461009258404E-4
2114,8.875757339410484E-5
2115,1.0961540829157457E-4
2116,1.7409725114703178E-4
2117,2.1344571723602712E-4
2118,1.8153639393858612E-4
2119,1.2775168579537421E-4
2120,1.1399289360269904E-4
2121,1.298346178373322E-4
2122,1.3067763939034194E-4
2123,1.0645633301464841E-4
2124,8.371358853764832E-5
2125,8.02904978627339E-5
2126,8.021660323720425E-5
2127,6.208383274497464E-5
2128,3.457581624388695E-5
2129,2.4892162400647067E-5
2130,4.550425001070835E-5
2131,8.085400622803718E-5
2132,1.0073645535157993E-4
2133,9.575441072229296E-5
2134,8.846627315506339E-5
2135,9.335795039078221E-5
2136,9.779280662769452E-5
2137,9.620035416446626E-5
2138,1.060842550941743E-4
2139,1.3167335418984294E-4
2140,1.399013854097575E-4
2141,1.126968054450117E-4
2142,9.247908019460738E-5
2143,1.138869411079213E-4
2144,1.36487593408674E-4
2145,1.1310473928460851E-4
2146,8.145877654897049E-5
2147,1.0713771189330146E-4
2148,1.539807126391679E-4
2149,1.3423565542325377E-4
2150,6.616307655349374E-5
2151,2.607091846584808E-5
2152,2.7103586035082117E-5
2153,6.304148701019585E-5
2154,1.2472264643292874E-4
2155,1.5677566989324987E-4
2156,1.33599663968198E-4
2157,1.0459528857609257E-4
2158,1.0096260666614398E-4
2159,9.654809400672093E-5
2160,7.674372318433598E-5
2161,7.145684503484517E-5
2162,9.884605242405087E-5
2163,1.2366290320642292E-4
2164,1.0818729060702026E-4
2165,7.215503137558699E-5
2166,6.151216803118587E-5
2167,7.555117917945608E-5
2168,7.458134496118873E-5
2169,5.202684042160399E-5
2170,3.339121394674294E-5
2171,2.4630946427350864E-5
2172,2.3176731701823883E-5
2173,3.633987216744572E-5
2174,6.695000774925575E-5
2175,1.0708135232562199E-4
2176,1.1854653712362051E-4
2177,7.526648550992832E-5
2178,5.0857568567153066E-5
2179,1.0775472037494183E-4
2180,1.593500783201307E-4
2181,1.3571929594036192E-4
2182,1.0431779810460284E-4
2183,1.0076036414830014E-4
2184,8.603199967183173E-5
2185,7.216361700557172E-5
2186,8.691819675732404E-5
2187,1.0001740884035826E-4
2188,8.724758663447574E-5
2189,7.680048292968422E-5
2190,8.830222941469401E-5
2191,8.862582762958482E-5
2192,6.558775203302503E-5
2193,7.094487955328077E-5
2194,1.1363317025825381E-4
2195,1.3028830289840698E-4
2196,1.0026856034528464E-4
2197,6.076893623685464E-5
2198,3.914860644727014E-5
2199,4.957905184710398E-5
2200,8.859626541379839E-5
2201,1.1649111547740176E-4
2202,1.0224573634332046E-4
2203,7.021812052698806E-5
2204,6.122529885033146E-5
2205,7.121305679902434E-5
2206,6.571580161107704E-5
2207,4.036274185637012E-5
2208,2.390724876022432E-5
2209,2.4529595975764096E-5
2210,2.823812610586174E-5
2211,4.186897785984911E-5
2212,7.444795483024791E-5
2213,1.0488660336704925E-4
2214,1.1117333633592352E-4
2215,9.246072295354679E-5
2216,5.943774522165768E-5
2217,3.0223078283597715E-5
2218,2.6900075681624003E-5
2219,6.303844565991312E-5
2220,1.1480728426249698E-4
2221,1.2824665463995188E-4
2222,9.59561875788495E-5
2223,6.679405487375334E-5
2224,6.0809426940977573E-5
2225,5.9030669945059344E-5
2226,5.347289334167726E-5
2227,4.631709089153446E-5
2228,4.760499723488465E-5
2229,7.3652969149407E-5
2230,1.040555871441029E-4
2231,9.417638648301363E-5
2232,6.160420889500529E-5
2233,7.588697189930826E-5
2234,1.3231229968369007E-4
2235,1.4486188592854887E-4
2236,9.389284969074652E-5
2237,4.987313150195405E-5
2238,4.6486620703944936E-5
2239,5.939512266195379E-5
2240,7.0508336648345E-5
2241,6.579691398655996E-5
2242,4.45470905106049E-5
2243,4.852600613958202E-5
2244,9.433992818230763E-5
2245,1.2362230336293578E-4
2246,9.77087693172507E-5
2247,5.811284063383937E-5
2248,4.615267243934795E-5
2249,5.294457878335379E-5
2250,6.339585524983704E-5
2251,7.79301262809895E-5
2252,9.229296119883657E-5
2253,1.0303291492164135E-4
2254,1.2023925955872983E-4
2255,1.3482419308274984E-4
2256,1.15748327516485E-4
2257,7.481702050426975E-5
2258,5.346423859009519E-5
2259,5.12001606693957E-5
2260,5.403910836321302E-5
2261,6.54040341032669E-5
2262,7.132015161914751E-5
2263,6.578558532055467E-5
2264,7.024787191767246E-5
2265,8.351537690032274E-5
2266,9.765103459358215E-5
2267,1.2010669888695702E-4
2268,1.2492880341596901E-4
2269,9.373651118949056E-5
2270,7.105958502506837E-5
2271,7.811294199200347E-5
2272,8.374863682547584E-5
2273,7.733037637080997E-5
2274,6.40472790109925E-5
2275,4.95752137794625E-5
2276,5.267710366751999E-5
2277,6.918510916875675E-5
2278,7.572584581794217E-5
2279,7.292538793990389E-5
2280,6.463437603088096E-5
2281,5.2388946642167866E-5
2282,7.38291782909073E-5
2283,2.2704365255776793E-4
2284,9.146873489953578E-4
2285,0.003038608469069004
2286,0.006744994316250086
2287,0.009596675634384155
2288,0.008486485108733177
2289,0.0042517646215856075
2290,9.750267490744591E-4
2291,3.421838046051562E-4
2292,6.835552048869431E-4
2293,7.342063472606242E-4
2294,5.354444147087634E-4
2295,2.0855532784480602E-4
2296,4.1996314394054934E-5
2297,2.4578269221819937E-4
2298,4.862983769271523E-4
2299,5.654254928231239E-4
2300,7.077662157826126E-4
2301,0.0011364497477188706
2302,0.0017471268074586987
2303,0.0018733300967141986
2304,0.0011091056512668729
2305,3.089990059379488E-4
2306,4.163937992416322E-4
2307,0.001092245220206678
2308,0.0016272091306746006
2309,0.001922246185131371
2310,0.0019347250927239656
2311,0.001406588708050549
2312,5.78773848246783E-4
2313,2.564398746471852E-4
2314,7.036892347969115E-4
2315,0.0011979930568486452
2316,0.0010917463805526495
2317,5.817703204229474E-4
2318,1.9161539967171848E-4
2319,1.2410820636432618E-4
2320,1.9852229161188006E-4
2321,1.7641687009017915E-4
2322,1.2177108146715909E-4
2323,2.3978998069651425E-4
2324,4.456985916476697E-4
2325,5.03610004670918E-4
2326,4.091935115866363E-4
2327,3.0164571944624186E-4
2328,2.3692107060924172E-4
2329,2.0016991766169667E-4
2330,1.8679158529266715E-4
2331,2.623368927743286E-4
2332,4.560173547361046E-4
2333,5.571399815380573E-4
2334,3.7909738603048027E-4
2335,1.6033186693675816E-4
2336,1.8793981871567667E-4
2337,3.1217734795063734E-4
2338,3.192625008523464E-4
2339,3.1308847246691585E-4
2340,3.89113585697487E-4
2341,4.0020496817305684E-4
2342,2.669937093742192E-4
2343,2.0259828306734562E-4
2344,3.8936579949222505E-4
2345,6.201405776664615E-4
2346,6.063710316084325E-4
2347,4.4437983888201416E-4
2348,3.900968877132982E-4
2349,4.464270605240017E-4
2350,4.4601387344300747E-4
2351,3.158796753268689E-4
2352,2.026205329457298E-4
2353,3.200310457032174E-4
2354,5.61486987862736E-4
2355,5.750752752646804E-4
2356,3.3267319668084383E-4
2357,1.3237175880931318E-4
2358,8.281289046863094E-5
2359,9.578287426847965E-5
2360,1.6605354903731495E-4
2361,2.6013614842668176E-4
2362,2.4976287386380136E-4
2363,1.547983119962737E-4
2364,1.1562983127078041E-4
2365,1.3090812717564404E-4
2366,1.1003061808878556E-4
2367,6.0591293731704354E-5
2368,3.590216510929167E-5
2369,3.266733983764425E-5
2370,2.6906258426606655E-5
2371,2.2997905034571886E-5
2372,3.418233245611191E-5
2373,5.466815491672605E-5
2374,6.985654181335121E-5
2375,7.698914123466238E-5
2376,8.455043280264363E-5
2377,9.821640560403466E-5
2378,1.1833494500024244E-4
2379,1.6024790238589048E-4
2380,2.4848460452631116E-4
2381,3.5939429653808475E-4
2382,4.062856314703822E-4
2383,3.3423223067075014E-4
2384,2.1302662207745016E-4
2385,1.538372307550162E-4
2386,1.4699774328619242E-4
2387,1.1610622459556907E-4
2388,7.614667265443131E-5
2389,7.859458855818957E-5
2390,1.049269485520199E-4
2391,1.18940559332259E-4
2392,1.2088671064702794E-4
2393,1.273325615329668E-4
2394,1.416755112586543E-4
2395,1.4380972424987704E-4
2396,1.231329224538058E-4
2397,9.519826562609524E-5
2398,7.531159644713625E-5
2399,7.08634324837476E-5
2400,7.159775123000145E-5
2401,5.668545782100409E-5
2402,4.1646424506325275E-5
2403,5.135060928296298E-5
2404,6.651281000813469E-5
2405,7.54343273001723E-5
2406,1.0183655831497163E-4
2407,1.387858937960118E-4
2408,1.5139314928092062E-4
2409,1.4517830277327448E-4
2410,1.4522444689646363E-4
2411,1.354430423816666E-4
2412,1.0174010822083801E-4
2413,8.592570520704612E-5
2414,1.2014742969768122E-4
2415,1.8489363719709218E-4
2416,2.5538154295645654E-4
2417,2.875648788176477E-4
2418,2.256419393233955E-4
2419,1.129776646848768E-4
2420,7.04110789229162E-5
2421,1.4405672845896333E-4
2422,2.7931967633776367E-4
2423,3.797703539021313E-4
2424,3.565927327144891E-4
2425,2.274180151289329E-4
2426,1.2942380271852016E-4
2427,1.3538062921725214E-4
2428,1.5672999143134803E-4
2429,1.1672952678054571E-4
2430,6.906797352712601E-5
2431,6.694732292089611E-5
2432,8.472272747894749E-5
2433,9.968270023819059E-5
2434,1.0971270239679143E-4
2435,1.0510129504837096E-4
2436,8.665849600220099E-5
2437,6.0184574977029115E-5
2438,3.3715135941747576E-5
2439,2.8458243832574226E-5
2440,4.7856923629296944E-5
2441,7.004968938417733E-5
2442,8.009143493836746E-5
2443,8.352010627277195E-5
2444,9.998967288993299E-5
2445,1.359813177259639E-4
2446,1.7632216622587293E-4
2447,2.0805846725124866E-4
2448,2.2348915808834136E-4
2449,2.2721724235452712E-4
2450,2.3217327543534338E-4
2451,2.2364752658177167E-4
2452,1.8499957513995469E-4
2453,1.5205619274638593E-4
2454,2.0017847418785095E-4
2455,3.430194628890604E-4
2456,4.269660566933453E-4
2457,3.091274993494153E-4
2458,1.300373551202938E-4
2459,1.0242593270959333E-4
2460,1.93826446775347E-4
2461,2.8675951762124896E-4
2462,3.7115695886313915E-4
2463,4.5582622988149524E-4
2464,4.885242087766528E-4
2465,4.0626252302899957E-4
2466,2.4361589748878032E-4
2467,1.1432476458139718E-4
2468,6.839858542662114E-5
2469,8.420000085607171E-5
2470,1.768178044585511E-4
2471,4.286378971301019E-4
2472,7.700741989538074E-4
2473,8.257289882749319E-4
2474,4.832752456422895E-4
2475,2.556338149588555E-4
2476,4.0316933882422745E-4
2477,5.162893212400377E-4
2478,3.80946061341092E-4
2479,2.1020941494498402E-4
2480,1.0263128206133842E-4
2481,4.1570783650968224E-5
2482,4.517772686085664E-5
2483,7.719613495282829E-5
2484,1.2526015052571893E-4
2485,2.812582824844867E-4
2486,5.816509947180748E-4
2487,8.110586786642671E-4
2488,6.932616233825684E-4
2489,3.4937492455355823E-4
2490,1.4258164446800947E-4
2491,1.5576517034787685E-4
2492,2.6488141156733036E-4
2493,3.481234598439187E-4
2494,2.85029731458053E-4
2495,1.4968327013775706E-4
2496,1.2070019147358835E-4
2497,1.3666445738635957E-4
2498,9.306849096901715E-5
2499,6.305775605142117E-5
2500,6.973041308810934E-5
2501,6.825337914051488E-5
2502,8.4894330939278E-5
2503,1.1487922165542841E-4
2504,1.0706510511226952E-4
2505,7.567536522401497E-5
2506,6.127678352640942E-5
2507,6.686427514068782E-5
2508,8.187779894797131E-5
2509,1.036985486280173E-4
2510,1.3304766616784036E-4
2511,1.818696182454005E-4
2512,2.8984693926759064E-4
2513,4.38319199020043E-4
2514,4.736546252388507E-4
2515,3.2452348386868834E-4
2516,1.676918618613854E-4
2517,1.3408307859208435E-4
2518,1.309044164372608E-4
2519,1.1854700278490782E-4
2520,1.6890950792003423E-4
2521,2.2311511565931141E-4
2522,1.8140739121008664E-4
2523,1.2079582666046917E-4
2524,1.3423133350443095E-4
2525,1.5950763190630823E-4
2526,1.288041821680963E-4
2527,7.42755873943679E-5
2528,4.2015752114821225E-5
2529,4.5281765778781846E-5
2530,7.321719022002071E-5
2531,1.0513808229006827E-4
2532,1.4574549277313054E-4
2533,1.9936487660743296E-4
2534,2.2574725153390318E-4
2535,2.015473146457225E-4
2536,1.764371554600075E-4
2537,2.0386348478496075E-4
2538,2.555923711042851E-4
2539,2.499435213394463E-4
2540,1.6585840785410255E-4
2541,8.058020466705784E-5
2542,5.5817068641772494E-5
2543,6.250057776924223E-5
2544,6.80966186337173E-5
2545,8.191948290914297E-5
2546,8.682096085976809E-5
2547,6.186547398101538E-5
2548,3.987101081293076E-5
2549,3.740300235222094E-5
2550,3.107669544988312E-5
2551,4.1171231714542955E-5
2552,9.950489766197279E-5
2553,1.5685296966694295E-4
2554,1.4939502580091357E-4
2555,1.039813068928197E-4
2556,8.135235111694783E-5
2557,7.712417573202401E-5
2558,6.185505480971187E-5
2559,5.717709063901566E-5
2560,8.117338438751176E-5
2561,9.201317880069837E-5
2562,7.382819603662938E-5
2563,6.25978791504167E-5
2564,5.5002205044729635E-5
2565,4.359265949460678E-5
2566,6.261478847591206E-5
2567,9.372425120091066E-5
2568,9.465123730478808E-5
2569,8.491017069900408E-5
2570,6.884057802380994E-5
2571,3.99607524741441E-5
2572,4.33131426689215E-5
2573,7.14866619091481E-5
2574,6.620839121751487E-5
2575,5.785399116575718E-5
2576,9.666135156294331E-5
2577,1.3271124043967575E-4
2578,1.1745424126274884E-4
2579,1.040588176692836E-4
2580,1.4205998741090298E-4
2581,1.6832942492328584E-4
2582,1.150117241195403E-4
2583,4.964071558788419E-5
2584,7.21193864592351E-5
2585,1.433647412341088E-4
2586,1.4763094077352434E-4
2587,7.158863445511088E-5
2588,1.259215332538588E-5
2589,2.8689826649497263E-5
2590,7.102248491719365E-5
2591,7.900239870650694E-5
2592,7.542972889496014E-5
2593,1.1538068793015555E-4
2594,1.6857442096807063E-4
2595,1.5545703354291618E-4
2596,9.442746522836387E-5
2597,6.549464160343632E-5
2598,6.379737897077575E-5
2599,4.734348112833686E-5
2600,4.132937465328723E-5
2601,7.083040691213682E-5
2602,1.0019315232057124E-4
2603,1.0807350190589204E-4
2604,1.2872301158495247E-4
2605,1.8314382759854198E-4
2606,2.298868348589167E-4
2607,2.168150240322575E-4
2608,1.5360830002464354E-4
2609,1.0825445497175679E-4
2610,1.4085553993936628E-4
2611,2.3399169731419533E-4
2612,2.8594565810635686E-4
2613,2.1976104471832514E-4
2614,1.0085303074447438E-4
2615,6.694428157061338E-5
2616,1.3725878670811653E-4
2617,2.0398572087287903E-4
2618,2.1344193373806775E-4
2619,1.9833139958791435E-4
2620,1.5864367014728487E-4
2621,1.0069072595797479E-4
2622,9.532965486869216E-5
2623,1.3050343841314316E-4
2624,1.0711426875786856E-4
2625,5.1820727094309404E-5
2626,5.645180863211863E-5
2627,7.85667507443577E-5
2628,5.779238199465908E-5
2629,3.482120155240409E-5
2630,3.515641947160475E-5
2631,4.984944825991988E-5
2632,7.601481775054708E-5
2633,7.353723049163818E-5
2634,3.7846399209229276E-5
2635,4.597068254952319E-5
2636,1.030011335387826E-4
2637,1.2748684093821794E-4
2638,1.0378121805842966E-4
2639,6.929179653525352E-5
2640,3.929953891201876E-5
2641,3.056476271012798E-5
2642,4.421389530762099E-5
2643,4.689377601607703E-5
2644,3.895034751622006E-5
2645,6.118429882917553E-5
2646,1.141838583862409E-4
2647,1.3907256652601063E-4
2648,1.0370621021138504E-4
2649,7.231925701489672E-5
2650,1.0433158604428172E-4
2651,1.3621908146888018E-4
2652,9.978326124837622E-5
2653,4.483457450987771E-5
2654,2.740000309131574E-5
2655,2.9770817491225898E-5
2656,3.8192236388567835E-5
2657,6.0921229305677116E-5
2658,8.154544048011303E-5
2659,8.530316699761897E-5
2660,9.041401790454984E-5
2661,1.081109803635627E-4
2662,1.2835906818509102E-4
2663,1.5015630924608558E-4
2664,1.6871120897121727E-4
2665,1.6811068053357303E-4
2666,1.5084314509294927E-4
2667,1.238824479514733E-4
2668,9.996759035857394E-5
2669,1.2651589349843562E-4
2670,2.0212856179568917E-4
2671,2.2706575691699982E-4
2672,1.6294071974698454E-4
2673,1.0224532888969406E-4
2674,9.441543079447001E-5
2675,8.41588553157635E-5
2676,6.257784843910486E-5
2677,1.0961112275253981E-4
2678,2.4820578983053565E-4
2679,3.716182254720479E-4
2680,3.6910304334014654E-4
2681,2.533213119022548E-4
2682,1.2025378237012774E-4
2683,5.095629967399873E-5
2684,6.609118281630799E-5
2685,1.1122292198706418E-4
2686,1.0650402691680938E-4
2687,5.421572859631851E-5
2688,3.991461926489137E-5
2689,8.207162318285555E-5
2690,8.851386519381776E-5
2691,4.3001986341550946E-5
2692,5.301636701915413E-5
2693,1.2489120126701891E-4
2694,1.432193530490622E-4
2695,9.821273852139711E-5
2696,8.382931991945952E-5
2697,1.2005353346467018E-4
2698,1.4009562437422574E-4
2699,1.0802019824041054E-4
2700,7.091037696227431E-5
2701,6.563303031725809E-5
2702,6.411466165445745E-5
2703,7.517367339460179E-5
2704,1.2324648560024798E-4
2705,1.3743326417170465E-4
2706,7.645578443771228E-5
2707,2.4804918211884797E-5
2708,2.716111521294806E-5
2709,3.1699823011877015E-5
2710,1.837940544646699E-5
2711,1.1855637239932548E-5
2712,1.894024717330467E-5
2713,7.720153371337801E-5
2714,2.790279686450958E-4
2715,6.044703768566251E-4
2716,8.420005324296653E-4
2717,8.32887424621731E-4
2718,6.384517764672637E-4
2719,3.8669403875246644E-4
2720,1.700503780739382E-4
2721,7.297432603081688E-5
2722,1.017645699903369E-4
2723,1.5645114763174206E-4
2724,1.5569766401313245E-4
2725,1.1073346831835806E-4
2726,7.302535232156515E-5
2727,6.040059088263661E-5
2728,5.171849261387251E-5
2729,4.360371531220153E-5
2730,4.8428857553517446E-5
2731,4.789324520970695E-5
2732,3.2235420803772286E-5
2733,3.4048338420689106E-5
2734,6.072681935620494E-5
2735,7.753817044431344E-5
2736,7.993810868356377E-5
2737,8.814967441139743E-5
2738,1.0179671517107636E-4
2739,1.590548490639776E-4
2740,3.0723499367013574E-4
2741,4.247232573106885E-4
2742,3.436781989876181E-4
2743,1.6738979320507497E-4
2744,1.142224864452146E-4
2745,1.6971383593045175E-4
2746,2.070639602607116E-4
2747,2.257000596728176E-4
2748,2.731519634835422E-4
2749,3.2041710801422596E-4
2750,3.092706319876015E-4
2751,2.8639359516091645E-4
2752,3.930976672563702E-4
2753,5.819497746415436E-4
2754,5.911172484047711E-4
2755,4.5811242307536304E-4
2756,5.648577935062349E-4
2757,9.215007303282619E-4
2758,0.0011013250332325697
2759,9.756964864209294E-4
2760,7.8700011363253E-4
2761,6.407715263776481E-4
2762,5.089562619104981E-4
2763,4.419900069478899E-4
2764,4.366440698504448E-4
2765,3.865088219754398E-4
2766,2.795410982798785E-4
2767,2.279338368680328E-4
2768,2.7862575370818377E-4
2769,3.2074612681753933E-4
2770,2.4661142379045486E-4
2771,1.3179756933823228E-4
2772,1.1364453530404717E-4
2773,1.9907589012291282E-4
2774,3.326128935441375E-4
2775,4.541441157925874E-4
2776,4.734477261081338E-4
2777,4.197015368845314E-4
2778,4.552723839879036E-4
2779,5.908500752411783E-4
2780,6.487626815214753E-4
2781,5.550322239287198E-4
2782,4.227285971865058E-4
2783,3.4786059404723346E-4
2784,3.5190326161682606E-4
2785,4.828332457691431E-4
2786,6.807454628869891E-4
2787,7.181109394878149E-4
2788,5.698472959920764E-4
2789,4.544278490357101E-4
2790,4.0645315311849117E-4
2791,3.228263813070953E-4
2792,2.5404023472219706E-4
2793,2.518746186979115E-4
2794,2.458094386383891E-4
2795,2.0864598627667874E-4
2796,1.7516827210783958E-4
2797,1.286068873014301E-4
2798,6.24819949734956E-5
2799,7.11073080310598E-5
2800,1.6985854017548263E-4
2801,2.0265883358661085E-4
2802,1.377824373776093E-4
2803,1.0322455636924133E-4
2804,9.555927681503817E-5
2805,8.472587796859443E-5
2806,1.4407304115593433E-4
2807,2.233753039035946E-4
2808,2.225624193670228E-4
2809,2.081096899928525E-4
2810,2.3260028683580458E-4
2811,2.444207202643156E-4
2812,2.458979724906385E-4
2813,2.6762954075820744E-4
2814,2.982679579872638E-4
2815,3.401699650567025E-4
2816,3.906214260496199E-4
2817,4.0142153738997877E-4
2818,3.459528961684555E-4
2819,2.424972044536844E-4
2820,1.2466586485970765E-4
2821,8.689823880558833E-5
2822,1.9259602413512766E-4
2823,2.890805481001735E-4
2824,2.3230677470564842E-4
2825,1.7047059372998774E-4
2826,2.3993290960788727E-4
2827,3.1330075580626726E-4
2828,3.0636784504167736E-4
2829,3.1043816125020385E-4
2830,3.324948775116354E-4
2831,2.8396875131875277E-4
2832,2.297026221640408E-4
2833,3.2773474231362343E-4
2834,4.888087860308588E-4
2835,4.40292147686705E-4
2836,1.975137711269781E-4
2837,4.9397982365917414E-5
2838,7.710495992796496E-5
2839,1.377476437482983E-4
2840,1.8793159688357264E-4
2841,2.5409337831661105E-4
2842,2.8397247660905123E-4
2843,2.3717978911008686E-4
2844,1.6189808957278728E-4
2845,1.0772291716421023E-4
2846,7.080061186570674E-5
2847,4.6745182771701366E-5
2848,4.405793151818216E-5
2849,5.1011844334425405E-5
2850,6.644944369327277E-5
2851,1.0545926488703117E-4
2852,1.6690552001819015E-4
2853,2.624692569952458E-4
2854,3.6207144148647785E-4
2855,3.3937711850740016E-4
2856,1.763809414114803E-4
2857,4.988219734514132E-5
2858,5.6216944358311594E-5
2859,1.060278809745796E-4
2860,1.2163634528405964E-4
2861,1.1630520020844415E-4
2862,1.1312187416478992E-4
2863,1.0571260645519942E-4
2864,9.197813051287085E-5
2865,8.42513982206583E-5
2866,7.110425940481946E-5
2867,4.6065568312769756E-5
2868,4.6805202146060765E-5
2869,8.573235390940681E-5
2870,1.2530465028248727E-4
2871,1.4454526535701007E-4
2872,1.4311647100839764E-4
2873,1.215747106471099E-4
2874,1.0151961032534018E-4
2875,1.0572343308012933E-4
2876,1.1578544945223257E-4
2877,1.038682967191562E-4
2878,8.14879167592153E-5
2879,5.771641372120939E-5
2880,3.1277093512471765E-5
2881,8.213027467718348E-5
2882,2.7164319180883467E-4
2883,4.241541028022766E-4
2884,3.3542761229909956E-4
2885,1.591348700458184E-4
2886,1.8068740610033274E-4
2887,3.4630345180630684E-4
2888,4.379548190627247E-4
2889,4.5791626325808465E-4
2890,4.637836245819926E-4
2891,3.74354247469455E-4
2892,1.9592758326325566E-4
2893,7.890656706877053E-5
2894,6.716043571941555E-5
2895,7.583267870359123E-5
2896,6.458698771893978E-5
2897,6.159249460324645E-5
2898,8.885376882972196E-5
2899,1.2638213229365647E-4
2900,1.3060992932878435E-4
2901,9.13896001293324E-5
2902,4.8100861022248864E-5
2903,3.862519588437863E-5
2904,5.616946145892143E-5
2905,6.227430276339874E-5
2906,4.566867573885247E-5
2907,3.578530595405027E-5
2908,3.8456488255178556E-5
2909,3.395008388906717E-5
2910,3.289276719442569E-5
2911,4.605483991326764E-5
2912,5.5437481933040544E-5
2913,6.556343578267843E-5
2914,9.41490798140876E-5
2915,1.1644409823929891E-4
2916,1.021211501210928E-4
2917,7.490994175896049E-5
2918,7.5885298429057E-5
2919,9.611840505385771E-5
2920,9.23983971006237E-5
2921,5.748311377828941E-5
2922,3.666413977043703E-5
2923,6.704466068185866E-5
2924,1.1728017852874473E-4
2925,1.2472156959120184E-4
2926,9.565009531797841E-5
2927,9.554674034006894E-5
2928,1.3991823652759194E-4
2929,1.7605639004614204E-4
2930,1.5711327432654798E-4
2931,1.0072412987938151E-4
2932,7.661250856472179E-5
2933,1.0040753841167316E-4
2934,1.0449049295857549E-4
2935,7.327360799536109E-5
2936,6.64801846141927E-5
2937,9.65721919783391E-5
2938,1.3056208263151348E-4
2939,1.452862488804385E-4
2940,1.1999146227026358E-4
2941,8.317045285366476E-5
2942,9.398202382726595E-5
2943,1.1161006841575727E-4
2944,6.820607814006507E-5
2945,2.8136577384429984E-5
2946,5.570801658905111E-5
2947,8.486681326758116E-5
2948,7.892854773672298E-5
2949,8.695985161466524E-5
2950,9.710015001473948E-5
2951,6.413159280782565E-5
2952,2.2634414563071914E-5
2953,1.904118835227564E-5
2954,4.3739757529692724E-5
2955,7.662297139177099E-5
2956,9.85130391200073E-5
2957,9.20670063351281E-5
2958,7.365043711615726E-5
2959,6.389876216417179E-5
2960,5.169081487110816E-5
2961,3.2515574275748804E-5
2962,2.489421058271546E-5
2963,3.228458444937132E-5
2964,4.112038004677743E-5
2965,4.9705377023201436E-5
2966,6.094698983361013E-5
2967,6.398560071829706E-5
2968,5.073193824500777E-5
2969,3.34354153892491E-5
2970,3.206242763553746E-5
2971,5.4441603424493223E-5
2972,8.6166437540669E-5
2973,9.986249642679468E-5
2974,8.514351065969095E-5
2975,5.9326444898033515E-5
2976,4.2182058678008616E-5
2977,4.0377846744377166E-5
2978,5.1005612476728857E-5
2979,5.692367267329246E-5
2980,4.606357106240466E-5
2981,4.40054755017627E-5
2982,6.82513855281286E-5
2983,7.797189755365252E-5
2984,5.323711229721084E-5
2985,4.703816375695169E-5
2986,8.018180233193561E-5
2987,1.0122708772541955E-4
