SHARAD Reading at Lat,Lon: 77.0852, 269.9833
Line (Pixels),Value (DN)
2011,1.2328571756370366E-4
2012,6.783564458601177E-5
2013,4.997983342036605E-5
2014,5.811042137793265E-5
2015,5.5276053899433464E-5
2016,4.5500863052438945E-5
2017,5.484268331201747E-5
2018,8.323597285198048E-5
2019,1.136425998993218E-4
2020,1.4925944560673088E-4
2021,1.7970440967474133E-4
2022,1.7362181097269058E-4
2023,1.4207717322278768E-4
2024,1.2444266758393496E-4
2025,1.3313662202563137E-4
2026,1.5075162809807807E-4
2027,1.4673090481664985E-4
2028,1.1290710244793445E-4
2029,7.526836998295039E-5
2030,5.896535731153563E-5
2031,7.077602640492842E-5
2032,8.89454604475759E-5
2033,8.564915333408862E-5
2034,8.389427966903895E-5
2035,1.0844912321772426E-4
2036,1.1735894804587588E-4
2037,8.643716137157753E-5
2038,5.881348988623358E-5
2039,5.5323074775515124E-5
2040,5.746625174651854E-5
2041,5.802517989650369E-5
2042,5.148680065758526E-5
2043,4.41903539467603E-5
2044,6.474134715972468E-5
2045,1.001330092549324E-4
2046,1.0326665505999699E-4
2047,8.094713848549873E-5
2048,7.110093429218978E-5
2049,6.411645154003054E-5
2050,3.8798996683908626E-5
2051,2.5565819669282064E-5
2052,5.629488077829592E-5
2053,9.9506440164987E-5
2054,1.0868573735933751E-4
2055,9.028209751704708E-5
2056,8.183764293789864E-5
2057,9.906913328450173E-5
2058,1.1839187936857343E-4
2059,1.0517134796828032E-4
2060,6.809193291701376E-5
2061,4.9446553020970896E-5
2062,5.413729741121642E-5
2063,5.838209472130984E-5
2064,7.011481648078188E-5
2065,9.624207450542599E-5
2066,1.0287787881679833E-4
2067,8.460978278890252E-5
2068,8.776449976721779E-5
2069,1.1514568905113265E-4
2070,1.1480927059892565E-4
2071,7.913481385912746E-5
2072,5.44077338417992E-5
2073,6.3021965615917E-5
2074,8.25067181722261E-5
2075,8.772186265559867E-5
2076,8.418776269536465E-5
2077,8.805181278148666E-5
2078,8.711324335308746E-5
2079,6.293003389146179E-5
2080,3.2956126233329996E-5
2081,2.5367240596096963E-5
2082,3.4232183679705486E-5
2083,3.767242742469534E-5
2084,4.218609319650568E-5
2085,5.896305083297193E-5
2086,6.835921521997079E-5
2087,6.441953883040696E-5
2088,6.222824595170096E-5
2089,5.160558794159442E-5
2090,4.225820521241985E-5
2091,8.284509385703132E-5
2092,1.5746983990538865E-4
2093,1.798170414986089E-4
2094,1.2139972386648878E-4
2095,4.678370896726847E-5
2096,1.6813530237413943E-5
2097,2.244425195385702E-5
2098,3.0431625418714248E-5
2099,3.902759635820985E-5
2100,5.606373815680854E-5
2101,7.769637886667624E-5
2102,1.0131698218174279E-4
2103,1.1652839748421684E-4
2104,1.0733556700870395E-4
2105,7.683210424147546E-5
2106,4.143774640397169E-5
2107,1.9558767235139385E-5
2108,2.6966848963638768E-5
2109,4.8821642849361524E-5
2110,5.020553362555802E-5
2111,4.328875002101995E-5
2112,6.915260019013658E-5
2113,1.0950789146590978E-4
2114,1.243833830812946E-4
2115,1.25696329632774E-4
2116,1.1521940905367956E-4
2117,6.724827835569158E-5
2118,1.6039628462749533E-5
2119,2.3410362700815313E-5
2120,7.290476787602529E-5
2121,9.641460928833112E-5
2122,7.858496974222362E-5
2123,6.888842472108081E-5
2124,8.867961150826886E-5
2125,9.204549860442057E-5
2126,5.323963341652416E-5
2127,1.7462773030274548E-5
2128,2.1231593564152718E-5
2129,4.148216612520628E-5
2130,5.59177715331316E-5
2131,7.213160279206932E-5
2132,8.752880967222154E-5
2133,9.41275866352953E-5
2134,1.0719138663262129E-4
2135,1.371855178149417E-4
2136,1.5506567433476448E-4
2137,1.2413020886015147E-4
2138,6.443877646233886E-5
2139,4.093809184269048E-5
2140,7.219437247840688E-5
2141,1.03649144875817E-4
2142,8.890546450857073E-5
2143,5.0805858336389065E-5
2144,3.6702975194202736E-5
2145,4.720703873317689E-5
2146,5.109659832669422E-5
2147,3.9253325667232275E-5
2148,2.360973485338036E-5
2149,1.7859174477052875E-5
2150,3.663050665636547E-5
2151,8.506017184117809E-5
2152,1.401081681251526E-4
2153,1.5625865489710122E-4
2154,1.1426492710597813E-4
2155,5.876145223737694E-5
2156,5.512105053639971E-5
2157,1.0481780918780714E-4
2158,1.3150685117579997E-4
2159,8.967184840003029E-5
2160,4.305410402594134E-5
2161,5.3637835662811995E-5
2162,8.024354610824957E-5
2163,6.8854154960718E-5
2164,3.575217488105409E-5
2165,2.4026958271861076E-5
2166,3.970445686718449E-5
2167,4.957175406161696E-5
2168,5.268691893434152E-5
2169,8.257149602286518E-5
2170,1.116035200539045E-4
2171,9.463557216804475E-5
2172,6.611646676901728E-5
2173,5.694029459846206E-5
2174,5.1432671170914546E-5
2175,6.314901838777587E-5
2176,8.950583287514746E-5
2177,8.23523587314412E-5
2178,5.069072722108103E-5
2179,4.120071025681682E-5
2180,4.50570005341433E-5
2181,4.0392282244283706E-5
2182,3.6246186937205493E-5
2183,3.625345925684087E-5
2184,3.6099016142543405E-5
2185,3.747874143300578E-5
2186,4.243694638716988E-5
2187,6.476284033851698E-5
2188,1.0758064308902249E-4
2189,1.2579506437759846E-4
2190,9.494490223005414E-5
2191,7.195135549409315E-5
2192,9.114123531617224E-5
2193,1.0104291868628934E-4
2194,7.873221329646185E-5
2195,6.956339348107576E-5
2196,8.098696707747877E-5
2197,7.203743734862655E-5
2198,4.450906999409199E-5
2199,3.78395889129024E-5
2200,6.045581540092826E-5
2201,9.811108611756936E-5
2202,1.3677412061952055E-4
2203,1.4654408732894808E-4
2204,1.1140262358821929E-4
2205,6.27991248620674E-5
2206,4.686262036557309E-5
2207,7.764109614072368E-5
2208,1.0847514204215258E-4
2209,8.695720316609368E-5
2210,5.17149965162389E-5
2211,5.8936475397786126E-5
2212,7.087145058903843E-5
2213,6.117259181337431E-5
2214,8.348611299879849E-5
2215,1.2792920460924506E-4
2216,1.0915790335275233E-4
2217,4.347798312664963E-5
2218,3.5960605600848794E-5
2219,9.513513214187697E-5
2220,1.3010547263547778E-4
2221,1.0768826177809387E-4
2222,8.445463026873767E-5
2223,8.913708006730303E-5
2224,7.768392242724076E-5
2225,3.4557768231024966E-5
2226,1.0323542483092751E-5
2227,2.6486502974876203E-5
2228,5.6868924730224535E-5
2229,8.141506259562448E-5
2230,7.760947482893243E-5
2231,4.673558578360826E-5
2232,4.734690810437314E-5
2233,9.409205085830763E-5
2234,1.1329045810271055E-4
2235,7.431837730109692E-5
2236,3.733035919140093E-5
2237,4.799172165803611E-5
2238,8.278463064925745E-5
2239,8.691793482284993E-5
2240,4.9560898332856596E-5
2241,3.479965016595088E-5
2242,6.242209201445803E-5
2243,6.74697439535521E-5
2244,5.541171776712872E-5
2245,6.188816041685641E-5
2246,5.3976666094968095E-5
2247,5.040921678300947E-5
2248,8.111479110084474E-5
2249,1.9265143782831728E-4
2250,7.61142058763653E-4
2251,0.0026805743109434843
2252,0.006640578620135784
2253,0.010625850409269333
2254,0.010086623020470142
2255,0.005144081078469753
2256,0.002705032704398036
2257,0.005215938668698072
2258,0.006548633333295584
2259,0.003902517957612872
2260,0.0014637340791523457
2261,0.0011500493856146932
2262,0.0011811410076916218
2263,0.001086709089577198
2264,0.001076678279787302
2265,6.759795360267162E-4
2266,1.3392514665611088E-4
2267,1.8348678713664412E-4
2268,9.581792401149869E-4
2269,0.0020372681319713593
2270,0.00280834105797112
2271,0.0028168961871415377
2272,0.001871045446023345
2273,5.560668651014566E-4
2274,4.500524664763361E-4
2275,0.002168763894587755
2276,0.0045832619071006775
2277,0.006700612138956785
2278,0.007431968580931425
2279,0.005439041182398796
2280,0.0022356542758643627
2281,0.0010209799511358142
2282,0.0016416115686297417
2283,0.0018951321253553033
2284,0.001543010352179408
2285,0.0011552540818229318
2286,6.254533655010164E-4
2287,1.8251278379466385E-4
2288,1.6819254960864782E-4
2289,3.134800645057112E-4
2290,2.5345003814436495E-4
2291,7.92324572103098E-5
2292,7.612995977979153E-5
2293,1.2862656149081886E-4
2294,1.4411513984669E-4
2295,4.947122070007026E-4
2296,9.245080291293561E-4
2297,7.274423842318356E-4
2298,3.327459853608161E-4
2299,4.4921188964508474E-4
2300,8.637455757707357E-4
2301,0.0014653081307187676
2302,0.002132772235199809
2303,0.0019523913506418467
2304,8.230519015341997E-4
2305,1.1137466935906559E-4
2306,3.701731620822102E-4
2307,6.881228182464838E-4
2308,5.76258753426373E-4
2309,3.7382106529548764E-4
2310,2.3789005354046822E-4
2311,1.5412615903187543E-4
2312,1.8673941667657346E-4
2313,2.47510673943907E-4
2314,2.745126548688859E-4
2315,3.8841061177663505E-4
2316,6.039320142008364E-4
2317,8.403962710872293E-4
2318,0.0011819778010249138
2319,0.001892530475743115
2320,0.0031460223253816366
2321,0.004484195727854967
2322,0.004740762524306774
2323,0.003322646487504244
2324,0.0013249920448288321
2325,2.4238745390903205E-4
2326,1.0972752352245152E-4
2327,1.2899344437755644E-4
2328,6.98449439369142E-5
2329,8.552585495635867E-5
2330,3.191397699993104E-4
2331,8.432160830125213E-4
2332,0.00128266925457865
2333,0.001188916270621121
2334,7.828744710423052E-4
2335,4.976906348019838E-4
2336,3.6021036794409156E-4
2337,2.6894835173152387E-4
2338,2.2603539400734007E-4
2339,2.037812810158357E-4
2340,1.5341430844273418E-4
2341,1.28410363686271E-4
2342,2.0698241132777184E-4
2343,2.922558633144945E-4
2344,2.636452845763415E-4
2345,2.3633413366042078E-4
2346,3.0128832440823317E-4
2347,3.2110221218317747E-4
2348,2.3898268409539014E-4
2349,1.9231952319387347E-4
2350,3.1304103322327137E-4
2351,5.736942403018475E-4
2352,7.386567885987461E-4
2353,6.535118445754051E-4
2354,4.8600364243611693E-4
2355,4.124252882320434E-4
2356,3.99099342757836E-4
2357,3.5774774732999504E-4
2358,2.8304665465839207E-4
2359,3.7847040221095085E-4
2360,8.556187385693192E-4
2361,0.0014965063892304897
2362,0.0019381147576496005
2363,0.002239047084003687
2364,0.0026195936370640993
2365,0.002959606936201453
2366,0.0028631086461246014
2367,0.0021151877008378506
2368,0.0011099532712250948
2369,5.34816354047507E-4
2370,4.900230560451746E-4
2371,5.043489509262145E-4
2372,3.366148448549211E-4
2373,1.5828944742679596E-4
2374,3.2229622593149543E-4
2375,0.0013319647405296564
2376,0.003492852905765176
2377,0.006230936851352453
2378,0.007988507859408855
2379,0.007299608085304499
2380,0.004434173461049795
2381,0.001532946014776826
2382,2.880097599700093E-4
2383,2.128157066181302E-4
2384,1.9756628898903728E-4
2385,2.67594528850168E-4
2386,5.645506898872554E-4
2387,6.010581273585558E-4
2388,3.815933596342802E-4
2389,3.2516877399757504E-4
2390,3.159172192681581E-4
2391,2.0552070054691285E-4
2392,2.463566779624671E-4
2393,5.405296105891466E-4
2394,8.385270484723151E-4
2395,7.669746410101652E-4
2396,3.342559211887419E-4
2397,9.392107313033193E-5
2398,1.9469979451969266E-4
2399,1.890320418169722E-4
2400,5.70676384086255E-5
2401,3.6801611713599414E-5
2402,3.192177609889768E-5
2403,6.758211384294555E-5
2404,1.8584313511382788E-4
2405,1.4719330647494644E-4
2406,8.222682663472369E-5
2407,3.155553131364286E-4
2408,5.676323780789971E-4
2409,4.8034981591627E-4
2410,2.3545253498014063E-4
2411,8.637571590952575E-5
2412,3.879112409777008E-5
2413,3.479356746538542E-5
2414,4.1709332435857505E-5
2415,4.767760037793778E-5
2416,5.107534525450319E-5
2417,4.945988621329889E-5
2418,5.34542377863545E-5
2419,6.94053087499924E-5
2420,8.642299508210272E-5
2421,1.0232966451440006E-4
2422,1.2514839181676507E-4
2423,1.4463934348896146E-4
2424,1.4294522406999022E-4
2425,1.265443570446223E-4
2426,9.953530388884246E-5
2427,5.870686800335534E-5
2428,3.8149155443534255E-5
2429,5.1061415433650836E-5
2430,5.2240990044083446E-5
2431,5.29688477399759E-5
2432,9.674288594396785E-5
2433,1.211862763739191E-4
2434,6.908539944561198E-5
2435,1.9032822820008732E-5
2436,3.5635970561997965E-5
2437,7.360145536949858E-5
2438,9.240238432539627E-5
2439,1.000562115223147E-4
2440,1.0567265417193994E-4
2441,1.1917570373043418E-4
2442,1.4033193292561918E-4
2443,1.377245644107461E-4
2444,1.0144218686036766E-4
2445,7.974298932822421E-5
2446,1.1095338413724676E-4
2447,1.62488708156161E-4
2448,1.6886205412447453E-4
2449,1.1356367031112313E-4
2450,6.0991493228357285E-5
2451,7.266904140124097E-5
2452,1.0548873251536861E-4
2453,8.443102706223726E-5
2454,3.865850158035755E-5
2455,4.140408418606967E-5
2456,7.724081660853699E-5
2457,8.674654236529022E-5
2458,7.25042846170254E-5
2459,6.779623072361574E-5
2460,6.335578655125573E-5
2461,4.106279811821878E-5
2462,2.3714843337074853E-5
2463,2.8078620744054206E-5
2464,3.361187191330828E-5
2465,3.2735144486650825E-5
2466,3.5814035072689876E-5
2467,3.810335329035297E-5
2468,3.646213008323684E-5
2469,4.0188424463849515E-5
2470,8.90352894202806E-5
2471,2.5226062280125916E-4
2472,4.6357468818314373E-4
2473,4.8552732914686203E-4
2474,2.7510401559993625E-4
2475,1.102256283047609E-4
2476,1.4296585868578404E-4
2477,2.2016155708115548E-4
2478,2.2357744455803186E-4
2479,1.8161168554797769E-4
2480,1.2065149348927662E-4
2481,7.006231317063794E-5
2482,5.437109575723298E-5
2483,4.99951966048684E-5
2484,6.356716039590538E-5
2485,1.0646991722751409E-4
2486,1.231460482813418E-4
2487,9.36530195758678E-5
2488,6.254903564695269E-5
2489,4.900236308458261E-5
2490,5.225540735409595E-5
2491,6.792863860027865E-5
2492,7.539090438513085E-5
2493,6.108452362241223E-5
2494,3.982375346822664E-5
2495,5.053168933955021E-5
2496,9.037501877173781E-5
2497,9.776331717148423E-5
2498,8.452608744846657E-5
2499,1.2961898755747825E-4
2500,1.9404306658543646E-4
2501,1.6921629139687866E-4
2502,8.244501077570021E-5
2503,3.6952707887394354E-5
2504,3.1151001167017967E-5
2505,2.8884558560093865E-5
2506,9.636743197916076E-5
2507,2.610122610349208E-4
2508,3.686508862301707E-4
2509,2.9821705538779497E-4
2510,1.46651262184605E-4
2511,5.411239180830307E-5
2512,4.143188925809227E-5
2513,5.377973502618261E-5
2514,4.205730510875583E-5
2515,3.578007090254687E-5
2516,9.458566637476906E-5
2517,1.6593978216405958E-4
2518,1.5285093104466796E-4
2519,8.098172838799655E-5
2520,3.664074029074982E-5
2521,3.0838589736958966E-5
2522,3.3660096960375085E-5
2523,4.712032387033105E-5
2524,6.993648275965825E-5
2525,7.812413241481408E-5
2526,7.982022361829877E-5
2527,9.191533172270283E-5
2528,8.755653107073158E-5
2529,6.569815013790503E-5
2530,7.65461809351109E-5
2531,1.1641048331512138E-4
2532,1.2424522719811648E-4
2533,8.667728980071843E-5
2534,5.398960638558492E-5
2535,7.498623745050281E-5
2536,1.302289019804448E-4
2537,1.426112576154992E-4
2538,1.0154073243029416E-4
2539,8.026699651964009E-5
2540,8.599041029810905E-5
2541,6.714433402521536E-5
2542,4.6673318138346076E-5
2543,5.5775501095922664E-5
2544,5.2515162678901106E-5
2545,3.613811350078322E-5
2546,5.825795233249664E-5
2547,1.0313983511878178E-4
2548,1.1997781257377937E-4
2549,1.0283439769409597E-4
2550,7.705322786932811E-5
2551,7.365649798884988E-5
2552,9.348736784886569E-5
2553,1.0489239502931014E-4
2554,1.0047921387013048E-4
2555,9.86107115750201E-5
2556,9.986821532947943E-5
2557,8.195466216420755E-5
2558,3.818457116722129E-5
2559,1.0575678061286453E-5
2560,3.937214205507189E-5
2561,9.343061537947506E-5
2562,1.0992699390044436E-4
2563,8.297596650663763E-5
2564,7.350273517658934E-5
2565,1.1434395128162578E-4
2566,1.4000179362483323E-4
2567,9.508348739473149E-5
2568,4.5075081288814545E-5
2569,5.6035125453490764E-5
2570,8.259925380116329E-5
2571,8.104406151687726E-5
2572,8.538179827155545E-5
2573,1.148845549323596E-4
2574,1.3428965758066624E-4
2575,1.1970988271059468E-4
2576,1.0001506598200649E-4
2577,1.2127315130783245E-4
2578,1.6144437540788203E-4
2579,1.4721532352268696E-4
2580,9.689038415672258E-5
2581,9.52953050727956E-5
2582,1.2252105807419866E-4
2583,1.0454469156684354E-4
2584,6.399126868927851E-5
2585,5.543959196074866E-5
2586,6.169283733470365E-5
2587,5.2001920266775414E-5
2588,5.205820343689993E-5
2589,9.274147305404767E-5
2590,1.3933924492448568E-4
2591,1.3850150571670383E-4
2592,9.84798462013714E-5
2593,5.962187788099982E-5
2594,3.924857446691021E-5
2595,4.099716534256004E-5
2596,6.467202183557674E-5
2597,1.0444673534948379E-4
2598,1.540366793051362E-4
2599,1.9746825273614377E-4
2600,2.0945609139744192E-4
2601,1.797636941773817E-4
2602,1.2463911843951792E-4
2603,7.374472625087947E-5
2604,5.608271749224514E-5
2605,7.691570499446243E-5
2606,9.137307642959058E-5
2607,6.241076334845275E-5
2608,3.4966877137776464E-5
2609,5.2437822887441143E-5
2610,8.078577229753137E-5
2611,1.0113054304383695E-4
2612,1.3660643890034407E-4
2613,1.7056123760994524E-4
2614,1.7099836259149015E-4
2615,1.5222144429571927E-4
2616,1.3967722770757973E-4
2617,1.2676764163188636E-4
2618,9.769571624929085E-5
2619,6.80070515954867E-5
2620,6.96591887390241E-5
2621,1.2313733168412E-4
2622,2.5467330124229193E-4
2623,4.250653146300465E-4
2624,4.5943004079163074E-4
2625,2.8475633007474244E-4
2626,1.2361432891339064E-4
2627,1.7259274318348616E-4
2628,3.0014661024324596E-4
2629,2.8877268778160214E-4
2630,1.4562388241756707E-4
2631,3.393056977074593E-5
2632,5.003141995985061E-5
2633,1.4071639452595264E-4
2634,1.8949648074340075E-4
2635,1.524779509054497E-4
2636,9.10269736777991E-5
2637,6.565528019564226E-5
2638,6.313187623163685E-5
2639,6.699142249999568E-5
2640,8.971841452876106E-5
2641,1.036885951180011E-4
2642,7.706377800786868E-5
2643,4.691829235525802E-5
2644,4.777939830091782E-5
2645,6.216626206878573E-5
2646,6.950763054192066E-5
2647,6.0891932662343606E-5
2648,5.062414493295364E-5
2649,6.535777356475592E-5
2650,7.87640965427272E-5
2651,5.356881956686266E-5
2652,2.1714280592277646E-5
2653,1.6208950910368003E-5
2654,1.655161577218678E-5
2655,1.928841447806917E-5
2656,5.199050792725757E-5
2657,9.479858272243291E-5
2658,8.976995741249993E-5
2659,4.4603391870623454E-5
2660,2.3384018277283758E-5
2661,3.807186658377759E-5
2662,6.392145587597042E-5
2663,1.1635158443823457E-4
2664,1.956587511813268E-4
2665,2.2832938702777028E-4
2666,1.7533508071210235E-4
2667,1.113664111471735E-4
2668,9.331652108812705E-5
2669,8.313872967846692E-5
2670,6.828797631897032E-5
2671,7.127667049644515E-5
2672,6.085728091420606E-5
2673,3.0238128601922654E-5
2674,4.232148785376921E-5
2675,1.063304953277111E-4
2676,1.5537386934738606E-4
2677,1.4665594790130854E-4
2678,1.0109550203196704E-4
2679,6.936851423233747E-5
2680,7.017514872131869E-5
2681,7.347710925387219E-5
2682,5.6593951740069315E-5
2683,3.859580465359613E-5
2684,5.027939914725721E-5
2685,8.162378071574494E-5
2686,8.866448479238898E-5
2687,7.165873103076592E-5
2688,6.826884782640263E-5
2689,7.272611401276663E-5
2690,6.588634278159589E-5
2691,7.075249595800415E-5
2692,1.0033864964498207E-4
2693,1.2393930228427052E-4
2694,1.1841183732030913E-4
2695,1.006072634481825E-4
2696,9.495121776126325E-5
2697,9.639521158533171E-5
2698,8.375539619009942E-5
2699,5.954424705123529E-5
2700,5.9554848121479154E-5
2701,1.0613941412884742E-4
2702,1.578422379679978E-4
2703,1.6025404329411685E-4
2704,1.3356459385249764E-4
2705,1.2550823157653213E-4
2706,1.23286503367126E-4
2707,9.76818409981206E-5
2708,6.746904546162114E-5
2709,6.0917063819942996E-5
2710,6.918763392604887E-5
2711,7.259906851686537E-5
2712,7.866922533139586E-5
2713,9.804164437809959E-5
2714,1.1541833373485133E-4
2715,1.3037242752034217E-4
2716,1.7127588216681033E-4
2717,2.227559598395601E-4
2718,2.1465479221660644E-4
2719,1.2938935833517462E-4
2720,4.6477754949592054E-5
2721,2.744803532550577E-5
2722,4.0537324821343645E-5
2723,5.2078674343647435E-5
2724,7.27245060261339E-5
2725,8.664291090099141E-5
2726,6.94249538355507E-5
2727,4.9563037464395165E-5
2728,4.8317429900635034E-5
2729,4.0512906707590446E-5
2730,3.3819149393821135E-5
2731,6.832696817582473E-5
2732,1.1744073708541691E-4
2733,1.1909818567801267E-4
2734,8.114256343105808E-5
2735,5.063444405095652E-5
2736,4.7587127482984215E-5
2737,7.95769301475957E-5
2738,1.4162911975290626E-4
2739,1.9174005137756467E-4
2740,1.8136744620278478E-4
2741,1.2686931586358696E-4
2742,1.0724044841481373E-4
2743,1.4639073924627155E-4
2744,1.7162635049317032E-4
2745,1.3589845912065357E-4
2746,8.227471698774025E-5
2747,5.8551588153932244E-5
2748,5.114025771035813E-5
2749,4.209120379528031E-5
2750,6.992504495428875E-5
2751,1.4921207912266254E-4
2752,1.9529782002791762E-4
2753,1.4146658941172063E-4
2754,5.0850791012635455E-5
2755,1.7774904335965402E-5
2756,4.585014539770782E-5
2757,9.269021393265575E-5
2758,1.4644251496065408E-4
2759,1.9037835591007024E-4
2760,1.790622336557135E-4
2761,1.1655603157123551E-4
2762,7.663702126592398E-5
2763,1.0206418664893135E-4
2764,1.4770537381991744E-4
2765,1.474206947023049E-4
2766,1.0102993110194802E-4
2767,5.593507012235932E-5
2768,3.3485983294667676E-5
2769,3.518694938975386E-5
2770,5.51928642380517E-5
2771,6.120093894423917E-5
2772,5.178283026907593E-5
2773,5.8006819017464295E-5
2774,6.514137930935249E-5
2775,6.79255899740383E-5
2776,1.039610433508642E-4
2777,1.6054193838499486E-4
2778,1.9641096878331155E-4
2779,2.108122134814039E-4
2780,2.199823356932029E-4
2781,2.460308896843344E-4
2782,3.1468350789509714E-4
2783,4.227887257002294E-4
2784,4.963531973771751E-4
2785,4.438772448338568E-4
2786,3.1961718923412263E-4
2787,2.337380574317649E-4
2788,1.4343905786518008E-4
2789,5.522233550436795E-5
2790,1.1090248153777793E-4
2791,2.382037928327918E-4
2792,2.472636697348207E-4
2793,2.0579677948262542E-4
2794,2.3927514848764986E-4
2795,2.8560031205415726E-4
2796,2.732314169406891E-4
2797,2.2031091793905944E-4
2798,1.7293199198320508E-4
2799,1.9102929218206555E-4
2800,3.046836645808071E-4
2801,4.4735532719641924E-4
2802,4.831081605516374E-4
2803,3.758059465326369E-4
2804,2.737922768574208E-4
2805,2.8646664577536285E-4
2806,3.335782093927264E-4
2807,3.2038282370194793E-4
2808,2.5867632939480245E-4
2809,2.4167865922208875E-4
2810,3.7898856680840254E-4
2811,6.115997675806284E-4
2812,6.959490128792822E-4
2813,5.221540341153741E-4
2814,2.9116260702721775E-4
2815,2.738900075200945E-4
2816,4.4415955198928714E-4
2817,5.102193099446595E-4
2818,3.8095851778052747E-4
2819,2.683557686395943E-4
2820,2.796970074996352E-4
2821,3.4583560773171484E-4
2822,4.3585116509348154E-4
2823,4.968084394931793E-4
2824,4.4044043170288205E-4
2825,3.1104733352549374E-4
2826,2.205780183430761E-4
2827,1.8847912724595517E-4
2828,1.6977766063064337E-4
2829,1.3434761785902083E-4
2830,1.100364388548769E-4
2831,1.443437795387581E-4
2832,1.8585720681585371E-4
2833,1.4561924035660923E-4
2834,7.993275357875973E-5
2835,1.1227410868741572E-4
2836,2.2854599228594452E-4
2837,2.950026246253401E-4
2838,2.3308747040573508E-4
2839,1.3357012358028442E-4
2840,1.320702867815271E-4
2841,1.811799593269825E-4
2842,1.5744003758300096E-4
2843,1.0246840247418731E-4
2844,8.94151526154019E-5
2845,7.573239417979494E-5
2846,6.65646803099662E-5
2847,1.1530381016200408E-4
2848,1.5620357589796185E-4
2849,1.2157141463831067E-4
2850,9.310846508014947E-5
2851,1.629284379305318E-4
2852,3.0627904925495386E-4
2853,4.1753079858608544E-4
2854,3.7945026997476816E-4
2855,2.0239705918356776E-4
2856,6.980447506066412E-5
2857,8.877462823875248E-5
2858,1.4723619096912444E-4
2859,1.4009304868523031E-4
2860,1.0652165656210855E-4
2861,9.293913171859458E-5
2862,1.0476158058736473E-4
2863,1.6327934281434864E-4
2864,2.3427052656188607E-4
2865,2.280070330016315E-4
2866,1.8870292115025222E-4
2867,2.5130712310783565E-4
2868,3.766193985939026E-4
2869,4.1912056622095406E-4
2870,3.931600076612085E-4
2871,4.0875092963688076E-4
2872,4.410369729157537E-4
2873,3.7522500497289E-4
2874,2.4067492631729692E-4
2875,1.8441943393554538E-4
2876,2.098309778375551E-4
2877,2.0691414829343557E-4
2878,1.8795617506839335E-4
2879,2.2641148825641721E-4
2880,2.782657684292644E-4
2881,2.50649347435683E-4
2882,1.7860568186733872E-4
2883,1.8525714403949678E-4
2884,2.4257443146780133E-4
2885,2.1870651107747108E-4
2886,1.4915180508978665E-4
2887,1.213167779496871E-4
2888,1.0658622340997681E-4
2889,1.3554858742281795E-4
2890,2.6163781876675785E-4
2891,3.773545322474092E-4
2892,3.6931116483174264E-4
2893,2.7137077995575964E-4
2894,1.7062110418919474E-4
2895,1.0849107638932765E-4
2896,7.333120447583497E-5
2897,4.987194188288413E-5
2898,3.810878479271196E-5
2899,3.567715248209424E-5
2900,4.834824721910991E-5
2901,7.572386675747111E-5
2902,1.0428005043650046E-4
2903,1.2908746430184692E-4
2904,1.2986472574993968E-4
2905,9.854593372438103E-5
2906,7.964499673107639E-5
2907,8.074479410424829E-5
2908,7.171849574660882E-5
2909,9.605167724657804E-5
2910,1.9033260468859226E-4
2911,2.812185848597437E-4
2912,3.0526533373631537E-4
2913,2.871719188988209E-4
2914,2.5286737945862114E-4
2915,1.9591048476286232E-4
2916,1.3864180073142052E-4
2917,1.3367188512347639E-4
2918,1.7228836077265441E-4
2919,1.779518643161282E-4
2920,1.3331521768122911E-4
2921,1.0008675599237904E-4
2922,1.1108317994512618E-4
2923,1.4858761278446764E-4
2924,1.727607159409672E-4
2925,1.4209187065716833E-4
2926,8.317726314999163E-5
2927,7.70276747061871E-5
2928,1.1972503853030503E-4
2929,1.1838942009489983E-4
2930,6.344430585158989E-5
2931,4.180184623692185E-5
2932,6.066113928682171E-5
2933,6.153365393402055E-5
2934,6.256820779526606E-5
2935,9.318659431301057E-5
2936,1.222617138409987E-4
2937,1.465466630179435E-4
2938,1.8146519141737372E-4
2939,1.919086353154853E-4
2940,1.5527501818723977E-4
2941,1.1138649279018864E-4
2942,1.0026428935816512E-4
2943,1.1302517668809742E-4
2944,1.1428017751313746E-4
2945,8.927023009164259E-5
2946,5.914450957789086E-5
2947,4.771515159518458E-5
2948,5.24430834047962E-5
2949,5.86738642596174E-5
2950,6.146136001916602E-5
2951,6.90173328621313E-5
2952,9.486565977567807E-5
2953,1.3264495646581054E-4
2954,1.5421358693856746E-4
2955,1.557429350214079E-4
2956,1.5073694521561265E-4
2957,1.3251208292786032E-4
2958,1.2363992573227733E-4
2959,1.5762455586809665E-4
2960,1.7609829956199974E-4
2961,1.273481611860916E-4
2962,8.323990914504975E-5
2963,9.274743206333369E-5
2964,1.0526709957048297E-4
2965,9.449436765862629E-5
2966,8.332923607667908E-5
2967,8.507862366968766E-5
2968,9.141628834186122E-5
2969,8.481308759655803E-5
2970,6.96328206686303E-5
2971,6.27593690296635E-5
2972,6.28227207926102E-5
2973,7.38944872864522E-5
2974,9.634435264160857E-5
2975,1.0468407708685845E-4
2976,9.922335448209196E-5
2977,1.088900025933981E-4
2978,1.3640108227264136E-4
2979,1.630200567888096E-4
2980,1.6448821406811476E-4
2981,1.3398501323536038E-4
2982,1.2171981506980956E-4
2983,1.7319837934337556E-4
2984,2.5097106117755175E-4
2985,2.972337242681533E-4
