SHARAD Reading at Lat,Lon: 77.0852, 269.9833
Line (Pixels),Value (DN)
2009,1.4810451830271631E-4
2010,1.4511604967992753E-4
2011,1.1396047193557024E-4
2012,6.060743908165023E-5
2013,2.085123378492426E-5
2014,2.8472417398006655E-5
2015,5.69959738641046E-5
2016,6.072733594919555E-5
2017,4.914724195259623E-5
2018,5.194867480895482E-5
2019,6.471072265412658E-5
2020,7.026012463029474E-5
2021,6.660587678197771E-5
2022,6.208784179762006E-5
2023,5.60486369067803E-5
2024,4.106105916434899E-5
2025,3.324420322314836E-5
2026,5.422232788987458E-5
2027,8.229130617110059E-5
2028,8.193384564947337E-5
2029,6.034415491740219E-5
2030,4.4126983993919566E-5
2031,3.562050187611021E-5
2032,2.933815812866669E-5
2033,3.611417196225375E-5
2034,6.014776954543777E-5
2035,7.861570338718593E-5
2036,7.689283665968105E-5
2037,8.804917888483033E-5
2038,1.4638248831033707E-4
2039,2.0779587794095278E-4
2040,1.9489368423819542E-4
2041,1.152534459833987E-4
2042,4.367729707155377E-5
2043,1.4388302588486113E-5
2044,1.1578424164326862E-5
2045,1.9085016901954077E-5
2046,3.1242841942003E-5
2047,4.786668796441518E-5
2048,6.193629815243185E-5
2049,5.852932372363284E-5
2050,4.42344207840506E-5
2051,4.380666359793395E-5
2052,6.546232907567173E-5
2053,9.773887722985819E-5
2054,1.2099889136152342E-4
2055,1.1805721442215145E-4
2056,9.237286576535553E-5
2057,6.461469456553459E-5
2058,4.6860102884238586E-5
2059,3.276281131547876E-5
2060,1.6745565517339855E-5
2061,1.2518145013018511E-5
2062,3.012273555214051E-5
2063,4.8560690629528835E-5
2064,5.043395503889769E-5
2065,4.941806764691137E-5
2066,4.910047209705226E-5
2067,4.1383973439224064E-5
2068,5.102129580336623E-5
2069,9.570127440383658E-5
2070,1.352365652564913E-4
2071,1.3170427700970322E-4
2072,1.0140731319552287E-4
2073,7.561041275039315E-5
2074,6.63540413370356E-5
2075,7.112179446266964E-5
2076,7.939009083202109E-5
2077,8.028765296330675E-5
2078,6.89279186190106E-5
2079,4.894471567240544E-5
2080,3.828099215752445E-5
2081,5.5209435231518E-5
2082,8.440545934718102E-5
2083,8.995985990623012E-5
2084,7.268564513651654E-5
2085,6.679592479486018E-5
2086,7.874386938055977E-5
2087,8.533937216270715E-5
2088,8.418018842348829E-5
2089,8.539870759705082E-5
2090,7.675566303078085E-5
2091,5.6988872529473156E-5
2092,4.7896657633828E-5
2093,4.1778195736696944E-5
2094,2.900539038819261E-5
2095,4.0417489799438044E-5
2096,7.46753576095216E-5
2097,9.111646795645356E-5
2098,9.69500542851165E-5
2099,1.1974484368693084E-4
2100,1.411311241099611E-4
2101,1.300769654335454E-4
2102,8.853433246258646E-5
2103,4.830398756894283E-5
2104,3.417849075049162E-5
2105,3.596142414608039E-5
2106,3.3697611797833815E-5
2107,3.2840358471730724E-5
2108,5.3506515541812405E-5
2109,8.563733717892319E-5
2110,9.19562007766217E-5
2111,7.67200835980475E-5
2112,7.470115815522149E-5
2113,8.360606443602592E-5
2114,9.931098611559719E-5
2115,1.3097026385366917E-4
2116,1.462555374018848E-4
2117,1.2356197112239897E-4
2118,9.674582543084398E-5
2119,8.118979167193174E-5
2120,6.789615144953132E-5
2121,6.486951315309852E-5
2122,6.929018854862079E-5
2123,6.692112947348505E-5
2124,6.046518319635652E-5
2125,6.214982568053529E-5
2126,8.638469444122165E-5
2127,1.3101924560032785E-4
2128,1.6293484077323228E-4
2129,1.569050073157996E-4
2130,1.1845379049191251E-4
2131,6.8754015956074E-5
2132,4.890706986770965E-5
2133,8.915612852433696E-5
2134,1.433080469723791E-4
2135,1.400993060087785E-4
2136,9.858730481937528E-5
2137,8.04824594524689E-5
2138,7.487994298571721E-5
2139,5.1792780141113326E-5
2140,3.462482345639728E-5
2141,3.370838021510281E-5
2142,3.410763019928709E-5
2143,4.908415212412365E-5
2144,7.82357165007852E-5
2145,9.529133967589587E-5
2146,1.0794385889312252E-4
2147,1.284936151932925E-4
2148,1.3045742525719106E-4
2149,9.681998199084774E-5
2150,5.676156433764845E-5
2151,4.4824126234743744E-5
2152,4.885952512267977E-5
2153,4.3737891246564686E-5
2154,4.7953668399713933E-5
2155,6.98773073963821E-5
2156,6.968274828977883E-5
2157,4.2117299017263576E-5
2158,3.2200034183915704E-5
2159,5.223188054515049E-5
2160,7.695431122556329E-5
2161,9.408294863533229E-5
2162,1.0953465971397236E-4
2163,1.3086044054944068E-4
2164,1.5487201744690537E-4
2165,1.6436185978818685E-4
2166,1.4236796414479613E-4
2167,9.877562843030319E-5
2168,7.496629405068234E-5
2169,8.880066161509603E-5
2170,1.0790478700073436E-4
2171,1.1861517850775272E-4
2172,1.465385576011613E-4
2173,1.8306425772607327E-4
2174,1.7977920651901513E-4
2175,1.2689820141531527E-4
2176,7.02710312907584E-5
2177,4.5793975004926324E-5
2178,4.4064876419724897E-5
2179,4.2052040953421965E-5
2180,3.528634624672122E-5
2181,3.505464337649755E-5
2182,4.643487773137167E-5
2183,6.184026278788224E-5
2184,7.841426850063726E-5
2185,9.006433538161218E-5
2186,7.751733937766403E-5
2187,5.1982315198984E-5
2188,5.2506271458696574E-5
2189,7.26852158550173E-5
2190,7.932107837405056E-5
2191,8.484240242978558E-5
2192,1.0887827374972403E-4
2193,1.22844721772708E-4
2194,1.018125913105905E-4
2195,7.31769177946262E-5
2196,6.696832133457065E-5
2197,6.274851330090314E-5
2198,3.9475609810324386E-5
2199,3.557511809049174E-5
2200,7.47630256228149E-5
2201,9.861583384918049E-5
2202,7.3392475314904E-5
2203,5.6682263675611466E-5
2204,8.50923388497904E-5
2205,1.2214999878779054E-4
2206,1.3630310422740877E-4
2207,1.335938723059371E-4
2208,1.2728756701108068E-4
2209,1.1936610098928213E-4
2210,1.1247839574934915E-4
2211,1.1813437595264986E-4
2212,1.2316701759118587E-4
2213,9.998946916311979E-5
2214,7.013405411271378E-5
2215,7.106948760338128E-5
2216,9.543941268930212E-5
2217,1.2511786189861596E-4
2218,1.4623247261624783E-4
2219,1.432872231816873E-4
2220,1.3290191418491304E-4
2221,1.3474284787662327E-4
2222,1.256085088243708E-4
2223,8.861117385094985E-5
2224,5.072458225185983E-5
2225,4.0546794480178505E-5
2226,4.9835034587886184E-5
2227,5.2277642680564895E-5
2228,4.6452834794763476E-5
2229,4.6653782192151994E-5
2230,5.494576180353761E-5
2231,7.892127177910879E-5
2232,1.0651902266545221E-4
2233,8.713447459740564E-5
2234,3.7396101106423885E-5
2235,3.66363201464992E-5
2236,6.793144711991772E-5
2237,6.621657666983083E-5
2238,6.310966273304075E-5
2239,1.043971860781312E-4
2240,1.5217439795378596E-4
2241,1.5430132043547928E-4
2242,1.1959444964304566E-4
2243,1.0227485472569242E-4
2244,1.5767687000334263E-4
2245,4.2991802911274135E-4
2246,0.0013616634532809258
2247,0.0034858216531574726
2248,0.00614091707393527
2249,0.006699629593640566
2250,0.0037438664585351944
2251,7.887627580203116E-4
2252,0.0018756963545456529
2253,0.004571359138935804
2254,0.00420254934579134
2255,0.001805690466426313
2256,6.936337449587882E-4
2257,5.56016166228801E-4
2258,2.6891709421761334E-4
2259,3.2066614949144423E-4
2260,4.914577584713697E-4
2261,4.394823045004159E-4
2262,0.001323262113146484
2263,0.0032509707380086184
2264,0.004090798553079367
2265,0.0028145855758339167
2266,9.967347141355276E-4
2267,1.7675307753961533E-4
2268,1.61093266797252E-4
2269,2.100353012792766E-4
2270,1.583851408213377E-4
2271,1.1427155550336465E-4
2272,7.206558802863583E-5
2273,4.081008955836296E-5
2274,7.120150257833302E-5
2275,1.3435485016088933E-4
2276,2.06787561182864E-4
2277,2.9687464120797813E-4
2278,3.491230309009552E-4
2279,4.3585573439486325E-4
2280,7.851485279388726E-4
2281,0.0012557490263134241
2282,0.001361820031888783
2283,0.0010562415700405836
2284,7.198300445452332E-4
2285,4.5981555012986064E-4
2286,2.0843103993684053E-4
2287,1.289727515541017E-4
2288,3.0916003743186593E-4
2289,5.942516145296395E-4
2290,0.0010638569947332144
2291,0.0019362152088433504
2292,0.0027859925758093596
2293,0.0028335025999695063
2294,0.0020946364384144545
2295,0.0011873269686475396
2296,4.51451021945104E-4
2297,2.0746453083120286E-4
2298,7.66172306612134E-4
2299,0.0017147728940472007
2300,0.0025133886374533176
2301,0.0032350593246519566
2302,0.00359336961992085
2303,0.0028069259133189917
2304,0.0012328051961958408
2305,2.674813731573522E-4
2306,2.8307034517638385E-4
2307,4.0958955651149154E-4
2308,2.9317496228031814E-4
2309,3.491136885713786E-4
2310,4.935820470564067E-4
2311,3.015468246303499E-4
2312,9.539721941109747E-5
2313,4.8588926438242197E-4
2314,0.0013391190441325307
2315,0.0020422390662133694
2316,0.0022428659722208977
2317,0.0020794528536498547
2318,0.0019772942177951336
2319,0.0021950784139335155
2320,0.002622711705043912
2321,0.0027798726223409176
2322,0.0020519131794571877
2323,7.66645825933665E-4
2324,2.550938806962222E-4
2325,7.19882023986429E-4
2326,8.624749607406557E-4
2327,3.425750182941556E-4
2328,1.2719788355752826E-4
2329,4.5007324661128223E-4
2330,7.367676007561386E-4
2331,9.138015448115766E-4
2332,0.0012280999217182398
2333,0.0015447578625753522
2334,0.0016090903664007783
2335,0.0013980750227347016
2336,9.834821103140712E-4
2337,5.312176654115319E-4
2338,3.361873677931726E-4
2339,4.449322586879134E-4
2340,5.901616532355547E-4
2341,6.973517592996359E-4
2342,9.153746068477631E-4
2343,0.0013400529278442264
2344,0.002169633749872446
2345,0.0033526509068906307
2346,0.003920075949281454
2347,0.0030070526991039515
2348,0.0014189401408657432
2349,6.75608403980732E-4
2350,8.928992319852114E-4
2351,0.001032438245601952
2352,6.907500210218132E-4
2353,3.2798241591081023E-4
2354,2.2317588445730507E-4
2355,2.6913429610431194E-4
2356,3.808873298112303E-4
2357,4.533581668511033E-4
2358,3.691535093821585E-4
2359,2.5852135149762034E-4
2360,2.868311130441725E-4
2361,3.37782665155828E-4
2362,2.743186487350613E-4
2363,1.787849614629522E-4
2364,1.4827797713223845E-4
2365,1.8238145275972784E-4
2366,2.670681569725275E-4
2367,3.4711978514678776E-4
2368,3.605144447647035E-4
2369,3.598378680180758E-4
2370,3.9286701940000057E-4
2371,3.8111460162326694E-4
2372,3.0554403201676905E-4
2373,3.281422541476786E-4
2374,6.678345380350947E-4
2375,0.0013770092045888305
2376,0.0020447911228984594
2377,0.001987552735954523
2378,0.0011606116313487291
2379,3.677051863633096E-4
2380,1.4248774095904082E-4
2381,1.7375500465277582E-4
2382,1.2995443830732256E-4
2383,1.3614993076771498E-4
2384,2.4824062711559236E-4
2385,2.844638074748218E-4
2386,2.1505574113689363E-4
2387,1.6354641411453485E-4
2388,1.668537297518924E-4
2389,2.0647712517529726E-4
2390,2.5515235029160976E-4
2391,2.5405766791664064E-4
2392,2.164833713322878E-4
2393,2.2636278299614787E-4
2394,2.667014196049422E-4
2395,2.4212368589360267E-4
2396,1.4727492816746235E-4
2397,6.954875425435603E-5
2398,7.520527287852019E-5
2399,1.3385459897108376E-4
2400,1.6644607239868492E-4
2401,1.7137608665507287E-4
2402,1.866399688879028E-4
2403,1.7494463827461004E-4
2404,1.1783947411458939E-4
2405,9.838184632826596E-5
2406,1.53921966557391E-4
2407,1.9672533380798995E-4
2408,1.5682248340453953E-4
2409,8.563596202293411E-5
2410,6.0332342400215566E-5
2411,6.980071339057758E-5
2412,6.694328476442024E-5
2413,5.6588385632494465E-5
2414,6.21336221229285E-5
2415,7.803570770192891E-5
2416,9.233780292561278E-5
2417,1.079580542864278E-4
2418,1.3402002514339983E-4
2419,1.7011156887747347E-4
2420,1.9725546007975936E-4
2421,1.86658333404921E-4
2422,1.3124792894814163E-4
2423,7.042910874588415E-5
2424,5.1765524403890595E-5
2425,7.464558439096436E-5
2426,1.0340527660446241E-4
2427,1.0738430137280375E-4
2428,8.30263743409887E-5
2429,6.047536589903757E-5
2430,6.143361679278314E-5
2431,6.46556873107329E-5
2432,5.428556687547825E-5
2433,5.412386599346064E-5
2434,7.767108763800934E-5
2435,9.634761227061972E-5
2436,8.05399613454938E-5
2437,4.2173378460574895E-5
2438,2.1769586965092458E-5
2439,3.546753214322962E-5
2440,5.837307253386825E-5
2441,6.825342279626057E-5
2442,6.892604869790375E-5
2443,7.750804797979072E-5
2444,1.0568301513558254E-4
2445,1.3106352707836777E-4
2446,1.2149052054155618E-4
2447,8.958821854321286E-5
2448,6.200210191309452E-5
2449,3.9099602872738615E-5
2450,2.130332541128155E-5
2451,3.0745748517801985E-5
2452,1.0381466563558206E-4
2453,2.2636496578343213E-4
2454,2.862383844330907E-4
2455,2.1208256657700986E-4
2456,1.0063555964734405E-4
2457,6.723434489686042E-5
2458,8.679229358676821E-5
2459,9.876779949991032E-5
2460,1.2030631478410214E-4
2461,1.5517801512032747E-4
2462,1.4787066902499646E-4
2463,1.0397619917057455E-4
2464,9.191865683533251E-5
2465,1.0780920274555683E-4
2466,1.0583330731606111E-4
2467,1.0608991578919813E-4
2468,1.3056870375294238E-4
2469,1.3873574789613485E-4
2470,1.0552993626333773E-4
2471,6.322317494777963E-5
2472,1.1246351641602814E-4
2473,4.6100851614028215E-4
2474,0.0011837532510980964
2475,0.0017926055006682873
2476,0.001556200673803687
2477,6.458983989432454E-4
2478,2.1743167599197477E-4
2479,6.773360073566437E-4
2480,9.95435519143939E-4
2481,5.845293635502458E-4
2482,2.3774904548190534E-4
2483,4.2523504816927016E-4
2484,5.540444981306791E-4
2485,3.1779208802618086E-4
2486,9.804669389268383E-5
2487,1.1127851757919416E-4
2488,2.631611132528633E-4
2489,4.6557170571759343E-4
2490,5.831156158819795E-4
2491,4.7272632946260273E-4
2492,2.2839837765786797E-4
2493,7.717860717093572E-5
2494,5.54011385247577E-5
2495,5.49209798919037E-5
2496,6.145319639472291E-5
2497,9.448204218642786E-5
2498,1.0397614096291363E-4
2499,7.972952153068036E-5
2500,7.583830301882699E-5
2501,1.1254436685703695E-4
2502,1.6316375695168972E-4
2503,1.9784961477853358E-4
2504,2.0467635476961732E-4
2505,1.819082535803318E-4
2506,1.6143402899615467E-4
2507,2.2314477246254683E-4
2508,3.5379265318624675E-4
2509,3.9245327934622765E-4
2510,2.7402531122788787E-4
2511,1.2492296809796244E-4
2512,5.5967386288102716E-5
2513,8.413117757299915E-5
2514,1.7800852947402745E-4
2515,2.515875385142863E-4
2516,2.525521849747747E-4
2517,2.326036337763071E-4
2518,2.4071957159321755E-4
2519,2.468827005941421E-4
2520,1.9365745538379997E-4
2521,9.611329005565494E-5
2522,6.028111602063291E-5
2523,1.119491716963239E-4
2524,1.3174250489100814E-4
2525,7.428877870552242E-5
2526,4.1213410440832376E-5
2527,8.834976324578747E-5
2528,1.480577193433419E-4
2529,1.4403960085473955E-4
2530,1.0492907313164324E-4
2531,1.1840485967695713E-4
2532,1.6410270472988486E-4
2533,1.4152334188111126E-4
2534,7.336057751672342E-5
2535,6.307590228971094E-5
2536,1.0485098755452782E-4
2537,1.3752431550528854E-4
2538,1.6771690570749342E-4
2539,2.0179255807306617E-4
2540,1.943053212016821E-4
2541,1.4517141971737146E-4
2542,1.2617981701623648E-4
2543,1.604612625669688E-4
2544,1.834563008742407E-4
2545,1.5372404595836997E-4
2546,1.0024457151303068E-4
2547,7.023377838777378E-5
2548,1.1898131197085604E-4
2549,2.7503189630806446E-4
2550,4.429748805705458E-4
2551,4.589560558088124E-4
2552,2.9905230621807277E-4
2553,1.2184164370410144E-4
2554,5.8596342569217086E-5
2555,6.926328933332115E-5
2556,6.881651643197984E-5
2557,6.0508707974804565E-5
2558,6.490138184744865E-5
2559,6.808554462622851E-5
2560,1.1619287397479638E-4
2561,3.5067956196144223E-4
2562,7.926166290417314E-4
2563,0.0010898723267018795
2564,8.568474440835416E-4
2565,3.521240141708404E-4
2566,1.866971724666655E-4
2567,3.606211976148188E-4
2568,3.8822065107524395E-4
2569,1.908371486933902E-4
2570,7.76350061642006E-5
2571,1.3329937064554542E-4
2572,2.1326442947611213E-4
2573,2.646178472787142E-4
2574,3.0704442178830504E-4
2575,3.018645802512765E-4
2576,2.1736425696872175E-4
2577,1.1289599206065759E-4
2578,7.046393875498325E-5
2579,8.680468454258516E-5
2580,1.0262011346640065E-4
2581,1.2429729395080358E-4
2582,2.0820283680222929E-4
2583,3.300091193523258E-4
2584,3.990378463640809E-4
2585,3.8408281398005784E-4
2586,3.3535403781570494E-4
2587,3.03325621644035E-4
2588,2.7201365446671844E-4
2589,2.046393055934459E-4
2590,1.3876384764444083E-4
2591,1.339447044301778E-4
2592,1.6424537170678377E-4
2593,1.8034155073110014E-4
2594,1.9966205582022667E-4
2595,2.4296445189975202E-4
2596,2.6265718042850494E-4
2597,2.0379481429699808E-4
2598,1.0532264423090965E-4
2599,7.348696090048179E-5
2600,1.311575178988278E-4
2601,1.93236002814956E-4
2602,2.221614558948204E-4
2603,2.362273371545598E-4
2604,2.0495822536759079E-4
2605,1.8771323084365577E-4
2606,3.671300073619932E-4
2607,6.509408121928573E-4
2608,6.598112522624433E-4
2609,3.5772324190475047E-4
2610,1.353266998194158E-4
2611,1.6941963986027986E-4
2612,2.566264884080738E-4
2613,2.3082172265276313E-4
2614,1.3630125613417476E-4
2615,8.11581194284372E-5
2616,1.1204710608581081E-4
2617,1.9644538406282663E-4
2618,2.9041600646451116E-4
2619,3.70010151527822E-4
2620,3.873049281537533E-4
2621,3.068948572035879E-4
2622,1.824043720262125E-4
2623,1.0807185026351362E-4
2624,1.1846232519019395E-4
2625,1.5985421487130225E-4
2626,1.5538865409325808E-4
2627,1.1078111128881574E-4
2628,8.770303975325078E-5
2629,8.057375089265406E-5
2630,5.63912108191289E-5
2631,5.789448186988011E-5
2632,1.3361503079067916E-4
2633,2.430689346510917E-4
2634,3.0024227453395724E-4
2635,2.7186248917132616E-4
2636,2.056523662758991E-4
2637,1.5174127474892884E-4
2638,1.1278501187916845E-4
2639,9.180321649182588E-5
2640,9.281159873353317E-5
2641,9.174770093522966E-5
2642,8.305780647788197E-5
2643,8.456094656139612E-5
2644,8.843868272379041E-5
2645,8.881882240530103E-5
2646,9.552272240398452E-5
2647,8.984450687421486E-5
2648,6.003961243550293E-5
2649,4.4263997551752254E-5
2650,7.639644900336862E-5
2651,1.4424340042751282E-4
2652,1.9945942040067166E-4
2653,2.0211933588143438E-4
2654,1.741532323649153E-4
2655,1.4835160982329398E-4
2656,1.1371765867806971E-4
2657,8.673154661664739E-5
2658,1.0396619472885504E-4
2659,1.2939349107909948E-4
2660,1.1050824105041102E-4
2661,6.366556044667959E-5
2662,3.527296212268993E-5
2663,5.8834652008954436E-5
2664,1.2781885743606836E-4
2665,1.7500716785434633E-4
2666,1.46750477142632E-4
2667,7.789285882608965E-5
2668,3.3728134440025315E-5
2669,2.8991062208660878E-5
2670,4.412222551763989E-5
2671,6.651120929745957E-5
2672,8.361504296772182E-5
2673,8.49900534376502E-5
2674,8.007772703422233E-5
2675,7.359881419688463E-5
2676,6.675066833849996E-5
2677,8.391342998947948E-5
2678,1.1597600678214803E-4
2679,1.0791376553243026E-4
2680,6.209073035279289E-5
2681,3.6144574551144615E-5
2682,4.344782428233884E-5
2683,5.3250845667207614E-5
2684,5.010262248106301E-5
2685,5.02455877722241E-5
2686,7.484540401492268E-5
2687,1.149141535279341E-4
2688,1.4077463129069656E-4
2689,1.4027206634636968E-4
2690,1.2290845916140825E-4
2691,1.0057281906483695E-4
2692,8.66539849084802E-5
2693,9.50749745243229E-5
2694,1.1242812615819275E-4
2695,1.0662916611181572E-4
2696,8.918113599065691E-5
2697,9.918240539263934E-5
2698,1.2535096902865916E-4
2699,1.333251129835844E-4
2700,1.2903226888738573E-4
2701,1.300223229918629E-4
2702,1.3880452024750412E-4
2703,1.6034608415793628E-4
2704,1.980754459509626E-4
2705,2.3626306210644543E-4
2706,2.3730690008960664E-4
2707,1.8442717555444688E-4
2708,1.2686720583587885E-4
2709,1.11141060187947E-4
2710,1.0488593397894874E-4
2711,7.611931505380198E-5
2712,6.342073174891993E-5
2713,9.909062646329403E-5
2714,1.484711974626407E-4
2715,1.5476318367291242E-4
2716,1.1005427950294688E-4
2717,7.254753290908411E-5
2718,7.908016414148733E-5
2719,8.451396570308134E-5
2720,6.124488572822884E-5
2721,5.6886961829150096E-5
2722,9.516379941487685E-5
2723,1.3432124978862703E-4
2724,1.4288081729318947E-4
2725,1.394292339682579E-4
2726,1.4558313705492765E-4
2727,1.4922073751222342E-4
2728,1.4412024756893516E-4
2729,1.4304721844382584E-4
2730,1.3017353194300085E-4
2731,9.196318569593132E-5
2732,8.361479558516294E-5
2733,1.5781086403876543E-4
2734,2.5251501938328147E-4
2735,2.5632925098761916E-4
2736,1.7257494619116187E-4
2737,1.2629947741515934E-4
2738,1.9736343529075384E-4
2739,3.0394448549486697E-4
2740,3.128353855572641E-4
2741,2.4228244728874415E-4
2742,2.0391390717122704E-4
2743,1.8468950293026865E-4
2744,1.3020950427744538E-4
2745,1.2322216934990138E-4
2746,2.1338093210943043E-4
2747,2.6660325238481164E-4
2748,1.8398647080175579E-4
2749,7.007725071161985E-5
2750,6.0043246776331216E-5
2751,1.1782943329308182E-4
2752,1.2536568101495504E-4
2753,8.920069376472384E-5
2754,9.048414358403534E-5
2755,1.1917365191038698E-4
2756,1.2921307643409818E-4
2757,1.3455092266667634E-4
2758,1.5393958892673254E-4
2759,1.6385188791900873E-4
2760,1.3281933206599206E-4
2761,8.649940718896687E-5
2762,9.457646956434473E-5
2763,1.391353871440515E-4
2764,1.3131961168255657E-4
2765,1.0346031922381371E-4
2766,1.5923492901492864E-4
2767,2.4375971406698227E-4
2768,2.2025052749086171E-4
2769,1.1639091826509684E-4
2770,6.244242104003206E-5
2771,7.040899072308093E-5
2772,6.573642167495564E-5
2773,4.5184646296547726E-5
2774,5.024454731028527E-5
2775,6.727618892909959E-5
2776,6.245907570701092E-5
2777,5.0197144446428865E-5
2778,6.569470133399591E-5
2779,1.0462309728609398E-4
2780,1.196270459331572E-4
2781,8.720299229025841E-5
2782,5.0290487706661224E-5
2783,4.971806993125938E-5
2784,6.697932258248329E-5
2785,7.84463991294615E-5
2786,9.05423003132455E-5
2787,1.1311670095892623E-4
2788,1.5648359840270132E-4
2789,2.1515166736207902E-4
2790,2.4331221356987953E-4
2791,2.0634119573514909E-4
2792,1.292552042286843E-4
2793,6.499611481558532E-5
2794,5.1035487558692694E-5
2795,8.049873576965183E-5
2796,1.0311251389794052E-4
2797,8.728490502107888E-5
2798,5.8231442380929366E-5
2799,5.50029035366606E-5
2800,8.254075510194525E-5
2801,1.0538776405155659E-4
2802,8.970459020929411E-5
2803,7.455223385477439E-5
2804,1.3937226322013885E-4
2805,2.594985126052052E-4
2806,3.1745765591040254E-4
2807,2.843460824806243E-4
2808,2.3039322695694864E-4
2809,1.8959760200232267E-4
2810,1.6450061229988933E-4
2811,1.7079731333069503E-4
2812,1.8834303773473948E-4
2813,1.7960242985282093E-4
2814,1.7228499928023666E-4
2815,2.2311678912956268E-4
2816,3.137188032269478E-4
2817,3.848069463856518E-4
2818,4.8017571680247784E-4
2819,7.207661983557045E-4
2820,0.0010453526629135013
2821,0.001127696828916669
2822,7.826261571608484E-4
2823,3.21050058118999E-4
2824,1.5035216347314417E-4
2825,2.2535384050570428E-4
2826,3.1143013620749116E-4
2827,4.0412164526060224E-4
2828,4.94327221531421E-4
2829,4.913334851153195E-4
2830,6.11892668530345E-4
2831,0.0011560347629711032
2832,0.0018716574413701892
2833,0.0021882839500904083
2834,0.0019421569304540753
2835,0.0014573095832020044
2836,0.0011559550184756517
2837,0.0011978409020230174
2838,0.0012884152820333838
2839,0.0010397782316431403
2840,5.765285459347069E-4
2841,3.41987848514691E-4
2842,4.0724617429077625E-4
2843,4.958293284289539E-4
2844,5.315809394232929E-4
2845,7.007459062151611E-4
2846,0.0010243618162348866
2847,0.0011908398009836674
2848,9.577871533110738E-4
2849,5.290110129863024E-4
2850,2.8105106321163476E-4
2851,3.0767862335778773E-4
2852,4.7106071724556386E-4
2853,6.300320965237916E-4
2854,6.870878860354424E-4
2855,6.838268600404263E-4
2856,7.602694095112383E-4
2857,8.40459659229964E-4
2858,7.085686665959656E-4
2859,4.463941731955856E-4
2860,3.2041745726019144E-4
2861,3.5827772808261216E-4
2862,4.473559674806893E-4
2863,5.450786557048559E-4
2864,5.518837133422494E-4
2865,3.7729606265202165E-4
2866,1.7467356519773602E-4
2867,1.354964915663004E-4
2868,1.8649158300831914E-4
2869,1.846251543611288E-4
2870,1.5949377848301083E-4
2871,1.5489189536310732E-4
2872,1.1809331044787541E-4
2873,6.839449633844197E-5
2874,1.1269442620687187E-4
2875,2.4661695351824164E-4
2876,3.5977561492472887E-4
2877,4.200119583401829E-4
2878,4.530681180767715E-4
2879,4.264307499397546E-4
2880,3.418161941226572E-4
2881,2.853214682545513E-4
2882,2.6641966542229056E-4
2883,2.220381866209209E-4
2884,1.8133978301193565E-4
2885,2.173018001485616E-4
2886,2.992133959196508E-4
2887,3.12897318508476E-4
2888,2.070444606943056E-4
2889,8.32047444419004E-5
2890,6.203161319717765E-5
2891,1.1634877591859549E-4
2892,1.6856080037541687E-4
2893,2.0707222574856132E-4
2894,2.1505173936020583E-4
2895,1.7810918507166207E-4
2896,1.4632543025072664E-4
2897,1.4289573300629854E-4
2898,1.4487563748843968E-4
2899,2.005943824769929E-4
2900,3.561218036338687E-4
2901,4.93458064738661E-4
2902,4.556680505629629E-4
2903,2.818943466991186E-4
2904,1.50470164953731E-4
2905,1.359050365863368E-4
2906,1.6247165331151336E-4
2907,1.6912796127144247E-4
2908,1.7738985479809344E-4
2909,2.0725831564050168E-4
2910,2.4662676150910556E-4
2911,2.713373687583953E-4
2912,2.3899869120214134E-4
2913,1.516909833298996E-4
2914,9.619680349715054E-5
2915,1.0408254456706345E-4
2916,1.0429005487821996E-4
2917,9.794926882022992E-5
2918,1.4545775775332004E-4
2919,1.8249329878017306E-4
2920,1.3139242946635932E-4
2921,8.820849325275049E-5
2922,1.4540343545377254E-4
2923,2.1288103016559035E-4
2924,1.9033491844311357E-4
2925,1.2017823610221967E-4
2926,8.118819823721424E-5
2927,8.552093640901148E-5
2928,1.1115331290056929E-4
2929,1.4163808373268694E-4
2930,1.6643971321173012E-4
2931,1.7962203128263354E-4
2932,1.720966974971816E-4
2933,1.4159514103084803E-4
2934,1.2573064304888248E-4
2935,1.601957919774577E-4
2936,2.143092278856784E-4
2937,2.5055144215002656E-4
2938,2.7067598421126604E-4
2939,2.5823101168498397E-4
2940,2.0669549121521413E-4
2941,1.723164605209604E-4
2942,1.895967434393242E-4
2943,2.2022277698852122E-4
2944,2.1135335555300117E-4
2945,1.5096606512088329E-4
2946,9.956026042345911E-5
2947,1.1298805475234985E-4
2948,1.3383978512138128E-4
2949,1.0776764247566462E-4
2950,1.0139998630620539E-4
2951,1.4928655582480133E-4
2952,1.7325299268122762E-4
2953,1.3701881107408553E-4
2954,9.086074715014547E-5
2955,6.286708230618387E-5
2956,4.826122312806547E-5
2957,6.603336078114808E-5
2958,1.1505364818731323E-4
2959,1.309928484261036E-4
2960,1.0014652798417956E-4
2961,1.0694596858229488E-4
2962,1.5229132259264588E-4
2963,1.3822178880218416E-4
2964,1.1960731353610754E-4
2965,2.5054661091417074E-4
2966,4.5034653157927096E-4
2967,4.90176142193377E-4
2968,3.759351675398648E-4
2969,2.9066737624816597E-4
2970,2.586338669061661E-4
2971,2.0093975763302296E-4
2972,1.855607988545671E-4
2973,3.0748522840440273E-4
2974,4.5085049350745976E-4
2975,4.352963587734848E-4
2976,2.9522180557250977E-4
2977,2.032136108027771E-4
2978,1.9675985095091164E-4
2979,1.845573278842494E-4
2980,1.770514209056273E-4
