SHARAD Reading at Lat,Lon: 86.9603, 239.7945
Line (Pixels),Value (DN)
2011,2.537695036153309E-5
2012,2.6624666134011932E-5
2013,5.2474235417321324E-5
2014,1.0393444244982675E-4
2015,1.4882010873407125E-4
2016,1.5634193550795317E-4
2017,1.331102248514071E-4
2018,1.0183529229834676E-4
2019,7.050938438624144E-5
2020,4.3304062273819E-5
2021,2.915278309956193E-5
2022,2.652025068528019E-5
2023,2.47244315687567E-5
2024,2.0656581909861416E-5
2025,1.870356391009409E-5
2026,2.030720679613296E-5
2027,2.423071964585688E-5
2028,3.08226517518051E-5
2029,3.807938992395066E-5
2030,4.230672857374884E-5
2031,4.7160869144136086E-5
2032,5.8487803471507505E-5
2033,7.063367229420692E-5
2034,7.257975084939972E-5
2035,6.418478005798534E-5
2036,5.4378942877519876E-5
2037,4.809424717677757E-5
2038,4.8975503887049854E-5
2039,6.463012687163427E-5
2040,8.575431274948642E-5
2041,8.505189180141315E-5
2042,6.352376658469439E-5
2043,5.443367990665138E-5
2044,6.924768968019634E-5
2045,8.729032560950145E-5
2046,8.98723810678348E-5
2047,7.795953570166603E-5
2048,6.73400645609945E-5
2049,6.172221037559211E-5
2050,4.7229594201780856E-5
2051,3.476108031463809E-5
2052,5.47046001884155E-5
2053,9.715563646750525E-5
2054,1.2156448792666197E-4
2055,1.117438732762821E-4
2056,7.829451351426542E-5
2057,4.127579813939519E-5
2058,2.3245278498507105E-5
2059,3.073376865359023E-5
2060,5.061538831796497E-5
2061,7.050099520711228E-5
2062,8.388079731957987E-5
2063,8.291134872706607E-5
2064,6.956501601962373E-5
2065,6.16974793956615E-5
2066,6.358452810673043E-5
2067,5.684037387254648E-5
2068,4.166256985627115E-5
2069,3.85047824238427E-5
2070,4.282668305677362E-5
2071,3.84432751161512E-5
2072,3.5150344046996906E-5
2073,4.085915497853421E-5
2074,4.0842518501449376E-5
2075,3.4909997339127585E-5
2076,4.295417602406815E-5
2077,6.633437442360446E-5
2078,8.481321856379509E-5
2079,8.443805563729256E-5
2080,6.849657802376896E-5
2081,5.218423393671401E-5
2082,4.89102749270387E-5
2083,5.463909837999381E-5
2084,5.558406701311469E-5
2085,5.286811574478634E-5
2086,5.7817196648102254E-5
2087,6.746908911736682E-5
2088,7.382447074633092E-5
2089,8.192980021703988E-5
2090,9.295150084653869E-5
2091,9.40866520977579E-5
2092,7.79516703914851E-5
2093,5.113937731948681E-5
2094,2.8494700018200092E-5
2095,2.352432784391567E-5
2096,3.0344832339324057E-5
2097,3.110492252744734E-5
2098,2.6173755031777546E-5
2099,2.5792247470235452E-5
2100,2.7793203116743825E-5
2101,3.769807153730653E-5
2102,7.952931628096849E-5
2103,1.5207388787530363E-4
2104,2.0283447520341724E-4
2105,1.845251681515947E-4
2106,1.1798358173109591E-4
2107,6.15691242273897E-5
2108,4.6034798288019374E-5
2109,6.593516445718706E-5
2110,9.585986117599532E-5
2111,1.1188748612767085E-4
2112,1.2133038399042562E-4
2113,1.3739422138314694E-4
2114,1.3629812747240067E-4
2115,1.0201602708548307E-4
2116,6.936032878002152E-5
2117,6.493412365671247E-5
2118,6.675697659375146E-5
2119,5.6595752539578825E-5
2120,5.356451219995506E-5
2121,7.797677972121164E-5
2122,1.212362403748557E-4
2123,1.5654120943509042E-4
2124,1.5712648746557534E-4
2125,1.17402509204112E-4
2126,6.941558967810124E-5
2127,5.268699169391766E-5
2128,6.964551721466705E-5
2129,9.247493289876729E-5
2130,9.77285744738765E-5
2131,8.859051740728319E-5
2132,8.98437574505806E-5
2133,1.0793268302222714E-4
2134,1.1438985529821366E-4
2135,9.204265370499343E-5
2136,6.294382910709828E-5
2137,4.744006582768634E-5
2138,3.6080815334571525E-5
2139,2.4704704628675245E-5
2140,3.176592872478068E-5
2141,5.7414777984377E-5
2142,7.388148515019566E-5
2143,7.003995415288955E-5
2144,6.201405631145462E-5
2145,6.377640238497406E-5
2146,7.323165482375771E-5
2147,7.784730405546725E-5
2148,7.331187225645408E-5
2149,7.042271317914128E-5
2150,7.391315011773258E-5
2151,8.714752038940787E-5
2152,1.266769104404375E-4
2153,1.7810137069318444E-4
2154,1.8220812489744276E-4
2155,1.2086317292414606E-4
2156,5.652313120663166E-5
2157,4.694152812589891E-5
2158,7.20441312296316E-5
2159,7.804147026035935E-5
2160,6.019974171067588E-5
2161,5.283238715492189E-5
2162,6.586344534298405E-5
2163,9.076979767996818E-5
2164,1.2175194569863379E-4
2165,1.3415157445706427E-4
2166,1.1013832408934832E-4
2167,7.643628487130627E-5
2168,6.037762432242744E-5
2169,5.5792912462493405E-5
2170,5.050508480053395E-5
2171,4.285685281502083E-5
2172,4.324126712162979E-5
2173,6.432421650970355E-5
2174,9.395481902174652E-5
2175,1.0763591853901744E-4
2176,1.037308102240786E-4
2177,9.287859575124457E-5
2178,8.009588782442734E-5
2179,7.464295777026564E-5
2180,8.281665213871747E-5
2181,9.019019489642233E-5
2182,8.012506441446021E-5
2183,6.468008359661326E-5
2184,7.058299524942413E-5
2185,9.332151967100799E-5
2186,9.737741493154317E-5
2187,7.284164894372225E-5
2188,5.2350431360537186E-5
2189,5.971489372313954E-5
2190,8.294361759908497E-5
2191,1.0194338392466307E-4
2192,1.0479475895408541E-4
2193,8.296070154756308E-5
2194,4.473330773180351E-5
2195,1.9886276277247816E-5
2196,2.4334334739251062E-5
2197,4.198500755592249E-5
2198,5.325935853761621E-5
2199,5.176211561774835E-5
2200,3.895757254213095E-5
2201,2.774328640953172E-5
2202,2.865092938009184E-5
2203,2.899817809520755E-5
2204,1.9922375940950587E-5
2205,1.872572465799749E-5
2206,3.1896790460450575E-5
2207,4.586761860991828E-5
2208,6.894493708387017E-5
2209,1.1627029743976891E-4
2210,1.594403147464618E-4
2211,1.5565606008749455E-4
2212,1.0774170368677005E-4
2213,5.4961386922514066E-5
2214,2.8292828574194573E-5
2215,2.833915459632408E-5
2216,3.581629061955027E-5
2217,4.020738197141327E-5
2218,4.2679992475314066E-5
2219,4.062764855916612E-5
2220,3.898300201399252E-5
2221,5.038392555434257E-5
2222,6.44847095827572E-5
2223,5.8232057199347764E-5
2224,3.739177554962225E-5
2225,2.6526153305894695E-5
2226,3.213290256098844E-5
2227,4.787882062373683E-5
2228,7.376653229584917E-5
2229,1.0519048373680562E-4
2230,1.2316506763454527E-4
2231,1.1311464186292142E-4
2232,8.69006835273467E-5
2233,7.709654164500535E-5
2234,9.554679127177224E-5
2235,1.1006019485648721E-4
2236,9.530645911581814E-5
2237,7.27794977137819E-5
2238,6.777616363251582E-5
2239,8.224404155043885E-5
2240,1.0684915469028056E-4
2241,1.1401407391531393E-4
2242,9.24904306884855E-5
2243,8.09042903711088E-5
2244,9.50677931541577E-5
2245,9.66594452620484E-5
2246,7.362967153312638E-5
2247,5.370281360228546E-5
2248,5.293548747431487E-5
2249,6.856135587440804E-5
2250,8.014745253603905E-5
2251,6.738508818671107E-5
2252,4.867080133408308E-5
2253,5.1726932724704966E-5
2254,6.89609078108333E-5
2255,8.394466567551717E-5
2256,9.157991735264659E-5
2257,8.697078010300174E-5
2258,7.640021794941276E-5
2259,7.142830872908235E-5
2260,6.30745489615947E-5
2261,4.547854405245744E-5
2262,3.918507354683243E-5
2263,5.331287320586853E-5
2264,7.337992428801954E-5
2265,9.153166320174932E-5
2266,9.885397594189271E-5
2267,8.508692553732544E-5
2268,6.492294050985947E-5
2269,5.4623094911221415E-5
2270,5.1598464779090136E-5
2271,5.628016879200004E-5
2272,7.031134009594098E-5
2273,8.657392754685134E-5
2274,8.840706868795678E-5
2275,6.583010690519586E-5
2276,4.966597771272063E-5
2277,6.166152888908982E-5
2278,6.43563544144854E-5
2279,4.370981332613155E-5
2280,4.392599657876417E-5
2281,9.338714153273031E-5
2282,2.1706195548176765E-4
2283,7.596698123961687E-4
2284,0.0025231526233255863
2285,0.005288087762892246
2286,0.006479200907051563
2287,0.00426865229383111
2288,0.0011813523015007377
2289,4.4115225318819284E-4
2290,0.0011808285489678383
2291,0.0015762989642098546
2292,0.0021630236878991127
2293,0.0028308986220508814
2294,0.002142825163900852
2295,6.733048940077424E-4
2296,1.2677743507083505E-4
2297,3.744162677321583E-4
2298,4.615706857293844E-4
2299,3.149205876979977E-4
2300,1.869834231911227E-4
2301,1.5285148401744664E-4
2302,3.0190011602826416E-4
2303,6.718980148434639E-4
2304,0.0010536692570894957
2305,0.00108600954990834
2306,7.204755092971027E-4
2307,3.334442153573036E-4
2308,1.7811446741688997E-4
2309,1.8796013318933547E-4
2310,3.6405277205631137E-4
2311,9.896174306049943E-4
2312,0.0022467521484941244
2313,0.0034382804296910763
2314,0.0033420133404433727
2315,0.0019674343056976795
2316,6.697688950225711E-4
2317,1.8675807223189622E-4
2318,1.9574664474930614E-4
2319,4.092707531526685E-4
2320,6.014175014570355E-4
2321,4.551880119834095E-4
2322,1.4036826905794442E-4
2323,5.9061239880975336E-5
2324,1.5207016258500516E-4
2325,1.9012964912690222E-4
2326,1.8183229258283973E-4
2327,1.86715682502836E-4
2328,2.0949551253579557E-4
2329,2.401770616415888E-4
2330,2.2654607892036438E-4
2331,1.5312172763515264E-4
2332,8.637076098239049E-5
2333,6.876393308630213E-5
2334,8.170746878022328E-5
2335,9.891035733744502E-5
2336,1.0604597628116608E-4
2337,9.846334432950243E-5
2338,9.537518781144172E-5
2339,1.2660434003919363E-4
2340,1.689729542704299E-4
2341,1.6877998132258654E-4
2342,1.5529255324508995E-4
2343,1.9249824981670827E-4
2344,2.402215322945267E-4
2345,2.2732975776307285E-4
2346,1.7542160640005022E-4
2347,1.328372018178925E-4
2348,1.0850470425793901E-4
2349,1.1160688154632226E-4
2350,1.562674151500687E-4
2351,2.4441597633995116E-4
2352,3.863333258777857E-4
2353,5.809274734929204E-4
2354,7.55096843931824E-4
2355,7.796810241416097E-4
2356,5.911032785661519E-4
2357,2.968491753563285E-4
2358,1.0361395834479481E-4
2359,9.579263860359788E-5
2360,1.6211562615353614E-4
2361,1.9533457816578448E-4
2362,2.184715267503634E-4
2363,2.485794830136001E-4
2364,2.3513988708145916E-4
2365,1.8519589502830058E-4
2366,1.6379829321522266E-4
2367,1.7761372146196663E-4
2368,2.0372442668303847E-4
2369,3.095581487286836E-4
2370,5.882459809072316E-4
2371,8.807028643786907E-4
2372,8.143651648424566E-4
2373,3.8727314677089453E-4
2374,9.161862544715405E-5
2375,1.479757047491148E-4
2376,2.3741966288071126E-4
2377,1.7592700896784663E-4
2378,1.3133592437952757E-4
2379,1.5811101184226573E-4
2380,1.440336782252416E-4
2381,1.0627123265294358E-4
2382,1.3035214215051383E-4
2383,1.7877355276141316E-4
2384,1.7306022346019745E-4
2385,1.1855578486574814E-4
2386,6.250165461096913E-5
2387,3.701316745718941E-5
2388,5.8170448028249666E-5
2389,1.1203604663023725E-4
2390,1.597574882907793E-4
2391,1.7982194549404085E-4
2392,1.8168718088418245E-4
2393,1.838619791669771E-4
2394,1.8022142467088997E-4
2395,1.4088685566093773E-4
2396,7.875924347899854E-5
2397,5.785909161204472E-5
2398,9.749353193910792E-5
2399,1.4546167221851647E-4
2400,1.5534165140707046E-4
2401,1.3424870849121362E-4
2402,1.1926450679311529E-4
2403,1.183546191896312E-4
2404,1.0444370127515867E-4
2405,9.258747013518587E-5
2406,1.3539557403419167E-4
2407,2.0993601356167346E-4
2408,2.30615638429299E-4
2409,1.893974404083565E-4
2410,1.6739025886636227E-4
2411,2.089198533212766E-4
2412,2.632552932482213E-4
2413,2.4880090495571494E-4
2414,1.6040544142015278E-4
2415,1.120440720114857E-4
2416,2.0574789959937334E-4
2417,3.5590241895988584E-4
2418,3.766229492612183E-4
2419,2.4095973640214652E-4
2420,1.0856467270059511E-4
2421,1.2415708624757826E-4
2422,2.8835891862399876E-4
2423,4.8238105955533683E-4
2424,5.845943232998252E-4
2425,5.752783617936075E-4
2426,5.12036494910717E-4
2427,4.439603362698108E-4
2428,3.7933458224870265E-4
2429,2.976807300001383E-4
2430,2.0020008378196508E-4
2431,1.3392734399531037E-4
2432,1.1735758016584441E-4
2433,1.0752178786788136E-4
2434,8.242512558354065E-5
2435,6.442580342991278E-5
2436,5.558758130064234E-5
2437,4.10063803428784E-5
2438,3.766345253097825E-5
2439,6.77542484481819E-5
2440,1.1026082211174071E-4
2441,1.2894465180579573E-4
2442,1.2044727191096172E-4
2443,1.0357709834352136E-4
2444,9.012530063046142E-5
2445,8.176545816240832E-5
2446,7.004604412941262E-5
2447,5.2557443268597126E-5
2448,6.631052383454517E-5
2449,1.3507546100299805E-4
2450,1.8417052342556417E-4
2451,1.419967447873205E-4
2452,7.370857201749459E-5
2453,5.692050763173029E-5
2454,6.855545507278293E-5
2455,9.766025323187932E-5
2456,1.5284432447515428E-4
2457,1.7880198720376939E-4
2458,1.6975267499219626E-4
2459,2.0161063002888113E-4
2460,2.631586685311049E-4
2461,3.564253856893629E-4
2462,6.867534830234945E-4
2463,0.0012863052543252707
2464,0.0016468375688418746
2465,0.0013352519599720836
2466,6.900509470142424E-4
2467,3.112727717962116E-4
2468,3.0435677035711706E-4
2469,4.608695744536817E-4
2470,5.98404963966459E-4
2471,5.457159713841975E-4
2472,3.1933136051520705E-4
2473,1.8073311366606504E-4
2474,2.1741741511505097E-4
2475,2.3278895241674036E-4
2476,1.3619377568829805E-4
2477,4.756924317916855E-5
2478,4.920167339150794E-5
2479,1.0064747038995847E-4
2480,1.3354478869587183E-4
2481,1.1634093971224502E-4
2482,7.900862692622468E-5
2483,8.050474571064115E-5
2484,1.226651220349595E-4
2485,1.5832690405659378E-4
2486,1.7543812282383442E-4
2487,1.74909015186131E-4
2488,1.5858307597227395E-4
2489,2.2043977514840662E-4
2490,4.2309908894822E-4
2491,5.764227244071662E-4
2492,4.6677468344569206E-4
2493,2.116420364473015E-4
2494,7.47162412153557E-5
2495,1.0446137457620353E-4
2496,1.650138437980786E-4
2497,1.581662945682183E-4
2498,1.0969708091579378E-4
2499,9.851200593402609E-5
2500,1.408951502526179E-4
2501,1.8402004207018763E-4
2502,1.8963987531606108E-4
2503,1.666759344516322E-4
2504,1.5126785729080439E-4
2505,1.5802690177224576E-4
2506,1.4601237489841878E-4
2507,1.0745754116214812E-4
2508,1.3201858382672071E-4
2509,2.6065707788802683E-4
2510,3.8444602978415787E-4
2511,3.921906172763556E-4
2512,3.065435739699751E-4
2513,2.1981382451485842E-4
2514,1.7081847181543708E-4
2515,1.3204562128521502E-4
2516,9.329000022262335E-5
2517,7.658272079424933E-5
2518,7.359869050560519E-5
2519,6.407075125025585E-5
2520,5.863831756869331E-5
2521,6.155829032650217E-5
2522,6.468509673140943E-5
2523,8.210875967051834E-5
2524,1.2514463742263615E-4
2525,1.683046284597367E-4
2526,1.6940372006502002E-4
2527,1.221854327013716E-4
2528,7.211612683022395E-5
2529,5.361089279176667E-5
2530,6.33428935543634E-5
2531,1.0050399578176439E-4
2532,1.503190869698301E-4
2533,1.7388408014085144E-4
2534,1.6268304898403585E-4
2535,1.3884497457183897E-4
2536,1.2327841250225902E-4
2537,1.2591526319738477E-4
2538,1.321601157542318E-4
2539,1.3604675768874586E-4
2540,1.5984897618182003E-4
2541,2.0204712927807122E-4
2542,2.4477439001202583E-4
2543,2.7090375078842044E-4
2544,2.3560931731481105E-4
2545,1.519007346360013E-4
2546,1.1842430103570223E-4
2547,1.4046495198272169E-4
2548,1.3835245044901967E-4
2549,1.3768828648608178E-4
2550,1.8785240536089987E-4
2551,2.1966030180919915E-4
2552,1.8450617790222168E-4
2553,1.511610025772825E-4
2554,1.7993192886933684E-4
2555,2.41652931435965E-4
2556,2.6082730619236827E-4
2557,1.976210332941264E-4
2558,1.0998642392223701E-4
2559,8.774650632403791E-5
2560,1.2693963071797043E-4
2561,1.550381421111524E-4
2562,1.452810101909563E-4
2563,1.286539772991091E-4
2564,1.2929574586451054E-4
2565,1.2847276229877025E-4
2566,9.878337004920468E-5
2567,6.840870628366247E-5
2568,8.370191062567756E-5
2569,1.1405722761992365E-4
2570,1.04028862551786E-4
2571,7.734462997177616E-5
2572,7.83758150646463E-5
2573,9.031142690218985E-5
2574,8.6781001300551E-5
2575,7.938711496535689E-5
2576,8.310896373586729E-5
2577,9.26014909055084E-5
2578,9.50271132751368E-5
2579,8.39352433104068E-5
2580,6.58285862300545E-5
2581,5.743393921875395E-5
2582,7.844993524486199E-5
2583,1.3405305799096823E-4
2584,1.8841928977053612E-4
2585,1.8853812071029097E-4
2586,1.3621310063172132E-4
2587,8.86775305843912E-5
2588,7.50817998778075E-5
2589,6.854490493424237E-5
2590,5.340109782991931E-5
2591,7.704947347519919E-5
2592,2.0536218653433025E-4
2593,4.17987146647647E-4
2594,5.745416856370866E-4
2595,5.418139626272023E-4
2596,3.514802665449679E-4
2597,1.670338970143348E-4
2598,9.51512047322467E-5
2599,9.779624815564603E-5
2600,9.217178012477234E-5
2601,6.230927829165012E-5
2602,4.419997276272625E-5
2603,5.449009404401295E-5
2604,7.371447281911969E-5
2605,7.819727034075186E-5
2606,6.498848233604804E-5
2607,5.25959039805457E-5
2608,6.776858208468184E-5
2609,1.288371131522581E-4
2610,2.1759011724498123E-4
2611,2.6464040274731815E-4
2612,2.1955810370855033E-4
2613,1.3464470976032317E-4
2614,9.479434083914384E-5
2615,9.337299707112834E-5
2616,7.572932372568175E-5
2617,4.4897376938024536E-5
2618,3.354659565957263E-5
2619,3.714034392032772E-5
2620,3.388134791748598E-5
2621,2.673991912161E-5
2622,3.8773177948314697E-5
2623,7.642944547114894E-5
2624,1.1251128307776526E-4
2625,1.2298417277634144E-4
2626,1.2011676881229505E-4
2627,1.226762105943635E-4
2628,1.2205325037939474E-4
2629,1.061953225871548E-4
2630,9.262362436857074E-5
2631,1.0973266762448475E-4
2632,1.542168902233243E-4
2633,1.854787115007639E-4
2634,1.6977165068965405E-4
2635,1.2757738295476884E-4
2636,1.118523214245215E-4
2637,1.3027852401137352E-4
2638,1.3575877528637648E-4
2639,1.0346937779104337E-4
2640,5.8848563639912754E-5
2641,3.0602433980675414E-5
2642,2.6769756004796363E-5
2643,4.389242531033233E-5
2644,6.901833694428205E-5
2645,8.155193063430488E-5
2646,6.717108772136271E-5
2647,4.311695374781266E-5
2648,4.99951456731651E-5
2649,8.470801549265161E-5
2650,9.64951905189082E-5
2651,8.233411062974483E-5
2652,9.011648216983303E-5
2653,1.1917533993255347E-4
2654,1.236943935509771E-4
2655,9.345682337880135E-5
2656,5.748816329287365E-5
2657,3.986587034887634E-5
2658,4.064268432557583E-5
2659,4.460227501112968E-5
2660,4.48965874966234E-5
2661,4.6005112380953506E-5
2662,4.680222991737537E-5
2663,4.377479126560502E-5
2664,3.895611735060811E-5
2665,3.4845914342440665E-5
2666,3.455342084635049E-5
2667,3.8095193303888664E-5
2668,3.6883786378894E-5
2669,2.8522876164061017E-5
2670,2.5350265786983073E-5
2671,3.527872104314156E-5
2672,5.018637966713868E-5
2673,5.778327613370493E-5
2674,5.569936547544785E-5
2675,5.8756133512360975E-5
2676,8.593643724452704E-5
2677,1.2443368905223906E-4
2678,1.3027650129515678E-4
2679,9.089031664188951E-5
2680,5.218435762799345E-5
2681,5.343380325939506E-5
2682,7.804060442140326E-5
2683,9.378085087519139E-5
2684,9.386405145050958E-5
2685,8.752906433073804E-5
2686,9.113589476328343E-5
2687,1.1552829528227448E-4
2688,1.4100800035521388E-4
2689,1.4029881276655942E-4
2690,1.2337150110397488E-4
2691,1.1504823487484828E-4
2692,1.1140492279082537E-4
2693,9.872389637166634E-5
2694,8.254044951172546E-5
2695,7.23831617506221E-5
2696,7.117257337085903E-5
2697,8.156302646966651E-5
2698,9.227568079950288E-5
2699,8.129637717502192E-5
2700,5.624400364467874E-5
2701,4.872140198131092E-5
2702,5.941314157098532E-5
2703,6.341090920614079E-5
2704,6.192307046148926E-5
2705,7.164385169744492E-5
2706,8.314381557283923E-5
2707,8.48575436975807E-5
2708,1.0175984061788768E-4
2709,1.5106250066310167E-4
2710,1.8887057376559824E-4
2711,1.6616606444586068E-4
2712,1.0388308146502823E-4
2713,5.695559229934588E-5
2714,5.064582001068629E-5
2715,7.979701331350952E-5
2716,1.1732603888958693E-4
2717,1.3031197886448354E-4
2718,1.1746661766665056E-4
2719,9.602064528735355E-5
2720,6.908528303029016E-5
2721,4.779558003065176E-5
2722,5.9674443036783487E-5
2723,1.0966288391500711E-4
2724,1.6228793538175523E-4
2725,1.6987240815069526E-4
2726,1.2921480811201036E-4
2727,9.285585110774264E-5
2728,8.658382284920663E-5
2729,7.369189552264288E-5
2730,4.378800804261118E-5
2731,4.544306284515187E-5
2732,9.619157208362594E-5
2733,1.4671633834950626E-4
2734,1.5283269749488682E-4
2735,1.2394189252518117E-4
2736,9.131601109402254E-5
2737,6.752327317371964E-5
2738,5.170037184143439E-5
2739,4.747613274957985E-5
2740,5.830317968502641E-5
2741,8.040044485824183E-5
2742,1.0196775838267058E-4
2743,1.0460863268235698E-4
2744,8.273514686152339E-5
2745,5.472364500747062E-5
2746,3.9079288399079815E-5
2747,4.447633182280697E-5
2748,7.482518412871286E-5
2749,1.0695112723624334E-4
2750,1.04444487078581E-4
2751,7.833227573428303E-5
2752,6.974188727326691E-5
2753,7.946413825266063E-5
2754,8.030141179915518E-5
2755,7.068827108014375E-5
2756,7.061343058012426E-5
2757,8.762518700677902E-5
2758,1.0591700265649706E-4
2759,1.0449771070852876E-4
2760,8.305981464218348E-5
2761,6.172434223117307E-5
2762,5.30382567376364E-5
2763,4.841486588702537E-5
2764,4.126155545236543E-5
2765,4.400396574055776E-5
2766,6.663132080575451E-5
2767,1.0021663911174983E-4
2768,1.269048370886594E-4
2769,1.2655243335757405E-4
2770,9.095051063923165E-5
2771,4.522386007010937E-5
2772,2.9699427614104934E-5
2773,5.677526132785715E-5
2774,9.882377344183624E-5
2775,1.192268609884195E-4
2776,1.1173144594067708E-4
2777,9.503812179900706E-5
2778,7.977342465892434E-5
2779,6.864257011329755E-5
2780,6.64634644635953E-5
2781,6.837926775915548E-5
2782,5.521518687601201E-5
2783,3.787338937399909E-5
2784,1.6153200704138726E-4
2785,6.620845524594188E-4
2786,0.0015022505540400743
2787,0.0021879691630601883
2788,0.0022458843886852264
2789,0.0017265896312892437
2790,0.0010466575622558594
2791,5.756536847911775E-4
2792,4.2442447738721967E-4
2793,4.1580639663152397E-4
2794,3.322969132568687E-4
2795,2.0699045853689313E-4
2796,1.7834767641033977E-4
2797,2.430056920275092E-4
2798,3.448738716542721E-4
2799,4.3673976324498653E-4
2800,4.19652002165094E-4
2801,2.8102321084588766E-4
2802,1.562901452416554E-4
2803,1.2211233843117952E-4
2804,1.6265801968984306E-4
2805,3.063309704884887E-4
2806,5.521662533283234E-4
2807,7.726374897174537E-4
2808,8.527382742613554E-4
2809,8.21232155431062E-4
2810,7.672625943087041E-4
2811,7.001964841037989E-4
2812,5.706564988940954E-4
2813,4.07587067456916E-4
2814,3.109475364908576E-4
2815,2.9130870825611055E-4
2816,2.5736086536198854E-4
2817,1.7256021965295076E-4
2818,9.451683581573889E-5
2819,7.52343621570617E-5
2820,1.124213304137811E-4
2821,1.6231225163210183E-4
2822,1.742373569868505E-4
2823,1.60266732564196E-4
2824,1.8822461424861103E-4
2825,2.5951192947104573E-4
2826,2.848436706699431E-4
2827,2.1817698143422604E-4
2828,1.1990783968940377E-4
2829,6.974027928663418E-5
2830,8.29608179628849E-5
2831,1.143350382335484E-4
2832,1.1927757441299036E-4
2833,1.0855762229766697E-4
2834,1.1987212928943336E-4
2835,1.4037567598279566E-4
2836,1.1990639177383855E-4
2837,6.451008084695786E-5
2838,4.110801455681212E-5
2839,7.841810293029994E-5
2840,1.3312757073435932E-4
2841,1.638569956412539E-4
2842,1.7650765948928893E-4
2843,1.8517176795285195E-4
2844,1.77572772372514E-4
2845,1.4184929023031145E-4
2846,1.0708889021771029E-4
2847,1.2689824507106096E-4
2848,2.0584696903824806E-4
2849,2.659502497408539E-4
2850,2.390794106759131E-4
2851,1.8768699374049902E-4
2852,2.385884872637689E-4
2853,3.719890082720667E-4
2854,4.132829199079424E-4
2855,2.876821090467274E-4
2856,1.3348594075068831E-4
2857,1.0581593960523605E-4
2858,1.877278700703755E-4
2859,2.4155786377377808E-4
2860,1.9714747031684965E-4
2861,1.3911777932662517E-4
2862,1.6716726531740278E-4
2863,2.3988586326595396E-4
2864,2.610036754049361E-4
2865,2.2972952865529805E-4
2866,1.933078747242689E-4
2867,1.5373481437563896E-4
2868,1.1087967868661508E-4
2869,9.781519474927336E-5
2870,1.168845483334735E-4
2871,1.3550750736612827E-4
2872,1.5907041961327195E-4
2873,2.0263477927073836E-4
2874,2.1883609588257968E-4
2875,1.687206095084548E-4
2876,1.0922604997176677E-4
2877,1.164106943178922E-4
2878,1.8695327162276953E-4
2879,2.651387476362288E-4
2880,3.005010075867176E-4
2881,2.667624212335795E-4
2882,1.8866723985411227E-4
2883,1.4165753964334726E-4
2884,1.6462292114738375E-4
2885,2.0156768732704222E-4
2886,1.8783481209538877E-4
2887,1.4147233741823584E-4
2888,1.1123037984361872E-4
2889,9.797724487725645E-5
2890,8.324011287186295E-5
2891,8.090075425570831E-5
2892,1.0351881792303175E-4
2893,1.1623924365267158E-4
2894,9.019820572575554E-5
2895,6.130157998995855E-5
2896,7.076793554006144E-5
2897,1.1656082642730325E-4
2898,1.9326350593473762E-4
2899,2.714420552365482E-4
2900,2.7009210316464305E-4
2901,1.7100866534747183E-4
2902,7.832041592337191E-5
2903,7.567014108644798E-5
2904,1.2170193804195151E-4
2905,1.3433916319627315E-4
2906,9.961870091501623E-5
2907,6.256046617636457E-5
2908,5.280051118461415E-5
2909,5.956568202236667E-5
2910,6.636042235186324E-5
2911,7.022130739642307E-5
2912,7.041727803880349E-5
2913,6.506547651952133E-5
2914,5.908858292968944E-5
2915,6.87140563968569E-5
2916,1.0506076796445996E-4
2917,1.4622272283304483E-4
2918,1.5667684783693403E-4
2919,1.3644256978295743E-4
2920,1.1321397323627025E-4
2921,1.0096230107592419E-4
2922,9.653587767388672E-5
2923,9.708196012070403E-5
2924,1.0372712858952582E-4
2925,1.1559655831661075E-4
2926,1.2334120401646942E-4
2927,1.1131187056889758E-4
2928,8.012733451323584E-5
2929,6.213791493792087E-5
2930,8.066056034294888E-5
2931,1.1131801147712395E-4
2932,1.2353436613921076E-4
2933,1.1267593072261661E-4
2934,8.13744991319254E-5
2935,5.604426405625418E-5
2936,7.211602496681735E-5
2937,1.0250871127936989E-4
2938,9.615173621568829E-5
2939,6.633938028244302E-5
2940,5.6484634114895016E-5
2941,8.686629735166207E-5
2942,1.5960804012138397E-4
2943,2.4031523207668215E-4
2944,2.633434778545052E-4
2945,2.0796000899281353E-4
2946,1.260741555597633E-4
2947,7.604636630276218E-5
2948,7.484601519536227E-5
2949,1.1058053496526554E-4
2950,1.49153420352377E-4
2951,1.459842751501128E-4
2952,1.0281411232426763E-4
2953,7.809888484189287E-5
2954,1.003105498966761E-4
2955,1.281748991459608E-4
2956,1.3329203648027033E-4
2957,1.473768788855523E-4
2958,1.816073345253244E-4
2959,1.8251370056532323E-4
2960,1.2430899369064718E-4
2961,6.54566683806479E-5
2962,6.471235974458978E-5
2963,1.0213564382866025E-4
2964,1.1490736505948007E-4
2965,8.257806621259078E-5
2966,5.1060505938949063E-5
2967,6.892394594615325E-5
2968,1.2713990872725844E-4
2969,1.71105915796943E-4
2970,1.616230292711407E-4
2971,1.3205441064201295E-4
2972,1.3942489749751985E-4
2973,1.5066600462887436E-4
2974,1.0409839160274714E-4
2975,4.547417847788893E-5
2976,4.193133281660266E-5
2977,7.231027848320082E-5
2978,9.492615936324E-5
2979,8.676267316332087E-5
2980,5.295517257764004E-5
2981,5.2187013352522627E-5
2982,9.553457493893802E-5
