SHARAD Reading at Lat,Lon: 77.0852, 269.9833
Line (Pixels),Value (DN)
2014,7.742983143543825E-5
2015,8.306618838105351E-5
2016,7.758394349366426E-5
2017,6.0622915043495595E-5
2018,4.998306758352555E-5
2019,3.360112168593332E-5
2020,2.193835643993225E-5
2021,4.3315714719938114E-5
2022,8.037398947635666E-5
2023,1.0190814646193758E-4
2024,1.051336876116693E-4
2025,8.803841774351895E-5
2026,5.933680949965492E-5
2027,5.2537056035362184E-5
2028,6.464064790634438E-5
2029,5.674289059243165E-5
2030,3.535057476256043E-5
2031,3.5855828173225746E-5
2032,5.176012928131968E-5
2033,5.668389349011704E-5
2034,5.473827332025394E-5
2035,7.187754818005487E-5
2036,1.1448120494605973E-4
2037,1.4767643006052822E-4
2038,1.3461301568895578E-4
2039,9.03598775039427E-5
2040,6.0603102610912174E-5
2041,5.924994547967799E-5
2042,6.43695893813856E-5
2043,6.741051038261503E-5
2044,8.120112761389464E-5
2045,9.50499452301301E-5
2046,8.29507625894621E-5
2047,5.776555553893559E-5
2048,4.844033537665382E-5
2049,4.930285649606958E-5
2050,4.754015026264824E-5
2051,4.9471134843770415E-5
2052,5.591913577518426E-5
2053,5.790645445813425E-5
2054,5.167829658603296E-5
2055,4.0798087866278365E-5
2056,3.229713183827698E-5
2057,2.9840299248462543E-5
2058,3.753229611902498E-5
2059,5.8366091252537444E-5
2060,7.500143692595884E-5
2061,7.00230011716485E-5
2062,5.750796844949946E-5
2063,5.351622894522734E-5
2064,5.866069841431454E-5
2065,7.532267773058265E-5
2066,9.014622628455982E-5
2067,8.200445881811902E-5
2068,5.9568792494246736E-5
2069,3.8181628042366356E-5
2070,2.2976701075094752E-5
2071,2.9038397769909352E-5
2072,5.7661469327285886E-5
2073,7.98008477431722E-5
2074,7.362625910900533E-5
2075,4.634025754057802E-5
2076,2.5208901206497103E-5
2077,3.962406117352657E-5
2078,8.637725841253996E-5
2079,1.1795735190389678E-4
2080,1.0115764598594978E-4
2081,6.588741962332278E-5
2082,5.23155031260103E-5
2083,5.4974872909951955E-5
2084,6.0597936681006104E-5
2085,7.16189097147435E-5
2086,6.974507414270192E-5
2087,4.206485755275935E-5
2088,2.8156049665994942E-5
2089,5.141380461282097E-5
2090,6.367044989019632E-5
2091,3.833508162642829E-5
2092,1.8451677533448674E-5
2093,2.7036199753638357E-5
2094,3.7330017221393064E-5
2095,3.256498894188553E-5
2096,2.607874193927273E-5
2097,3.816151729552075E-5
2098,6.222593219717965E-5
2099,6.41079677734524E-5
2100,4.39671530330088E-5
2101,4.277996777091175E-5
2102,8.008661825442687E-5
2103,1.3322419545147568E-4
2104,1.6139753279276192E-4
2105,1.3889455294702202E-4
2106,9.279753430746496E-5
2107,7.822056068107486E-5
2108,8.71994998306036E-5
2109,8.132493530865759E-5
2110,7.521421503042802E-5
2111,8.778768824413419E-5
2112,8.501917909597978E-5
2113,4.9900481826625764E-5
2114,2.2282682039076462E-5
2115,3.49916736013256E-5
2116,6.219204806257039E-5
2117,6.885813490953296E-5
2118,4.421608173288405E-5
2119,2.4204189685406163E-5
2120,3.082670082221739E-5
2121,5.252067057881504E-5
2122,8.404315303778276E-5
2123,1.0701428982429206E-4
2124,1.0301219299435616E-4
2125,7.787998765707016E-5
2126,5.933989450568333E-5
2127,5.4709318646928295E-5
2128,6.250022124731913E-5
2129,7.865615771152079E-5
2130,9.808640606934205E-5
2131,1.3661407865583897E-4
2132,1.2848468031734228E-4
2133,7.822430779924616E-5
2134,4.224849180900492E-5
2135,4.5716129534412175E-5
2136,6.782419950468466E-5
2137,8.084550790954381E-5
2138,6.000705616315827E-5
2139,4.222730785841122E-5
2140,2.9422126317513175E-5
2141,3.114426363026723E-5
2142,4.270190402166918E-5
2143,3.99353084503673E-5
2144,3.8051508454373106E-5
2145,5.648980368277989E-5
2146,6.593968282686546E-5
2147,5.400141162681393E-5
2148,5.232877447269857E-5
2149,6.731332541676238E-5
2150,8.122782310238108E-5
2151,9.128147939918563E-5
2152,9.189821867039427E-5
2153,7.653928332729265E-5
2154,6.553845014423132E-5
2155,7.61039336794056E-5
2156,8.358697959920391E-5
2157,6.70203153276816E-5
2158,5.0532504246803E-5
2159,4.668382462114096E-5
2160,3.792903953581117E-5
2161,3.592673238017596E-5
2162,5.953682921244763E-5
2163,8.842588431434706E-5
2164,1.0289155034115538E-4
2165,1.0693455988075584E-4
2166,1.1119453847641125E-4
2167,1.2239567877259105E-4
2168,1.2671880540437996E-4
2169,1.1204413021914661E-4
2170,1.016273454297334E-4
2171,1.1727213131962344E-4
2172,1.3870141992811114E-4
2173,1.2929661897942424E-4
2174,8.915944636100903E-5
2175,5.701614645658992E-5
2176,4.567034920910373E-5
2177,3.624061355367303E-5
2178,3.856820330838673E-5
2179,6.16420220467262E-5
2180,7.011516572674736E-5
2181,5.073311331216246E-5
2182,3.5641212889458984E-5
2183,3.539383760653436E-5
2184,3.2086838473333046E-5
2185,2.2918464310350828E-5
2186,2.3744842110318132E-5
2187,4.027933027828112E-5
2188,5.7623015891294926E-5
2189,6.614583253394812E-5
2190,6.671845039818436E-5
2191,5.535459058592096E-5
2192,4.217855530441739E-5
2193,4.76252353109885E-5
2194,7.30916581233032E-5
2195,1.0793496039696038E-4
2196,1.2439207057468593E-4
2197,9.466092160437256E-5
2198,4.825935684493743E-5
2199,2.7125901397084817E-5
2200,2.22873695747694E-5
2201,2.4977247448987328E-5
2202,3.849582572001964E-5
2203,5.0685808673733845E-5
2204,7.108534191502258E-5
2205,1.0629041207721457E-4
2206,1.1838053615065292E-4
2207,9.687668352853507E-5
2208,7.36654837965034E-5
2209,5.830090958625078E-5
2210,4.9932328693103045E-5
2211,5.088058242108673E-5
2212,6.207080150488764E-5
2213,9.443128510611132E-5
2214,1.1494217324070632E-4
2215,8.213538239942864E-5
2216,7.599696255056188E-5
2217,1.675191888352856E-4
2218,2.403415273874998E-4
2219,1.8138773157261312E-4
2220,6.754446076229215E-5
2221,1.7996013411902823E-5
2222,4.175314461463131E-5
2223,8.270466787507758E-5
2224,1.0532133455853909E-4
2225,1.0468770778970793E-4
2226,8.977739344118163E-5
2227,9.118427260546014E-5
2228,1.163554479717277E-4
2229,1.1016438656952232E-4
2230,5.837371645611711E-5
2231,2.9902535970904864E-5
2232,4.148808147874661E-5
2233,4.4039861677447334E-5
2234,4.399729004944675E-5
2235,7.244823063956574E-5
2236,9.458169370191172E-5
2237,7.133065810194239E-5
2238,3.28303940477781E-5
2239,2.0781828425242566E-5
2240,3.295713395345956E-5
2241,5.332494038157165E-5
2242,6.787986058043316E-5
2243,6.648114504059777E-5
2244,6.688150460831821E-5
2245,7.723667658865452E-5
2246,7.132956670830026E-5
2247,5.840418816660531E-5
2248,6.604834197787568E-5
2249,7.168167940108106E-5
2250,6.621209467994049E-5
2251,7.620269025210291E-5
2252,8.844147669151425E-5
2253,8.017593791009858E-5
2254,6.613782170461491E-5
2255,5.379318099585362E-5
2256,3.719693631865084E-5
2257,2.6794794393936172E-5
2258,3.481045860098675E-5
2259,5.308745676302351E-5
2260,6.717153155477718E-5
2261,8.472742774756625E-5
2262,1.0603920236462727E-4
2263,9.087941725738347E-5
2264,4.1087332647293806E-5
2265,3.632786319940351E-5
2266,9.632924775360152E-5
2267,1.3737303379457444E-4
2268,1.1681782052619383E-4
2269,8.11607314972207E-5
2270,6.617022154387087E-5
2271,6.151673733256757E-5
2272,5.6178490922320634E-5
2273,5.102489376440644E-5
2274,4.5983109885128215E-5
2275,4.280770008335821E-5
2276,4.580389941111207E-5
2277,5.056091686128639E-5
2278,4.492409061640501E-5
2279,3.2759999157860875E-5
2280,3.93996961065568E-5
2281,7.399525929940864E-5
2282,1.088178760255687E-4
2283,1.1313404684187844E-4
2284,9.027341002365574E-5
2285,7.328681385843083E-5
2286,8.287902892334387E-5
2287,9.705523552838713E-5
2288,8.560308197047561E-5
2289,5.6574786867713556E-5
2290,3.611466308939271E-5
2291,3.0095034162513912E-5
2292,3.1490297260461375E-5
2293,3.69532463082578E-5
2294,4.2594845581334084E-5
2295,4.6612476580776274E-5
2296,5.5838921980466694E-5
2297,7.197553350124508E-5
2298,8.542955038137734E-5
2299,9.012014925247058E-5
2300,8.564371091779321E-5
2301,7.937435293570161E-5
2302,8.888524462236091E-5
2303,1.121514433179982E-4
2304,1.2956673162989318E-4
2305,1.4586072938982397E-4
2306,1.628673344384879E-4
2307,1.487982808612287E-4
2308,1.0005183867178857E-4
2309,6.423507875297219E-5
2310,7.339461444644257E-5
2311,1.0790636588353664E-4
2312,1.2043770402669907E-4
2313,8.690741378813982E-5
2314,3.9289589039981365E-5
2315,2.329535345779732E-5
2316,4.2256164306309074E-5
2317,6.780552212148905E-5
2318,7.522455416619778E-5
2319,6.156802555778995E-5
2320,4.439779877429828E-5
2321,4.103696846868843E-5
2322,5.450028402265161E-5
2323,7.090519648045301E-5
2324,6.69773799018003E-5
2325,4.248259574524127E-5
2326,2.8300764824962243E-5
2327,4.2508596379775554E-5
2328,6.873886013636366E-5
2329,8.571193757234141E-5
2330,9.55667783273384E-5
2331,1.1173738312209025E-4
2332,1.2544775381684303E-4
2333,1.1591947259148583E-4
2334,8.774449088377878E-5
2335,6.194414163473994E-5
2336,5.547612818190828E-5
2337,7.660126721020788E-5
2338,1.0336431296309456E-4
2339,9.9282777227927E-5
2340,6.760285759810358E-5
2341,4.0922754124039784E-5
2342,3.315980575280264E-5
2343,3.622160875238478E-5
2344,3.938362715416588E-5
2345,4.2198196751996875E-5
2346,4.958770296070725E-5
2347,5.636901914840564E-5
2348,5.8363813877804205E-5
2349,6.0278765886323527E-5
2350,6.018079147906974E-5
2351,5.866531500942074E-5
2352,6.116215809015557E-5
2353,6.221759394975379E-5
2354,7.174071652116254E-5
2355,1.0835899593075737E-4
2356,1.4039762027096003E-4
2357,1.256730465684086E-4
2358,8.945041918195784E-5
2359,7.980193913681433E-5
2360,1.0316679254174232E-4
2361,1.3704202137887478E-4
2362,1.5443078882526606E-4
2363,1.463128864997998E-4
2364,1.260432618437335E-4
2365,9.89528707577847E-5
2366,6.847917393315583E-5
2367,5.7284672948298976E-5
2368,7.436166924890131E-5
2369,9.820998820941895E-5
2370,1.1170532525284216E-4
2371,1.153604025603272E-4
2372,1.1052232730435207E-4
2373,9.742767724674195E-5
2374,8.68090646690689E-5
2375,9.152714483207092E-5
2376,1.0001051850849763E-4
2377,9.380769915878773E-5
2378,1.0420903709018603E-4
2379,1.7670055967755616E-4
2380,2.5907866074703634E-4
2381,2.457688678987324E-4
2382,1.5186284144874662E-4
2383,9.052288078237325E-5
2384,8.751486166147515E-5
2385,7.905425445642322E-5
2386,5.137387415743433E-5
2387,5.186767884879373E-5
2388,1.024280209094286E-4
2389,1.6392633551731706E-4
2390,1.7631870287004858E-4
2391,1.3222871348261833E-4
2392,8.81741289049387E-5
2393,8.232841355493292E-5
2394,8.650888048578054E-5
2395,6.634421879425645E-5
2396,3.8743946788599715E-5
2397,3.882557575707324E-5
2398,6.821808347012848E-5
2399,9.7700918558985E-5
2400,9.863812010735273E-5
2401,7.321688462980092E-5
2402,6.204951205290854E-5
2403,9.214237798005342E-5
2404,1.262272708117962E-4
2405,1.1663555778795853E-4
2406,7.423961505992338E-5
2407,3.709363954840228E-5
2408,2.7230817067902535E-5
2409,4.300429282011464E-5
2410,6.327899609459564E-5
2411,9.941984171746299E-5
2412,2.5646615540608764E-4
2413,7.441990892402828E-4
2414,0.0015800902619957924
2415,0.0020449799485504627
2416,0.0013423800701275468
2417,3.436161787249148E-4
2418,7.948117563501E-4
2419,0.002214126056060195
2420,0.0024077349808067083
2421,0.0012690911535173655
2422,8.319434709846973E-4
2423,0.0019310953794047236
2424,0.0036000411491841078
2425,0.0049747442826628685
2426,0.005925301928073168
2427,0.006297721993178129
2428,0.005503728520125151
2429,0.0035446779802441597
2430,0.001993178389966488
2431,0.0020100115798413754
2432,0.0022450087126344442
2433,0.0013658726820722222
2434,5.614298861473799E-4
2435,9.181193890981376E-4
2436,0.0014065224677324295
2437,0.0011370875872671604
2438,5.698900786228478E-4
2439,2.0219259022269398E-4
2440,1.1530690244399011E-4
2441,2.3576663807034492E-4
2442,3.054879780393094E-4
2443,2.0107498858124018E-4
2444,1.1569231719477102E-4
2445,2.4746215785853565E-4
2446,6.470042280852795E-4
2447,0.0011876069474965334
2448,0.0015440823044627905
2449,0.0014368962729349732
2450,9.618135518394411E-4
2451,6.006497424095869E-4
2452,7.423731149174273E-4
2453,0.0011976512614637613
2454,0.0014417950296774507
2455,0.0012361402623355389
2456,7.637650705873966E-4
2457,3.3172735129483044E-4
2458,1.1749740951927379E-4
2459,1.0002557246480137E-4
2460,1.372145488858223E-4
2461,1.2430096103344113E-4
2462,1.0383542394265532E-4
2463,1.6169960144907236E-4
2464,2.755531168077141E-4
2465,5.512501229532063E-4
2466,0.0015986678190529346
2467,0.004082171246409416
2468,0.007362769916653633
2469,0.009113297797739506
2470,0.007547406945377588
2471,0.003911904990673065
2472,0.0012542946496978402
2473,8.490232867188752E-4
2474,0.0014272331027314067
2475,0.0015576748410239816
2476,0.0011113366344943643
2477,5.854188930243254E-4
2478,2.780819486360997E-4
2479,2.0269840024411678E-4
2480,2.243180206278339E-4
2481,2.106473402818665E-4
2482,1.6198861703742296E-4
2483,1.3723176380153745E-4
2484,1.2784849968738854E-4
2485,1.5077387797646224E-4
2486,3.0219339532777667E-4
2487,5.428915028460324E-4
2488,6.564867217093706E-4
2489,5.305855884216726E-4
2490,2.764819364529103E-4
2491,1.3342777674552053E-4
2492,2.857680956367403E-4
2493,5.598848802037537E-4
2494,5.63901208806783E-4
2495,3.182147047482431E-4
2496,2.057998499367386E-4
2497,2.998403797391802E-4
2498,3.6946599720977247E-4
2499,3.3732978045009077E-4
2500,2.6606081519275904E-4
2501,1.8142476619686931E-4
2502,1.0372298129368573E-4
2503,6.747466250089929E-5
2504,8.577787957619876E-5
2505,1.292025699513033E-4
2506,1.6532535664737225E-4
2507,2.17831417103298E-4
2508,2.988176711369306E-4
2509,3.580933262128383E-4
2510,3.567963431123644E-4
2511,2.8690006001852453E-4
2512,1.7392974405083805E-4
2513,8.912799967220053E-5
2514,8.130814967444167E-5
2515,1.7051739268936217E-4
2516,3.420452121645212E-4
2517,4.4667988549917936E-4
2518,3.408982011023909E-4
2519,1.3585365377366543E-4
2520,3.697549982462078E-5
2521,5.9796071582240984E-5
2522,9.804075671127066E-5
2523,1.0247829050058499E-4
2524,8.683459600433707E-5
2525,6.515321729239076E-5
2526,4.228616307955235E-5
2527,2.984699312946759E-5
2528,3.3774580515455455E-5
2529,5.506946399691515E-5
2530,1.1723658826667815E-4
2531,2.263160131406039E-4
2532,3.037858405150473E-4
2533,2.616159035824239E-4
2534,1.5216633619274944E-4
2535,1.1757813626900315E-4
2536,1.8420263950247318E-4
2537,2.6218112907372415E-4
2538,3.0873328796587884E-4
2539,3.1560499337501824E-4
2540,2.5429882225580513E-4
2541,1.81714232894592E-4
2542,2.0272357505746186E-4
2543,2.668239176273346E-4
2544,2.4415465304628015E-4
2545,1.6268002218566835E-4
2546,1.4481812831945717E-4
2547,2.2048281971365213E-4
2548,3.393359947949648E-4
2549,4.301540902815759E-4
2550,4.242748545948416E-4
2551,3.2537616789340973E-4
2552,2.0511676848400384E-4
2553,1.1377842747606337E-4
2554,6.608006515307352E-5
2555,5.869673259439878E-5
2556,6.850263162050396E-5
2557,8.976194658316672E-5
2558,1.3361111632548273E-4
2559,1.7336197197437286E-4
2560,1.6728241462260485E-4
2561,1.2482400052249432E-4
2562,9.283539111493155E-5
2563,8.818140486255288E-5
2564,8.316733874380589E-5
2565,6.209070852492005E-5
2566,4.195874134893529E-5
2567,4.223749419907108E-5
2568,8.601562876719981E-5
2569,1.6671769844833761E-4
2570,2.0704427151940763E-4
2571,1.66878875461407E-4
2572,1.1489848111523315E-4
2573,9.977525769500062E-5
2574,9.230364230461419E-5
2575,7.394740532618016E-5
2576,5.586566112469882E-5
2577,4.583955160342157E-5
2578,4.500856084632687E-5
2579,4.5067186874803156E-5
2580,3.892915265168995E-5
2581,3.112305421382189E-5
2582,2.8014183044433594E-5
2583,3.772214404307306E-5
2584,6.321619002847001E-5
2585,8.687441004440188E-5
2586,8.808793791104108E-5
2587,7.2286362410523E-5
2588,6.021639273967594E-5
2589,5.308693289407529E-5
2590,3.801760249189101E-5
2591,2.511662387405522E-5
2592,3.227224442525767E-5
2593,4.6511777327395976E-5
2594,5.4021824325900525E-5
2595,6.681498780380934E-5
2596,8.220399467973039E-5
2597,8.817903290037066E-5
2598,1.0361133172409609E-4
2599,1.3651512563228607E-4
2600,1.56001842697151E-4
2601,1.4260406896937639E-4
2602,1.074683023034595E-4
2603,8.204227924579754E-5
2604,9.467791096540168E-5
2605,1.2722081737592816E-4
2606,1.4198101416695863E-4
2607,1.258896227227524E-4
2608,8.143621380440891E-5
2609,4.3470961827551946E-5
2610,4.720551078207791E-5
2611,5.667239020112902E-5
2612,3.9768321585142985E-5
2613,3.738556551979855E-5
2614,7.164644193835557E-5
2615,1.1009666923200712E-4
2616,1.3138391659595072E-4
2617,1.3599130033981055E-4
2618,1.261731085833162E-4
2619,1.0937404294963926E-4
2620,9.571682312525809E-5
2621,8.819746290100738E-5
2622,9.024963219417259E-5
2623,1.189585163956508E-4
2624,1.7147288599517196E-4
2625,1.9475541193969548E-4
2626,1.6092903388198465E-4
2627,1.1898752563865855E-4
2628,1.0000551992561668E-4
2629,8.142465230775997E-5
2630,7.790048402966931E-5
2631,1.2134019198128954E-4
2632,1.795119169401005E-4
2633,2.1552748512476683E-4
2634,2.3646758927498013E-4
2635,2.3355633311439306E-4
2636,1.8852190987672657E-4
2637,1.223227591253817E-4
2638,7.051981083350256E-5
2639,5.6132557801902294E-5
2640,8.120394340949133E-5
2641,1.1406971316318959E-4
2642,1.1890748282894492E-4
2643,9.307803702540696E-5
2644,6.166609091451392E-5
2645,5.178747233003378E-5
2646,6.201642827363685E-5
2647,6.814450171077624E-5
2648,6.590202247025445E-5
2649,6.629050039919093E-5
2650,7.03598780091852E-5
2651,8.165232429746538E-5
2652,9.329486783826724E-5
2653,8.181532029993832E-5
2654,5.880406388314441E-5
2655,6.335449870675802E-5
2656,1.2694143515545875E-4
2657,2.8751755598932505E-4
2658,4.972419701516628E-4
2659,5.639655864797533E-4
2660,3.95080482121557E-4
2661,1.5742484538350254E-4
2662,3.6286277463659644E-5
2663,2.954424599010963E-5
2664,4.87852594233118E-5
2665,6.367803871398792E-5
2666,1.0126279084943235E-4
2667,1.550930319353938E-4
2668,1.648932375246659E-4
2669,1.1197735148016363E-4
2670,4.84980373585131E-5
2671,1.7925394786288962E-5
2672,2.610689989523962E-5
2673,6.319920066744089E-5
2674,1.0493127774680033E-4
2675,1.247943437192589E-4
2676,1.1697704758262262E-4
2677,1.0437118180561811E-4
2678,1.2110714305890724E-4
2679,1.6135360056068748E-4
2680,1.724962639855221E-4
2681,1.2922135647386312E-4
2682,6.82421523379162E-5
2683,3.701657988131046E-5
2684,4.414897193782963E-5
2685,6.420147110475227E-5
2686,7.704218296566978E-5
2687,8.188483479898423E-5
2688,7.982821989571676E-5
2689,7.663893484277651E-5
2690,8.139123383443803E-5
2691,8.492732740705833E-5
2692,7.899876072769985E-5
2693,8.208853250835091E-5
2694,1.0311660298611969E-4
2695,1.1704391363309696E-4
2696,1.1109623301308602E-4
2697,1.0500317148398608E-4
2698,1.0438132449053228E-4
2699,9.718929504742846E-5
2700,9.618100739317015E-5
2701,1.1382797674741596E-4
2702,1.2881374277640134E-4
2703,1.3416037836577743E-4
2704,1.4710922550875694E-4
2705,1.5271443407982588E-4
2706,1.3246622984297574E-4
2707,1.2607031385414302E-4
2708,1.7015724733937532E-4
2709,2.2008741507306695E-4
2710,2.1151923283468932E-4
2711,1.5281692321877927E-4
2712,9.467989730183035E-5
2713,5.778615013696253E-5
2714,4.0873481339076534E-5
2715,4.2773484892677516E-5
2716,4.9010654038283974E-5
2717,5.04754098074045E-5
2718,5.1283313950989395E-5
2719,4.297743726056069E-5
2720,4.0391445509158075E-5
2721,7.761136657791212E-5
2722,1.1676235590130091E-4
2723,9.997820598073304E-5
2724,5.866208448424004E-5
2725,3.965082942158915E-5
2726,4.440090197022073E-5
2727,8.312785939779133E-5
2728,1.4668735093437135E-4
2729,1.7354484589304775E-4
2730,1.365645875921473E-4
2731,8.892570622265339E-5
2732,8.865948620950803E-5
2733,1.214093790622428E-4
2734,1.3204649440012872E-4
2735,1.2225717364344746E-4
2736,1.501402584835887E-4
2737,2.4083913012873381E-4
2738,3.507467044983059E-4
2739,3.8815708830952644E-4
2740,2.9727318906225264E-4
2741,1.6097069601528347E-4
2742,1.0506279795663431E-4
2743,1.1299046309432015E-4
2744,9.888914064504206E-5
2745,8.275502477772534E-5
2746,1.259078417206183E-4
2747,1.9100883218925446E-4
2748,1.9465571676846594E-4
2749,1.2813860666938126E-4
2750,5.443665213533677E-5
2751,3.083874980802648E-5
2752,6.249539728742093E-5
2753,1.068268611561507E-4
2754,1.2420146958902478E-4
2755,1.1989833728875965E-4
2756,1.1330473353154957E-4
2757,1.0114438191521913E-4
2758,8.444399281870574E-5
2759,8.429104491369799E-5
2760,1.0006848606280982E-4
2761,9.500930173089728E-5
2762,5.6362809118581936E-5
2763,2.569868775026407E-5
2764,2.5801769879763015E-5
2765,2.548110205680132E-5
2766,1.3227396266302094E-5
2767,1.164825698651839E-5
2768,2.6928246370516717E-5
2769,6.188132829265669E-5
2770,1.1042934056604281E-4
2771,1.2710061855614185E-4
2772,9.603973012417555E-5
2773,6.644947279710323E-5
2774,6.283367110881954E-5
2775,7.074343739077449E-5
2776,9.672934538684785E-5
2777,1.333444961346686E-4
2778,1.3798108557239175E-4
2779,1.0954721801681444E-4
2780,9.40607424126938E-5
2781,1.0183774429606274E-4
2782,9.66741208685562E-5
2783,7.163234113249928E-5
2784,6.901055166963488E-5
2785,9.335434879176319E-5
2786,9.414344094693661E-5
2787,6.850862700957805E-5
2788,6.0294118156889454E-5
2789,7.158477092161775E-5
2790,7.566855492768809E-5
2791,6.106954970164225E-5
2792,4.537194763543084E-5
2793,7.081922376528382E-5
2794,1.2202561629237607E-4
2795,1.203032661578618E-4
2796,6.768573075532913E-5
2797,3.886998456437141E-5
2798,4.554407496470958E-5
2799,7.047897088341415E-5
2800,1.2443779269233346E-4
2801,1.7702188051771373E-4
2802,1.7044483684003353E-4
2803,1.1913328489754349E-4
2804,9.194823360303417E-5
2805,1.1028794688172638E-4
2806,1.3817641593050212E-4
2807,1.567961589898914E-4
2808,1.753328979248181E-4
2809,1.8909887876361609E-4
2810,1.881610369309783E-4
2811,1.7633987590670586E-4
2812,1.6025020158849657E-4
2813,1.5040079597383738E-4
2814,1.5760320820845664E-4
2815,1.7035378550644964E-4
2816,1.6305250755976886E-4
2817,1.2905322364531457E-4
2818,8.455913484795019E-5
2819,4.9497139116283506E-5
2820,3.9449267205782235E-5
2821,5.7899105740943924E-5
2822,8.00716079538688E-5
2823,8.101807907223701E-5
2824,8.977473044069484E-5
2825,1.3441241753753275E-4
2826,1.5847943723201752E-4
2827,1.1971312778769061E-4
2828,8.443892875220627E-5
2829,1.0722670413088053E-4
2830,1.548912696307525E-4
2831,1.9105488900095224E-4
2832,2.0444768597371876E-4
2833,1.8365612777415663E-4
2834,1.35730515467003E-4
2835,9.359065734315664E-5
2836,8.96831406862475E-5
2837,1.1859153164550662E-4
2838,1.3336012489162385E-4
2839,1.0736210242612287E-4
2840,6.910396041348577E-5
2841,5.721537672798149E-5
2842,7.179887325037271E-5
2843,7.68514655646868E-5
2844,5.5250959121622145E-5
2845,3.688348442665301E-5
2846,4.691885624197312E-5
2847,8.693784184288234E-5
2848,1.498979690950364E-4
2849,1.8021617142949253E-4
2850,1.23375459224917E-4
2851,4.74344014946837E-5
2852,4.837319647776894E-5
2853,8.674366836203262E-5
2854,8.43560483190231E-5
2855,5.867639629286714E-5
2856,4.843572241952643E-5
2857,4.5463850256055593E-5
2858,4.33289424108807E-5
2859,4.898411862086505E-5
2860,5.411767415353097E-5
2861,5.1736438763327897E-5
2862,5.088501711725257E-5
2863,5.308455365593545E-5
2864,5.0001242925645784E-5
2865,4.533658648142591E-5
2866,4.659478145185858E-5
2867,5.0048725825035945E-5
2868,5.799938662676141E-5
2869,8.644954505143687E-5
2870,1.3369348016567528E-4
2871,1.6385134949814528E-4
2872,1.52789187268354E-4
2873,1.254464004887268E-4
2874,1.0560922237345949E-4
2875,8.780451025813818E-5
2876,9.370240150019526E-5
2877,1.4069280587136745E-4
2878,1.6965447866823524E-4
2879,1.468803093302995E-4
2880,1.3370950182434171E-4
2881,1.5036742843221873E-4
2882,1.402440684614703E-4
2883,9.259281796403229E-5
2884,5.042169141233899E-5
2885,3.4991880966117606E-5
2886,3.992916026618332E-5
2887,6.526846118504182E-5
2888,1.1736089800251648E-4
2889,1.6635596693959087E-4
2890,1.7038072110153735E-4
2891,1.5769909077789634E-4
2892,1.7345680680591613E-4
2893,1.8294004257768393E-4
2894,1.462089130654931E-4
2895,9.542484622215852E-5
2896,6.769192987121642E-5
2897,6.168183608679101E-5
2898,6.947882502572611E-5
2899,8.091360359685495E-5
2900,7.604792335769162E-5
2901,5.552445145440288E-5
2902,5.36136249138508E-5
2903,8.336901373695582E-5
2904,1.0668416507542133E-4
2905,9.719176887301728E-5
2906,7.717011612839997E-5
2907,6.930687231943011E-5
2908,6.460140866693109E-5
2909,4.752881795866415E-5
2910,2.9013837774982676E-5
2911,3.527208900777623E-5
2912,6.048937939340249E-5
2913,7.033599831629544E-5
2914,6.0066089645260945E-5
2915,5.756868267781101E-5
2916,6.856493564555421E-5
2917,7.19151648809202E-5
2918,6.858072447357699E-5
2919,7.438188185915351E-5
2920,7.571307651232928E-5
2921,7.38233866286464E-5
2922,1.0531018779147416E-4
2923,1.401546032866463E-4
2924,1.1186728806933388E-4
2925,5.725485971197486E-5
2926,4.433530193637125E-5
2927,5.602778401225805E-5
2928,5.640424569719471E-5
2929,4.458987677935511E-5
2930,3.5016437323065475E-5
2931,4.093689130968414E-5
2932,5.00860987813212E-5
2933,4.614653153112158E-5
2934,4.315799378673546E-5
2935,5.8032448578160256E-5
2936,8.895124483387917E-5
2937,1.1586429172893986E-4
2938,1.1069657193729654E-4
2939,7.782538887113333E-5
2940,6.048565774108283E-5
2941,8.889138553058729E-5
2942,1.292331435251981E-4
2943,1.1319981422275305E-4
2944,6.177028262754902E-5
2945,7.852368435123935E-5
2946,1.5831811469979584E-4
2947,1.8216039461549371E-4
2948,1.227538159582764E-4
2949,6.442052836064249E-5
2950,5.138631968293339E-5
2951,5.7145924074575305E-5
2952,6.63731261738576E-5
2953,9.491104719927534E-5
2954,1.3125670375302434E-4
2955,1.3725391181651503E-4
2956,1.1816068581538275E-4
2957,1.0469119297340512E-4
2958,8.9594854216557E-5
2959,6.703749386360869E-5
2960,6.252436287468299E-5
2961,7.649019971722737E-5
2962,8.757183968555182E-5
2963,9.478332503931597E-5
2964,9.379715629620478E-5
2965,7.815330172888935E-5
2966,7.04978228895925E-5
2967,8.330369018949568E-5
2968,9.292481990996748E-5
2969,8.197292481781915E-5
2970,5.6030858104350045E-5
2971,3.9809990994399413E-5
2972,6.766722071915865E-5
2973,1.2910850637126714E-4
2974,1.602459087735042E-4
2975,1.2962202890776098E-4
2976,7.92161445133388E-5
2977,6.0407135606510565E-5
2978,7.497188198613003E-5
2979,9.95666632661596E-5
2980,1.2365383736323565E-4
2981,1.311056548729539E-4
2982,1.0799018491525203E-4
2983,8.407463610637933E-5
2984,8.555381646146998E-5
2985,8.520430128555745E-5
2986,6.721519457641989E-5
2987,5.802125087939203E-5
2988,6.821313581895083E-5
