SHARAD Reading at Lat,Lon: 86.9603, 239.7945
Line (Pixels),Value (DN)
2019,4.206176527077332E-5
2020,4.8258287279168144E-5
2021,7.361007737927139E-5
2022,7.279347482835874E-5
2023,5.501056512002833E-5
2024,8.383630483876914E-5
2025,1.2333199265412986E-4
2026,8.93046089913696E-5
2027,3.8589168980252E-5
2028,4.736656046588905E-5
2029,6.656886398559436E-5
2030,5.2471496019279584E-5
2031,3.613695298554376E-5
2032,4.351015013526194E-5
2033,5.079702896182425E-5
2034,4.044498928124085E-5
2035,3.068644946324639E-5
2036,1.996981336560566E-5
2037,2.2577934942091815E-5
2038,2.5812589228735305E-5
2039,3.4630047593964264E-5
2040,4.254422674421221E-5
2041,2.886695619963575E-5
2042,2.394670809735544E-5
2043,2.8419384761946276E-5
2044,5.6829707318684086E-5
2045,8.121796417981386E-5
2046,9.689245780464262E-5
2047,1.0642527195159346E-4
2048,9.118257730733603E-5
2049,5.111908103572205E-5
2050,2.457355549267959E-5
2051,3.38043573719915E-5
2052,5.8630430430639535E-5
2053,6.622423097724095E-5
2054,4.7982175601646304E-5
2055,3.0706269171787426E-5
2056,4.399805038701743E-5
2057,7.688375626457855E-5
2058,8.527156751370057E-5
2059,5.648274236591533E-5
2060,3.691506208269857E-5
2061,5.82594184379559E-5
2062,8.591455843998119E-5
2063,8.403675019508228E-5
2064,6.786584708606824E-5
2065,6.123870116425678E-5
2066,6.171162385726348E-5
2067,6.17882760707289E-5
2068,6.138652679510415E-5
2069,5.803693056805059E-5
2070,5.071170744486153E-5
2071,4.4729407818522304E-5
2072,4.254660598235205E-5
2073,4.485731551540084E-5
2074,5.796235564048402E-5
2075,7.631344487890601E-5
2076,7.401336188195273E-5
2077,5.5720083764754236E-5
2078,7.593644841108471E-5
2079,1.4209204528015107E-4
2080,1.7203697643708438E-4
2081,1.2340852117631584E-4
2082,6.556976586580276E-5
2083,6.0391212173271924E-5
2084,7.68904501455836E-5
2085,6.865093018859625E-5
2086,4.731331137008965E-5
2087,4.428278771229088E-5
2088,5.762655564467423E-5
2089,6.371979543473572E-5
2090,5.694097126252018E-5
2091,5.8676774642663077E-5
2092,7.869794353609905E-5
2093,9.253363532479852E-5
2094,8.500950207235292E-5
2095,7.085985271260142E-5
2096,5.790187788079493E-5
2097,4.894961602985859E-5
2098,5.762961518485099E-5
2099,7.807990914443508E-5
2100,8.537581015843898E-5
2101,7.399003516184166E-5
2102,5.702528505935334E-5
2103,5.2986004448030144E-5
2104,8.522196731064469E-5
2105,1.4182363520376384E-4
2106,1.5677046030759811E-4
2107,1.0566769924480468E-4
2108,5.80365231144242E-5
2109,6.204391684150323E-5
2110,8.425085252383724E-5
2111,9.491926903137937E-5
2112,9.562596824252978E-5
2113,9.007356857182458E-5
2114,9.485657938057557E-5
2115,1.1508216266520321E-4
2116,1.2079262523911893E-4
2117,1.003427169052884E-4
2118,7.342955359490588E-5
2119,4.93976658617612E-5
2120,3.739306339411996E-5
2121,4.780872041010298E-5
2122,6.0599963035201654E-5
2123,5.487228918354958E-5
2124,4.109283327125013E-5
2125,3.1138442864175886E-5
2126,2.7692447474692017E-5
2127,3.999959153588861E-5
2128,7.091429142747074E-5
2129,9.84085927484557E-5
2130,9.512234828434885E-5
2131,6.827215111115947E-5
2132,4.6639346692245454E-5
2133,3.429784919717349E-5
2134,2.4612592824269086E-5
2135,2.2012594854459167E-5
2136,2.1031337382737547E-5
2137,1.990979399124626E-5
2138,3.25541477650404E-5
2139,5.169638461666182E-5
2140,5.753313234890811E-5
2141,5.176632112124935E-5
2142,4.307617564336397E-5
2143,4.190309118712321E-5
2144,5.7548637414583936E-5
2145,6.90302622388117E-5
2146,5.5015101679600775E-5
2147,3.936713983421214E-5
2148,4.022501525469124E-5
2149,3.5996279621031135E-5
2150,3.0742758099222556E-5
2151,5.58863248443231E-5
2152,9.06009299797006E-5
2153,8.941013220464811E-5
2154,6.227444828255102E-5
2155,4.115545016247779E-5
2156,3.3326970878988504E-5
2157,3.944803756894544E-5
2158,4.8786554543767124E-5
2159,4.399743920657784E-5
2160,3.338041642564349E-5
2161,2.6835261451196857E-5
2162,1.7354386727674864E-5
2163,1.631643681321293E-5
2164,4.176784204901196E-5
2165,7.219603139674291E-5
2166,7.280428690137342E-5
2167,5.97532962274272E-5
2168,7.061126234475523E-5
2169,8.320271444972605E-5
2170,5.978357876301743E-5
2171,2.9807921237079427E-5
2172,3.246602864237502E-5
2173,5.4306103265844285E-5
2174,7.183522393461317E-5
2175,8.117029210552573E-5
2176,8.412307943217456E-5
2177,7.712956721661612E-5
2178,5.4934957006480545E-5
2179,3.131668199785054E-5
2180,2.7678281185217202E-5
2181,3.6675457522505894E-5
2182,3.949117672163993E-5
2183,3.8589147152379155E-5
2184,4.552943937596865E-5
2185,6.392635259544477E-5
2186,8.180388977052644E-5
2187,7.531902519986033E-5
2188,4.6118733735056594E-5
2189,3.0495131795760244E-5
2190,4.756590715260245E-5
2191,7.91714628576301E-5
2192,1.0161516547668725E-4
2193,1.0289877536706626E-4
2194,8.7287429778371E-5
2195,7.082856609486043E-5
2196,5.6549306464148685E-5
2197,3.888742867275141E-5
2198,3.163321525789797E-5
2199,4.786199133377522E-5
2200,6.832564395153895E-5
2201,6.832729559391737E-5
2202,5.299283657222986E-5
2203,4.667891334975138E-5
2204,6.456234405050054E-5
2205,9.411495557287708E-5
2206,1.0343330359319225E-4
2207,8.076278754742816E-5
2208,5.0634673243621364E-5
2209,3.402051152079366E-5
2210,2.501761628082022E-5
2211,2.2875034119351767E-5
2212,3.7505255022551864E-5
2213,5.974054511170834E-5
2214,7.192714838311076E-5
2215,6.71444577164948E-5
2216,4.614039062289521E-5
2217,2.5440502213314176E-5
2218,2.8003574698232114E-5
2219,5.434948252514005E-5
2220,8.196598355425522E-5
2221,9.017155389301479E-5
2222,8.163666643667966E-5
2223,6.878237036289647E-5
2224,4.9557533202460036E-5
2225,2.7765092454501428E-5
2226,2.5793331587919965E-5
2227,4.389509922475554E-5
2228,5.0584760174388066E-5
2229,3.5889504943042994E-5
2230,2.50638258876279E-5
2231,2.999666685354896E-5
2232,4.161678225500509E-5
2233,6.3924519054126E-5
2234,1.0105236287927255E-4
2235,1.2766689178533852E-4
2236,1.1757566244341433E-4
2237,9.072981629287824E-5
2238,8.726997475605458E-5
2239,9.947094804374501E-5
2240,9.676962508819997E-5
2241,9.372879867441952E-5
2242,1.0663201101124287E-4
2243,1.0649212345015258E-4
2244,7.856696902308613E-5
2245,4.723975871456787E-5
2246,3.2458407076774165E-5
2247,3.7342200812418014E-5
2248,5.5614607845200226E-5
2249,7.840569014661014E-5
2250,1.0039753396995366E-4
2251,1.101850502891466E-4
2252,1.03049045719672E-4
2253,9.53136186581105E-5
2254,9.210959251504391E-5
2255,8.72333548613824E-5
2256,9.743608097778633E-5
2257,1.3030787522438914E-4
2258,1.498107158113271E-4
2259,1.2599131150636822E-4
2260,7.852374255890027E-5
2261,4.3086987716378644E-5
2262,2.716010385483969E-5
2263,2.0617088011931628E-5
2264,2.3705370040261187E-5
2265,3.940399255952798E-5
2266,5.558002521866001E-5
2267,5.1895065553253517E-5
2268,3.049834595003631E-5
2269,2.9366296075750142E-5
2270,6.792219210183248E-5
2271,1.0831896361196414E-4
2272,1.1509856267366558E-4
2273,9.684074757387862E-5
2274,7.693748193560168E-5
2275,7.272820948855951E-5
2276,7.725873729214072E-5
2277,6.507802027044818E-5
2278,4.609895040630363E-5
2279,5.5208492995006964E-5
2280,8.37697516544722E-5
2281,9.447618504054844E-5
2282,8.462517871521413E-5
2283,7.653077773284167E-5
2284,7.274715608218685E-5
2285,6.34482130408287E-5
2286,5.281159974401817E-5
2287,5.015060742152855E-5
2288,5.8721845562104136E-5
2289,8.119009726215154E-5
2290,1.1089816689491272E-4
2291,1.2383179273456335E-4
2292,1.0367755021434277E-4
2293,6.702396785840392E-5
2294,4.709538916358724E-5
2295,5.8892757806461304E-5
2296,8.405308471992612E-5
2297,9.200752538163215E-5
2298,8.077738311840221E-5
2299,7.307758642127737E-5
2300,7.478150655515492E-5
2301,7.577164797112346E-5
2302,7.279706187546253E-5
2303,6.38944111415185E-5
2304,4.961756712873466E-5
2305,4.8186433559749275E-5
2306,6.833949009887874E-5
2307,7.826196087989956E-5
2308,5.9486996178748086E-5
2309,4.1859741031657904E-5
2310,4.308246207074262E-5
2311,5.0664344598772004E-5
2312,5.7463526900392026E-5
2313,9.021756704896688E-5
2314,1.811448746593669E-4
2315,2.59985972661525E-4
2316,2.378437202423811E-4
2317,2.096311654895544E-4
2318,4.5487971510738134E-4
2319,0.0017184426542371511
2320,0.006356913596391678
2321,0.01901845633983612
2322,0.04146745800971985
2323,0.06192827597260475
2324,0.05958308279514313
2325,0.032577164471149445
2326,0.007355291396379471
2327,0.004287597723305225
2328,0.013582464307546616
2329,0.017585858702659607
2330,0.013286775909364223
2331,0.006274016108363867
2332,0.0017097933450713754
2333,0.0015113485278561711
2334,0.0027835306245833635
2335,0.0027074161916971207
2336,0.0020951307378709316
2337,0.001985809300094843
2338,0.0033757146447896957
2339,0.006987288128584623
2340,0.009466148912906647
2341,0.00742137897759676
2342,0.0036003149580210447
2343,0.0018030607607215643
2344,0.0018421156564727426
2345,0.003108458360657096
2346,0.005278626922518015
2347,0.005708455108106136
2348,0.0029719455633312464
2349,4.992185276933014E-4
2350,0.0017419429495930672
2351,0.0048087285831570625
2352,0.005534760653972626
2353,0.003333205357193947
2354,9.613785077817738E-4
2355,1.3682783173862845E-4
2356,1.7179005953948945E-4
2357,1.4673374244011939E-4
2358,1.7110738554038107E-4
2359,6.307078874669969E-4
2360,0.0013304137391969562
2361,0.0015677980845794082
2362,0.0010590070160105824
2363,4.340245795901865E-4
2364,3.655063337646425E-4
2365,8.548173354938626E-4
2366,0.001762388739734888
2367,0.0031598282512277365
2368,0.004490476101636887
2369,0.004297549370676279
2370,0.0024997275322675705
2371,0.0017290525138378143
2372,0.0036379736848175526
2373,0.006095307879149914
2374,0.006589118391275406
2375,0.00509018125012517
2376,0.0027348322328180075
2377,8.865635027177632E-4
2378,7.118885405361652E-4
2379,0.002168112900108099
2380,0.003981028217822313
2381,0.004358706530183554
2382,0.002712469780817628
2383,8.946720627136528E-4
2384,9.194843005388975E-4
2385,0.0027290526777505875
2386,0.004982650279998779
2387,0.006093582604080439
2388,0.005250629037618637
2389,0.003160465508699417
2390,0.001116380444727838
2391,1.5050661750137806E-4
2392,3.391627687960863E-4
2393,5.656254361383617E-4
2394,3.400992136448622E-4
2395,2.63288791757077E-4
2396,7.04194710124284E-4
2397,0.002026994014158845
2398,0.0038085165433585644
2399,0.0041771819815039635
2400,0.0029363480862230062
2401,0.0019525430398061872
2402,0.0014818933559581637
2403,7.348946528509259E-4
2404,2.8298748657107353E-4
2405,5.236892611719668E-4
2406,6.64972816593945E-4
2407,4.043302033096552E-4
2408,4.310700169298798E-4
2409,0.0012773418566212058
2410,0.0023885981645435095
2411,0.0024414726067334414
2412,0.0011652455432340503
2413,1.6953125305008143E-4
2414,6.66565727442503E-4
2415,0.0016398363513872027
2416,0.0016387869836762547
2417,8.310832781717181E-4
2418,5.052111810073256E-4
2419,0.0015009855851531029
2420,0.002954300493001938
2421,0.003097725799307227
2422,0.0018807020969688892
2423,8.693221607245505E-4
2424,6.066716741770506E-4
2425,5.114137311466038E-4
2426,4.444653750397265E-4
2427,5.21726964507252E-4
2428,5.538161494769156E-4
2429,4.2497541289776564E-4
2430,2.3919978411868215E-4
2431,1.0522877710172907E-4
2432,1.1666384671116248E-4
2433,5.364831304177642E-4
2434,0.0017916859360411763
2435,0.003671706188470125
2436,0.004904565867036581
2437,0.0046419440768659115
2438,0.0035223686136305332
2439,0.0023534749634563923
2440,0.0012734459014609456
2441,5.001486861146986E-4
2442,2.8724997537210584E-4
2443,5.943881697021425E-4
2444,0.00150316022336483
2445,0.0027447675820440054
2446,0.003184298984706402
2447,0.0022502513602375984
2448,9.430744685232639E-4
2449,3.767883754335344E-4
2450,4.7986514982767403E-4
2451,6.555586005561054E-4
2452,6.215714965946972E-4
2453,4.755318514071405E-4
2454,7.979416404850781E-4
2455,0.0026340594049543142
2456,0.0066750869154930115
2457,0.011764198541641235
2458,0.014329287223517895
2459,0.011439074762165546
2460,0.005192019045352936
2461,8.9460943127051E-4
2462,3.294685448054224E-4
2463,8.233697735704482E-4
2464,5.315774469636381E-4
2465,1.471341383876279E-4
2466,1.9830864039249718E-4
2467,2.8039366588927805E-4
2468,2.4572378606535494E-4
2469,2.4866394232958555E-4
2470,2.5592674501240253E-4
2471,2.0213911193422973E-4
2472,1.5893617819529027E-4
2473,1.5893492673058063E-4
2474,1.5131861437112093E-4
2475,1.4511287736240774E-4
2476,1.6219374083448201E-4
2477,1.5761305985506624E-4
2478,1.4548510080203414E-4
2479,1.8703767273109406E-4
2480,2.335215685889125E-4
2481,2.054125361610204E-4
2482,1.2630168930627406E-4
2483,6.0174130339873955E-5
2484,4.5606851927004755E-5
2485,8.793705637799576E-5
2486,1.377317530568689E-4
2487,1.3466677046380937E-4
2488,9.365754522150382E-5
2489,9.194187441607937E-5
2490,1.607987069291994E-4
2491,2.393277536612004E-4
2492,2.526647294871509E-4
2493,1.8480559810996056E-4
2494,9.607753599993885E-5
2495,9.039107681019232E-5
2496,1.6756413970142603E-4
2497,1.863537763711065E-4
2498,1.0282269795425236E-4
2499,4.012630233773962E-5
2500,5.4141222790349275E-5
2501,8.297583553940058E-5
2502,9.047731145983562E-5
2503,7.844115316402167E-5
2504,5.391702143242583E-5
2505,4.2458621464902535E-5
2506,5.531809074454941E-5
2507,6.834190571680665E-5
2508,6.024138201610185E-5
2509,3.576330345822498E-5
2510,1.746999259921722E-5
2511,2.037663034570869E-5
2512,3.536210715537891E-5
2513,5.89937626500614E-5
2514,9.64742066571489E-5
2515,1.2105276982765645E-4
2516,1.1687956430250779E-4
2517,1.2537985458038747E-4
2518,1.5846069436520338E-4
2519,1.644849980948493E-4
2520,1.3257823593448848E-4
2521,1.1081896809628233E-4
2522,1.1874366464326158E-4
2523,1.3219090760685503E-4
2524,1.2747685832437128E-4
2525,9.510489326203242E-5
2526,4.630890907719731E-5
2527,1.468887239752803E-5
2528,1.3307511835591868E-5
2529,2.1545403797063045E-5
2530,4.1132567275781184E-5
2531,9.054721886059269E-5
2532,1.4380845823325217E-4
2533,1.542678801342845E-4
2534,1.2364618305582553E-4
2535,1.1694305430864915E-4
2536,1.903989614220336E-4
2537,2.8754823142662644E-4
2538,2.970462082885206E-4
2539,2.1818466484546661E-4
2540,1.374575513182208E-4
2541,1.0052170546259731E-4
2542,1.1367250408511609E-4
2543,1.586635917192325E-4
2544,1.6665230214130133E-4
2545,1.0160874080611393E-4
2546,3.486957211862318E-5
2547,3.18532511300873E-5
2548,5.863917976967059E-5
2549,6.943297194084153E-5
2550,6.978766759857535E-5
2551,7.640867261216044E-5
2552,1.0722301522037014E-4
2553,1.7771616694517434E-4
2554,2.6238453574478626E-4
2555,3.067289071623236E-4
2556,2.819088695105165E-4
2557,2.138905256288126E-4
2558,1.6827083891257644E-4
2559,1.754346740199253E-4
2560,1.8676943727768958E-4
2561,1.6252252680715173E-4
2562,1.3938909978605807E-4
2563,1.5092796820681542E-4
2564,1.6933611186686903E-4
2565,1.597017835592851E-4
2566,1.155811914941296E-4
2567,5.523723302758299E-5
2568,2.1045618268544786E-5
2569,2.8792912416975014E-5
2570,3.950397513108328E-5
2571,3.7718244129791856E-5
2572,6.141147605376318E-5
2573,1.2334136408753693E-4
2574,1.744060282362625E-4
2575,1.6155205958057195E-4
2576,1.0017562453867868E-4
2577,5.508818503585644E-5
2578,5.237381628830917E-5
2579,6.91344466758892E-5
2580,8.243897900683805E-5
2581,7.870051922509447E-5
2582,6.013348320266232E-5
2583,5.565933679463342E-5
2584,8.401561353821307E-5
2585,1.114832703024149E-4
2586,1.0193845810135826E-4
2587,9.156864689430222E-5
2588,1.1751715646823868E-4
2589,1.4396071492228657E-4
2590,1.5466706827282906E-4
2591,1.6681745182722807E-4
2592,1.5197454195003957E-4
2593,1.0555465269135311E-4
2594,7.52174892113544E-5
2595,6.892911915201694E-5
2596,7.615922368131578E-5
2597,9.29663801798597E-5
2598,8.485877333441749E-5
2599,4.400483157951385E-5
2600,1.3115872206981294E-5
2601,1.2045048606523778E-5
2602,2.7491621949593537E-5
2603,4.354355041868985E-5
2604,5.0297017878619954E-5
2605,4.946981789544225E-5
2606,5.100166890770197E-5
2607,6.448449130402878E-5
2608,8.669259113958105E-5
2609,1.1102016287622973E-4
2610,1.32838380523026E-4
2611,1.1958507093368098E-4
2612,6.859420682303607E-5
2613,5.476801379700191E-5
2614,9.893159585772082E-5
2615,1.3689052138943225E-4
2616,1.5190467820502818E-4
2617,1.6981082444544882E-4
2618,1.9360925944056362E-4
2619,1.9530561985448003E-4
2620,1.2968860391993076E-4
2621,3.817347533185966E-5
2622,3.935664790333249E-5
2623,1.1891646863659844E-4
2624,1.504830870544538E-4
2625,1.268556952709332E-4
2626,1.2319030065555125E-4
2627,1.236873649759218E-4
2628,8.280097245005891E-5
2629,4.1461054934188724E-5
2630,5.394539766712114E-5
2631,8.724338840693235E-5
2632,8.583467570133507E-5
2633,7.842518971301615E-5
2634,1.1488104064483196E-4
2635,1.5975315182004124E-4
2636,1.6598908405285329E-4
2637,1.5787735173944384E-4
2638,1.55050860485062E-4
2639,1.319389557465911E-4
2640,8.97019199328497E-5
2641,7.418132008751854E-5
2642,1.0532830492593348E-4
2643,1.3959247735328972E-4
2644,1.2777427036780864E-4
2645,8.263341442216188E-5
2646,6.495646084658802E-5
2647,1.0995034972438589E-4
2648,1.6449717804789543E-4
2649,1.5447085024788976E-4
2650,1.202330386149697E-4
2651,1.3230289914645255E-4
2652,1.512989983893931E-4
2653,1.5471386723220348E-4
2654,1.7727032536640763E-4
2655,1.605013239895925E-4
2656,7.599741365993395E-5
2657,4.731658555101603E-5
2658,1.02783422335051E-4
2659,1.2045204493915662E-4
2660,8.287838863907382E-5
2661,6.532468978548422E-5
2662,6.991047848714516E-5
2663,7.92018327047117E-5
2664,1.1299937614239752E-4
2665,1.467773545300588E-4
2666,1.275102695217356E-4
2667,8.918645471567288E-5
2668,1.0496257164049894E-4
2669,1.4288593956734985E-4
2670,1.2892154336441308E-4
2671,8.778362825978547E-5
2672,7.935910252854228E-5
2673,9.511881944490597E-5
2674,8.907994197215885E-5
2675,4.5132259401725605E-5
2676,1.2933249308844097E-5
2677,5.0887130782939494E-5
2678,1.2140873877797276E-4
2679,1.4175417891237885E-4
2680,1.102843161788769E-4
2681,7.426211959682405E-5
2682,4.534939580480568E-5
2683,2.809827128658071E-5
2684,4.4752021494787186E-5
2685,8.637332211947069E-5
2686,1.154755664174445E-4
2687,1.1951092892559245E-4
2688,1.0971021401928738E-4
2689,1.0137908247997984E-4
2690,1.1495973740238696E-4
2691,1.5168788377195597E-4
2692,1.7900520469993353E-4
2693,1.7274072160944343E-4
2694,1.4644942712038755E-4
2695,1.183271233458072E-4
2696,8.50708966027014E-5
2697,5.3002400818513706E-5
2698,4.958688805345446E-5
2699,7.515797187807038E-5
2700,9.717916691442952E-5
2701,1.0249039769405499E-4
2702,1.0048184776678681E-4
2703,9.490960655966774E-5
2704,8.553718362236395E-5
2705,6.95357084623538E-5
2706,5.357564805308357E-5
2707,5.8224100939696655E-5
2708,6.98039511917159E-5
2709,6.0610542277572677E-5
2710,6.316666258499026E-5
2711,9.544860949972644E-5
2712,9.664809476817027E-5
2713,6.261810631258413E-5
2714,6.756725633749738E-5
2715,9.707998106023297E-5
2716,7.739289139863104E-5
2717,3.0226003218558617E-5
2718,1.634246473258827E-5
2719,2.9075879865558818E-5
2720,4.0537801396567374E-5
2721,5.0578419177327305E-5
2722,7.037800241960213E-5
2723,9.377139940625057E-5
2724,8.834787149680778E-5
2725,5.7651086535770446E-5
2726,5.078084723209031E-5
2727,5.80393461859785E-5
2728,3.8835274608572945E-5
2729,3.2888056011870503E-5
2730,8.662374602863565E-5
2731,1.663043221924454E-4
2732,2.264799695694819E-4
2733,2.525824820622802E-4
2734,2.399877121206373E-4
2735,2.0410766592249274E-4
2736,1.8147320952266455E-4
2737,1.8920624279417098E-4
2738,1.9621818501036614E-4
2739,1.6461143968626857E-4
2740,1.1954401270486414E-4
2741,1.2216830509714782E-4
2742,1.912899751914665E-4
2743,3.1346792820841074E-4
2744,4.5138743007555604E-4
2745,5.037032533437014E-4
2746,4.0472886757925153E-4
2747,2.6179326232522726E-4
2748,2.1504142205230892E-4
2749,2.266835217596963E-4
2750,2.0289004896767437E-4
2751,1.9338791025802493E-4
2752,2.6174861704930663E-4
2753,3.237419296056032E-4
2754,2.9413652373477817E-4
2755,2.229308884125203E-4
2756,1.814111165003851E-4
2757,1.5927571803331375E-4
2758,1.1660122981993482E-4
2759,5.8520952734397724E-5
2760,3.4770760976243764E-5
2761,6.482559547293931E-5
2762,9.91979832178913E-5
2763,9.397611574968323E-5
2764,7.563388498965651E-5
2765,9.830818453337997E-5
2766,1.6392028192058206E-4
2767,2.069641777779907E-4
2768,1.8238468328490853E-4
2769,1.3918701733928174E-4
2770,1.4502753037959337E-4
2771,1.9456401059869677E-4
2772,2.6255592820234597E-4
2773,3.5005356767214835E-4
2774,4.1394244180992246E-4
2775,3.831803041975945E-4
2776,2.802473318297416E-4
2777,1.932614977704361E-4
2778,1.6221190162468702E-4
2779,2.107842155965045E-4
2780,4.245616728439927E-4
2781,8.525123703293502E-4
2782,0.0012474689865484834
2783,0.0011427479330450296
2784,5.453797057271004E-4
2785,1.2971763499081135E-4
2786,2.5801724405027926E-4
2787,5.047242739237845E-4
2788,4.7929625725373626E-4
2789,2.874197089113295E-4
2790,1.463681401219219E-4
2791,1.407932722941041E-4
2792,1.9765931938309222E-4
2793,1.8198111501988024E-4
2794,1.3628954184241593E-4
2795,1.838179596234113E-4
2796,2.4759527877904475E-4
2797,2.060682454612106E-4
2798,1.7672697140369564E-4
2799,3.530446847435087E-4
2800,6.912042153999209E-4
2801,9.777212981134653E-4
2802,0.0010968517744913697
2803,0.0010861576301977038
2804,0.0010229257168248296
2805,8.992772782221437E-4
2806,6.425328901968896E-4
2807,3.610402054619044E-4
2808,3.0846658046357334E-4
2809,4.060352221131325E-4
2810,3.2351279514841735E-4
2811,2.114893140969798E-4
2812,5.471409531310201E-4
2813,0.001129181939177215
2814,0.001207769731990993
2815,6.758266245014966E-4
2816,2.0715504069812596E-4
2817,2.3123272694647312E-4
2818,4.717475385405123E-4
2819,4.985577543266118E-4
2820,2.9968959279358387E-4
2821,1.491741422796622E-4
2822,1.5136439469642937E-4
2823,2.162977762054652E-4
2824,2.8534268494695425E-4
2825,3.062223840970546E-4
2826,2.3801936185918748E-4
2827,1.6631977632641792E-4
2828,1.6725444584153593E-4
2829,2.009507588809356E-4
2830,2.5341761647723615E-4
2831,3.2139968243427575E-4
2832,3.2251185621134937E-4
2833,2.4313278845511377E-4
2834,1.9037215679418296E-4
2835,1.917785994010046E-4
2836,1.6522800433449447E-4
2837,1.0838801244972274E-4
2838,1.0290501813869923E-4
2839,1.405375951435417E-4
2840,1.4576397370547056E-4
2841,1.4694101992063224E-4
2842,2.2248759341891855E-4
2843,3.109687240794301E-4
2844,3.084127383772284E-4
2845,2.970765344798565E-4
2846,3.9032974746078253E-4
2847,4.8079300904646516E-4
2848,4.5310743735171854E-4
2849,4.09168831538409E-4
2850,4.509254649747163E-4
2851,5.214903503656387E-4
2852,5.154371028766036E-4
2853,3.9581602322869003E-4
2854,3.254798357374966E-4
2855,5.222168401814997E-4
2856,7.980921654962003E-4
2857,7.430134573951364E-4
2858,4.2865434079431E-4
2859,2.4375432985834777E-4
2860,2.3045424313750118E-4
2861,2.3085286375135183E-4
2862,2.638737787492573E-4
2863,3.3009937033057213E-4
2864,3.116839216090739E-4
2865,2.1715073671657592E-4
2866,1.8712416931521147E-4
2867,2.8028004453517497E-4
2868,4.1387949022464454E-4
2869,4.705295723397285E-4
2870,4.194350040052086E-4
2871,3.3647738746367395E-4
2872,3.1636073254048824E-4
2873,3.6699301563203335E-4
2874,3.912714892067015E-4
2875,3.189645358361304E-4
2876,2.1248088160064071E-4
2877,1.499961654189974E-4
2878,1.1604699102463201E-4
2879,1.0195346840191633E-4
2880,1.4943191490601748E-4
2881,2.2711975907441229E-4
2882,2.3373310978058726E-4
2883,1.608749444130808E-4
2884,1.1092185013694689E-4
2885,1.4326196105685085E-4
2886,2.1546472271438688E-4
2887,2.632184186950326E-4
2888,2.5847210781648755E-4
2889,2.1617636957671493E-4
2890,1.7284996283706278E-4
2891,1.392313133692369E-4
2892,1.0393650154583156E-4
2893,7.938841008581221E-5
2894,8.204399637179449E-5
2895,9.809937910176814E-5
2896,1.1888908193213865E-4
2897,1.4810643915552646E-4
2898,1.5696421905886382E-4
2899,1.2044492177665234E-4
2900,7.93189465184696E-5
2901,7.621008262503892E-5
2902,8.766863902565092E-5
2903,8.779634663369507E-5
2904,9.49694003793411E-5
2905,1.1693149281200022E-4
2906,1.2591778067871928E-4
2907,1.0429914982523769E-4
2908,7.182419358287007E-5
2909,5.913783752475865E-5
2910,6.882403249619529E-5
2911,7.695347449043766E-5
2912,7.49798200558871E-5
2913,8.451492612948641E-5
2914,1.190594193758443E-4
2915,1.675647363299504E-4
2916,2.1428098261822015E-4
2917,2.3393439187202603E-4
2918,2.1122206817381084E-4
2919,1.8126967188436538E-4
2920,1.7239786393474787E-4
2921,1.5243911184370518E-4
2922,9.974354907171801E-5
2923,4.6616314648417756E-5
2924,3.123025089735165E-5
2925,5.510956543730572E-5
2926,8.038184751057997E-5
2927,7.999029185157269E-5
2928,7.049125269986689E-5
2929,6.510254752356559E-5
2930,5.819911166327074E-5
2931,5.705297371605411E-5
2932,6.808413309045136E-5
2933,7.741586887277663E-5
2934,6.970603135414422E-5
2935,5.821722515975125E-5
2936,8.108065230771899E-5
2937,1.3817027502227575E-4
2938,1.7879488586913794E-4
2939,1.8654913583304733E-4
2940,1.9160579540766776E-4
2941,1.9376049749553204E-4
2942,1.6610065358690917E-4
2943,1.1725571675924584E-4
2944,8.069410978350788E-5
2945,6.135775038274005E-5
2946,4.236761378706433E-5
2947,3.168292096233927E-5
2948,4.647316745831631E-5
2949,6.551998376380652E-5
2950,6.238443893380463E-5
2951,5.1981165597680956E-5
2952,5.012215842725709E-5
2953,4.7761615860508755E-5
2954,4.603508205036633E-5
2955,5.3679341363022104E-5
2956,7.172211189754307E-5
2957,1.0166893480345607E-4
2958,1.2615963350981474E-4
2959,1.1932544293813407E-4
2960,9.008241613628343E-5
2961,6.26985274720937E-5
2962,5.427764335763641E-5
2963,7.586229912703857E-5
2964,1.040212155203335E-4
2965,1.0328118514735252E-4
2966,8.197701390599832E-5
2967,6.68407665216364E-5
2968,6.224677053978667E-5
2969,5.802856685477309E-5
2970,4.3952899432042614E-5
2971,2.8140117137809284E-5
2972,3.46006199833937E-5
2973,6.146755913505331E-5
2974,8.147025073412806E-5
2975,8.969439659267664E-5
2976,9.627448889659718E-5
2977,9.110693645197898E-5
2978,7.005023508099839E-5
2979,5.4144424211699516E-5
2980,5.0026384997181594E-5
2981,4.6631739678559825E-5
2982,4.524546966422349E-5
2983,4.843061469728127E-5
2984,5.684226562152617E-5
2985,7.791484676999971E-5
2986,1.0042073699878529E-4
2987,1.0648411262081936E-4
2988,1.1063714191550389E-4
2989,1.2848303595092148E-4
2990,1.4319753972813487E-4
2991,1.3704887533094734E-4
2992,1.1403271491872147E-4
2993,8.763772348174825E-5
2994,7.050835847621784E-5
2995,7.572447066195309E-5
2996,1.0910662240348756E-4
2997,1.4486537838820368E-4
2998,1.4638823631685227E-4
2999,1.2504775077104568E-4
