SHARAD Reading at Lat,Lon: 84.6923, 320.9158
Line (Pixels),Value (DN)
2014,4.0112969145411626E-5
2015,5.9135993069503456E-5
2016,8.880726818460971E-5
2017,1.1669664672808722E-4
2018,1.2992760457564145E-4
2019,1.1441628157626837E-4
2020,7.50733888708055E-5
2021,4.211167834000662E-5
2022,4.142000761930831E-5
2023,6.509515515062958E-5
2024,8.961552521213889E-5
2025,1.02987491118256E-4
2026,9.670572762843221E-5
2027,7.276248652487993E-5
2028,6.204937380971387E-5
2029,7.088645361363888E-5
2030,6.886728806421161E-5
2031,6.173507426865399E-5
2032,6.686304550385103E-5
2033,7.665070006623864E-5
2034,8.266081567853689E-5
2035,7.281487341970205E-5
2036,4.919497951050289E-5
2037,3.101964830420911E-5
2038,3.29149333992973E-5
2039,6.030992517480627E-5
2040,9.462183516006917E-5
2041,1.1740771151380613E-4
2042,1.0876029409701005E-4
2043,8.033057383727282E-5
2044,5.5550914112245664E-5
2045,5.809668800793588E-5
2046,8.323571091750637E-5
2047,1.0599815868772566E-4
2048,1.1476660438347608E-4
2049,1.256706309504807E-4
2050,1.4854525215923786E-4
2051,1.3763061724603176E-4
2052,1.0144479165319353E-4
2053,8.583715680288151E-5
2054,9.983324707718566E-5
2055,1.3558185310103E-4
2056,1.649851183174178E-4
2057,1.5497695130761713E-4
2058,1.1330575944157317E-4
2059,7.478285260731354E-5
2060,5.0078069762093946E-5
2061,3.343677963130176E-5
2062,3.2073756301542744E-5
2063,4.836164225707762E-5
2064,6.376979581546038E-5
2065,6.012696394464001E-5
2066,3.725091664819047E-5
2067,1.638551111682318E-5
2068,2.3811187929823063E-5
2069,5.3390882385428995E-5
2070,8.019412052817643E-5
2071,1.0736908006947488E-4
2072,1.3367454812396318E-4
2073,1.2206535757286474E-4
2074,7.022093632258475E-5
2075,2.9953629564261064E-5
2076,2.164438228646759E-5
2077,2.059830330836121E-5
2078,2.274180769745726E-5
2079,5.1741946663241833E-5
2080,1.1568192712729797E-4
2081,1.800736936274916E-4
2082,1.8268809071741998E-4
2083,1.1141435243189335E-4
2084,4.826373333344236E-5
2085,6.542894698213786E-5
2086,1.2736901408061385E-4
2087,1.5927216736599803E-4
2088,1.4085674774833024E-4
2089,1.02885918749962E-4
2090,8.138878911267966E-5
2091,7.814580021658912E-5
2092,7.25989302736707E-5
2093,6.725925777573138E-5
2094,7.296531111933291E-5
2095,7.493425800930709E-5
2096,6.229613063624129E-5
2097,5.592601519310847E-5
2098,7.483138324460015E-5
2099,1.0348626528866589E-4
2100,1.1822632950497791E-4
2101,1.1849389557028189E-4
2102,1.0762609599623829E-4
2103,8.569842611905187E-5
2104,7.222825661301613E-5
2105,8.004535629879683E-5
2106,8.326813258463517E-5
2107,6.480034062406048E-5
2108,5.3284304158296436E-5
2109,7.026573439361528E-5
2110,9.749958553584293E-5
2111,1.228118344442919E-4
2112,1.5080158482305706E-4
2113,1.6430715913884342E-4
2114,1.5045737382024527E-4
2115,1.478988997405395E-4
2116,1.9693867943715304E-4
2117,2.663958875928074E-4
2118,2.8653565095737576E-4
2119,2.3887259885668755E-4
2120,1.671019708737731E-4
2121,1.066756303771399E-4
2122,6.17538535152562E-5
2123,4.648210961022414E-5
2124,6.567073432961479E-5
2125,7.453097350662574E-5
2126,5.036782749812119E-5
2127,4.029561750940047E-5
2128,6.627184484386817E-5
2129,9.323994163423777E-5
2130,1.1073818313889205E-4
2131,1.2694991892203689E-4
2132,1.2431788491085172E-4
2133,1.0178625234402716E-4
2134,8.484202407998964E-5
2135,7.71213453845121E-5
2136,6.897488492541015E-5
2137,6.227529229363427E-5
2138,5.816670091007836E-5
2139,5.497166057466529E-5
2140,4.97842047479935E-5
2141,3.801264756475575E-5
2142,2.7713813324226066E-5
2143,3.155179729219526E-5
2144,4.631520278053358E-5
2145,6.071626194170676E-5
2146,6.659597420366481E-5
2147,6.2841601902619E-5
2148,5.727022289647721E-5
2149,5.485114161274396E-5
2150,5.41754525329452E-5
2151,5.893679553992115E-5
2152,7.784836634527892E-5
2153,1.0769291839096695E-4
2154,1.2036834232276306E-4
2155,9.421285358257592E-5
2156,5.475619400385767E-5
2157,3.619852941483259E-5
2158,3.5052049497608095E-5
2159,4.8067809984786436E-5
2160,8.708511450095102E-5
2161,1.3461698836181313E-4
2162,1.5432504005730152E-4
2163,1.3427333033178002E-4
2164,9.356081136502326E-5
2165,7.500594801967964E-5
2166,1.0435788135509938E-4
2167,1.4514631766360253E-4
2168,1.4794785238336772E-4
2169,1.1500820983201265E-4
2170,7.368130900431424E-5
2171,4.312685996410437E-5
2172,3.4059095924021676E-5
2173,3.7738118408015E-5
2174,4.0429858927382156E-5
2175,4.742481905850582E-5
2176,5.783890446764417E-5
2177,5.751479693572037E-5
2178,5.8117173466598615E-5
2179,8.175919356290251E-5
2180,1.055469547281973E-4
2181,8.969830378191546E-5
2182,5.069953840575181E-5
2183,3.6185490898787975E-5
2184,4.582404289976694E-5
2185,5.0241600547451526E-5
2186,5.7285698858322576E-5
2187,8.406797132920474E-5
2188,1.0546213889028877E-4
2189,9.608529944671318E-5
2190,7.473646110156551E-5
2191,6.668599235126749E-5
2192,6.901437882333994E-5
2193,6.538134039146826E-5
2194,4.840727706323378E-5
2195,3.477519567240961E-5
2196,4.766552956425585E-5
2197,7.649747567484155E-5
2198,9.79931210167706E-5
2199,1.2067385978298262E-4
2200,1.500867074355483E-4
2201,1.5728417201898992E-4
2202,1.2897676788270473E-4
2203,8.826127304928377E-5
2204,5.345678437151946E-5
2205,3.057815047213808E-5
2206,2.5514114895486273E-5
2207,3.365055817994289E-5
2208,4.6313962229760364E-5
2209,6.284995470196009E-5
2210,7.824577915016562E-5
2211,8.488120511174202E-5
2212,9.278902143705636E-5
2213,1.1458470544312149E-4
2214,1.2798889656551182E-4
2215,1.0517377086216584E-4
2216,7.555223419331014E-5
2217,8.045283175306395E-5
2218,9.645532554714009E-5
2219,8.614998660050333E-5
2220,6.064491390134208E-5
2221,4.919197454000823E-5
2222,6.760438554920256E-5
2223,9.995590517064556E-5
2224,1.0341114830225706E-4
2225,7.797717989888042E-5
2226,7.276060205185786E-5
2227,9.372074418934062E-5
2228,9.987362864194438E-5
2229,8.415642514592037E-5
2230,7.227499736472964E-5
2231,6.894713442306966E-5
2232,6.135022704256698E-5
2233,4.85638011014089E-5
2234,3.6813817132497206E-5
2235,2.8571997972903773E-5
2236,2.7682996005751193E-5
2237,3.331437619635835E-5
2238,3.6845740396529436E-5
2239,3.6232075217412785E-5
2240,3.871334047289565E-5
2241,5.6598666560603306E-5
2242,9.011530346469954E-5
2243,1.0735034447861835E-4
2244,9.311975009040907E-5
2245,8.963241270976141E-5
2246,1.1666898353723809E-4
2247,1.2459789286367595E-4
2248,8.885831630323082E-5
2249,6.280366505961865E-5
2250,9.274423791794106E-5
2251,1.4844704128336161E-4
2252,1.7127110913861543E-4
2253,1.4820318028796464E-4
2254,1.0544522956479341E-4
2255,6.406386091839522E-5
2256,3.555073635652661E-5
2257,2.9945213100290857E-5
2258,4.73418076580856E-5
2259,7.498932245653123E-5
2260,9.094560664379969E-5
2261,7.90117192082107E-5
2262,5.2546438382705674E-5
2263,4.143939077039249E-5
2264,5.329612395144068E-5
2265,7.853450370021164E-5
2266,1.1544585140654817E-4
2267,1.5085857012309134E-4
2268,1.5214699669741094E-4
2269,1.1388445273041725E-4
2270,6.939315790077671E-5
2271,4.479370545595884E-5
2272,4.078732672496699E-5
2273,4.805504795513116E-5
2274,5.9484835219336674E-5
2275,8.169643842848018E-5
2276,1.2548151426017284E-4
2277,1.7423726967535913E-4
2278,1.9084344967268407E-4
2279,1.7020599625539035E-4
2280,1.5135822468437254E-4
2281,1.5239960339386016E-4
2282,1.3896934979129583E-4
2283,9.402020077686757E-5
2284,5.431228782981634E-5
2285,4.748991341330111E-5
2286,6.0259764723014086E-5
2287,6.940578896319494E-5
2288,6.17776095168665E-5
2289,4.6114902943372726E-5
2290,4.82553914480377E-5
2291,7.511236617574468E-5
2292,1.0166308493353426E-4
2293,9.883195161819458E-5
2294,6.698894139844924E-5
2295,3.66062595276162E-5
2296,2.6880476070800796E-5
2297,3.110387115157209E-5
2298,4.4929161958862096E-5
2299,6.271476013353094E-5
2300,6.754717469448224E-5
2301,6.138512981124222E-5
2302,6.818109250161797E-5
2303,9.101590694626793E-5
2304,1.0000834299717098E-4
2305,8.157877891790122E-5
2306,6.655551260337234E-5
2307,7.324557373067364E-5
2308,7.671949424548075E-5
2309,6.44907122477889E-5
2310,5.818033969262615E-5
2311,8.575376705266535E-5
2312,1.428178366040811E-4
2313,1.6427795344498008E-4
2314,1.1580345017137006E-4
2315,6.360744737321511E-5
2316,5.506397064891644E-5
2317,7.821818144293502E-5
2318,1.266903564101085E-4
2319,1.5408132458105683E-4
2320,1.0928759729722515E-4
2321,4.1645685996627435E-5
2322,1.9892468117177486E-5
2323,4.300651198718697E-5
2324,7.907320832600817E-5
2325,1.0591444879537448E-4
2326,1.1952585191465914E-4
2327,1.0895162995439023E-4
2328,8.076003723545E-5
2329,1.175445067929104E-4
2330,2.770946593955159E-4
2331,4.7162125702016056E-4
2332,6.085289060138166E-4
2333,8.196425042115152E-4
2334,0.001716413302347064
2335,0.005426615942269564
2336,0.0159011147916317
2337,0.033708591014146805
2338,0.049331940710544586
2339,0.04954741150140762
2340,0.03371507674455643
2341,0.015096504241228104
2342,0.004285342060029507
2343,7.519948412664235E-4
2344,3.439143765717745E-4
2345,0.0011956560192629695
2346,0.0021673268638551235
2347,0.0023359237238764763
2348,0.002150006126612425
2349,0.002487774705514312
2350,0.003502923296764493
2351,0.0043123094365000725
2352,0.003403967712074518
2353,0.0012400385458022356
2354,7.483153603971004E-4
2355,0.002743896096944809
2356,0.004722412209957838
2357,0.0051003191620111465
2358,0.004086851142346859
2359,0.0022160375956445932
2360,9.60484438110143E-4
2361,0.001239947509020567
2362,0.0016187302535399795
2363,0.0010228878818452358
2364,3.787070163525641E-4
2365,5.157358245924115E-4
2366,0.001378095243126154
2367,0.0023557431995868683
2368,0.0023403060622513294
2369,0.0012673530727624893
2370,7.107486599124968E-4
2371,0.001531819929368794
2372,0.0027581010945141315
2373,0.003390971338376403
2374,0.003506983630359173
2375,0.0033445830922573805
2376,0.002661227248609066
2377,0.0014402992092072964
2378,4.4708672794513404E-4
2379,2.9130923212505877E-4
2380,4.958499921485782E-4
2381,6.077618454582989E-4
2382,0.0014299984322860837
2383,0.003478117985650897
2384,0.005026934668421745
2385,0.003955723252147436
2386,0.0014586948091164231
2387,0.0014661779860034585
2388,0.005460990127176046
2389,0.010182653553783894
2390,0.011857452802360058
2391,0.010442474856972694
2392,0.00822971761226654
2393,0.00636167312040925
2394,0.0044502937234938145
2395,0.0024292455054819584
2396,9.86884580925107E-4
2397,3.740190586540848E-4
2398,1.4726347581017762E-4
2399,6.844080780865625E-5
2400,3.0838194652460515E-4
2401,8.175540715456009E-4
2402,0.0010865636868402362
2403,7.951848092488945E-4
2404,3.8107766886241734E-4
2405,3.3898456604219973E-4
2406,4.915713798254728E-4
2407,6.199157796800137E-4
2408,7.379542221315205E-4
2409,6.306804134510458E-4
2410,5.057886592112482E-4
2411,0.001121523673646152
2412,0.00210313661955297
2413,0.002117099240422249
2414,0.0011855285847559571
2415,5.92385302297771E-4
2416,8.504270808771253E-4
2417,0.001490989699959755
2418,0.0021374402567744255
2419,0.002775283996015787
2420,0.003248700639232993
2421,0.0030661066994071007
2422,0.002305153990164399
2423,0.002033105120062828
2424,0.0026621755678206682
2425,0.0032327675726264715
2426,0.0033362226095050573
2427,0.0034494276624172926
2428,0.0030815736390650272
2429,0.0016446998342871666
2430,5.281632766127586E-4
2431,0.0010593628976494074
2432,0.0018884569872170687
2433,0.0013627319131046534
2434,4.31206077337265E-4
2435,6.308801821433008E-4
2436,0.0013437995221465826
2437,0.0012170529225841165
2438,4.956746124662459E-4
2439,1.9652566697914153E-4
2440,3.2152581843547523E-4
2441,2.764109231065959E-4
2442,9.61025943979621E-5
2443,2.0182435400784016E-4
2444,6.147302919998765E-4
2445,0.0010963225504383445
2446,0.0016152033349499106
2447,0.0022342836018651724
2448,0.0026919436641037464
2449,0.0025176440831273794
2450,0.0017185251927003264
2451,8.469640160910785E-4
2452,3.10699047986418E-4
2453,1.8435825768392533E-4
2454,3.5056195338256657E-4
2455,4.568621807266027E-4
2456,3.318909148219973E-4
2457,2.0707050862256438E-4
2458,1.67174861417152E-4
2459,1.7797855252865702E-4
2460,3.873800451401621E-4
2461,6.319337990134954E-4
2462,5.325610982254148E-4
2463,2.6893310132436454E-4
2464,2.2075630840845406E-4
2465,2.9210883076302707E-4
2466,2.7056431281380355E-4
2467,1.8038047710433602E-4
2468,1.0538128844927996E-4
2469,8.766759128775448E-5
2470,1.0614585335133597E-4
2471,9.769267489900813E-5
2472,5.924521610722877E-5
2473,3.57050885213539E-5
2474,6.169125117594376E-5
2475,1.352711406070739E-4
2476,1.9146360864397138E-4
2477,1.7188976926263422E-4
2478,1.124955088016577E-4
2479,9.657492773840204E-5
2480,1.4082975394558161E-4
2481,1.6650219913572073E-4
2482,1.1688368977047503E-4
2483,4.829625322599895E-5
2484,3.6854409700026736E-5
2485,6.981640035519376E-5
2486,8.909174357540905E-5
2487,9.201167267747223E-5
2488,1.1629919754341245E-4
2489,1.42479213536717E-4
2490,1.2710368901025504E-4
2491,9.522734762867913E-5
2492,8.172159141395241E-5
2493,7.074470340739936E-5
2494,5.0861646741395816E-5
2495,3.852572990581393E-5
2496,5.0097096391255036E-5
2497,8.237220754381269E-5
2498,1.060258291545324E-4
2499,9.748301818035543E-5
2500,7.641180127393454E-5
2501,8.27311523607932E-5
2502,1.1903708218596876E-4
2503,1.4767322863917798E-4
2504,1.5132574480958283E-4
2505,1.4566317258868366E-4
2506,1.3657886302098632E-4
2507,1.2615187733899802E-4
2508,1.2862028961535543E-4
2509,1.5593021817039698E-4
2510,2.3379334015771747E-4
2511,3.7909430102445185E-4
2512,5.20333182066679E-4
2513,5.42201567441225E-4
2514,4.296367696952075E-4
2515,2.821700763888657E-4
2516,1.925085234688595E-4
2517,1.641108829062432E-4
2518,1.3982472592033446E-4
2519,8.473907655570656E-5
2520,3.455244586803019E-5
2521,4.781210736837238E-5
2522,1.0946283873636276E-4
2523,1.4014550833962858E-4
2524,1.0972553718602285E-4
2525,6.847448094049469E-5
2526,8.680206519784406E-5
2527,1.9212659390177578E-4
2528,2.95507546979934E-4
2529,2.627829962875694E-4
2530,1.303687022300437E-4
2531,5.186416456126608E-5
2532,5.876324576092884E-5
2533,1.1725330114131793E-4
2534,2.35581595916301E-4
2535,3.32263094605878E-4
2536,2.817691129166633E-4
2537,1.4132834621705115E-4
2538,6.671183655271307E-5
2539,7.618682138854638E-5
2540,8.742681529838592E-5
2541,7.301365258172154E-5
2542,6.056221172912046E-5
2543,6.192636647028849E-5
2544,6.603360088774934E-5
2545,6.995179137447849E-5
2546,1.0178200318478048E-4
2547,1.9326737674418837E-4
2548,3.0163786141201854E-4
2549,3.2820983324199915E-4
2550,2.5545465177856386E-4
2551,1.713332167128101E-4
2552,1.565963466418907E-4
2553,2.2730117780156434E-4
2554,3.4315750235691667E-4
2555,4.3380845454521477E-4
2556,4.475009918678552E-4
2557,3.731847682502121E-4
2558,2.4444542941637337E-4
2559,1.3156018394511193E-4
2560,7.674846710870042E-5
2561,6.161907367641106E-5
2562,6.43616440356709E-5
2563,1.0528446728130803E-4
2564,2.2850633831694722E-4
2565,4.1065458208322525E-4
2566,5.031645996496081E-4
2567,3.9932597428560257E-4
2568,2.100985439028591E-4
2569,1.0937143815681338E-4
2570,1.0697826655814424E-4
2571,1.0950511932605878E-4
2572,8.54810859891586E-5
2573,6.496946298284456E-5
2574,5.985252937534824E-5
2575,6.466889317380264E-5
2576,8.400108345085755E-5
2577,1.1249522503931075E-4
2578,1.3100067735649645E-4
2579,1.3308074267115444E-4
2580,1.297026756219566E-4
2581,1.3800535816699266E-4
2582,1.649373589316383E-4
2583,1.9274381338618696E-4
2584,1.913102314574644E-4
2585,1.4911696780472994E-4
2586,8.995080133900046E-5
2587,4.996014467906207E-5
2588,3.5360371839487925E-5
2589,2.9228738640085794E-5
2590,3.931357787223533E-5
2591,8.481961413053796E-5
2592,1.3487774413079023E-4
2593,1.3659097021445632E-4
2594,9.906709601636976E-5
2595,6.907305942149833E-5
2596,5.692035483662039E-5
2597,5.158107160241343E-5
2598,5.0617272790987045E-5
2599,4.9261932872468606E-5
2600,5.341999712982215E-5
2601,7.953628664836287E-5
2602,1.1657473805826157E-4
2603,1.3691087951883674E-4
2604,1.3604556443169713E-4
2605,1.2603325012605637E-4
2606,1.1601393634919077E-4
2607,1.0579077206784859E-4
2608,8.780894131632522E-5
2609,6.849638884887099E-5
2610,6.675755139440298E-5
2611,7.941633521113545E-5
2612,8.588066702941433E-5
2613,8.301177149405703E-5
2614,7.86807868280448E-5
2615,6.943733751541004E-5
2616,5.37919404450804E-5
2617,4.146380888414569E-5
2618,3.438275962253101E-5
2619,2.970995774376206E-5
2620,3.605816891649738E-5
2621,5.688599412678741E-5
2622,7.902573997853324E-5
2623,9.024638711707667E-5
2624,8.817578054731712E-5
2625,8.372950833290815E-5
2626,9.547921945340931E-5
2627,1.2053721002303064E-4
2628,1.3504158414434642E-4
2629,1.2582694762386382E-4
2630,9.437960397917777E-5
2631,5.4993299272609875E-5
2632,4.111540692974813E-5
2633,7.53367057768628E-5
2634,1.2882376904599369E-4
2635,1.4370909775607288E-4
2636,1.0843948257388547E-4
2637,7.421697955578566E-5
2638,7.355499838013202E-5
2639,8.040605462156236E-5
2640,7.093315070960671E-5
2641,5.5623866501264274E-5
2642,5.286746454657987E-5
2643,7.757993444101885E-5
2644,1.264080492546782E-4
2645,1.6194315685424954E-4
2646,1.5536964929196984E-4
2647,1.3218465028330684E-4
2648,1.293861714657396E-4
2649,1.3612303882837296E-4
2650,1.3516230683308095E-4
2651,1.618649548618123E-4
2652,2.4502864107489586E-4
2653,3.3135272678919137E-4
2654,3.4106121165677905E-4
2655,2.650893002282828E-4
2656,1.6173263429664075E-4
2657,8.835932385409251E-5
2658,6.834701343905181E-5
2659,9.353682980872691E-5
2660,1.2595037696883082E-4
2661,1.220789272338152E-4
2662,8.090226037893444E-5
2663,5.1215789426350966E-5
2664,7.401427865261212E-5
2665,1.257830299437046E-4
2666,1.4298925816547126E-4
2667,1.0648409806890413E-4
2668,6.459093128796667E-5
2669,5.748209878220223E-5
2670,6.996690353844315E-5
2671,7.817144796717912E-5
2672,7.976276538101956E-5
2673,7.175794598879293E-5
2674,5.415166015154682E-5
2675,4.032326614833437E-5
2676,4.337579957791604E-5
2677,6.676918565062806E-5
2678,9.229558054357767E-5
2679,1.0115284385392442E-4
2680,1.2187508400529623E-4
2681,1.747189526213333E-4
2682,1.943453389685601E-4
2683,1.3323496386874467E-4
2684,6.63083337713033E-5
2685,6.658542406512424E-5
2686,9.318668890045956E-5
2687,9.851065260590985E-5
2688,1.0700608254410326E-4
2689,1.2736105418298393E-4
2690,1.2031199730699882E-4
2691,8.2367543654982E-5
2692,5.93992808717303E-5
2693,7.300401921384037E-5
2694,9.922859317157418E-5
2695,1.1254788842052221E-4
2696,1.0821467731148005E-4
2697,9.090651292353868E-5
2698,7.26335565559566E-5
2699,7.166489376686513E-5
2700,9.600995690561831E-5
2701,1.3355878763832152E-4
2702,1.5244935639202595E-4
2703,1.2444626190699637E-4
2704,7.043137156870216E-5
2705,4.1579049138817936E-5
2706,4.927713962388225E-5
2707,6.913454126333818E-5
2708,8.169239299604669E-5
2709,7.698928675381467E-5
2710,6.873403617646545E-5
2711,7.897761679487303E-5
2712,8.596622501499951E-5
2713,6.15037715760991E-5
2714,3.678938446682878E-5
2715,5.1435450586723164E-5
2716,8.42097942950204E-5
2717,9.083856275537983E-5
2718,7.711112994002178E-5
2719,8.755786257097498E-5
2720,1.2429394701030105E-4
2721,1.4312805433291942E-4
2722,1.3700543786399066E-4
2723,1.2785398575942963E-4
2724,1.0076327453134581E-4
2725,5.428115764516406E-5
2726,3.6394616472534835E-5
2727,5.008253356209025E-5
2728,5.207688082009554E-5
2729,6.418631528504193E-5
2730,1.2853361840825528E-4
2731,1.9075027375947684E-4
2732,1.7595717508811504E-4
2733,1.1091484338976443E-4
2734,6.49213106953539E-5
2735,5.140612120158039E-5
2736,5.046387741458602E-5
2737,5.3355994168668985E-5
2738,5.3734478569822386E-5
2739,4.691022331826389E-5
2740,3.937148358090781E-5
2741,3.42623534379527E-5
2742,3.119124812656082E-5
2743,4.393838389660232E-5
2744,8.214596891775727E-5
2745,1.2131240509916097E-4
2746,1.2631417484954E-4
2747,1.0077154001919553E-4
2748,8.226969657698646E-5
2749,8.971218630904332E-5
2750,1.1197345884284005E-4
2751,1.406350202159956E-4
2752,1.6134491306729615E-4
2753,1.4483477571047843E-4
2754,1.054585663951002E-4
2755,1.0057314648292959E-4
2756,1.365545322187245E-4
2757,1.6509740089531988E-4
2758,1.6053332365117967E-4
2759,1.2720341328531504E-4
2760,7.912312139524147E-5
2761,4.403500133776106E-5
2762,3.8881320506334305E-5
2763,4.631892443285324E-5
2764,4.375735443318263E-5
2765,3.620468487497419E-5
2766,4.131855894229375E-5
2767,5.559163764701225E-5
2768,5.997787957312539E-5
2769,5.663926276611164E-5
2770,6.29327550996095E-5
2771,6.84949045535177E-5
2772,5.1786752010229975E-5
2773,2.950479756691493E-5
2774,2.9063065085210837E-5
2775,3.974054925492965E-5
2776,4.193604036117904E-5
2777,5.177238199394196E-5
2778,9.653902088757604E-5
2779,1.5632514259777963E-4
2780,1.740043517202139E-4
2781,1.3854169810656458E-4
2782,1.0074960300698876E-4
2783,9.956295252777636E-5
2784,1.2818131654057652E-4
2785,1.430085685569793E-4
2786,1.0030626435764134E-4
2787,4.657233148464002E-5
2788,8.651846292195842E-5
2789,1.9076383614446968E-4
2790,2.0776830206159502E-4
2791,1.1844946129713207E-4
2792,6.05510467721615E-5
2793,8.22484289528802E-5
2794,9.396802488481626E-5
2795,5.68693176319357E-5
2796,2.7018993932870217E-5
2797,3.0145001801429316E-5
2798,3.92602123611141E-5
2799,5.0778533477569E-5
2800,7.155859202612191E-5
2801,7.773640390951186E-5
2802,6.959178426768631E-5
2803,8.94608092494309E-5
2804,1.3966174446977675E-4
2805,1.7310751718468964E-4
2806,1.6778890858404338E-4
2807,1.4012670726515353E-4
2808,1.1133551743114367E-4
2809,9.901359590003267E-5
2810,1.0205987200606614E-4
2811,8.322451321873814E-5
2812,4.0423292375635356E-5
2813,7.75773442001082E-5
2814,2.5262468261644244E-4
2815,4.067685513291508E-4
2816,3.6527455085888505E-4
2817,2.0734786812681705E-4
2818,1.1443962284829468E-4
2819,1.0389877570560202E-4
2820,9.314527414971963E-5
2821,7.151260797400028E-5
2822,7.956866465974599E-5
2823,1.1805420217569917E-4
2824,1.4844136603642255E-4
2825,1.404510549036786E-4
2826,9.843647421803325E-5
2827,5.892596527701244E-5
2828,5.5239575885934755E-5
2829,8.034021448111162E-5
2830,1.0430917609483004E-4
2831,1.162568514700979E-4
2832,1.1747970711439848E-4
2833,9.801985288504511E-5
2834,6.375386146828532E-5
2835,5.187297938391566E-5
2836,7.074070890666917E-5
2837,7.857377204345539E-5
2838,5.961092756479047E-5
2839,4.323618850321509E-5
2840,4.082053419551812E-5
2841,5.083078576717526E-5
2842,9.598482574801892E-5
2843,1.808130764402449E-4
2844,2.53954523941502E-4
2845,2.5478622410446405E-4
2846,1.7682330508250743E-4
2847,7.902887591626495E-5
2848,3.073289553867653E-5
2849,4.340834857430309E-5
2850,7.953992462716997E-5
2851,1.3070923159830272E-4
2852,2.629532536957413E-4
2853,5.228747613728046E-4
2854,7.657329551875591E-4
2855,7.445797091349959E-4
2856,4.804414347745478E-4
2857,3.018065181095153E-4
2858,4.0356998215429485E-4
2859,6.259562214836478E-4
2860,7.183332345448434E-4
2861,5.963128060102463E-4
2862,3.536154981702566E-4
2863,1.7419391951989383E-4
2864,1.7075498180929571E-4
2865,2.449147868901491E-4
2866,2.248775417683646E-4
2867,1.2300972593948245E-4
2868,8.997922122944146E-5
2869,1.8143042689189315E-4
2870,3.1937757739797235E-4
2871,4.1331362444907427E-4
2872,4.35327849118039E-4
2873,4.009343101643026E-4
2874,3.2562209526076913E-4
2875,2.393523172941059E-4
2876,1.8653972074389458E-4
2877,1.7354961892124265E-4
2878,1.8846140301320702E-4
2879,2.3234770924318582E-4
2880,2.7030843193642795E-4
2881,2.632128307595849E-4
2882,2.4468559422530234E-4
2883,2.4119728186633438E-4
2884,2.177403075620532E-4
2885,1.9111219444312155E-4
2886,2.1272753656376153E-4
2887,2.3080153914634138E-4
2888,1.7984479200094938E-4
2889,1.1511563207022846E-4
2890,9.523324115434662E-5
2891,9.121121547650546E-5
2892,8.034629718167707E-5
2893,7.758238643873483E-5
2894,8.423101098742336E-5
2895,8.848142897477373E-5
2896,9.389724436914548E-5
2897,1.3492762809619308E-4
2898,2.3454701295122504E-4
2899,3.3847938175313175E-4
2900,3.830992500297725E-4
2901,3.955035062972456E-4
2902,4.099915095139295E-4
2903,3.852096269838512E-4
2904,2.979486307594925E-4
2905,1.9000623433385044E-4
2906,1.0203124111285433E-4
2907,7.031217683106661E-5
2908,1.1901623656740412E-4
2909,1.9236537627875805E-4
2910,2.0717828010674566E-4
2911,1.6782840248197317E-4
2912,1.2761905963998288E-4
2913,9.796195809030905E-5
2914,6.759639654774219E-5
2915,4.9937356379814446E-5
2916,6.440094148274511E-5
2917,9.256108751287684E-5
2918,9.348669118480757E-5
2919,6.524284981423989E-5
2920,4.1519706428516656E-5
2921,3.5097582440357655E-5
2922,3.4650900488486513E-5
2923,3.2988034945447E-5
2924,2.9469771106960252E-5
2925,2.6607502150000073E-5
2926,2.7329864678904414E-5
2927,2.894761746574659E-5
2928,3.1061765184858814E-5
2929,4.1287003114121035E-5
2930,5.583325764746405E-5
2931,5.976861939416267E-5
2932,6.666783156106248E-5
2933,1.0443944483995438E-4
2934,1.4445693523157388E-4
2935,1.287624181713909E-4
2936,7.56747176637873E-5
2937,5.9070596762467176E-5
2938,8.63129534991458E-5
2939,9.975658758776262E-5
2940,9.337221854366362E-5
2941,1.1743488721549511E-4
2942,1.644336007302627E-4
2943,1.690775534370914E-4
2944,1.24722471809946E-4
2945,8.737076132092625E-5
2946,8.14995146356523E-5
2947,8.566908945795149E-5
2948,7.959194772411138E-5
2949,6.866068724775687E-5
2950,7.329120126087219E-5
2951,8.613734098616987E-5
2952,7.687843026360497E-5
2953,5.9667832829291E-5
2954,7.179161912063137E-5
2955,9.24957639654167E-5
2956,8.321931818500161E-5
2957,5.939879338257015E-5
2958,5.0345275667496026E-5
2959,6.173335714265704E-5
2960,9.731911268318072E-5
2961,1.503313542343676E-4
2962,1.9011941913049668E-4
2963,1.9143091049045324E-4
2964,1.5384054859168828E-4
2965,9.685437544248998E-5
2966,5.118948683957569E-5
2967,3.365313750691712E-5
2968,3.373948493390344E-5
2969,3.790146001847461E-5
2970,3.916598507203162E-5
2971,3.184825254720636E-5
2972,2.8777487386832945E-5
2973,4.5372344175120816E-5
2974,6.293435581028461E-5
2975,6.318060331977904E-5
2976,6.148620741441846E-5
2977,6.34699099464342E-5
2978,5.2023122407263145E-5
2979,3.240088699385524E-5
2980,3.5030832805205137E-5
2981,7.350314990617335E-5
2982,1.252291986020282E-4
2983,1.566682622069493E-4
2984,1.5832668577786535E-4
2985,1.4118215767666698E-4
2986,1.1364758393028751E-4
2987,8.333034929819405E-5
2988,6.568068056367338E-5
2989,7.248861220432445E-5
2990,9.518599108560011E-5
2991,1.1076391092501581E-4
2992,1.0742858285084367E-4
2993,9.251566370949149E-5
2994,7.523193198721856E-5
