SHARAD Reading at Lat,Lon: 86.9603, 239.7945
Line (Pixels),Value (DN)
2377,0.0011835007462650537
2378,7.855190197005868E-4
2379,7.404288626275957E-4
2380,0.001373261446133256
2381,0.0031799746211618185
2382,0.00628252699971199
2383,0.009036706760525703
2384,0.00887964852154255
2385,0.005715645849704742
2386,0.0022475444711744785
2387,4.6696508070454E-4
2388,1.4239789743442088E-4
2389,4.163524426985532E-4
2390,9.803717257454991E-4
2391,0.001864330843091011
2392,0.002716998104006052
2393,0.002788599580526352
2394,0.0021161187905818224
2395,0.0016898175235837698
2396,0.0018553631380200386
2397,0.0019271584460511804
2398,0.0015139752067625523
2399,9.299275116063654E-4
2400,4.943315288983285E-4
2401,2.463195414748043E-4
2402,1.2346181028988212E-4
2403,7.253344665514305E-5
2404,5.80532978347037E-5
2405,6.260687223402783E-5
2406,1.1252000695094466E-4
2407,2.790492435451597E-4
2408,6.008612690493464E-4
2409,9.540555183775723E-4
2410,0.0010660329135134816
2411,8.21049208752811E-4
2412,4.3791724601760507E-4
2413,1.7894514894578606E-4
2414,9.206743561662734E-5
2415,9.265662083635107E-5
2416,8.202128810808063E-5
2417,7.567626016680151E-5
2418,2.0640612638089806E-4
2419,3.7759201950393617E-4
2420,3.076471039094031E-4
2421,1.783511252142489E-4
2422,4.4948418508283794E-4
2423,8.872214239090681E-4
2424,8.398420177400112E-4
2425,3.8610241608694196E-4
2426,1.2063300528097898E-4
2427,1.5243077359627932E-4
2428,1.8976347928401083E-4
2429,1.466770190745592E-4
2430,1.277514238609001E-4
2431,1.6471602430101484E-4
2432,1.9274515216238797E-4
2433,1.6196635260712355E-4
2434,1.0657343227649108E-4
2435,7.298646232811734E-5
2436,5.716805026168004E-5
2437,6.914042751304805E-5
2438,1.1530235497048125E-4
2439,1.3315201795194298E-4
2440,9.835287346504629E-5
2441,7.769274816382676E-5
2442,8.775647438596934E-5
2443,8.542955765733495E-5
2444,9.654509631218389E-5
2445,1.7718960589263588E-4
2446,2.968943736050278E-4
2447,3.6273483419790864E-4
2448,3.137702587991953E-4
2449,1.7920846585184336E-4
2450,6.710226443829015E-5
2451,5.3870153351454064E-5
2452,9.276613855035976E-5
2453,1.0095773177454248E-4
2454,8.422062819590792E-5
2455,8.505435107508674E-5
2456,1.0565091361058876E-4
2457,1.5434525266755372E-4
2458,2.2872979752719402E-4
2459,2.4951811064966023E-4
2460,1.6730323841329664E-4
2461,6.422578735509887E-5
2462,3.405460302019492E-5
2463,7.076568726915866E-5
2464,1.204407453769818E-4
2465,1.470271236030385E-4
2466,1.4336513413581997E-4
2467,1.1871593596879393E-4
2468,8.621389861218631E-5
2469,6.714737537549809E-5
2470,6.714803748764098E-5
2471,5.790556315332651E-5
2472,3.7990554119460285E-5
2473,4.4953107135370374E-5
2474,7.746928167762235E-5
2475,9.903188765747473E-5
2476,9.145125659415498E-5
2477,5.745048838434741E-5
2478,3.471355012152344E-5
2479,6.537612352985889E-5
2480,1.1183352762600407E-4
2481,1.1158840061398223E-4
2482,8.558052650187165E-5
2483,8.042374975048006E-5
2484,8.995320968097076E-5
2485,9.669535211287439E-5
2486,1.0205956641584635E-4
2487,1.0732049850048497E-4
2488,1.0846705117728561E-4
2489,9.578152821632102E-5
2490,7.034782174741849E-5
2491,6.329266761895269E-5
2492,9.523426706437021E-5
2493,1.3680855045095086E-4
2494,1.492732117185369E-4
2495,1.2990194954909384E-4
2496,9.930387750500813E-5
2497,7.970869046403095E-5
2498,8.783779048826545E-5
2499,1.234152150573209E-4
2500,1.6819973825477064E-4
2501,2.0240603771526366E-4
2502,2.1075227414257824E-4
2503,1.846430532168597E-4
2504,1.3447058154270053E-4
2505,8.471474575344473E-5
2506,5.7555669627618045E-5
2507,6.385174492606893E-5
2508,8.764539961703122E-5
2509,9.81716948444955E-5
2510,9.239165228791535E-5
2511,8.463780250167474E-5
2512,7.333810208365321E-5
2513,6.559759640367702E-5
2514,8.553841325920075E-5
2515,1.2815133959520608E-4
2516,1.5591224655508995E-4
2517,1.4360171917360276E-4
2518,1.0110263974638656E-4
2519,6.616098835365847E-5
2520,6.751067849108949E-5
2521,8.57096238178201E-5
2522,8.236810390371829E-5
2523,6.179851334309205E-5
2524,5.732593490392901E-5
2525,7.049358828226104E-5
2526,7.023292710073292E-5
2527,4.508369602262974E-5
2528,2.3756318114465103E-5
2529,3.230315996916033E-5
2530,5.168451025383547E-5
2531,5.5228119890671223E-5
2532,5.513592986972071E-5
2533,5.961443457636051E-5
2534,5.5201711802510545E-5
2535,6.15938552073203E-5
2536,9.740859968587756E-5
2537,1.186879599117674E-4
2538,9.3539543740917E-5
2539,6.035676778992638E-5
2540,5.1756131142610684E-5
2541,4.7266996261896566E-5
2542,3.209155329386704E-5
2543,3.97199546569027E-5
2544,8.95983976079151E-5
2545,1.2616948515642434E-4
2546,9.95920563582331E-5
2547,5.3284391469787806E-5
2548,4.64654149254784E-5
2549,6.865474279038608E-5
2550,8.667240763315931E-5
2551,9.291074093198404E-5
2552,8.793306915322319E-5
2553,7.34263303456828E-5
2554,6.038732681190595E-5
2555,5.795418474008329E-5
2556,6.206463149283081E-5
2557,6.504260818473995E-5
2558,6.505562487291172E-5
2559,5.773298107669689E-5
2560,3.8094829506007954E-5
2561,2.054226388281677E-5
2562,3.096043292316608E-5
2563,7.575887866551057E-5
2564,1.3753252278547734E-4
2565,1.8841726705431938E-4
2566,2.0393443992361426E-4
2567,1.8261691730003804E-4
2568,1.4297725283540785E-4
2569,1.0167021537199616E-4
2570,7.438625470967963E-5
2571,7.607872248627245E-5
2572,1.0356849816162139E-4
2573,1.3924969243817031E-4
2574,1.6203502309508622E-4
2575,1.5082846221048385E-4
2576,1.1344408994773403E-4
2577,8.82051172084175E-5
2578,8.326578245032579E-5
2579,7.37430527806282E-5
2580,6.593725265702233E-5
2581,8.26901086838916E-5
2582,1.0539616778260097E-4
2583,1.0160381498280913E-4
2584,7.743127935100347E-5
2585,6.11239011050202E-5
2586,6.112425762694329E-5
2587,6.509019294753671E-5
2588,7.18944938853383E-5
2589,9.455431427340955E-5
2590,1.256715477211401E-4
2591,1.3865162327419966E-4
2592,1.2810669431928545E-4
2593,1.1348351836204529E-4
2594,1.0678672697395086E-4
2595,1.0332673991797492E-4
2596,9.734904597280547E-5
2597,8.679652091814205E-5
2598,7.350416854023933E-5
2599,7.570409070467576E-5
2600,1.1084528523497283E-4
2601,1.5051696391310543E-4
2602,1.4527443272527307E-4
2603,1.0392270633019507E-4
2604,8.246616198448464E-5
2605,9.638471237849444E-5
2606,1.1232916585868225E-4
2607,1.1098689719801769E-4
2608,9.667097765486687E-5
2609,7.544734398834407E-5
2610,6.251534796319902E-5
2611,6.719173688907176E-5
2612,7.068787817843258E-5
2613,6.46666667307727E-5
2614,6.834955274825916E-5
2615,7.840596663299948E-5
2616,7.453938451362774E-5
2617,7.174022903200239E-5
2618,9.023405436892062E-5
2619,1.0589227895252407E-4
2620,9.24974083318375E-5
2621,7.378488226095214E-5
2622,8.811854786472395E-5
2623,1.2558103480841964E-4
2624,1.4020914386492223E-4
2625,1.1884154810104519E-4
2626,9.145442891167477E-5
2627,7.349549559876323E-5
2628,5.207461799727753E-5
2629,3.02346634271089E-5
2630,3.604357334552333E-5
2631,7.863408245611936E-5
2632,1.24423298984766E-4
2633,1.3328378554433584E-4
2634,1.0461511556059122E-4
2635,7.282083970494568E-5
2636,6.783486605854705E-5
2637,8.714093564776704E-5
2638,1.0142464452655986E-4
2639,9.385550947627053E-5
2640,8.334736776305363E-5
