SHARAD Reading at Lat,Lon: 86.9603, 239.7945
Line (Pixels),Value (DN)
2016,1.155413337983191E-4
2017,6.425425817724317E-5
2018,4.110725421924144E-5
2019,5.650672028423287E-5
2020,9.516948193777353E-5
2021,1.3227667659521103E-4
2022,1.5090082888491452E-4
2023,1.431241980753839E-4
2024,1.0539208597037941E-4
2025,6.149114778963849E-5
2026,4.4081563828513026E-5
2027,5.180832158657722E-5
2028,6.055323319742456E-5
2029,6.589381519006565E-5
2030,7.404392817988992E-5
2031,7.753412501187995E-5
2032,8.860854723025113E-5
2033,1.2955951387993991E-4
2034,1.7509929602965713E-4
2035,1.6487498942296952E-4
2036,1.0209700849372894E-4
2037,5.2091458201175556E-5
2038,5.079244147054851E-5
2039,7.279178680619225E-5
2040,9.018459968501702E-5
2041,8.877639629645273E-5
2042,7.243666186695918E-5
2043,4.497180270846002E-5
2044,3.080947863054462E-5
2045,3.8423528167186305E-5
2046,4.900751810055226E-5
2047,5.894845162401907E-5
2048,5.2421910368138924E-5
2049,3.872250817948952E-5
2050,3.119930988759734E-5
2051,5.532614886760712E-5
2052,9.513099939795211E-5
2053,9.016519470605999E-5
2054,4.890767377219163E-5
2055,3.9722912333672866E-5
2056,7.632390042999759E-5
2057,1.0227801976725459E-4
2058,8.625001646578312E-5
2059,5.9656933444784954E-5
2060,5.9218502428848296E-5
2061,7.560744415968657E-5
2062,7.631097105331719E-5
2063,6.346168811433017E-5
2064,6.648504495387897E-5
2065,8.498848910676315E-5
2066,9.289238369092345E-5
2067,8.455193892586976E-5
2068,7.063785596983507E-5
2069,5.511333074537106E-5
2070,4.3704141717171296E-5
2071,4.4090847950428724E-5
2072,5.523306754184887E-5
2073,7.915301830507815E-5
2074,1.1674364941427484E-4
2075,1.4267484948504716E-4
2076,1.2966751819476485E-4
2077,9.13582625798881E-5
2078,6.139926699688658E-5
2079,5.220588354859501E-5
2080,5.2357550885062665E-5
2081,4.5565382606582716E-5
2082,3.862578887492418E-5
2083,5.8258261560695246E-5
2084,9.585177031112835E-5
2085,1.0648805618984625E-4
2086,8.555366366636008E-5
2087,7.369720697170123E-5
2088,8.246048673754558E-5
2089,8.269343379652128E-5
2090,6.135027797427028E-5
2091,5.134103776072152E-5
2092,8.789616549620405E-5
2093,1.4191337686497718E-4
2094,1.5413001528941095E-4
2095,1.3083159865345806E-4
2096,1.1904857092304155E-4
2097,1.2199820048408583E-4
2098,1.2306148710194975E-4
2099,1.296163973165676E-4
2100,1.3958834460936487E-4
2101,1.2693244207184762E-4
2102,8.5791340097785E-5
2103,5.034457353758626E-5
2104,4.8255882575176656E-5
2105,6.202160875545815E-5
2106,7.178403757279739E-5
2107,9.109816164709628E-5
2108,1.2195662566227838E-4
2109,1.381791225867346E-4
2110,1.2889145000372082E-4
2111,1.0627294977894053E-4
2112,8.62046581460163E-5
2113,7.65763470553793E-5
2114,6.752200715709478E-5
2115,5.5963220802368596E-5
2116,6.221752846613526E-5
2117,8.750437700655311E-5
2118,1.060540453181602E-4
2119,1.0594211926218122E-4
2120,8.792366861598566E-5
2121,5.866822903044522E-5
2122,3.92728325095959E-5
2123,4.427395106176846E-5
2124,8.304318907903507E-5
2125,1.598527596797794E-4
2126,2.1897145779803395E-4
2127,1.881081552710384E-4
2128,1.0813897824846208E-4
2129,7.927893602754921E-5
2130,1.0299419955117628E-4
2131,1.1409466969780624E-4
2132,9.87550156423822E-5
2133,7.917053153505549E-5
2134,6.007613046676852E-5
2135,4.544197508948855E-5
2136,4.9975871661445126E-5
2137,7.555550109827891E-5
2138,1.0335507249692455E-4
2139,1.0978688078466803E-4
2140,9.006202162709087E-5
2141,6.673903408227488E-5
2142,5.9895792219322175E-5
2143,5.8943129261024296E-5
2144,4.861980050918646E-5
2145,4.1049181163543835E-5
2146,4.8679576138965786E-5
2147,5.4615476983599365E-5
2148,4.75685483252164E-5
2149,5.0202084821648896E-5
2150,7.850587280699983E-5
2151,1.1482588161015883E-4
2152,1.4121885760687292E-4
2153,1.5642393555026501E-4
2154,1.576858339831233E-4
2155,1.3969276915304363E-4
2156,1.0512465087231249E-4
2157,6.703008693875745E-5
2158,4.6814497181912884E-5
2159,5.505696390173398E-5
2160,7.271498179761693E-5
2161,7.228255708469078E-5
2162,5.246480577625334E-5
2163,3.5612578358268365E-5
2164,3.959398600272834E-5
2165,6.487133941845968E-5
2166,9.938644507201388E-5
2167,1.2301202514208853E-4
2168,1.1740441550500691E-4
2169,8.449373854091391E-5
2170,4.7551176976412535E-5
2171,2.7574242267291993E-5
2172,2.5834158805082552E-5
2173,3.0261891879490577E-5
2174,3.174829907948151E-5
2175,3.346228550071828E-5
2176,4.1848332330118865E-5
2177,4.7448429540963843E-5
2178,3.631068466347642E-5
2179,2.715082882787101E-5
2180,5.47405616089236E-5
2181,1.0454850416863337E-4
2182,1.2007068289676681E-4
2183,8.884273847797886E-5
2184,5.7889221352525055E-5
2185,5.169653377379291E-5
2186,4.7517340135527775E-5
2187,4.025754606118426E-5
2188,5.131197758601047E-5
2189,7.49248283682391E-5
2190,8.667850488564E-5
2191,8.322872599819675E-5
2192,7.282183651113883E-5
2193,6.24333624728024E-5
2194,5.6915356253739446E-5
2195,4.9686688726069406E-5
2196,4.7035755414981395E-5
2197,8.419967343797907E-5
2198,1.5957008872646838E-4
2199,2.0339139155112207E-4
2200,1.7300595936831087E-4
2201,1.1593180533964187E-4
2202,9.559574391460046E-5
2203,1.1734819418052211E-4
2204,1.4735732111148536E-4
2205,1.5190424164757133E-4
2206,1.1901655670953915E-4
2207,7.346585334744304E-5
2208,4.911329233436845E-5
2209,4.329015064286068E-5
2210,3.619179915403947E-5
2211,3.0584171327063814E-5
2212,3.4719487302936614E-5
2213,4.2792362364707515E-5
2214,4.7634297516196966E-5
2215,4.4628122850554064E-5
2216,3.569566615624353E-5
2217,3.351891064085066E-5
2218,3.854198439512402E-5
2219,3.937324072467163E-5
2220,4.818178786081262E-5
2221,8.146947220666334E-5
2222,1.1612779780989513E-4
2223,1.2400538253132254E-4
2224,1.1304092186037451E-4
2225,9.480568405706435E-5
2226,6.945055065443739E-5
2227,5.133785816724412E-5
2228,5.526270251721144E-5
2229,7.243401341838762E-5
2230,8.321880886796862E-5
2231,7.791772077325732E-5
2232,6.957027653697878E-5
2233,7.323361205635592E-5
2234,7.450755219906569E-5
2235,6.58481294522062E-5
2236,7.42960546631366E-5
2237,1.0341063170926645E-4
2238,1.2139313912484795E-4
2239,1.2052270176354796E-4
2240,1.1712336709024385E-4
2241,1.1759024346247315E-4
2242,1.1869346053572372E-4
2243,1.1071667540818453E-4
2244,8.572023216402158E-5
2245,5.466968650580384E-5
2246,3.735927020898089E-5
2247,3.772726631723344E-5
2248,4.228627585689537E-5
2249,4.087369961780496E-5
2250,3.84895465685986E-5
2251,4.450673804967664E-5
2252,6.111276161391288E-5
2253,8.210820669773966E-5
2254,9.81827761279419E-5
2255,1.038696791511029E-4
2256,9.561652404954657E-5
2257,7.720663415966555E-5
2258,6.938551814528182E-5
2259,8.068686292972416E-5
2260,8.920275286072865E-5
2261,9.402899740962312E-5
2262,1.2342144327703863E-4
2263,1.556780916871503E-4
2264,1.308325881836936E-4
2265,6.35911274002865E-5
2266,3.056045898119919E-5
2267,4.810555765288882E-5
2268,6.907414353918284E-5
2269,6.90915621817112E-5
2270,5.6177952501457185E-5
2271,4.0020717278821394E-5
2272,3.0040982892387547E-5
2273,2.9554426873801276E-5
2274,3.7179070204729214E-5
2275,5.757890539825894E-5
2276,8.123573934426531E-5
2277,8.367620466742665E-5
2278,6.616903556277975E-5
2279,5.455290374811739E-5
2280,6.412933726096526E-5
2281,8.940826228354126E-5
2282,1.1156527034472674E-4
2283,1.2499278818722814E-4
2284,1.4314182044472545E-4
2285,1.5209917910397053E-4
2286,1.2064443581039086E-4
2287,7.021579222055152E-5
2288,4.7365094360429794E-5
2289,4.706268009613268E-5
2290,4.389573950902559E-5
2291,4.660501144826412E-5
2292,6.469989602919668E-5
2293,8.024139970075339E-5
2294,7.628195453435183E-5
2295,5.487848466145806E-5
2296,3.4834069083444774E-5
2297,3.630896389950067E-5
2298,5.0567134167067707E-5
2299,5.341021096683107E-5
2300,5.09361234435346E-5
2301,6.37452321825549E-5
2302,8.569925557821989E-5
2303,1.0615771316224709E-4
2304,1.3718176342081279E-4
2305,1.8061845912598073E-4
2306,2.0375032909214497E-4
2307,1.7799144552554935E-4
2308,1.2047925702063367E-4
2309,7.307002670131624E-5
2310,5.243406121735461E-5
2311,4.4015680032316595E-5
2312,3.422527151997201E-5
2313,2.363002386118751E-5
2314,1.771061943145469E-5
2315,2.5377223209943622E-5
2316,5.399109795689583E-5
2317,9.18907971936278E-5
2318,1.113676989916712E-4
2319,9.701625822344795E-5
2320,6.667875277344137E-5
2321,5.695050276699476E-5
2322,7.448004907928407E-5
2323,8.505957521265373E-5
2324,7.170029857661575E-5
2325,5.6483371736248955E-5
2326,5.452311233966611E-5
2327,5.721528214053251E-5
2328,5.6186847359640524E-5
2329,5.3800238674739376E-5
2330,5.604922625934705E-5
2331,6.460443546529859E-5
2332,7.732558151474223E-5
2333,8.452049223706126E-5
2334,6.983417551964521E-5
2335,4.094099858775735E-5
2336,3.217076664441265E-5
2337,5.6169981689890847E-5
2338,8.864807750796899E-5
2339,9.698710346128792E-5
2340,7.716019899817184E-5
2341,6.934368138900027E-5
2342,9.868200140772387E-5
2343,1.3178428343962878E-4
2344,1.3474488514475524E-4
2345,1.1373698362149298E-4
2346,9.412562212673947E-5
2347,8.176361006917432E-5
2348,1.5610778064001352E-4
2349,7.011360139586031E-4
2350,0.0019022945780307055
2351,0.0027480688877403736
2352,0.002089280867949128
2353,9.572464623488486E-4
2354,0.0013348397333174944
2355,0.002685792511329055
2356,0.0027522894088178873
2357,0.00132177269551903
2358,3.3209758112207055E-4
2359,9.259777725674212E-4
2360,0.002391233341768384
2361,0.0033341581001877785
2362,0.002945902291685343
2363,0.001614731503650546
2364,4.7193310456350446E-4
2365,1.1677134898491204E-4
2366,1.6966428665909916E-4
2367,1.5544913185294718E-4
2368,9.368014434585348E-5
2369,1.0570258018560708E-4
2370,1.4300613838713616E-4
2371,1.5756503853481263E-4
2372,1.4019188529346138E-4
2373,9.635372407501563E-5
2374,8.66264381329529E-5
2375,1.724775502225384E-4
2376,3.361210401635617E-4
2377,4.3324456783011556E-4
2378,3.244154795538634E-4
2379,1.4377792831510305E-4
2380,1.3405988283921033E-4
2381,2.5051686679944396E-4
2382,3.023412427864969E-4
2383,2.706508385017514E-4
2384,2.4383989511989057E-4
2385,2.600348088890314E-4
2386,2.701033663470298E-4
2387,2.1745447884313762E-4
2388,1.525690167909488E-4
2389,1.3727674377150834E-4
2390,1.2934375263284892E-4
2391,1.0018267494160682E-4
2392,8.476104267174378E-5
2393,8.665853238198906E-5
2394,8.75676196301356E-5
2395,8.56045589898713E-5
2396,7.559254299849272E-5
2397,7.28285449440591E-5
2398,1.197767342091538E-4
2399,2.1250263671390712E-4
2400,2.872799232136458E-4
2401,3.181372012477368E-4
2402,3.7956624873913825E-4
2403,5.875403876416385E-4
2404,9.353950736112893E-4
2405,0.0011755962623283267
2406,0.0010444523068144917
2407,6.33477175142616E-4
2408,2.735212037805468E-4
2409,1.108710712287575E-4
2410,7.099073263816535E-5
2411,8.744577644392848E-5
2412,1.531281159259379E-4
2413,2.506485325284302E-4
2414,3.2003881642594934E-4
2415,3.089402162004262E-4
2416,2.6425308897159994E-4
2417,2.922065614257008E-4
2418,4.0627014823257923E-4
2419,4.967715358361602E-4
2420,4.5821783714927733E-4
2421,3.207825357094407E-4
2422,2.4664110969752073E-4
2423,3.244397521484643E-4
2424,4.047982511110604E-4
2425,3.447314375080168E-4
2426,3.1496534938924015E-4
2427,5.028157611377537E-4
2428,6.872800877317786E-4
2429,5.704775103367865E-4
2430,2.750226412899792E-4
2431,8.676709694555029E-5
2432,4.566385177895427E-5
2433,7.243899744935334E-5
2434,1.2039109424222261E-4
2435,1.7322551866527647E-4
2436,4.72120416816324E-4
2437,0.0013754016254097223
2438,0.002495339373126626
2439,0.002715006936341524
2440,0.0017195947002619505
2441,5.749499541707337E-4
2442,1.8908690253738314E-4
2443,2.694497525226325E-4
2444,2.364275133004412E-4
2445,1.1104193254141137E-4
2446,1.4538397954311222E-4
2447,3.040586889255792E-4
2448,3.756911610253155E-4
2449,2.858384104911238E-4
2450,1.5236837498378009E-4
2451,1.1022912076441571E-4
2452,1.756414567353204E-4
2453,2.837844949681312E-4
2454,3.662515664473176E-4
2455,3.5595204099081457E-4
2456,2.3864109243731946E-4
2457,1.4240638120099902E-4
2458,1.924300449900329E-4
2459,2.904595748987049E-4
2460,2.741534844972193E-4
2461,1.7134439258370548E-4
2462,8.64244721014984E-5
2463,4.7501314838882536E-5
2464,6.66313644615002E-5
2465,1.3563917309511453E-4
2466,1.7740680777933449E-4
2467,1.462759537389502E-4
2468,1.0085109533974901E-4
2469,9.94237489067018E-5
2470,1.096925770980306E-4
2471,8.552047802368179E-5
2472,5.031300679547712E-5
2473,3.7499474274227396E-5
2474,4.920465289615095E-5
2475,1.2373781646601856E-4
2476,2.983876329381019E-4
2477,4.719381977338344E-4
2478,4.842503403779119E-4
2479,3.627535770647228E-4
2480,2.9930120217613876E-4
2481,3.548268578015268E-4
2482,3.8454568129964173E-4
2483,2.873440971598029E-4
2484,1.428072137059644E-4
2485,6.187424878589809E-5
2486,6.0322323406580836E-5
2487,1.481379003962502E-4
2488,4.0477325092069805E-4
2489,8.102171705104411E-4
2490,0.001098032109439373
2491,0.001004176214337349
2492,6.162439240142703E-4
2493,2.717491297516972E-4
2494,1.634937507333234E-4
2495,2.0261552708689123E-4
2496,2.1568182273767889E-4
2497,1.501105580246076E-4
2498,8.785136014921591E-5
2499,1.3891761773265898E-4
2500,3.4213028266094625E-4
2501,6.065847119316459E-4
2502,7.620260585099459E-4
2503,7.424301002174616E-4
2504,6.553070270456374E-4
2505,5.97431615460664E-4
2506,5.303389625623822E-4
2507,4.1012215660884976E-4
2508,2.9112843913026154E-4
2509,2.3224895994644612E-4
2510,2.1349990856833756E-4
2511,1.8725208065006882E-4
2512,1.418431638740003E-4
2513,9.38839148147963E-5
2514,5.616197449853644E-5
2515,3.5742195905186236E-5
2516,4.641900886781514E-5
2517,8.946700108936056E-5
2518,1.4054479834157974E-4
2519,1.8865249876398593E-4
2520,2.4175331054721028E-4
2521,2.749188570305705E-4
2522,2.4709588615223765E-4
2523,1.7438300710637122E-4
2524,1.1892309703398496E-4
2525,1.1075215297751129E-4
2526,1.239138946402818E-4
2527,1.2555117427837104E-4
2528,1.1433644976932555E-4
2529,9.8992524726782E-5
2530,7.983278192114085E-5
2531,6.860738358227536E-5
2532,7.990363519638777E-5
2533,1.0144378757104278E-4
2534,1.0885357914958149E-4
2535,9.481095912633464E-5
2536,7.316117989830673E-5
2537,6.494263652712107E-5
2538,7.419100438710302E-5
2539,8.9373039372731E-5
2540,1.0636585648171604E-4
2541,1.2263693497516215E-4
2542,1.342322793789208E-4
2543,1.5455560060217977E-4
2544,1.905234094010666E-4
2545,2.081468264805153E-4
2546,1.7333932919427752E-4
2547,1.0834210843313485E-4
2548,6.51731388643384E-5
2549,6.091333489166573E-5
2550,7.553018076578155E-5
2551,9.766023140400648E-5
2552,1.312976237386465E-4
2553,1.6977886843960732E-4
2554,2.0111349294893444E-4
2555,2.2031068510841578E-4
2556,2.143218880519271E-4
2557,1.740433508530259E-4
2558,1.2684837565757334E-4
2559,1.0309723438695073E-4
2560,8.779901691013947E-5
2561,6.315670179901645E-5
2562,5.820022488478571E-5
2563,9.776611841516569E-5
2564,1.4281862240750343E-4
2565,1.3657586532644928E-4
2566,8.83539323695004E-5
2567,5.845618943567388E-5
2568,6.870003562653437E-5
2569,8.80510124261491E-5
2570,9.535986464470625E-5
2571,9.273264004150406E-5
2572,8.279419125756249E-5
2573,8.387437264900655E-5
2574,1.2316470383666456E-4
2575,1.7854942416306585E-4
2576,1.8411433848086745E-4
2577,1.2828237959183753E-4
2578,7.958574133226648E-5
2579,8.040346438065171E-5
2580,1.0520493378862739E-4
2581,1.3584247790277004E-4
2582,1.653693470871076E-4
2583,1.6337994020432234E-4
2584,1.332102983724326E-4
2585,1.2046525807818398E-4
2586,1.2963135668542236E-4
2587,1.276222465094179E-4
2588,1.1189940414624289E-4
2589,1.106153940781951E-4
2590,1.3633024354930967E-4
2591,1.6235231305472553E-4
2592,1.5928753418847919E-4
2593,1.4420518709812313E-4
2594,1.4892443141434342E-4
2595,1.6350217629224062E-4
2596,1.541335805086419E-4
2597,1.1439327499829233E-4
2598,8.03974544396624E-5
2599,8.795504982117563E-5
2600,1.1554082448128611E-4
2601,1.1957759852521122E-4
2602,1.2516877905E-4
2603,1.8891396757680923E-4
2604,2.6614853413775563E-4
2605,2.4549258523620665E-4
2606,1.42616598168388E-4
2607,9.437307744519785E-5
2608,1.3431106344796717E-4
2609,1.8291780725121498E-4
2610,2.358888159506023E-4
2611,3.2135623041540384E-4
2612,3.6386214196681976E-4
2613,3.017371636815369E-4
2614,2.0549182954709977E-4
2615,1.5578580496367067E-4
2616,1.3863413187209517E-4
2617,1.1779567284975201E-4
2618,1.0651946649886668E-4
2619,1.2443149171303958E-4
2620,1.5661325596738607E-4
2621,1.9737266120500863E-4
2622,2.5040830951184034E-4
2623,2.6395468739792705E-4
2624,1.916929759318009E-4
2625,9.946265345206484E-5
2626,6.766726437490433E-5
2627,6.511896208394319E-5
2628,4.618734237737954E-5
2629,4.9874437536345795E-5
2630,1.063350064214319E-4
2631,1.6071782738436013E-4
2632,1.5215463645290583E-4
2633,1.0407898662379012E-4
2634,9.921420860337093E-5
2635,1.6923577641136944E-4
2636,2.417030045762658E-4
2637,2.3401431099046022E-4
2638,1.5450300998054445E-4
2639,7.040744094410911E-5
2640,3.5798639146378264E-5
2641,5.868216248927638E-5
2642,9.640248754294589E-5
2643,1.1057542724302039E-4
2644,1.0713438678067178E-4
2645,9.571796545060351E-5
2646,8.801077638054267E-5
2647,1.1981754505541176E-4
2648,2.2641704708803445E-4
2649,4.7929357970133424E-4
2650,9.515244164504111E-4
2651,0.0014751098351553082
2652,0.0016448459355160594
2653,0.0012701497180387378
2654,6.318752421066165E-4
2655,1.776738790795207E-4
2656,1.0185036808252335E-4
2657,2.54664832027629E-4
2658,3.6829724558629096E-4
2659,3.19457845762372E-4
2660,1.8104903574567288E-4
2661,1.0187426960328594E-4
2662,2.048345049843192E-4
2663,4.935720935463905E-4
2664,7.476930622942746E-4
2665,6.947419024072587E-4
2666,4.105319094378501E-4
2667,2.420377277303487E-4
2668,2.696420415304601E-4
2669,2.8154958272352815E-4
2670,2.27023585466668E-4
2671,2.176215930376202E-4
2672,2.2998795611783862E-4
2673,1.828112144721672E-4
2674,1.2337023508735E-4
2675,1.262932928511873E-4
2676,1.6287255857605487E-4
2677,1.6166767454706132E-4
2678,1.0698713595047593E-4
2679,4.256053944118321E-5
2680,1.5703964891145006E-5
2681,3.42113125952892E-5
2682,6.604122609132901E-5
2683,7.47618469176814E-5
2684,5.736645107390359E-5
2685,3.5666857002070174E-5
2686,2.381259764661081E-5
2687,3.63657163688913E-5
2688,8.528309263056144E-5
2689,1.377021981170401E-4
2690,1.4674918202217668E-4
2691,1.2197809701319784E-4
2692,1.0037737956736237E-4
2693,9.220487845595926E-5
2694,9.806518210098147E-5
2695,1.1729220568668097E-4
2696,1.2715690536424518E-4
2697,1.1346420797053725E-4
2698,1.0656483209459111E-4
2699,1.2456360855139792E-4
2700,1.283236633753404E-4
2701,9.493187826592475E-5
2702,6.0296079027466476E-5
2703,5.5408421758329496E-5
2704,7.13445115252398E-5
2705,8.546843309886754E-5
2706,9.475958358962089E-5
2707,1.1683254706440493E-4
2708,1.4118394756224006E-4
2709,1.403299975208938E-4
2710,1.3914167357143015E-4
2711,1.6076989413704723E-4
2712,1.5679377247579396E-4
2713,1.0509763524169102E-4
2714,6.360153201967478E-5
2715,6.72273090458475E-5
2716,8.583403541706502E-5
2717,8.305891242343932E-5
2718,6.336747173918411E-5
2719,7.20494645065628E-5
2720,1.2813977082259953E-4
2721,1.821524929255247E-4
2722,1.911720901262015E-4
2723,1.7297291196882725E-4
2724,1.536018098704517E-4
2725,1.326187775703147E-4
2726,1.0521446529310197E-4
2727,7.701068534515798E-5
2728,6.493688124464825E-5
2729,8.563120354665443E-5
2730,1.37372495373711E-4
2731,1.9861888722516596E-4
2732,2.2711066412739456E-4
2733,1.846914237830788E-4
2734,1.093390746973455E-4
2735,9.738976223161444E-5
2736,1.67248843354173E-4
2737,2.3698453151155263E-4
2738,2.513441431801766E-4
2739,2.2715864179190248E-4
2740,1.897859910968691E-4
2741,1.5695535694248974E-4
2742,1.6926367243286222E-4
2743,2.479346003383398E-4
2744,3.2342641497962177E-4
2745,3.148046671412885E-4
2746,2.6033585891127586E-4
2747,2.383078244747594E-4
2748,2.4420107365585864E-4
2749,2.673303824849427E-4
2750,3.4682999830693007E-4
2751,4.828701785299927E-4
2752,6.228102720342577E-4
2753,7.378432783298194E-4
2754,8.177273557521403E-4
2755,7.934253662824631E-4
2756,5.860059754922986E-4
2757,3.070859529543668E-4
2758,2.026974834734574E-4
2759,2.812196034938097E-4
2760,3.2375534647144377E-4
2761,2.9357033781707287E-4
2762,3.164118679706007E-4
2763,3.581210330594331E-4
2764,3.0817778315395117E-4
2765,2.186950878240168E-4
2766,2.2404197079595178E-4
2767,3.5018977359868586E-4
2768,4.968688008375466E-4
2769,5.621514283120632E-4
2770,5.63304522074759E-4
2771,6.130344117991626E-4
2772,7.274436065927148E-4
2773,7.334937108680606E-4
2774,5.458792438730597E-4
2775,3.8405353552661836E-4
2776,4.219735274091363E-4
2777,4.979231161996722E-4
2778,4.592347831930965E-4
2779,3.987773961853236E-4
2780,3.817870747298002E-4
2781,3.5548530286177993E-4
2782,3.528016968630254E-4
2783,4.5851158211007714E-4
2784,6.286335992626846E-4
2785,7.408620440401137E-4
2786,7.506347028538585E-4
2787,6.88184576574713E-4
2788,5.81385160330683E-4
2789,4.5607410720549524E-4
2790,3.4397238050587475E-4
2791,2.649377565830946E-4
2792,2.4513527750968933E-4
2793,3.0673365108668804E-4
2794,4.017366445623338E-4
2795,4.225904121994972E-4
2796,3.225387481506914E-4
2797,1.952398451976478E-4
2798,1.8652412109076977E-4
2799,3.167226386722177E-4
2800,4.386022046674043E-4
2801,4.1288192733190954E-4
2802,2.8748222393915057E-4
2803,2.1517035202123225E-4
2804,2.222926268586889E-4
2805,2.2405828349292278E-4
2806,2.34693507081829E-4
2807,3.247765125706792E-4
2808,4.3005667976103723E-4
2809,4.412546695675701E-4
2810,3.7244363920763135E-4
2811,2.8642467805184424E-4
2812,2.13140738196671E-4
2813,1.8104587798006833E-4
2814,1.8827732128556818E-4
2815,1.9710058404598385E-4
2816,2.0900955132674426E-4
2817,2.5112961884588003E-4
2818,3.0852266354486346E-4
2819,3.2711189123801887E-4
2820,2.62536748778075E-4
2821,1.464236411266029E-4
2822,7.870917761465535E-5
2823,9.678366041043773E-5
2824,1.3121489610057324E-4
2825,1.29260282847099E-4
2826,1.1643132893368602E-4
2827,1.2241382501088083E-4
2828,1.3496511382982135E-4
2829,1.3418168236967176E-4
2830,1.1835223995149136E-4
2831,9.354394569527358E-5
2832,7.407191151287407E-5
2833,8.924552821554244E-5
2834,1.5899054415058345E-4
2835,2.531534992158413E-4
2836,2.907410089392215E-4
2837,2.2647908190265298E-4
2838,1.2397721002344042E-4
2839,6.229578866623342E-5
2840,3.307435326860286E-5
2841,1.983771835512016E-5
2842,4.841096597374417E-5
2843,9.372326167067513E-5
2844,8.964114385889843E-5
2845,4.9294492782792076E-5
2846,4.899728810414672E-5
2847,1.0515539179323241E-4
2848,1.5834454097785056E-4
2849,1.6932842845562845E-4
2850,1.5625040396116674E-4
2851,1.336167915724218E-4
2852,9.2666843556799E-5
2853,5.395613698055968E-5
2854,5.948360194452107E-5
2855,1.0233480861643329E-4
2856,1.3001522165723145E-4
2857,1.1642012395896018E-4
2858,8.790002902969718E-5
2859,8.307671669172123E-5
2860,1.0142564860871062E-4
2861,1.0459840268595144E-4
2862,7.855400326661766E-5
2863,5.199912266107276E-5
2864,4.0397513657808304E-5
2865,3.51902017428074E-5
2866,4.363311381894164E-5
2867,7.329072104766965E-5
2868,1.0039265180239454E-4
2869,1.0969015420414507E-4
2870,1.312879758188501E-4
2871,1.8432355136610568E-4
2872,2.2424139024224132E-4
2873,2.051087940344587E-4
2874,1.482009975006804E-4
2875,9.891637455439195E-5
2876,7.286974141607061E-5
2877,7.078677299432456E-5
2878,9.057622810360044E-5
2879,1.176896330434829E-4
2880,1.3459139154292643E-4
2881,1.3812708493787795E-4
2882,1.4039943926036358E-4
2883,1.527114654891193E-4
2884,1.7218787979800254E-4
2885,1.856872986536473E-4
2886,1.7594589735381305E-4
2887,1.3598955410998315E-4
2888,9.612375288270414E-5
2889,1.0102282249135897E-4
2890,1.431355922250077E-4
2891,1.7111057240981609E-4
2892,1.640122354729101E-4
2893,1.3787150965072215E-4
2894,1.0102044325321913E-4
2895,6.471572851296514E-5
2896,6.384652078850195E-5
2897,1.0941948130493984E-4
2898,1.5623396029695868E-4
2899,1.6059014888014644E-4
2900,1.3260585546959192E-4
2901,1.063475720002316E-4
2902,9.643851080909371E-5
2903,9.721588139655069E-5
2904,9.6879419288598E-5
2905,8.807960693957284E-5
2906,7.278938574017957E-5
2907,5.577810952672735E-5
2908,4.335097401053645E-5
2909,4.5919376134406775E-5
2910,6.07054571446497E-5
2911,6.375795783242211E-5
2912,4.37921735283453E-5
2913,2.7699237762135454E-5
2914,4.738706047646701E-5
2915,9.395064262207597E-5
2916,1.281799777643755E-4
2917,1.2580172915477306E-4
2918,9.637429320719093E-5
2919,7.187265873653814E-5
2920,7.930667925393209E-5
2921,1.1118303518742323E-4
2922,1.3357948046177626E-4
2923,1.3496722385752946E-4
2924,1.4573844964616E-4
2925,1.7645755724515766E-4
2926,1.736021222313866E-4
2927,1.0924111847998574E-4
2928,4.897943290416151E-5
2929,4.8296824388671666E-5
2930,8.278702443931252E-5
2931,1.2055826664436609E-4
2932,1.4623798779211938E-4
2933,1.3416013098321855E-4
2934,9.091445826925337E-5
2935,6.906570342835039E-5
2936,9.404050069861114E-5
2937,1.3462745118886232E-4
2938,1.582281693117693E-4
2939,1.680024724919349E-4
2940,1.7053745978046209E-4
2941,1.5176694432739168E-4
2942,1.1284572974545881E-4
2943,7.924899546196684E-5
2944,5.980922287562862E-5
2945,5.2735147619387135E-5
2946,6.877542182337493E-5
2947,9.70543987932615E-5
2948,1.0124121035914868E-4
2949,8.033763151615858E-5
2950,6.999946344876662E-5
2951,7.720601570326835E-5
2952,7.484569505322725E-5
2953,5.424854316515848E-5
2954,3.333762288093567E-5
2955,2.4706490876269527E-5
2956,2.81990160146961E-5
2957,4.1658495320007205E-5
2958,6.176371971378103E-5
2959,8.194735710276291E-5
2960,9.62700869422406E-5
2961,1.083902025129646E-4
2962,1.321103482041508E-4
2963,1.6336116823367774E-4
2964,1.6398348088841885E-4
2965,1.183783242595382E-4
2966,7.704118615947664E-5
2967,8.161189180100337E-5
2968,1.0248785110889003E-4
2969,1.017310714814812E-4
2970,8.346704998984933E-5
2971,6.530891550937667E-5
2972,5.8938290749210864E-5
2973,6.64437684463337E-5
2974,7.760957669233903E-5
2975,8.476134826196358E-5
2976,9.162908827420324E-5
2977,1.1112544598290697E-4
2978,1.497561897849664E-4
2979,1.8202666251454502E-4
2980,1.7660223238635808E-4
2981,1.4066127187106758E-4
2982,9.673972090240568E-5
2983,5.837483695358969E-5
2984,3.969458339270204E-5
2985,3.692550308187492E-5
2986,3.240577643737197E-5
