-54.58917265,-65.89158729,-35.35532921,-64.35921778,-28.19411026,-43.56746606,-54.97944578,-50.59361426,-67.47694534,-46.05234758,-66.02496484,-29.97674104,-23.10987525,-65.85198366,-33.88326837,-46.58577538,-32.59979024,-41.60098019,-57.28007445,-65.43277866,-34.06770863,-41.58782708,-65.88321353,-60.99890827,-65.73674383,-65.8811138,-38.98455292,-65.90412781,-30.82637515,-25.64676696,-60.59815705,-65.62451408,-34.51421157,-66.187992,-32.21535009,-65.87225632,-51.5345392,-38.48884212,-32.0871137,-65.86839484,-33.71706978,-71.1457221,-54.58050259,-46.27834307,-59.06987685,-40.37129985,-31.38726558,-65.5805545,-32.85192275,-32.30022802,-50.04688107,-35.39019934,-65.88289445,-42.23901485,-30.78787482,-48.496296,-49.57155692,-35.52808971,-65.79218439,-65.93418106,-31.10088568,-28.53072553,-67.13277092,-66.20852347,-64.04853214,-52.84021262,-65.8054958,-63.52553918,-52.4765328,-24.12206727,-65.88268582,-66.17630368,-65.88863821,-33.11793998,-56.4587409,-37.4976109,-65.88765849,-61.47238955,-65.87232514,-65.46456541,-65.81058374,-29.57829349,-66.73175785,-23.13512001,-40.35112156,-65.879359,-46.23704878,-40.22220552,-47.90011036,-27.06765837,-52.26883103,-64.8879107,-29.72061227,-64.95386605,-41.62357496,-23.15023571,-66.93938339,-65.83238604,-39.10174412,-65.8692003
-56.37387367,-76.35873895,-33.20612101,-82.56463337,-27.52924549,-44.68959786,-56.82489147,-51.47527759,-71.08986172,-46.34771258,-76.61888509,-31.71883555,-25.2449957,-75.94198567,-34.21484578,-41.81787984,-36.12581043,-38.89720732,-49.25254903,-72.65409088,-32.65434531,-36.65237118,-76.41841039,-76.62007227,-75.03048077,-76.38314787,-48.12447651,-76.51764534,-30.67166679,-25.21506757,-68.15021914,-79.58755247,-32.99112525,-75.61399948,-32.60982069,-76.32543445,-54.84748191,-37.28276229,-34.51171307,-76.5254533,-36.90283848,-61.61535552,-59.91837343,-50.6682948,-61.33085593,-39.4208418,-29.83592672,-76.06781859,-35.78562892,-32.81465503,-46.73098275,-40.38271494,-76.38544977,-42.83018865,-33.33582847,-43.67853983,-41.85293219,-34.78986855,-76.57844802,-76.30412873,-27.76219924,-28.63108635,-77.23226603,-75.44942194,-78.12291046,-49.73819878,-74.06548617,-59.43774509,-49.05540537,-22.95021444,-76.38312854,-75.96996092,-76.42104984,-32.54340418,-57.06452787,-38.15297618,-76.37362116,-61.43227121,-76.32781573,-75.68664823,-76.04758829,-31.4379431,-69.46605412,-24.98128123,-42.48901477,-76.35060619,-43.88152698,-41.68105663,-43.26093479,-27.01827576,-48.20178177,-74.16987615,-30.70235563,-69.2564055,-46.80600613,-22.53016024,-78.53966963,-76.45378687,-34.96301485,-76.34935766
-58.31134126,-73.06469958,-32.65876725,-70.16249719,-28.3352593,-48.36408559,-59.67138199,-60.61366314,-70.65356446,-41.52953354,-73.16993464,-35.01602636,-29.29089173,-73.15084263,-34.88276937,-38.62010758,-41.75029056,-37.41229996,-42.99589572,-74.46238974,-31.86365308,-34.00769626,-73.00500429,-67.1108801,-73.36227294,-73.01612292,-41.392804,-72.99464538,-31.37987325,-25.29979502,-65.47479648,-66.34483387,-32.3650326,-73.81031274,-34.44914877,-73.02918126,-62.62039397,-36.79217768,-38.26748078,-72.97459744,-35.9752824,-53.80749498,-73.85933676,-59.42138707,-57.05128649,-39.61990817,-28.19120408,-72.21223882,-41.70039876,-35.22533568,-38.89579274,-47.15355441,-73.02389097,-47.89126856,-37.51956585,-40.2597435,-35.87853995,-34.37357861,-72.64276156,-65.60261678,-26.04625886,-28.67322712,-74.07424241,-74.84725977,-62.21646427,-48.56657981,-74.49418609,-57.38412407,-47.36464828,-22.7328341,-73.02458157,-73.40921462,-73.0193473,-33.2627964,-55.35432569,-38.90700353,-73.04265382,-61.26165995,-73.02657747,-73.33916635,-72.9758792,-34.8091299,-64.33856088,-27.58441277,-47.75084033,-73.03396402,-42.51548014,-42.8862883,-38.79979731,-27.68223766,-47.23235596,-66.32423417,-32.96877677,-50.04941412,-51.26747537,-23.47193755,-73.84513293,-72.8258022,-32.6642051,-73.0028747
-60.02390706,-72.55779089,-33.63601295,-72.03189041,-30.5958202,-55.54086141,-63.89091024,-48.71932573,-60.85880775,-40.26373367,-72.7763963,-40.31328801,-36.00479329,-72.26060847,-37.66424967,-36.86664965,-51.37557837,-37.10724521,-38.57373913,-68.50746834,-32.75365759,-32.84305623,-72.55758052,-68.99702863,-71.48149085,-72.53760167,-39.45898851,-72.635991,-33.40474279,-26.11514823,-60.94707227,-58.03438967,-32.50674921,-72.63589703,-37.76126631,-72.50579194,-78.97932417,-36.83980926,-43.68059939,-72.56069317,-35.35345962,-49.34759887,-78.92594195,-59.84823301,-43.38533061,-41.30388754,-27.11317049,-71.65743073,-52.66799255,-40.40877922,-34.73603886,-51.3564726,-72.54662862,-52.01907441,-44.44206715,-37.96882001,-32.05791674,-34.55264352,-72.45109729,-60.3462819,-25.71146516,-28.76695394,-77.83217678,-73.17089474,-68.60768041,-49.71615262,-71.36847955,-58.26492092,-47.95656281,-23.23941309,-72.54562776,-67.20323038,-72.56979752,-35.40461358,-57.15675791,-39.41153209,-72.55343925,-66.08823757,-72.50239809,-63.50984853,-72.18355431,-40.37737241,-67.83223051,-30.95141913,-57.9996446,-72.52973964,-42.29447241,-42.21034486,-35.92070712,-29.7072517,-48.10734996,-58.44994139,-37.25725453,-41.61687259,-42.11481736,-26.04336374,-60.95160308,-72.44455984,-32.00994679,-72.49765045
-60.70605965,-119.9357076,-35.98367155,-86.7291567,-34.50713285,-72.63195069,-75.5025908,-38.50553934,-60.0282484,-39.29528637,-103.1339928,-48.72340276,-48.00033061,-92.57104772,-44.59650111,-36.43892883,-73.42094579,-37.86316574,-35.9194404,-71.56700793,-35.18309395,-32.51013716,-119.600274,-83.61857717,-85.40572968,-127.7590162,-40.64422208,-107.5237356,-36.44425164,-27.99779427,-70.36503511,-51.36289643,-33.57191479,-97.32217911,-42.82389189,-119.1180829,-108.1968301,-37.69518576,-48.80258242,-119.351728,-37.11430757,-46.08907646,-100.893177,-57.8493899,-35.74608573,-44.69991683,-27.11361743,-88.07627559,-78.15343298,-52.14232132,-32.2654174,-49.2820657,-136.2008059,-40.34398184,-59.79915036,-36.73223353,-29.91486431,-35.42586047,-95.26674802,-57.25500135,-26.59959532,-29.68266232,-68.80097668,-85.03306538,-55.66399663,-53.26933683,-81.30531295,-61.38787217,-50.71264221,-23.90588053,-137.1296289,-61.37992359,-121.110694,-39.1555325,-61.55348507,-39.69617606,-126.7484031,-65.15503143,-115.4103418,-54.92433215,-103.7277553,-50.32852274,-99.79922008,-35.24722906,-75.4850105,-118.4033329,-43.44147874,-41.64567517,-34.45710932,-32.90979007,-49.26945487,-53.58757819,-48.47614608,-36.91784155,-34.33467319,-30.58042325,-51.7647968,-99.95243261,-32.8759347,-118.292223
-59.39527778,-75.93903217,-39.35597343,-74.37986099,-40.57511641,-69.63369383,-66.15575775,-32.81447647,-53.31305914,-39.69855074,-76.20836306,-61.53490084,-61.41988284,-75.71924694,-50.14135677,-37.23593384,-70.99563062,-39.61946895,-34.87263736,-72.62670051,-36.67741469,-32.50077935,-75.84143505,-71.30763449,-75.11138638,-75.8157236,-44.24307729,-75.76870243,-36.67584205,-31.39733796,-57.3963138,-46.78173122,-35.98968471,-76.43428105,-50.49048694,-75.8407445,-83.08030719,-39.79423135,-50.34353305,-75.86079015,-41.89068506,-43.73150599,-77.59854879,-59.95946191,-30.67468113,-49.98494563,-28.5254345,-73.72002324,-68.37377471,-51.83088421,-30.94890177,-46.04791766,-75.86359001,-35.64377028,-58.0063216,-36.55359557,-28.93158419,-37.50026929,-75.09714961,-54.923884,-28.59339674,-32.05448731,-58.70686452,-80.47509589,-46.67537075,-59.37265299,-77.32726766,-65.23234963,-53.93502836,-24.18578468,-75.86364336,-58.46670075,-75.87489632,-44.93118751,-60.21751542,-39.38420071,-75.89221674,-52.41157942,-75.83177489,-51.23579664,-75.32199414,-64.01683029,-73.57616718,-40.90261516,-67.35960239,-75.86307869,-46.0833451,-43.81119897,-34.63329711,-34.55345152,-49.43007283,-51.62071604,-44.38774529,-34.46887352,-29.36564911,-38.08436755,-46.22216003,-75.42413663,-35.25423352,-75.78192812
-57.01532242,-79.68693984,-42.50818631,-79.18794668,-49.93544611,-72.69424144,-60.88333412,-29.37247224,-40.22261305,-42.6142083,-80.19857929,-60.12811839,-56.09854366,-78.11338019,-45.12339579,-39.24335748,-63.46651854,-42.46297814,-35.32430727,-57.04259518,-33.35240541,-32.82091933,-79.77688635,-77.86264494,-74.22097348,-79.6738418,-50.44970688,-78.20219579,-34.57723803,-36.98499147,-53.26558671,-44.06405882,-40.36670449,-79.3779425,-64.46521943,-79.57641372,-84.19518091,-43.48462517,-52.63696549,-79.7300477,-47.8449511,-42.42549599,-80.52571391,-65.16609065,-27.38077212,-57.37768552,-31.6658176,-77.1217129,-57.86394089,-48.4456066,-30.52858329,-44.92332039,-79.71102217,-33.40330122,-56.5992259,-37.49930795,-28.4378152,-41.47843575,-80.47101291,-53.22390819,-31.58442861,-36.40921285,-53.14196916,-79.63157354,-42.86462749,-68.00033051,-73.35516432,-69.7986877,-52.13124971,-24.44692156,-79.70798007,-58.57636562,-79.79002267,-53.96074278,-56.84257583,-37.84127776,-79.71487393,-45.97079609,-79.54447729,-50.75932016,-78.15986681,-54.9907067,-77.82426455,-47.86760652,-73.74970807,-79.64885308,-50.21515925,-44.14620191,-37.12748044,-33.86213085,-50.24914145,-52.19502178,-37.51073773,-33.514651,-26.47466453,-53.68581105,-42.5953987,-79.61547472,-39.31232185,-79.5434408
-54.52604257,-86.84989523,-42.30613917,-82.79661575,-57.22242707,-89.11806815,-57.70573863,-27.58573425,-33.29522753,-49.32306036,-86.87752506,-66.25022587,-47.33587583,-86.06551125,-45.67598957,-42.62344676,-57.93670366,-46.69686692,-37.29109734,-49.05526418,-29.33356132,-34.06767217,-86.21068601,-79.46745411,-81.17532774,-86.01940662,-59.06104934,-74.67339618,-33.82019383,-45.2429604,-59.37528606,-42.87557775,-46.36053578,-88.83524277,-71.30505876,-86.58570673,-87.82898171,-47.37617924,-57.20153023,-86.43656104,-40.84135368,-42.25057792,-88.05854206,-55.07378435,-25.54115013,-71.62222978,-37.04098028,-78.85762088,-56.60445663,-50.79368115,-30.8943815,-46.14438681,-86.43408689,-32.63707126,-60.8667891,-39.72224933,-27.94547628,-46.41030219,-81.39846683,-52.25212063,-35.48710524,-43.77220317,-49.83744892,-77.36982824,-42.13632043,-78.40939574,-79.90728274,-75.09771628,-45.90632173,-25.49545882,-86.43898845,-60.73072116,-86.34059589,-68.53073651,-53.84339313,-36.00324784,-86.53489554,-41.84611182,-86.61473182,-53.16665563,-86.45181369,-55.81920907,-84.71940914,-49.33268177,-98.31532544,-86.53955859,-55.1148583,-37.50720894,-41.39293628,-33.72414762,-56.62725143,-54.28541684,-35.90809143,-33.33094125,-25.29776245,-55.0476486,-40.13047875,-84.28427864,-45.58069315,-86.35448227
-52.4426523,-79.60644057,-39.68223812,-78.39183742,-55.54652578,-77.15563489,-54.7002028,-27.23400865,-29.17599149,-67.2645016,-80.34123827,-65.24861368,-37.68880367,-77.87155772,-50.33216231,-47.8943424,-58.53735593,-53.0139303,-41.19003476,-43.90921115,-26.72019413,-37.36242515,-79.46333597,-76.20457751,-72.67193224,-78.88985654,-66.45437583,-70.43580801,-34.36453808,-50.15470979,-39.22088886,-43.05362736,-47.02007046,-79.87176709,-70.62038099,-79.37039805,-79.94737702,-46.95009668,-62.59117945,-79.48200379,-36.36656945,-43.23109767,-80.35814018,-48.27931142,-25.00452981,-63.05561026,-45.31801073,-74.2243033,-62.35040216,-57.40288157,-32.10704647,-47.99226308,-79.47090918,-32.97999544,-65.24859163,-43.45376724,-27.81212366,-45.11078433,-78.31835345,-52.35877584,-40.36913965,-62.43408071,-48.33139144,-77.62180471,-44.24054716,-91.86699903,-75.90813361,-80.39743791,-40.28713518,-27.65346117,-79.46957669,-61.47666051,-79.52828323,-66.32504472,-51.01659284,-35.1321104,-79.51553783,-39.43097284,-79.33331185,-57.01246374,-76.92284646,-58.34703748,-78.01526721,-47.59555951,-81.34196956,-79.44247226,-56.58484257,-33.53634883,-36.77717651,-34.2649473,-50.63574677,-54.17463524,-37.09241887,-33.30448226,-25.69653796,-56.84222107,-38.52907321,-78.41907544,-55.68646451,-79.18959724
-51.0170324,-88.69441809,-37.57829518,-83.69982559,-55.82059708,-80.81724405,-52.40326625,-28.2560264,-27.00626254,-63.41926991,-89.95607894,-69.15223658,-31.41869537,-80.95334774,-60.97459682,-56.55466422,-61.38217206,-63.42219658,-49.61679,-40.81109838,-25.68512349,-45.87822505,-89.53858049,-92.63105125,-68.78206425,-86.16288481,-60.33646868,-69.71301715,-34.63360931,-54.82887444,-30.61158781,-44.5693023,-37.27251069,-86.93362841,-78.16411,-88.64621746,-85.94016806,-45.87491557,-65.65301992,-89.09585199,-34.28970888,-45.42652014,-89.99275687,-44.43554731,-25.72380277,-54.9155217,-50.07572334,-77.66268607,-69.50200146,-70.56657494,-34.39545145,-45.97963919,-89.13831308,-34.30338709,-64.28418902,-48.57425042,-28.94361517,-36.65488765,-88.60728958,-53.77785238,-46.97828154,-49.87115405,-47.90697084,-74.90283127,-49.06981496,-91.39694682,-68.7770752,-94.22256265,-36.44053308,-30.18605217,-89.1287911,-59.65059614,-89.43385186,-71.87057619,-48.36270097,-35.80706753,-89.10364279,-38.70738377,-88.43231735,-54.72672743,-83.62014245,-59.72627279,-87.56739552,-47.33909722,-82.57090506,-88.90135959,-51.82285361,-31.89960232,-32.10576034,-35.03116937,-41.72615324,-52.21844001,-39.43556363,-33.50951256,-27.70554276,-72.51970337,-37.70985025,-90.16885618,-66.38103708,-88.45290856
-50.57771279,-85.66539552,-36.87612954,-82.21602458,-60.20778399,-85.72332626,-51.346489,-30.7092964,-26.47615641,-68.55959525,-86.54883823,-50.21413414,-27.38503854,-81.33881363,-66.84871233,-72.91083508,-62.55862477,-83.82437391,-45.4496849,-39.46922797,-26.25018011,-41.13640925,-84.73126631,-80.55037969,-70.76646352,-85.90621281,-51.20482639,-70.07428818,-33.69803862,-57.96223073,-25.43983888,-47.42703153,-29.96107603,-86.82549951,-71.90118237,-84.99879792,-82.51864305,-46.65262354,-64.87431471,-85.02383637,-33.46483563,-49.038753,-85.29836855,-42.54388854,-27.74866265,-50.78366152,-49.6652406,-72.28111918,-62.90452483,-75.81241785,-38.16312624,-42.89863298,-84.96903519,-36.5630973,-62.2826624,-52.41589067,-32.65879775,-29.90756151,-76.27736123,-56.51353928,-58.112117,-44.987956,-46.96156115,-60.07142079,-57.83020993,-86.55988166,-74.64276535,-86.44847895,-34.30934741,-31.33437516,-84.9708009,-58.97589514,-84.95165423,-82.17047615,-45.90452475,-38.45775337,-85.08356663,-39.95389107,-84.99225876,-51.85864318,-79.7551443,-60.50739097,-84.02930062,-47.87317681,-79.93247888,-85.02132212,-46.85495011,-31.9440536,-29.88590367,-36.22215809,-37.35933533,-51.75974538,-38.38883602,-34.56780564,-31.5954605,-57.63699885,-37.65971804,-80.96614207,-65.12122021,-84.50222053
-51.52589781,-84.02150729,-38.16706924,-81.83392946,-56.07938835,-87.73770954,-51.36632446,-34.80901757,-27.5154473,-65.04056216,-86.19689982,-40.88587222,-24.91419348,-76.74457608,-61.81614884,-68.50640334,-65.47967689,-75.46832556,-36.53821991,-39.77359493,-28.52351362,-33.98583931,-83.93877115,-82.83254751,-58.01525658,-83.51003313,-46.11745841,-70.6468091,-32.94846383,-52.30645841,-22.44570972,-51.2724664,-25.38877878,-83.62762587,-61.45325625,-83.5369526,-75.85037196,-49.33214034,-64.96939753,-83.82390636,-32.62439598,-54.67161843,-84.10503849,-42.29318441,-31.25975462,-48.65405167,-53.06277418,-71.83277315,-65.60618628,-74.13644261,-44.19796498,-40.68553589,-83.84249357,-39.34161442,-62.73449675,-47.39389854,-45.02670696,-25.4092,-86.59250938,-60.42598983,-46.55860906,-43.33673373,-44.70784908,-51.72750174,-47.16142836,-88.17724492,-65.4992412,-69.17745804,-33.80995125,-31.37408541,-83.83862835,-60.45942322,-84.02554233,-73.83751704,-43.80071275,-43.92730168,-83.91427503,-43.81988681,-83.32129341,-50.69026546,-71.5237042,-61.8645451,-82.83974579,-48.6977324,-74.05348123,-83.73589746,-43.37336393,-33.20705895,-29.23705321,-36.77500505,-35.11509542,-53.45837117,-36.13485978,-37.08778756,-38.28656005,-54.57418415,-38.32669613,-81.20565277,-72.27457262,-82.79920904
-54.46529655,-103.8055791,-42.51161133,-79.30959381,-43.93314906,-89.38393579,-51.69754362,-41.10816996,-30.24288405,-61.43809532,-95.00783657,-35.84122686,-23.5899925,-76.22332208,-62.8315083,-74.24530138,-76.15651268,-79.81181703,-31.25640713,-41.75146217,-32.82313105,-30.37111647,-110.3470694,-93.42125464,-48.52071472,-86.98473142,-43.10125637,-71.22951356,-33.41609263,-52.59948861,-21.22351346,-54.58686803,-22.8271059,-92.16263043,-53.16826907,-112.8167935,-83.81621286,-53.86796189,-67.7497389,-124.5544969,-31.13140655,-64.67409522,-118.2062843,-43.60612774,-36.68957611,-48.01244362,-59.83259003,-67.42173716,-79.94053012,-67.32069343,-54.93618082,-38.56196619,-134.4784238,-40.8635079,-66.93231389,-40.31825043,-36.33615059,-22.5757247,-71.46922259,-65.46453315,-39.04994515,-41.14612267,-42.25615125,-44.73297648,-36.61520426,-97.48280008,-58.69347186,-59.63155239,-35.03215376,-31.32156848,-134.8058878,-64.35178109,-113.3445889,-70.18322292,-42.11934728,-50.18668693,-120.8974046,-50.12598061,-104.5170051,-49.75028425,-59.03112214,-64.06909514,-125.9234755,-49.82670506,-73.08382481,-113.7043383,-41.3567403,-34.83667328,-29.6092744,-35.25317903,-34.12667106,-57.46718028,-35.71842513,-41.72175741,-52.93683496,-52.67814697,-39.5093226,-88.29950561,-74.53753349,-104.7942772
-61.49313095,-87.76468008,-45.6306718,-84.90684055,-37.52312021,-83.70373423,-51.7170573,-51.33282816,-35.06042603,-63.17238247,-92.07695274,-33.36486717,-23.16475629,-74.76271363,-66.97273145,-79.59895835,-79.65003457,-67.54097486,-27.69664824,-45.61382933,-40.07175089,-28.35011253,-85.72321369,-84.40036081,-42.58199311,-84.42976841,-41.52074196,-72.91882092,-35.41793147,-49.59403636,-21.63535661,-56.81468774,-21.93526828,-86.77317536,-47.32945998,-85.83272885,-68.34526767,-59.53824499,-67.52464966,-86.06929506,-29.82449117,-73.11609722,-86.46259875,-46.4337517,-45.21116241,-48.3116134,-47.02972233,-63.17582011,-76.93518516,-65.7556414,-61.31753068,-36.16572267,-86.0059289,-40.46243609,-74.85450091,-35.43048579,-29.62219824,-21.08346393,-67.84408323,-72.38286737,-34.06595073,-37.66196313,-40.15737227,-38.69187075,-30.84458239,-89.42657347,-71.3516931,-54.26864845,-38.40488199,-31.09723393,-86.00471862,-71.3439617,-86.12522529,-67.56975173,-40.85978715,-45.77906261,-86.17240992,-50.54235824,-85.64999143,-48.27539669,-49.07886608,-66.81501565,-85.13424843,-51.47834103,-70.80779447,-85.9930746,-40.68144335,-35.23645091,-30.71222176,-33.60495179,-33.92357591,-63.45664095,-37.3039551,-49.94665356,-45.98111484,-50.82941028,-40.75381814,-77.41530404,-73.35073362,-83.97484914
-70.74557567,-88.7562974,-40.03603287,-75.85586317,-33.60165895,-87.27077025,-51.91388442,-67.1118578,-43.15515016,-67.6238021,-90.45300436,-32.88456894,-23.58401115,-68.2354069,-74.61383094,-77.05581757,-79.95516107,-59.76551484,-25.36678856,-51.97614389,-54.80337002,-27.37169779,-90.06859521,-89.79097665,-38.88121779,-87.78771137,-41.17279552,-78.08231167,-39.21961314,-48.04552159,-23.62920609,-60.27040206,-22.6053275,-86.31467489,-43.5739114,-88.53160085,-58.28088583,-59.18755516,-54.6451695,-89.11574414,-29.46749094,-66.8684246,-89.7824954,-49.92282983,-63.34594178,-48.52208294,-40.64937877,-61.4908571,-81.49294346,-68.35457091,-57.83728071,-34.07415454,-89.40356259,-40.31730274,-80.09793612,-32.39605971,-26.57406537,-20.84326015,-69.00929137,-86.57395203,-30.65661537,-35.14226163,-38.46575686,-33.90108923,-27.63441702,-94.78347504,-47.05960694,-51.20418776,-45.0794948,-31.04625334,-89.39489873,-85.32689352,-89.93281798,-68.26353612,-40.05831994,-43.2663563,-89.53241756,-47.99579767,-87.42098317,-46.82501452,-42.06031049,-69.34485523,-88.31509276,-53.98981388,-64.92581009,-89.07914129,-41.26927506,-34.33008954,-32.62626783,-32.85926037,-34.37120211,-68.07071248,-39.81062582,-74.39974908,-39.2587115,-49.7522644,-41.55634752,-83.84222016,-75.05949037,-84.91959241
-58.21520491,-99.3933619,-37.66647019,-73.32096513,-31.3061803,-93.72836958,-53.08343874,-62.69867894,-61.14031229,-73.01412929,-91.68887937,-33.83396957,-25.02512181,-66.58069454,-80.87679768,-84.27153156,-81.62857807,-55.76771286,-24.06816645,-63.10085026,-55.40888688,-27.27607263,-93.36996175,-84.08667961,-36.91366965,-86.96475041,-42.04482733,-92.9989706,-45.45716614,-48.4958352,-26.97448059,-67.11905356,-24.90805465,-85.71062525,-41.61181845,-96.53398412,-52.87790241,-53.60589925,-46.22881171,-96.518714,-30.25732785,-69.40430279,-95.97062405,-50.17831005,-61.80976487,-48.17676361,-37.53548386,-48.87710454,-81.46276224,-75.55436878,-60.31035613,-32.83214254,-95.58850067,-41.43309296,-75.2439977,-30.85269101,-24.96742719,-21.9691401,-51.85814866,-85.5777346,-28.56855862,-33.98570866,-37.43889475,-30.39316609,-26.30999789,-94.20687401,-37.10772106,-49.73300759,-48.33684099,-31.76034997,-95.59618107,-87.21657642,-95.08271264,-71.8018812,-39.77594963,-42.84112528,-95.88840324,-40.14554493,-97.51546166,-45.84482117,-37.08575114,-71.39306512,-95.17874948,-57.71251991,-66.53493657,-96.01016893,-43.1007878,-33.71718126,-35.87921401,-32.74804127,-35.66744359,-71.53597061,-39.56781621,-62.40118835,-34.2948071,-50.18478896,-41.94368747,-76.62433894,-71.40975881,-93.0848236
-54.52116654,-97.45108928,-38.07470915,-77.80363815,-30.17887601,-88.98712481,-55.57518626,-69.77050767,-58.13813871,-81.888951,-88.50457759,-34.54078874,-27.92679453,-59.61927105,-97.84515026,-92.37708437,-75.7064201,-54.70006928,-23.68959293,-79.12956699,-54.67485503,-28.0712047,-88.08181121,-69.98908971,-36.44789193,-84.83342159,-44.25501109,-94.26533498,-56.36624326,-37.87175256,-30.43768461,-82.61942602,-29.15062162,-83.55292146,-41.28892803,-87.63828609,-49.97000868,-49.10287385,-40.17817251,-88.1336458,-32.18325831,-61.87136315,-88.70303289,-47.3125196,-65.43164563,-48.24311963,-37.19745292,-40.8133169,-77.1766792,-79.54063514,-65.04324604,-32.67220437,-88.29373742,-43.59272538,-66.31213487,-30.62484756,-24.21341892,-24.82146064,-43.44196973,-84.54001288,-27.66204092,-33.68607305,-37.51026893,-28.06312532,-26.61740325,-89.25968655,-31.09473411,-49.57191119,-43.6764429,-33.37525985,-88.28844469,-85.94586324,-88.76189707,-74.5275302,-40.03572379,-43.78805934,-88.57109126,-34.23470848,-86.38722017,-45.45898675,-33.7264646,-72.59247164,-87.28178743,-62.73072209,-54.41485268,-88.14146764,-46.24801245,-34.06523234,-41.70598584,-33.14858829,-38.21715352,-66.34314148,-37.66887059,-67.0914449,-30.50885753,-52.64625487,-42.38484085,-71.85797613,-69.54568603,-79.63762962
-53.29575535,-84.38320917,-40.72731564,-63.76680344,-29.8564206,-95.60635405,-58.54232658,-71.28463756,-62.02982616,-80.54056688,-82.09053331,-33.64390196,-33.23194312,-48.17051827,-74.55104789,-86.95920726,-80.92944504,-56.12999293,-24.14373499,-72.75962243,-57.28161918,-29.86120074,-103.6613844,-63.13796114,-37.39292089,-92.23261445,-48.08514265,-108.6178473,-66.04054353,-31.09875645,-31.17785135,-83.90688069,-36.20909035,-83.11364296,-42.5786163,-94.89746234,-48.89209809,-46.03447807,-35.66082242,-95.25730869,-35.15789417,-53.61071258,-98.30337508,-44.91283678,-85.23120723,-49.65684138,-40.63380454,-35.69450993,-85.27844714,-78.09286392,-69.80367401,-33.70489063,-97.68328074,-45.89536728,-62.52112678,-31.67812735,-24.18524857,-29.95640723,-37.94453087,-99.55295775,-27.77895314,-33.80747859,-39.17702059,-26.80456137,-28.50960232,-93.04284111,-27.18902748,-50.68042599,-42.49341213,-35.69145817,-97.66335933,-97.7897226,-98.83333283,-73.08884493,-40.79423546,-46.09097928,-98.00828089,-30.84536662,-89.51818691,-45.86855388,-31.77413615,-72.32842801,-95.49161835,-68.21092797,-43.69742596,-96.51969367,-50.97918135,-34.71105087,-56.23730752,-34.5317843,-42.6377785,-51.6455781,-36.81219504,-79.80307696,-28.01005908,-57.76064028,-43.20613019,-98.51024004,-69.32637015,-80.996232
-53.68003912,-73.05613976,-45.33737783,-68.03528568,-30.0707314,-93.81163882,-58.39231045,-69.69181709,-77.60896991,-77.4663374,-81.76682108,-32.95989852,-43.56714585,-41.13490006,-74.2029743,-77.44865036,-82.27741502,-56.1385434,-25.33224931,-81.64926726,-63.16991902,-32.83179503,-90.33732535,-59.89390788,-39.77823922,-94.86652365,-54.1906853,-93.75754393,-60.71568825,-27.20206124,-29.16615088,-90.34183719,-50.04165636,-75.06927145,-45.60014448,-93.14364657,-49.08420895,-44.20212414,-32.40491127,-94.09992461,-37.43654154,-48.56637748,-93.38053842,-43.78588702,-72.78468767,-53.04547503,-41.99074375,-32.53728529,-85.28400608,-81.47581924,-75.52434543,-36.03995463,-93.04148828,-48.53037352,-60.84114682,-34.10539442,-24.95298923,-33.04088916,-34.34140775,-89.69272838,-28.65491076,-34.5173918,-43.22924941,-26.55534069,-32.11525693,-97.82079049,-24.74050748,-53.2150483,-43.65736979,-38.79100808,-93.0398666,-91.38793528,-93.09924632,-72.48501859,-41.96626039,-50.2047114,-93.33910768,-29.36780947,-93.58662986,-47.41061232,-31.13583814,-71.33069591,-92.42244524,-71.9505398,-37.10222406,-93.20747183,-58.12458529,-33.80628655,-52.11907759,-36.27693166,-50.17384616,-43.95217183,-36.91186287,-71.18234123,-26.7659989,-67.05764578,-44.47154469,-65.38590739,-69.49116199,-76.62227866
-55.59842644,-65.23109483,-49.92972287,-52.48109937,-30.77654055,-92.78435399,-56.12014359,-76.13113056,-67.70128673,-79.44024465,-72.54132126,-33.85733858,-42.06537498,-36.75000228,-71.72036582,-74.85448263,-77.36067692,-51.9917079,-27.11819492,-86.82077884,-46.14817404,-37.28245063,-92.49591619,-59.2125376,-43.7929843,-91.57846977,-64.79142033,-109.9917461,-59.87471023,-25.25748105,-27.46524003,-92.33315033,-55.20658872,-75.40039062,-50.71925461,-89.81774717,-49.46662853,-43.4438329,-30.35142592,-89.40946065,-35.14569074,-45.52898747,-92.27066706,-44.03285296,-79.37043849,-60.178032,-33.57569608,-30.95404896,-83.42118575,-87.23622612,-99.74865688,-39.82483863,-91.66200476,-54.67216025,-60.19861408,-38.16790992,-26.66790442,-29.50232809,-32.44093677,-90.2537792,-29.80501576,-36.3850697,-50.78989065,-27.31374325,-37.83451579,-97.03431152,-23.40595051,-57.57363332,-46.64054487,-44.12062335,-91.65177664,-91.11405176,-93.02513979,-84.46917962,-43.50770089,-57.30135476,-92.20613338,-29.54155098,-84.16352751,-50.49861714,-31.7985048,-71.02122935,-89.94593841,-73.67552576,-32.83900144,-91.16812155,-70.48001391,-31.5486786,-49.34053672,-32.35255123,-58.35241435,-39.23760764,-37.17836837,-78.02345191,-26.72072404,-92.8080972,-46.14858367,-63.41790081,-69.60948617,-63.51626081
