-56.3320625275779,-101.021143184726,-49.6694230130427,-49.622582115616,-50.5186582979776,-48.3675373899692,-52.4776833477673,-47.7528773729919,-70.2546228475987,-57.4152998349816,-38.4164044964037,-65.4632221349011,-42.8210247876691,-52.5265399446439,-26.9628925065097,-69.369537306403,-51.2524983724398,-46.236462351513,-29.6039244329549,-26.183910484358,-40.3459434613202,-53.7665861691844,-84.7379858636409,-67.1485074337116,-78.4060386197237,-77.8544840634683,-38.667850171963,-55.2218884360658,-43.259343487039,-40.2056166675331,-30.759858898659,-104.244884228818,-30.5219166748935,-38.2519879226476,-92.0031276701201,-46.3688807931674,-42.8761257190138,-65.5770930626621,-46.6574333251397,-63.3701765466151,-33.4144172420425,-67.1827612205967,-72.0970548643001,-61.2217894392378,-39.6462453617444,-67.9519281637386,-38.6363572088879,-62.4392787944129,-36.6210981609124,-74.2613610055683,-47.0812559505542,-31.4450337856845,-75.9924796821036,-50.1164877647348,-53.030550317763,-72.5368231528712,-35.8191134136512,-32.1878665148639,-28.4245933201428,-72.6450475124954,-24.0500595780949,-26.4898209701073,-35.6892318460669,-77.559584745893,-43.2851139662675,-64.7939165691572,-40.1270902941847,-101.412172700121,-40.680458637994,-43.4139420168232,-72.4389402004596,-59.604557307345,-61.029638697801,-69.3454671163201,-37.7029635417517,-56.7754202585775,-76.741557999552,-49.3641946552308,-40.1015517605003,-32.4838644243295,-31.9411952283688,-56.0487756197011,-95.3435606271478,-39.0656203028788,-33.2069837064927,-48.8430376571482,-46.9763798684004,-32.5456432644382,-45.6933874326238,-39.1996920480572,-63.5786711269645,-35.5543788041642,-29.9653989052581,-50.4739080340686,-29.5589273149177,-50.8325848202155,-70.7578001809497,-60.8561853653199,-63.263840288909,-62.8668907874984
-56.4293689612897,-106.101599104453,-46.2500225661443,-49.0914106243358,-40.399221796191,-48.337001265217,-54.4914792666843,-47.5045324038336,-61.7437786462042,-59.0719141856594,-41.1618854613587,-67.5522797921895,-44.0554886896899,-57.0330267257693,-27.5891858679966,-64.5300324389391,-51.9260211395442,-48.1709131695929,-32.2996536132285,-25.4470960617846,-49.6797310557859,-53.0702298193336,-84.024321284071,-49.369666804713,-78.8187511979785,-81.0461411687552,-40.3933771255274,-54.7815120890315,-36.6272267422854,-40.8194644264308,-30.5111202207816,-93.9993707423059,-27.4761866233885,-40.0559874619561,-89.6397546347342,-50.3126109392797,-39.7681917526523,-69.3216719692372,-45.3084209222528,-65.8463901709931,-34.711209019907,-54.7444641632228,-71.5501233115843,-68.4928042353173,-40.3284144002124,-73.5606483385516,-39.1953697661088,-64.0541631246411,-40.5731818331349,-67.3585187478036,-51.1405647429271,-30.9455990340315,-78.5379222395102,-47.653366753783,-50.817387819676,-74.7060457477004,-34.8033987949968,-36.4932496778995,-25.6462330471427,-81.8785909394695,-22.8454209060339,-30.0631712706508,-33.4647501436749,-72.657533511882,-39.4942143032905,-66.1010918359227,-37.926721975712,-102.294048060263,-40.3746425008767,-35.8179766062352,-72.8492207506793,-59.7512304623727,-57.3621910484275,-67.2778862865459,-35.4954556239849,-57.1981487431124,-86.5646275324269,-54.0538758241464,-39.4039425051136,-34.2967960926063,-31.7176004133493,-63.5174442229386,-91.0675013560166,-38.525800767853,-35.0975312015976,-63.4433562760815,-54.1755184885077,-33.4565064207722,-46.1717859754664,-35.82360309675,-56.0040024107208,-36.601535737194,-30.2198344371853,-53.852289169473,-32.9704644054407,-46.1018693844397,-74.7411871015828,-60.9419138867035,-60.2592802664363,-62.5611900123489
-56.1818830087218,-99.6380663066539,-42.7211834384446,-51.0998368633098,-33.8580870900728,-45.1853592414102,-57.9413700475132,-47.9848271061924,-58.5287665541127,-61.4902313769405,-45.7072908543966,-77.9073567040644,-46.890942794265,-56.570461687391,-29.5399822236663,-61.4690941213424,-45.82930074202,-54.171380231883,-37.9698765619333,-26.2546750584485,-56.1483581048448,-54.4340271718383,-84.6588762516959,-39.6806856273448,-80.7651963426052,-86.452962901423,-39.5196109881526,-56.2461743185743,-32.8143557983568,-43.6126947345778,-31.5501380548543,-91.9446945560303,-26.1298504705042,-43.7611028624275,-87.8816657483266,-57.1798073906336,-33.6734605204907,-65.5883996817924,-44.7373077882997,-70.0339694311789,-35.9975208748744,-48.0181234392615,-70.8813412400681,-61.4682159461007,-42.5155709335865,-84.6519704722516,-42.0838689282694,-66.773293064612,-43.4580893603699,-60.52313484776,-47.0112808926394,-30.7518726600484,-79.2229160712772,-45.7616550784213,-50.3145617930645,-78.1833412798618,-33.1627551926342,-38.7987687588986,-24.4931979217486,-81.9284165452986,-22.8820254675923,-35.9647263400772,-32.9927543101903,-66.139821754303,-37.380779692818,-68.5139464428285,-37.7570783820522,-105.571828653489,-38.9582392261985,-33.0031377995751,-74.2873344749998,-60.2708687504394,-53.5325316604995,-67.133539043409,-34.8874149279789,-58.7028929266363,-81.9565339183453,-59.1397504395797,-38.7152025147375,-37.4218917898841,-31.0522799842124,-62.8228817521882,-91.0114573580439,-39.4077974983666,-36.5828112107891,-55.9254157787939,-47.7928897891555,-34.3096955576793,-44.9331462770416,-33.7383427569486,-43.7012522925788,-38.4857147806057,-31.0655729458627,-56.7104682530932,-34.7834943790735,-42.8662293807003,-78.6867975920911,-53.8919007739902,-57.0291248911052,-61.0017357615683
-55.2869432882654,-106.282539088985,-40.0287426033648,-52.9197534294004,-30.0509101297735,-40.4702912450603,-62.9370264500711,-49.140232959144,-58.1495246119052,-62.2689780450014,-52.5223109447743,-70.6611536214531,-51.2372296781318,-53.878263738166,-32.8027535148892,-60.2200393397899,-40.5804853092993,-68.7287268486078,-48.3497646378346,-28.6427077667985,-46.1186375054704,-59.7102954036139,-87.7559225013442,-33.404494782691,-82.6499432028499,-95.6091985143881,-38.0645820092768,-56.1769557922707,-31.0914585508624,-41.906730101679,-34.0078162075876,-87.0303961921529,-26.3858300390489,-50.8858490365477,-90.5916759984433,-73.542471100424,-29.1235389177933,-61.1596625009945,-45.7337020417797,-76.0550215476149,-37.2123692288175,-43.968703236804,-71.6164097159256,-56.3373318854254,-46.5415889762244,-82.1117804512221,-48.2762428052955,-70.2845661442692,-43.7086462775552,-57.8960919551508,-42.121583784503,-30.695220541451,-75.8107165231993,-44.1421269547987,-52.5620558949895,-82.2942625042414,-32.6403816979014,-35.8099999734212,-24.9478568370951,-82.2631778195101,-24.2589342617831,-48.6770813690551,-34.2000705799648,-60.3551451699627,-36.9175229694779,-72.387365120894,-39.4591959480743,-90.5416084103896,-38.1559170348449,-33.0561439014947,-77.1919461510989,-61.1539363449382,-52.585579744607,-66.5435089204953,-35.8191253729528,-60.6770260971533,-83.3507981491091,-53.1250695774757,-38.9945121270784,-42.5442185395174,-30.1969581617121,-57.4005313819738,-98.02657093119,-41.9212729702239,-35.7502094892731,-56.0958293044848,-42.0389578449913,-34.2988411587067,-44.3490078557014,-32.4894308949842,-36.9672650200049,-41.6676385733037,-32.8757217827221,-61.2972265052376,-34.4188045438413,-41.4208414834204,-74.5083750841388,-42.0469513591091,-53.727439574727,-60.842128554523
-54.4315940718383,-96.9428186757781,-38.7303428061299,-51.1381300316715,-28.1934773774705,-35.5176614853039,-69.4625801462031,-50.8333791702784,-60.2560645457974,-60.6580253387792,-60.6442711493621,-63.5657362569472,-53.4530280235966,-53.1514875206021,-37.3780475113614,-60.5601104316568,-37.5878643959172,-58.2280212323497,-42.5321413129733,-32.6255168603632,-42.6688124808362,-53.3940259010767,-89.7563915258049,-29.1953153545207,-84.8046038947839,-97.2626409998166,-37.7059492656604,-51.9500700798314,-31.1203988403165,-37.0936714431689,-36.6758957726998,-81.7054046210457,-28.3333184839742,-66.1412472035953,-99.1801024742576,-70.008689043098,-26.4993290504111,-59.1486822392356,-49.5346345400677,-84.0744061385948,-38.6005164685802,-41.8427388066838,-73.5016557415634,-54.0930280083634,-50.583663367733,-88.9048205881639,-70.8266839788246,-68.1666278032481,-43.4444188382196,-57.421692713232,-39.4985587391537,-30.9097396596445,-72.3839597360478,-42.7581000756967,-47.0978857447002,-88.1091739073322,-33.2252059705409,-34.8697842303979,-27.1997035559546,-80.7972068524177,-27.1582414234871,-38.369566421398,-37.2305065809633,-55.8198504594164,-37.8941016937051,-78.2455488032728,-43.2201241507728,-85.5574116729074,-38.977259081894,-35.1647844340761,-80.9840998505505,-62.1992911872656,-53.7352796413491,-64.1130990852547,-38.4031328326517,-63.7005467002387,-80.1030156677958,-49.7727928882314,-40.2037429031587,-51.5492095018625,-29.7426697364152,-54.4276210475373,-98.0649979081831,-46.5644956525053,-32.9341283006526,-57.2872543639065,-39.2876425245592,-33.3292258869074,-45.034959902449,-31.7793674230516,-32.9213936791059,-46.9658083831991,-36.1274093643648,-63.7772891278786,-34.0513653876359,-41.5697831712663,-71.3360684617919,-34.9294758930228,-51.1380089003986,-62.8569004621244
-54.1392527353165,-98.9871527887922,-39.2734701297526,-50.2992300419015,-27.9869369432852,-30.8511322284924,-75.9057233097814,-53.5263972813572,-64.9502965390674,-58.932470978915,-64.7888784313591,-61.9736758258899,-52.0346783745834,-54.4326546382594,-43.0892693428911,-62.1900924002013,-36.4563545801306,-56.6671149875921,-40.0707583168125,-37.0925392996583,-41.0085412250911,-46.3036357986308,-89.3561481000462,-26.5242415562453,-90.3500320879863,-100.815169039353,-38.6706247957957,-49.4840529504,-32.7953758061048,-32.9570581723165,-35.0628324382018,-91.2729734102062,-32.3551781959049,-55.8076568104294,-95.9110112921419,-68.9011604701972,-25.5421130089987,-57.9096934536258,-54.6667181905674,-94.8398900202411,-40.3738020379894,-41.3809859145908,-75.4985054398397,-53.9374165142082,-49.3944130537604,-66.7172469141423,-52.3642218939743,-62.6102796606731,-43.9442269984125,-58.2275141085191,-38.9804209021345,-32.0457860672342,-70.5574756066492,-41.6208991360648,-41.1841614086092,-107.406568036528,-34.542811804357,-36.0244314085153,-31.7707092844938,-81.8799238775485,-31.886387555066,-30.6192367957082,-42.5845162180342,-52.627425082212,-39.1754891969325,-86.4792440821286,-49.8735706404289,-85.5469557958868,-41.8859708865556,-38.7236756020588,-78.1119015566229,-63.5991242211353,-56.1099372443002,-61.3948204675855,-42.9752130408883,-69.4171834387591,-86.4084370396588,-49.0024294728848,-42.2419176152004,-61.8658397616514,-29.9110545401941,-52.3083403282134,-95.3395632871149,-54.9582243541099,-30.0668572123085,-57.8698687691805,-38.417601941378,-32.1996233936524,-47.4682138357927,-31.4352233200721,-30.7703968874251,-55.7161916712733,-41.3463603151471,-57.6162147512367,-33.850213899441,-42.724078654565,-70.5430870829935,-30.7934299473624,-49.2394401373723,-67.7383487086419
-54.4760283293362,-98.894521937963,-42.0974243533333,-52.2873809395328,-29.337643203524,-27.2539729069777,-77.3596320451704,-59.1566051099704,-66.328399886132,-57.0888762557933,-64.5756946100717,-64.4795787418971,-50.9132809458256,-57.4545237304886,-48.4939389921583,-64.7180282399135,-37.0569922324736,-58.8789679426728,-40.7394517705049,-37.7810101403497,-40.6121635428188,-42.4471331301097,-91.6605024380412,-25.1325897871491,-92.8932622041825,-99.3353378526177,-40.6979293568335,-49.3914886711669,-36.1605451403837,-30.0455897520947,-32.2282094502301,-68.9705708538078,-39.7354014051664,-51.6376916815992,-104.53939923355,-71.96196226155,-26.0750337560099,-56.9738999732132,-47.5150591228633,-92.8140929638013,-40.9161086959481,-42.5512578967712,-78.2593778133037,-55.5300086702688,-47.9386982566525,-56.8057102130182,-48.0246155719584,-59.2870006289137,-45.4259374751036,-59.2895219621509,-40.2635999174085,-35.2615890187581,-70.5503734785838,-40.9858859354897,-38.0995908443048,-85.2574874938404,-36.0586315230995,-38.0346415524538,-38.7919242643958,-86.9900975479233,-38.8362692905391,-26.2673330632774,-51.9046878934281,-50.7973040806425,-38.8528016364241,-98.9857176337665,-55.8144180427092,-89.9456884504842,-47.5007516554623,-41.7110743475685,-73.7475284098945,-65.9228722854575,-56.1674145884201,-59.7439771538473,-50.3486898208645,-65.8476694910707,-83.2944392285524,-50.2441678384529,-45.7763789364953,-56.4331212662154,-30.637410408411,-50.4498801110958,-94.7887098505326,-72.7653933706793,-28.1847344004735,-58.0067599874611,-39.0964191286078,-31.7777521216655,-47.152777535851,-31.4198646534713,-30.2342969689023,-59.1745737801407,-48.509427217345,-54.6551727538892,-33.2874318629704,-43.5554111928081,-71.4994579742415,-28.9040815151208,-48.2492976698548,-78.2097170763936
-55.3939534041929,-92.7237459284191,-48.3542765900749,-58.6061559974685,-32.239348298739,-24.9925725216834,-76.2862107452711,-60.3216805467299,-62.5099037209389,-55.1851295503843,-62.5707783451788,-76.0345857635452,-50.7816596569939,-60.6331896730224,-50.007649449957,-67.7531392113464,-39.5458402374308,-63.5000871499982,-43.1212179248225,-35.5815772345086,-41.5695354658204,-40.5175491138554,-92.11252088188,-24.8915790985202,-80.0168969519945,-94.8187980502198,-43.1052277569909,-51.3224809845248,-41.3392261647209,-28.5941690160238,-30.9896922718112,-59.6838177360059,-60.6502797409486,-47.8328380478332,-93.4364076115707,-74.881844917371,-27.9417249924211,-56.7655852468641,-43.2346577680738,-90.3692475542084,-37.9843079687479,-45.5253623261493,-83.3663125320366,-56.9572128732006,-47.9890581163891,-50.6257291427313,-46.3790984319386,-59.4439371856574,-48.0599676489635,-59.6735915908115,-41.4334996712744,-43.560055058821,-72.0974327916095,-41.3889184934668,-36.824000901583,-81.8412922447603,-37.5203354537299,-39.1788089893607,-39.1089026348869,-90.9238266485358,-46.6243203705725,-23.8724623104495,-102.245104295877,-50.323322372841,-38.1328258438001,-95.7279179078325,-51.6676041130054,-95.2291055210716,-55.6955206110562,-41.0931603413992,-70.6716729924466,-68.5246207069097,-54.350176913696,-58.9708090770901,-63.0309433096863,-61.6367679746006,-76.8171850708036,-52.8782348733815,-55.4250461832447,-57.3828599274498,-31.7784998159643,-48.8198212620482,-93.1634918699989,-60.316873193385,-27.5610027444176,-58.3995736154593,-41.2783015169132,-32.6277884689643,-41.3018831038983,-31.8473591828096,-31.2767468327318,-56.2268310446146,-52.3635752464983,-54.499604828874,-32.9878137114599,-42.6966044600588,-73.3899020975122,-29.0361906278886,-49.3063432618213,-87.3197883570099
-56.9774077575238,-98.985550729896,-60.1316613090167,-60.0958039709673,-36.5884860334305,-24.0507096613298,-76.2508480349977,-52.5560134916272,-60.847046431165,-54.0388018143965,-62.1897044047438,-67.2462511683235,-51.4438120714701,-61.2970329637671,-49.9549464906633,-71.2280791522301,-44.5672113512019,-69.8112298000086,-45.3598733691425,-33.4253251353113,-44.2785196374359,-40.0585581071824,-97.0916802133037,-25.7560714257994,-74.5706977114894,-109.143551756517,-45.1347962787921,-54.2222433085862,-47.7435383900441,-28.6353600546448,-31.4377193179994,-53.9334985949024,-48.6008866984483,-45.4480687034101,-88.2050307964489,-82.5941124933312,-30.7858419130506,-58.1537750452899,-41.4583105152334,-98.6805665120608,-34.9157570122405,-50.848629280043,-86.3219023721984,-55.3737953667935,-48.7097686441833,-46.4899365583459,-45.0883738478335,-65.6644364845865,-52.1420890512246,-59.4715827410528,-40.0204231752533,-40.1637749034794,-73.4255151045513,-43.5598850068757,-35.9978353601038,-82.7935979839323,-39.1593741934258,-37.8988995873973,-37.5467994119817,-95.6793145735958,-49.3131201255873,-23.0253675113809,-64.6887154653481,-51.1885831651289,-38.858978657587,-92.491299083267,-50.1693544332353,-96.6255466136154,-56.8335767607862,-38.3936584623153,-68.2872736666536,-67.2757155299325,-54.0863294127418,-57.9682676128817,-73.9244532893829,-61.5387132926471,-78.3204636788731,-53.9775242139429,-50.5896520531136,-57.622522865241,-33.183108853225,-47.6711971095904,-89.0036977087169,-56.7597389933783,-28.2240162082981,-59.9199414015999,-45.1100826970022,-35.1496931785285,-36.9688201867172,-32.9638534367913,-34.0880892386407,-54.2161167293915,-49.9700998569183,-56.6221095851989,-33.9605310712934,-40.6692705157502,-74.8724419474231,-30.9098499933796,-57.5596506381229,-84.3092368333059
-59.5711098116492,-95.842039860085,-54.320681493018,-51.9729814175123,-41.5892080979845,-24.3323628296187,-78.1260126067545,-49.2826418171961,-60.9316035738424,-54.2208035928308,-62.801811077767,-61.8731236793415,-52.3367704899946,-61.4878239584152,-50.8553824208246,-76.8960204929732,-54.5072555377384,-77.9214989095132,-42.1313461206262,-32.0065411159036,-49.7500560507038,-40.9055476586367,-92.1163644423793,-27.7470623755962,-73.1753559516059,-94.3015167336786,-46.0144345645899,-56.5704635404534,-49.7780009549513,-30.1032823325669,-33.4896871553076,-50.1000456304778,-47.914350025341,-44.7681936231874,-88.4563661625568,-78.3978206098241,-33.5782880896866,-62.6752767785846,-41.2520619558946,-93.5575209617394,-33.3656466766821,-60.4489638738746,-86.7518943446697,-53.8203188260968,-49.2242386982319,-43.773158798825,-42.7944311362923,-71.8057959313627,-57.1297712346771,-59.5086841676039,-38.7778609301611,-33.8491838207994,-73.0901612509621,-46.8546227030619,-34.2969596297495,-65.2899385647312,-40.450741636526,-34.7262001721393,-39.0117193573349,-90.0580744549816,-51.3521701157891,-23.5302176229905,-68.6240750836219,-53.3984049605493,-41.63092078511,-98.780354695262,-50.8543490827498,-91.711309664613,-56.8707740450802,-35.813465722101,-66.7989241125155,-63.410971022747,-56.0452771639595,-56.4569315332707,-67.0314146643787,-65.8477583194949,-74.626399730984,-51.382386137984,-40.4724925325901,-55.6955840819022,-34.5543284546464,-47.269301296155,-88.6361758632868,-53.2750185584998,-30.1324219989019,-62.523373948092,-50.9662159629143,-39.4521112898292,-34.5207717500097,-35.1197125022716,-39.2652345807275,-53.0285761548501,-46.4268168267783,-59.2229643786603,-36.9147383092148,-38.9411684427471,-75.0099676107319,-32.2236133072533,-48.4775697537641,-97.2345187592292
-63.9926934123718,-92.1846224754865,-53.426881626172,-48.0798864490116,-44.8159738831703,-25.6744634410803,-82.2125892136814,-49.0111238273025,-61.7254477249696,-56.103127566642,-63.1365718714939,-61.0426606003345,-52.8102368513941,-63.1381196778223,-51.9157116413193,-94.9271631746467,-58.3684258632928,-94.3331943299896,-38.1717035140591,-31.5291094402118,-59.3007326922154,-42.994357296747,-84.861991444643,-30.9419170431725,-79.3782938872942,-94.2904475918212,-45.0332458669771,-62.2278520867496,-47.992295430962,-32.6678401261198,-37.1532775965976,-47.6042572533448,-51.5361398096778,-44.1584406783802,-89.4344752486533,-70.6287010579756,-34.6867104961532,-80.9253412807767,-42.226023558287,-90.1356636175821,-33.1018227027646,-74.0719015170482,-93.9256180995456,-54.3731416980146,-49.4020578079256,-42.1668482790665,-39.818300038761,-65.4775301452983,-56.9027788482909,-60.9386310822132,-39.4195073328069,-31.6359458065342,-73.0798991897007,-43.1928556520466,-32.385550662658,-57.3261838123422,-39.3764778777817,-32.1381211617927,-43.0312438239639,-85.6769056563348,-52.6483019379084,-25.1167913076619,-65.1003628529943,-56.8262919003584,-46.7277730387088,-94.3466373278723,-53.0403624487379,-90.9426397182349,-57.4933975810346,-33.9204949707171,-66.6153001776011,-60.0552176063389,-60.4324738682609,-55.5230586142688,-63.9175962376467,-75.6942110045377,-73.0695251333387,-47.7433960705854,-34.5824381028782,-54.8371289243708,-35.5719347698923,-47.7168333210286,-83.6371363858309,-50.5906048108727,-33.2020008447354,-65.0726644514012,-59.1078722797484,-42.2144278470848,-33.7027030770666,-38.7712108534006,-48.3771385900201,-54.2427319662344,-44.4441645027322,-56.677068067166,-42.319342678983,-38.4372949479418,-72.8857193398891,-30.5218029656426,-38.9343042851954,-89.4722913303367
